CAN Message; 0x1bb:0000e81b6bddfece
1739209826.2628636;-45.120503652039325
1739209826.2628713;-33.981070128970906
1739209826.2628791;-32.816014438256545
1739209826.262887;-26.487275050834715
1739209826.2628949;-25.826314394896357
1739209826.2629025;-45.120503652039325
1739209826.2629104;-33.981070128970906
1739209826.2629182;-38.13080360867914
1739209826.262926;-33.981070128970906
1739209826.2629337;-38.13080360867914
1739209826.2629416;-45.120503652039325
1739209826.2629495;-32.81601443825658
1739209826.262957;-25.077289914212862
1739209826.262965;-25.826314394896357
1739209826.2629728;-33.981070128970956
1739209826.2629807;-33.981070128970906
1739209826.2629883;-38.13080360867914
1739209826.2629962;-27.267205301931607
1739209826.263004;-25.826314394896357
1739209826.263012;-25.826314394896364
1739209826.2630196;-31.141103565318943
1739209826.2630274;-28.992665084841942
1739209826.2630353;-33.981070128970906
1739209826.2630432;-33.981070128970906
1739209826.2630508;-38.13080360867914
1739209826.2630587;-30.49652367304976
1739209826.2630665;-38.13080360867914
1739209826.2630742;-25.826314394896354
1739209826.263082;-25.25278630937684
1739209826.26309;-33.981070128970906
1739209826.2630978;-24.589719217205094
1739209826.2631054;-28.992665084841967
1739209826.2631133;-32.816014438256545
1739209826.2631211;-29.438486411369333
1739209826.263129;-38.13080360867914
1739209826.2631366;-33.981070128970906
1739209826.2631445;-45.120503652039325
1739209826.2631524;-28.58837851428586
1739209826.2631602;-38.13080360867914
1739209826.2631679;-45.120503652039325
1739209826.2631757;-38.13080360867914
1739209826.2631836;-26.035653463252796
1739209826.2631912;-45.120503652039325
1739209826.263199;-28.992665084841942
1739209826.263207;-25.252786309376837
1739209826.2632148;-28.58837851428586
1739209826.2632225;-32.81601443825658
1739209826.2632303;-31.141103565318915
1739209826.2632382;-27.267205301931607
1739209826.263246;-23.38864096791655
1739209826.2632537;-35.57807855764607
1739209826.2632616;-30.49652367304973
1739209826.2632694;-29.438486411369354
1739209826.2632773;-33.981070128970956
1739209826.263285;-32.816014438256545
1739209826.2632928;-31.141103565318893
1739209826.2633007;-31.141103565318893
1739209826.2633085;-33.981070128970906
1739209826.2633162;-33.981070128970906
1739209826.263324;-32.816014438256545
1739209826.263332;-33.981070128970906
1739209826.2633395;-38.13080360867914
1739209826.2633474;-29.438486411369333
1739209826.2633553;-25.826314394896357
1739209826.2633631;-32.81601443825658
1739209826.2633708;-26.991370085610722
1739209826.2633786;-28.992665084841942
1739209826.2633865;-30.49652367304973
1739209826.2633944;-38.13080360867914
1739209826.263402;-45.120503652039325
1739209826.2634099;-45.120503652039325
1739209826.2634177;-30.49652367304976
1739209826.2634256;-33.981070128970956
1739209826.2634332;-45.120503652039325
1739209826.263441;-33.981070128970906
1739209826.263449;-27.8777449560314
1739209826.2634566;-30.49652367304973
1739209826.2634645;-38.13080360867914
1739209826.2634723;-27.267205301931607
1739209826.2634802;-28.992665084841942
1739209826.2634878;-35.57807855764607
1739209826.2634957;-28.992665084841942
1739209826.2635036;-31.141103565318915
1739209826.2635114;-33.981070128970956
1739209826.263519;-45.120503652039325
1739209826.263527;-45.120503652039325
1739209826.2635348;-28.992665084841942
1739209826.2635427;-33.981070128970906
1739209826.2635503;-38.13080360867914
1739209826.2635581;-31.141103565318893
1739209826.263566;-45.120503652039325
1739209826.2635736;-45.120503652039325
1739209826.2635815;-32.816014438256545
1739209826.2635894;-45.120503652039325
1739209826.2635972;-26.991370085610722
1739209826.2636049;-26.487275050834725
1739209826.2636127;-38.13080360867914
1739209826.2636206;-38.13080360867914
1739209826.2636285;-31.141103565318943
1739209826.263636;-33.981070128970906
1739209826.263644;-45.120503652039325
1739209826.2636518;-31.141103565318915
1739209826.2636597;-26.991370085610722
1739209826.2636673;-33.981070128970906
1739209826.2636752;-33.981070128970906
1739209826.263683;-35.57807855764607
1739209826.263691;-38.13080360867914
1739209826.2636986;-29.438486411369333
1739209826.2637064;-38.13080360867914
1739209826.2637143;-45.120503652039325
1739209826.263722;-31.141103565318915
1739209826.2637298;-31.141103565318893
1739209826.2637377;-35.57807855764607
1739209826.2637455;-45.120503652039325
1739209826.2637532;-38.13080360867914
1739209826.263761;-45.120503652039325
1739209826.263769;-32.816014438256545
1739209826.2637768;-33.981070128970906
1739209826.2637844;-31.14110356531892
1739209826.2637923;-25.252786309376837
1739209826.2638001;-25.826314394896357
1739209826.263808;-30.49652367304973
1739209826.2638156;-45.120503652039325
1739209826.2638235;-45.120503652039325
1739209826.2638314;-28.992665084841942
1739209826.263839;-33.981070128970956
1739209826.2638469;-45.120503652039325
1739209826.2638547;-25.826314394896357
1739209826.2638626;-30.49652367304973
1739209826.2638702;-38.13080360867914
1739209826.263878;-33.981070128970906
1739209826.263886;-33.981070128970906
1739209826.2638938;-33.981070128970906
1739209826.2639015;-45.120503652039325
1739209826.2639093;-28.992665084841942
1739209826.2639172;-33.981070128970906
1739209826.263925;-31.141103565318943
1739209826.2639327;-33.981070128970906
1739209826.2639406;-33.981070128970906
1739209826.2639484;-32.816014438256545
1739209826.263956;-33.981070128970906
1739209826.263964;-33.981070128970906
1739209826.2639718;-33.981070128970906
1739209826.2639797;-38.13080360867914
1739209826.2639873;-45.120503652039325
1739209826.2639952;-28.992665084841942
1739209826.264003;-29.438486411369333
1739209826.264011;-33.981070128970906
1739209826.2640185;-38.13080360867914
1739209826.2640264;-38.13080360867914
1739209826.2640343;-35.57807855764607
1739209826.2640421;-28.588378514285886
1739209826.2640498;-26.991370085610747
1739209826.2640576;-33.981070128970906
1739209826.2640655;-45.120503652039325
1739209826.2640731;-45.120503652039325
1739209826.264081;-38.13080360867914
1739209826.2640889;-30.49652367304973
1739209826.2640967;-33.981070128970906
1739209826.2641044;-25.077289914212862
1739209826.2641122;-38.13080360867914
1739209826.26412;-31.141103565318893
1739209826.264128;-28.588378514285886
1739209826.2641356;-38.13080360867914
1739209826.2641435;-29.438486411369347
1739209826.2641513;-45.120503652039325
1739209826.2641592;-33.981070128970956
1739209826.2641668;-32.816014438256545
1739209826.2641747;-35.57807855764607
1739209826.2641826;-31.141103565318915
1739209826.2641902;-23.506823629689542
1739209826.264198;-38.13080360867914
1739209826.264206;-28.992665084841942
1739209826.2642138;-28.58837851428586
1739209826.2642214;-28.992665084841942
1739209826.2642293;-27.8777449560314
1739209826.2642372;-38.13080360867914
1739209826.264245;-35.57807855764607
1739209826.2642527;-45.120503652039325
1739209826.2642605;-32.81601443825658
1739209826.2642684;-33.981070128970906
1739209826.2642763;-33.981070128970906
1739209826.264284;-38.13080360867914
1739209826.2642918;-33.981070128970906
1739209826.2642996;-30.49652367304973
1739209826.2643075;-30.49652367304973
1739209826.2643151;-25.826314394896354
1739209826.264323;-31.141103565318915
1739209826.2643309;-33.981070128970906
1739209826.2643385;-31.141103565318943
1739209826.2643464;-28.58837851428586
1739209826.2643542;-25.252786309376837
1739209826.264362;-30.49652367304976
1739209826.2643697;-38.13080360867914
1739209826.2643776;-38.13080360867914
1739209826.2643855;-31.141103565318943
1739209826.2643933;-25.077289914212862
1739209826.264401;-27.8777449560314
1739209826.2644088;-38.13080360867914
1739209826.2644167;-38.13080360867914
1739209826.2644246;-35.57807855764607
1739209826.2644322;-38.13080360867914
1739209826.26444;-31.141103565318893
1739209826.264448;-23.506823629689542
1739209826.2644556;-26.487275050834715
1739209826.2644634;-35.57807855764607
1739209826.2644713;-45.120503652039325
1739209826.2644792;-45.120503652039325
1739209826.2644868;-28.58837851428586
1739209826.2644947;-33.981070128970956
1739209826.2645025;-27.877744956031414
1739209826.2645104;-22.84163660590255
1739209826.264518;-35.57807855764607
1739209826.264526;-33.981070128970906
1739209826.2645338;-30.49652367304973
1739209826.2645416;-28.21854285175415
1739209826.2645493;-38.13080360867914
1739209826.2645571;-28.58837851428586
1739209826.264565;-28.58837851428586
1739209826.2645726;-35.57807855764607
1739209826.2645805;-45.120503652039325
1739209826.2645884;-32.816014438256545
1739209826.2645962;-32.816014438256545
1739209826.2646039;-31.141103565318915
1739209826.2646117;-45.120503652039325
1739209826.2646196;-33.981070128970956
1739209826.2646275;-27.267205301931607
1739209826.264635;-27.8777449560314
1739209826.264643;-45.120503652039325
1739209826.2646508;-45.120503652039325
1739209826.2646587;-33.981070128970906
1739209826.2646663;-35.57807855764607
1739209826.2646742;-38.13080360867914
1739209826.264682;-45.120503652039325
1739209826.26469;-32.816014438256545
1739209826.2646976;-31.14110356531892
1739209826.2647054;-45.120503652039325
1739209826.2647133;-38.13080360867914
1739209826.264721;-38.13080360867914
1739209826.2647288;-32.816014438256545
1739209826.2647367;-24.15140352195872
1739209826.2647445;-29.438486411369354
1739209826.2647521;-38.13080360867914
1739209826.26476;-26.991370085610736
1739209826.264768;-32.816014438256545
1739209826.2647758;-33.981070128970956
1739209826.2647834;-26.991370085610722
1739209826.2647913;-30.49652367304973
1739209826.264799;-33.981070128970906
1739209826.264807;-31.141103565318893
1739209826.2648146;-28.992665084841942
1739209826.2648225;-33.981070128970906
1739209826.2648304;-38.13080360867914
1739209826.264838;-31.141103565318915
1739209826.2648458;-45.120503652039325
1739209826.2648537;-45.120503652039325
1739209826.2648616;-32.81601443825658
1739209826.2648692;-8.788850115200262
1739209826.264877;-25.077289914212862
1739209826.264885;-38.13080360867914
1739209826.2648928;-38.13080360867914
1739209826.2649004;-33.981070128970906
1739209826.2649083;-27.267205301931607
1739209826.2649162;-31.141103565318915
1739209826.264924;-45.120503652039325
1739209826.2649317;-31.141103565318893
1739209826.2649395;-38.13080360867914
1739209826.2649474;-29.438486411369354
1739209826.264955;-26.991370085610736
1739209826.264963;-30.49652367304973
1739209826.2649708;-38.13080360867914
1739209826.2649786;-38.13080360867914
1739209826.2649863;-31.141103565318915
1739209826.2649941;-31.141103565318915
1739209826.265002;-38.13080360867914
1739209826.2650099;-38.13080360867914
1739209826.2650175;-20.695705961394808
1739209826.2650254;-38.13080360867914
1739209826.2650332;-25.826314394896357
1739209826.265041;-38.13080360867914
1739209826.2650487;-24.74623867263306
1739209826.2650566;-20.001670042250552
1739209826.2650645;-35.57807855764607
1739209826.265072;-38.13080360867914
1739209826.26508;-45.120503652039325
1739209826.2650878;-26.991370085610722
1739209826.2650957;-21.522148828640407
1739209826.2651033;-28.992665084841942
1739209826.2651112;-45.120503652039325
1739209826.265119;-30.49652367304973
1739209826.265127;-33.981070128970956
1739209826.2651346;-30.49652367304973
1739209826.2651424;-33.981070128970906
1739209826.2651503;-27.267205301931607
1739209826.2651582;-28.992665084841942
1739209826.2651658;-33.981070128970956
1739209826.2651737;-35.57807855764607
1739209826.2651815;-33.981070128970906
1739209826.2651892;-29.438486411369354
1739209826.265197;-28.58837851428586
1739209826.265205;-30.49652367304976
1739209826.2652128;-25.826314394896357
1739209826.2652204;-31.141103565318915
1739209826.2652283;-38.13080360867914
1739209826.2652361;-26.991370085610722
1739209826.265244;-25.826314394896357
1739209826.2652516;-33.981070128970906
1739209826.2652595;-45.120503652039325
1739209826.2652674;-32.816014438256545
1739209826.2652752;-20.16506027657481
1739209826.2652829;-23.75329798047522
1739209826.2652907;-45.120503652039325
1739209826.2652986;-28.992665084841942
1739209826.2653065;-23.38864096791655
1739209826.265314;-20.277505258571438
1739209826.265322;-13.28780521521125
1739209826.2653298;-31.141103565318943
1739209826.2653375;-32.81601443825658
1739209826.2653453;-31.141103565318943
1739209826.2653532;-33.981070128970906
1739209826.265361;-30.49652367304976
1739209826.2653687;-26.991370085610747
1739209826.2653766;-27.8777449560314
1739209826.2653844;-38.13080360867914
1739209826.2653923;-17.75653862927286
1739209826.2654;-26.991370085610722
1739209826.2654078;-31.141103565318893
1739209826.2654157;-31.141103565318915
1739209826.2654235;-27.267205301931607
1739209826.2654312;-27.877744956031414
1739209826.265439;-29.438486411369333
1739209826.265447;-30.49652367304976
1739209826.2654545;-25.826314394896357
1739209826.2654624;-17.600019173844906
1739209826.2654703;-8.595139466109039
1739209826.2654781;-38.13080360867914
1739209826.2654858;-31.141103565318943
1739209826.2654936;-29.438486411369375
1739209826.2655015;-28.218542851754165
1739209826.2655094;-27.8777449560314
1739209826.265517;-33.981070128970956
1739209826.2655249;-30.49652367304973
1739209826.2655327;-27.8777449560314
1739209826.2655406;-31.14110356531892
1739209826.2655482;-33.981070128970956
1739209826.265556;-32.816014438256545
1739209826.265564;-31.141103565318893
1739209826.2655716;-32.816014438256545
1739209826.2655795;-45.120503652039325
1739209826.2655873;-32.816014438256545
1739209826.2655952;-38.13080360867914
1739209826.2656028;-45.120503652039325
1739209826.2656107;-31.141103565318893
1739209826.2656186;-32.816014438256545
1739209826.2656264;-35.57807855764607
1739209826.265634;-28.21854285175415
1739209826.265642;-24.589719217205094
1739209826.2656498;-24.15140352195872
1739209826.2656577;-38.13080360867914
1739209826.2656653;-28.58837851428586
1739209826.2656732;-26.487275050834715
1739209826.265681;-38.13080360867914
1739209826.265689;-21.67658091518819
1739209826.2656965;-15.221558014851562
1739209826.2657044;-45.120503652039325
1739209826.2657123;-31.141103565318943
1739209826.26572;-31.141103565318915
1739209826.2657278;-33.981070128970906
1739209826.2657356;-31.141103565318915
1739209826.2657435;-27.8777449560314
1739209826.2657511;-38.13080360867914
1739209826.265759;-27.8777449560314
1739209826.2657669;-45.120503652039325
1739209826.2657747;-28.588378514285886
1739209826.2657824;-33.981070128970906
1739209826.2657902;-31.141103565318915
1739209826.265798;-28.992665084841942
1739209826.265806;-31.141103565318943
1739209826.2658136;-27.8777449560314
1739209826.2658215;-31.141103565318915
1739209826.2658293;-38.13080360867914
1739209826.265837;-35.57807855764607
1739209826.2658448;-23.16150712794696
1739209826.2658527;-25.077289914212862
1739209826.2658606;-38.13080360867914
1739209826.2658682;-38.13080360867914
1739209826.265876;-38.13080360867914
1739209826.265884;-27.877744956031414
1739209826.2658918;-23.75329798047522
1739209826.2658994;-28.58837851428586
1739209826.2659073;-38.13080360867914
1739209826.2659152;-24.589719217205094
1739209826.265923;-26.991370085610722
1739209826.2659307;-25.826314394896357
1739209826.2659385;-38.13080360867914
1739209826.2659464;-26.487275050834715
1739209826.265954;-22.84163660590256
1739209826.265962;-29.438486411369333
1739209826.2659698;-30.49652367304973
1739209826.2659776;-26.991370085610722
1739209826.2659853;-29.438486411369333
1739209826.265993;-26.991370085610747
1739209826.266001;-32.81601443825658
1739209826.2660089;-35.57807855764607
1739209826.2660165;-31.141103565318943
1739209826.2660244;-28.992665084841942
1739209826.2660322;-33.981070128970906
1739209826.26604;-32.816014438256545
1739209826.2660477;-25.252786309376837
1739209826.2660556;-26.991370085610722
1739209826.2660635;-13.964398535296292
1739209826.266071;-9.498765018392808
1739209826.266079;-28.588378514285886
1739209826.2660868;-24.746238672633048
1739209826.2660947;-24.589719217205094
1739209826.2661023;-23.273589343863303
1739209826.2661102;-26.03565346325281
1739209826.266118;-33.981070128970956
1739209826.266126;-32.81601443825658
1739209826.2661335;-31.141103565318915
1739209826.2661414;-28.588378514285886
1739209826.2661493;-35.57807855764607
1739209826.2661572;-32.81601443825658
1739209826.2661648;-30.49652367304973
1739209826.2661726;-26.035653463252796
1739209826.2661805;-8.545164776459428
1739209826.2661881;-23.75329798047522
1739209826.266196;-33.981070128970906
1739209826.2662039;-28.21854285175415
1739209826.2662117;-35.57807855764607
1739209826.2662194;-31.141103565318915
1739209826.2662272;-45.120503652039325
1739209826.266235;-33.981070128970906
1739209826.266243;-28.992665084841967
1739209826.2662506;-38.13080360867914
1739209826.2662585;-38.13080360867914
1739209826.2662663;-45.120503652039325
1739209826.2662742;-25.252786309376837
1739209826.2662818;-35.57807855764607
1739209826.2662897;-21.67658091518819
1739209826.2662976;-28.992665084841967
1739209826.2663054;-28.992665084841942
1739209826.266313;-23.16150712794696
1739209826.266321;-45.120503652039325
1739209826.2663288;-30.49652367304973
1739209826.2663364;-28.58837851428586
1739209826.2663443;-45.120503652039325
1739209826.2663522;-33.981070128970906
1739209826.26636;-35.57807855764607
1739209826.2663677;-45.120503652039325
1739209826.2663755;-33.981070128970906
1739209826.2663834;-38.13080360867914
1739209826.2663913;-38.13080360867914
1739209826.266399;-28.992665084841942
1739209826.2664068;-28.992665084841942
1739209826.2664146;-45.120503652039325
1739209826.2664225;-31.141103565318915
1739209826.2664301;-27.877744956031414
1739209826.266438;-24.438645034577675
1739209826.2664459;-26.035653463252796
1739209826.2664535;-38.13080360867914
1739209826.2664614;-45.120503652039325
1739209826.2664692;-33.981070128970906
1739209826.266477;-31.141103565318893
1739209826.2664847;-38.13080360867914
1739209826.2664926;-33.981070128970906
1739209826.2665005;-27.877744956031414
1739209826.2665083;-38.13080360867914
1739209826.266516;-22.44878636800916
1739209826.2665238;-38.13080360867914
1739209826.2665317;-33.981070128970906
1739209826.2665396;-38.13080360867914
1739209826.2665472;-45.120503652039325
1739209826.266555;-16.971371839288555
1739209826.266563;-25.826314394896357
1739209826.2665706;-45.120503652039325
1739209826.2665784;-33.981070128970906
1739209826.2665863;-38.13080360867914
1739209826.2665942;-24.438645034577675
1739209826.2666018;-38.13080360867914
1739209826.2666097;-38.13080360867914
1739209826.2666175;-35.57807855764607
1739209826.2666254;-38.13080360867914
1739209826.266633;-38.13080360867914
1739209826.266641;-38.13080360867914
1739209826.2666488;-45.120503652039325
1739209826.2666566;-27.267205301931607
1739209826.2666643;-38.13080360867914
1739209826.2666721;-45.120503652039325
1739209826.26668;-45.120503652039325
1739209826.2666879;-31.141103565318915
1739209826.2666955;-45.120503652039325
1739209826.2667034;-38.13080360867914
1739209826.2667112;-38.13080360867914
1739209826.2667189;-26.991370085610754
1739209826.2667267;-38.13080360867914
1739209826.2667346;-27.8777449560314
1739209826.2667425;-19.00327057196587
1739209826.26675;-33.981070128970906
1739209826.266758;-32.816014438256545
1739209826.2667658;-38.13080360867914
1739209826.2667737;-30.49652367304973
1739209826.2667813;-11.273386222656466
1739209826.2667892;-38.13080360867914
1739209826.266797;-33.981070128970906
1739209826.266805;-45.120503652039325
1739209826.2668126;-38.13080360867914
1739209826.2668204;-38.13080360867914
1739209826.2668283;-38.13080360867914
1739209826.266836;-35.57807855764607
1739209826.2668438;-45.120503652039325
1739209826.2668517;-45.120503652039325
1739209826.2668595;-38.13080360867914
1739209826.2668672;-38.13080360867914
1739209826.266875;-33.981070128970956
1739209826.266883;-45.120503652039325
1739209826.2668908;-45.120503652039325
1739209826.2668984;-38.13080360867914
1739209826.2669063;-45.120503652039325
1739209826.2669141;-45.120503652039325
1739209826.266922;-38.13080360867914
1739209826.2669296;-38.13080360867914
1739209826.2669375;-38.13080360867914
1739209826.2669454;-38.13080360867914
1739209826.266953;-38.13080360867914
1739209826.2669609;-25.25278630937684
1739209826.2669687;-20.001670042250545
1739209826.2669766;-38.13080360867914
1739209826.2669842;-45.120503652039325
1739209826.266992;-25.826314394896354
1739209826.267;-17.85323156177357
1739209826.2670078;-9.81978796366551
1739209826.2670155;-25.252786309376837
1739209826.2670233;-45.120503652039325
1739209826.2670312;-30.49652367304973
1739209826.267039;-25.826314394896354
1739209826.2670467;-45.120503652039325
1739209826.2670546;-45.120503652039325
1739209826.2670624;-38.13080360867914
1739209826.26707;-38.13080360867914
1739209826.267078;-45.120503652039325
1739209826.2670858;-45.120503652039325
1739209826.2670937;-30.49652367304973
1739209826.2671013;-25.077289914212862
1739209826.2671092;-45.120503652039325
1739209826.267117;-45.120503652039325
1739209826.267125;-33.981070128970906
1739209826.2671325;-35.57807855764607
1739209826.2671404;-38.13080360867914
1739209826.2671483;-25.25278630937684
1739209826.2671561;-19.35709014998136
1739209826.2671638;-31.141103565318943
1739209826.2671716;-38.13080360867914
1739209826.2671795;-45.120503652039325
1739209826.267187;-35.57807855764607
1739209826.267195;-26.991370085610736
1739209826.2672029;-45.120503652039325
1739209826.2672107;-38.13080360867914
1739209826.2672184;-45.120503652039325
1739209826.2672262;-45.120503652039325
1739209826.267234;-38.13080360867914
1739209826.267242;-38.13080360867914
1739209826.2672496;-45.120503652039325
1739209826.2672575;-33.981070128970906
1739209826.2672653;-45.120503652039325
1739209826.2672732;-32.81601443825658
1739209826.2672808;-38.13080360867914
1739209826.2672887;-31.141103565318893
1739209826.2672966;-45.120503652039325
1739209826.2673044;-45.120503652039325
1739209826.267312;-38.13080360867914
1739209826.26732;-33.981070128970956
1739209826.2673278;-45.120503652039325
1739209826.2673354;-30.49652367304973
1739209826.2673433;-15.75034257739115
1739209826.2673512;-29.438486411369333
1739209826.267359;-45.120503652039325
1739209826.2673666;-45.120503652039325
1739209826.2673745;-35.57807855764607
1739209826.2673824;-38.13080360867914
1739209826.2673903;-45.120503652039325
1739209826.2673979;-45.120503652039325
1739209826.2674057;-45.120503652039325
1739209826.2674136;-38.13080360867914
1739209826.2674215;-38.13080360867914
1739209826.267429;-38.13080360867914
1739209826.267437;-38.13080360867914
1739209826.2674448;-25.826314394896357
1739209826.2674525;-33.981070128970906
1739209826.2674603;-35.57807855764607
1739209826.2674682;-45.120503652039325
1739209826.267476;-33.981070128970906
1739209826.2674837;-33.981070128970906
1739209826.2674916;-45.120503652039325
1739209826.2674994;-38.13080360867914
1739209826.2675073;-45.120503652039325
1739209826.267515;-35.57807855764607
1739209826.2675228;-38.13080360867914
1739209826.2675307;-27.877744956031414
1739209826.2675385;-28.588378514285886
1739209826.2675462;-35.57807855764607
1739209826.267554;-38.13080360867914
1739209826.267562;-35.57807855764607
1739209826.2675695;-38.13080360867914
1739209826.2675774;-38.13080360867914
1739209826.2675853;-38.13080360867914
1739209826.2675931;-33.981070128970906
1739209826.2676008;-22.44878636800916
1739209826.2676086;-28.588378514285886
1739209826.2676165;-38.13080360867914
1739209826.2676244;-45.120503652039325
1739209826.267632;-38.13080360867914
1739209826.2676399;-38.13080360867914
1739209826.2676477;-45.120503652039325
1739209826.2676556;-38.13080360867914
1739209826.2676632;-30.49652367304973
1739209826.267671;-31.141103565318915
1739209826.267679;-31.14110356531892
1739209826.2676868;-32.816014438256545
1739209826.2676945;-38.13080360867914
1739209826.2677023;-45.120503652039325
1739209826.2677102;-33.981070128970906
1739209826.2677178;-29.438486411369347
1739209826.2677257;-33.981070128970906
1739209826.2677336;-35.57807855764607
1739209826.2677414;-38.13080360867914
1739209826.267749;-38.13080360867914
1739209826.267757;-45.120503652039325
1739209826.2677648;-28.992665084841942
1739209826.2677727;-38.13080360867914
1739209826.2677803;-33.981070128970906
1739209826.2677882;-28.218542851754165
1739209826.267796;-20.4518274484982
1739209826.267804;-32.816014438256545
1739209826.2678115;-45.120503652039325
1739209826.2678194;-38.13080360867914
1739209826.2678273;-38.13080360867914
1739209826.267835;-45.120503652039325
1739209826.2678428;-38.13080360867914
1739209826.2678506;-45.120503652039325
1739209826.2678585;-45.120503652039325
1739209826.2678661;-45.120503652039325
1739209826.267874;-38.13080360867914
1739209826.2678819;-33.981070128970906
1739209826.2678897;-45.120503652039325
1739209826.2678974;-45.120503652039325
1739209826.2679052;-14.814506432379776
1739209826.267913;-24.746238672633048
1739209826.267921;-45.120503652039325
1739209826.2679286;-38.13080360867914
1739209826.2679365;-45.120503652039325
1739209826.2679443;-45.120503652039325
1739209826.267952;-28.992665084841942
1739209826.2679598;-35.57807855764607
1739209826.2679677;-38.13080360867914
1739209826.2679756;-28.992665084841942
1739209826.2679832;-25.826314394896354
1739209826.267991;-31.141103565318915
1739209826.267999;-45.120503652039325
1739209826.2680068;-45.120503652039325
1739209826.2680144;-21.676580915188183
1739209826.2680223;-31.141103565318915
1739209826.2680302;-45.120503652039325
1739209826.268038;-38.13080360867914
1739209826.2680457;-30.49652367304976
1739209826.2680535;-38.13080360867914
1739209826.2680614;-45.120503652039325
1739209826.268069;-45.120503652039325
1739209826.268077;-45.120503652039325
1739209826.2680848;-33.981070128970906
1739209826.2680926;-33.981070128970906
1739209826.2681003;-38.13080360867914
1739209826.2681081;-26.991370085610722
1739209826.268116;-32.816014438256545
1739209826.2681239;-45.120503652039325
1739209826.2681315;-38.13080360867914
1739209826.2681394;-45.120503652039325
1739209826.2681472;-33.981070128970906
1739209826.268155;-29.438486411369347
1739209826.2681627;-16.971371839288558
1739209826.2681706;-14.354099215335872
1739209826.2681785;-28.218542851754165
1739209826.268186;-35.57807855764607
1739209826.268194;-38.13080360867914
1739209826.2682018;-17.756538629272868
1739209826.2682097;-27.267205301931607
1739209826.2682173;-38.13080360867914
1739209826.2682252;-29.438486411369333
1739209826.268233;-28.588378514285886
1739209826.268241;-33.981070128970956
1739209826.2682486;-33.981070128970906
1739209826.2682564;-33.981070128970906
1739209826.2682643;-38.13080360867914
1739209826.2682722;-38.13080360867914
1739209826.2682798;-38.13080360867914
1739209826.2682877;-38.13080360867914
1739209826.2682955;-30.49652367304973
1739209826.2683034;-38.13080360867914
1739209826.268311;-29.438486411369333
1739209826.268319;-16.283889300503116
1739209826.2683268;-33.981070128970906
1739209826.2683344;-45.120503652039325
1739209826.2683423;-33.981070128970906
1739209826.2683501;-45.120503652039325
1739209826.268358;-31.141103565318915
1739209826.2683656;-38.13080360867914
1739209826.2683735;-45.120503652039325
1739209826.2683814;-45.120503652039325
1739209826.2683892;-30.49652367304973
1739209826.2683969;-32.816014438256545
1739209826.2684047;-45.120503652039325
1739209826.2684126;-45.120503652039325
1739209826.2684205;-45.120503652039325
1739209826.268428;-38.13080360867914
1739209826.268436;-38.13080360867914
1739209826.2684438;-45.120503652039325
1739209826.2684515;-38.13080360867914
1739209826.2684593;-30.49652367304973
1739209826.2684672;-38.13080360867914
1739209826.268475;-45.120503652039325
1739209826.2684827;-35.57807855764607
1739209826.2684906;-38.13080360867914
1739209826.2684984;-38.13080360867914
1739209826.2685063;-45.120503652039325
1739209826.268514;-45.120503652039325
1739209826.2685218;-45.120503652039325
1739209826.2685297;-27.877744956031414
1739209826.2685375;-17.44894499121749
1739209826.2685452;-12.303353951766336
1739209826.268553;-30.49652367304976
1739209826.268561;-35.57807855764607
1739209826.2685685;-45.120503652039325
1739209826.2685764;-22.54371790334745
1739209826.2685843;-28.992665084841942
1739209826.2685921;-45.120503652039325
1739209826.2685997;-38.13080360867914
1739209826.2686076;-45.120503652039325
1739209826.2686155;-32.816014438256545
1739209826.2686234;-38.13080360867914
1739209826.268631;-38.13080360867914
1739209826.2686388;-45.120503652039325
1739209826.2686467;-38.13080360867914
1739209826.2686546;-45.120503652039325
1739209826.2686622;-45.120503652039325
1739209826.26867;-45.120503652039325
1739209826.268678;-32.816014438256545
1739209826.2686858;-31.141103565318943
1739209826.2686934;-14.686880871827999
1739209826.2687013;-33.981070128970906
1739209826.2687092;-45.120503652039325
1739209826.2687168;-45.120503652039325
1739209826.2687247;-20.888044912671212
1739209826.2687325;-24.589719217205094
1739209826.2687404;-33.981070128970956
1739209826.268748;-38.13080360867914
1739209826.268756;-45.120503652039325
1739209826.2687638;-38.13080360867914
1739209826.2687716;-29.438486411369333
1739209826.2687793;-45.120503652039325
1739209826.2687871;-45.120503652039325
1739209826.268795;-33.981070128970906
1739209826.268803;-24.589719217205094
1739209826.2688105;-45.120503652039325
1739209826.2688184;-35.57807855764607
1739209826.2688262;-45.120503652039325
1739209826.2688339;-38.13080360867914
1739209826.2688417;-45.120503652039325
1739209826.2688496;-38.13080360867914
1739209826.2688575;-33.981070128970906
1739209826.268865;-31.141103565318943
1739209826.268873;-28.992665084841942
1739209826.2688808;-23.50682362968953
1739209826.2688887;-45.120503652039325
1739209826.2688963;-45.120503652039325
1739209826.2689042;-45.120503652039325
1739209826.268912;-38.13080360867914
1739209826.26892;-45.120503652039325
1739209826.2689276;-45.120503652039325
1739209826.2689354;-45.120503652039325
1739209826.2689364;-38.13080360867914
1739209826.2689376;-38.13080360867914
1739209826.2689385;-45.120503652039325
1739209826.2689395;-45.120503652039325
1739209826.2689407;-45.120503652039325
1739209826.2689416;-28.992665084841942
1739209826.2689426;-13.964398535296294
1739209826.2689438;-23.38864096791655
