CAN Message; 0x1b8:00000155f1b4985c
1739209903.3558612;-45.120503652039325
1739209903.3558617;-38.13080360867914
1739209903.3558621;-38.13080360867914
1739209903.3558626;-45.120503652039325
1739209903.355863;-38.13080360867914
1739209903.3558633;-35.57807855764607
1739209903.3558638;-38.13080360867914
1739209903.3558643;-45.120503652039325
1739209903.3558648;-38.13080360867914
1739209903.3558652;-38.13080360867914
1739209903.3558657;-45.120503652039325
1739209903.3558662;-38.13080360867914
1739209903.3558667;-38.13080360867914
1739209903.3558671;-31.141103565318915
1739209903.3558676;-33.981070128970906
1739209903.3558679;-45.120503652039325
1739209903.3558683;-33.981070128970906
1739209903.3558688;-35.57807855764607
1739209903.3558693;-45.120503652039325
1739209903.3558698;-45.120503652039325
1739209903.3558702;-45.120503652039325
1739209903.3558707;-38.13080360867914
1739209903.3558712;-45.120503652039325
1739209903.3558717;-45.120503652039325
1739209903.3558722;-38.13080360867914
1739209903.3558726;-38.13080360867914
1739209903.3558729;-35.57807855764607
1739209903.3558733;-45.120503652039325
1739209903.3558738;-38.13080360867914
1739209903.3558743;-35.57807855764607
1739209903.3558748;-32.816014438256545
1739209903.3558753;-45.120503652039325
1739209903.3558757;-38.13080360867914
1739209903.3558762;-45.120503652039325
1739209903.3558767;-45.120503652039325
1739209903.3558772;-38.13080360867914
1739209903.3558774;-38.13080360867914
1739209903.3558779;-38.13080360867914
1739209903.3558784;-45.120503652039325
1739209903.3558788;-38.13080360867914
1739209903.3558793;-38.13080360867914
1739209903.3558798;-45.120503652039325
1739209903.3558803;-45.120503652039325
1739209903.3558807;-32.816014438256545
1739209903.3558812;-38.13080360867914
1739209903.3558817;-33.981070128970956
1739209903.3558822;-45.120503652039325
1739209903.3558824;-45.120503652039325
1739209903.355883;-45.120503652039325
1739209903.3558834;-45.120503652039325
1739209903.3558838;-45.120503652039325
1739209903.3558843;-45.120503652039325
1739209903.3558848;-38.13080360867914
1739209903.3558853;-28.58837851428586
1739209903.3558857;-38.13080360867914
1739209903.3558862;-38.13080360867914
1739209903.3558867;-38.13080360867914
1739209903.3558872;-33.981070128970906
1739209903.3558874;-45.120503652039325
1739209903.355888;-35.57807855764607
1739209903.3558884;-38.13080360867914
1739209903.3558888;-31.141103565318943
1739209903.3558893;-45.120503652039325
1739209903.3558898;-38.13080360867914
1739209903.3558903;-38.13080360867914
1739209903.3558908;-45.120503652039325
1739209903.3558912;-38.13080360867914
1739209903.3558917;-35.57807855764607
1739209903.3558922;-38.13080360867914
1739209903.3558924;-32.816014438256545
1739209903.355893;-38.13080360867914
1739209903.3558934;-35.57807855764607
1739209903.3558939;-38.13080360867914
1739209903.3558943;-45.120503652039325
1739209903.3558948;-45.120503652039325
1739209903.3558953;-38.13080360867914
1739209903.3558958;-45.120503652039325
1739209903.3558962;-38.13080360867914
1739209903.3558967;-38.13080360867914
1739209903.355897;-45.120503652039325
1739209903.3558974;-45.120503652039325
1739209903.355898;-45.120503652039325
1739209903.3558984;-45.120503652039325
1739209903.3558989;-38.13080360867914
1739209903.3558993;-38.13080360867914
1739209903.3558998;-45.120503652039325
1739209903.3559003;-45.120503652039325
1739209903.3559008;-45.120503652039325
1739209903.3559012;-38.13080360867914
1739209903.3559017;-45.120503652039325
1739209903.355902;-38.13080360867914
1739209903.3559024;-38.13080360867914
1739209903.355903;-45.120503652039325
1739209903.3559034;-26.035653463252796
1739209903.3559039;-32.816014438256545
1739209903.3559043;-45.120503652039325
1739209903.3559048;-38.13080360867914
1739209903.3559053;-35.57807855764607
1739209903.3559058;-38.13080360867914
1739209903.3559062;-45.120503652039325
1739209903.3559065;-38.13080360867914
1739209903.355907;-45.120503652039325
1739209903.3559074;-45.120503652039325
1739209903.355908;-38.13080360867914
1739209903.3559084;-45.120503652039325
1739209903.3559089;-38.13080360867914
1739209903.3559093;-38.13080360867914
1739209903.3559098;-45.120503652039325
1739209903.3559103;-38.13080360867914
1739209903.3559108;-38.13080360867914
1739209903.3559113;-38.13080360867914
1739209903.3559115;-45.120503652039325
1739209903.355912;-45.120503652039325
1739209903.3559124;-45.120503652039325
1739209903.355913;-33.981070128970906
1739209903.3559134;-38.13080360867914
1739209903.3559139;-45.120503652039325
1739209903.3559144;-35.57807855764607
1739209903.3559148;-38.13080360867914
1739209903.3559153;-45.120503652039325
1739209903.3559158;-45.120503652039325
1739209903.3559163;-35.57807855764607
1739209903.3559165;-33.981070128970906
1739209903.355917;-45.120503652039325
1739209903.3559175;-38.13080360867914
1739209903.355918;-45.120503652039325
1739209903.3559184;-45.120503652039325
1739209903.355919;-45.120503652039325
1739209903.3559194;-45.120503652039325
1739209903.3559198;-38.13080360867914
1739209903.3559203;-31.141103565318915
1739209903.3559208;-35.57807855764607
1739209903.3559213;-38.13080360867914
1739209903.3559215;-32.816014438256545
1739209903.355922;-38.13080360867914
1739209903.3559225;-45.120503652039325
1739209903.355923;-38.13080360867914
1739209903.3559234;-45.120503652039325
1739209903.355924;-45.120503652039325
1739209903.3559244;-45.120503652039325
1739209903.3559248;-45.120503652039325
1739209903.3559253;-38.13080360867914
1739209903.3559258;-38.13080360867914
1739209903.355926;-45.120503652039325
1739209903.3559265;-45.120503652039325
1739209903.355927;-32.816014438256545
1739209903.3559275;-38.13080360867914
1739209903.355928;-45.120503652039325
1739209903.3559284;-45.120503652039325
1739209903.355929;-45.120503652039325
1739209903.3559294;-33.981070128970906
1739209903.3559299;-38.13080360867914
1739209903.3559303;-45.120503652039325
1739209903.3559308;-38.13080360867914
1739209903.355931;-38.13080360867914
1739209903.3559315;-45.120503652039325
1739209903.355932;-38.13080360867914
1739209903.3559325;-45.120503652039325
1739209903.355933;-45.120503652039325
1739209903.3559334;-45.120503652039325
1739209903.355934;-38.13080360867914
1739209903.3559344;-45.120503652039325
1739209903.3559349;-38.13080360867914
1739209903.3559353;-35.57807855764607
1739209903.3559356;-38.13080360867914
1739209903.355936;-38.13080360867914
1739209903.3559365;-33.981070128970906
1739209903.355937;-38.13080360867914
1739209903.3559375;-38.13080360867914
1739209903.355938;-38.13080360867914
1739209903.3559384;-35.57807855764607
1739209903.355939;-45.120503652039325
1739209903.3559394;-45.120503652039325
1739209903.3559399;-45.120503652039325
1739209903.3559403;-28.992665084841942
1739209903.3559406;-38.13080360867914
1739209903.355941;-38.13080360867914
1739209903.3559415;-45.120503652039325
1739209903.355942;-38.13080360867914
1739209903.3559425;-35.57807855764607
1739209903.355943;-38.13080360867914
1739209903.3559434;-35.57807855764607
1739209903.355944;-31.141103565318915
1739209903.3559444;-33.981070128970906
1739209903.3559449;-45.120503652039325
1739209903.3559453;-45.120503652039325
1739209903.3559456;-45.120503652039325
1739209903.355946;-45.120503652039325
1739209903.3559465;-38.13080360867914
1739209903.355947;-45.120503652039325
1739209903.3559475;-45.120503652039325
1739209903.355948;-38.13080360867914
1739209903.3559484;-38.13080360867914
1739209903.355949;-45.120503652039325
1739209903.3559494;-45.120503652039325
1739209903.3559499;-45.120503652039325
1739209903.3559504;-35.57807855764607
1739209903.3559506;-35.57807855764607
1739209903.355951;-38.13080360867914
1739209903.3559515;-45.120503652039325
1739209903.355952;-45.120503652039325
1739209903.3559525;-35.57807855764607
1739209903.355953;-38.13080360867914
1739209903.3559535;-45.120503652039325
1739209903.355954;-38.13080360867914
1739209903.3559544;-45.120503652039325
1739209903.355955;-38.13080360867914
1739209903.3559551;-38.13080360867914
1739209903.3559556;-45.120503652039325
1739209903.355956;-45.120503652039325
1739209903.3559566;-45.120503652039325
1739209903.355957;-32.816014438256545
1739209903.3559575;-38.13080360867914
1739209903.355958;-45.120503652039325
1739209903.3559585;-38.13080360867914
1739209903.355959;-38.13080360867914
1739209903.3559594;-35.57807855764607
1739209903.35596;-45.120503652039325
1739209903.3559601;-45.120503652039325
1739209903.3559606;-32.816014438256545
1739209903.355961;-32.816014438256545
1739209903.3559616;-45.120503652039325
1739209903.355962;-33.981070128970906
1739209903.3559625;-28.992665084841942
1739209903.355963;-33.981070128970906
1739209903.3559635;-38.13080360867914
1739209903.355964;-38.13080360867914
1739209903.3559644;-38.13080360867914
1739209903.3559647;-45.120503652039325
1739209903.3559651;-45.120503652039325
1739209903.3559656;-38.13080360867914
1739209903.355966;-38.13080360867914
1739209903.3559666;-38.13080360867914
1739209903.355967;-45.120503652039325
1739209903.3559675;-38.13080360867914
1739209903.355968;-38.13080360867914
1739209903.3559685;-45.120503652039325
1739209903.355969;-45.120503652039325
1739209903.3559694;-45.120503652039325
1739209903.3559697;-33.981070128970906
1739209903.3559701;-38.13080360867914
1739209903.3559706;-38.13080360867914
1739209903.355971;-38.13080360867914
1739209903.3559716;-38.13080360867914
1739209903.355972;-35.57807855764607
1739209903.3559725;-45.120503652039325
1739209903.355973;-45.120503652039325
1739209903.3559735;-45.120503652039325
1739209903.355974;-45.120503652039325
1739209903.3559744;-45.120503652039325
1739209903.3559747;-38.13080360867914
1739209903.3559752;-38.13080360867914
1739209903.3559756;-45.120503652039325
1739209903.355976;-35.57807855764607
1739209903.3559766;-38.13080360867914
1739209903.355977;-45.120503652039325
1739209903.3559775;-38.13080360867914
1739209903.355978;-38.13080360867914
1739209903.3559785;-38.13080360867914
1739209903.355979;-38.13080360867914
1739209903.3559794;-38.13080360867914
1739209903.3559797;-38.13080360867914
1739209903.3559802;-45.120503652039325
1739209903.3559806;-38.13080360867914
1739209903.355981;-38.13080360867914
1739209903.3559816;-45.120503652039325
1739209903.355982;-45.120503652039325
1739209903.3559825;-38.13080360867914
1739209903.355983;-35.57807855764607
1739209903.3559835;-45.120503652039325
1739209903.355984;-45.120503652039325
1739209903.3559842;-45.120503652039325
1739209903.3559847;-45.120503652039325
1739209903.3559852;-45.120503652039325
1739209903.3559856;-38.13080360867914
1739209903.355986;-32.816014438256545
1739209903.3559866;-45.120503652039325
1739209903.355987;-45.120503652039325
1739209903.3559875;-45.120503652039325
1739209903.355988;-29.438486411369333
1739209903.3559885;-30.49652367304973
1739209903.355989;-45.120503652039325
1739209903.3559892;-38.13080360867914
1739209903.3559897;-38.13080360867914
1739209903.3559902;-35.57807855764607
1739209903.3559906;-45.120503652039325
1739209903.3559911;-35.57807855764607
1739209903.3559916;-38.13080360867914
1739209903.355992;-45.120503652039325
1739209903.3559926;-45.120503652039325
1739209903.355993;-38.13080360867914
1739209903.3559935;-38.13080360867914
1739209903.3559937;-38.13080360867914
1739209903.3559942;-38.13080360867914
1739209903.3559947;-45.120503652039325
1739209903.3559952;-32.816014438256545
1739209903.3559957;-38.13080360867914
1739209903.3559961;-45.120503652039325
1739209903.3559966;-45.120503652039325
1739209903.355997;-35.57807855764607
1739209903.3559976;-33.981070128970906
1739209903.355998;-38.13080360867914
1739209903.3559985;-38.13080360867914
1739209903.3559988;-35.57807855764607
1739209903.3559992;-33.981070128970906
1739209903.3559997;-45.120503652039325
1739209903.3560002;-45.120503652039325
1739209903.3560007;-45.120503652039325
1739209903.3560011;-38.13080360867914
1739209903.3560016;-45.120503652039325
1739209903.356002;-38.13080360867914
1739209903.3560026;-45.120503652039325
1739209903.356003;-38.13080360867914
1739209903.3560035;-38.13080360867914
1739209903.3560038;-38.13080360867914
1739209903.3560042;-35.57807855764607
1739209903.3560047;-38.13080360867914
1739209903.3560052;-45.120503652039325
1739209903.3560057;-38.13080360867914
1739209903.3560061;-32.816014438256545
1739209903.3560066;-25.826314394896357
1739209903.356007;-45.120503652039325
1739209903.3560076;-45.120503652039325
1739209903.356008;-45.120503652039325
1739209903.3560085;-38.13080360867914
1739209903.3560088;-45.120503652039325
1739209903.3560092;-33.981070128970906
1739209903.3560097;-45.120503652039325
1739209903.3560102;-45.120503652039325
1739209903.3560107;-45.120503652039325
1739209903.3560112;-45.120503652039325
1739209903.3560116;-38.13080360867914
1739209903.356012;-45.120503652039325
1739209903.3560126;-33.981070128970906
1739209903.356013;-30.49652367304973
1739209903.3560133;-38.13080360867914
1739209903.3560138;-33.981070128970906
1739209903.3560143;-45.120503652039325
1739209903.3560147;-38.13080360867914
1739209903.3560152;-38.13080360867914
1739209903.3560157;-38.13080360867914
1739209903.3560162;-45.120503652039325
1739209903.3560166;-45.120503652039325
1739209903.356017;-45.120503652039325
1739209903.3560176;-31.141103565318915
1739209903.356018;-35.57807855764607
1739209903.3560183;-38.13080360867914
1739209903.3560188;-38.13080360867914
1739209903.3560193;-38.13080360867914
1739209903.3560197;-38.13080360867914
1739209903.3560202;-45.120503652039325
1739209903.3560207;-45.120503652039325
1739209903.3560212;-35.57807855764607
1739209903.3560216;-45.120503652039325
1739209903.3560221;-45.120503652039325
1739209903.3560226;-45.120503652039325
1739209903.3560228;-38.13080360867914
1739209903.3560233;-45.120503652039325
1739209903.3560238;-45.120503652039325
1739209903.3560243;-38.13080360867914
1739209903.3560247;-28.992665084841942
1739209903.3560252;-38.13080360867914
1739209903.3560257;-38.13080360867914
1739209903.3560262;-35.57807855764607
1739209903.3560266;-33.981070128970906
1739209903.3560271;-38.13080360867914
1739209903.3560276;-45.120503652039325
1739209903.3560278;-38.13080360867914
1739209903.3560283;-31.141103565318915
1739209903.3560288;-45.120503652039325
1739209903.3560293;-38.13080360867914
1739209903.3560297;-38.13080360867914
1739209903.3560302;-38.13080360867914
1739209903.3560307;-45.120503652039325
1739209903.3560312;-45.120503652039325
1739209903.3560317;-38.13080360867914
1739209903.3560321;-33.981070128970906
1739209903.3560326;-38.13080360867914
1739209903.3560328;-45.120503652039325
1739209903.3560333;-35.57807855764607
1739209903.3560338;-33.981070128970906
1739209903.3560343;-45.120503652039325
1739209903.3560348;-45.120503652039325
1739209903.3560352;-45.120503652039325
1739209903.3560357;-38.13080360867914
1739209903.3560362;-38.13080360867914
1739209903.3560367;-45.120503652039325
1739209903.3560371;-45.120503652039325
1739209903.3560376;-45.120503652039325
1739209903.3560379;-38.13080360867914
1739209903.3560383;-38.13080360867914
1739209903.3560388;-45.120503652039325
1739209903.3560393;-33.981070128970906
1739209903.3560398;-45.120503652039325
1739209903.3560402;-38.13080360867914
1739209903.3560407;-35.57807855764607
1739209903.3560412;-38.13080360867914
1739209903.3560417;-38.13080360867914
1739209903.3560421;-45.120503652039325
1739209903.3560424;-38.13080360867914
1739209903.3560429;-33.981070128970906
1739209903.3560433;-38.13080360867914
1739209903.3560438;-38.13080360867914
1739209903.3560443;-38.13080360867914
1739209903.3560448;-38.13080360867914
1739209903.3560452;-38.13080360867914
1739209903.3560457;-45.120503652039325
1739209903.3560462;-35.57807855764607
1739209903.3560467;-38.13080360867914
1739209903.3560472;-45.120503652039325
1739209903.3560474;-38.13080360867914
1739209903.3560479;-38.13080360867914
1739209903.3560483;-38.13080360867914
1739209903.3560488;-45.120503652039325
1739209903.3560493;-45.120503652039325
1739209903.3560498;-35.57807855764607
1739209903.3560503;-38.13080360867914
1739209903.3560507;-38.13080360867914
1739209903.3560512;-45.120503652039325
1739209903.3560517;-45.120503652039325
1739209903.356052;-38.13080360867914
1739209903.3560524;-38.13080360867914
1739209903.3560529;-38.13080360867914
1739209903.3560534;-45.120503652039325
1739209903.3560538;-35.57807855764607
1739209903.3560543;-45.120503652039325
1739209903.3560548;-45.120503652039325
1739209903.3560553;-35.57807855764607
1739209903.3560557;-35.57807855764607
1739209903.3560562;-45.120503652039325
1739209903.3560567;-38.13080360867914
1739209903.356057;-38.13080360867914
1739209903.3560574;-38.13080360867914
1739209903.356058;-38.13080360867914
1739209903.3560584;-45.120503652039325
1739209903.3560588;-45.120503652039325
1739209903.3560593;-38.13080360867914
1739209903.3560598;-38.13080360867914
1739209903.3560603;-33.981070128970906
1739209903.3560607;-45.120503652039325
1739209903.3560612;-45.120503652039325
1739209903.3560617;-35.57807855764607
1739209903.356062;-45.120503652039325
1739209903.3560624;-38.13080360867914
1739209903.356063;-38.13080360867914
1739209903.3560634;-45.120503652039325
1739209903.3560638;-38.13080360867914
1739209903.3560643;-38.13080360867914
1739209903.3560648;-33.981070128970906
1739209903.3560653;-45.120503652039325
1739209903.3560658;-45.120503652039325
1739209903.3560662;-45.120503652039325
1739209903.3560667;-45.120503652039325
1739209903.356067;-45.120503652039325
1739209903.3560674;-45.120503652039325
1739209903.356068;-33.981070128970906
1739209903.3560684;-45.120503652039325
1739209903.3560688;-33.981070128970906
1739209903.3560693;-38.13080360867914
1739209903.3560698;-38.13080360867914
1739209903.3560703;-45.120503652039325
1739209903.3560708;-45.120503652039325
1739209903.3560712;-35.57807855764607
1739209903.3560715;-38.13080360867914
1739209903.356072;-38.13080360867914
1739209903.3560724;-45.120503652039325
1739209903.356073;-45.120503652039325
1739209903.3560734;-45.120503652039325
1739209903.3560739;-45.120503652039325
1739209903.3560743;-45.120503652039325
1739209903.3560748;-45.120503652039325
1739209903.3560753;-38.13080360867914
1739209903.3560758;-45.120503652039325
1739209903.3560762;-38.13080360867914
1739209903.3560765;-38.13080360867914
1739209903.356077;-45.120503652039325
1739209903.3560774;-38.13080360867914
1739209903.356078;-38.13080360867914
1739209903.3560784;-33.981070128970906
1739209903.3560789;-45.120503652039325
1739209903.3560793;-38.13080360867914
1739209903.3560798;-38.13080360867914
1739209903.3560803;-45.120503652039325
1739209903.3560808;-45.120503652039325
1739209903.356081;-45.120503652039325
1739209903.3560815;-45.120503652039325
1739209903.356082;-45.120503652039325
1739209903.3560824;-45.120503652039325
1739209903.356083;-45.120503652039325
1739209903.3560834;-45.120503652039325
1739209903.3560839;-35.57807855764607
1739209903.3560843;-35.57807855764607
1739209903.3560848;-38.13080360867914
1739209903.3560853;-45.120503652039325
1739209903.3560858;-45.120503652039325
1739209903.356086;-45.120503652039325
1739209903.3560865;-45.120503652039325
1739209903.356087;-33.981070128970906
1739209903.3560874;-28.58837851428586
1739209903.356088;-38.13080360867914
1739209903.3560884;-33.981070128970906
1739209903.3560889;-38.13080360867914
1739209903.3560894;-35.57807855764607
1739209903.3560898;-38.13080360867914
1739209903.3560903;-45.120503652039325
1739209903.3560908;-45.120503652039325
1739209903.356091;-38.13080360867914
1739209903.3560915;-35.57807855764607
1739209903.356092;-45.120503652039325
1739209903.3560925;-45.120503652039325
1739209903.356093;-45.120503652039325
1739209903.3560934;-45.120503652039325
1739209903.356094;-45.120503652039325
1739209903.3560944;-45.120503652039325
1739209903.3560948;-38.13080360867914
1739209903.3560953;-45.120503652039325
1739209903.3560958;-45.120503652039325
1739209903.356096;-45.120503652039325
1739209903.3560965;-45.120503652039325
1739209903.356097;-38.13080360867914
1739209903.3560975;-38.13080360867914
1739209903.356098;-35.57807855764607
1739209903.3560984;-28.992665084841942
1739209903.356099;-45.120503652039325
1739209903.3560994;-38.13080360867914
1739209903.3560998;-38.13080360867914
1739209903.3561003;-38.13080360867914
1739209903.3561006;-45.120503652039325
1739209903.356101;-45.120503652039325
1739209903.3561015;-45.120503652039325
1739209903.356102;-38.13080360867914
1739209903.3561025;-45.120503652039325
1739209903.356103;-45.120503652039325
1739209903.3561034;-45.120503652039325
1739209903.356104;-45.120503652039325
1739209903.3561044;-38.13080360867914
1739209903.3561049;-33.981070128970906
1739209903.3561053;-38.13080360867914
1739209903.3561056;-38.13080360867914
1739209903.356106;-38.13080360867914
1739209903.3561065;-38.13080360867914
1739209903.356107;-38.13080360867914
1739209903.3561075;-45.120503652039325
1739209903.356108;-38.13080360867914
1739209903.3561084;-38.13080360867914
1739209903.356109;-38.13080360867914
1739209903.3561094;-33.981070128970906
1739209903.3561099;-45.120503652039325
1739209903.35611;-45.120503652039325
1739209903.3561106;-38.13080360867914
1739209903.356111;-38.13080360867914
1739209903.3561115;-33.981070128970906
1739209903.356112;-45.120503652039325
1739209903.3561125;-45.120503652039325
1739209903.356113;-38.13080360867914
1739209903.3561134;-45.120503652039325
1739209903.356114;-33.981070128970906
1739209903.3561144;-45.120503652039325
1739209903.3561149;-45.120503652039325
1739209903.356115;-45.120503652039325
1739209903.3561156;-45.120503652039325
1739209903.356116;-45.120503652039325
1739209903.3561165;-38.13080360867914
1739209903.356117;-35.57807855764607
1739209903.3561175;-38.13080360867914
1739209903.356118;-38.13080360867914
1739209903.3561184;-35.57807855764607
1739209903.356119;-35.57807855764607
1739209903.3561194;-45.120503652039325
1739209903.3561199;-45.120503652039325
1739209903.35612;-45.120503652039325
1739209903.3561206;-38.13080360867914
1739209903.356121;-38.13080360867914
1739209903.3561215;-45.120503652039325
1739209903.356122;-45.120503652039325
1739209903.3561225;-45.120503652039325
1739209903.356123;-38.13080360867914
1739209903.3561234;-45.120503652039325
1739209903.356124;-45.120503652039325
1739209903.3561244;-45.120503652039325
1739209903.3561249;-38.13080360867914
1739209903.356125;-45.120503652039325
1739209903.3561256;-38.13080360867914
1739209903.356126;-45.120503652039325
1739209903.3561265;-38.13080360867914
1739209903.356127;-45.120503652039325
1739209903.3561275;-38.13080360867914
1739209903.356128;-32.816014438256545
1739209903.3561285;-45.120503652039325
1739209903.356129;-45.120503652039325
1739209903.3561294;-45.120503652039325
1739209903.3561296;-35.57807855764607
1739209903.3561301;-45.120503652039325
1739209903.3561306;-38.13080360867914
1739209903.356131;-45.120503652039325
1739209903.3561316;-45.120503652039325
1739209903.356132;-45.120503652039325
1739209903.3561325;-45.120503652039325
1739209903.356133;-45.120503652039325
1739209903.3561335;-45.120503652039325
1739209903.356134;-38.13080360867914
1739209903.3561344;-45.120503652039325
1739209903.3561347;-38.13080360867914
1739209903.3561351;-32.816014438256545
1739209903.3561356;-38.13080360867914
1739209903.356136;-45.120503652039325
1739209903.3561366;-45.120503652039325
1739209903.356137;-35.57807855764607
1739209903.3561375;-38.13080360867914
1739209903.356138;-45.120503652039325
1739209903.3561385;-45.120503652039325
1739209903.356139;-32.816014438256545
1739209903.3561392;-45.120503652039325
1739209903.3561397;-45.120503652039325
1739209903.3561401;-45.120503652039325
1739209903.3561406;-45.120503652039325
1739209903.356141;-45.120503652039325
1739209903.3561416;-45.120503652039325
1739209903.356142;-38.13080360867914
1739209903.3561425;-45.120503652039325
1739209903.356143;-45.120503652039325
1739209903.3561435;-45.120503652039325
1739209903.356144;-38.13080360867914
1739209903.3561442;-38.13080360867914
1739209903.3561447;-38.13080360867914
1739209903.3561451;-35.57807855764607
1739209903.3561456;-33.981070128970906
1739209903.356146;-25.826314394896354
1739209903.3561466;-32.816014438256545
1739209903.356147;-45.120503652039325
1739209903.3561475;-45.120503652039325
1739209903.356148;-35.57807855764607
1739209903.3561485;-35.57807855764607
1739209903.356149;-45.120503652039325
1739209903.3561492;-45.120503652039325
1739209903.3561497;-45.120503652039325
1739209903.3561502;-45.120503652039325
1739209903.3561506;-38.13080360867914
1739209903.356151;-45.120503652039325
1739209903.3561516;-45.120503652039325
1739209903.356152;-45.120503652039325
1739209903.3561525;-45.120503652039325
1739209903.356153;-45.120503652039325
1739209903.3561535;-45.120503652039325
1739209903.356154;-45.120503652039325
1739209903.3561542;-45.120503652039325
