CAN Message; 0x77:a4cd9a0e4d17182a
1739209590.9617639;-45.120503652039325
1739209590.961768;-45.120503652039325
1739209590.961772;-45.120503652039325
1739209590.9617758;-45.120503652039325
1739209590.9617798;-45.120503652039325
1739209590.961784;-38.13080360867914
1739209590.961788;-32.816014438256545
1739209590.961792;-31.141103565318893
1739209590.9617958;-33.981070128970906
1739209590.9617999;-45.120503652039325
1739209590.961804;-45.120503652039325
1739209590.9618077;-38.13080360867914
1739209590.9618118;-38.13080360867914
1739209590.9618158;-45.120503652039325
1739209590.96182;-45.120503652039325
1739209590.961824;-45.120503652039325
1739209590.9618278;-45.120503652039325
1739209590.9618318;-45.120503652039325
1739209590.9618359;-45.120503652039325
1739209590.9618397;-38.13080360867914
1739209590.9618437;-45.120503652039325
1739209590.9618478;-45.120503652039325
1739209590.9618518;-35.57807855764607
1739209590.961856;-35.57807855764607
1739209590.9618597;-38.13080360867914
1739209590.9618638;-38.13080360867914
1739209590.9618678;-45.120503652039325
1739209590.9618716;-45.120503652039325
1739209590.9618757;-38.13080360867914
1739209590.9618797;-38.13080360867914
1739209590.9618838;-38.13080360867914
1739209590.9618878;-45.120503652039325
1739209590.9618917;-45.120503652039325
1739209590.9618957;-45.120503652039325
1739209590.9618998;-38.13080360867914
1739209590.9619036;-33.981070128970906
1739209590.9619076;-45.120503652039325
1739209590.9619117;-38.13080360867914
1739209590.9619157;-35.57807855764607
1739209590.9619198;-33.981070128970906
1739209590.9619236;-38.13080360867914
1739209590.9619277;-35.57807855764607
1739209590.9619317;-35.57807855764607
1739209590.9619355;-45.120503652039325
1739209590.9619396;-35.57807855764607
1739209590.9619436;-33.981070128970906
1739209590.9619477;-45.120503652039325
1739209590.9619517;-45.120503652039325
1739209590.9619555;-38.13080360867914
1739209590.9619596;-45.120503652039325
1739209590.9619637;-45.120503652039325
1739209590.9619675;-38.13080360867914
1739209590.9619715;-38.13080360867914
1739209590.9619756;-45.120503652039325
1739209590.9619796;-32.816014438256545
1739209590.9619837;-35.57807855764607
1739209590.9619875;-45.120503652039325
1739209590.9619915;-45.120503652039325
1739209590.9619956;-45.120503652039325
1739209590.9619994;-38.13080360867914
1739209590.9620035;-45.120503652039325
1739209590.9620075;-45.120503652039325
1739209590.9620116;-38.13080360867914
1739209590.9620156;-33.981070128970906
1739209590.9620194;-45.120503652039325
1739209590.9620235;-45.120503652039325
1739209590.9620275;-45.120503652039325
1739209590.9620314;-33.981070128970906
1739209590.9620354;-33.981070128970906
1739209590.9620395;-45.120503652039325
1739209590.9620435;-45.120503652039325
1739209590.9620476;-38.13080360867914
1739209590.9620514;-38.13080360867914
1739209590.9620554;-45.120503652039325
1739209590.9620595;-38.13080360867914
1739209590.9620633;-45.120503652039325
1739209590.9620674;-45.120503652039325
1739209590.9620714;-45.120503652039325
1739209590.9620755;-45.120503652039325
1739209590.9620795;-33.981070128970906
1739209590.9620833;-35.57807855764607
1739209590.9620874;-38.13080360867914
1739209590.9620914;-45.120503652039325
1739209590.9620953;-38.13080360867914
1739209590.9620993;-38.13080360867914
1739209590.9621034;-45.120503652039325
1739209590.9621074;-45.120503652039325
1739209590.9621115;-35.57807855764607
1739209590.9621153;-38.13080360867914
1739209590.9621193;-33.981070128970906
1739209590.9621234;-45.120503652039325
1739209590.9621272;-38.13080360867914
1739209590.9621313;-45.120503652039325
1739209590.9621353;-45.120503652039325
1739209590.9621394;-45.120503652039325
1739209590.9621434;-33.981070128970906
1739209590.9621472;-38.13080360867914
1739209590.9621513;-38.13080360867914
1739209590.9621553;-38.13080360867914
1739209590.9621592;-38.13080360867914
1739209590.9621632;-38.13080360867914
1739209590.9621673;-33.981070128970906
1739209590.9621713;-38.13080360867914
1739209590.9621754;-38.13080360867914
1739209590.9621792;-32.816014438256545
1739209590.9621832;-38.13080360867914
1739209590.9621873;-45.120503652039325
1739209590.962191;-45.120503652039325
1739209590.9621952;-45.120503652039325
1739209590.9621992;-38.13080360867914
1739209590.9622033;-45.120503652039325
1739209590.9622073;-38.13080360867914
1739209590.9622111;-45.120503652039325
1739209590.9622152;-38.13080360867914
1739209590.9622192;-38.13080360867914
1739209590.962223;-45.120503652039325
1739209590.962227;-38.13080360867914
1739209590.9622312;-45.120503652039325
1739209590.9622352;-35.57807855764607
1739209590.9622393;-38.13080360867914
1739209590.962243;-35.57807855764607
1739209590.9622471;-35.57807855764607
1739209590.9622512;-45.120503652039325
1739209590.962255;-45.120503652039325
1739209590.962259;-38.13080360867914
1739209590.962263;-38.13080360867914
1739209590.9622672;-45.120503652039325
1739209590.9622712;-45.120503652039325
1739209590.962275;-45.120503652039325
1739209590.962279;-45.120503652039325
1739209590.9622831;-45.120503652039325
1739209590.962287;-38.13080360867914
1739209590.962291;-38.13080360867914
1739209590.962295;-45.120503652039325
1739209590.962299;-45.120503652039325
1739209590.9623032;-45.120503652039325
1739209590.962307;-35.57807855764607
1739209590.962311;-35.57807855764607
1739209590.962315;-45.120503652039325
1739209590.962319;-45.120503652039325
1739209590.962323;-38.13080360867914
1739209590.962327;-35.57807855764607
1739209590.962331;-45.120503652039325
1739209590.962335;-38.13080360867914
1739209590.962339;-38.13080360867914
1739209590.962343;-45.120503652039325
1739209590.962347;-45.120503652039325
1739209590.9623508;-38.13080360867914
1739209590.962355;-45.120503652039325
1739209590.962359;-45.120503652039325
1739209590.962363;-38.13080360867914
1739209590.962367;-45.120503652039325
1739209590.9623709;-35.57807855764607
1739209590.962375;-35.57807855764607
1739209590.962379;-45.120503652039325
1739209590.9623828;-45.120503652039325
1739209590.9623868;-45.120503652039325
1739209590.962391;-38.13080360867914
1739209590.962395;-45.120503652039325
1739209590.962399;-45.120503652039325
1739209590.9624028;-45.120503652039325
1739209590.9624069;-45.120503652039325
1739209590.962411;-38.13080360867914
1739209590.9624147;-38.13080360867914
1739209590.9624188;-35.57807855764607
1739209590.9624228;-45.120503652039325
1739209590.962427;-38.13080360867914
1739209590.962431;-45.120503652039325
1739209590.9624348;-38.13080360867914
1739209590.9624388;-32.816014438256545
1739209590.9624429;-38.13080360867914
1739209590.9624467;-38.13080360867914
1739209590.9624507;-38.13080360867914
1739209590.9624548;-33.981070128970906
1739209590.9624588;-45.120503652039325
1739209590.962463;-45.120503652039325
1739209590.9624667;-38.13080360867914
1739209590.9624708;-45.120503652039325
1739209590.9624748;-45.120503652039325
1739209590.9624786;-38.13080360867914
1739209590.9624827;-35.57807855764607
1739209590.9624867;-45.120503652039325
1739209590.9624908;-45.120503652039325
1739209590.9624949;-45.120503652039325
1739209590.9624987;-38.13080360867914
1739209590.9625027;-33.981070128970906
1739209590.9625068;-35.57807855764607
1739209590.9625106;-35.57807855764607
1739209590.9625146;-45.120503652039325
1739209590.9625187;-33.981070128970906
1739209590.9625227;-45.120503652039325
1739209590.9625268;-45.120503652039325
1739209590.9625306;-45.120503652039325
1739209590.9625347;-38.13080360867914
1739209590.9625387;-45.120503652039325
1739209590.9625425;-45.120503652039325
1739209590.9625466;-38.13080360867914
1739209590.9625506;-45.120503652039325
1739209590.9625547;-45.120503652039325
1739209590.9625587;-45.120503652039325
1739209590.9625626;-35.57807855764607
1739209590.9625666;-32.816014438256545
1739209590.9625707;-38.13080360867914
1739209590.9625745;-38.13080360867914
1739209590.9625785;-38.13080360867914
1739209590.9625826;-32.816014438256545
1739209590.9625866;-45.120503652039325
1739209590.9625907;-38.13080360867914
1739209590.9625945;-38.13080360867914
1739209590.9625986;-35.57807855764607
1739209590.9626026;-45.120503652039325
1739209590.9626064;-38.13080360867914
1739209590.9626105;-38.13080360867914
1739209590.9626145;-45.120503652039325
1739209590.9626186;-45.120503652039325
1739209590.9626226;-45.120503652039325
1739209590.9626265;-33.981070128970906
1739209590.9626305;-38.13080360867914
1739209590.9626346;-45.120503652039325
1739209590.9626384;-38.13080360867914
1739209590.9626424;-38.13080360867914
1739209590.9626465;-38.13080360867914
1739209590.9626505;-45.120503652039325
1739209590.9626546;-45.120503652039325
1739209590.9626584;-38.13080360867914
1739209590.9626625;-31.141103565318915
1739209590.9626665;-35.57807855764607
1739209590.9626703;-38.13080360867914
1739209590.9626744;-45.120503652039325
1739209590.9626784;-38.13080360867914
1739209590.9626825;-35.57807855764607
1739209590.9626865;-38.13080360867914
1739209590.9626904;-38.13080360867914
1739209590.9626944;-35.57807855764607
1739209590.9626985;-45.120503652039325
1739209590.9627023;-38.13080360867914
1739209590.9627063;-38.13080360867914
1739209590.9627104;-45.120503652039325
1739209590.9627144;-45.120503652039325
1739209590.9627185;-45.120503652039325
1739209590.9627223;-45.120503652039325
1739209590.9627264;-31.141103565318915
1739209590.9627304;-38.13080360867914
1739209590.9627342;-38.13080360867914
1739209590.9627383;-38.13080360867914
1739209590.9627423;-38.13080360867914
1739209590.9627464;-35.57807855764607
1739209590.9627504;-33.981070128970906
1739209590.9627542;-45.120503652039325
1739209590.9627583;-35.57807855764607
1739209590.9627624;-45.120503652039325
1739209590.9627662;-45.120503652039325
1739209590.9627702;-35.57807855764607
1739209590.9627743;-38.13080360867914
1739209590.9627783;-45.120503652039325
1739209590.9627824;-45.120503652039325
1739209590.9627862;-38.13080360867914
1739209590.9627903;-31.141103565318915
1739209590.9627943;-38.13080360867914
1739209590.962798;-45.120503652039325
1739209590.9628022;-45.120503652039325
1739209590.9628062;-45.120503652039325
1739209590.9628103;-38.13080360867914
1739209590.9628143;-38.13080360867914
1739209590.9628181;-45.120503652039325
1739209590.9628222;-38.13080360867914
1739209590.9628263;-33.981070128970906
1739209590.96283;-45.120503652039325
1739209590.9628341;-45.120503652039325
1739209590.9628382;-45.120503652039325
1739209590.9628422;-45.120503652039325
1739209590.9628463;-45.120503652039325
1739209590.96285;-45.120503652039325
1739209590.9628541;-38.13080360867914
1739209590.9628582;-38.13080360867914
1739209590.962862;-45.120503652039325
1739209590.962866;-45.120503652039325
1739209590.9628701;-38.13080360867914
1739209590.9628742;-38.13080360867914
1739209590.9628782;-45.120503652039325
1739209590.962882;-45.120503652039325
1739209590.962886;-45.120503652039325
1739209590.9628901;-35.57807855764607
1739209590.962894;-35.57807855764607
1739209590.962898;-45.120503652039325
1739209590.962902;-38.13080360867914
1739209590.9629061;-38.13080360867914
1739209590.9629102;-45.120503652039325
1739209590.962914;-38.13080360867914
1739209590.962918;-38.13080360867914
1739209590.962922;-38.13080360867914
1739209590.962926;-45.120503652039325
1739209590.96293;-38.13080360867914
1739209590.962934;-33.981070128970906
1739209590.962938;-38.13080360867914
1739209590.9629421;-45.120503652039325
1739209590.962946;-45.120503652039325
1739209590.96295;-45.120503652039325
1739209590.962954;-38.13080360867914
1739209590.9629579;-38.13080360867914
1739209590.962962;-45.120503652039325
1739209590.962966;-45.120503652039325
1739209590.96297;-32.816014438256545
1739209590.962974;-38.13080360867914
1739209590.962978;-45.120503652039325
1739209590.962982;-33.981070128970906
1739209590.962986;-27.267205301931607
1739209590.9629898;-38.13080360867914
1739209590.9629939;-38.13080360867914
1739209590.962998;-32.816014438256545
1739209590.963002;-45.120503652039325
1739209590.963006;-45.120503652039325
1739209590.9630098;-35.57807855764607
1739209590.963014;-38.13080360867914
1739209590.963018;-32.81601443825658
1739209590.9630218;-45.120503652039325
1739209590.9630258;-35.57807855764607
1739209590.9630299;-38.13080360867914
1739209590.9630337;-38.13080360867914
1739209590.9630373;-35.57807855764607
1739209590.963041;-45.120503652039325
1739209590.9630446;-38.13080360867914
1739209590.9630485;-28.992665084841942
1739209590.963052;-45.120503652039325
1739209590.9630558;-38.13080360867914
1739209590.9630594;-45.120503652039325
1739209590.9630632;-45.120503652039325
1739209590.9630668;-45.120503652039325
1739209590.9630706;-32.816014438256545
1739209590.9630742;-33.981070128970906
1739209590.963078;-45.120503652039325
1739209590.9630816;-45.120503652039325
1739209590.9630854;-38.13080360867914
1739209590.963089;-38.13080360867914
1739209590.9630928;-35.57807855764607
1739209590.9630964;-32.816014438256545
1739209590.9631002;-45.120503652039325
1739209590.9631038;-45.120503652039325
1739209590.9631076;-35.57807855764607
1739209590.9631112;-38.13080360867914
1739209590.963115;-45.120503652039325
1739209590.9631186;-38.13080360867914
1739209590.9631224;-38.13080360867914
1739209590.963126;-38.13080360867914
1739209590.9631298;-35.57807855764607
1739209590.9631336;-38.13080360867914
1739209590.9631371;-38.13080360867914
1739209590.963141;-45.120503652039325
1739209590.9631445;-38.13080360867914
1739209590.9631484;-35.57807855764607
1739209590.963152;-38.13080360867914
1739209590.9631557;-45.120503652039325
1739209590.9631593;-45.120503652039325
1739209590.9631631;-45.120503652039325
1739209590.9631667;-45.120503652039325
1739209590.9631705;-38.13080360867914
1739209590.963174;-38.13080360867914
1739209590.963178;-45.120503652039325
1739209590.9631815;-45.120503652039325
1739209590.9631853;-38.13080360867914
1739209590.963189;-33.981070128970906
1739209590.9631927;-45.120503652039325
1739209590.9631963;-32.816014438256545
1739209590.9632;-38.13080360867914
1739209590.9632037;-45.120503652039325
1739209590.9632075;-31.141103565318915
1739209590.963211;-38.13080360867914
1739209590.9632149;-45.120503652039325
1739209590.9632185;-38.13080360867914
1739209590.9632223;-38.13080360867914
1739209590.9632258;-45.120503652039325
1739209590.9632297;-45.120503652039325
1739209590.9632335;-38.13080360867914
1739209590.963237;-45.120503652039325
1739209590.9632409;-38.13080360867914
1739209590.9632444;-38.13080360867914
1739209590.9632483;-38.13080360867914
1739209590.9632518;-35.57807855764607
1739209590.9632556;-45.120503652039325
1739209590.9632592;-45.120503652039325
1739209590.963263;-45.120503652039325
1739209590.9632666;-45.120503652039325
1739209590.9632704;-45.120503652039325
1739209590.963274;-45.120503652039325
1739209590.9632778;-30.49652367304973
1739209590.9632814;-33.981070128970906
1739209590.9632852;-45.120503652039325
1739209590.9632888;-38.13080360867914
1739209590.9632926;-45.120503652039325
1739209590.9632962;-45.120503652039325
1739209590.9633;-35.57807855764607
1739209590.9633036;-38.13080360867914
1739209590.9633074;-45.120503652039325
1739209590.963311;-38.13080360867914
1739209590.9633148;-38.13080360867914
1739209590.9633183;-33.981070128970906
1739209590.9633222;-38.13080360867914
1739209590.9633257;-38.13080360867914
1739209590.9633296;-45.120503652039325
1739209590.9633334;-38.13080360867914
1739209590.963337;-35.57807855764607
1739209590.9633408;-38.13080360867914
1739209590.9633443;-45.120503652039325
1739209590.9633482;-38.13080360867914
1739209590.9633517;-45.120503652039325
1739209590.9633555;-45.120503652039325
1739209590.963359;-38.13080360867914
1739209590.963363;-38.13080360867914
1739209590.9633665;-45.120503652039325
1739209590.9633703;-45.120503652039325
1739209590.963374;-38.13080360867914
1739209590.9633777;-33.981070128970906
1739209590.9633813;-38.13080360867914
1739209590.963385;-45.120503652039325
1739209590.9633887;-45.120503652039325
1739209590.9633925;-38.13080360867914
1739209590.963396;-38.13080360867914
1739209590.9634;-38.13080360867914
1739209590.9634035;-38.13080360867914
1739209590.9634073;-33.981070128970906
1739209590.9634109;-33.981070128970906
1739209590.9634147;-38.13080360867914
1739209590.9634182;-45.120503652039325
1739209590.963422;-38.13080360867914
1739209590.9634256;-38.13080360867914
1739209590.9634295;-45.120503652039325
1739209590.9634333;-45.120503652039325
1739209590.9634368;-38.13080360867914
1739209590.9634407;-38.13080360867914
1739209590.9634442;-45.120503652039325
1739209590.963448;-38.13080360867914
1739209590.9634516;-33.981070128970906
1739209590.9634554;-38.13080360867914
1739209590.963459;-38.13080360867914
1739209590.9634628;-38.13080360867914
1739209590.9634664;-38.13080360867914
1739209590.9634702;-35.57807855764607
1739209590.9634738;-45.120503652039325
1739209590.9634776;-45.120503652039325
1739209590.9634812;-38.13080360867914
1739209590.963485;-45.120503652039325
1739209590.9634886;-45.120503652039325
1739209590.9634924;-45.120503652039325
1739209590.963496;-33.981070128970906
1739209590.9634998;-33.981070128970906
1739209590.9635034;-45.120503652039325
1739209590.9635072;-45.120503652039325
1739209590.9635108;-38.13080360867914
1739209590.9635146;-35.57807855764607
1739209590.9635181;-45.120503652039325
1739209590.963522;-45.120503652039325
1739209590.9635255;-38.13080360867914
1739209590.9635293;-38.13080360867914
1739209590.9635332;-38.13080360867914
1739209590.9635367;-38.13080360867914
1739209590.9635406;-45.120503652039325
1739209590.9635441;-45.120503652039325
1739209590.963548;-38.13080360867914
1739209590.9635515;-45.120503652039325
1739209590.9635553;-33.981070128970906
1739209590.963559;-31.141103565318915
1739209590.9635627;-45.120503652039325
1739209590.9635663;-45.120503652039325
1739209590.96357;-38.13080360867914
1739209590.9635737;-33.981070128970906
1739209590.9635775;-33.981070128970906
1739209590.963581;-45.120503652039325
1739209590.963585;-27.8777449560314
1739209590.9635885;-14.814506432379781
1739209590.9635923;-20.4518274484982
1739209590.9635959;-26.991370085610736
1739209590.9635997;-45.120503652039325
1739209590.9636033;-38.13080360867914
1739209590.963607;-45.120503652039325
1739209590.9636106;-45.120503652039325
1739209590.9636145;-45.120503652039325
1739209590.963618;-33.981070128970906
1739209590.9636219;-32.816014438256545
1739209590.9636254;-45.120503652039325
1739209590.9636292;-45.120503652039325
1739209590.963633;-38.13080360867914
1739209590.9636366;-45.120503652039325
1739209590.9636405;-33.981070128970906
1739209590.963644;-31.141103565318915
1739209590.9636478;-25.826314394896357
1739209590.9636514;-45.120503652039325
1739209590.9636552;-38.13080360867914
1739209590.9636588;-45.120503652039325
1739209590.9636626;-45.120503652039325
1739209590.9636662;-38.13080360867914
1739209590.96367;-45.120503652039325
1739209590.9636736;-38.13080360867914
1739209590.9636774;-27.267205301931607
1739209590.963681;-38.13080360867914
1739209590.9636848;-38.13080360867914
1739209590.9636884;-38.13080360867914
1739209590.9636922;-31.141103565318915
1739209590.9636958;-15.573255742248662
1739209590.9636996;-31.141103565318915
1739209590.9637032;-45.120503652039325
1739209590.963707;-30.49652367304976
1739209590.9637105;-38.13080360867914
1739209590.9637144;-45.120503652039325
1739209590.963718;-45.120503652039325
1739209590.9637218;-27.8777449560314
1739209590.9637253;-35.57807855764607
1739209590.9637291;-38.13080360867914
1739209590.963733;-33.981070128970906
1739209590.9637365;-33.981070128970906
1739209590.9637403;-32.816014438256545
1739209590.963744;-45.120503652039325
1739209590.9637477;-45.120503652039325
1739209590.9637513;-33.981070128970956
1739209590.9637551;-38.13080360867914
1739209590.9637587;-38.13080360867914
1739209590.9637625;-33.981070128970906
1739209590.963766;-45.120503652039325
1739209590.96377;-45.120503652039325
1739209590.9637735;-38.13080360867914
1739209590.9637773;-38.13080360867914
1739209590.9637809;-32.81601443825658
1739209590.9637847;-19.497575007474538
1739209590.9637883;-38.13080360867914
1739209590.963792;-33.981070128970906
1739209590.9637957;-30.49652367304973
1739209590.9637995;-21.676580915188183
1739209590.963803;-8.74860943055167
1739209590.9638069;-27.8777449560314
1739209590.9638104;-28.58837851428586
1739209590.9638143;-33.981070128970906
1739209590.9638178;-38.13080360867914
1739209590.9638216;-45.120503652039325
1739209590.9638252;-26.991370085610736
1739209590.963829;-26.991370085610736
1739209590.9638329;-38.13080360867914
1739209590.9638364;-21.522148828640407
1739209590.9638402;-28.992665084841942
1739209590.9638438;-33.981070128970906
1739209590.9638476;-45.120503652039325
1739209590.9638512;-32.816014438256545
1739209590.963855;-31.141103565318943
1739209590.9638586;-38.13080360867914
1739209590.9638624;-32.816014438256545
1739209590.963866;-45.120503652039325
1739209590.9638698;-38.13080360867914
1739209590.9638734;-25.077289914212862
1739209590.9638772;-28.992665084841942
1739209590.9638808;-45.120503652039325
1739209590.9638846;-30.49652367304973
1739209590.9638882;-31.141103565318915
1739209590.963892;-45.120503652039325
1739209590.9638956;-38.13080360867914
1739209590.9638994;-33.981070128970906
1739209590.963903;-45.120503652039325
1739209590.9639068;-38.13080360867914
1739209590.9639103;-45.120503652039325
1739209590.9639142;-25.077289914212862
1739209590.9639177;-25.826314394896354
1739209590.9639215;-45.120503652039325
1739209590.9639251;-35.57807855764607
1739209590.963929;-35.57807855764607
1739209590.9639328;-38.13080360867914
1739209590.9639363;-45.120503652039325
1739209590.9639401;-45.120503652039325
1739209590.9639437;-45.120503652039325
1739209590.9639475;-45.120503652039325
1739209590.963951;-45.120503652039325
1739209590.963955;-45.120503652039325
1739209590.9639585;-38.13080360867914
1739209590.9639623;-28.992665084841967
1739209590.963966;-45.120503652039325
1739209590.9639697;-33.981070128970906
1739209590.9639733;-38.13080360867914
1739209590.963977;-25.826314394896357
1739209590.9639807;-12.142898541047952
1739209590.9639845;-45.120503652039325
1739209590.963988;-32.816014438256545
1739209590.9639919;-25.62660358559016
1739209590.9639955;-38.13080360867914
1739209590.9639993;-38.13080360867914
1739209590.9640028;-45.120503652039325
1739209590.9640067;-45.120503652039325
1739209590.9640102;-35.57807855764607
1739209590.964014;-38.13080360867914
1739209590.9640176;-45.120503652039325
1739209590.9640214;-45.120503652039325
1739209590.964025;-38.13080360867914
1739209590.9640288;-45.120503652039325
1739209590.9640326;-45.120503652039325
1739209590.9640362;-38.13080360867914
1739209590.96404;-45.120503652039325
1739209590.9640436;-38.13080360867914
1739209590.9640474;-45.120503652039325
1739209590.964051;-30.49652367304976
1739209590.9640548;-38.13080360867914
1739209590.9640584;-33.981070128970906
1739209590.9640622;-38.13080360867914
1739209590.9640658;-38.13080360867914
1739209590.9640696;-24.151403521958727
1739209590.9640732;-33.981070128970906
1739209590.964077;-45.120503652039325
1739209590.9640806;-29.438486411369333
1739209590.9640844;-19.403415333952406
1739209590.964088;-13.46212740513801
1739209590.9640918;-29.438486411369333
1739209590.9640954;-38.13080360867914
1739209590.9640992;-38.13080360867914
1739209590.9641027;-24.15140352195873
1739209590.9641066;-30.49652367304973
1739209590.9641101;-33.981070128970906
1739209590.964114;-38.13080360867914
1739209590.9641175;-45.120503652039325
1739209590.9641213;-32.816014438256545
1739209590.964125;-23.506823629689542
1739209590.9641287;-33.981070128970906
1739209590.9641325;-45.120503652039325
1739209590.9641361;-38.13080360867914
1739209590.96414;-33.981070128970906
1739209590.9641435;-38.13080360867914
1739209590.9641473;-38.13080360867914
1739209590.964151;-38.13080360867914
1739209590.9641547;-28.58837851428586
1739209590.9641583;-23.38864096791655
1739209590.964162;-38.13080360867914
1739209590.9641657;-38.13080360867914
1739209590.9641695;-31.141103565318915
1739209590.964173;-33.981070128970956
1739209590.964177;-45.120503652039325
1739209590.9641805;-45.120503652039325
1739209590.9641843;-38.13080360867914
1739209590.9641879;-45.120503652039325
1739209590.9641917;-45.120503652039325
1739209590.9641953;-45.120503652039325
1739209590.964199;-38.13080360867914
1739209590.9642026;-45.120503652039325
1739209590.9642065;-38.13080360867914
1739209590.96421;-45.120503652039325
1739209590.9642138;-38.13080360867914
1739209590.9642174;-45.120503652039325
1739209590.9642212;-38.13080360867914
1739209590.9642248;-45.120503652039325
1739209590.9642286;-10.519045477121793
1739209590.9642324;-26.487275050834725
1739209590.964236;-38.13080360867914
1739209590.9642398;-38.13080360867914
1739209590.9642434;-38.13080360867914
1739209590.9642472;-38.13080360867914
1739209590.9642508;-45.120503652039325
1739209590.9642546;-45.120503652039325
1739209590.9642582;-45.120503652039325
1739209590.964262;-35.57807855764607
1739209590.9642656;-38.13080360867914
1739209590.9642694;-45.120503652039325
1739209590.964273;-38.13080360867914
1739209590.9642768;-45.120503652039325
1739209590.9642804;-17.600019173844906
1739209590.9642842;-25.826314394896357
1739209590.9642878;-45.120503652039325
1739209590.9642916;-28.992665084841967
1739209590.9642951;-26.991370085610736
1739209590.964299;-9.590173490014891
1739209590.9643025;-18.676117757360913
1739209590.9643064;-25.826314394896354
1739209590.96431;-45.120503652039325
1739209590.9643137;-38.13080360867914
1739209590.9643173;-33.981070128970906
1739209590.9643211;-28.992665084841942
1739209590.9643247;-33.981070128970906
1739209590.9643285;-45.120503652039325
1739209590.9643323;-38.13080360867914
1739209590.964336;-23.38864096791655
1739209590.9643397;-45.120503652039325
1739209590.9643433;-38.13080360867914
1739209590.9643471;-45.120503652039325
1739209590.9643507;-24.292649948874775
1739209590.9643545;-28.21854285175415
1739209590.964358;-45.120503652039325
1739209590.964362;-33.981070128970906
1739209590.9643655;-33.981070128970956
1739209590.9643693;-22.175841390423358
1739209590.9643729;-21.522148828640407
1739209590.9643767;-38.13080360867914
1739209590.9643803;-38.13080360867914
1739209590.964384;-38.13080360867914
1739209590.9643877;-38.13080360867914
1739209590.9643915;-38.13080360867914
1739209590.964395;-45.120503652039325
1739209590.9643989;-45.120503652039325
1739209590.9644024;-38.13080360867914
1739209590.9644063;-45.120503652039325
1739209590.9644098;-38.13080360867914
1739209590.9644136;-45.120503652039325
1739209590.9644172;-38.13080360867914
1739209590.964421;-38.13080360867914
1739209590.9644246;-22.002965041481755
1739209590.9644284;-32.816014438256545
1739209590.9644322;-45.120503652039325
1739209590.9644358;-45.120503652039325
1739209590.9644396;-23.50682362968953
1739209590.9644432;-26.991370085610736
1739209590.964447;-45.120503652039325
1739209590.9644506;-38.13080360867914
1739209590.9644544;-31.141103565318915
1739209590.964458;-17.50874552048197
1739209590.9644618;-17.75653862927286
1739209590.9644654;-31.141103565318915
1739209590.9644692;-32.816014438256545
1739209590.9644728;-45.120503652039325
1739209590.9644766;-35.57807855764607
1739209590.9644802;-38.13080360867914
1739209590.964484;-38.13080360867914
1739209590.9644876;-45.120503652039325
1739209590.9644914;-27.267205301931607
1739209590.964495;-18.087589870852675
1739209590.9644988;-35.57807855764607
1739209590.9645023;-29.438486411369333
1739209590.9645061;-45.120503652039325
1739209590.9645097;-35.57807855764607
1739209590.9645135;-45.120503652039325
1739209590.964517;-45.120503652039325
1739209590.964521;-38.13080360867914
1739209590.9645245;-29.438486411369333
1739209590.9645283;-22.740042620751332
1739209590.9645321;-24.151403521958734
1739209590.9645357;-31.141103565318893
1739209590.9645395;-45.120503652039325
1739209590.964543;-45.120503652039325
1739209590.964547;-38.13080360867914
1739209590.9645505;-45.120503652039325
1739209590.9645543;-38.13080360867914
1739209590.964558;-38.13080360867914
1739209590.9645617;-38.13080360867914
1739209590.9645653;-20.00167004225055
1739209590.964569;-38.13080360867914
1739209590.9645727;-45.120503652039325
1739209590.9645765;-45.120503652039325
1739209590.96458;-32.816014438256545
1739209590.9645839;-35.57807855764607
1739209590.9645875;-45.120503652039325
1739209590.9645913;-38.13080360867914
1739209590.9645948;-27.267205301931607
1739209590.9645987;-19.642756598161057
1739209590.9646022;-10.411990406778113
1739209590.964606;-26.991370085610736
1739209590.9646096;-33.981070128970906
1739209590.9646134;-45.120503652039325
1739209590.964617;-17.133997197586595
1739209590.9646208;-22.175841390423358
1739209590.9646244;-45.120503652039325
1739209590.9646282;-38.13080360867914
1739209590.964632;-33.981070128970906
1739209590.9646356;-26.991370085610722
1739209590.9646394;-45.120503652039325
1739209590.964643;-45.120503652039325
1739209590.9646468;-38.13080360867914
1739209590.9646504;-35.57807855764607
1739209590.9646542;-22.264930561961563
1739209590.9646578;-38.13080360867914
1739209590.9646616;-45.120503652039325
1739209590.9646652;-45.120503652039325
1739209590.964669;-45.120503652039325
1739209590.9646726;-45.120503652039325
1739209590.9646764;-38.13080360867914
1739209590.96468;-31.141103565318915
1739209590.9646838;-38.13080360867914
1739209590.9646873;-27.267205301931607
1739209590.9646912;-25.25278630937684
1739209590.9646947;-38.13080360867914
1739209590.9646986;-45.120503652039325
1739209590.9647021;-45.120503652039325
1739209590.964706;-45.120503652039325
1739209590.9647095;-38.13080360867914
1739209590.9647133;-33.981070128970906
1739209590.964717;-38.13080360867914
1739209590.9647207;-26.487275050834725
1739209590.9647243;-10.863531518413378
1739209590.964728;-14.979500436843086
1739209590.964732;-27.877744956031414
1739209590.9647355;-32.816014438256545
1739209590.9647393;-28.58837851428586
1739209590.964743;-16.283889300503116
1739209590.9647467;-45.120503652039325
1739209590.9647503;-31.141103565318915
1739209590.964754;-38.13080360867914
1739209590.9647577;-25.252786309376837
1739209590.9647615;-7.8410265565913235
