CAN Message; 0x62:05c27dc988d59ffd
1739209715.3517675;-45.120503652039325
1739209715.3517737;-38.13080360867914
1739209715.3517802;-38.13080360867914
1739209715.3517864;-45.120503652039325
1739209715.3517928;-38.13080360867914
1739209715.351799;-33.981070128970906
1739209715.3518054;-45.120503652039325
1739209715.3518116;-38.13080360867914
1739209715.351818;-35.57807855764607
1739209715.3518243;-35.57807855764607
1739209715.3518307;-45.120503652039325
1739209715.351837;-38.13080360867914
1739209715.3518434;-38.13080360867914
1739209715.3518496;-38.13080360867914
1739209715.351856;-45.120503652039325
1739209715.3518622;-45.120503652039325
1739209715.3518686;-45.120503652039325
1739209715.3518748;-38.13080360867914
1739209715.3518813;-35.57807855764607
1739209715.3518875;-38.13080360867914
1739209715.351894;-45.120503652039325
1739209715.3519;-38.13080360867914
1739209715.3519065;-38.13080360867914
1739209715.3519127;-45.120503652039325
1739209715.3519192;-45.120503652039325
1739209715.3519254;-45.120503652039325
1739209715.3519318;-35.57807855764607
1739209715.351938;-38.13080360867914
1739209715.3519444;-45.120503652039325
1739209715.3519506;-38.13080360867914
1739209715.351957;-38.13080360867914
1739209715.3519633;-45.120503652039325
1739209715.3519695;-38.13080360867914
1739209715.351976;-38.13080360867914
1739209715.351982;-38.13080360867914
1739209715.3519886;-35.57807855764607
1739209715.3519948;-38.13080360867914
1739209715.3520012;-31.141103565318915
1739209715.3520074;-38.13080360867914
1739209715.3520138;-38.13080360867914
1739209715.35202;-38.13080360867914
1739209715.3520265;-45.120503652039325
1739209715.3520327;-38.13080360867914
1739209715.352039;-38.13080360867914
1739209715.3520453;-38.13080360867914
1739209715.3520517;-33.981070128970906
1739209715.352058;-38.13080360867914
1739209715.3520644;-45.120503652039325
1739209715.3520706;-33.981070128970906
1739209715.352077;-35.57807855764607
1739209715.3520832;-45.120503652039325
1739209715.3520896;-45.120503652039325
1739209715.3520958;-32.816014438256545
1739209715.3521023;-27.267205301931607
1739209715.3521085;-38.13080360867914
1739209715.352115;-38.13080360867914
1739209715.352121;-35.57807855764607
1739209715.3521276;-33.981070128970906
1739209715.3521338;-45.120503652039325
1739209715.3521402;-38.13080360867914
1739209715.3521464;-32.816014438256545
1739209715.3521528;-33.981070128970906
1739209715.352159;-38.13080360867914
1739209715.3521655;-45.120503652039325
1739209715.3521717;-35.57807855764607
1739209715.352178;-35.57807855764607
1739209715.3521843;-45.120503652039325
1739209715.3521907;-45.120503652039325
1739209715.352197;-38.13080360867914
1739209715.3522034;-31.141103565318915
1739209715.3522096;-35.57807855764607
1739209715.352216;-38.13080360867914
1739209715.3522222;-45.120503652039325
1739209715.3522286;-38.13080360867914
1739209715.3522348;-45.120503652039325
1739209715.3522413;-38.13080360867914
1739209715.3522475;-33.981070128970906
1739209715.352254;-33.981070128970906
1739209715.35226;-38.13080360867914
1739209715.3522666;-38.13080360867914
1739209715.3522727;-45.120503652039325
1739209715.3522792;-38.13080360867914
1739209715.3522854;-38.13080360867914
1739209715.3522918;-45.120503652039325
1739209715.352298;-38.13080360867914
1739209715.3523045;-33.981070128970906
1739209715.3523107;-33.981070128970906
1739209715.352317;-45.120503652039325
1739209715.3523233;-38.13080360867914
1739209715.3523297;-38.13080360867914
1739209715.352336;-38.13080360867914
1739209715.3523424;-45.120503652039325
1739209715.3523486;-45.120503652039325
1739209715.352355;-38.13080360867914
1739209715.3523612;-33.981070128970906
1739209715.3523676;-32.816014438256545
1739209715.3523738;-45.120503652039325
1739209715.3523803;-45.120503652039325
1739209715.3523865;-33.981070128970906
1739209715.352393;-38.13080360867914
1739209715.352399;-45.120503652039325
1739209715.3524055;-33.981070128970906
1739209715.3524117;-28.992665084841942
1739209715.3524182;-33.981070128970906
1739209715.3524244;-45.120503652039325
1739209715.3524308;-38.13080360867914
1739209715.352437;-38.13080360867914
1739209715.3524435;-45.120503652039325
1739209715.3524497;-38.13080360867914
1739209715.352456;-38.13080360867914
1739209715.3524623;-35.57807855764607
1739209715.3524687;-38.13080360867914
1739209715.352475;-38.13080360867914
1739209715.3524814;-38.13080360867914
1739209715.3524876;-38.13080360867914
1739209715.352494;-38.13080360867914
1739209715.3525002;-45.120503652039325
1739209715.3525066;-45.120503652039325
1739209715.3525128;-45.120503652039325
1739209715.3525193;-45.120503652039325
1739209715.3525255;-45.120503652039325
1739209715.352532;-45.120503652039325
1739209715.352538;-45.120503652039325
1739209715.3525445;-38.13080360867914
1739209715.3525507;-38.13080360867914
1739209715.3525572;-35.57807855764607
1739209715.3525634;-33.981070128970906
1739209715.3525698;-45.120503652039325
1739209715.352576;-35.57807855764607
1739209715.3525825;-35.57807855764607
1739209715.3525887;-38.13080360867914
1739209715.352595;-45.120503652039325
1739209715.3526013;-35.57807855764607
1739209715.3526077;-33.981070128970906
1739209715.352614;-45.120503652039325
1739209715.3526204;-45.120503652039325
1739209715.3526266;-35.57807855764607
1739209715.352633;-38.13080360867914
1739209715.3526392;-38.13080360867914
1739209715.3526456;-35.57807855764607
1739209715.3526518;-45.120503652039325
1739209715.3526583;-33.981070128970906
1739209715.3526645;-45.120503652039325
1739209715.352671;-45.120503652039325
1739209715.352677;-45.120503652039325
1739209715.3526835;-45.120503652039325
1739209715.3526897;-45.120503652039325
1739209715.3526962;-45.120503652039325
1739209715.3527024;-45.120503652039325
1739209715.3527088;-45.120503652039325
1739209715.352715;-45.120503652039325
1739209715.3527215;-45.120503652039325
1739209715.3527277;-45.120503652039325
1739209715.352734;-38.13080360867914
1739209715.3527403;-45.120503652039325
1739209715.3527467;-45.120503652039325
1739209715.352753;-35.57807855764607
1739209715.3527594;-38.13080360867914
1739209715.3527656;-38.13080360867914
1739209715.3527718;-35.57807855764607
1739209715.3527782;-38.13080360867914
1739209715.3527844;-38.13080360867914
1739209715.3527908;-45.120503652039325
1739209715.352797;-38.13080360867914
1739209715.3528035;-38.13080360867914
1739209715.3528097;-38.13080360867914
1739209715.352816;-45.120503652039325
1739209715.3528223;-45.120503652039325
1739209715.3528287;-45.120503652039325
1739209715.352835;-45.120503652039325
1739209715.3528414;-38.13080360867914
1739209715.3528476;-45.120503652039325
1739209715.352854;-38.13080360867914
1739209715.3528602;-45.120503652039325
1739209715.3528666;-32.816014438256545
1739209715.3528728;-30.49652367304973
1739209715.3528793;-45.120503652039325
1739209715.3528855;-45.120503652039325
1739209715.352892;-38.13080360867914
1739209715.3528981;-31.141103565318915
1739209715.3529046;-45.120503652039325
1739209715.3529108;-38.13080360867914
1739209715.3529172;-45.120503652039325
1739209715.3529234;-38.13080360867914
1739209715.3529298;-38.13080360867914
1739209715.352936;-45.120503652039325
1739209715.3529425;-45.120503652039325
1739209715.3529487;-45.120503652039325
1739209715.352955;-45.120503652039325
1739209715.3529613;-38.13080360867914
1739209715.3529677;-45.120503652039325
1739209715.352974;-45.120503652039325
1739209715.3529804;-45.120503652039325
1739209715.3529866;-45.120503652039325
1739209715.352993;-35.57807855764607
1739209715.3529992;-33.981070128970906
1739209715.3530056;-38.13080360867914
1739209715.3530118;-38.13080360867914
1739209715.3530183;-35.57807855764607
1739209715.3530245;-31.141103565318915
1739209715.353031;-38.13080360867914
1739209715.353037;-38.13080360867914
1739209715.3530436;-45.120503652039325
1739209715.3530498;-45.120503652039325
1739209715.3530562;-45.120503652039325
1739209715.3530624;-45.120503652039325
1739209715.3530688;-45.120503652039325
1739209715.353075;-35.57807855764607
1739209715.3530815;-38.13080360867914
1739209715.3530877;-38.13080360867914
1739209715.353094;-45.120503652039325
1739209715.3531003;-45.120503652039325
1739209715.3531067;-32.816014438256545
1739209715.353113;-38.13080360867914
1739209715.3531194;-45.120503652039325
1739209715.3531256;-31.141103565318915
1739209715.353132;-32.816014438256545
1739209715.3531382;-33.981070128970906
1739209715.3531446;-45.120503652039325
1739209715.3531508;-45.120503652039325
1739209715.3531573;-35.57807855764607
1739209715.3531635;-35.57807855764607
1739209715.35317;-38.13080360867914
1739209715.353176;-29.438486411369354
1739209715.3531826;-32.816014438256545
1739209715.3531888;-38.13080360867914
1739209715.3531952;-45.120503652039325
1739209715.3532014;-38.13080360867914
1739209715.3532078;-38.13080360867914
1739209715.353214;-33.981070128970906
1739209715.3532205;-35.57807855764607
1739209715.3532267;-27.267205301931607
1739209715.353233;-38.13080360867914
1739209715.3532393;-45.120503652039325
1739209715.3532457;-45.120503652039325
1739209715.353252;-38.13080360867914
1739209715.3532584;-45.120503652039325
1739209715.3532646;-38.13080360867914
1739209715.353271;-35.57807855764607
1739209715.3532772;-33.981070128970906
1739209715.3532836;-38.13080360867914
1739209715.3532898;-45.120503652039325
1739209715.3532963;-38.13080360867914
1739209715.3533025;-38.13080360867914
1739209715.353309;-45.120503652039325
1739209715.353315;-45.120503652039325
1739209715.3533216;-35.57807855764607
1739209715.3533278;-28.992665084841942
1739209715.3533342;-38.13080360867914
1739209715.3533404;-38.13080360867914
1739209715.3533468;-38.13080360867914
1739209715.353353;-33.981070128970906
1739209715.3533595;-45.120503652039325
1739209715.3533657;-38.13080360867914
1739209715.353372;-45.120503652039325
1739209715.3533783;-38.13080360867914
1739209715.3533847;-38.13080360867914
1739209715.353391;-45.120503652039325
1739209715.3533974;-38.13080360867914
1739209715.3534036;-35.57807855764607
1739209715.35341;-38.13080360867914
1739209715.3534162;-38.13080360867914
1739209715.3534226;-45.120503652039325
1739209715.3534288;-33.981070128970906
1739209715.3534353;-38.13080360867914
1739209715.3534415;-38.13080360867914
1739209715.353448;-45.120503652039325
1739209715.353454;-45.120503652039325
1739209715.3534606;-35.57807855764607
1739209715.3534667;-35.57807855764607
1739209715.3534732;-45.120503652039325
1739209715.3534794;-45.120503652039325
1739209715.3534858;-38.13080360867914
1739209715.353492;-38.13080360867914
1739209715.3534985;-38.13080360867914
1739209715.3535047;-45.120503652039325
1739209715.353511;-45.120503652039325
1739209715.3535173;-45.120503652039325
1739209715.3535237;-45.120503652039325
1739209715.35353;-38.13080360867914
1739209715.3535364;-33.981070128970906
1739209715.3535426;-38.13080360867914
1739209715.353549;-45.120503652039325
1739209715.3535552;-38.13080360867914
1739209715.3535616;-38.13080360867914
1739209715.3535678;-33.981070128970906
1739209715.3535743;-45.120503652039325
1739209715.3535805;-45.120503652039325
1739209715.3535867;-38.13080360867914
1739209715.353593;-38.13080360867914
1739209715.3535993;-35.57807855764607
1739209715.3536057;-45.120503652039325
1739209715.353612;-38.13080360867914
1739209715.3536184;-38.13080360867914
1739209715.3536246;-45.120503652039325
1739209715.353631;-33.981070128970906
1739209715.3536372;-28.992665084841942
1739209715.3536437;-38.13080360867914
1739209715.3536499;-45.120503652039325
1739209715.3536563;-38.13080360867914
1739209715.3536625;-33.981070128970906
1739209715.353669;-45.120503652039325
1739209715.3536751;-38.13080360867914
1739209715.3536816;-45.120503652039325
1739209715.3536878;-32.81601443825658
1739209715.3536942;-35.57807855764607
1739209715.3537004;-38.13080360867914
1739209715.3537068;-45.120503652039325
1739209715.353713;-38.13080360867914
1739209715.3537195;-32.816014438256545
1739209715.3537257;-45.120503652039325
1739209715.353732;-35.57807855764607
1739209715.3537383;-28.58837851428586
1739209715.3537447;-38.13080360867914
1739209715.353751;-45.120503652039325
1739209715.3537574;-45.120503652039325
1739209715.3537636;-38.13080360867914
1739209715.35377;-45.120503652039325
1739209715.3537762;-45.120503652039325
1739209715.3537827;-45.120503652039325
1739209715.3537889;-45.120503652039325
1739209715.3537953;-45.120503652039325
1739209715.3538015;-45.120503652039325
1739209715.353808;-45.120503652039325
1739209715.3538141;-33.981070128970906
1739209715.3538206;-45.120503652039325
1739209715.3538268;-38.13080360867914
1739209715.3538332;-33.981070128970906
1739209715.3538394;-45.120503652039325
1739209715.3538458;-45.120503652039325
1739209715.353852;-38.13080360867914
1739209715.3538585;-38.13080360867914
1739209715.3538647;-45.120503652039325
1739209715.353871;-45.120503652039325
1739209715.3538773;-45.120503652039325
1739209715.3538837;-38.13080360867914
1739209715.35389;-35.57807855764607
1739209715.3538964;-38.13080360867914
1739209715.3539026;-38.13080360867914
1739209715.353909;-38.13080360867914
1739209715.3539152;-38.13080360867914
1739209715.3539217;-38.13080360867914
1739209715.3539279;-45.120503652039325
1739209715.3539343;-45.120503652039325
1739209715.3539405;-45.120503652039325
1739209715.353947;-45.120503652039325
1739209715.3539531;-45.120503652039325
1739209715.3539596;-38.13080360867914
1739209715.3539658;-45.120503652039325
1739209715.3539722;-45.120503652039325
1739209715.3539784;-45.120503652039325
1739209715.3539848;-38.13080360867914
1739209715.353991;-35.57807855764607
1739209715.3539975;-38.13080360867914
1739209715.3540037;-38.13080360867914
1739209715.35401;-38.13080360867914
1739209715.3540163;-32.816014438256545
1739209715.3540227;-38.13080360867914
1739209715.354029;-38.13080360867914
1739209715.3540354;-38.13080360867914
1739209715.3540416;-45.120503652039325
1739209715.354048;-45.120503652039325
1739209715.3540542;-45.120503652039325
1739209715.3540606;-45.120503652039325
1739209715.3540668;-45.120503652039325
1739209715.3540733;-38.13080360867914
1739209715.3540795;-45.120503652039325
1739209715.354086;-45.120503652039325
1739209715.3540921;-35.57807855764607
1739209715.3540986;-35.57807855764607
1739209715.3541048;-45.120503652039325
1739209715.3541112;-38.13080360867914
1739209715.3541174;-33.981070128970906
1739209715.3541238;-45.120503652039325
1739209715.35413;-45.120503652039325
1739209715.3541365;-45.120503652039325
1739209715.3541427;-45.120503652039325
1739209715.354149;-38.13080360867914
1739209715.3541553;-38.13080360867914
1739209715.3541617;-45.120503652039325
1739209715.354168;-38.13080360867914
1739209715.3541744;-33.981070128970906
1739209715.3541806;-38.13080360867914
1739209715.354187;-45.120503652039325
1739209715.3541932;-29.438486411369333
1739209715.3541996;-33.981070128970906
1739209715.3542058;-45.120503652039325
1739209715.3542123;-45.120503652039325
1739209715.3542185;-32.816014438256545
1739209715.354225;-38.13080360867914
1739209715.354231;-45.120503652039325
1739209715.3542376;-38.13080360867914
1739209715.3542438;-38.13080360867914
1739209715.3542502;-38.13080360867914
1739209715.3542564;-45.120503652039325
1739209715.3542628;-45.120503652039325
1739209715.354269;-35.57807855764607
1739209715.3542755;-33.981070128970906
1739209715.3542817;-38.13080360867914
1739209715.354288;-38.13080360867914
1739209715.3542943;-32.816014438256545
1739209715.3543007;-35.57807855764607
1739209715.354307;-45.120503652039325
1739209715.3543134;-38.13080360867914
1739209715.3543196;-35.57807855764607
1739209715.354326;-38.13080360867914
1739209715.3543322;-45.120503652039325
1739209715.3543386;-45.120503652039325
1739209715.3543448;-38.13080360867914
1739209715.3543513;-45.120503652039325
1739209715.3543575;-45.120503652039325
1739209715.354364;-38.13080360867914
1739209715.35437;-38.13080360867914
1739209715.3543766;-38.13080360867914
1739209715.3543828;-45.120503652039325
1739209715.3543892;-45.120503652039325
1739209715.3543954;-35.57807855764607
1739209715.3544016;-38.13080360867914
1739209715.354408;-45.120503652039325
1739209715.3544142;-38.13080360867914
1739209715.3544207;-38.13080360867914
1739209715.3544269;-45.120503652039325
1739209715.3544333;-45.120503652039325
1739209715.3544395;-45.120503652039325
1739209715.354446;-38.13080360867914
1739209715.3544521;-33.981070128970906
1739209715.3544586;-38.13080360867914
1739209715.3544648;-38.13080360867914
1739209715.3544712;-38.13080360867914
1739209715.3544774;-38.13080360867914
1739209715.3544838;-45.120503652039325
1739209715.35449;-38.13080360867914
1739209715.3544965;-38.13080360867914
1739209715.3545027;-45.120503652039325
1739209715.354509;-38.13080360867914
1739209715.3545153;-38.13080360867914
1739209715.3545218;-45.120503652039325
1739209715.354528;-45.120503652039325
1739209715.3545344;-45.120503652039325
1739209715.3545406;-45.120503652039325
1739209715.354547;-45.120503652039325
1739209715.3545532;-38.13080360867914
1739209715.3545597;-28.58837851428586
1739209715.3545659;-35.57807855764607
1739209715.3545723;-45.120503652039325
1739209715.3545785;-35.57807855764607
1739209715.354585;-31.141103565318915
1739209715.3545911;-38.13080360867914
1739209715.3545976;-45.120503652039325
1739209715.3546038;-38.13080360867914
1739209715.3546102;-35.57807855764607
1739209715.3546164;-38.13080360867914
1739209715.3546228;-45.120503652039325
1739209715.354629;-45.120503652039325
1739209715.3546355;-45.120503652039325
1739209715.3546417;-33.981070128970906
1739209715.354648;-45.120503652039325
1739209715.3546543;-31.141103565318915
1739209715.3546607;-21.300333226290604
1739209715.354667;-27.877744956031414
1739209715.3546734;-45.120503652039325
1739209715.3546796;-45.120503652039325
1739209715.354686;-33.981070128970906
1739209715.3546922;-33.981070128970906
1739209715.3546987;-45.120503652039325
1739209715.3547049;-38.13080360867914
1739209715.3547113;-45.120503652039325
1739209715.3547175;-38.13080360867914
1739209715.354724;-32.816014438256545
1739209715.3547301;-45.120503652039325
1739209715.3547366;-23.16150712794695
1739209715.3547428;-24.438645034577675
1739209715.3547492;-45.120503652039325
1739209715.3547554;-26.991370085610722
1739209715.3547618;-30.49652367304973
1739209715.354768;-32.816014438256545
1739209715.3547745;-38.13080360867914
1739209715.3547807;-32.816014438256545
1739209715.354787;-33.981070128970906
1739209715.3547933;-33.981070128970906
1739209715.3547997;-38.13080360867914
1739209715.354806;-28.21854285175415
1739209715.3548124;-24.151403521958727
1739209715.3548186;-24.589719217205094
1739209715.354825;-31.14110356531892
1739209715.3548312;-35.57807855764607
1739209715.3548377;-30.49652367304973
1739209715.3548439;-31.141103565318915
1739209715.3548503;-45.120503652039325
1739209715.3548565;-28.992665084841942
1739209715.354863;-45.120503652039325
1739209715.3548691;-38.13080360867914
1739209715.3548756;-45.120503652039325
1739209715.3548818;-38.13080360867914
1739209715.3548882;-23.273589343863303
1739209715.3548944;-24.292649948874775
1739209715.3549008;-45.120503652039325
1739209715.354907;-29.438486411369333
1739209715.3549135;-23.75329798047522
1739209715.3549197;-32.816014438256545
1739209715.354926;-35.57807855764607
1739209715.3549323;-28.58837851428586
1739209715.3549387;-38.13080360867914
1739209715.354945;-45.120503652039325
1739209715.3549514;-38.13080360867914
1739209715.3549576;-38.13080360867914
1739209715.354964;-24.589719217205094
1739209715.3549702;-22.002965041481755
1739209715.3549767;-22.54371790334745
1739209715.3549829;-33.981070128970906
1739209715.3549893;-32.816014438256545
1739209715.3549955;-32.816014438256545
1739209715.355002;-38.13080360867914
1739209715.3550081;-31.141103565318893
1739209715.3550146;-25.62660358559016
1739209715.3550208;-38.13080360867914
1739209715.3550272;-38.13080360867914
1739209715.3550334;-31.141103565318893
1739209715.3550398;-28.58837851428586
1739209715.355046;-24.589719217205094
1739209715.3550525;-22.54371790334745
1739209715.3550587;-27.267205301931607
1739209715.355065;-38.13080360867914
1739209715.3550713;-45.120503652039325
1739209715.3550777;-38.13080360867914
1739209715.355084;-38.13080360867914
1739209715.3550904;-45.120503652039325
1739209715.3550966;-45.120503652039325
1739209715.355103;-33.981070128970906
1739209715.3551092;-45.120503652039325
1739209715.3551157;-27.8777449560314
1739209715.3551219;-24.15140352195873
1739209715.3551283;-26.991370085610768
1739209715.3551345;-28.992665084841942
1739209715.355141;-31.141103565318915
1739209715.3551471;-31.14110356531892
1739209715.3551536;-45.120503652039325
1739209715.3551598;-35.57807855764607
1739209715.3551662;-45.120503652039325
1739209715.3551724;-38.13080360867914
1739209715.3551788;-45.120503652039325
1739209715.355185;-31.141103565318893
1739209715.3551915;-26.991370085610722
1739209715.3551977;-38.13080360867914
1739209715.3552039;-26.487275050834715
1739209715.3552103;-23.506823629689542
1739209715.3552165;-30.49652367304973
1739209715.355223;-25.826314394896357
1739209715.3552291;-45.120503652039325
1739209715.3552356;-35.57807855764607
1739209715.3552418;-32.816014438256545
1739209715.3552482;-33.981070128970906
1739209715.3552544;-38.13080360867914
1739209715.3552608;-38.13080360867914
1739209715.355267;-38.13080360867914
1739209715.3552735;-25.62660358559016
1739209715.3552797;-24.15140352195872
1739209715.3552861;-27.267205301931607
1739209715.3552923;-33.981070128970906
1739209715.3552988;-35.57807855764607
1739209715.355305;-45.120503652039325
