CAN Message; 0x77:f9203e6fb7a44f79
Timestamp;Amplitude
1739209789.9540079;-45.120503652039325
1739209789.954016;-38.13080360867914
1739209789.954024;-45.120503652039325
1739209789.9540322;-38.13080360867914
1739209789.9540403;-38.13080360867914
1739209789.9540484;-45.120503652039325
1739209789.9540565;-38.13080360867914
1739209789.9540648;-45.120503652039325
1739209789.954073;-33.981070128970906
1739209789.954081;-45.120503652039325
1739209789.9540892;-45.120503652039325
1739209789.9540973;-45.120503652039325
1739209789.9541054;-38.13080360867914
1739209789.9541135;-45.120503652039325
1739209789.9541216;-45.120503652039325
1739209789.9541297;-45.120503652039325
1739209789.9541378;-45.120503652039325
1739209789.954146;-31.141103565318893
1739209789.954154;-35.57807855764607
1739209789.9541621;-35.57807855764607
1739209789.9541702;-35.57807855764607
1739209789.9541783;-38.13080360867914
1739209789.9541864;-38.13080360867914
1739209789.9541945;-45.120503652039325
1739209789.9542027;-35.57807855764607
1739209789.9542108;-45.120503652039325
1739209789.9542189;-45.120503652039325
1739209789.954227;-38.13080360867914
1739209789.9542353;-45.120503652039325
1739209789.9542434;-45.120503652039325
1739209789.9542515;-45.120503652039325
1739209789.9542596;-45.120503652039325
1739209789.9542677;-38.13080360867914
1739209789.9542758;-38.13080360867914
1739209789.954284;-45.120503652039325
1739209789.954292;-38.13080360867914
1739209789.9543002;-45.120503652039325
1739209789.9543083;-35.57807855764607
1739209789.9543164;-38.13080360867914
1739209789.9543245;-45.120503652039325
1739209789.9543326;-45.120503652039325
1739209789.9543407;-35.57807855764607
1739209789.9543488;-35.57807855764607
1739209789.954357;-45.120503652039325
1739209789.954365;-38.13080360867914
1739209789.9543731;-45.120503652039325
1739209789.9543812;-45.120503652039325
1739209789.9543893;-45.120503652039325
1739209789.9543974;-35.57807855764607
1739209789.9544055;-38.13080360867914
1739209789.954414;-38.13080360867914
1739209789.954422;-33.981070128970906
1739209789.95443;-38.13080360867914
1739209789.9544382;-38.13080360867914
1739209789.9544463;-45.120503652039325
1739209789.9544544;-38.13080360867914
1739209789.9544625;-45.120503652039325
1739209789.9544706;-29.438486411369333
1739209789.9544787;-29.438486411369333
1739209789.9544868;-45.120503652039325
1739209789.954495;-45.120503652039325
1739209789.954503;-33.981070128970906
1739209789.9545112;-32.816014438256545
1739209789.9545193;-38.13080360867914
1739209789.9545274;-32.816014438256545
1739209789.9545355;-45.120503652039325
1739209789.9545436;-45.120503652039325
1739209789.9545517;-35.57807855764607
1739209789.9545598;-38.13080360867914
1739209789.954568;-45.120503652039325
1739209789.954576;-45.120503652039325
1739209789.9545841;-38.13080360867914
1739209789.9545925;-45.120503652039325
1739209789.9546006;-35.57807855764607
1739209789.9546087;-32.816014438256545
1739209789.9546168;-38.13080360867914
1739209789.954625;-38.13080360867914
1739209789.954633;-38.13080360867914
1739209789.954641;-35.57807855764607
1739209789.9546492;-45.120503652039325
1739209789.9546573;-38.13080360867914
1739209789.9546654;-35.57807855764607
1739209789.9546735;-38.13080360867914
1739209789.9546816;-38.13080360867914
1739209789.9546897;-45.120503652039325
1739209789.9546978;-45.120503652039325
1739209789.954706;-38.13080360867914
1739209789.954714;-45.120503652039325
1739209789.9547222;-45.120503652039325
1739209789.9547303;-38.13080360867914
1739209789.9547384;-33.981070128970956
1739209789.9547465;-45.120503652039325
1739209789.9547546;-45.120503652039325
1739209789.9547627;-45.120503652039325
1739209789.954771;-45.120503652039325
1739209789.9547791;-38.13080360867914
1739209789.9547873;-45.120503652039325
1739209789.9547954;-38.13080360867914
1739209789.9548035;-27.267205301931607
1739209789.9548116;-45.120503652039325
1739209789.9548197;-45.120503652039325
1739209789.9548278;-38.13080360867914
1739209789.954836;-33.981070128970906
1739209789.954844;-45.120503652039325
1739209789.954852;-45.120503652039325
1739209789.9548602;-38.13080360867914
1739209789.9548683;-45.120503652039325
1739209789.9548764;-45.120503652039325
1739209789.9548845;-45.120503652039325
1739209789.9548926;-45.120503652039325
1739209789.9549007;-38.13080360867914
1739209789.9549088;-38.13080360867914
1739209789.954917;-45.120503652039325
1739209789.954925;-38.13080360867914
1739209789.9549332;-33.981070128970906
1739209789.9549413;-45.120503652039325
1739209789.9549496;-45.120503652039325
1739209789.9549577;-38.13080360867914
1739209789.9549658;-45.120503652039325
1739209789.954974;-45.120503652039325
1739209789.954982;-45.120503652039325
1739209789.9549901;-35.57807855764607
1739209789.9549983;-32.816014438256545
1739209789.9550064;-45.120503652039325
1739209789.9550145;-38.13080360867914
1739209789.9550226;-35.57807855764607
1739209789.9550307;-35.57807855764607
1739209789.9550388;-38.13080360867914
1739209789.955047;-45.120503652039325
1739209789.955055;-45.120503652039325
1739209789.955063;-38.13080360867914
1739209789.9550712;-45.120503652039325
1739209789.9550793;-45.120503652039325
1739209789.9550874;-45.120503652039325
1739209789.9550955;-38.13080360867914
1739209789.9551036;-45.120503652039325
1739209789.9551117;-38.13080360867914
1739209789.95512;-38.13080360867914
1739209789.9551282;-38.13080360867914
1739209789.9551363;-38.13080360867914
1739209789.9551444;-45.120503652039325
1739209789.9551525;-45.120503652039325
1739209789.9551606;-38.13080360867914
1739209789.9551687;-38.13080360867914
1739209789.9551768;-45.120503652039325
1739209789.955185;-45.120503652039325
1739209789.955193;-38.13080360867914
1739209789.9552011;-35.57807855764607
1739209789.9552093;-38.13080360867914
1739209789.9552174;-45.120503652039325
1739209789.9552255;-33.981070128970906
1739209789.9552336;-23.50682362968953
1739209789.9552417;-11.056805297346614
1739209789.9552498;-11.887982650322417
1739209789.955258;-25.826314394896364
1739209789.955266;-33.981070128970906
1739209789.955274;-45.120503652039325
1739209789.9552822;-45.120503652039325
1739209789.9552903;-38.13080360867914
1739209789.9552987;-45.120503652039325
1739209789.9553068;-33.981070128970906
1739209789.9553149;-38.13080360867914
1739209789.955323;-38.13080360867914
1739209789.955331;-33.981070128970906
1739209789.9553392;-45.120503652039325
1739209789.9553473;-45.120503652039325
1739209789.9553554;-38.13080360867914
1739209789.9553635;-33.981070128970906
1739209789.9553716;-45.120503652039325
1739209789.9553797;-38.13080360867914
1739209789.9553878;-38.13080360867914
1739209789.955396;-45.120503652039325
1739209789.955404;-45.120503652039325
1739209789.9554121;-38.13080360867914
1739209789.9554203;-38.13080360867914
1739209789.9554284;-38.13080360867914
1739209789.9554365;-19.84420464332591
1739209789.9554446;-28.992665084841942
1739209789.9554527;-38.13080360867914
1739209789.9554608;-45.120503652039325
1739209789.955469;-30.49652367304973
1739209789.9554772;-10.359436483637381
1739209789.9554853;-21.598678470925666
1739209789.9554935;-25.252786309376837
1739209789.9555016;-45.120503652039325
1739209789.9555097;-45.120503652039325
1739209789.9555178;-38.13080360867914
1739209789.9555259;-24.438645034577675
1739209789.955534;-45.120503652039325
1739209789.955542;-45.120503652039325
1739209789.9555502;-38.13080360867914
1739209789.9555583;-33.981070128970906
1739209789.9555664;-45.120503652039325
1739209789.9555745;-45.120503652039325
1739209789.9555826;-45.120503652039325
1739209789.9555907;-45.120503652039325
1739209789.9555988;-45.120503652039325
1739209789.955607;-45.120503652039325
1739209789.955615;-45.120503652039325
1739209789.9556231;-30.49652367304973
1739209789.9556313;-45.120503652039325
1739209789.9556394;-32.816014438256545
1739209789.9556475;-35.57807855764607
1739209789.9556558;-25.826314394896357
1739209789.955664;-45.120503652039325
1739209789.955672;-21.4469444417791
1739209789.9556801;-38.13080360867914
1739209789.9556882;-30.49652367304973
1739209789.9556963;-35.57807855764607
1739209789.9557045;-33.981070128970906
1739209789.9557126;-14.532448785280225
1739209789.9557207;-28.218542851754165
1739209789.9557288;-38.13080360867914
1739209789.9557369;-38.13080360867914
1739209789.955745;-38.13080360867914
1739209789.955753;-45.120503652039325
1739209789.9557612;-35.57807855764607
1739209789.9557693;-35.57807855764607
1739209789.9557774;-45.120503652039325
1739209789.9557855;-18.636903542229977
1739209789.9557936;-23.50682362968953
1739209789.9558017;-45.120503652039325
1739209789.9558098;-29.438486411369333
1739209789.955818;-45.120503652039325
1739209789.955826;-45.120503652039325
1739209789.9558344;-35.57807855764607
1739209789.9558425;-35.57807855764607
1739209789.9558506;-45.120503652039325
1739209789.9558587;-45.120503652039325
1739209789.9558668;-27.267205301931607
1739209789.955875;-38.13080360867914
1739209789.955883;-45.120503652039325
1739209789.9558911;-45.120503652039325
1739209789.9558992;-38.13080360867914
1739209789.9559073;-38.13080360867914
1739209789.9559155;-45.120503652039325
1739209789.9559236;-45.120503652039325
1739209789.9559317;-38.13080360867914
1739209789.9559398;-38.13080360867914
1739209789.9559479;-38.13080360867914
1739209789.955956;-45.120503652039325
1739209789.955964;-38.13080360867914
1739209789.9559722;-45.120503652039325
1739209789.9559803;-27.8777449560314
1739209789.9559884;-25.826314394896354
1739209789.9559965;-45.120503652039325
1739209789.9560049;-45.120503652039325
1739209789.956013;-38.13080360867914
1739209789.956021;-45.120503652039325
1739209789.9560292;-38.13080360867914
1739209789.9560373;-45.120503652039325
1739209789.9560454;-26.487275050834715
1739209789.9560535;-22.740042620751332
1739209789.9560616;-17.724780207538373
1739209789.9560697;-38.13080360867914
1739209789.9560778;-30.49652367304973
1739209789.956086;-32.816014438256545
1739209789.956094;-25.62660358559016
1739209789.9561021;-8.33987460229584
1739209789.9561102;-31.14110356531892
1739209789.9561183;-33.981070128970906
1739209789.9561265;-32.816014438256545
1739209789.9561346;-45.120503652039325
1739209789.9561427;-32.816014438256545
1739209789.9561508;-29.438486411369333
1739209789.9561589;-45.120503652039325
1739209789.956167;-38.13080360867914
1739209789.956175;-45.120503652039325
1739209789.9561834;-38.13080360867914
1739209789.9561915;-45.120503652039325
1739209789.9561996;-45.120503652039325
1739209789.9562078;-45.120503652039325
1739209789.9562159;-31.141103565318915
1739209789.956224;-45.120503652039325
1739209789.956232;-45.120503652039325
1739209789.9562402;-38.13080360867914
1739209789.9562483;-45.120503652039325
1739209789.9562564;-38.13080360867914
1739209789.9562645;-35.57807855764607
1739209789.9562726;-38.13080360867914
1739209789.9562807;-38.13080360867914
1739209789.9562888;-45.120503652039325
1739209789.956297;-28.992665084841967
1739209789.956305;-32.816014438256545
1739209789.9563131;-31.141103565318915
1739209789.9563212;-38.13080360867914
1739209789.9563293;-30.49652367304973
1739209789.9563375;-19.45023999044868
1739209789.9563456;-33.981070128970906
1739209789.9563537;-45.120503652039325
1739209789.956362;-38.13080360867914
1739209789.95637;-38.13080360867914
1739209789.9563782;-38.13080360867914
1739209789.9563863;-45.120503652039325
1739209789.9563944;-33.981070128970906
1739209789.9564025;-45.120503652039325
1739209789.9564106;-38.13080360867914
1739209789.9564188;-38.13080360867914
1739209789.9564269;-45.120503652039325
1739209789.956435;-45.120503652039325
1739209789.956443;-25.62660358559016
1739209789.9564512;-31.141103565318915
1739209789.9564593;-38.13080360867914
1739209789.9564674;-38.13080360867914
1739209789.9564755;-45.120503652039325
1739209789.9564836;-27.267205301931607
1739209789.9564917;-13.643740409628302
1739209789.9564998;-38.13080360867914
1739209789.956508;-35.57807855764607
1739209789.956516;-33.981070128970906
1739209789.9565241;-25.25278630937684
1739209789.9565322;-24.15140352195873
1739209789.9565406;-30.49652367304973
1739209789.9565487;-38.13080360867914
1739209789.9565568;-38.13080360867914
1739209789.956565;-38.13080360867914
1739209789.956573;-27.877744956031414
1739209789.956581;-33.981070128970906
1739209789.9565892;-45.120503652039325
1739209789.9565973;-33.981070128970906
1739209789.9566054;-38.13080360867914
1739209789.9566135;-38.13080360867914
1739209789.9566216;-33.981070128970906
1739209789.9566298;-35.57807855764607
1739209789.9566379;-45.120503652039325
1739209789.956646;-8.712708878590721
1739209789.956654;-19.089059925837468
1739209789.9566622;-38.13080360867914
1739209789.9566703;-28.58837851428586
1739209789.9566784;-38.13080360867914
1739209789.9566865;-38.13080360867914
1739209789.9566946;-38.13080360867914
1739209789.9567027;-38.13080360867914
1739209789.9567108;-33.981070128970906
1739209789.9567192;-38.13080360867914
1739209789.9567273;-45.120503652039325
1739209789.9567354;-38.13080360867914
1739209789.9567435;-28.992665084841942
1739209789.9567516;-35.57807855764607
1739209789.9567597;-23.273589343863314
1739209789.9567678;-32.81601443825658
1739209789.956776;-31.141103565318893
1739209789.956784;-38.13080360867914
1739209789.956792;-31.141103565318915
1739209789.9568002;-15.872543694060166
1739209789.9568083;-18.83661435153617
1739209789.9568164;-31.141103565318915
1739209789.9568245;-45.120503652039325
1739209789.9568326;-45.120503652039325
1739209789.9568408;-45.120503652039325
1739209789.9568489;-45.120503652039325
1739209789.956857;-38.13080360867914
1739209789.956865;-33.981070128970906
1739209789.9568732;-31.141103565318943
1739209789.9568813;-38.13080360867914
1739209789.9568896;-38.13080360867914
1739209789.9568977;-45.120503652039325
1739209789.9569058;-45.120503652039325
1739209789.956914;-38.13080360867914
1739209789.956922;-38.13080360867914
1739209789.9569302;-33.981070128970906
1739209789.9569383;-45.120503652039325
1739209789.9569464;-45.120503652039325
1739209789.9569545;-38.13080360867914
1739209789.9569626;-35.57807855764607
1739209789.9569707;-23.16150712794695
1739209789.9569788;-35.57807855764607
1739209789.956987;-45.120503652039325
1739209789.956995;-38.13080360867914
1739209789.957003;-31.141103565318915
1739209789.9570112;-38.13080360867914
1739209789.9570193;-45.120503652039325
1739209789.9570274;-45.120503652039325
1739209789.9570355;-38.13080360867914
1739209789.9570436;-45.120503652039325
1739209789.9570518;-45.120503652039325
1739209789.9570599;-45.120503652039325
1739209789.9570682;-33.981070128970906
1739209789.9570763;-45.120503652039325
1739209789.9570844;-38.13080360867914
1739209789.9570925;-31.141103565318915
1739209789.9571006;-21.67658091518819
1739209789.9571087;-16.39894092455636
1739209789.9571168;-9.643987068439602
1739209789.957125;-28.218542851754165
1739209789.957133;-33.981070128970906
1739209789.9571412;-38.13080360867914
1739209789.9571493;-45.120503652039325
1739209789.9571574;-45.120503652039325
1739209789.9571655;-35.57807855764607
