CAN Message; 0x1a7:00009820d17d2b28
1739209644.4977102;-45.120503652039325
1739209644.4977112;-38.13080360867914
1739209644.4977121;-45.120503652039325
1739209644.497713;-45.120503652039325
1739209644.4977143;-45.120503652039325
1739209644.4977152;-38.13080360867914
1739209644.4977162;-35.57807855764607
1739209644.4977171;-32.816014438256545
1739209644.497718;-38.13080360867914
1739209644.497719;-38.13080360867914
1739209644.4977202;-35.57807855764607
1739209644.4977212;-45.120503652039325
1739209644.4977221;-45.120503652039325
1739209644.497723;-38.13080360867914
1739209644.497724;-45.120503652039325
1739209644.4977252;-32.816014438256545
1739209644.4977262;-38.13080360867914
1739209644.4977272;-35.57807855764607
1739209644.497728;-35.57807855764607
1739209644.497729;-32.816014438256545
1739209644.49773;-35.57807855764607
1739209644.4977312;-45.120503652039325
1739209644.4977322;-35.57807855764607
1739209644.497733;-45.120503652039325
1739209644.497734;-45.120503652039325
1739209644.497735;-38.13080360867914
1739209644.497736;-38.13080360867914
1739209644.4977372;-45.120503652039325
1739209644.4977381;-45.120503652039325
1739209644.497739;-35.57807855764607
1739209644.49774;-45.120503652039325
1739209644.497741;-32.816014438256545
1739209644.497742;-38.13080360867914
1739209644.4977431;-38.13080360867914
1739209644.497744;-38.13080360867914
1739209644.497745;-38.13080360867914
1739209644.497746;-38.13080360867914
1739209644.497747;-33.981070128970906
1739209644.4977481;-35.57807855764607
1739209644.497749;-45.120503652039325
1739209644.49775;-45.120503652039325
1739209644.497751;-45.120503652039325
1739209644.497752;-45.120503652039325
1739209644.497753;-45.120503652039325
1739209644.497754;-45.120503652039325
1739209644.497755;-33.981070128970906
1739209644.497756;-38.13080360867914
1739209644.497757;-35.57807855764607
1739209644.497758;-32.816014438256545
1739209644.4977589;-38.13080360867914
1739209644.49776;-38.13080360867914
1739209644.497761;-45.120503652039325
1739209644.497762;-45.120503652039325
1739209644.497763;-38.13080360867914
1739209644.4977639;-35.57807855764607
1739209644.497765;-38.13080360867914
1739209644.497766;-45.120503652039325
1739209644.497767;-38.13080360867914
1739209644.497768;-38.13080360867914
1739209644.4977689;-45.120503652039325
1739209644.4977698;-33.981070128970906
1739209644.497771;-45.120503652039325
1739209644.497772;-45.120503652039325
1739209644.497773;-45.120503652039325
1739209644.497774;-33.981070128970906
1739209644.4977748;-38.13080360867914
1739209644.4977758;-45.120503652039325
1739209644.497777;-45.120503652039325
1739209644.497778;-38.13080360867914
1739209644.497779;-45.120503652039325
1739209644.4977798;-45.120503652039325
1739209644.4977808;-35.57807855764607
1739209644.4977818;-38.13080360867914
1739209644.497783;-45.120503652039325
1739209644.497784;-45.120503652039325
1739209644.4977849;-35.57807855764607
1739209644.4977858;-35.57807855764607
1739209644.4977868;-45.120503652039325
1739209644.497788;-45.120503652039325
1739209644.497789;-33.981070128970906
1739209644.4977899;-33.981070128970906
1739209644.4977908;-38.13080360867914
1739209644.4977918;-38.13080360867914
1739209644.4977927;-38.13080360867914
1739209644.497794;-38.13080360867914
1739209644.4977949;-45.120503652039325
1739209644.4977958;-45.120503652039325
1739209644.4977968;-45.120503652039325
1739209644.4977977;-45.120503652039325
1739209644.4977987;-45.120503652039325
1739209644.4977999;-45.120503652039325
1739209644.4978008;-35.57807855764607
1739209644.4978018;-38.13080360867914
1739209644.4978027;-45.120503652039325
1739209644.4978037;-33.981070128970906
1739209644.4978049;-33.981070128970906
1739209644.4978058;-32.816014438256545
1739209644.4978068;-45.120503652039325
1739209644.4978077;-45.120503652039325
1739209644.4978087;-45.120503652039325
1739209644.4978096;-33.981070128970906
1739209644.4978108;-45.120503652039325
1739209644.4978118;-45.120503652039325
1739209644.4978127;-38.13080360867914
1739209644.4978137;-31.141103565318915
1739209644.4978147;-33.981070128970906
1739209644.4978156;-45.120503652039325
1739209644.4978168;-35.57807855764607
1739209644.4978178;-45.120503652039325
1739209644.4978187;-38.13080360867914
1739209644.4978197;-35.57807855764607
1739209644.4978206;-38.13080360867914
1739209644.4978216;-33.981070128970906
1739209644.4978228;-33.981070128970906
1739209644.4978237;-45.120503652039325
1739209644.4978247;-38.13080360867914
1739209644.4978256;-38.13080360867914
1739209644.4978266;-45.120503652039325
1739209644.4978278;-45.120503652039325
1739209644.4978287;-33.981070128970906
1739209644.4978297;-33.981070128970906
1739209644.4978306;-31.141103565318915
1739209644.4978316;-38.13080360867914
1739209644.4978325;-45.120503652039325
1739209644.4978337;-38.13080360867914
1739209644.4978347;-45.120503652039325
1739209644.4978356;-38.13080360867914
1739209644.4978366;-38.13080360867914
1739209644.4978375;-33.981070128970906
1739209644.4978385;-28.992665084841942
1739209644.4978397;-38.13080360867914
1739209644.4978406;-45.120503652039325
1739209644.4978416;-38.13080360867914
1739209644.4978426;-31.141103565318915
1739209644.4978435;-38.13080360867914
1739209644.4978445;-45.120503652039325
1739209644.4978456;-45.120503652039325
1739209644.4978466;-38.13080360867914
1739209644.4978476;-38.13080360867914
1739209644.4978485;-38.13080360867914
1739209644.4978495;-45.120503652039325
1739209644.4978507;-38.13080360867914
1739209644.4978516;-35.57807855764607
1739209644.4978526;-45.120503652039325
1739209644.4978535;-38.13080360867914
1739209644.4978545;-33.981070128970906
1739209644.4978554;-38.13080360867914
1739209644.4978566;-45.120503652039325
1739209644.4978576;-38.13080360867914
1739209644.4978585;-38.13080360867914
1739209644.4978595;-38.13080360867914
1739209644.4978604;-45.120503652039325
1739209644.4978614;-38.13080360867914
1739209644.4978626;-28.992665084841942
1739209644.4978635;-38.13080360867914
1739209644.4978645;-38.13080360867914
1739209644.4978654;-45.120503652039325
1739209644.4978664;-33.981070128970906
1739209644.4978676;-45.120503652039325
1739209644.4978685;-45.120503652039325
1739209644.4978695;-45.120503652039325
1739209644.4978704;-35.57807855764607
1739209644.4978714;-35.57807855764607
1739209644.4978724;-45.120503652039325
1739209644.4978735;-45.120503652039325
1739209644.4978745;-38.13080360867914
1739209644.4978755;-33.981070128970906
1739209644.4978764;-38.13080360867914
1739209644.4978774;-38.13080360867914
1739209644.4978783;-24.589719217205094
1739209644.4978795;-32.816014438256545
1739209644.4978805;-45.120503652039325
1739209644.4978814;-45.120503652039325
1739209644.4978824;-33.981070128970906
1739209644.4978833;-45.120503652039325
1739209644.4978843;-45.120503652039325
1739209644.4978855;-45.120503652039325
1739209644.4978864;-38.13080360867914
1739209644.4978874;-38.13080360867914
1739209644.4978883;-45.120503652039325
1739209644.4978893;-45.120503652039325
1739209644.4978905;-45.120503652039325
1739209644.4978914;-38.13080360867914
1739209644.4978924;-35.57807855764607
1739209644.4978933;-45.120503652039325
1739209644.4978943;-26.487275050834715
1739209644.4978952;-32.816014438256545
1739209644.4978964;-45.120503652039325
1739209644.4978974;-45.120503652039325
1739209644.4978983;-33.981070128970906
1739209644.4978993;-38.13080360867914
1739209644.4979002;-38.13080360867914
1739209644.4979012;-45.120503652039325
1739209644.4979024;-45.120503652039325
1739209644.4979033;-38.13080360867914
1739209644.4979043;-35.57807855764607
1739209644.4979053;-45.120503652039325
1739209644.4979062;-35.57807855764607
1739209644.4979074;-32.816014438256545
1739209644.4979084;-38.13080360867914
1739209644.4979093;-45.120503652039325
1739209644.4979103;-38.13080360867914
1739209644.4979112;-38.13080360867914
1739209644.4979122;-45.120503652039325
1739209644.4979134;-45.120503652039325
1739209644.4979143;-38.13080360867914
1739209644.4979153;-38.13080360867914
1739209644.4979162;-38.13080360867914
1739209644.4979172;-45.120503652039325
1739209644.4979181;-33.981070128970906
1739209644.4979193;-45.120503652039325
1739209644.4979203;-45.120503652039325
1739209644.4979212;-45.120503652039325
1739209644.4979222;-31.141103565318915
1739209644.4979231;-38.13080360867914
1739209644.497924;-45.120503652039325
1739209644.4979253;-45.120503652039325
1739209644.4979262;-45.120503652039325
1739209644.4979272;-38.13080360867914
1739209644.4979281;-45.120503652039325
1739209644.497929;-45.120503652039325
1739209644.4979303;-38.13080360867914
1739209644.4979312;-33.981070128970906
1739209644.4979322;-38.13080360867914
1739209644.4979331;-45.120503652039325
1739209644.497934;-32.816014438256545
1739209644.497935;-35.57807855764607
1739209644.4979362;-45.120503652039325
1739209644.4979372;-45.120503652039325
1739209644.4979382;-35.57807855764607
1739209644.497939;-35.57807855764607
1739209644.49794;-45.120503652039325
1739209644.497941;-45.120503652039325
1739209644.4979422;-45.120503652039325
1739209644.4979432;-45.120503652039325
1739209644.497944;-38.13080360867914
1739209644.497945;-45.120503652039325
1739209644.497946;-38.13080360867914
1739209644.4979472;-33.981070128970906
1739209644.4979482;-38.13080360867914
1739209644.4979491;-45.120503652039325
1739209644.49795;-32.816014438256545
1739209644.497951;-31.141103565318893
1739209644.497952;-45.120503652039325
1739209644.4979532;-45.120503652039325
1739209644.4979541;-32.816014438256545
1739209644.497955;-32.816014438256545
1739209644.497956;-45.120503652039325
1739209644.497957;-45.120503652039325
1739209644.497958;-38.13080360867914
1739209644.4979591;-38.13080360867914
1739209644.49796;-38.13080360867914
1739209644.497961;-45.120503652039325
1739209644.497962;-35.57807855764607
1739209644.497963;-38.13080360867914
1739209644.497964;-45.120503652039325
1739209644.497965;-45.120503652039325
1739209644.497966;-38.13080360867914
1739209644.497967;-45.120503652039325
1739209644.497968;-45.120503652039325
1739209644.497969;-45.120503652039325
1739209644.49797;-38.13080360867914
1739209644.497971;-45.120503652039325
1739209644.497972;-45.120503652039325
1739209644.497973;-45.120503652039325
1739209644.497974;-38.13080360867914
1739209644.4979749;-38.13080360867914
1739209644.497976;-38.13080360867914
1739209644.497977;-45.120503652039325
1739209644.497978;-45.120503652039325
1739209644.497979;-35.57807855764607
1739209644.4979799;-45.120503652039325
1739209644.4979808;-45.120503652039325
1739209644.497982;-38.13080360867914
1739209644.497983;-38.13080360867914
1739209644.497984;-33.981070128970906
1739209644.497985;-38.13080360867914
1739209644.4979858;-38.13080360867914
1739209644.4979868;-38.13080360867914
1739209644.497988;-38.13080360867914
1739209644.497989;-38.13080360867914
1739209644.49799;-38.13080360867914
1739209644.4979908;-38.13080360867914
1739209644.4979918;-45.120503652039325
1739209644.497993;-45.120503652039325
1739209644.497994;-35.57807855764607
1739209644.497995;-35.57807855764607
1739209644.4979959;-45.120503652039325
1739209644.4979968;-45.120503652039325
1739209644.4979978;-33.981070128970906
1739209644.497999;-31.141103565318915
1739209644.498;-38.13080360867914
1739209644.4980009;-45.120503652039325
1739209644.4980018;-38.13080360867914
1739209644.4980028;-33.981070128970906
1739209644.4980037;-38.13080360867914
1739209644.498005;-45.120503652039325
1739209644.4980059;-38.13080360867914
1739209644.4980068;-38.13080360867914
1739209644.4980078;-45.120503652039325
1739209644.4980087;-45.120503652039325
1739209644.49801;-45.120503652039325
1739209644.4980109;-30.49652367304973
1739209644.4980118;-16.971371839288558
1739209644.4980128;-26.991370085610768
1739209644.4980137;-25.62660358559016
1739209644.4980147;-45.120503652039325
1739209644.4980159;-38.13080360867914
1739209644.4980168;-38.13080360867914
1739209644.4980178;-38.13080360867914
1739209644.4980187;-33.981070128970906
1739209644.4980197;-38.13080360867914
1739209644.4980206;-45.120503652039325
1739209644.4980218;-38.13080360867914
1739209644.4980228;-33.981070128970906
1739209644.4980237;-29.438486411369354
1739209644.4980247;-45.120503652039325
1739209644.4980257;-45.120503652039325
1739209644.4980266;-45.120503652039325
1739209644.4980278;-38.13080360867914
1739209644.4980288;-38.13080360867914
1739209644.4980297;-35.57807855764607
1739209644.4980307;-33.981070128970906
1739209644.4980316;-28.992665084841942
1739209644.4980328;-35.57807855764607
1739209644.4980338;-45.120503652039325
1739209644.4980347;-31.141103565318915
1739209644.4980357;-19.45023999044868
1739209644.4980366;-38.13080360867914
1739209644.4980376;-32.816014438256545
1739209644.4980388;-38.13080360867914
1739209644.4980397;-26.035653463252796
1739209644.4980407;-11.309352844940786
1739209644.4980416;-33.981070128970906
1739209644.4980426;-33.981070128970906
1739209644.4980435;-33.981070128970906
1739209644.4980447;-45.120503652039325
1739209644.4980457;-45.120503652039325
1739209644.4980466;-38.13080360867914
1739209644.4980476;-26.487275050834715
1739209644.4980485;-38.13080360867914
1739209644.4980497;-38.13080360867914
1739209644.4980507;-45.120503652039325
1739209644.4980516;-32.816014438256545
1739209644.4980526;-35.57807855764607
1739209644.4980536;-45.120503652039325
1739209644.4980545;-45.120503652039325
1739209644.4980557;-35.57807855764607
1739209644.4980567;-35.57807855764607
1739209644.4980576;-45.120503652039325
1739209644.4980586;-38.13080360867914
1739209644.4980595;-35.57807855764607
1739209644.4980605;-35.57807855764607
1739209644.4980617;-35.57807855764607
1739209644.4980626;-35.57807855764607
1739209644.4980636;-27.8777449560314
1739209644.4980645;-29.438486411369333
1739209644.4980655;-38.13080360867914
1739209644.4980664;-38.13080360867914
1739209644.4980676;-33.981070128970956
1739209644.4980686;-22.740042620751332
1739209644.4980695;-17.75653862927286
1739209644.4980705;-31.141103565318915
1739209644.4980714;-45.120503652039325
1739209644.4980726;-45.120503652039325
1739209644.4980736;-45.120503652039325
1739209644.4980745;-45.120503652039325
1739209644.4980755;-45.120503652039325
1739209644.4980764;-45.120503652039325
1739209644.4980774;-35.57807855764607
1739209644.4980786;-26.991370085610722
1739209644.4980795;-33.981070128970906
1739209644.4980805;-31.141103565318893
1739209644.4980814;-45.120503652039325
1739209644.4980824;-45.120503652039325
1739209644.4980834;-28.992665084841942
1739209644.4980845;-38.13080360867914
1739209644.4980855;-30.49652367304973
1739209644.4980865;-33.981070128970956
1739209644.4980874;-18.52134165134079
1739209644.4980884;-7.275043911494066
1739209644.4980893;-38.13080360867914
1739209644.4980905;-35.57807855764607
1739209644.4980915;-31.141103565318893
1739209644.4980924;-38.13080360867914
1739209644.4980934;-38.13080360867914
1739209644.4980943;-35.57807855764607
1739209644.4980955;-38.13080360867914
1739209644.4980965;-38.13080360867914
1739209644.4980974;-45.120503652039325
