CAN Message; 0x39:08f51742250a2f0d
1739209674.5392253;-33.981070128970906
1739209674.5392268;-45.120503652039325
1739209674.539228;-20.277505258571438
1739209674.5392292;-45.120503652039325
1739209674.5392303;-45.120503652039325
1739209674.5392318;-45.120503652039325
1739209674.539233;-45.120503652039325
1739209674.5392342;-45.120503652039325
1739209674.5392354;-45.120503652039325
1739209674.5392365;-32.816014438256545
1739209674.539238;-31.141103565318915
1739209674.5392392;-45.120503652039325
1739209674.5392404;-45.120503652039325
1739209674.5392416;-33.981070128970906
1739209674.5392427;-33.981070128970906
1739209674.5392442;-45.120503652039325
1739209674.5392454;-25.826314394896364
1739209674.5392466;-45.120503652039325
1739209674.5392478;-38.13080360867914
1739209674.5392492;-33.981070128970906
1739209674.5392504;-26.991370085610747
1739209674.5392516;-10.06222331349093
1739209674.5392528;-23.50682362968953
1739209674.539254;-38.13080360867914
1739209674.5392554;-27.8777449560314
1739209674.5392566;-23.16150712794696
1739209674.5392578;-21.598678470925673
1739209674.539259;-29.438486411369333
1739209674.5392601;-45.120503652039325
1739209674.5392616;-45.120503652039325
1739209674.5392628;-45.120503652039325
1739209674.539264;-38.13080360867914
1739209674.5392652;-45.120503652039325
1739209674.5392663;-38.13080360867914
1739209674.5392678;-38.13080360867914
1739209674.539269;-45.120503652039325
1739209674.5392702;-45.120503652039325
1739209674.5392714;-45.120503652039325
1739209674.5392728;-45.120503652039325
1739209674.539274;-33.981070128970906
1739209674.5392752;-24.438645034577675
1739209674.5392764;-30.49652367304976
1739209674.5392776;-45.120503652039325
1739209674.539279;-45.120503652039325
1739209674.5392802;-38.13080360867914
1739209674.5392814;-33.981070128970906
1739209674.5392826;-25.826314394896354
1739209674.5392838;-38.13080360867914
1739209674.5392852;-45.120503652039325
1739209674.5392864;-26.991370085610736
1739209674.5392876;-19.089059925837468
1739209674.5392888;-38.13080360867914
1739209674.5392902;-35.57807855764607
1739209674.5392914;-38.13080360867914
1739209674.5392926;-45.120503652039325
1739209674.5392938;-45.120503652039325
1739209674.539295;-45.120503652039325
1739209674.5392964;-33.981070128970906
1739209674.5392976;-28.992665084841967
1739209674.5392988;-32.816014438256545
1739209674.5393;-35.57807855764607
1739209674.5393012;-45.120503652039325
1739209674.5393026;-45.120503652039325
1739209674.5393038;-38.13080360867914
1739209674.539305;-45.120503652039325
1739209674.5393062;-38.13080360867914
1739209674.5393074;-38.13080360867914
1739209674.5393088;-38.13080360867914
1739209674.53931;-35.57807855764607
1739209674.5393112;-30.49652367304973
1739209674.5393124;-38.13080360867914
1739209674.5393138;-38.13080360867914
1739209674.539315;-45.120503652039325
1739209674.5393162;-22.448786368009156
1739209674.5393174;-12.772800700430126
1739209674.5393186;-28.992665084841942
1739209674.53932;-38.13080360867914
1739209674.5393212;-38.13080360867914
1739209674.5393224;-35.57807855764607
1739209674.5393236;-45.120503652039325
1739209674.5393248;-45.120503652039325
1739209674.5393262;-45.120503652039325
1739209674.5393274;-45.120503652039325
1739209674.5393286;-38.13080360867914
1739209674.5393298;-45.120503652039325
1739209674.539331;-38.13080360867914
1739209674.5393324;-28.992665084841942
1739209674.5393336;-33.981070128970906
1739209674.5393348;-19.403415333952406
1739209674.539336;-38.13080360867914
1739209674.5393374;-35.57807855764607
1739209674.5393386;-45.120503652039325
1739209674.5393398;-33.981070128970906
1739209674.539341;-11.749906388834043
1739209674.5393422;-26.991370085610722
1739209674.5393436;-35.57807855764607
1739209674.5393448;-32.816014438256545
1739209674.539346;-38.13080360867914
1739209674.5393472;-38.13080360867914
1739209674.5393484;-45.120503652039325
1739209674.5393498;-45.120503652039325
1739209674.539351;-31.141103565318915
1739209674.5393522;-18.087589870852675
1739209674.5393534;-21.44694444177911
1739209674.5393548;-31.141103565318915
1739209674.539356;-28.992665084841942
1739209674.5393572;-28.992665084841967
1739209674.5393584;-10.591910294080765
1739209674.5393596;-13.619082033553706
1739209674.539361;-28.992665084841967
1739209674.5393622;-28.992665084841942
1739209674.5393634;-31.141103565318915
1739209674.5393646;-25.25278630937684
1739209674.5393658;-38.13080360867914
1739209674.5393672;-38.13080360867914
1739209674.5393684;-38.13080360867914
1739209674.5393696;-45.120503652039325
1739209674.5393708;-20.822980852015213
1739209674.539372;-32.816014438256545
1739209674.5393734;-33.981070128970906
1739209674.5393746;-35.57807855764607
1739209674.5393758;-38.13080360867914
1739209674.539377;-32.816014438256545
1739209674.5393784;-25.077289914212862
1739209674.5393796;-45.120503652039325
1739209674.5393808;-38.13080360867914
1739209674.539382;-38.13080360867914
1739209674.5393832;-33.981070128970906
1739209674.5393846;-45.120503652039325
1739209674.5393858;-35.57807855764607
1739209674.539387;-35.57807855764607
1739209674.5393882;-38.13080360867914
1739209674.5393894;-38.13080360867914
1739209674.5393908;-38.13080360867914
1739209674.539392;-35.57807855764607
1739209674.5393932;-35.57807855764607
1739209674.5393944;-45.120503652039325
1739209674.5393958;-45.120503652039325
1739209674.539397;-38.13080360867914
1739209674.5393982;-24.589719217205094
1739209674.5393994;-33.981070128970906
1739209674.5394006;-20.001670042250552
1739209674.539402;-38.13080360867914
1739209674.5394032;-45.120503652039325
1739209674.5394044;-38.13080360867914
1739209674.5394056;-24.746238672633048
1739209674.5394068;-22.448786368009156
1739209674.5394082;-45.120503652039325
1739209674.5394094;-32.816014438256545
1739209674.5394106;-28.218542851754165
1739209674.5394118;-14.608978427565475
1739209674.539413;-11.426489515073046
1739209674.5394144;-26.487275050834715
1739209674.5394156;-33.981070128970906
1739209674.5394168;-38.13080360867914
1739209674.539418;-32.816014438256545
1739209674.5394194;-45.120503652039325
1739209674.5394206;-38.13080360867914
1739209674.5394218;-38.13080360867914
1739209674.539423;-31.141103565318893
1739209674.5394242;-29.438486411369333
1739209674.5394256;-45.120503652039325
1739209674.5394268;-35.57807855764607
1739209674.539428;-32.816014438256545
1739209674.5394292;-38.13080360867914
1739209674.5394304;-25.25278630937684
1739209674.5394318;-38.13080360867914
1739209674.539433;-38.13080360867914
1739209674.5394342;-33.981070128970906
1739209674.5394354;-33.981070128970906
1739209674.5394368;-21.300333226290604
1739209674.539438;-38.13080360867914
1739209674.5394392;-45.120503652039325
1739209674.5394404;-45.120503652039325
1739209674.5394416;-31.141103565318915
1739209674.539443;-35.57807855764607
1739209674.5394442;-45.120503652039325
1739209674.5394454;-38.13080360867914
1739209674.5394466;-45.120503652039325
1739209674.5394478;-45.120503652039325
1739209674.5394492;-38.13080360867914
1739209674.5394504;-35.57807855764607
1739209674.5394516;-35.57807855764607
1739209674.5394528;-45.120503652039325
1739209674.539454;-45.120503652039325
1739209674.5394554;-38.13080360867914
1739209674.5394566;-45.120503652039325
1739209674.5394578;-29.438486411369333
1739209674.539459;-26.035653463252796
1739209674.5394604;-38.13080360867914
1739209674.5394616;-38.13080360867914
1739209674.5394628;-45.120503652039325
1739209674.539464;-32.816014438256545
1739209674.5394652;-32.81601443825658
1739209674.5394666;-17.885946931687442
1739209674.5394678;-30.49652367304973
1739209674.539469;-29.438486411369333
1739209674.5394702;-45.120503652039325
1739209674.5394714;-45.120503652039325
1739209674.5394728;-35.57807855764607
1739209674.539474;-31.141103565318893
1739209674.5394752;-45.120503652039325
1739209674.5394764;-32.816014438256545
1739209674.5394778;-45.120503652039325
1739209674.539479;-26.991370085610768
1739209674.5394802;-45.120503652039325
1739209674.5394814;-38.13080360867914
1739209674.5394826;-45.120503652039325
1739209674.539484;-45.120503652039325
1739209674.5394852;-45.120503652039325
1739209674.5394864;-45.120503652039325
1739209674.5394876;-45.120503652039325
1739209674.5394888;-31.141103565318915
1739209674.5394902;-28.58837851428586
1739209674.5394914;-35.57807855764607
1739209674.5394926;-38.13080360867914
1739209674.5394938;-31.141103565318943
1739209674.539495;-35.57807855764607
1739209674.5394964;-45.120503652039325
1739209674.5394976;-38.13080360867914
1739209674.5394988;-27.8777449560314
1739209674.5395;-45.120503652039325
1739209674.5395014;-31.141103565318915
1739209674.5395026;-20.888044912671212
1739209674.5395038;-38.13080360867914
1739209674.539505;-45.120503652039325
1739209674.5395062;-38.13080360867914
1739209674.5395076;-38.13080360867914
1739209674.5395088;-38.13080360867914
1739209674.53951;-38.13080360867914
1739209674.5395112;-45.120503652039325
1739209674.5395124;-35.57807855764607
1739209674.5395138;-21.67658091518819
1739209674.539515;-31.141103565318943
1739209674.5395162;-38.13080360867914
1739209674.5395174;-38.13080360867914
1739209674.5395186;-45.120503652039325
1739209674.53952;-38.13080360867914
1739209674.5395212;-45.120503652039325
1739209674.5395224;-45.120503652039325
1739209674.5395236;-38.13080360867914
1739209674.539525;-45.120503652039325
1739209674.5395262;-38.13080360867914
1739209674.5395274;-38.13080360867914
1739209674.5395286;-38.13080360867914
1739209674.5395298;-28.218542851754165
1739209674.5395312;-20.16506027657481
1739209674.5395324;-20.822980852015213
1739209674.5395336;-30.49652367304976
1739209674.5395348;-45.120503652039325
1739209674.539536;-33.981070128970906
1739209674.5395374;-38.13080360867914
1739209674.5395386;-38.13080360867914
1739209674.5395398;-33.981070128970906
1739209674.539541;-38.13080360867914
1739209674.5395424;-28.992665084841942
1739209674.5395436;-11.585188061261674
1739209674.5395448;-19.357090149981357
1739209674.539546;-25.826314394896357
1739209674.5395472;-38.13080360867914
1739209674.5395486;-33.981070128970906
1739209674.5395498;-31.141103565318915
1739209674.539551;-45.120503652039325
1739209674.5395522;-38.13080360867914
1739209674.5395534;-38.13080360867914
1739209674.5395548;-45.120503652039325
1739209674.539556;-45.120503652039325
1739209674.5395572;-33.981070128970906
1739209674.5395584;-33.981070128970906
1739209674.5395596;-24.292649948874775
1739209674.539561;-24.589719217205094
1739209674.5395622;-25.826314394896357
1739209674.5395634;-31.141103565318915
1739209674.5395646;-45.120503652039325
1739209674.539566;-31.141103565318893
1739209674.5395672;-24.15140352195873
1739209674.5395684;-20.633440452988495
1739209674.5395696;-30.49652367304973
1739209674.5395708;-45.120503652039325
1739209674.5395722;-38.13080360867914
1739209674.5395734;-38.13080360867914
1739209674.5395746;-31.141103565318915
1739209674.5395758;-33.981070128970906
1739209674.539577;-45.120503652039325
1739209674.5395784;-33.981070128970906
1739209674.5395796;-25.25278630937684
1739209674.5395808;-32.816014438256545
1739209674.539582;-38.13080360867914
1739209674.5395834;-45.120503652039325
1739209674.5395846;-35.57807855764607
1739209674.5395858;-35.57807855764607
1739209674.539587;-38.13080360867914
1739209674.5395882;-45.120503652039325
1739209674.5395896;-28.992665084841942
1739209674.5395908;-27.267205301931607
1739209674.539592;-27.267205301931607
1739209674.5395932;-45.120503652039325
1739209674.5395944;-27.877744956031414
1739209674.5395958;-45.120503652039325
1739209674.539597;-38.13080360867914
1739209674.5395982;-38.13080360867914
1739209674.5395994;-33.981070128970906
1739209674.5396006;-45.120503652039325
1739209674.539602;-38.13080360867914
1739209674.5396032;-35.57807855764607
1739209674.5396044;-45.120503652039325
1739209674.5396056;-45.120503652039325
1739209674.539607;-45.120503652039325
1739209674.5396082;-31.141103565318893
1739209674.5396094;-19.45023999044868
1739209674.5396106;-25.826314394896357
1739209674.5396118;-32.816014438256545
1739209674.5396132;-45.120503652039325
1739209674.5396144;-27.267205301931607
1739209674.5396156;-24.151403521958727
1739209674.5396168;-38.13080360867914
1739209674.539618;-45.120503652039325
1739209674.5396194;-31.141103565318915
1739209674.5396206;-31.141103565318893
1739209674.5396218;-45.120503652039325
1739209674.539623;-45.120503652039325
1739209674.5396245;-38.13080360867914
1739209674.5396256;-35.57807855764607
1739209674.5396268;-38.13080360867914
1739209674.539628;-45.120503652039325
1739209674.5396292;-45.120503652039325
1739209674.5396307;-45.120503652039325
1739209674.5396318;-38.13080360867914
1739209674.539633;-45.120503652039325
1739209674.5396342;-45.120503652039325
1739209674.5396354;-45.120503652039325
1739209674.5396369;-38.13080360867914
1739209674.539638;-45.120503652039325
1739209674.5396392;-38.13080360867914
1739209674.5396404;-38.13080360867914
1739209674.5396416;-38.13080360867914
1739209674.539643;-38.13080360867914
1739209674.5396442;-33.981070128970906
1739209674.5396454;-32.816014438256545
1739209674.5396466;-35.57807855764607
1739209674.539648;-38.13080360867914
1739209674.5396492;-45.120503652039325
1739209674.5396504;-31.141103565318893
1739209674.5396516;-45.120503652039325
1739209674.5396528;-45.120503652039325
1739209674.5396543;-45.120503652039325
1739209674.5396554;-38.13080360867914
1739209674.5396566;-45.120503652039325
1739209674.5396578;-45.120503652039325
1739209674.539659;-38.13080360867914
1739209674.5396605;-45.120503652039325
1739209674.5396616;-31.141103565318915
1739209674.5396628;-35.57807855764607
1739209674.539664;-35.57807855764607
1739209674.5396655;-38.13080360867914
1739209674.5396667;-45.120503652039325
1739209674.5396678;-45.120503652039325
1739209674.539669;-32.816014438256545
1739209674.5396702;-26.991370085610736
1739209674.5396717;-45.120503652039325
1739209674.5396729;-45.120503652039325
1739209674.539674;-45.120503652039325
1739209674.5396752;-38.13080360867914
1739209674.5396764;-38.13080360867914
1739209674.5396779;-35.57807855764607
1739209674.539679;-45.120503652039325
1739209674.5396802;-38.13080360867914
1739209674.5396814;-38.13080360867914
1739209674.5396826;-45.120503652039325
1739209674.539684;-45.120503652039325
1739209674.5396852;-45.120503652039325
1739209674.5396864;-45.120503652039325
1739209674.5396876;-45.120503652039325
1739209674.539689;-32.816014438256545
1739209674.5396903;-26.991370085610736
1739209674.5396914;-45.120503652039325
1739209674.5396926;-45.120503652039325
1739209674.5396938;-33.981070128970906
1739209674.5396953;-29.438486411369333
1739209674.5396965;-38.13080360867914
1739209674.5396976;-45.120503652039325
1739209674.5396988;-45.120503652039325
1739209674.5397;-45.120503652039325
1739209674.5397015;-45.120503652039325
1739209674.5397027;-45.120503652039325
1739209674.5397038;-38.13080360867914
1739209674.539705;-45.120503652039325
1739209674.5397062;-45.120503652039325
1739209674.5397077;-45.120503652039325
1739209674.5397089;-38.13080360867914
1739209674.53971;-35.57807855764607
1739209674.5397112;-38.13080360867914
1739209674.5397127;-45.120503652039325
1739209674.5397139;-38.13080360867914
1739209674.539715;-35.57807855764607
1739209674.5397162;-38.13080360867914
1739209674.5397174;-45.120503652039325
1739209674.5397189;-45.120503652039325
1739209674.53972;-32.816014438256545
1739209674.5397213;-38.13080360867914
1739209674.5397224;-45.120503652039325
1739209674.5397236;-33.981070128970906
1739209674.539725;-33.981070128970906
1739209674.5397263;-38.13080360867914
1739209674.5397274;-45.120503652039325
1739209674.5397286;-35.57807855764607
1739209674.53973;-45.120503652039325
1739209674.5397313;-45.120503652039325
1739209674.5397325;-45.120503652039325
1739209674.5397336;-38.13080360867914
1739209674.5397348;-45.120503652039325
1739209674.5397363;-38.13080360867914
1739209674.5397375;-38.13080360867914
1739209674.5397387;-45.120503652039325
1739209674.5397398;-26.991370085610722
1739209674.539741;-32.816014438256545
1739209674.5397425;-38.13080360867914
1739209674.5397437;-38.13080360867914
1739209674.5397449;-32.816014438256545
1739209674.539746;-38.13080360867914
1739209674.5397472;-38.13080360867914
1739209674.5397487;-38.13080360867914
1739209674.5397499;-38.13080360867914
1739209674.539751;-38.13080360867914
1739209674.5397522;-38.13080360867914
1739209674.5397537;-38.13080360867914
1739209674.5397549;-45.120503652039325
1739209674.539756;-38.13080360867914
1739209674.5397573;-45.120503652039325
1739209674.5397584;-45.120503652039325
1739209674.5397599;-31.141103565318915
1739209674.539761;-31.141103565318915
1739209674.5397623;-45.120503652039325
1739209674.5397635;-45.120503652039325
1739209674.5397646;-45.120503652039325
1739209674.539766;-45.120503652039325
1739209674.5397673;-38.13080360867914
1739209674.5397685;-38.13080360867914
1739209674.5397696;-38.13080360867914
1739209674.539771;-38.13080360867914
1739209674.5397723;-38.13080360867914
1739209674.5397735;-38.13080360867914
1739209674.5397747;-32.816014438256545
1739209674.5397758;-33.981070128970906
1739209674.5397773;-38.13080360867914
1739209674.5397785;-38.13080360867914
1739209674.5397797;-38.13080360867914
1739209674.5397809;-45.120503652039325
1739209674.539782;-45.120503652039325
1739209674.5397835;-38.13080360867914
1739209674.5397847;-38.13080360867914
1739209674.5397859;-38.13080360867914
1739209674.539787;-45.120503652039325
1739209674.5397882;-45.120503652039325
1739209674.5397897;-33.981070128970906
1739209674.5397909;-38.13080360867914
1739209674.539792;-38.13080360867914
1739209674.5397933;-35.57807855764607
1739209674.5397947;-33.981070128970906
1739209674.5397959;-32.816014438256545
1739209674.539797;-38.13080360867914
1739209674.5397983;-38.13080360867914
1739209674.5397995;-38.13080360867914
1739209674.539801;-45.120503652039325
1739209674.539802;-45.120503652039325
1739209674.5398033;-45.120503652039325
1739209674.5398045;-38.13080360867914
1739209674.5398057;-45.120503652039325
1739209674.539807;-45.120503652039325
1739209674.5398083;-45.120503652039325
1739209674.5398095;-38.13080360867914
1739209674.5398107;-32.816014438256545
1739209674.539812;-45.120503652039325
1739209674.5398133;-38.13080360867914
1739209674.5398145;-38.13080360867914
1739209674.5398157;-33.981070128970906
1739209674.5398169;-38.13080360867914
1739209674.5398183;-45.120503652039325
1739209674.5398195;-38.13080360867914
1739209674.5398207;-38.13080360867914
1739209674.5398219;-45.120503652039325
1739209674.539823;-45.120503652039325
1739209674.5398245;-38.13080360867914
1739209674.5398257;-45.120503652039325
1739209674.5398269;-38.13080360867914
1739209674.539828;-45.120503652039325
1739209674.5398293;-38.13080360867914
1739209674.5398307;-45.120503652039325
1739209674.5398319;-38.13080360867914
1739209674.539833;-38.13080360867914
1739209674.5398343;-35.57807855764607
1739209674.5398357;-38.13080360867914
1739209674.539837;-38.13080360867914
1739209674.539838;-45.120503652039325
1739209674.5398393;-38.13080360867914
1739209674.5398405;-35.57807855764607
1739209674.539842;-45.120503652039325
1739209674.539843;-45.120503652039325
1739209674.5398443;-38.13080360867914
1739209674.5398455;-38.13080360867914
1739209674.5398467;-45.120503652039325
1739209674.539848;-45.120503652039325
1739209674.5398493;-45.120503652039325
1739209674.5398505;-45.120503652039325
1739209674.5398517;-45.120503652039325
1739209674.539853;-45.120503652039325
1739209674.5398543;-45.120503652039325
1739209674.5398555;-38.13080360867914
1739209674.5398567;-38.13080360867914
1739209674.5398579;-38.13080360867914
1739209674.5398593;-45.120503652039325
1739209674.5398605;-33.981070128970906
1739209674.5398617;-35.57807855764607
1739209674.5398629;-45.120503652039325
1739209674.539864;-45.120503652039325
1739209674.5398655;-38.13080360867914
1739209674.5398667;-35.57807855764607
1739209674.5398679;-45.120503652039325
1739209674.539869;-35.57807855764607
1739209674.5398703;-38.13080360867914
1739209674.5398717;-45.120503652039325
1739209674.539873;-45.120503652039325
1739209674.539874;-38.13080360867914
1739209674.5398753;-38.13080360867914
1739209674.5398767;-45.120503652039325
1739209674.539878;-38.13080360867914
1739209674.539879;-45.120503652039325
1739209674.5398803;-35.57807855764607
1739209674.5398815;-32.816014438256545
1739209674.539883;-38.13080360867914
1739209674.539884;-35.57807855764607
1739209674.5398853;-38.13080360867914
1739209674.5398865;-35.57807855764607
1739209674.5398877;-45.120503652039325
1739209674.539889;-32.816014438256545
1739209674.5398903;-45.120503652039325
1739209674.5398915;-45.120503652039325
1739209674.5398927;-45.120503652039325
1739209674.5398939;-38.13080360867914
1739209674.5398953;-38.13080360867914
1739209674.5398965;-45.120503652039325
1739209674.5398977;-45.120503652039325
1739209674.5398989;-38.13080360867914
1739209674.5399003;-45.120503652039325
1739209674.5399015;-38.13080360867914
1739209674.5399027;-38.13080360867914
1739209674.5399039;-45.120503652039325
1739209674.539905;-38.13080360867914
1739209674.5399065;-38.13080360867914
1739209674.5399077;-38.13080360867914
1739209674.539909;-35.57807855764607
1739209674.53991;-38.13080360867914
1739209674.5399113;-45.120503652039325
1739209674.5399127;-38.13080360867914
1739209674.539914;-45.120503652039325
1739209674.539915;-45.120503652039325
1739209674.5399163;-45.120503652039325
1739209674.5399177;-45.120503652039325
1739209674.539919;-38.13080360867914
1739209674.53992;-45.120503652039325
1739209674.5399213;-38.13080360867914
1739209674.5399225;-45.120503652039325
1739209674.539924;-38.13080360867914
1739209674.539925;-38.13080360867914
1739209674.5399263;-38.13080360867914
1739209674.5399275;-38.13080360867914
1739209674.5399287;-45.120503652039325
1739209674.53993;-38.13080360867914
1739209674.5399313;-27.8777449560314
1739209674.5399325;-45.120503652039325
1739209674.5399337;-38.13080360867914
1739209674.5399349;-38.13080360867914
1739209674.5399363;-38.13080360867914
1739209674.5399375;-45.120503652039325
1739209674.5399387;-45.120503652039325
1739209674.5399399;-45.120503652039325
1739209674.5399413;-33.981070128970956
1739209674.5399425;-38.13080360867914
1739209674.5399437;-38.13080360867914
1739209674.539945;-45.120503652039325
1739209674.539946;-45.120503652039325
1739209674.5399475;-45.120503652039325
1739209674.5399487;-38.13080360867914
1739209674.53995;-38.13080360867914
1739209674.539951;-30.49652367304973
1739209674.5399523;-35.57807855764607
1739209674.5399537;-35.57807855764607
1739209674.539955;-38.13080360867914
1739209674.539956;-45.120503652039325
1739209674.5399573;-38.13080360867914
1739209674.5399587;-35.57807855764607
1739209674.53996;-45.120503652039325
1739209674.539961;-45.120503652039325
1739209674.5399623;-45.120503652039325
1739209674.5399635;-45.120503652039325
1739209674.539965;-38.13080360867914
1739209674.539966;-45.120503652039325
1739209674.5399673;-45.120503652039325
1739209674.529725;-45.120503652039325
1739209674.529734;-35.57807855764607
1739209674.5297425;-38.13080360867914
1739209674.5297513;-38.13080360867914
1739209674.5297601;-29.438486411369333
1739209674.529769;-45.120503652039325
1739209674.5297775;-38.13080360867914
1739209674.5297863;-38.13080360867914
1739209674.5297952;-45.120503652039325
1739209674.529804;-45.120503652039325
1739209674.5298128;-38.13080360867914
1739209674.5298214;-45.120503652039325
1739209674.5298302;-33.981070128970956
1739209674.529839;-38.13080360867914
1739209674.5298479;-45.120503652039325
1739209674.5298564;-38.13080360867914
1739209674.5298653;-38.13080360867914
1739209674.529874;-38.13080360867914
1739209674.529883;-38.13080360867914
1739209674.5298917;-38.13080360867914
1739209674.5299003;-26.487275050834715
1739209674.5299091;-35.57807855764607
1739209674.529918;-38.13080360867914
1739209674.5299268;-38.13080360867914
1739209674.5299354;-33.981070128970906
1739209674.5299442;-38.13080360867914
1739209674.529953;-38.13080360867914
1739209674.5299618;-45.120503652039325
1739209674.5299706;-33.981070128970956
1739209674.5299792;-45.120503652039325
1739209674.529988;-33.981070128970906
1739209674.5299969;-45.120503652039325
1739209674.5300057;-45.120503652039325
1739209674.5300143;-45.120503652039325
1739209674.530023;-45.120503652039325
1739209674.530032;-38.13080360867914
1739209674.5300407;-26.487275050834715
1739209674.5300496;-38.13080360867914
1739209674.5300581;-45.120503652039325
1739209674.530067;-38.13080360867914
1739209674.5300758;-32.816014438256545
1739209674.5300846;-45.120503652039325
1739209674.5300932;-45.120503652039325
1739209674.530102;-45.120503652039325
1739209674.5301108;-38.13080360867914
1739209674.5301197;-45.120503652039325
1739209674.5301282;-38.13080360867914
1739209674.530137;-38.13080360867914
1739209674.530146;-38.13080360867914
1739209674.5301547;-45.120503652039325
1739209674.5301635;-45.120503652039325
1739209674.530172;-45.120503652039325
1739209674.530181;-28.992665084841942
1739209674.5301898;-33.981070128970906
1739209674.5301986;-45.120503652039325
1739209674.5302072;-45.120503652039325
1739209674.530216;-38.13080360867914
1739209674.5302248;-38.13080360867914
1739209674.5302336;-45.120503652039325
1739209674.5302424;-38.13080360867914
1739209674.530251;-38.13080360867914
1739209674.5302598;-45.120503652039325
1739209674.5302687;-45.120503652039325
1739209674.5302775;-33.981070128970906
1739209674.530286;-32.816014438256545
1739209674.530295;-38.13080360867914
1739209674.5303037;-45.120503652039325
1739209674.5303125;-38.13080360867914
1739209674.5303214;-38.13080360867914
1739209674.53033;-38.13080360867914
1739209674.5303388;-45.120503652039325
1739209674.5303476;-38.13080360867914
1739209674.5303564;-38.13080360867914
1739209674.530365;-45.120503652039325
1739209674.5303738;-45.120503652039325
1739209674.5303826;-38.13080360867914
1739209674.5303915;-28.992665084841942
1739209674.5304003;-31.141103565318915
1739209674.5304089;-45.120503652039325
1739209674.5304177;-38.13080360867914
1739209674.5304265;-38.13080360867914
1739209674.5304353;-38.13080360867914
1739209674.530444;-38.13080360867914
1739209674.5304527;-45.120503652039325
1739209674.5304615;-38.13080360867914
1739209674.5304704;-33.981070128970906
1739209674.5304792;-45.120503652039325
1739209674.5304878;-38.13080360867914
1739209674.5304966;-38.13080360867914
1739209674.5305054;-45.120503652039325
1739209674.5305142;-33.981070128970906
1739209674.5305228;-38.13080360867914
1739209674.5305316;-38.13080360867914
1739209674.5305405;-31.141103565318915
1739209674.5305493;-38.13080360867914
1739209674.530558;-45.120503652039325
1739209674.5305667;-38.13080360867914
1739209674.5305755;-35.57807855764607
1739209674.5305843;-38.13080360867914
1739209674.5305932;-38.13080360867914
1739209674.5306017;-38.13080360867914
1739209674.5306106;-28.992665084841942
1739209674.5306194;-35.57807855764607
1739209674.5306282;-38.13080360867914
1739209674.530637;-32.816014438256545
1739209674.5306456;-45.120503652039325
1739209674.5306544;-38.13080360867914
1739209674.5306633;-45.120503652039325
1739209674.530672;-45.120503652039325
1739209674.5306807;-33.981070128970906
1739209674.5306895;-45.120503652039325
1739209674.5306983;-35.57807855764607
1739209674.5307071;-38.13080360867914
1739209674.530716;-38.13080360867914
1739209674.5307245;-45.120503652039325
1739209674.5307333;-45.120503652039325
1739209674.5307422;-45.120503652039325
1739209674.530751;-45.120503652039325
1739209674.5307596;-45.120503652039325
1739209674.5307684;-45.120503652039325
1739209674.5307772;-33.981070128970906
1739209674.530786;-38.13080360867914
1739209674.5307946;-38.13080360867914
1739209674.5308034;-38.13080360867914
1739209674.5308123;-45.120503652039325
1739209674.530821;-38.13080360867914
1739209674.53083;-45.120503652039325
1739209674.5308385;-38.13080360867914
1739209674.5308473;-38.13080360867914
1739209674.5308561;-45.120503652039325
1739209674.530865;-45.120503652039325
1739209674.5308735;-38.13080360867914
1739209674.5308824;-45.120503652039325
1739209674.5308912;-33.981070128970906
1739209674.5309;-45.120503652039325
1739209674.5309088;-33.981070128970906
1739209674.5309174;-38.13080360867914
1739209674.5309262;-38.13080360867914
1739209674.530935;-38.13080360867914
1739209674.5309439;-45.120503652039325
1739209674.5309525;-38.13080360867914
1739209674.5309613;-45.120503652039325
1739209674.53097;-45.120503652039325
1739209674.530979;-45.120503652039325
1739209674.5309877;-35.57807855764607
1739209674.5309963;-38.13080360867914
1739209674.5310051;-45.120503652039325
1739209674.531014;-38.13080360867914
1739209674.5310228;-32.816014438256545
1739209674.5310314;-33.981070128970906
1739209674.5310402;-45.120503652039325
1739209674.531049;-33.981070128970906
1739209674.5310578;-38.13080360867914
1739209674.5310667;-38.13080360867914
1739209674.5310752;-35.57807855764607
1739209674.531084;-45.120503652039325
1739209674.531093;-38.13080360867914
1739209674.5311017;-38.13080360867914
1739209674.5311103;-45.120503652039325
1739209674.531119;-45.120503652039325
1739209674.531128;-38.13080360867914
1739209674.5311368;-45.120503652039325
1739209674.5311456;-45.120503652039325
1739209674.5311542;-38.13080360867914
1739209674.531163;-38.13080360867914
1739209674.5311718;-33.981070128970906
1739209674.5311806;-38.13080360867914
1739209674.5311892;-45.120503652039325
1739209674.531198;-33.981070128970906
1739209674.5312068;-38.13080360867914
1739209674.5312157;-35.57807855764607
1739209674.5312245;-38.13080360867914
1739209674.531233;-38.13080360867914
1739209674.531242;-35.57807855764607
1739209674.5312507;-38.13080360867914
1739209674.5312595;-45.120503652039325
1739209674.5312681;-32.816014438256545
1739209674.531277;-45.120503652039325
1739209674.5312858;-45.120503652039325
1739209674.5312946;-35.57807855764607
1739209674.5313034;-35.57807855764607
1739209674.531312;-38.13080360867914
1739209674.5313208;-45.120503652039325
1739209674.5313296;-38.13080360867914
1739209674.5313385;-32.816014438256545
1739209674.531347;-33.981070128970906
1739209674.5313559;-38.13080360867914
1739209674.5313647;-45.120503652039325
1739209674.5313735;-38.13080360867914
