CAN Message; 0x62:00f6b83585f5feab
1739209691.8821177;-38.13080360867914
1739209691.8821223;-33.981070128970906
1739209691.8821268;-45.120503652039325
1739209691.8821313;-45.120503652039325
1739209691.8821359;-35.57807855764607
1739209691.8821404;-38.13080360867914
1739209691.882145;-45.120503652039325
1739209691.8821495;-45.120503652039325
1739209691.882154;-45.120503652039325
1739209691.8821585;-45.120503652039325
1739209691.882163;-32.816014438256545
1739209691.8821676;-38.13080360867914
1739209691.882172;-45.120503652039325
1739209691.8821766;-38.13080360867914
1739209691.8821812;-38.13080360867914
1739209691.8821857;-38.13080360867914
1739209691.8821902;-38.13080360867914
1739209691.8821948;-45.120503652039325
1739209691.8821993;-45.120503652039325
1739209691.8822038;-38.13080360867914
1739209691.882208;-35.57807855764607
1739209691.8822126;-38.13080360867914
1739209691.8822172;-45.120503652039325
1739209691.8822217;-45.120503652039325
1739209691.8822262;-45.120503652039325
1739209691.8822308;-38.13080360867914
1739209691.8822353;-45.120503652039325
1739209691.8822398;-45.120503652039325
1739209691.8822443;-45.120503652039325
1739209691.8822489;-38.13080360867914
1739209691.8822534;-45.120503652039325
1739209691.882258;-45.120503652039325
1739209691.8822625;-45.120503652039325
1739209691.882267;-45.120503652039325
1739209691.8822715;-29.438486411369333
1739209691.882276;-30.49652367304973
1739209691.8822806;-45.120503652039325
1739209691.882285;-45.120503652039325
1739209691.8822896;-38.13080360867914
1739209691.8822942;-38.13080360867914
1739209691.8822987;-45.120503652039325
1739209691.8823032;-38.13080360867914
1739209691.8823078;-45.120503652039325
1739209691.8823123;-38.13080360867914
1739209691.8823168;-38.13080360867914
1739209691.8823214;-38.13080360867914
1739209691.882326;-38.13080360867914
1739209691.8823304;-45.120503652039325
1739209691.882335;-38.13080360867914
1739209691.8823395;-45.120503652039325
1739209691.8823438;-38.13080360867914
1739209691.8823483;-38.13080360867914
1739209691.8823528;-38.13080360867914
1739209691.8823574;-45.120503652039325
1739209691.882362;-45.120503652039325
1739209691.8823664;-38.13080360867914
1739209691.882371;-38.13080360867914
1739209691.8823755;-45.120503652039325
1739209691.88238;-32.816014438256545
1739209691.8823845;-30.49652367304973
1739209691.882389;-45.120503652039325
1739209691.8823936;-45.120503652039325
1739209691.8823981;-35.57807855764607
1739209691.8824027;-35.57807855764607
1739209691.8824072;-45.120503652039325
1739209691.8824117;-45.120503652039325
1739209691.8824162;-45.120503652039325
1739209691.8824208;-33.981070128970956
1739209691.8824253;-38.13080360867914
1739209691.8824298;-45.120503652039325
1739209691.8824344;-45.120503652039325
1739209691.882439;-45.120503652039325
1739209691.8824434;-38.13080360867914
1739209691.882448;-45.120503652039325
1739209691.8824525;-32.816014438256545
1739209691.882457;-26.991370085610722
1739209691.8824615;-45.120503652039325
1739209691.882466;-31.141103565318915
1739209691.8824706;-35.57807855764607
1739209691.8824751;-38.13080360867914
1739209691.8824794;-45.120503652039325
1739209691.882484;-45.120503652039325
1739209691.8824885;-45.120503652039325
1739209691.882493;-45.120503652039325
1739209691.8824975;-45.120503652039325
1739209691.882502;-45.120503652039325
1739209691.8825066;-38.13080360867914
1739209691.8825111;-45.120503652039325
1739209691.8825157;-38.13080360867914
1739209691.8825202;-38.13080360867914
1739209691.8825247;-45.120503652039325
1739209691.8825293;-45.120503652039325
1739209691.8825338;-38.13080360867914
1739209691.8825383;-38.13080360867914
1739209691.8825428;-45.120503652039325
1739209691.8825474;-45.120503652039325
1739209691.882552;-45.120503652039325
1739209691.8825564;-45.120503652039325
1739209691.882561;-45.120503652039325
1739209691.8825655;-38.13080360867914
1739209691.88257;-45.120503652039325
1739209691.8825746;-45.120503652039325
1739209691.882579;-45.120503652039325
1739209691.8825836;-38.13080360867914
1739209691.8825881;-38.13080360867914
1739209691.8825927;-38.13080360867914
1739209691.8825972;-45.120503652039325
1739209691.8826017;-45.120503652039325
1739209691.8826063;-38.13080360867914
1739209691.8826108;-45.120503652039325
1739209691.882615;-38.13080360867914
1739209691.8826196;-38.13080360867914
1739209691.8826241;-45.120503652039325
1739209691.8826287;-45.120503652039325
1739209691.8826332;-38.13080360867914
1739209691.8826377;-45.120503652039325
1739209691.8826423;-38.13080360867914
1739209691.8826468;-38.13080360867914
1739209691.8826513;-45.120503652039325
1739209691.8826559;-38.13080360867914
1739209691.8826604;-45.120503652039325
1739209691.882665;-38.13080360867914
1739209691.8826694;-35.57807855764607
1739209691.882674;-35.57807855764607
1739209691.8826785;-38.13080360867914
1739209691.882683;-38.13080360867914
1739209691.8826876;-35.57807855764607
1739209691.882692;-33.981070128970906
1739209691.8826966;-38.13080360867914
1739209691.8827012;-45.120503652039325
1739209691.8827057;-45.120503652039325
1739209691.8827102;-38.13080360867914
1739209691.8827147;-38.13080360867914
1739209691.8827193;-45.120503652039325
1739209691.8827238;-38.13080360867914
1739209691.8827283;-38.13080360867914
1739209691.8827329;-38.13080360867914
1739209691.8827374;-38.13080360867914
1739209691.882742;-45.120503652039325
1739209691.8827465;-45.120503652039325
1739209691.882751;-45.120503652039325
1739209691.8827553;-38.13080360867914
1739209691.8827598;-35.57807855764607
1739209691.8827643;-38.13080360867914
1739209691.8827689;-45.120503652039325
1739209691.8827734;-38.13080360867914
1739209691.882778;-38.13080360867914
1739209691.8827825;-38.13080360867914
1739209691.882787;-31.141103565318915
1739209691.8827915;-38.13080360867914
1739209691.882796;-38.13080360867914
1739209691.8828006;-45.120503652039325
1739209691.882805;-38.13080360867914
1739209691.8828096;-38.13080360867914
1739209691.8828142;-45.120503652039325
1739209691.8828187;-45.120503652039325
1739209691.8828232;-30.49652367304976
1739209691.8828278;-38.13080360867914
1739209691.8828323;-38.13080360867914
1739209691.8828368;-45.120503652039325
1739209691.8828413;-38.13080360867914
1739209691.8828459;-35.57807855764607
1739209691.8828504;-45.120503652039325
1739209691.882855;-33.981070128970906
1739209691.8828595;-27.267205301931607
1739209691.882864;-45.120503652039325
1739209691.8828685;-45.120503652039325
1739209691.882873;-38.13080360867914
1739209691.8828776;-31.141103565318915
1739209691.882882;-38.13080360867914
1739209691.8828866;-45.120503652039325
1739209691.882891;-45.120503652039325
1739209691.8828955;-33.981070128970956
1739209691.8829;-38.13080360867914
1739209691.8829045;-45.120503652039325
1739209691.882909;-45.120503652039325
1739209691.8829136;-45.120503652039325
1739209691.8829181;-38.13080360867914
1739209691.8829226;-38.13080360867914
1739209691.8829272;-38.13080360867914
1739209691.8829317;-38.13080360867914
1739209691.8829362;-33.981070128970906
1739209691.8829408;-38.13080360867914
1739209691.8829453;-38.13080360867914
1739209691.8829498;-38.13080360867914
1739209691.8829544;-38.13080360867914
1739209691.882959;-45.120503652039325
1739209691.8829634;-45.120503652039325
1739209691.882968;-28.58837851428586
1739209691.8829725;-35.57807855764607
1739209691.882977;-45.120503652039325
1739209691.8829815;-45.120503652039325
1739209691.882986;-45.120503652039325
1739209691.8829906;-45.120503652039325
1739209691.8829951;-45.120503652039325
1739209691.8829997;-45.120503652039325
1739209691.8830042;-45.120503652039325
1739209691.8830087;-38.13080360867914
1739209691.8830132;-38.13080360867914
1739209691.8830178;-45.120503652039325
1739209691.8830223;-45.120503652039325
1739209691.8830266;-33.981070128970906
1739209691.8830311;-45.120503652039325
1739209691.8830357;-45.120503652039325
1739209691.8830402;-26.487275050834715
1739209691.8830447;-32.816014438256545
1739209691.8830492;-38.13080360867914
1739209691.8830538;-38.13080360867914
1739209691.8830583;-33.981070128970906
1739209691.8830628;-38.13080360867914
1739209691.8830674;-45.120503652039325
1739209691.883072;-38.13080360867914
1739209691.8830764;-45.120503652039325
1739209691.883081;-45.120503652039325
1739209691.8830855;-38.13080360867914
1739209691.88309;-45.120503652039325
1739209691.8830945;-45.120503652039325
1739209691.883099;-38.13080360867914
1739209691.8831036;-45.120503652039325
1739209691.8831081;-45.120503652039325
1739209691.8831127;-35.57807855764607
1739209691.8831172;-38.13080360867914
1739209691.8831217;-45.120503652039325
1739209691.8831263;-45.120503652039325
1739209691.8831308;-45.120503652039325
1739209691.8831353;-45.120503652039325
1739209691.8831398;-45.120503652039325
1739209691.8831444;-45.120503652039325
1739209691.883149;-45.120503652039325
1739209691.8831534;-38.13080360867914
1739209691.883158;-45.120503652039325
1739209691.8831623;-45.120503652039325
1739209691.8831668;-32.816014438256545
1739209691.8831713;-38.13080360867914
1739209691.8831758;-38.13080360867914
1739209691.8831804;-35.57807855764607
1739209691.883185;-45.120503652039325
1739209691.8831894;-45.120503652039325
1739209691.883194;-35.57807855764607
1739209691.8831985;-38.13080360867914
1739209691.883203;-45.120503652039325
1739209691.8832076;-38.13080360867914
1739209691.883212;-38.13080360867914
1739209691.8832166;-45.120503652039325
1739209691.8832211;-45.120503652039325
1739209691.8832257;-45.120503652039325
1739209691.8832302;-45.120503652039325
1739209691.8832347;-38.13080360867914
1739209691.8832393;-45.120503652039325
1739209691.8832438;-45.120503652039325
1739209691.8832483;-33.981070128970906
1739209691.8832529;-35.57807855764607
1739209691.8832574;-38.13080360867914
1739209691.883262;-45.120503652039325
1739209691.8832664;-38.13080360867914
1739209691.883271;-45.120503652039325
1739209691.8832755;-35.57807855764607
1739209691.88328;-38.13080360867914
1739209691.8832846;-45.120503652039325
1739209691.883289;-33.981070128970906
1739209691.8832936;-38.13080360867914
1739209691.883298;-33.981070128970906
1739209691.8833025;-38.13080360867914
1739209691.883307;-45.120503652039325
1739209691.8833115;-38.13080360867914
1739209691.883316;-38.13080360867914
1739209691.8833206;-38.13080360867914
1739209691.883325;-38.13080360867914
1739209691.8833296;-38.13080360867914
1739209691.8833342;-38.13080360867914
1739209691.8833387;-38.13080360867914
1739209691.8833432;-45.120503652039325
1739209691.8833477;-38.13080360867914
1739209691.8833523;-38.13080360867914
1739209691.8833568;-45.120503652039325
1739209691.8833613;-38.13080360867914
1739209691.8833659;-33.981070128970906
1739209691.8833704;-38.13080360867914
1739209691.883375;-45.120503652039325
1739209691.8833795;-45.120503652039325
1739209691.883384;-45.120503652039325
1739209691.8833885;-38.13080360867914
1739209691.883393;-45.120503652039325
1739209691.8833976;-45.120503652039325
1739209691.883402;-32.816014438256545
1739209691.8834066;-31.141103565318915
1739209691.8834112;-38.13080360867914
1739209691.8834157;-45.120503652039325
1739209691.8834202;-45.120503652039325
1739209691.8834248;-38.13080360867914
1739209691.8834293;-38.13080360867914
1739209691.8834336;-45.120503652039325
1739209691.883438;-35.57807855764607
1739209691.8834426;-30.49652367304973
1739209691.8834472;-38.13080360867914
1739209691.8834517;-38.13080360867914
1739209691.8834562;-35.57807855764607
1739209691.8834608;-38.13080360867914
1739209691.8834653;-35.57807855764607
1739209691.8834698;-45.120503652039325
1739209691.8834743;-35.57807855764607
1739209691.8834789;-28.992665084841942
1739209691.8834834;-35.57807855764607
1739209691.883488;-38.13080360867914
1739209691.8834925;-35.57807855764607
1739209691.883497;-38.13080360867914
1739209691.8835015;-38.13080360867914
1739209691.883506;-45.120503652039325
1739209691.8835106;-38.13080360867914
1739209691.8835151;-31.141103565318915
1739209691.8835196;-33.981070128970906
1739209691.8835242;-45.120503652039325
1739209691.8835287;-35.57807855764607
1739209691.8835332;-38.13080360867914
1739209691.8835378;-38.13080360867914
1739209691.8835423;-45.120503652039325
1739209691.8835468;-35.57807855764607
1739209691.8835514;-38.13080360867914
1739209691.883556;-38.13080360867914
1739209691.8835604;-45.120503652039325
1739209691.883565;-45.120503652039325
1739209691.8835692;-35.57807855764607
1739209691.8835738;-38.13080360867914
1739209691.8835783;-45.120503652039325
1739209691.8835828;-38.13080360867914
1739209691.8835874;-33.981070128970906
1739209691.883592;-33.981070128970906
1739209691.8835964;-38.13080360867914
1739209691.883601;-45.120503652039325
1739209691.8836055;-38.13080360867914
1739209691.88361;-35.57807855764607
1739209691.8836145;-38.13080360867914
1739209691.883619;-33.981070128970906
1739209691.8836236;-31.141103565318915
1739209691.8836281;-28.992665084841942
1739209691.8836327;-38.13080360867914
1739209691.8836372;-45.120503652039325
1739209691.8836417;-45.120503652039325
1739209691.8836462;-45.120503652039325
1739209691.8836508;-45.120503652039325
1739209691.8836553;-45.120503652039325
1739209691.8836598;-38.13080360867914
1739209691.8836644;-38.13080360867914
1739209691.883669;-45.120503652039325
1739209691.8836734;-45.120503652039325
1739209691.883678;-38.13080360867914
1739209691.8836825;-38.13080360867914
1739209691.883687;-38.13080360867914
1739209691.8836915;-38.13080360867914
1739209691.883696;-45.120503652039325
1739209691.8837006;-38.13080360867914
1739209691.883705;-38.13080360867914
1739209691.8837094;-45.120503652039325
1739209691.883714;-45.120503652039325
1739209691.8837185;-35.57807855764607
1739209691.883723;-35.57807855764607
1739209691.8837276;-45.120503652039325
1739209691.883732;-38.13080360867914
1739209691.8837366;-38.13080360867914
1739209691.8837411;-38.13080360867914
1739209691.8837457;-38.13080360867914
1739209691.8837502;-35.57807855764607
1739209691.8837547;-45.120503652039325
1739209691.8837593;-45.120503652039325
1739209691.8837638;-35.57807855764607
1739209691.8837683;-45.120503652039325
1739209691.8837729;-38.13080360867914
1739209691.8837774;-38.13080360867914
1739209691.883782;-45.120503652039325
1739209691.8837864;-45.120503652039325
1739209691.883791;-35.57807855764607
1739209691.8837955;-38.13080360867914
1739209691.8838;-45.120503652039325
1739209691.8838046;-45.120503652039325
1739209691.883809;-38.13080360867914
1739209691.8838136;-38.13080360867914
1739209691.8838181;-45.120503652039325
1739209691.8838227;-45.120503652039325
1739209691.8838272;-45.120503652039325
1739209691.8838317;-45.120503652039325
1739209691.8838363;-45.120503652039325
1739209691.8838406;-38.13080360867914
1739209691.883845;-38.13080360867914
1739209691.8838496;-45.120503652039325
1739209691.8838542;-38.13080360867914
1739209691.8838587;-38.13080360867914
1739209691.8838632;-38.13080360867914
1739209691.8838677;-45.120503652039325
1739209691.8838723;-35.57807855764607
1739209691.8838768;-38.13080360867914
1739209691.8838813;-35.57807855764607
1739209691.8838859;-35.57807855764607
1739209691.8838904;-45.120503652039325
1739209691.883895;-45.120503652039325
1739209691.8838995;-45.120503652039325
1739209691.883904;-45.120503652039325
1739209691.8839085;-35.57807855764607
1739209691.883913;-38.13080360867914
1739209691.8839176;-45.120503652039325
1739209691.883922;-45.120503652039325
1739209691.8839266;-38.13080360867914
1739209691.8839312;-38.13080360867914
1739209691.8839357;-45.120503652039325
1739209691.8839402;-45.120503652039325
1739209691.8839447;-45.120503652039325
1739209691.8839493;-45.120503652039325
1739209691.8839538;-45.120503652039325
1739209691.8839583;-45.120503652039325
1739209691.8839629;-33.981070128970906
1739209691.8839674;-38.13080360867914
1739209691.883972;-35.57807855764607
1739209691.8839765;-45.120503652039325
1739209691.8839808;-45.120503652039325
1739209691.8839853;-45.120503652039325
1739209691.8839898;-33.981070128970906
1739209691.8839943;-32.816014438256545
1739209691.8839989;-38.13080360867914
1739209691.8840034;-38.13080360867914
1739209691.884008;-45.120503652039325
1739209691.8840125;-38.13080360867914
1739209691.884017;-38.13080360867914
1739209691.8840215;-38.13080360867914
1739209691.884026;-38.13080360867914
1739209691.8840306;-33.981070128970956
1739209691.884035;-38.13080360867914
1739209691.8840396;-38.13080360867914
1739209691.8840442;-45.120503652039325
1739209691.8840487;-45.120503652039325
1739209691.8840532;-35.57807855764607
1739209691.8840578;-45.120503652039325
1739209691.8840623;-33.981070128970906
1739209691.8840668;-30.49652367304973
1739209691.8840714;-45.120503652039325
1739209691.8840759;-33.981070128970906
1739209691.8840804;-38.13080360867914
1739209691.884085;-45.120503652039325
1739209691.8840895;-38.13080360867914
1739209691.884094;-38.13080360867914
1739209691.8840985;-45.120503652039325
1739209691.884103;-38.13080360867914
1739209691.8841076;-33.981070128970906
1739209691.8841121;-38.13080360867914
1739209691.8841164;-45.120503652039325
1739209691.884121;-38.13080360867914
1739209691.8841255;-38.13080360867914
1739209691.88413;-38.13080360867914
1739209691.8841345;-45.120503652039325
1739209691.884139;-32.81601443825658
1739209691.8841436;-33.981070128970906
1739209691.8841481;-38.13080360867914
1739209691.8841527;-45.120503652039325
1739209691.8841572;-45.120503652039325
1739209691.8841617;-45.120503652039325
1739209691.8841662;-45.120503652039325
1739209691.8841708;-38.13080360867914
1739209691.8841753;-28.992665084841942
1739209691.8841798;-32.816014438256545
1739209691.8841844;-33.981070128970906
1739209691.884189;-38.13080360867914
1739209691.8841934;-35.57807855764607
1739209691.884198;-38.13080360867914
1739209691.8842025;-45.120503652039325
1739209691.884207;-45.120503652039325
1739209691.8842115;-38.13080360867914
1739209691.884216;-38.13080360867914
1739209691.8842206;-38.13080360867914
1739209691.8842251;-38.13080360867914
1739209691.8842297;-38.13080360867914
1739209691.8842342;-38.13080360867914
1739209691.8842387;-45.120503652039325
1739209691.8842432;-35.57807855764607
1739209691.8842478;-35.57807855764607
1739209691.884252;-45.120503652039325
1739209691.8842566;-38.13080360867914
1739209691.8842611;-35.57807855764607
1739209691.8842657;-38.13080360867914
1739209691.8842702;-45.120503652039325
1739209691.8842747;-45.120503652039325
1739209691.8842793;-38.13080360867914
1739209691.8842838;-38.13080360867914
1739209691.8842883;-38.13080360867914
1739209691.8842928;-38.13080360867914
1739209691.8842974;-38.13080360867914
1739209691.884302;-33.981070128970906
1739209691.8843064;-38.13080360867914
1739209691.884311;-45.120503652039325
1739209691.8843155;-38.13080360867914
1739209691.88432;-38.13080360867914
1739209691.8843246;-45.120503652039325
1739209691.884329;-38.13080360867914
1739209691.8843336;-38.13080360867914
1739209691.8843381;-45.120503652039325
1739209691.8843427;-45.120503652039325
1739209691.8843472;-45.120503652039325
1739209691.8843517;-38.13080360867914
1739209691.8843563;-35.57807855764607
1739209691.8843608;-45.120503652039325
1739209691.8843653;-45.120503652039325
1739209691.8843699;-38.13080360867914
1739209691.8843744;-38.13080360867914
1739209691.884379;-38.13080360867914
1739209691.8843834;-45.120503652039325
1739209691.8843877;-38.13080360867914
1739209691.8843923;-35.57807855764607
1739209691.8843968;-33.981070128970906
1739209691.8844013;-35.57807855764607
1739209691.8844059;-33.981070128970906
1739209691.8844104;-38.13080360867914
1739209691.884415;-33.981070128970906
1739209691.8844194;-45.120503652039325
1739209691.884424;-45.120503652039325
1739209691.8844285;-45.120503652039325
1739209691.884433;-38.13080360867914
1739209691.8844376;-35.57807855764607
1739209691.884442;-38.13080360867914
1739209691.8844466;-45.120503652039325
1739209691.8844512;-45.120503652039325
1739209691.8844557;-38.13080360867914
1739209691.8844602;-45.120503652039325
1739209691.8844647;-45.120503652039325
1739209691.8844693;-45.120503652039325
1739209691.8844738;-38.13080360867914
1739209691.8844783;-45.120503652039325
1739209691.8844829;-38.13080360867914
1739209691.8844874;-31.141103565318915
1739209691.884492;-38.13080360867914
1739209691.8844965;-45.120503652039325
1739209691.884501;-38.13080360867914
1739209691.8845055;-28.992665084841942
1739209691.88451;-38.13080360867914
1739209691.8845146;-45.120503652039325
1739209691.884519;-45.120503652039325
1739209691.8845234;-38.13080360867914
1739209691.884528;-45.120503652039325
1739209691.8845325;-45.120503652039325
1739209691.884537;-45.120503652039325
1739209691.8845415;-38.13080360867914
1739209691.884546;-38.13080360867914
1739209691.8845506;-45.120503652039325
1739209691.884555;-45.120503652039325
1739209691.8845596;-45.120503652039325
1739209691.8845642;-38.13080360867914
1739209691.8845687;-45.120503652039325
1739209691.8845732;-38.13080360867914
1739209691.8845778;-26.991370085610722
1739209691.8845823;-38.13080360867914
1739209691.8845868;-45.120503652039325
1739209691.8845913;-38.13080360867914
1739209691.8845959;-33.981070128970906
1739209691.8846004;-45.120503652039325
1739209691.884605;-38.13080360867914
1739209691.8846095;-45.120503652039325
1739209691.884614;-45.120503652039325
1739209691.8846185;-45.120503652039325
1739209691.884623;-45.120503652039325
1739209691.8846276;-45.120503652039325
1739209691.884632;-38.13080360867914
1739209691.8846366;-45.120503652039325
1739209691.8846412;-45.120503652039325
1739209691.8846457;-38.13080360867914
1739209691.8846502;-45.120503652039325
1739209691.8846548;-38.13080360867914
1739209691.884659;-45.120503652039325
1739209691.8846636;-45.120503652039325
1739209691.884668;-45.120503652039325
1739209691.8846726;-38.13080360867914
1739209691.8846772;-45.120503652039325
1739209691.8846817;-45.120503652039325
1739209691.8846862;-26.991370085610736
1739209691.8846908;-32.816014438256545
1739209691.8846953;-38.13080360867914
1739209691.8846998;-35.57807855764607
1739209691.8847044;-32.816014438256545
1739209691.884709;-38.13080360867914
1739209691.8847134;-45.120503652039325
1739209691.884718;-35.57807855764607
1739209691.8847225;-45.120503652039325
1739209691.884727;-45.120503652039325
1739209691.8847315;-45.120503652039325
1739209691.884736;-33.981070128970906
1739209691.8847406;-45.120503652039325
1739209691.8847451;-38.13080360867914
1739209691.8847497;-38.13080360867914
1739209691.8847542;-38.13080360867914
1739209691.8847587;-35.57807855764607
1739209691.8847632;-35.57807855764607
1739209691.8847678;-45.120503652039325
1739209691.8847723;-45.120503652039325
1739209691.8847768;-45.120503652039325
1739209691.8847814;-45.120503652039325
1739209691.884786;-32.816014438256545
1739209691.8847904;-33.981070128970906
1739209691.8847947;-38.13080360867914
1739209691.8847992;-38.13080360867914
1739209691.8848038;-38.13080360867914
1739209691.8848083;-38.13080360867914
1739209691.8848128;-32.816014438256545
1739209691.8848174;-33.981070128970906
1739209691.884822;-45.120503652039325
1739209691.8848264;-38.13080360867914
1739209691.884831;-45.120503652039325
1739209691.8848355;-45.120503652039325
1739209691.88484;-45.120503652039325
1739209691.8848445;-45.120503652039325
1739209691.884849;-45.120503652039325
1739209691.8848536;-33.981070128970906
1739209691.8848581;-38.13080360867914
1739209691.8848627;-38.13080360867914
1739209691.8848672;-35.57807855764607
1739209691.8848717;-35.57807855764607
1739209691.8848763;-45.120503652039325
1739209691.8848808;-38.13080360867914
1739209691.8848853;-45.120503652039325
1739209691.8848898;-45.120503652039325
1739209691.8848944;-45.120503652039325
1739209691.884899;-45.120503652039325
1739209691.8849034;-45.120503652039325
1739209691.884908;-45.120503652039325
1739209691.8849125;-45.120503652039325
1739209691.884917;-45.120503652039325
1739209691.8849216;-35.57807855764607
1739209691.884926;-35.57807855764607
1739209691.8849304;-45.120503652039325
1739209691.884935;-38.13080360867914
1739209691.8849394;-38.13080360867914
1739209691.884944;-33.981070128970906
1739209691.8849485;-45.120503652039325
1739209691.884953;-45.120503652039325
1739209691.8849576;-45.120503652039325
1739209691.884962;-38.13080360867914
1739209691.8849666;-38.13080360867914
1739209691.8849711;-38.13080360867914
1739209691.8849757;-45.120503652039325
1739209691.8849802;-38.13080360867914
1739209691.8849847;-45.120503652039325
1739209691.8849893;-45.120503652039325
1739209691.8849938;-38.13080360867914
1739209691.8849983;-38.13080360867914
1739209691.8850029;-45.120503652039325
1739209691.8850074;-38.13080360867914
1739209691.885012;-38.13080360867914
1739209691.8850164;-45.120503652039325
1739209691.885021;-45.120503652039325
1739209691.8850255;-45.120503652039325
1739209691.88503;-35.57807855764607
1739209691.8850346;-33.981070128970906
1739209691.885039;-45.120503652039325
1739209691.8850436;-45.120503652039325
1739209691.8850482;-45.120503652039325
1739209691.8850527;-33.981070128970906
1739209691.8850572;-38.13080360867914
1739209691.8850617;-45.120503652039325
1739209691.885066;-45.120503652039325
1739209691.8850706;-45.120503652039325
1739209691.885075;-45.120503652039325
1739209691.8850796;-45.120503652039325
1739209691.8850842;-38.13080360867914
1739209691.8850887;-33.981070128970906
1739209691.8850932;-45.120503652039325
1739209691.8850977;-45.120503652039325
1739209691.8851023;-35.57807855764607
1739209691.8851068;-38.13080360867914
1739209691.8851113;-45.120503652039325
1739209691.8851159;-45.120503652039325
1739209691.8851204;-45.120503652039325
1739209691.885125;-31.141103565318915
1739209691.8851295;-33.981070128970906
1739209691.885134;-38.13080360867914
1739209691.8851385;-35.57807855764607
1739209691.885143;-31.141103565318915
