CAN Message; 0x98:00008e342575193a
1739209646.1261;-45.120503652039325
1739209646.1261032;-33.981070128970906
1739209646.1261065;-38.13080360867914
1739209646.1261096;-45.120503652039325
1739209646.1261127;-45.120503652039325
1739209646.1261158;-33.981070128970906
1739209646.126119;-38.13080360867914
1739209646.126122;-38.13080360867914
1739209646.126125;-45.120503652039325
1739209646.1261284;-33.981070128970906
1739209646.1261315;-38.13080360867914
1739209646.1261346;-45.120503652039325
1739209646.1261377;-38.13080360867914
1739209646.1261408;-38.13080360867914
1739209646.126144;-38.13080360867914
1739209646.126147;-45.120503652039325
1739209646.1261504;-38.13080360867914
1739209646.1261535;-38.13080360867914
1739209646.1261566;-45.120503652039325
1739209646.1261597;-45.120503652039325
1739209646.1261628;-45.120503652039325
1739209646.1261659;-38.13080360867914
1739209646.126169;-45.120503652039325
1739209646.1261723;-45.120503652039325
1739209646.1261754;-45.120503652039325
1739209646.1261785;-33.981070128970906
1739209646.1261816;-35.57807855764607
1739209646.1261847;-38.13080360867914
1739209646.1261878;-45.120503652039325
1739209646.126191;-32.816014438256545
1739209646.126194;-38.13080360867914
1739209646.1261973;-45.120503652039325
1739209646.1262004;-45.120503652039325
1739209646.1262035;-33.981070128970906
1739209646.1262066;-38.13080360867914
1739209646.1262097;-45.120503652039325
1739209646.1262128;-45.120503652039325
1739209646.126216;-45.120503652039325
1739209646.1262193;-35.57807855764607
1739209646.1262224;-38.13080360867914
1739209646.1262255;-45.120503652039325
1739209646.1262286;-28.992665084841942
1739209646.1262317;-32.816014438256545
1739209646.1262348;-45.120503652039325
1739209646.1262379;-45.120503652039325
1739209646.1262412;-38.13080360867914
1739209646.1262443;-38.13080360867914
1739209646.1262474;-38.13080360867914
1739209646.1262505;-38.13080360867914
1739209646.1262536;-33.981070128970906
1739209646.1262567;-38.13080360867914
1739209646.1262598;-45.120503652039325
1739209646.1262631;-45.120503652039325
1739209646.1262662;-38.13080360867914
1739209646.1262693;-35.57807855764607
1739209646.1262724;-45.120503652039325
1739209646.1262755;-45.120503652039325
1739209646.1262786;-33.981070128970906
1739209646.1262817;-38.13080360867914
1739209646.1262848;-38.13080360867914
1739209646.1262882;-38.13080360867914
1739209646.1262913;-38.13080360867914
1739209646.1262944;-38.13080360867914
1739209646.1262975;-45.120503652039325
1739209646.1263006;-38.13080360867914
1739209646.1263037;-31.141103565318915
1739209646.1263068;-38.13080360867914
1739209646.12631;-33.981070128970906
1739209646.1263132;-45.120503652039325
1739209646.1263163;-33.981070128970906
1739209646.1263194;-31.141103565318893
1739209646.1263225;-45.120503652039325
1739209646.1263256;-38.13080360867914
1739209646.1263287;-35.57807855764607
1739209646.126332;-38.13080360867914
1739209646.1263351;-38.13080360867914
1739209646.1263382;-45.120503652039325
1739209646.1263413;-38.13080360867914
1739209646.1263444;-32.816014438256545
1739209646.1263475;-38.13080360867914
1739209646.1263506;-45.120503652039325
1739209646.126354;-31.141103565318915
1739209646.126357;-32.816014438256545
1739209646.1263602;-45.120503652039325
1739209646.1263633;-45.120503652039325
1739209646.1263664;-45.120503652039325
1739209646.1263695;-38.13080360867914
1739209646.1263726;-45.120503652039325
1739209646.1263757;-38.13080360867914
1739209646.126379;-38.13080360867914
1739209646.126382;-38.13080360867914
1739209646.1263852;-38.13080360867914
1739209646.1263883;-45.120503652039325
1739209646.1263914;-38.13080360867914
1739209646.1263945;-45.120503652039325
1739209646.1263976;-38.13080360867914
1739209646.126401;-38.13080360867914
1739209646.126404;-38.13080360867914
1739209646.1264071;-45.120503652039325
1739209646.1264102;-38.13080360867914
1739209646.1264133;-45.120503652039325
1739209646.1264164;-45.120503652039325
1739209646.1264195;-38.13080360867914
1739209646.126423;-38.13080360867914
1739209646.126426;-45.120503652039325
1739209646.126429;-33.981070128970906
1739209646.1264322;-31.141103565318915
1739209646.1264353;-45.120503652039325
1739209646.1264384;-45.120503652039325
1739209646.1264415;-38.13080360867914
1739209646.1264446;-38.13080360867914
1739209646.126448;-38.13080360867914
1739209646.126451;-45.120503652039325
1739209646.126454;-45.120503652039325
1739209646.1264572;-38.13080360867914
1739209646.1264603;-38.13080360867914
1739209646.1264634;-45.120503652039325
1739209646.1264665;-45.120503652039325
1739209646.1264699;-32.816014438256545
1739209646.126473;-35.57807855764607
1739209646.126476;-45.120503652039325
1739209646.1264791;-38.13080360867914
1739209646.1264822;-35.57807855764607
1739209646.1264853;-35.57807855764607
1739209646.1264884;-38.13080360867914
1739209646.1264918;-45.120503652039325
1739209646.126495;-35.57807855764607
1739209646.126498;-38.13080360867914
1739209646.126501;-45.120503652039325
1739209646.1265042;-45.120503652039325
1739209646.1265073;-45.120503652039325
1739209646.1265104;-45.120503652039325
1739209646.1265137;-38.13080360867914
1739209646.1265168;-38.13080360867914
1739209646.12652;-32.816014438256545
1739209646.126523;-45.120503652039325
1739209646.126526;-45.120503652039325
1739209646.1265292;-45.120503652039325
1739209646.1265323;-35.57807855764607
1739209646.1265354;-38.13080360867914
1739209646.1265388;-45.120503652039325
1739209646.1265419;-38.13080360867914
1739209646.126545;-38.13080360867914
1739209646.126548;-33.981070128970906
1739209646.1265512;-45.120503652039325
1739209646.1265543;-35.57807855764607
1739209646.1265574;-38.13080360867914
1739209646.1265607;-45.120503652039325
1739209646.1265638;-45.120503652039325
1739209646.126567;-38.13080360867914
1739209646.12657;-32.816014438256545
1739209646.126573;-45.120503652039325
1739209646.1265762;-45.120503652039325
1739209646.1265793;-45.120503652039325
1739209646.1265826;-38.13080360867914
1739209646.1265857;-35.57807855764607
1739209646.1265888;-38.13080360867914
1739209646.126592;-45.120503652039325
1739209646.126595;-38.13080360867914
1739209646.1265981;-38.13080360867914
1739209646.1266012;-45.120503652039325
1739209646.1266046;-45.120503652039325
1739209646.1266077;-38.13080360867914
1739209646.1266108;-45.120503652039325
1739209646.1266139;-45.120503652039325
1739209646.126617;-38.13080360867914
1739209646.12662;-45.120503652039325
1739209646.1266232;-38.13080360867914
1739209646.1266263;-45.120503652039325
1739209646.1266296;-38.13080360867914
1739209646.1266327;-45.120503652039325
1739209646.1266358;-45.120503652039325
1739209646.126639;-38.13080360867914
1739209646.126642;-38.13080360867914
1739209646.126645;-45.120503652039325
1739209646.1266482;-45.120503652039325
1739209646.1266515;-38.13080360867914
1739209646.1266546;-45.120503652039325
1739209646.1266577;-31.141103565318915
1739209646.1266608;-28.992665084841942
1739209646.126664;-45.120503652039325
1739209646.126667;-38.13080360867914
1739209646.1266701;-38.13080360867914
1739209646.1266735;-38.13080360867914
1739209646.1266766;-45.120503652039325
1739209646.1266797;-38.13080360867914
1739209646.1266828;-38.13080360867914
1739209646.1266859;-38.13080360867914
1739209646.126689;-38.13080360867914
1739209646.126692;-45.120503652039325
1739209646.1266954;-45.120503652039325
1739209646.1266985;-45.120503652039325
1739209646.1267016;-45.120503652039325
1739209646.1267047;-38.13080360867914
1739209646.1267078;-38.13080360867914
1739209646.126711;-33.981070128970906
1739209646.126714;-38.13080360867914
1739209646.126717;-38.13080360867914
1739209646.1267204;-38.13080360867914
1739209646.1267235;-38.13080360867914
1739209646.1267266;-45.120503652039325
1739209646.1267297;-45.120503652039325
1739209646.1267328;-38.13080360867914
1739209646.126736;-33.981070128970906
1739209646.126739;-45.120503652039325
1739209646.1267424;-38.13080360867914
1739209646.1267455;-45.120503652039325
1739209646.1267486;-35.57807855764607
1739209646.1267517;-38.13080360867914
1739209646.1267548;-38.13080360867914
1739209646.1267579;-38.13080360867914
1739209646.126761;-30.49652367304973
1739209646.1267643;-38.13080360867914
1739209646.1267674;-38.13080360867914
1739209646.1267705;-38.13080360867914
1739209646.1267736;-45.120503652039325
1739209646.1267767;-45.120503652039325
1739209646.1267798;-45.120503652039325
1739209646.126783;-38.13080360867914
1739209646.1267862;-27.877744956031414
1739209646.1267893;-45.120503652039325
1739209646.1267924;-38.13080360867914
1739209646.1267955;-32.816014438256545
1739209646.1267986;-33.981070128970906
1739209646.1268017;-45.120503652039325
1739209646.1268048;-45.120503652039325
1739209646.126808;-45.120503652039325
1739209646.1268113;-38.13080360867914
1739209646.1268144;-38.13080360867914
1739209646.1268175;-45.120503652039325
1739209646.1268206;-45.120503652039325
1739209646.1268237;-45.120503652039325
1739209646.1268268;-45.120503652039325
1739209646.1268299;-38.13080360867914
1739209646.1268332;-38.13080360867914
1739209646.1268363;-45.120503652039325
1739209646.1268394;-45.120503652039325
1739209646.1268425;-38.13080360867914
1739209646.1268456;-32.816014438256545
1739209646.1268487;-38.13080360867914
1739209646.1268518;-45.120503652039325
1739209646.1268551;-38.13080360867914
1739209646.1268582;-35.57807855764607
1739209646.1268613;-38.13080360867914
1739209646.1268644;-38.13080360867914
1739209646.1268675;-38.13080360867914
1739209646.1268706;-45.120503652039325
1739209646.1268737;-38.13080360867914
1739209646.1268768;-35.57807855764607
1739209646.1268802;-45.120503652039325
1739209646.1268833;-45.120503652039325
1739209646.1268864;-38.13080360867914
1739209646.1268895;-45.120503652039325
1739209646.1268926;-45.120503652039325
1739209646.1268957;-38.13080360867914
1739209646.1268988;-38.13080360867914
1739209646.126902;-45.120503652039325
1739209646.1269052;-38.13080360867914
1739209646.1269083;-45.120503652039325
1739209646.1269114;-38.13080360867914
1739209646.1269145;-35.57807855764607
1739209646.1269176;-35.57807855764607
1739209646.1269207;-38.13080360867914
1739209646.126924;-38.13080360867914
1739209646.1269271;-32.816014438256545
1739209646.1269302;-33.981070128970906
1739209646.1269333;-45.120503652039325
1739209646.1269364;-45.120503652039325
1739209646.1269395;-38.13080360867914
1739209646.1269426;-45.120503652039325
1739209646.126946;-38.13080360867914
1739209646.126949;-38.13080360867914
1739209646.1269522;-45.120503652039325
1739209646.1269553;-38.13080360867914
1739209646.1269584;-45.120503652039325
1739209646.1269615;-38.13080360867914
1739209646.1269646;-45.120503652039325
1739209646.1269677;-45.120503652039325
1739209646.126971;-45.120503652039325
1739209646.126974;-33.981070128970906
1739209646.1269772;-38.13080360867914
1739209646.1269803;-45.120503652039325
1739209646.1269834;-45.120503652039325
1739209646.1269865;-38.13080360867914
1739209646.1269896;-29.438486411369333
1739209646.126993;-38.13080360867914
1739209646.126996;-38.13080360867914
1739209646.1269991;-45.120503652039325
1739209646.1270022;-32.816014438256545
1739209646.1270053;-38.13080360867914
1739209646.1270084;-38.13080360867914
1739209646.1270115;-33.981070128970906
1739209646.1270149;-45.120503652039325
1739209646.127018;-45.120503652039325
1739209646.127021;-45.120503652039325
1739209646.1270242;-45.120503652039325
1739209646.1270273;-45.120503652039325
1739209646.1270304;-45.120503652039325
1739209646.1270335;-45.120503652039325
1739209646.1270368;-38.13080360867914
1739209646.12704;-38.13080360867914
1739209646.127043;-45.120503652039325
1739209646.127046;-45.120503652039325
1739209646.1270492;-38.13080360867914
1739209646.1270523;-31.141103565318893
1739209646.1270554;-45.120503652039325
1739209646.1270585;-45.120503652039325
1739209646.1270618;-45.120503652039325
1739209646.127065;-29.438486411369333
1739209646.127068;-38.13080360867914
1739209646.1270711;-45.120503652039325
1739209646.1270742;-45.120503652039325
1739209646.1270773;-38.13080360867914
1739209646.1270804;-38.13080360867914
1739209646.1270838;-38.13080360867914
1739209646.1270869;-38.13080360867914
1739209646.12709;-38.13080360867914
1739209646.127093;-38.13080360867914
1739209646.1270964;-45.120503652039325
1739209646.1270998;-45.120503652039325
1739209646.127103;-38.13080360867914
1739209646.1271064;-38.13080360867914
1739209646.1271098;-35.57807855764607
1739209646.127113;-38.13080360867914
1739209646.1271164;-26.991370085610736
1739209646.1271198;-33.981070128970906
1739209646.1271234;-45.120503652039325
1739209646.1271267;-38.13080360867914
1739209646.12713;-32.816014438256545
1739209646.1271334;-38.13080360867914
1739209646.1271367;-45.120503652039325
1739209646.12714;-38.13080360867914
1739209646.1271434;-45.120503652039325
1739209646.1271467;-38.13080360867914
1739209646.12715;-45.120503652039325
1739209646.1271534;-45.120503652039325
1739209646.1271567;-38.13080360867914
1739209646.12716;-38.13080360867914
1739209646.1271634;-45.120503652039325
1739209646.1271667;-45.120503652039325
1739209646.12717;-45.120503652039325
1739209646.1271734;-45.120503652039325
1739209646.1271768;-45.120503652039325
1739209646.12718;-38.13080360867914
1739209646.1271837;-45.120503652039325
1739209646.127187;-38.13080360867914
1739209646.1271904;-45.120503652039325
1739209646.1271937;-38.13080360867914
1739209646.127197;-26.991370085610722
1739209646.1272004;-31.141103565318915
1739209646.1272037;-45.120503652039325
1739209646.127207;-38.13080360867914
1739209646.1272104;-35.57807855764607
1739209646.1272137;-35.57807855764607
1739209646.127217;-45.120503652039325
1739209646.1272204;-38.13080360867914
1739209646.1272237;-45.120503652039325
1739209646.127227;-45.120503652039325
1739209646.1272304;-38.13080360867914
1739209646.1272337;-35.57807855764607
1739209646.127237;-38.13080360867914
1739209646.1272407;-38.13080360867914
1739209646.127244;-45.120503652039325
1739209646.1272473;-38.13080360867914
1739209646.1272507;-35.57807855764607
1739209646.127254;-33.981070128970906
1739209646.1272573;-45.120503652039325
1739209646.1272607;-38.13080360867914
1739209646.127264;-38.13080360867914
1739209646.1272674;-38.13080360867914
1739209646.1272707;-45.120503652039325
1739209646.127274;-38.13080360867914
1739209646.1272774;-45.120503652039325
1739209646.1272807;-38.13080360867914
1739209646.127284;-45.120503652039325
1739209646.1272874;-45.120503652039325
1739209646.1272907;-45.120503652039325
1739209646.127294;-45.120503652039325
1739209646.1272976;-45.120503652039325
1739209646.127301;-45.120503652039325
1739209646.1273043;-45.120503652039325
1739209646.1273077;-38.13080360867914
1739209646.127311;-35.57807855764607
1739209646.1273143;-45.120503652039325
1739209646.1273177;-45.120503652039325
1739209646.127321;-45.120503652039325
1739209646.1273243;-38.13080360867914
1739209646.1273277;-45.120503652039325
1739209646.127331;-38.13080360867914
1739209646.1273344;-32.816014438256545
1739209646.1273377;-38.13080360867914
1739209646.127341;-38.13080360867914
1739209646.1273444;-32.816014438256545
1739209646.1273477;-33.981070128970906
1739209646.127351;-38.13080360867914
1739209646.1273544;-38.13080360867914
1739209646.127358;-38.13080360867914
1739209646.1273613;-45.120503652039325
1739209646.1273646;-45.120503652039325
1739209646.127368;-38.13080360867914
1739209646.1273713;-45.120503652039325
1739209646.1273746;-45.120503652039325
1739209646.127378;-45.120503652039325
1739209646.1273813;-45.120503652039325
1739209646.1273847;-45.120503652039325
1739209646.127388;-45.120503652039325
1739209646.1273913;-38.13080360867914
1739209646.1273947;-38.13080360867914
1739209646.127398;-45.120503652039325
1739209646.1274014;-38.13080360867914
1739209646.1274047;-35.57807855764607
1739209646.127408;-38.13080360867914
1739209646.1274114;-38.13080360867914
1739209646.127415;-33.981070128970906
1739209646.1274183;-33.981070128970906
1739209646.1274216;-45.120503652039325
1739209646.127425;-38.13080360867914
1739209646.1274283;-38.13080360867914
1739209646.1274316;-45.120503652039325
1739209646.127435;-38.13080360867914
1739209646.1274383;-45.120503652039325
1739209646.1274416;-45.120503652039325
1739209646.127445;-38.13080360867914
1739209646.1274483;-38.13080360867914
1739209646.1274517;-38.13080360867914
1739209646.127455;-45.120503652039325
1739209646.1274583;-45.120503652039325
1739209646.1274617;-38.13080360867914
1739209646.127465;-45.120503652039325
1739209646.1274683;-31.141103565318915
1739209646.127472;-32.816014438256545
1739209646.1274753;-38.13080360867914
1739209646.1274786;-45.120503652039325
1739209646.127482;-38.13080360867914
1739209646.1274853;-31.141103565318893
1739209646.1274886;-45.120503652039325
1739209646.127492;-45.120503652039325
1739209646.1274953;-45.120503652039325
1739209646.1274986;-45.120503652039325
1739209646.127502;-38.13080360867914
1739209646.1275053;-35.57807855764607
1739209646.1275086;-38.13080360867914
1739209646.127512;-45.120503652039325
1739209646.1275153;-45.120503652039325
1739209646.1275187;-38.13080360867914
1739209646.127522;-45.120503652039325
1739209646.1275253;-45.120503652039325
1739209646.1275287;-38.13080360867914
1739209646.1275322;-38.13080360867914
1739209646.1275356;-38.13080360867914
1739209646.127539;-32.816014438256545
1739209646.1275423;-45.120503652039325
1739209646.1275456;-45.120503652039325
1739209646.127549;-33.981070128970906
1739209646.1275523;-38.13080360867914
1739209646.1275556;-38.13080360867914
1739209646.127559;-35.57807855764607
1739209646.1275623;-45.120503652039325
1739209646.1275656;-45.120503652039325
1739209646.127569;-45.120503652039325
1739209646.1275723;-45.120503652039325
1739209646.1275756;-45.120503652039325
1739209646.127579;-45.120503652039325
1739209646.1275823;-38.13080360867914
1739209646.1275856;-38.13080360867914
1739209646.1275892;-45.120503652039325
1739209646.1275926;-38.13080360867914
1739209646.127596;-32.816014438256545
1739209646.1275992;-38.13080360867914
1739209646.1276026;-35.57807855764607
1739209646.127606;-27.8777449560314
1739209646.1276093;-45.120503652039325
1739209646.1276126;-38.13080360867914
1739209646.127616;-35.57807855764607
1739209646.1276193;-35.57807855764607
1739209646.1276226;-45.120503652039325
1739209646.127626;-45.120503652039325
1739209646.1276293;-45.120503652039325
1739209646.1276326;-45.120503652039325
1739209646.127636;-45.120503652039325
1739209646.1276393;-38.13080360867914
1739209646.1276426;-38.13080360867914
1739209646.1276462;-38.13080360867914
1739209646.1276495;-38.13080360867914
1739209646.127653;-45.120503652039325
1739209646.1276562;-38.13080360867914
1739209646.1276596;-45.120503652039325
1739209646.127663;-45.120503652039325
1739209646.1276662;-45.120503652039325
1739209646.1276696;-45.120503652039325
1739209646.127673;-45.120503652039325
1739209646.1276762;-35.57807855764607
1739209646.1276796;-35.57807855764607
1739209646.127683;-35.57807855764607
1739209646.1276863;-28.21854285175415
1739209646.1276896;-38.13080360867914
1739209646.127693;-45.120503652039325
1739209646.1276963;-45.120503652039325
1739209646.1276996;-38.13080360867914
1739209646.127703;-38.13080360867914
1739209646.1277065;-35.57807855764607
1739209646.1277099;-45.120503652039325
1739209646.1277132;-33.981070128970956
1739209646.1277165;-45.120503652039325
1739209646.1277199;-45.120503652039325
1739209646.1277232;-45.120503652039325
1739209646.1277266;-45.120503652039325
1739209646.12773;-38.13080360867914
1739209646.1277332;-38.13080360867914
1739209646.1277366;-38.13080360867914
1739209646.12774;-29.438486411369333
1739209646.1277432;-38.13080360867914
1739209646.1277466;-45.120503652039325
1739209646.12775;-38.13080360867914
1739209646.1277533;-38.13080360867914
1739209646.1277566;-45.120503652039325
1739209646.12776;-45.120503652039325
1739209646.1277635;-45.120503652039325
1739209646.1277668;-45.120503652039325
1739209646.1277702;-45.120503652039325
1739209646.1277735;-38.13080360867914
1739209646.1277769;-45.120503652039325
1739209646.1277802;-45.120503652039325
1739209646.1277835;-38.13080360867914
1739209646.1277869;-45.120503652039325
1739209646.1277902;-38.13080360867914
1739209646.1277936;-30.49652367304973
1739209646.127797;-33.981070128970906
1739209646.1278002;-45.120503652039325
1739209646.1278036;-45.120503652039325
1739209646.127807;-38.13080360867914
1739209646.1278102;-45.120503652039325
1739209646.13053;-45.120503652039325
1739209646.130535;-45.120503652039325
1739209646.13054;-45.120503652039325
1739209646.1305447;-38.13080360867914
1739209646.1305497;-38.13080360867914
1739209646.1305544;-45.120503652039325
1739209646.1305594;-45.120503652039325
1739209646.1305642;-33.981070128970906
1739209646.1305692;-35.57807855764607
1739209646.130574;-38.13080360867914
1739209646.130579;-32.816014438256545
1739209646.1305838;-35.57807855764607
1739209646.1305888;-38.13080360867914
1739209646.1305935;-38.13080360867914
1739209646.1305985;-32.816014438256545
1739209646.1306036;-45.120503652039325
1739209646.1306083;-38.13080360867914
1739209646.1306133;-38.13080360867914
1739209646.130618;-45.120503652039325
1739209646.130623;-33.981070128970906
1739209646.1306279;-38.13080360867914
1739209646.1306329;-38.13080360867914
1739209646.1306376;-45.120503652039325
1739209646.1306427;-33.981070128970906
1739209646.1306474;-45.120503652039325
1739209646.1306524;-38.13080360867914
1739209646.1306572;-38.13080360867914
1739209646.1306622;-38.13080360867914
1739209646.130667;-45.120503652039325
1739209646.130672;-38.13080360867914
1739209646.1306767;-28.21854285175415
1739209646.1306818;-38.13080360867914
1739209646.1306868;-45.120503652039325
1739209646.1306915;-45.120503652039325
1739209646.1306965;-38.13080360867914
1739209646.1307013;-38.13080360867914
1739209646.1307063;-45.120503652039325
1739209646.130711;-45.120503652039325
1739209646.130716;-45.120503652039325
1739209646.1307209;-33.981070128970906
1739209646.1307259;-35.57807855764607
1739209646.1307306;-38.13080360867914
1739209646.1307356;-45.120503652039325
1739209646.1307404;-38.13080360867914
1739209646.1307454;-38.13080360867914
1739209646.1307502;-38.13080360867914
1739209646.1307552;-32.816014438256545
1739209646.1307602;-38.13080360867914
1739209646.130765;-45.120503652039325
1739209646.13077;-38.13080360867914
1739209646.1307747;-29.438486411369333
1739209646.1307797;-45.120503652039325
1739209646.1307845;-45.120503652039325
1739209646.1307895;-38.13080360867914
1739209646.1307943;-35.57807855764607
1739209646.1307993;-38.13080360867914
1739209646.130804;-45.120503652039325
1739209646.130809;-45.120503652039325
1739209646.1308138;-38.13080360867914
1739209646.1308188;-38.13080360867914
1739209646.1308236;-45.120503652039325
1739209646.1308286;-45.120503652039325
1739209646.1308336;-45.120503652039325
1739209646.1308384;-45.120503652039325
1739209646.1308434;-45.120503652039325
1739209646.1308482;-38.13080360867914
1739209646.1308532;-26.991370085610736
1739209646.130858;-35.57807855764607
1739209646.130863;-38.13080360867914
1739209646.1308677;-38.13080360867914
1739209646.1308727;-35.57807855764607
1739209646.1308775;-45.120503652039325
1739209646.1308825;-38.13080360867914
1739209646.1308873;-38.13080360867914
1739209646.1308923;-45.120503652039325
1739209646.130897;-45.120503652039325
1739209646.130902;-45.120503652039325
1739209646.130907;-45.120503652039325
1739209646.1309118;-45.120503652039325
1739209646.1309168;-38.13080360867914
1739209646.1309216;-45.120503652039325
1739209646.1309266;-38.13080360867914
1739209646.1309314;-38.13080360867914
1739209646.1309364;-45.120503652039325
1739209646.1309412;-45.120503652039325
1739209646.1309462;-45.120503652039325
1739209646.130951;-45.120503652039325
1739209646.130956;-45.120503652039325
1739209646.1309607;-32.816014438256545
1739209646.1309657;-38.13080360867914
1739209646.1309705;-30.49652367304973
1739209646.1309755;-31.141103565318893
1739209646.1309803;-26.487275050834715
1739209646.1309853;-45.120503652039325
1739209646.1309903;-33.981070128970906
1739209646.130995;-38.13080360867914
1739209646.131;-45.120503652039325
1739209646.1310048;-45.120503652039325
1739209646.1310098;-33.981070128970956
1739209646.1310146;-38.13080360867914
1739209646.1310196;-35.57807855764607
1739209646.1310244;-45.120503652039325
1739209646.1310294;-33.981070128970906
1739209646.1310341;-33.981070128970906
1739209646.1310391;-35.57807855764607
1739209646.131044;-38.13080360867914
1739209646.131049;-45.120503652039325
1739209646.1310537;-35.57807855764607
1739209646.1310587;-35.57807855764607
1739209646.1310637;-38.13080360867914
1739209646.1310685;-38.13080360867914
1739209646.1310735;-45.120503652039325
1739209646.1310782;-38.13080360867914
1739209646.1310833;-45.120503652039325
1739209646.131088;-33.981070128970906
1739209646.131093;-27.8777449560314
1739209646.1310978;-22.002965041481755
1739209646.1311028;-45.120503652039325
1739209646.1311076;-35.57807855764607
1739209646.1311126;-29.438486411369347
1739209646.1311173;-25.826314394896357
1739209646.1311224;-16.28388930050312
1739209646.131127;-45.120503652039325
1739209646.1311321;-35.57807855764607
1739209646.1311371;-38.13080360867914
1739209646.131142;-38.13080360867914
1739209646.131147;-32.816014438256545
1739209646.1311517;-33.981070128970906
1739209646.1311567;-38.13080360867914
1739209646.1311615;-38.13080360867914
1739209646.1311665;-38.13080360867914
1739209646.1311712;-33.981070128970906
1739209646.1311762;-45.120503652039325
1739209646.131181;-45.120503652039325
1739209646.131186;-33.981070128970906
1739209646.1311908;-31.141103565318915
1739209646.1311958;-45.120503652039325
1739209646.1312006;-45.120503652039325
1739209646.1312056;-45.120503652039325
1739209646.1312106;-33.981070128970906
1739209646.1312153;-45.120503652039325
1739209646.1312203;-38.13080360867914
1739209646.131225;-35.57807855764607
1739209646.13123;-38.13080360867914
1739209646.131235;-28.992665084841942
1739209646.13124;-33.981070128970906
1739209646.1312447;-33.981070128970906
1739209646.1312497;-26.03565346325281
1739209646.1312544;-33.981070128970906
1739209646.1312594;-21.67658091518819
1739209646.1312642;-24.589719217205094
1739209646.1312692;-31.141103565318915
1739209646.131274;-45.120503652039325
1739209646.131279;-45.120503652039325
1739209646.1312838;-38.13080360867914
1739209646.1312888;-38.13080360867914
1739209646.1312938;-35.57807855764607
1739209646.1312985;-38.13080360867914
1739209646.1313035;-38.13080360867914
1739209646.1313083;-21.300333226290604
1739209646.1313133;-38.13080360867914
1739209646.131318;-45.120503652039325
1739209646.131323;-33.981070128970906
1739209646.1313279;-25.826314394896364
1739209646.1313329;-45.120503652039325
1739209646.1313376;-38.13080360867914
1739209646.1313426;-31.141103565318915
1739209646.1313474;-26.991370085610754
1739209646.1313524;-15.75034257739115
1739209646.1313572;-9.217659614857673
1739209646.1313622;-28.588378514285886
1739209646.1313672;-27.267205301931607
1739209646.131372;-38.13080360867914
1739209646.131377;-38.13080360867914
1739209646.1313818;-45.120503652039325
1739209646.1313868;-33.981070128970906
1739209646.1313915;-38.13080360867914
1739209646.1313965;-38.13080360867914
1739209646.1314013;-35.57807855764607
1739209646.1314063;-45.120503652039325
1739209646.131411;-45.120503652039325
1739209646.131416;-38.13080360867914
1739209646.1314209;-45.120503652039325
1739209646.1314259;-32.816014438256545
1739209646.1314306;-38.13080360867914
1739209646.1314356;-45.120503652039325
1739209646.1314406;-38.13080360867914
1739209646.1314454;-38.13080360867914
1739209646.1314504;-45.120503652039325
1739209646.1314552;-45.120503652039325
1739209646.1314602;-45.120503652039325
1739209646.131465;-38.13080360867914
1739209646.13147;-28.992665084841967
1739209646.1314747;-29.438486411369354
1739209646.1314797;-33.981070128970906
1739209646.1314845;-31.141103565318915
1739209646.1314895;-45.120503652039325
1739209646.1314943;-20.10991102986178
1739209646.1314993;-17.600019173844906
1739209646.131504;-38.13080360867914
1739209646.131509;-38.13080360867914
1739209646.131514;-33.981070128970906
1739209646.1315188;-45.120503652039325
1739209646.1315238;-27.8777449560314
1739209646.1315286;-26.487275050834715
1739209646.1315336;-45.120503652039325
1739209646.1315384;-45.120503652039325
1739209646.1315434;-45.120503652039325
1739209646.1315482;-45.120503652039325
1739209646.1315532;-38.13080360867914
1739209646.131558;-45.120503652039325
1739209646.131563;-26.991370085610722
1739209646.1315677;-24.15140352195872
1739209646.1315727;-45.120503652039325
1739209646.1315775;-45.120503652039325
1739209646.1315825;-33.981070128970906
1739209646.1315873;-32.816014438256545
1739209646.1315923;-38.13080360867914
1739209646.1315973;-45.120503652039325
1739209646.131602;-38.13080360867914
1739209646.131607;-45.120503652039325
1739209646.1316118;-24.438645034577675
1739209646.1316168;-33.981070128970906
1739209646.1316216;-35.57807855764607
1739209646.1316266;-26.487275050834715
1739209646.1316314;-38.13080360867914
1739209646.1316364;-38.13080360867914
1739209646.1316411;-38.13080360867914
1739209646.1316462;-45.120503652039325
1739209646.131651;-38.13080360867914
1739209646.131656;-38.13080360867914
1739209646.1316607;-17.44894499121749
1739209646.1316657;-22.002965041481755
1739209646.1316707;-38.13080360867914
1739209646.1316755;-35.57807855764607
1739209646.1316805;-38.13080360867914
1739209646.1316853;-33.981070128970906
1739209646.1316903;-33.981070128970906
1739209646.131695;-45.120503652039325
1739209646.1317;-33.981070128970906
1739209646.1317048;-21.67658091518819
1739209646.1317098;-23.506823629689542
1739209646.1317146;-31.141103565318915
1739209646.1317196;-45.120503652039325
1739209646.1317244;-33.981070128970956
1739209646.1317294;-45.120503652039325
1739209646.1317341;-32.816014438256545
1739209646.1317391;-45.120503652039325
1739209646.1317441;-45.120503652039325
1739209646.131749;-45.120503652039325
1739209646.131754;-22.002965041481744
1739209646.1317587;-35.57807855764607
1739209646.1317637;-38.13080360867914
1739209646.1317685;-45.120503652039325
1739209646.1317735;-45.120503652039325
