CAN Message; 0x1bb:000013f5191d7366
1739209627.0991673;-45.120503652039325
1739209627.0991743;-45.120503652039325
1739209627.0991812;-38.13080360867914
1739209627.0991883;-38.13080360867914
1739209627.0991952;-38.13080360867914
1739209627.0992022;-33.981070128970906
1739209627.0992093;-31.141103565318915
1739209627.0992162;-38.13080360867914
1739209627.0992234;-38.13080360867914
1739209627.0992303;-35.57807855764607
1739209627.0992372;-38.13080360867914
1739209627.0992444;-45.120503652039325
1739209627.0992513;-33.981070128970906
1739209627.0992582;-38.13080360867914
1739209627.0992653;-38.13080360867914
1739209627.0992723;-38.13080360867914
1739209627.0992792;-45.120503652039325
1739209627.0992863;-45.120503652039325
1739209627.0992932;-38.13080360867914
1739209627.0993004;-35.57807855764607
1739209627.0993073;-38.13080360867914
1739209627.0993142;-38.13080360867914
1739209627.0993214;-38.13080360867914
1739209627.0993283;-45.120503652039325
1739209627.0993352;-45.120503652039325
1739209627.0993423;-45.120503652039325
1739209627.0993493;-35.57807855764607
1739209627.0993562;-32.816014438256545
1739209627.0993633;-45.120503652039325
1739209627.0993702;-45.120503652039325
1739209627.0993774;-25.826314394896357
1739209627.0993843;-45.120503652039325
1739209627.0993912;-45.120503652039325
1739209627.0993984;-38.13080360867914
1739209627.0994053;-33.981070128970906
1739209627.0994122;-45.120503652039325
1739209627.0994194;-38.13080360867914
1739209627.0994263;-45.120503652039325
1739209627.0994332;-33.981070128970956
1739209627.0994403;-45.120503652039325
1739209627.0994473;-45.120503652039325
1739209627.0994542;-45.120503652039325
1739209627.0994613;-38.13080360867914
1739209627.0994682;-38.13080360867914
1739209627.0994754;-38.13080360867914
1739209627.0994823;-45.120503652039325
1739209627.0994892;-26.991370085610722
1739209627.0994964;-32.816014438256545
1739209627.0995033;-45.120503652039325
1739209627.0995102;-38.13080360867914
1739209627.0995173;-45.120503652039325
1739209627.0995243;-45.120503652039325
1739209627.0995312;-38.13080360867914
1739209627.0995383;-45.120503652039325
1739209627.0995452;-35.57807855764607
1739209627.0995524;-45.120503652039325
1739209627.0995593;-32.816014438256545
1739209627.0995662;-38.13080360867914
1739209627.0995734;-45.120503652039325
1739209627.0995803;-45.120503652039325
1739209627.0995872;-38.13080360867914
1739209627.0995944;-35.57807855764607
1739209627.0996013;-45.120503652039325
1739209627.0996082;-45.120503652039325
1739209627.0996153;-33.981070128970906
1739209627.0996222;-35.57807855764607
1739209627.0996294;-45.120503652039325
1739209627.0996363;-45.120503652039325
1739209627.0996432;-38.13080360867914
1739209627.0996504;-38.13080360867914
1739209627.0996573;-45.120503652039325
1739209627.0996642;-45.120503652039325
1739209627.0996714;-45.120503652039325
1739209627.0996783;-45.120503652039325
1739209627.0996852;-38.13080360867914
1739209627.0996923;-45.120503652039325
1739209627.0996993;-45.120503652039325
1739209627.0997064;-38.13080360867914
1739209627.0997133;-45.120503652039325
1739209627.0997202;-38.13080360867914
1739209627.0997274;-45.120503652039325
1739209627.0997343;-45.120503652039325
1739209627.0997412;-45.120503652039325
1739209627.0997484;-33.981070128970906
1739209627.0997553;-33.981070128970906
1739209627.0997622;-38.13080360867914
1739209627.0997694;-35.57807855764607
1739209627.0997763;-38.13080360867914
1739209627.0997834;-45.120503652039325
1739209627.0997903;-38.13080360867914
1739209627.0997972;-38.13080360867914
1739209627.0998044;-45.120503652039325
1739209627.0998113;-45.120503652039325
1739209627.0998182;-45.120503652039325
1739209627.0998254;-45.120503652039325
1739209627.0998323;-38.13080360867914
1739209627.0998392;-38.13080360867914
1739209627.0998464;-45.120503652039325
1739209627.0998533;-45.120503652039325
1739209627.0998604;-33.981070128970906
1739209627.0998673;-38.13080360867914
1739209627.0998743;-45.120503652039325
1739209627.0998814;-35.57807855764607
1739209627.0998883;-35.57807855764607
1739209627.0998952;-45.120503652039325
1739209627.0999024;-45.120503652039325
1739209627.0999093;-38.13080360867914
1739209627.0999162;-45.120503652039325
1739209627.0999234;-45.120503652039325
1739209627.0999303;-45.120503652039325
1739209627.0999372;-45.120503652039325
1739209627.0999444;-45.120503652039325
1739209627.0999513;-45.120503652039325
1739209627.0999584;-45.120503652039325
1739209627.0999653;-38.13080360867914
1739209627.0999722;-38.13080360867914
1739209627.0999794;-38.13080360867914
1739209627.0999863;-45.120503652039325
1739209627.0999932;-45.120503652039325
1739209627.1000004;-45.120503652039325
1739209627.1000073;-38.13080360867914
1739209627.1000142;-45.120503652039325
1739209627.1000214;-45.120503652039325
1739209627.1000283;-45.120503652039325
1739209627.1000354;-45.120503652039325
1739209627.1000423;-45.120503652039325
1739209627.1000493;-38.13080360867914
1739209627.1000564;-38.13080360867914
1739209627.1000633;-38.13080360867914
1739209627.1000702;-45.120503652039325
1739209627.1000774;-45.120503652039325
1739209627.1000843;-45.120503652039325
1739209627.1000912;-45.120503652039325
1739209627.1000984;-45.120503652039325
1739209627.1001053;-45.120503652039325
1739209627.1001124;-38.13080360867914
1739209627.1001194;-38.13080360867914
1739209627.1001263;-38.13080360867914
1739209627.1001334;-38.13080360867914
1739209627.1001403;-45.120503652039325
1739209627.1001472;-38.13080360867914
1739209627.1001544;-45.120503652039325
1739209627.1001613;-35.57807855764607
1739209627.1001682;-38.13080360867914
1739209627.1001754;-45.120503652039325
1739209627.1001823;-45.120503652039325
1739209627.1001894;-38.13080360867914
1739209627.1001964;-38.13080360867914
1739209627.1002033;-45.120503652039325
1739209627.1002104;-45.120503652039325
1739209627.1002173;-38.13080360867914
1739209627.1002243;-38.13080360867914
1739209627.1002314;-38.13080360867914
1739209627.1002383;-45.120503652039325
1739209627.1002452;-38.13080360867914
1739209627.1002524;-45.120503652039325
1739209627.1002593;-38.13080360867914
1739209627.1002665;-45.120503652039325
1739209627.1002734;-38.13080360867914
1739209627.1002803;-38.13080360867914
1739209627.1002874;-38.13080360867914
1739209627.1002944;-45.120503652039325
1739209627.1003013;-38.13080360867914
1739209627.1003084;-32.816014438256545
1739209627.1003153;-45.120503652039325
1739209627.1003222;-45.120503652039325
1739209627.1003294;-45.120503652039325
1739209627.1003363;-38.13080360867914
1739209627.1003432;-38.13080360867914
1739209627.1003504;-45.120503652039325
1739209627.1003573;-45.120503652039325
1739209627.1003644;-45.120503652039325
1739209627.1003714;-38.13080360867914
1739209627.1003783;-45.120503652039325
1739209627.1003854;-45.120503652039325
1739209627.1003923;-45.120503652039325
1739209627.1003993;-33.981070128970906
1739209627.1004064;-38.13080360867914
1739209627.1004133;-38.13080360867914
1739209627.1004202;-38.13080360867914
1739209627.1004274;-38.13080360867914
1739209627.1004343;-38.13080360867914
1739209627.1004415;-45.120503652039325
1739209627.1004484;-38.13080360867914
1739209627.1004553;-35.57807855764607
1739209627.1004624;-45.120503652039325
1739209627.1004694;-45.120503652039325
1739209627.1004763;-45.120503652039325
1739209627.1004834;-38.13080360867914
1739209627.1004903;-45.120503652039325
1739209627.1004972;-45.120503652039325
1739209627.1005044;-45.120503652039325
1739209627.1005113;-45.120503652039325
1739209627.1005185;-45.120503652039325
1739209627.1005254;-45.120503652039325
1739209627.1005323;-45.120503652039325
1739209627.1005394;-33.981070128970906
1739209627.1005464;-45.120503652039325
1739209627.1005533;-45.120503652039325
1739209627.1005604;-38.13080360867914
1739209627.1005673;-31.141103565318915
1739209627.1005743;-45.120503652039325
1739209627.1005814;-45.120503652039325
1739209627.1005883;-38.13080360867914
1739209627.1005955;-38.13080360867914
1739209627.1006024;-35.57807855764607
1739209627.1006093;-33.981070128970906
1739209627.1006165;-38.13080360867914
1739209627.1006234;-35.57807855764607
1739209627.1006303;-38.13080360867914
1739209627.1006374;-35.57807855764607
1739209627.1006444;-35.57807855764607
1739209627.1006513;-45.120503652039325
1739209627.1006584;-38.13080360867914
1739209627.1006653;-45.120503652039325
1739209627.1006725;-38.13080360867914
1739209627.1006794;-27.267205301931607
1739209627.1006863;-38.13080360867914
1739209627.1006935;-38.13080360867914
1739209627.1007004;-45.120503652039325
1739209627.1007073;-38.13080360867914
1739209627.1007144;-38.13080360867914
1739209627.1007214;-45.120503652039325
1739209627.1007283;-38.13080360867914
1739209627.1007354;-35.57807855764607
1739209627.1007423;-38.13080360867914
1739209627.1007495;-45.120503652039325
1739209627.1007564;-45.120503652039325
1739209627.1007633;-45.120503652039325
1739209627.1007705;-45.120503652039325
1739209627.1007774;-35.57807855764607
1739209627.1007843;-38.13080360867914
1739209627.1007915;-38.13080360867914
1739209627.1007984;-32.816014438256545
1739209627.1008053;-45.120503652039325
1739209627.1008124;-38.13080360867914
1739209627.1008193;-38.13080360867914
1739209627.1008263;-38.13080360867914
1739209627.1008334;-38.13080360867914
1739209627.1008403;-45.120503652039325
1739209627.1008475;-38.13080360867914
1739209627.1008544;-38.13080360867914
1739209627.1008613;-45.120503652039325
1739209627.1008685;-45.120503652039325
1739209627.1008754;-45.120503652039325
1739209627.1008823;-45.120503652039325
1739209627.1008894;-45.120503652039325
1739209627.1008964;-45.120503652039325
1739209627.1009033;-45.120503652039325
1739209627.1009104;-45.120503652039325
1739209627.1009173;-33.981070128970906
1739209627.1009245;-45.120503652039325
1739209627.1009314;-45.120503652039325
1739209627.1009383;-45.120503652039325
1739209627.1009455;-45.120503652039325
1739209627.1009524;-45.120503652039325
1739209627.1009593;-27.8777449560314
1739209627.1009665;-29.438486411369333
1739209627.1009734;-45.120503652039325
1739209627.1009803;-45.120503652039325
1739209627.1009874;-35.57807855764607
1739209627.1009943;-35.57807855764607
1739209627.1010015;-45.120503652039325
1739209627.1010084;-38.13080360867914
1739209627.1010153;-38.13080360867914
1739209627.1010225;-45.120503652039325
1739209627.1010294;-38.13080360867914
1739209627.1010363;-45.120503652039325
1739209627.1010435;-45.120503652039325
1739209627.1010504;-33.981070128970906
1739209627.1010573;-38.13080360867914
1739209627.1010644;-45.120503652039325
1739209627.1010714;-29.438486411369333
1739209627.1010785;-30.49652367304973
1739209627.1010854;-45.120503652039325
1739209627.1010923;-45.120503652039325
1739209627.1010995;-33.981070128970906
1739209627.1011064;-45.120503652039325
1739209627.1011133;-45.120503652039325
1739209627.1011205;-38.13080360867914
1739209627.1011274;-38.13080360867914
1739209627.1011343;-45.120503652039325
1739209627.1011415;-33.981070128970906
1739209627.1011484;-45.120503652039325
1739209627.1011555;-31.141103565318893
1739209627.1011624;-32.816014438256545
1739209627.1011693;-45.120503652039325
1739209627.1011765;-33.981070128970906
1739209627.1011834;-45.120503652039325
1739209627.1011903;-45.120503652039325
1739209627.1011975;-35.57807855764607
1739209627.1012044;-32.816014438256545
1739209627.1012113;-45.120503652039325
1739209627.1012185;-38.13080360867914
1739209627.1012254;-35.57807855764607
1739209627.1012325;-38.13080360867914
1739209627.1012394;-38.13080360867914
1739209627.1012464;-35.57807855764607
1739209627.1012535;-45.120503652039325
1739209627.1012604;-38.13080360867914
1739209627.1012673;-38.13080360867914
1739209627.1012745;-38.13080360867914
1739209627.1012814;-38.13080360867914
1739209627.1012883;-32.816014438256545
1739209627.1012955;-45.120503652039325
1739209627.1013024;-45.120503652039325
1739209627.1013093;-45.120503652039325
1739209627.1013165;-38.13080360867914
1739209627.1013234;-45.120503652039325
1739209627.1013305;-38.13080360867914
1739209627.1013374;-38.13080360867914
1739209627.1013443;-38.13080360867914
1739209627.1013515;-35.57807855764607
1739209627.1013584;-38.13080360867914
1739209627.1013653;-38.13080360867914
1739209627.1013725;-32.816014438256545
1739209627.1013794;-45.120503652039325
1739209627.1013863;-45.120503652039325
1739209627.1013935;-38.13080360867914
1739209627.1014004;-38.13080360867914
1739209627.1014075;-45.120503652039325
1739209627.1014144;-38.13080360867914
1739209627.1014214;-38.13080360867914
1739209627.1014285;-38.13080360867914
1739209627.1014354;-38.13080360867914
1739209627.1014423;-35.57807855764607
1739209627.1014495;-38.13080360867914
1739209627.1014564;-38.13080360867914
1739209627.1014633;-45.120503652039325
1739209627.1014705;-38.13080360867914
1739209627.1014774;-32.816014438256545
1739209627.1014845;-35.57807855764607
1739209627.1014915;-38.13080360867914
1739209627.1014984;-45.120503652039325
1739209627.1015055;-45.120503652039325
1739209627.1015124;-45.120503652039325
1739209627.1015193;-38.13080360867914
1739209627.1015265;-38.13080360867914
1739209627.1015334;-38.13080360867914
1739209627.1015403;-38.13080360867914
1739209627.1015475;-38.13080360867914
1739209627.1015544;-45.120503652039325
1739209627.1015615;-33.981070128970906
1739209627.1015685;-38.13080360867914
1739209627.1015754;-45.120503652039325
1739209627.1015825;-45.120503652039325
1739209627.1015894;-45.120503652039325
1739209627.1015964;-45.120503652039325
1739209627.1016035;-45.120503652039325
1739209627.1016104;-38.13080360867914
1739209627.1016173;-38.13080360867914
1739209627.1016245;-45.120503652039325
1739209627.1016314;-45.120503652039325
1739209627.1016386;-31.141103565318915
1739209627.1016455;-33.981070128970906
1739209627.1016524;-35.57807855764607
1739209627.1016595;-45.120503652039325
1739209627.1016665;-45.120503652039325
1739209627.1016734;-45.120503652039325
1739209627.1016805;-45.120503652039325
1739209627.1016874;-38.13080360867914
1739209627.1016943;-33.981070128970906
1739209627.1017015;-31.141103565318915
1739209627.1017084;-45.120503652039325
1739209627.1017156;-38.13080360867914
1739209627.1017225;-38.13080360867914
1739209627.1017294;-45.120503652039325
1739209627.1017365;-45.120503652039325
1739209627.1017435;-38.13080360867914
1739209627.1017504;-38.13080360867914
1739209627.1017575;-33.981070128970906
1739209627.1017644;-45.120503652039325
1739209627.1017714;-45.120503652039325
1739209627.1017785;-45.120503652039325
1739209627.1017854;-33.981070128970906
1739209627.1017923;-38.13080360867914
1739209627.1017995;-45.120503652039325
1739209627.1018064;-38.13080360867914
1739209627.1018136;-31.141103565318915
1739209627.1018205;-38.13080360867914
1739209627.1018274;-45.120503652039325
1739209627.1018345;-38.13080360867914
1739209627.1018414;-38.13080360867914
1739209627.1018484;-45.120503652039325
1739209627.1018555;-45.120503652039325
1739209627.1018624;-45.120503652039325
1739209627.1018693;-45.120503652039325
1739209627.1018765;-45.120503652039325
1739209627.1018834;-38.13080360867914
1739209627.1018906;-38.13080360867914
1739209627.1018975;-38.13080360867914
1739209627.1019044;-38.13080360867914
1739209627.1019115;-35.57807855764607
1739209627.1019185;-38.13080360867914
1739209627.1019254;-32.81601443825658
1739209627.1019325;-45.120503652039325
1739209627.1019394;-38.13080360867914
1739209627.1019464;-38.13080360867914
1739209627.1019535;-38.13080360867914
1739209627.1019604;-45.120503652039325
1739209627.1019676;-38.13080360867914
1739209627.1019745;-35.57807855764607
1739209627.1019814;-31.141103565318915
1739209627.1019886;-38.13080360867914
1739209627.1019955;-38.13080360867914
1739209627.1020024;-32.816014438256545
1739209627.1020095;-45.120503652039325
1739209627.1020164;-45.120503652039325
1739209627.1020234;-33.981070128970906
1739209627.1020305;-45.120503652039325
1739209627.1020374;-45.120503652039325
1739209627.1020446;-45.120503652039325
1739209627.1020515;-38.13080360867914
1739209627.1020584;-38.13080360867914
1739209627.1020656;-38.13080360867914
1739209627.1020725;-45.120503652039325
1739209627.1020794;-35.57807855764607
1739209627.1020865;-32.816014438256545
1739209627.1020935;-38.13080360867914
1739209627.1021004;-45.120503652039325
1739209627.1021075;-45.120503652039325
1739209627.1021144;-38.13080360867914
1739209627.1021216;-38.13080360867914
1739209627.1021285;-38.13080360867914
1739209627.1021354;-35.57807855764607
1739209627.1021426;-32.816014438256545
1739209627.1021495;-32.816014438256545
1739209627.1021564;-45.120503652039325
1739209627.1021636;-45.120503652039325
1739209627.1021705;-38.13080360867914
1739209627.1021774;-38.13080360867914
1739209627.1021845;-45.120503652039325
1739209627.1021914;-38.13080360867914
1739209627.1021986;-45.120503652039325
1739209627.1022055;-45.120503652039325
1739209627.1022124;-45.120503652039325
1739209627.1022196;-38.13080360867914
1739209627.1022265;-45.120503652039325
1739209627.1022334;-45.120503652039325
1739209627.1022406;-32.816014438256545
1739209627.1022475;-45.120503652039325
1739209627.1022544;-45.120503652039325
1739209627.1022615;-45.120503652039325
1739209627.1022685;-45.120503652039325
1739209627.1022754;-38.13080360867914
1739209627.1022825;-35.57807855764607
1739209627.1022894;-45.120503652039325
1739209627.1022966;-45.120503652039325
1739209627.1023035;-45.120503652039325
1739209627.1023104;-45.120503652039325
1739209627.1023176;-38.13080360867914
1739209627.1023245;-45.120503652039325
1739209627.1023314;-38.13080360867914
1739209627.1023386;-45.120503652039325
1739209627.1023455;-32.816014438256545
1739209627.1023524;-38.13080360867914
1739209627.1023595;-38.13080360867914
1739209627.1023664;-45.120503652039325
1739209627.1023736;-38.13080360867914
1739209627.1023805;-28.58837851428586
1739209627.1023874;-45.120503652039325
1739209627.1023946;-45.120503652039325
1739209627.1024015;-45.120503652039325
1739209627.1024084;-33.981070128970906
1739209627.1024156;-45.120503652039325
1739209627.1024225;-35.57807855764607
1739209627.1024294;-38.13080360867914
1739209627.1024365;-45.120503652039325
1739209627.1024435;-45.120503652039325
1739209627.1024506;-45.120503652039325
1739209627.1024575;-38.13080360867914
1739209627.1024644;-45.120503652039325
1739209627.1024716;-45.120503652039325
1739209627.1024785;-45.120503652039325
1739209627.1024854;-45.120503652039325
1739209627.1024926;-38.13080360867914
1739209627.1024995;-35.57807855764607
1739209627.1025064;-45.120503652039325
1739209627.1025136;-35.57807855764607
1739209627.1025205;-35.57807855764607
1739209627.1025276;-45.120503652039325
1739209627.1025345;-45.120503652039325
1739209627.1025414;-35.57807855764607
1739209627.1025486;-32.816014438256545
1739209627.1025555;-45.120503652039325
1739209627.1025624;-38.13080360867914
1739209627.1025696;-45.120503652039325
1739209627.1025765;-38.13080360867914
1739209627.1025834;-45.120503652039325
1739209627.1025906;-45.120503652039325
1739209627.1025975;-38.13080360867914
1739209627.1026046;-45.120503652039325
1739209627.1026115;-45.120503652039325
1739209627.1026185;-38.13080360867914
1739209627.1026256;-38.13080360867914
1739209627.1026325;-35.57807855764607
1739209627.1026394;-45.120503652039325
1739209627.1026466;-45.120503652039325
1739209627.1026535;-38.13080360867914
1739209627.1026604;-28.992665084841942
1739209627.1026676;-38.13080360867914
1739209627.1026745;-45.120503652039325
1739209627.1026816;-45.120503652039325
1739209627.1026886;-33.981070128970906
1739209627.1026955;-45.120503652039325
1739209627.1027026;-45.120503652039325
1739209627.1027095;-38.13080360867914
1739209627.1027164;-35.57807855764607
1739209627.1027236;-45.120503652039325
1739209627.1027305;-45.120503652039325
1739209627.1027374;-45.120503652039325
1739209627.1027446;-45.120503652039325
1739209627.1027515;-45.120503652039325
1739209627.1027584;-45.120503652039325
1739209627.1027656;-45.120503652039325
1739209627.1027725;-45.120503652039325
1739209627.1027796;-45.120503652039325
1739209627.1027865;-38.13080360867914
1739209627.1027935;-38.13080360867914
1739209627.1028006;-45.120503652039325
1739209627.1028075;-45.120503652039325
1739209627.1028144;-38.13080360867914
1739209627.1028216;-38.13080360867914
1739209627.1028285;-31.141103565318915
1739209627.1028354;-28.992665084841942
1739209627.1028426;-38.13080360867914
1739209627.1028495;-18.636903542229977
1739209627.1028566;-10.647372563803607
1739209627.1028636;-38.13080360867914
1739209627.1028705;-33.981070128970906
1739209627.1028776;-38.13080360867914
1739209627.1028845;-32.816014438256545
1739209627.1028914;-33.981070128970906
1739209627.1028986;-33.981070128970906
1739209627.1029055;-38.13080360867914
1739209627.1029124;-45.120503652039325
1739209627.1029196;-38.13080360867914
1739209627.1029265;-35.57807855764607
1739209627.1029336;-38.13080360867914
1739209627.1029406;-45.120503652039325
1739209627.1029475;-45.120503652039325
1739209627.1029546;-38.13080360867914
1739209627.1029615;-38.13080360867914
1739209627.1029685;-38.13080360867914
1739209627.1029756;-45.120503652039325
1739209627.1029825;-33.981070128970906
1739209627.1029894;-45.120503652039325
1739209627.1029966;-38.13080360867914
1739209627.1030035;-38.13080360867914
1739209627.1030107;-31.141103565318893
1739209627.1030176;-29.438486411369375
1739209627.1030245;-30.49652367304976
1739209627.1030316;-27.8777449560314
1739209627.1030385;-45.120503652039325
1739209627.1030455;-33.981070128970906
1739209627.1030526;-25.826314394896364
1739209627.1030595;-21.228842808393967
1739209627.1030664;-33.981070128970906
1739209627.1030736;-45.120503652039325
1739209627.1030805;-45.120503652039325
1739209627.1030877;-31.141103565318915
1739209627.1030946;-35.57807855764607
1739209627.1031015;-38.13080360867914
1739209627.1031086;-38.13080360867914
1739209627.1031156;-45.120503652039325
1739209627.1031225;-38.13080360867914
1739209627.1031296;-45.120503652039325
1739209627.1031365;-45.120503652039325
1739209627.1031435;-33.981070128970906
1739209627.1031506;-38.13080360867914
1739209627.1031575;-38.13080360867914
1739209627.1031647;-45.120503652039325
1739209627.1031716;-45.120503652039325
1739209627.1031785;-38.13080360867914
1739209627.1031857;-38.13080360867914
1739209627.1031926;-33.981070128970906
1739209627.1031995;-33.981070128970906
1739209627.1032066;-38.13080360867914
1739209627.1032135;-31.141103565318915
1739209627.1032205;-19.132598584408132
1739209627.1032276;-20.001670042250545
1739209627.1032345;-32.816014438256545
1739209627.1032414;-31.141103565318915
1739209627.1032486;-33.981070128970956
1739209627.1032555;-9.437312801088174
1739209627.1032627;-15.013264998121564
1739209627.1032696;-30.49652367304976
1739209627.1032765;-32.816014438256545
1739209627.1032836;-31.141103565318915
1739209627.1032906;-38.13080360867914
1739209627.1032975;-45.120503652039325
1739209627.1033046;-32.816014438256545
1739209627.1033115;-32.816014438256545
1739209627.1033185;-25.25278630937684
1739209627.1033256;-20.633440452988484
1739209627.1033325;-38.13080360867914
1739209627.1033397;-31.141103565318943
1739209627.1033466;-38.13080360867914
1739209627.1033535;-38.13080360867914
1739209627.1033607;-45.120503652039325
1739209627.1033676;-30.49652367304973
1739209627.1033745;-31.141103565318915
1739209627.1033816;-45.120503652039325
1739209627.1033885;-25.25278630937684
1739209627.1033955;-25.826314394896357
1739209627.1034026;-32.816014438256545
1739209627.1034095;-38.13080360867914
1739209627.1034167;-45.120503652039325
1739209627.1034236;-45.120503652039325
1739209627.1034305;-38.13080360867914
1739209627.1034377;-45.120503652039325
1739209627.1034446;-38.13080360867914
1739209627.1034515;-30.49652367304973
1739209627.1034586;-38.13080360867914
1739209627.1034656;-38.13080360867914
1739209627.1034725;-35.57807855764607
1739209627.1034796;-38.13080360867914
1739209627.1034865;-45.120503652039325
1739209627.1034937;-32.816014438256545
1739209627.1035006;-35.57807855764607
1739209627.1035075;-45.120503652039325
1739209627.1035147;-38.13080360867914
1739209627.1035216;-38.13080360867914
1739209627.1035285;-38.13080360867914
1739209627.1035357;-38.13080360867914
1739209627.1035426;-45.120503652039325
1739209627.1035495;-33.981070128970906
1739209627.1035566;-22.448786368009156
1739209627.1035635;-26.991370085610722
1739209627.1035707;-45.120503652039325
1739209627.1035776;-32.816014438256545
1739209627.1035845;-38.13080360867914
1739209627.1035917;-14.210872886081972
1739209627.1035986;-17.508745520481977
1739209627.1036055;-38.13080360867914
1739209627.1036127;-33.981070128970906
1739209627.1036196;-32.816014438256545
1739209627.1036265;-28.21854285175415
1739209627.1036336;-45.120503652039325
1739209627.1036406;-38.13080360867914
1739209627.1036477;-45.120503652039325
1739209627.1036546;-45.120503652039325
1739209627.1036615;-35.57807855764607
1739209627.1036687;-45.120503652039325
1739209627.1036756;-26.991370085610736
1739209627.1036825;-24.151403521958727
1739209627.1036897;-45.120503652039325
1739209627.1036966;-32.816014438256545
1739209627.1037035;-45.120503652039325
1739209627.1037107;-33.981070128970956
1739209627.1037176;-32.816014438256545
1739209627.1037245;-25.826314394896354
1739209627.1037316;-33.981070128970906
1739209627.1037385;-28.21854285175415
1739209627.1037457;-45.120503652039325
1739209627.1037526;-38.13080360867914
1739209627.1037595;-38.13080360867914
1739209627.1037667;-35.57807855764607
1739209627.1037736;-38.13080360867914
1739209627.1037805;-38.13080360867914
1739209627.1037877;-38.13080360867914
1739209627.1037946;-8.033745724773922
1739209627.1038015;-19.13259858440814
1739209627.1038086;-29.438486411369354
1739209627.1038156;-28.992665084841942
1739209627.1038227;-25.826314394896357
1739209627.1038296;-20.633440452988484
1739209627.1038365;-38.13080360867914
1739209627.1038437;-31.141103565318915
1739209627.1038506;-27.267205301931607
1739209627.1038575;-38.13080360867914
1739209627.1038647;-45.120503652039325
1739209627.1038716;-45.120503652039325
1739209627.1038785;-27.267205301931607
1739209627.1038857;-38.13080360867914
1739209627.1038926;-45.120503652039325
1739209627.1038997;-38.13080360867914
1739209627.1039066;-38.13080360867914
1739209627.1039135;-38.13080360867914
1739209627.1039207;-35.57807855764607
1739209627.1039276;-28.992665084841967
1739209627.1039314;-45.120503652039325
1739209627.103935;-32.816014438256545
1739209627.1039388;-45.120503652039325
1739209627.1039426;-38.13080360867914
1739209627.1039462;-31.141103565318915
1739209627.10395;-38.13080360867914
1739209627.1039536;-33.981070128970906
1739209627.1039574;-45.120503652039325
1739209627.1039612;-45.120503652039325
1739209627.1039648;-38.13080360867914
1739209627.1039686;-38.13080360867914
1739209627.1039724;-38.13080360867914
1739209627.103976;-45.120503652039325
1739209627.1039798;-29.438486411369333
1739209627.1039836;-19.844204643325906
1739209627.1039872;-33.981070128970906
1739209627.103991;-38.13080360867914
1739209627.1039948;-45.120503652039325
1739209627.1039984;-38.13080360867914
1739209627.1040022;-45.120503652039325
1739209627.1040058;-26.991370085610722
1739209627.1040096;-28.992665084841942
1739209627.1040134;-38.13080360867914
1739209627.104017;-38.13080360867914
1739209627.1040208;-45.120503652039325
1739209627.1040246;-33.981070128970906
1739209627.1040282;-45.120503652039325
1739209627.104032;-31.141103565318915
1739209627.1040359;-21.300333226290604
1739209627.1040394;-33.981070128970906
1739209627.1040432;-38.13080360867914
1739209627.1040468;-38.13080360867914
1739209627.1040506;-25.826314394896354
1739209627.1040545;-9.330675225011388
1739209627.104058;-45.120503652039325
1739209627.1040618;-35.57807855764607
1739209627.1040657;-45.120503652039325
1739209627.1040692;-45.120503652039325
1739209627.104073;-45.120503652039325
1739209627.1040769;-38.13080360867914
1739209627.1040804;-33.981070128970906
1739209627.1040843;-45.120503652039325
1739209627.104088;-38.13080360867914
1739209627.1040916;-45.120503652039325
1739209627.1040955;-31.141103565318915
1739209627.104099;-38.13080360867914
1739209627.1041028;-45.120503652039325
1739209627.1041067;-38.13080360867914
1739209627.1041102;-33.981070128970906
1739209627.104114;-33.981070128970906
1739209627.1041179;-45.120503652039325
1739209627.1041214;-33.981070128970906
1739209627.1041253;-33.981070128970906
1739209627.104129;-32.816014438256545
1739209627.1041327;-38.13080360867914
1739209627.1041365;-38.13080360867914
1739209627.1041403;-33.981070128970906
1739209627.1041439;-32.816014438256545
1739209627.1041477;-38.13080360867914
1739209627.1041512;-38.13080360867914
1739209627.104155;-30.49652367304973
1739209627.1041589;-31.141103565318943
1739209627.1041625;-22.002965041481744
1739209627.1041663;-32.816014438256545
1739209627.10417;-45.120503652039325
1739209627.1041737;-38.13080360867914
1739209627.1041775;-45.120503652039325
1739209627.1041813;-45.120503652039325
1739209627.1041849;-38.13080360867914
1739209627.1041887;-30.49652367304976
1739209627.1041923;-45.120503652039325
1739209627.104196;-38.13080360867914
1739209627.1042;-45.120503652039325
1739209627.1042035;-35.57807855764607
1739209627.1042073;-38.13080360867914
1739209627.104211;-45.120503652039325
1739209627.1042147;-45.120503652039325
1739209627.1042185;-25.62660358559016
1739209627.1042223;-45.120503652039325
1739209627.1042259;-45.120503652039325
1739209627.1042297;-45.120503652039325
1739209627.1042335;-38.13080360867914
1739209627.104237;-45.120503652039325
1739209627.104241;-33.981070128970906
1739209627.1042445;-38.13080360867914
1739209627.1042483;-25.077289914212862
1739209627.104252;-24.292649948874775
1739209627.1042557;-45.120503652039325
1739209627.1042595;-35.57807855764607
1739209627.1042633;-33.981070128970956
1739209627.104267;-30.49652367304973
1739209627.1042707;-23.273589343863303
1739209627.1042745;-38.13080360867914
1739209627.104278;-28.992665084841942
1739209627.104282;-38.13080360867914
1739209627.1042857;-45.120503652039325
