CAN Message; 0x77:672742e93b5d2f59
1739209620.5237134;-33.981070128970906
1739209620.5237153;-45.120503652039325
1739209620.523717;-45.120503652039325
1739209620.5237188;-38.13080360867914
1739209620.5237205;-38.13080360867914
1739209620.5237224;-45.120503652039325
1739209620.523724;-45.120503652039325
1739209620.523726;-45.120503652039325
1739209620.5237277;-45.120503652039325
1739209620.5237293;-45.120503652039325
1739209620.5237312;-45.120503652039325
1739209620.523733;-45.120503652039325
1739209620.5237348;-45.120503652039325
1739209620.5237365;-45.120503652039325
1739209620.5237384;-45.120503652039325
1739209620.52374;-38.13080360867914
1739209620.523742;-33.981070128970906
1739209620.5237436;-38.13080360867914
1739209620.5237453;-45.120503652039325
1739209620.5237472;-45.120503652039325
1739209620.5237489;-30.49652367304973
1739209620.5237508;-35.57807855764607
1739209620.5237525;-45.120503652039325
1739209620.5237544;-45.120503652039325
1739209620.523756;-38.13080360867914
1739209620.5237577;-38.13080360867914
1739209620.5237596;-45.120503652039325
1739209620.5237613;-38.13080360867914
1739209620.5237632;-38.13080360867914
1739209620.5237648;-45.120503652039325
1739209620.5237668;-33.981070128970906
1739209620.5237684;-38.13080360867914
1739209620.5237703;-45.120503652039325
1739209620.523772;-45.120503652039325
1739209620.5237737;-45.120503652039325
1739209620.5237756;-45.120503652039325
1739209620.5237772;-31.141103565318893
1739209620.5237792;-30.49652367304973
1739209620.5237808;-38.13080360867914
1739209620.5237827;-45.120503652039325
1739209620.5237844;-33.981070128970906
1739209620.5237863;-35.57807855764607
1739209620.523788;-45.120503652039325
1739209620.5237896;-35.57807855764607
1739209620.5237916;-45.120503652039325
1739209620.5237932;-38.13080360867914
1739209620.5237951;-35.57807855764607
1739209620.5237968;-45.120503652039325
1739209620.5237987;-45.120503652039325
1739209620.5238004;-45.120503652039325
1739209620.5238023;-35.57807855764607
1739209620.523804;-38.13080360867914
1739209620.5238056;-32.816014438256545
1739209620.5238075;-29.438486411369333
1739209620.5238092;-38.13080360867914
1739209620.523811;-38.13080360867914
1739209620.5238128;-38.13080360867914
1739209620.5238147;-38.13080360867914
1739209620.5238163;-38.13080360867914
1739209620.523818;-32.816014438256545
1739209620.52382;-45.120503652039325
1739209620.5238216;-38.13080360867914
1739209620.5238235;-45.120503652039325
1739209620.5238252;-38.13080360867914
1739209620.523827;-45.120503652039325
1739209620.5238287;-45.120503652039325
1739209620.5238307;-35.57807855764607
1739209620.5238323;-38.13080360867914
1739209620.523834;-32.816014438256545
1739209620.523836;-28.58837851428586
1739209620.5238376;-45.120503652039325
1739209620.5238395;-38.13080360867914
1739209620.5238411;-45.120503652039325
1739209620.523843;-45.120503652039325
1739209620.5238447;-45.120503652039325
1739209620.5238466;-33.981070128970906
1739209620.5238483;-45.120503652039325
1739209620.52385;-33.981070128970956
1739209620.5238519;-45.120503652039325
1739209620.5238535;-45.120503652039325
1739209620.5238554;-45.120503652039325
1739209620.523857;-45.120503652039325
1739209620.523859;-32.816014438256545
1739209620.5238607;-35.57807855764607
1739209620.5238626;-45.120503652039325
1739209620.5238643;-31.141103565318915
1739209620.523866;-38.13080360867914
1739209620.5238678;-45.120503652039325
1739209620.5238695;-38.13080360867914
1739209620.5238714;-33.981070128970906
1739209620.523873;-45.120503652039325
1739209620.523875;-38.13080360867914
1739209620.5238767;-45.120503652039325
1739209620.5238783;-38.13080360867914
1739209620.5238802;-38.13080360867914
1739209620.523882;-38.13080360867914
1739209620.5238838;-38.13080360867914
1739209620.5238855;-38.13080360867914
1739209620.5238874;-45.120503652039325
1739209620.523889;-45.120503652039325
1739209620.523891;-45.120503652039325
1739209620.5238926;-38.13080360867914
1739209620.5238943;-38.13080360867914
1739209620.5238962;-33.981070128970906
1739209620.523898;-45.120503652039325
1739209620.5238998;-45.120503652039325
1739209620.5239015;-45.120503652039325
1739209620.5239034;-45.120503652039325
1739209620.523905;-45.120503652039325
1739209620.523907;-38.13080360867914
1739209620.5239086;-35.57807855764607
1739209620.5239103;-45.120503652039325
1739209620.5239122;-45.120503652039325
1739209620.5239139;-38.13080360867914
1739209620.5239158;-38.13080360867914
1739209620.5239174;-45.120503652039325
1739209620.5239193;-45.120503652039325
1739209620.523921;-35.57807855764607
1739209620.523923;-38.13080360867914
1739209620.5239246;-38.13080360867914
1739209620.5239263;-45.120503652039325
1739209620.5239282;-45.120503652039325
1739209620.5239298;-45.120503652039325
1739209620.5239317;-45.120503652039325
1739209620.5239334;-45.120503652039325
1739209620.5239353;-28.58837851428586
1739209620.523937;-33.981070128970906
1739209620.523939;-38.13080360867914
1739209620.5239406;-45.120503652039325
1739209620.5239422;-45.120503652039325
1739209620.5239441;-38.13080360867914
1739209620.5239458;-45.120503652039325
1739209620.5239477;-38.13080360867914
1739209620.5239494;-31.141103565318915
1739209620.5239513;-33.981070128970906
1739209620.523953;-45.120503652039325
1739209620.5239546;-32.816014438256545
1739209620.5239565;-35.57807855764607
1739209620.5239582;-45.120503652039325
1739209620.52396;-38.13080360867914
1739209620.5239618;-38.13080360867914
1739209620.5239637;-33.981070128970906
1739209620.5239654;-33.981070128970906
1739209620.5239673;-38.13080360867914
1739209620.523969;-38.13080360867914
1739209620.5239706;-38.13080360867914
1739209620.5239725;-38.13080360867914
1739209620.5239742;-45.120503652039325
1739209620.523976;-35.57807855764607
1739209620.5239778;-33.981070128970906
1739209620.5239797;-31.141103565318915
1739209620.5239813;-38.13080360867914
1739209620.5239832;-38.13080360867914
1739209620.523985;-38.13080360867914
1739209620.5239866;-45.120503652039325
1739209620.5239885;-45.120503652039325
1739209620.5239902;-38.13080360867914
1739209620.523992;-33.981070128970906
1739209620.5239937;-33.981070128970906
1739209620.5239956;-38.13080360867914
1739209620.5239973;-38.13080360867914
1739209620.5239992;-38.13080360867914
1739209620.524001;-32.816014438256545
1739209620.5240026;-35.57807855764607
1739209620.5240045;-45.120503652039325
1739209620.5240061;-33.981070128970906
1739209620.524008;-28.992665084841942
1739209620.5240097;-38.13080360867914
1739209620.5240116;-45.120503652039325
1739209620.5240133;-38.13080360867914
1739209620.524015;-45.120503652039325
1739209620.5240169;-45.120503652039325
1739209620.5240185;-45.120503652039325
1739209620.5240204;-38.13080360867914
1739209620.524022;-31.14110356531892
1739209620.524024;-38.13080360867914
1739209620.5240257;-35.57807855764607
1739209620.5240276;-45.120503652039325
1739209620.5240293;-33.981070128970906
1739209620.524031;-32.816014438256545
1739209620.5240328;-45.120503652039325
1739209620.5240345;-38.13080360867914
1739209620.5240364;-28.992665084841942
1739209620.524038;-38.13080360867914
1739209620.52404;-38.13080360867914
1739209620.5240417;-38.13080360867914
1739209620.5240436;-31.141103565318915
1739209620.5240452;-45.120503652039325
1739209620.524047;-45.120503652039325
1739209620.5240488;-45.120503652039325
1739209620.5240505;-38.13080360867914
1739209620.5240524;-38.13080360867914
1739209620.524054;-38.13080360867914
1739209620.524056;-45.120503652039325
1739209620.5240576;-38.13080360867914
1739209620.5240595;-38.13080360867914
1739209620.5240612;-38.13080360867914
1739209620.5240629;-45.120503652039325
1739209620.5240648;-28.58837851428586
1739209620.5240664;-35.57807855764607
1739209620.5240684;-45.120503652039325
1739209620.52407;-38.13080360867914
1739209620.524072;-38.13080360867914
1739209620.5240736;-45.120503652039325
1739209620.5240753;-45.120503652039325
1739209620.5240772;-45.120503652039325
1739209620.5240788;-45.120503652039325
1739209620.5240808;-38.13080360867914
1739209620.5240824;-38.13080360867914
1739209620.5240843;-45.120503652039325
1739209620.524086;-35.57807855764607
1739209620.524088;-35.57807855764607
1739209620.5240896;-45.120503652039325
1739209620.5240912;-45.120503652039325
1739209620.5240932;-38.13080360867914
1739209620.5240948;-35.57807855764607
1739209620.5240967;-38.13080360867914
1739209620.5240984;-38.13080360867914
1739209620.5241003;-45.120503652039325
1739209620.524102;-45.120503652039325
1739209620.5241039;-45.120503652039325
1739209620.5241055;-45.120503652039325
1739209620.5241072;-38.13080360867914
1739209620.5241091;-38.13080360867914
1739209620.5241108;-45.120503652039325
1739209620.5241127;-45.120503652039325
1739209620.5241144;-35.57807855764607
1739209620.5241163;-45.120503652039325
1739209620.524118;-38.13080360867914
1739209620.5241199;-38.13080360867914
1739209620.5241215;-45.120503652039325
1739209620.5241232;-45.120503652039325
1739209620.524125;-35.57807855764607
1739209620.5241268;-45.120503652039325
1739209620.5241287;-45.120503652039325
1739209620.5241303;-32.816014438256545
1739209620.5241323;-45.120503652039325
1739209620.524134;-38.13080360867914
1739209620.5241356;-35.57807855764607
1739209620.5241375;-38.13080360867914
1739209620.5241392;-33.981070128970906
1739209620.524141;-38.13080360867914
1739209620.5241427;-38.13080360867914
1739209620.5241446;-38.13080360867914
1739209620.5241463;-45.120503652039325
1739209620.5241482;-38.13080360867914
1739209620.52415;-45.120503652039325
1739209620.5241516;-45.120503652039325
1739209620.5241535;-35.57807855764607
1739209620.5241551;-35.57807855764607
1739209620.524157;-38.13080360867914
1739209620.5241587;-31.141103565318915
1739209620.5241606;-38.13080360867914
1739209620.5241623;-45.120503652039325
1739209620.5241642;-32.816014438256545
1739209620.5241659;-35.57807855764607
1739209620.5241675;-45.120503652039325
1739209620.5241694;-45.120503652039325
1739209620.524171;-38.13080360867914
1739209620.524173;-45.120503652039325
1739209620.5241747;-45.120503652039325
1739209620.5241766;-38.13080360867914
1739209620.5241783;-38.13080360867914
1739209620.5241802;-45.120503652039325
1739209620.5241818;-45.120503652039325
1739209620.5241835;-45.120503652039325
1739209620.5241854;-32.816014438256545
1739209620.524187;-35.57807855764607
1739209620.524189;-45.120503652039325
1739209620.5241907;-38.13080360867914
1739209620.5241926;-38.13080360867914
1739209620.5241942;-31.141103565318915
1739209620.5241961;-45.120503652039325
1739209620.5241978;-45.120503652039325
1739209620.5241995;-45.120503652039325
1739209620.5242014;-45.120503652039325
1739209620.524203;-38.13080360867914
1739209620.524205;-45.120503652039325
1739209620.5242066;-38.13080360867914
1739209620.5242085;-38.13080360867914
1739209620.5242102;-45.120503652039325
1739209620.524212;-38.13080360867914
1739209620.5242138;-38.13080360867914
1739209620.5242155;-38.13080360867914
1739209620.5242174;-38.13080360867914
1739209620.524219;-38.13080360867914
1739209620.524221;-45.120503652039325
1739209620.5242226;-33.981070128970906
1739209620.5242245;-38.13080360867914
1739209620.5242262;-35.57807855764607
1739209620.5242279;-45.120503652039325
1739209620.5242298;-45.120503652039325
1739209620.5242314;-32.816014438256545
1739209620.5242333;-38.13080360867914
1739209620.524235;-38.13080360867914
1739209620.524237;-38.13080360867914
1739209620.5242386;-38.13080360867914
1739209620.5242405;-38.13080360867914
1739209620.5242422;-45.120503652039325
1739209620.5242438;-38.13080360867914
1739209620.5242457;-38.13080360867914
1739209620.5242474;-38.13080360867914
1739209620.5242493;-38.13080360867914
1739209620.524251;-38.13080360867914
1739209620.524253;-38.13080360867914
1739209620.5242546;-38.13080360867914
1739209620.5242565;-45.120503652039325
1739209620.5242581;-38.13080360867914
1739209620.5242598;-38.13080360867914
1739209620.5242617;-38.13080360867914
1739209620.5242634;-45.120503652039325
1739209620.5242653;-38.13080360867914
1739209620.524267;-38.13080360867914
1739209620.5242689;-38.13080360867914
1739209620.5242705;-35.57807855764607
1739209620.5242722;-35.57807855764607
1739209620.524274;-45.120503652039325
1739209620.5242758;-38.13080360867914
1739209620.5242777;-45.120503652039325
1739209620.5242794;-38.13080360867914
1739209620.5242813;-38.13080360867914
1739209620.524283;-45.120503652039325
1739209620.5242848;-38.13080360867914
1739209620.5242865;-38.13080360867914
1739209620.5242882;-45.120503652039325
1739209620.52429;-45.120503652039325
1739209620.5242918;-38.13080360867914
1739209620.5242937;-33.981070128970906
1739209620.5242953;-33.981070128970906
1739209620.5242972;-38.13080360867914
1739209620.524299;-38.13080360867914
1739209620.5243008;-38.13080360867914
1739209620.5243025;-45.120503652039325
1739209620.5243042;-38.13080360867914
1739209620.524306;-35.57807855764607
1739209620.5243077;-33.981070128970906
1739209620.5243096;-31.141103565318915
1739209620.5243113;-45.120503652039325
1739209620.5243132;-38.13080360867914
1739209620.5243149;-32.816014438256545
1739209620.5243168;-45.120503652039325
1739209620.5243185;-45.120503652039325
1739209620.5243201;-31.141103565318915
1739209620.524322;-38.13080360867914
1739209620.5243237;-31.14110356531892
1739209620.5243256;-38.13080360867914
1739209620.5243273;-35.57807855764607
1739209620.5243292;-35.57807855764607
1739209620.5243309;-45.120503652039325
1739209620.5243325;-45.120503652039325
1739209620.5243344;-35.57807855764607
1739209620.524336;-35.57807855764607
1739209620.524338;-31.141103565318915
1739209620.5243397;-45.120503652039325
1739209620.5243416;-38.13080360867914
1739209620.5243433;-35.57807855764607
1739209620.5243452;-45.120503652039325
1739209620.5243468;-45.120503652039325
1739209620.5243485;-33.981070128970906
1739209620.5243504;-38.13080360867914
1739209620.524352;-35.57807855764607
1739209620.524354;-45.120503652039325
1739209620.5243556;-38.13080360867914
1739209620.5243576;-38.13080360867914
1739209620.5243592;-45.120503652039325
1739209620.5243611;-38.13080360867914
1739209620.5243628;-33.981070128970906
1739209620.5243645;-38.13080360867914
1739209620.5243664;-45.120503652039325
1739209620.524368;-38.13080360867914
1739209620.52437;-38.13080360867914
1739209620.5243716;-38.13080360867914
1739209620.5243735;-45.120503652039325
1739209620.5243752;-45.120503652039325
1739209620.524377;-35.57807855764607
1739209620.5243788;-38.13080360867914
1739209620.5243804;-38.13080360867914
1739209620.5243824;-38.13080360867914
1739209620.524384;-38.13080360867914
1739209620.524386;-32.816014438256545
1739209620.5243876;-45.120503652039325
1739209620.5243895;-45.120503652039325
1739209620.5243912;-45.120503652039325
1739209620.524393;-38.13080360867914
1739209620.5243948;-33.981070128970956
1739209620.5243964;-45.120503652039325
1739209620.5243983;-38.13080360867914
1739209620.5244;-38.13080360867914
1739209620.524402;-38.13080360867914
1739209620.5244036;-38.13080360867914
