CAN Message; 0x62:08a33cfb7ceeabc5
Timestamp;Amplitude
1739209670.8935823;-38.13080360867914
1739209670.8935914;-45.120503652039325
1739209670.8936002;-38.13080360867914
1739209670.8936093;-35.57807855764607
1739209670.893618;-38.13080360867914
1739209670.8936272;-45.120503652039325
1739209670.893636;-45.120503652039325
1739209670.8936448;-45.120503652039325
1739209670.8936539;-38.13080360867914
1739209670.8936627;-45.120503652039325
1739209670.8936718;-45.120503652039325
1739209670.8936806;-38.13080360867914
1739209670.8936894;-38.13080360867914
1739209670.8936985;-45.120503652039325
1739209670.8937073;-45.120503652039325
1739209670.8937163;-45.120503652039325
1739209670.8937252;-38.13080360867914
1739209670.8937342;-35.57807855764607
1739209670.893743;-38.13080360867914
1739209670.8937519;-38.13080360867914
1739209670.893761;-38.13080360867914
1739209670.8937697;-38.13080360867914
1739209670.8937788;-45.120503652039325
1739209670.8937876;-45.120503652039325
1739209670.8937964;-33.981070128970906
1739209670.8938055;-45.120503652039325
1739209670.8938143;-45.120503652039325
1739209670.8938234;-45.120503652039325
1739209670.8938322;-38.13080360867914
1739209670.8938413;-38.13080360867914
1739209670.89385;-45.120503652039325
1739209670.893859;-45.120503652039325
1739209670.893868;-45.120503652039325
1739209670.8938768;-35.57807855764607
1739209670.8938859;-38.13080360867914
1739209670.8938947;-45.120503652039325
1739209670.8939035;-38.13080360867914
1739209670.8939126;-38.13080360867914
1739209670.8939214;-38.13080360867914
1739209670.8939304;-35.57807855764607
1739209670.8939393;-38.13080360867914
1739209670.8939483;-38.13080360867914
1739209670.8939571;-38.13080360867914
1739209670.893966;-45.120503652039325
1739209670.893975;-45.120503652039325
1739209670.8939838;-45.120503652039325
1739209670.893993;-45.120503652039325
1739209670.8940017;-38.13080360867914
1739209670.8940105;-38.13080360867914
1739209670.8940196;-32.816014438256545
1739209670.8940284;-38.13080360867914
1739209670.8940375;-45.120503652039325
1739209670.8940463;-33.981070128970906
1739209670.8940554;-35.57807855764607
1739209670.8940642;-38.13080360867914
1739209670.894073;-35.57807855764607
1739209670.894082;-38.13080360867914
1739209670.894091;-45.120503652039325
1739209670.8941;-38.13080360867914
1739209670.8941088;-45.120503652039325
1739209670.8941176;-45.120503652039325
1739209670.8941267;-45.120503652039325
1739209670.8941355;-45.120503652039325
1739209670.8941445;-45.120503652039325
1739209670.8941534;-38.13080360867914
1739209670.8941624;-38.13080360867914
1739209670.8941712;-45.120503652039325
1739209670.89418;-38.13080360867914
1739209670.8941891;-38.13080360867914
1739209670.894198;-31.141103565318893
1739209670.894207;-38.13080360867914
1739209670.8942158;-45.120503652039325
1739209670.894225;-45.120503652039325
1739209670.8942337;-38.13080360867914
1739209670.8942425;-35.57807855764607
1739209670.8942516;-45.120503652039325
1739209670.8942604;-38.13080360867914
1739209670.8942695;-38.13080360867914
1739209670.8942783;-45.120503652039325
1739209670.894287;-38.13080360867914
1739209670.8942962;-38.13080360867914
1739209670.894305;-38.13080360867914
1739209670.894314;-45.120503652039325
1739209670.8943229;-45.120503652039325
1739209670.894332;-38.13080360867914
1739209670.8943408;-30.49652367304973
1739209670.8943496;-33.981070128970906
1739209670.8943586;-45.120503652039325
1739209670.8943675;-45.120503652039325
1739209670.8943765;-38.13080360867914
1739209670.8943853;-38.13080360867914
1739209670.8943942;-45.120503652039325
1739209670.8944032;-38.13080360867914
1739209670.894412;-38.13080360867914
1739209670.894421;-45.120503652039325
1739209670.89443;-45.120503652039325
1739209670.894439;-38.13080360867914
1739209670.8944478;-38.13080360867914
1739209670.8944566;-45.120503652039325
1739209670.8944657;-45.120503652039325
1739209670.8944745;-38.13080360867914
1739209670.8944836;-32.816014438256545
1739209670.8944924;-38.13080360867914
1739209670.8945012;-45.120503652039325
1739209670.8945103;-45.120503652039325
1739209670.894519;-35.57807855764607
1739209670.8945282;-45.120503652039325
1739209670.894537;-45.120503652039325
1739209670.894546;-38.13080360867914
1739209670.8945549;-45.120503652039325
1739209670.8945637;-45.120503652039325
1739209670.8945727;-45.120503652039325
1739209670.8945816;-45.120503652039325
1739209670.8945906;-45.120503652039325
1739209670.8945994;-45.120503652039325
1739209670.8946083;-33.981070128970906
1739209670.8946173;-45.120503652039325
1739209670.8946261;-38.13080360867914
1739209670.8946352;-38.13080360867914
1739209670.894644;-38.13080360867914
1739209670.894653;-45.120503652039325
1739209670.894662;-32.816014438256545
