CAN Message; 0x1a7:0000f7d72a438675
1739209600.0866952;-33.981070128970906
1739209600.0867047;-35.57807855764607
1739209600.086714;-35.57807855764607
1739209600.0867233;-45.120503652039325
1739209600.0867326;-38.13080360867914
1739209600.0867422;-38.13080360867914
1739209600.0867515;-45.120503652039325
1739209600.0867608;-38.13080360867914
1739209600.08677;-38.13080360867914
1739209600.0867796;-38.13080360867914
1739209600.086789;-38.13080360867914
1739209600.0867982;-45.120503652039325
1739209600.0868075;-45.120503652039325
1739209600.086817;-45.120503652039325
1739209600.0868263;-45.120503652039325
1739209600.0868356;-38.13080360867914
1739209600.086845;-38.13080360867914
1739209600.0868545;-38.13080360867914
1739209600.0868638;-45.120503652039325
1739209600.086873;-38.13080360867914
1739209600.0868824;-38.13080360867914
1739209600.0868917;-38.13080360867914
1739209600.0869012;-33.981070128970906
1739209600.0869105;-38.13080360867914
1739209600.0869198;-38.13080360867914
1739209600.086929;-35.57807855764607
1739209600.0869386;-35.57807855764607
1739209600.086948;-38.13080360867914
1739209600.0869572;-45.120503652039325
1739209600.0869665;-38.13080360867914
1739209600.086976;-38.13080360867914
1739209600.0869853;-38.13080360867914
1739209600.0869946;-45.120503652039325
1739209600.087004;-45.120503652039325
1739209600.0870135;-45.120503652039325
1739209600.0870228;-38.13080360867914
1739209600.087032;-31.141103565318915
1739209600.0870414;-45.120503652039325
1739209600.0870507;-45.120503652039325
1739209600.0870602;-38.13080360867914
1739209600.0870695;-33.981070128970906
1739209600.0870788;-45.120503652039325
1739209600.087088;-38.13080360867914
1739209600.0870976;-45.120503652039325
1739209600.087107;-45.120503652039325
1739209600.0871162;-38.13080360867914
1739209600.0871255;-45.120503652039325
1739209600.087135;-45.120503652039325
1739209600.0871444;-38.13080360867914
1739209600.0871537;-38.13080360867914
1739209600.087163;-45.120503652039325
1739209600.0871725;-45.120503652039325
1739209600.0871818;-33.981070128970906
1739209600.087191;-35.57807855764607
1739209600.0872004;-38.13080360867914
1739209600.0872097;-38.13080360867914
1739209600.0872192;-38.13080360867914
1739209600.0872285;-38.13080360867914
1739209600.0872378;-45.120503652039325
1739209600.0872471;-38.13080360867914
1739209600.0872567;-38.13080360867914
1739209600.087266;-45.120503652039325
1739209600.0872753;-45.120503652039325
1739209600.0872846;-38.13080360867914
1739209600.087294;-38.13080360867914
1739209600.0873034;-38.13080360867914
1739209600.0873127;-45.120503652039325
1739209600.087322;-45.120503652039325
1739209600.0873315;-38.13080360867914
1739209600.0873408;-38.13080360867914
1739209600.0873501;-38.13080360867914
1739209600.0873594;-45.120503652039325
1739209600.087369;-38.13080360867914
1739209600.0873783;-33.981070128970906
1739209600.0873876;-38.13080360867914
1739209600.0873969;-45.120503652039325
1739209600.0874062;-45.120503652039325
1739209600.0874157;-32.816014438256545
1739209600.087425;-38.13080360867914
1739209600.0874343;-38.13080360867914
1739209600.0874436;-32.816014438256545
1739209600.0874531;-31.141103565318915
1739209600.0874624;-45.120503652039325
1739209600.0874717;-45.120503652039325
1739209600.087481;-38.13080360867914
1739209600.0874906;-45.120503652039325
1739209600.0874999;-45.120503652039325
1739209600.0875092;-33.981070128970906
1739209600.0875185;-31.141103565318915
1739209600.087528;-32.816014438256545
1739209600.0875373;-38.13080360867914
1739209600.0875466;-45.120503652039325
1739209600.087556;-45.120503652039325
1739209600.0875652;-32.816014438256545
1739209600.0875747;-38.13080360867914
1739209600.087584;-45.120503652039325
1739209600.0875933;-33.981070128970906
1739209600.0876026;-31.141103565318915
1739209600.0876122;-45.120503652039325
1739209600.0876215;-45.120503652039325
1739209600.0876307;-45.120503652039325
1739209600.08764;-33.981070128970906
1739209600.0876496;-38.13080360867914
1739209600.087659;-38.13080360867914
1739209600.0876682;-38.13080360867914
1739209600.0876775;-45.120503652039325
1739209600.087687;-45.120503652039325
1739209600.0876963;-35.57807855764607
1739209600.0877056;-38.13080360867914
1739209600.087715;-38.13080360867914
1739209600.0877242;-38.13080360867914
1739209600.0877337;-32.816014438256545
1739209600.087743;-38.13080360867914
1739209600.0877523;-45.120503652039325
1739209600.0877616;-45.120503652039325
1739209600.0877712;-45.120503652039325
1739209600.0877805;-45.120503652039325
1739209600.0877898;-45.120503652039325
1739209600.087799;-38.13080360867914
1739209600.0878086;-45.120503652039325
1739209600.087818;-38.13080360867914
1739209600.0878272;-26.991370085610722
1739209600.0878365;-35.57807855764607
1739209600.087846;-45.120503652039325
1739209600.0878553;-45.120503652039325
1739209600.0878646;-33.981070128970906
1739209600.087874;-45.120503652039325
1739209600.0878835;-45.120503652039325
1739209600.0878928;-45.120503652039325
1739209600.087902;-33.981070128970956
1739209600.0879114;-45.120503652039325
1739209600.0879207;-38.13080360867914
1739209600.0879302;-32.816014438256545
1739209600.0879395;-45.120503652039325
1739209600.0879488;-35.57807855764607
1739209600.087958;-45.120503652039325
1739209600.0879676;-45.120503652039325
1739209600.087977;-26.991370085610722
1739209600.0879862;-38.13080360867914
1739209600.0879955;-45.120503652039325
1739209600.088005;-38.13080360867914
1739209600.0880144;-33.981070128970906
1739209600.0880237;-45.120503652039325
1739209600.088033;-38.13080360867914
1739209600.0880425;-45.120503652039325
1739209600.0880518;-33.981070128970956
1739209600.088061;-38.13080360867914
1739209600.0880704;-45.120503652039325
1739209600.0880797;-45.120503652039325
1739209600.0880892;-38.13080360867914
1739209600.0880985;-33.981070128970906
1739209600.0881078;-45.120503652039325
1739209600.0881171;-45.120503652039325
1739209600.0881267;-26.487275050834715
1739209600.088136;-35.57807855764607
1739209600.0881453;-45.120503652039325
1739209600.0881546;-38.13080360867914
1739209600.088164;-33.981070128970906
1739209600.0881734;-45.120503652039325
1739209600.0881827;-45.120503652039325
1739209600.088192;-38.13080360867914
1739209600.0882015;-45.120503652039325
1739209600.0882108;-45.120503652039325
1739209600.0882201;-35.57807855764607
1739209600.0882294;-45.120503652039325
1739209600.0882387;-45.120503652039325
1739209600.0882483;-33.981070128970906
1739209600.0882576;-45.120503652039325
1739209600.0882668;-45.120503652039325
1739209600.0882761;-32.816014438256545
1739209600.0882857;-35.57807855764607
1739209600.088295;-45.120503652039325
1739209600.0938811;-45.120503652039325
1739209600.0938828;-38.13080360867914
1739209600.0938842;-35.57807855764607
1739209600.093886;-38.13080360867914
1739209600.0938873;-45.120503652039325
1739209600.093889;-38.13080360867914
1739209600.0938904;-33.981070128970906
1739209600.093892;-38.13080360867914
1739209600.0938935;-38.13080360867914
1739209600.0938952;-38.13080360867914
1739209600.0938966;-38.13080360867914
1739209600.0938983;-45.120503652039325
1739209600.0938997;-45.120503652039325
1739209600.0939014;-45.120503652039325
1739209600.0939028;-45.120503652039325
1739209600.0939045;-38.13080360867914
1739209600.093906;-45.120503652039325
1739209600.0939076;-38.13080360867914
1739209600.093909;-45.120503652039325
1739209600.0939107;-45.120503652039325
1739209600.0939121;-45.120503652039325
1739209600.0939138;-38.13080360867914
1739209600.0939152;-31.141103565318915
1739209600.0939167;-45.120503652039325
1739209600.0939183;-45.120503652039325
1739209600.0939198;-38.13080360867914
1739209600.0939214;-45.120503652039325
1739209600.0939229;-45.120503652039325
1739209600.0939245;-38.13080360867914
1739209600.093926;-45.120503652039325
1739209600.0939276;-35.57807855764607
1739209600.093929;-35.57807855764607
1739209600.0939307;-45.120503652039325
1739209600.0939322;-45.120503652039325
1739209600.0939338;-45.120503652039325
1739209600.0939353;-38.13080360867914
1739209600.093937;-45.120503652039325
1739209600.0939384;-35.57807855764607
1739209600.09394;-38.13080360867914
1739209600.0939415;-38.13080360867914
1739209600.093943;-45.120503652039325
1739209600.0939445;-33.981070128970906
1739209600.0939462;-38.13080360867914
1739209600.0939476;-45.120503652039325
1739209600.093949;-45.120503652039325
1739209600.0939507;-38.13080360867914
1739209600.0939522;-32.816014438256545
1739209600.0939538;-38.13080360867914
1739209600.0939553;-45.120503652039325
1739209600.093957;-33.981070128970906
1739209600.0939584;-45.120503652039325
1739209600.09396;-45.120503652039325
1739209600.0939615;-45.120503652039325
1739209600.0939631;-38.13080360867914
1739209600.0939646;-38.13080360867914
1739209600.0939662;-33.981070128970906
1739209600.0939677;-45.120503652039325
1739209600.0939693;-45.120503652039325
1739209600.0939708;-29.438486411369333
1739209600.0939724;-38.13080360867914
1739209600.0939739;-45.120503652039325
1739209600.0939755;-38.13080360867914
1739209600.093977;-33.981070128970906
1739209600.0939786;-38.13080360867914
1739209600.09398;-38.13080360867914
1739209600.0939817;-33.981070128970906
1739209600.0939832;-45.120503652039325
1739209600.0939846;-45.120503652039325
1739209600.0939863;-35.57807855764607
1739209600.0939877;-35.57807855764607
1739209600.0939894;-45.120503652039325
1739209600.0939908;-45.120503652039325
1739209600.0939925;-38.13080360867914
1739209600.093994;-45.120503652039325
1739209600.0939956;-38.13080360867914
1739209600.093997;-38.13080360867914
1739209600.0939987;-45.120503652039325
1739209600.094;-38.13080360867914
1739209600.0940018;-32.816014438256545
1739209600.0940032;-38.13080360867914
1739209600.0940049;-45.120503652039325
1739209600.0940063;-45.120503652039325
1739209600.094008;-45.120503652039325
1739209600.0940094;-38.13080360867914
1739209600.094011;-35.57807855764607
1739209600.0940125;-38.13080360867914
1739209600.0940142;-45.120503652039325
1739209600.0940156;-45.120503652039325
1739209600.0940173;-45.120503652039325
1739209600.0940187;-45.120503652039325
1739209600.0940201;-45.120503652039325
1739209600.0940218;-38.13080360867914
1739209600.0940232;-35.57807855764607
1739209600.094025;-38.13080360867914
1739209600.0940263;-35.57807855764607
1739209600.094028;-38.13080360867914
1739209600.0940294;-38.13080360867914
1739209600.094031;-38.13080360867914
1739209600.0940325;-32.816014438256545
1739209600.0940342;-30.49652367304973
1739209600.0940356;-45.120503652039325
1739209600.0940373;-45.120503652039325
1739209600.0940387;-38.13080360867914
1739209600.0940404;-38.13080360867914
1739209600.0940418;-45.120503652039325
1739209600.0940435;-38.13080360867914
1739209600.094045;-45.120503652039325
1739209600.0940466;-38.13080360867914
1739209600.094048;-38.13080360867914
1739209600.0940497;-45.120503652039325
1739209600.0940511;-38.13080360867914
1739209600.0940526;-45.120503652039325
1739209600.0940542;-35.57807855764607
1739209600.0940557;-45.120503652039325
1739209600.0940573;-29.438486411369333
1739209600.0940588;-28.58837851428586
1739209600.0940604;-45.120503652039325
1739209600.0940619;-45.120503652039325
1739209600.0940635;-38.13080360867914
1739209600.094065;-35.57807855764607
1739209600.0940666;-45.120503652039325
1739209600.094068;-38.13080360867914
1739209600.0940697;-38.13080360867914
1739209600.0940711;-45.120503652039325
1739209600.0940728;-38.13080360867914
1739209600.0940742;-45.120503652039325
1739209600.094076;-38.13080360867914
1739209600.0940773;-45.120503652039325
1739209600.094079;-45.120503652039325
1739209600.0940804;-45.120503652039325
1739209600.094082;-32.816014438256545
1739209600.0940835;-30.49652367304973
1739209600.0940852;-45.120503652039325
1739209600.0940866;-38.13080360867914
1739209600.094088;-35.57807855764607
1739209600.0940897;-35.57807855764607
1739209600.0940912;-45.120503652039325
1739209600.0940928;-45.120503652039325
1739209600.0940943;-45.120503652039325
1739209600.094096;-38.13080360867914
1739209600.0940974;-32.816014438256545
1739209600.094099;-38.13080360867914
1739209600.0941005;-45.120503652039325
1739209600.0941021;-45.120503652039325
1739209600.0941036;-32.816014438256545
1739209600.0941052;-38.13080360867914
1739209600.0941067;-38.13080360867914
1739209600.0941083;-38.13080360867914
1739209600.0941098;-45.120503652039325
1739209600.0941114;-45.120503652039325
1739209600.0941129;-38.13080360867914
1739209600.0941145;-38.13080360867914
1739209600.094116;-45.120503652039325
1739209600.0941176;-38.13080360867914
1739209600.094119;-35.57807855764607
1739209600.0941205;-28.992665084841942
1739209600.0941222;-45.120503652039325
1739209600.0941236;-45.120503652039325
1739209600.0941253;-38.13080360867914
1739209600.0941267;-38.13080360867914
1739209600.0941284;-45.120503652039325
1739209600.0941298;-38.13080360867914
1739209600.0941315;-45.120503652039325
1739209600.094133;-35.57807855764607
1739209600.0941346;-45.120503652039325
1739209600.094136;-33.981070128970906
1739209600.0941377;-38.13080360867914
1739209600.094139;-45.120503652039325
1739209600.0941408;-35.57807855764607
1739209600.0941422;-38.13080360867914
1739209600.0941439;-45.120503652039325
1739209600.0941453;-28.992665084841942
1739209600.094147;-38.13080360867914
1739209600.0941484;-38.13080360867914
1739209600.09415;-45.120503652039325
1739209600.0941515;-45.120503652039325
1739209600.0941532;-33.981070128970906
1739209600.0941546;-38.13080360867914
1739209600.094156;-45.120503652039325
1739209600.0941577;-32.816014438256545
1739209600.0941591;-45.120503652039325
1739209600.0941608;-45.120503652039325
1739209600.0941622;-32.816014438256545
1739209600.094164;-35.57807855764607
1739209600.0941653;-45.120503652039325
1739209600.094167;-38.13080360867914
1739209600.0941684;-38.13080360867914
1739209600.09417;-28.992665084841942
1739209600.0941715;-38.13080360867914
1739209600.0941732;-45.120503652039325
1739209600.0941746;-38.13080360867914
1739209600.0941763;-38.13080360867914
1739209600.0941777;-38.13080360867914
1739209600.0941794;-45.120503652039325
1739209600.0941808;-45.120503652039325
1739209600.0941825;-33.981070128970906
1739209600.094184;-33.981070128970906
1739209600.0941856;-38.13080360867914
1739209600.094187;-45.120503652039325
1739209600.0941887;-45.120503652039325
1739209600.0941901;-45.120503652039325
1739209600.0941916;-45.120503652039325
1739209600.0941932;-45.120503652039325
1739209600.0941947;-45.120503652039325
1739209600.0941963;-45.120503652039325
1739209600.0941978;-38.13080360867914
1739209600.0941994;-35.57807855764607
1739209600.0942008;-38.13080360867914
1739209600.0942025;-38.13080360867914
1739209600.094204;-45.120503652039325
1739209600.0942056;-45.120503652039325
1739209600.094207;-38.13080360867914
1739209600.0942087;-45.120503652039325
1739209600.0942101;-45.120503652039325
1739209600.0942118;-38.13080360867914
1739209600.0942132;-38.13080360867914
1739209600.094215;-45.120503652039325
1739209600.0942163;-38.13080360867914
1739209600.094218;-45.120503652039325
1739209600.0942194;-38.13080360867914
1739209600.094221;-35.57807855764607
1739209600.0942225;-45.120503652039325
1739209600.094224;-38.13080360867914
1739209600.0942256;-35.57807855764607
1739209600.094227;-38.13080360867914
1739209600.0942287;-45.120503652039325
1739209600.0942302;-45.120503652039325
1739209600.0942318;-45.120503652039325
1739209600.0942333;-45.120503652039325
1739209600.094235;-45.120503652039325
1739209600.0942364;-45.120503652039325
1739209600.094238;-33.981070128970906
1739209600.0942395;-38.13080360867914
1739209600.0942411;-38.13080360867914
1739209600.0942426;-35.57807855764607
1739209600.0942442;-38.13080360867914
1739209600.0942457;-38.13080360867914
1739209600.0942473;-38.13080360867914
1739209600.0942488;-45.120503652039325
1739209600.0942504;-38.13080360867914
1739209600.0942519;-45.120503652039325
1739209600.0942535;-38.13080360867914
1739209600.094255;-45.120503652039325
1739209600.0942566;-45.120503652039325
1739209600.094258;-38.13080360867914
1739209600.0942595;-35.57807855764607
1739209600.0942612;-38.13080360867914
1739209600.0942626;-38.13080360867914
1739209600.0942643;-45.120503652039325
1739209600.0942657;-35.57807855764607
1739209600.0942674;-38.13080360867914
1739209600.0942688;-45.120503652039325
1739209600.0942705;-35.57807855764607
1739209600.094272;-38.13080360867914
1739209600.0942736;-45.120503652039325
1739209600.094275;-45.120503652039325
1739209600.0942767;-32.816014438256545
1739209600.094278;-32.816014438256545
1739209600.0942798;-45.120503652039325
1739209600.0942812;-38.13080360867914
1739209600.0942829;-45.120503652039325
1739209600.0942843;-45.120503652039325
1739209600.094286;-35.57807855764607
1739209600.0942874;-35.57807855764607
1739209600.094289;-38.13080360867914
1739209600.0942905;-45.120503652039325
1739209600.0942922;-45.120503652039325
1739209600.0942936;-45.120503652039325
1739209600.094295;-29.438486411369333
1739209600.0942967;-32.816014438256545
1739209600.0942981;-45.120503652039325
1739209600.0942998;-45.120503652039325
1739209600.0943012;-45.120503652039325
1739209600.094303;-38.13080360867914
1739209600.0943043;-38.13080360867914
1739209600.094306;-32.816014438256545
1739209600.0943074;-45.120503652039325
1739209600.094309;-45.120503652039325
1739209600.0943105;-35.57807855764607
1739209600.0943122;-38.13080360867914
1739209600.0943136;-45.120503652039325
1739209600.0943153;-45.120503652039325
1739209600.0943167;-38.13080360867914
1739209600.0943184;-38.13080360867914
1739209600.0943198;-45.120503652039325
1739209600.0943215;-45.120503652039325
1739209600.094323;-45.120503652039325
1739209600.0943246;-45.120503652039325
1739209600.094326;-31.141103565318893
1739209600.0943274;-38.13080360867914
1739209600.094329;-35.57807855764607
1739209600.0943305;-45.120503652039325
1739209600.0943322;-32.816014438256545
1739209600.0943336;-32.816014438256545
1739209600.0943353;-35.57807855764607
1739209600.0943367;-32.816014438256545
1739209600.0943384;-45.120503652039325
1739209600.0943398;-45.120503652039325
1739209600.0943415;-45.120503652039325
1739209600.094343;-35.57807855764607
1739209600.0943446;-45.120503652039325
1739209600.094346;-38.13080360867914
1739209600.0943477;-38.13080360867914
1739209600.0943491;-45.120503652039325
1739209600.0943508;-45.120503652039325
1739209600.0943522;-45.120503652039325
1739209600.094354;-38.13080360867914
1739209600.0943553;-38.13080360867914
1739209600.094357;-32.816014438256545
1739209600.0943584;-31.141103565318915
1739209600.09436;-38.13080360867914
1739209600.0943615;-38.13080360867914
1739209600.094363;-38.13080360867914
1739209600.0943646;-35.57807855764607
1739209600.094366;-38.13080360867914
1739209600.0943677;-38.13080360867914
1739209600.0943692;-38.13080360867914
1739209600.0943708;-33.981070128970906
1739209600.0943723;-45.120503652039325
1739209600.094374;-45.120503652039325
1739209600.0943754;-35.57807855764607
1739209600.094377;-38.13080360867914
1739209600.0943785;-45.120503652039325
1739209600.0943801;-45.120503652039325
1739209600.0943816;-45.120503652039325
1739209600.0943832;-45.120503652039325
1739209600.0943847;-45.120503652039325
1739209600.0943863;-45.120503652039325
1739209600.0943878;-45.120503652039325
1739209600.0943894;-45.120503652039325
1739209600.0943909;-38.13080360867914
1739209600.0943925;-45.120503652039325
1739209600.094394;-32.816014438256545
1739209600.0943954;-27.267205301931607
1739209600.094397;-35.57807855764607
1739209600.0943985;-38.13080360867914
1739209600.0944002;-35.57807855764607
1739209600.0944016;-33.981070128970906
1739209600.0944033;-45.120503652039325
1739209600.0944047;-45.120503652039325
1739209600.0944064;-45.120503652039325
1739209600.0944078;-38.13080360867914
1739209600.0944095;-45.120503652039325
1739209600.094411;-45.120503652039325
1739209600.0944126;-45.120503652039325
1739209600.094414;-38.13080360867914
1739209600.0944157;-38.13080360867914
1739209600.094417;-45.120503652039325
1739209600.0944188;-38.13080360867914
1739209600.0944202;-38.13080360867914
1739209600.0944219;-45.120503652039325
1739209600.0944233;-45.120503652039325
1739209600.094425;-38.13080360867914
1739209600.0944264;-38.13080360867914
1739209600.094428;-38.13080360867914
1739209600.0944295;-38.13080360867914
1739209600.094431;-45.120503652039325
1739209600.0944326;-38.13080360867914
