CAN Message; 0x1bb:00003fa9594ed0a9
1739209649.9258811;-38.13080360867914
1739209649.9258847;-45.120503652039325
1739209649.925888;-45.120503652039325
1739209649.9258916;-45.120503652039325
1739209649.925895;-45.120503652039325
1739209649.9258986;-38.13080360867914
1739209649.925902;-38.13080360867914
1739209649.9259055;-38.13080360867914
1739209649.9259088;-38.13080360867914
1739209649.9259124;-45.120503652039325
1739209649.9259157;-38.13080360867914
1739209649.9259193;-38.13080360867914
1739209649.9259226;-38.13080360867914
1739209649.9259262;-38.13080360867914
1739209649.9259295;-45.120503652039325
1739209649.9259331;-38.13080360867914
1739209649.9259365;-38.13080360867914
1739209649.92594;-38.13080360867914
1739209649.9259434;-45.120503652039325
1739209649.925947;-45.120503652039325
1739209649.9259503;-45.120503652039325
1739209649.9259539;-38.13080360867914
1739209649.9259572;-45.120503652039325
1739209649.9259608;-38.13080360867914
1739209649.925964;-45.120503652039325
1739209649.9259677;-45.120503652039325
1739209649.925971;-45.120503652039325
1739209649.9259746;-35.57807855764607
1739209649.925978;-38.13080360867914
1739209649.9259815;-45.120503652039325
1739209649.9259849;-38.13080360867914
1739209649.9259884;-33.981070128970906
1739209649.9259918;-45.120503652039325
1739209649.9259953;-45.120503652039325
1739209649.9259987;-35.57807855764607
1739209649.9260023;-38.13080360867914
1739209649.9260056;-45.120503652039325
1739209649.9260092;-38.13080360867914
1739209649.9260125;-35.57807855764607
1739209649.926016;-38.13080360867914
1739209649.9260194;-35.57807855764607
1739209649.926023;-38.13080360867914
1739209649.9260263;-38.13080360867914
1739209649.92603;-38.13080360867914
1739209649.9260333;-33.981070128970906
1739209649.9260368;-45.120503652039325
1739209649.9260402;-45.120503652039325
1739209649.9260437;-38.13080360867914
1739209649.926047;-45.120503652039325
1739209649.9260507;-38.13080360867914
1739209649.926054;-35.57807855764607
1739209649.9260576;-45.120503652039325
1739209649.926061;-45.120503652039325
