CAN Message; 0x24:019a7fb83ce2e2a1
Timestamp;Amplitude
1739209753.8925054;-45.120503652039325
1739209753.8925085;-45.120503652039325
1739209753.8925116;-38.13080360867914
1739209753.8925145;-45.120503652039325
1739209753.8925176;-38.13080360867914
1739209753.8925207;-38.13080360867914
1739209753.8925238;-38.13080360867914
1739209753.8925269;-30.49652367304973
1739209753.89253;-38.13080360867914
1739209753.892533;-45.120503652039325
1739209753.892536;-33.981070128970906
1739209753.892539;-32.816014438256545
1739209753.8925421;-38.13080360867914
1739209753.8925452;-38.13080360867914
1739209753.8925483;-45.120503652039325
1739209753.8925514;-45.120503652039325
1739209753.8925545;-38.13080360867914
1739209753.8925574;-35.57807855764607
1739209753.8925605;-33.981070128970906
1739209753.8925636;-45.120503652039325
1739209753.8925667;-45.120503652039325
1739209753.8925698;-33.981070128970906
1739209753.8925729;-33.981070128970906
1739209753.892576;-32.816014438256545
1739209753.892579;-38.13080360867914
1739209753.892582;-38.13080360867914
1739209753.892585;-45.120503652039325
1739209753.8925881;-35.57807855764607
1739209753.8925912;-38.13080360867914
1739209753.8925943;-45.120503652039325
1739209753.8925974;-38.13080360867914
1739209753.8926005;-38.13080360867914
1739209753.8926034;-45.120503652039325
1739209753.8926065;-45.120503652039325
1739209753.8926096;-45.120503652039325
1739209753.8926127;-45.120503652039325
1739209753.8926158;-38.13080360867914
1739209753.892619;-38.13080360867914
1739209753.892622;-45.120503652039325
1739209753.8926249;-35.57807855764607
1739209753.892628;-38.13080360867914
1739209753.892631;-45.120503652039325
1739209753.8926342;-45.120503652039325
1739209753.8926373;-35.57807855764607
1739209753.8926404;-35.57807855764607
1739209753.8926435;-45.120503652039325
1739209753.8926463;-45.120503652039325
1739209753.8926494;-45.120503652039325
1739209753.8926525;-38.13080360867914
1739209753.8926556;-45.120503652039325
1739209753.8926587;-38.13080360867914
1739209753.8926618;-38.13080360867914
1739209753.892665;-45.120503652039325
1739209753.8926678;-45.120503652039325
1739209753.8926709;-45.120503652039325
1739209753.892674;-45.120503652039325
1739209753.892677;-38.13080360867914
1739209753.8926802;-45.120503652039325
1739209753.8926833;-45.120503652039325
1739209753.8926864;-33.981070128970906
1739209753.8926892;-45.120503652039325
1739209753.8926923;-38.13080360867914
1739209753.8926954;-38.13080360867914
1739209753.8926985;-35.57807855764607
1739209753.8927016;-35.57807855764607
1739209753.8927047;-45.120503652039325
1739209753.8927078;-45.120503652039325
1739209753.892711;-45.120503652039325
1739209753.8927138;-45.120503652039325
1739209753.892717;-45.120503652039325
1739209753.89272;-33.981070128970906
1739209753.892723;-45.120503652039325
1739209753.8927262;-45.120503652039325
1739209753.8927293;-33.981070128970906
1739209753.8927324;-45.120503652039325
1739209753.8927352;-45.120503652039325
1739209753.8927383;-38.13080360867914
1739209753.8927414;-38.13080360867914
1739209753.8927445;-38.13080360867914
1739209753.8927476;-31.141103565318893
1739209753.8927507;-29.438486411369333
1739209753.8927538;-45.120503652039325
1739209753.8927567;-38.13080360867914
1739209753.8927598;-38.13080360867914
1739209753.892763;-38.13080360867914
1739209753.892766;-45.120503652039325
1739209753.892769;-38.13080360867914
1739209753.8927722;-45.120503652039325
