CAN Message; 0x62:0cf58b6ada6ddd20
1739209636.1527932;-38.13080360867914
1739209636.1528065;-38.13080360867914
1739209636.1528199;-38.13080360867914
1739209636.1528332;-29.438486411369347
1739209636.1528466;-38.13080360867914
1739209636.1528602;-45.120503652039325
1739209636.1528735;-35.57807855764607
1739209636.1528869;-45.120503652039325
1739209636.1529002;-33.981070128970956
1739209636.1529136;-45.120503652039325
1739209636.152927;-38.13080360867914
1739209636.1529403;-33.981070128970906
1739209636.1529536;-45.120503652039325
1739209636.152967;-38.13080360867914
1739209636.1529803;-45.120503652039325
1739209636.1529937;-45.120503652039325
1739209636.153007;-38.13080360867914
1739209636.1530204;-38.13080360867914
1739209636.1530337;-45.120503652039325
1739209636.153047;-31.141103565318915
1739209636.1530604;-28.992665084841942
1739209636.1530738;-38.13080360867914
1739209636.1530874;-45.120503652039325
1739209636.1531007;-35.57807855764607
1739209636.153114;-33.981070128970906
1739209636.1531274;-45.120503652039325
1739209636.1531408;-38.13080360867914
1739209636.1531541;-25.826314394896364
1739209636.1531675;-31.141103565318915
1739209636.1531808;-38.13080360867914
1739209636.1531942;-35.57807855764607
1739209636.1532075;-38.13080360867914
1739209636.153221;-38.13080360867914
1739209636.1532342;-45.120503652039325
1739209636.1532476;-32.816014438256545
1739209636.153261;-45.120503652039325
1739209636.1532743;-22.54371790334745
1739209636.1532876;-20.277505258571434
1739209636.1533012;-45.120503652039325
1739209636.1533146;-32.816014438256545
1739209636.153328;-45.120503652039325
1739209636.1533413;-21.021172418726344
1739209636.1533546;-45.120503652039325
1739209636.153368;-32.816014438256545
1739209636.1533813;-28.992665084841942
1739209636.1533947;-38.13080360867914
1739209636.153408;-38.13080360867914
1739209636.1534214;-38.13080360867914
1739209636.1534348;-38.13080360867914
1739209636.153448;-38.13080360867914
1739209636.1534615;-32.816014438256545
1739209636.1534748;-27.267205301931607
1739209636.1534882;-38.13080360867914
1739209636.1535015;-38.13080360867914
1739209636.153515;-45.120503652039325
1739209636.1535285;-45.120503652039325
1739209636.1535418;-28.992665084841967
1739209636.1535552;-38.13080360867914
1739209636.1535685;-38.13080360867914
1739209636.1535819;-45.120503652039325
1739209636.1535952;-45.120503652039325
1739209636.1536086;-38.13080360867914
1739209636.153622;-45.120503652039325
1739209636.1536353;-33.981070128970906
1739209636.1536486;-23.273589343863303
1739209636.153662;-19.49757500747454
1739209636.1536753;-32.816014438256545
1739209636.1536887;-35.57807855764607
1739209636.153702;-26.487275050834715
1739209636.1537154;-45.120503652039325
1739209636.153729;-8.595139466109039
1739209636.1537423;-16.663323472372703
1739209636.1537557;-31.141103565318943
1739209636.153769;-29.438486411369333
1739209636.1537824;-31.141103565318943
1739209636.1537957;-20.695705961394815
1739209636.153809;-29.438486411369333
1739209636.1538224;-35.57807855764607
1739209636.1538358;-45.120503652039325
1739209636.1538491;-45.120503652039325
1739209636.1538625;-38.13080360867914
1739209636.1538758;-38.13080360867914
1739209636.1538892;-38.13080360867914
1739209636.1539025;-25.826314394896357
1739209636.153916;-14.896219940184423
1739209636.1539292;-10.610319130484715
1739209636.1539426;-28.588378514285886
1739209636.1539562;-32.816014438256545
1739209636.1539695;-25.077289914212862
1739209636.1539829;-17.600019173844906
1739209636.1539962;-28.218542851754165
1739209636.1540096;-38.13080360867914
1739209636.154023;-31.141103565318915
1739209636.1540363;-45.120503652039325
1739209636.1540496;-45.120503652039325
1739209636.154063;-45.120503652039325
1739209636.1540763;-45.120503652039325
1739209636.1540897;-45.120503652039325
1739209636.154103;-31.141103565318915
1739209636.1541164;-11.887982650322417
1739209636.1541297;-27.267205301931607
1739209636.154143;-30.49652367304973
1739209636.1541564;-33.981070128970956
1739209636.15417;-22.54371790334745
1739209636.1541834;-20.10991102986178
1739209636.1541967;-38.13080360867914
1739209636.15421;-29.438486411369333
1739209636.1542234;-28.992665084841967
1739209636.1542368;-14.532448785280224
1739209636.1542501;-9.944586344920213
1739209636.1542635;-28.992665084841967
1739209636.1542768;-32.816014438256545
1739209636.1542902;-31.141103565318915
1739209636.1543036;-19.35709014998136
1739209636.154317;-30.49652367304973
1739209636.1543303;-38.13080360867914
1739209636.1543436;-38.13080360867914
1739209636.154357;-31.141103565318943
1739209636.1543703;-10.798830957613408
1739209636.154384;-17.600019173844906
1739209636.1543972;-32.81601443825658
1739209636.1544106;-32.816014438256545
1739209636.154424;-45.120503652039325
1739209636.1544373;-25.62660358559016
1739209636.1544507;-31.141103565318915
1739209636.154464;-28.58837851428586
1739209636.1544774;-45.120503652039325
1739209636.1544907;-38.13080360867914
1739209636.154504;-45.120503652039325
1739209636.1545174;-33.981070128970906
1739209636.1545308;-27.8777449560314
1739209636.154544;-28.992665084841967
1739209636.1545575;-14.71843737629218
1739209636.1545708;-9.743571708365385
1739209636.1545842;-31.141103565318943
1739209636.1545978;-31.141103565318893
1739209636.154611;-38.13080360867914
1739209636.1546245;-20.001670042250552
1739209636.1546378;-28.992665084841942
1739209636.1546512;-38.13080360867914
1739209636.1546645;-38.13080360867914
1739209636.1546779;-38.13080360867914
1739209636.1546912;-45.120503652039325
1739209636.1547046;-38.13080360867914
1739209636.154713;-38.13080360867914
1739209636.154721;-45.120503652039325
1739209636.1547294;-31.141103565318915
1739209636.1547377;-8.552815859379123
1739209636.154746;-25.826314394896364
1739209636.1547542;-30.49652367304973
1739209636.1547625;-32.816014438256545
1739209636.1547709;-22.54371790334745
1739209636.1547792;-18.877682693682605
1739209636.1547873;-29.438486411369347
1739209636.1547956;-32.816014438256545
1739209636.154804;-28.992665084841967
1739209636.1548123;-16.971371839288555
1739209636.1548204;-11.608340198645873
1739209636.1548288;-38.13080360867914
1739209636.1548371;-30.49652367304973
1739209636.1548455;-38.13080360867914
1739209636.1548536;-28.218542851754165
1739209636.154862;-38.13080360867914
1739209636.1548703;-45.120503652039325
1739209636.1548786;-45.120503652039325
1739209636.1548867;-33.981070128970906
1739209636.154895;-17.389956718396665
1739209636.1549034;-33.981070128970906
1739209636.1549118;-45.120503652039325
1739209636.1549199;-31.141103565318915
1739209636.1549282;-38.13080360867914
1739209636.1549366;-38.13080360867914
1739209636.154945;-38.13080360867914
1739209636.154953;-45.120503652039325
1739209636.1549613;-31.141103565318915
1739209636.1549697;-25.826314394896357
1739209636.154978;-12.507874964114354
1739209636.1549861;-28.58837851428586
1739209636.1549945;-28.992665084841942
1739209636.1550028;-38.13080360867914
1739209636.1550112;-18.335319861638148
1739209636.1550193;-20.511525224473814
1739209636.1550276;-45.120503652039325
1739209636.155036;-33.981070128970906
1739209636.1550443;-35.57807855764607
1739209636.1550524;-28.58837851428586
1739209636.1550608;-33.981070128970906
1739209636.155069;-35.57807855764607
1739209636.1550775;-45.120503652039325
1739209636.1550856;-30.49652367304973
1739209636.155094;-15.013264998121564
1739209636.1551023;-24.74623867263306
1739209636.1551106;-27.8777449560314
1739209636.1551187;-45.120503652039325
1739209636.155127;-31.141103565318915
1739209636.1551354;-18.877682693682605
1739209636.1551437;-38.13080360867914
1739209636.1551518;-31.141103565318915
1739209636.1551602;-38.13080360867914
1739209636.1551685;-45.120503652039325
1739209636.1551769;-38.13080360867914
1739209636.155185;-38.13080360867914
1739209636.1551933;-33.981070128970906
1739209636.1552017;-38.13080360867914
1739209636.15521;-35.57807855764607
1739209636.1552181;-38.13080360867914
1739209636.1552265;-32.816014438256545
1739209636.1552348;-45.120503652039325
1739209636.155243;-28.992665084841942
1739209636.1552513;-18.598040242006057
1739209636.1552596;-16.6881758710592
1739209636.155268;-28.58837851428586
1739209636.155276;-38.13080360867914
1739209636.1552844;-38.13080360867914
1739209636.1552927;-27.8777449560314
1739209636.155301;-32.816014438256545
1739209636.1553092;-45.120503652039325
1739209636.1553175;-33.981070128970906
1739209636.155326;-45.120503652039325
1739209636.1553342;-38.13080360867914
1739209636.1553423;-38.13080360867914
1739209636.1553507;-33.981070128970906
1739209636.155359;-38.13080360867914
1739209636.1553674;-45.120503652039325
1739209636.1553755;-45.120503652039325
1739209636.1553838;-38.13080360867914
1739209636.1553922;-33.981070128970906
1739209636.1554005;-26.991370085610722
1739209636.1554086;-18.299052888300974
1739209636.155417;-11.871508681516158
1739209636.1554253;-26.487275050834715
1739209636.1554337;-45.120503652039325
1739209636.1554418;-31.141103565318915
1739209636.15545;-18.636903542229977
1739209636.1554585;-25.826314394896354
1739209636.1554668;-33.981070128970906
1739209636.155475;-45.120503652039325
1739209636.1554832;-25.826314394896354
1739209636.1554916;-9.683547328946846
1739209636.1555;-16.329544857038563
1739209636.155508;-24.151403521958727
1739209636.1555164;-45.120503652039325
1739209636.1555247;-45.120503652039325
1739209636.155533;-45.120503652039325
1739209636.1555412;-38.13080360867914
1739209636.1555495;-38.13080360867914
1739209636.1555579;-26.991370085610722
1739209636.1555662;-26.487275050834715
1739209636.1555743;-22.44878636800916
1739209636.1555827;-32.816014438256545
1739209636.155591;-30.49652367304973
1739209636.1555994;-25.252786309376837
1739209636.1556075;-17.756538629272868
1739209636.1556158;-10.610319130484715
1739209636.1556242;-24.746238672633048
1739209636.1556325;-45.120503652039325
1739209636.1556406;-45.120503652039325
1739209636.155649;-38.13080360867914
1739209636.1556573;-30.49652367304976
1739209636.1556656;-45.120503652039325
1739209636.1556737;-35.57807855764607
1739209636.155682;-45.120503652039325
1739209636.1556904;-45.120503652039325
1739209636.1556988;-45.120503652039325
1739209636.155707;-45.120503652039325
1739209636.1557152;-38.13080360867914
1739209636.1557236;-38.13080360867914
1739209636.155732;-38.13080360867914
1739209636.15574;-35.57807855764607
1739209636.1557484;-38.13080360867914
1739209636.1557567;-45.120503652039325
1739209636.155765;-38.13080360867914
1739209636.1557732;-33.981070128970906
1739209636.1557815;-45.120503652039325
1739209636.1557899;-24.292649948874775
1739209636.155798;-30.49652367304973
1739209636.1558063;-45.120503652039325
1739209636.1558146;-35.57807855764607
1739209636.155823;-45.120503652039325
1739209636.155831;-38.13080360867914
1739209636.1558394;-38.13080360867914
1739209636.1558478;-38.13080360867914
1739209636.1558561;-38.13080360867914
1739209636.1558642;-35.57807855764607
1739209636.1558726;-35.57807855764607
1739209636.155881;-38.13080360867914
1739209636.1558893;-29.438486411369333
1739209636.1558974;-38.13080360867914
1739209636.1559057;-45.120503652039325
1739209636.155914;-38.13080360867914
1739209636.1559224;-45.120503652039325
1739209636.1559305;-38.13080360867914
1739209636.1559389;-31.141103565318915
1739209636.1559472;-33.981070128970906
1739209636.1559556;-35.57807855764607
1739209636.1559637;-28.992665084841942
1739209636.155972;-31.141103565318915
1739209636.1559803;-45.120503652039325
1739209636.1559887;-38.13080360867914
1739209636.1559968;-45.120503652039325
1739209636.1560051;-45.120503652039325
1739209636.1560135;-38.13080360867914
1739209636.1560218;-38.13080360867914
1739209636.15603;-45.120503652039325
1739209636.1560383;-38.13080360867914
1739209636.1560466;-23.50682362968953
1739209636.156055;-29.438486411369347
1739209636.156063;-29.438486411369347
1739209636.1560714;-45.120503652039325
1739209636.1560798;-38.13080360867914
1739209636.156088;-45.120503652039325
1739209636.1560962;-35.57807855764607
1739209636.1561046;-33.981070128970906
1739209636.156113;-33.981070128970906
1739209636.1561213;-35.57807855764607
1739209636.1561294;-8.285530475241176
1739209636.1561377;-19.84420464332591
1739209636.156146;-27.877744956031414
1739209636.1561544;-31.141103565318915
1739209636.1561625;-28.218542851754165
1739209636.1561708;-20.109911029861767
1739209636.1561792;-30.49652367304973
1739209636.1561875;-45.120503652039325
1739209636.1561956;-20.888044912671212
1739209636.156204;-20.888044912671223
1739209636.1562123;-11.790063353804419
1739209636.1562207;-26.991370085610736
1739209636.1562288;-33.981070128970906
1739209636.1562371;-38.13080360867914
1739209636.1562455;-29.438486411369347
1739209636.1562538;-32.816014438256545
1739209636.156262;-31.14110356531892
1739209636.1562703;-35.57807855764607
1739209636.1562786;-38.13080360867914
1739209636.156287;-45.120503652039325
1739209636.156295;-38.13080360867914
1739209636.1563034;-45.120503652039325
1739209636.1563118;-38.13080360867914
1739209636.1563199;-38.13080360867914
1739209636.1563282;-8.825388310034759
1739209636.1563365;-20.001670042250545
1739209636.156345;-32.816014438256545
1739209636.156353;-28.992665084841942
1739209636.1563613;-38.13080360867914
1739209636.1563697;-23.506823629689542
1739209636.156378;-38.13080360867914
1739209636.1563861;-45.120503652039325
1739209636.1563945;-27.267205301931607
1739209636.1564028;-38.13080360867914
1739209636.1564112;-19.403415333952406
1739209636.1564193;-31.141103565318893
1739209636.1564276;-38.13080360867914
1739209636.156436;-38.13080360867914
1739209636.1564443;-38.13080360867914
1739209636.1564524;-45.120503652039325
1739209636.1564608;-38.13080360867914
1739209636.156469;-38.13080360867914
1739209636.1564775;-35.57807855764607
1739209636.1564856;-45.120503652039325
1739209636.156494;-35.57807855764607
1739209636.1565022;-33.981070128970906
1739209636.1565106;-45.120503652039325
1739209636.1565187;-38.13080360867914
1739209636.156527;-26.991370085610722
1739209636.1565354;-33.981070128970906
1739209636.1565437;-45.120503652039325
1739209636.1565518;-45.120503652039325
1739209636.1565602;-45.120503652039325
1739209636.1565685;-38.13080360867914
1739209636.1565769;-38.13080360867914
1739209636.156585;-38.13080360867914
1739209636.1565933;-33.981070128970906
1739209636.1566017;-45.120503652039325
1739209636.15661;-45.120503652039325
1739209636.156618;-45.120503652039325
1739209636.1566265;-33.981070128970906
1739209636.1566348;-38.13080360867914
1739209636.1566432;-38.13080360867914
1739209636.1566513;-38.13080360867914
1739209636.1566596;-45.120503652039325
1739209636.156668;-45.120503652039325
1739209636.1566763;-45.120503652039325
1739209636.1566844;-33.981070128970906
1739209636.1566927;-38.13080360867914
1739209636.156701;-38.13080360867914
1739209636.1567094;-38.13080360867914
1739209636.1567175;-35.57807855764607
1739209636.156726;-38.13080360867914
1739209636.1567342;-45.120503652039325
1739209636.1567426;-38.13080360867914
1739209636.1567507;-38.13080360867914
1739209636.156759;-35.57807855764607
1739209636.1567674;-45.120503652039325
1739209636.1567757;-38.13080360867914
1739209636.1567838;-38.13080360867914
1739209636.1567922;-38.13080360867914
1739209636.1568005;-30.49652367304973
1739209636.1568089;-38.13080360867914
1739209636.156817;-32.816014438256545
1739209636.1568253;-38.13080360867914
1739209636.1568336;-32.816014438256545
1739209636.1568418;-38.13080360867914
1739209636.15685;-45.120503652039325
1739209636.1568584;-45.120503652039325
1739209636.1568668;-45.120503652039325
1739209636.156875;-33.981070128970906
1739209636.1568832;-45.120503652039325
1739209636.1568916;-38.13080360867914
1739209636.1569;-45.120503652039325
1739209636.156908;-38.13080360867914
1739209636.1569164;-45.120503652039325
1739209636.1569247;-45.120503652039325
1739209636.156933;-32.816014438256545
1739209636.1569412;-38.13080360867914
1739209636.1569495;-45.120503652039325
1739209636.1569579;-38.13080360867914
1739209636.1569662;-29.438486411369333
1739209636.1569743;-45.120503652039325
1739209636.1569827;-45.120503652039325
1739209636.156991;-38.13080360867914
1739209636.1569993;-38.13080360867914
1739209636.1570075;-38.13080360867914
1739209636.1570158;-45.120503652039325
1739209636.1570241;-45.120503652039325
1739209636.1570325;-45.120503652039325
1739209636.1570406;-45.120503652039325
1739209636.157049;-45.120503652039325
1739209636.1570573;-38.13080360867914
1739209636.1570656;-38.13080360867914
1739209636.1570737;-38.13080360867914
1739209636.157082;-45.120503652039325
1739209636.1570904;-38.13080360867914
1739209636.1570988;-35.57807855764607
1739209636.1571069;-35.57807855764607
1739209636.1571152;-38.13080360867914
1739209636.1571236;-45.120503652039325
1739209636.157132;-32.816014438256545
1739209636.15714;-38.13080360867914
1739209636.1571484;-38.13080360867914
1739209636.1571567;-38.13080360867914
1739209636.157165;-45.120503652039325
1739209636.1571732;-38.13080360867914
1739209636.1571815;-35.57807855764607
1739209636.1571898;-38.13080360867914
1739209636.1571982;-32.81601443825658
1739209636.1572063;-45.120503652039325
1739209636.1572146;-32.816014438256545
1739209636.157223;-38.13080360867914
1739209636.1572313;-45.120503652039325
1739209636.1572394;-45.120503652039325
1739209636.1572478;-38.13080360867914
1739209636.1572561;-45.120503652039325
1739209636.1572645;-30.49652367304973
1739209636.1572726;-32.816014438256545
1739209636.157281;-38.13080360867914
1739209636.1572893;-38.13080360867914
1739209636.1572976;-32.816014438256545
1739209636.1573057;-35.57807855764607
1739209636.157314;-38.13080360867914
1739209636.1573224;-31.141103565318915
1739209636.1573308;-45.120503652039325
1739209636.1573389;-45.120503652039325
1739209636.1573472;-45.120503652039325
1739209636.1573555;-38.13080360867914
1739209636.1573637;-45.120503652039325
1739209636.157372;-45.120503652039325
1739209636.1573803;-45.120503652039325
1739209636.1573887;-45.120503652039325
1739209636.1573968;-38.13080360867914
1739209636.1574051;-45.120503652039325
1739209636.1574135;-35.57807855764607
1739209636.1574218;-45.120503652039325
1739209636.15743;-45.120503652039325
1739209636.1574383;-45.120503652039325
1739209636.1574466;-45.120503652039325
1739209636.157455;-45.120503652039325
1739209636.157463;-32.816014438256545
1739209636.1574714;-30.49652367304973
1739209636.1574798;-45.120503652039325
1739209636.157488;-45.120503652039325
1739209636.1574962;-35.57807855764607
1739209636.1575046;-35.57807855764607
1739209636.157513;-45.120503652039325
1739209636.1575212;-38.13080360867914
1739209636.1575294;-38.13080360867914
1739209636.1575377;-45.120503652039325
1739209636.157546;-45.120503652039325
1739209636.1575544;-45.120503652039325
1739209636.1575625;-45.120503652039325
1739209636.1575708;-45.120503652039325
1739209636.1575792;-45.120503652039325
1739209636.1575875;-45.120503652039325
1739209636.1575956;-33.981070128970906
1739209636.157604;-27.267205301931607
1739209636.1576123;-45.120503652039325
1739209636.1576207;-38.13080360867914
1739209636.1576288;-45.120503652039325
1739209636.1576371;-45.120503652039325
1739209636.1576455;-45.120503652039325
1739209636.1576538;-45.120503652039325
1739209636.157662;-45.120503652039325
1739209636.1576703;-38.13080360867914
1739209636.1576786;-45.120503652039325
1739209636.157687;-45.120503652039325
1739209636.157695;-45.120503652039325
1739209636.1577034;-45.120503652039325
1739209636.1577117;-38.13080360867914
1739209636.15772;-38.13080360867914
1739209636.1577282;-35.57807855764607
1739209636.1577365;-38.13080360867914
1739209636.157745;-45.120503652039325
1739209636.1577532;-38.13080360867914
1739209636.1577613;-38.13080360867914
1739209636.1577697;-45.120503652039325
1739209636.157778;-38.13080360867914
1739209636.1577864;-45.120503652039325
1739209636.1577945;-45.120503652039325
1739209636.1578028;-38.13080360867914
1739209636.1578112;-38.13080360867914
1739209636.1578195;-38.13080360867914
1739209636.1578276;-45.120503652039325
1739209636.157836;-35.57807855764607
1739209636.1578443;-35.57807855764607
1739209636.1578526;-38.13080360867914
1739209636.1578608;-45.120503652039325
1739209636.157869;-38.13080360867914
1739209636.1578774;-45.120503652039325
1739209636.1578856;-45.120503652039325
1739209636.157894;-45.120503652039325
1739209636.1579022;-45.120503652039325
1739209636.1579106;-33.981070128970906
1739209636.1579187;-38.13080360867914
1739209636.157927;-45.120503652039325
1739209636.1579354;-33.981070128970906
1739209636.1579437;-35.57807855764607
1739209636.1579518;-45.120503652039325
1739209636.1579602;-45.120503652039325
1739209636.1579685;-35.57807855764607
1739209636.1579769;-38.13080360867914
1739209636.157985;-38.13080360867914
1739209636.1579933;-45.120503652039325
1739209636.1580017;-38.13080360867914
1739209636.15801;-38.13080360867914
1739209636.158018;-45.120503652039325
1739209636.1580265;-45.120503652039325
1739209636.1580348;-38.13080360867914
1739209636.1580431;-45.120503652039325
1739209636.1580513;-38.13080360867914
1739209636.1580596;-38.13080360867914
1739209636.158068;-38.13080360867914
1739209636.1580763;-35.57807855764607
1739209636.1580844;-45.120503652039325
1739209636.1580927;-35.57807855764607
1739209636.158101;-35.57807855764607
1739209636.1581094;-45.120503652039325
1739209636.1581175;-38.13080360867914
1739209636.1581259;-38.13080360867914
1739209636.1581342;-35.57807855764607
1739209636.1581426;-45.120503652039325
1739209636.1581507;-45.120503652039325
1739209636.158159;-33.981070128970906
1739209636.1581674;-31.141103565318915
1739209636.1581757;-38.13080360867914
1739209636.1581838;-45.120503652039325
1739209636.1581922;-35.57807855764607
1739209636.1582005;-38.13080360867914
1739209636.1582088;-45.120503652039325
1739209636.158217;-38.13080360867914
1739209636.1582253;-35.57807855764607
1739209636.1582336;-38.13080360867914
1739209636.158242;-38.13080360867914
1739209636.15825;-38.13080360867914
1739209636.1582584;-45.120503652039325
1739209636.1582668;-38.13080360867914
1739209636.1582751;-30.49652367304973
1739209636.1582832;-45.120503652039325
1739209636.1582916;-45.120503652039325
1739209636.1583;-38.13080360867914
1739209636.1583083;-35.57807855764607
1739209636.1583164;-45.120503652039325
1739209636.1583247;-45.120503652039325
1739209636.158333;-38.13080360867914
1739209636.1583414;-33.981070128970956
1739209636.1583495;-45.120503652039325
1739209636.1583579;-38.13080360867914
1739209636.1583662;-45.120503652039325
1739209636.1583745;-45.120503652039325
1739209636.1583827;-38.13080360867914
1739209636.158391;-38.13080360867914
1739209636.1583993;-38.13080360867914
1739209636.1584077;-35.57807855764607
1739209636.1584158;-38.13080360867914
1739209636.1584241;-32.816014438256545
1739209636.1584325;-38.13080360867914
1739209636.1584406;-45.120503652039325
1739209636.158449;-38.13080360867914
1739209636.1584573;-35.57807855764607
1739209636.1584656;-38.13080360867914
1739209636.1584737;-38.13080360867914
1739209636.158482;-45.120503652039325
1739209636.1584904;-38.13080360867914
1739209636.1584988;-38.13080360867914
1739209636.1585069;-38.13080360867914
1739209636.1585152;-45.120503652039325
1739209636.1585236;-38.13080360867914
1739209636.158532;-38.13080360867914
1739209636.15854;-45.120503652039325
1739209636.1585484;-45.120503652039325
1739209636.1585567;-38.13080360867914
1739209636.158565;-38.13080360867914
1739209636.1585732;-45.120503652039325
1739209636.1585815;-45.120503652039325
1739209636.1585898;-35.57807855764607
1739209636.1585982;-45.120503652039325
1739209636.1586063;-27.8777449560314
1739209636.1586146;-35.57807855764607
1739209636.158623;-45.120503652039325
1739209636.1586313;-38.13080360867914
1739209636.1586394;-38.13080360867914
1739209636.1586478;-38.13080360867914
1739209636.1586561;-35.57807855764607
1739209636.1586645;-38.13080360867914
1739209636.1586726;-32.81601443825658
1739209636.158681;-45.120503652039325
1739209636.1586893;-45.120503652039325
1739209636.1586976;-45.120503652039325
1739209636.1587057;-45.120503652039325
1739209636.158714;-38.13080360867914
1739209636.1587224;-38.13080360867914
1739209636.1587307;-45.120503652039325
1739209636.1587389;-28.21854285175415
1739209636.1587472;-32.816014438256545
1739209636.1587555;-45.120503652039325
1739209636.158764;-45.120503652039325
1739209636.158772;-38.13080360867914
1739209636.1587803;-35.57807855764607
1739209636.1587887;-45.120503652039325
1739209636.158797;-35.57807855764607
1739209636.1588051;-45.120503652039325
1739209636.1588135;-45.120503652039325
1739209636.1588218;-45.120503652039325
1739209636.1588302;-45.120503652039325
1739209636.1588383;-45.120503652039325
1739209636.1588466;-45.120503652039325
1739209636.158855;-45.120503652039325
1739209636.1588633;-45.120503652039325
1739209636.1588714;-30.49652367304973
1739209636.1588798;-33.981070128970906
1739209636.158888;-38.13080360867914
1739209636.1588964;-35.57807855764607
1739209636.1589046;-35.57807855764607
1739209636.158913;-38.13080360867914
1739209636.1589212;-38.13080360867914
1739209636.1589296;-38.13080360867914
1739209636.1589377;-38.13080360867914
1739209636.158946;-35.57807855764607
1739209636.1589544;-38.13080360867914
1739209636.1589625;-45.120503652039325
1739209636.1589708;-35.57807855764607
1739209636.1589792;-38.13080360867914
1739209636.1589875;-38.13080360867914
1739209636.1589956;-38.13080360867914
1739209636.159004;-45.120503652039325
1739209636.1590123;-45.120503652039325
1739209636.1590207;-35.57807855764607
1739209636.1590288;-38.13080360867914
1739209636.159037;-38.13080360867914
1739209636.1590455;-38.13080360867914
1739209636.1590538;-38.13080360867914
1739209636.159062;-45.120503652039325
1739209636.1590703;-38.13080360867914
1739209636.1590786;-32.816014438256545
1739209636.159087;-38.13080360867914
1739209636.159095;-45.120503652039325
1739209636.1591034;-38.13080360867914
1739209636.1591117;-38.13080360867914
1739209636.15912;-33.981070128970906
1739209636.1591282;-31.141103565318915
1739209636.1591365;-45.120503652039325
1739209636.1591449;-33.981070128970956
1739209636.1591532;-38.13080360867914
1739209636.1591613;-38.13080360867914
1739209636.1591697;-45.120503652039325
1739209636.159178;-45.120503652039325
1739209636.1591864;-35.57807855764607
1739209636.1591945;-38.13080360867914
1739209636.1592028;-38.13080360867914
1739209636.1592112;-28.992665084841942
1739209636.1592195;-38.13080360867914
1739209636.1592276;-38.13080360867914
1739209636.159236;-38.13080360867914
1739209636.1592443;-35.57807855764607
1739209636.1592526;-38.13080360867914
1739209636.1592607;-38.13080360867914
1739209636.159269;-45.120503652039325
1739209636.1592774;-35.57807855764607
1739209636.1592858;-35.57807855764607
1739209636.159294;-38.13080360867914
1739209636.1593022;-45.120503652039325
1739209636.1593106;-45.120503652039325
1739209636.159319;-31.141103565318893
1739209636.159327;-35.57807855764607
1739209636.1593354;-45.120503652039325
1739209636.1593437;-45.120503652039325
1739209636.159352;-32.816014438256545
1739209636.1593602;-45.120503652039325
1739209636.1593685;-38.13080360867914
1739209636.1593769;-33.981070128970906
1739209636.1593852;-35.57807855764607
1739209636.1593933;-38.13080360867914
1739209636.1594017;-45.120503652039325
1739209636.15941;-38.13080360867914
1739209636.1594183;-38.13080360867914
1739209636.1594265;-45.120503652039325
1739209636.1594348;-45.120503652039325
1739209636.1594431;-45.120503652039325
1739209636.1594515;-38.13080360867914
1739209636.1594596;-38.13080360867914
1739209636.159468;-45.120503652039325
1739209636.1594763;-45.120503652039325
1739209636.1594844;-38.13080360867914
1739209636.1594927;-38.13080360867914
1739209636.159501;-38.13080360867914
1739209636.1595094;-38.13080360867914
1739209636.1595175;-45.120503652039325
1739209636.1595259;-33.981070128970906
1739209636.1595342;-45.120503652039325
1739209636.1595426;-38.13080360867914
1739209636.1595507;-38.13080360867914
1739209636.159559;-45.120503652039325
1739209636.1595674;-35.57807855764607
1739209636.1595757;-38.13080360867914
1739209636.1595838;-38.13080360867914
1739209636.1595922;-38.13080360867914
1739209636.1596005;-45.120503652039325
1739209636.1596088;-38.13080360867914
1739209636.159617;-45.120503652039325
1739209636.1596253;-45.120503652039325
1739209636.1596336;-45.120503652039325
1739209636.159642;-38.13080360867914
1739209636.15965;-45.120503652039325
1739209636.1596584;-45.120503652039325
1739209636.1596668;-33.981070128970906
1739209636.1596751;-31.141103565318915
1739209636.1596832;-38.13080360867914
1739209636.1596916;-38.13080360867914
1739209636.1597;-35.57807855764607
1739209636.1597083;-38.13080360867914
1739209636.1597164;-33.981070128970906
1739209636.1597247;-45.120503652039325
1739209636.159733;-45.120503652039325
1739209636.1597414;-38.13080360867914
1739209636.1597495;-45.120503652039325
1739209636.1597579;-45.120503652039325
1739209636.1597662;-35.57807855764607
1739209636.1597745;-38.13080360867914
1739209636.1597826;-45.120503652039325
1739209636.159791;-45.120503652039325
1739209636.1597993;-38.13080360867914
1739209636.1598077;-38.13080360867914
1739209636.1598158;-38.13080360867914
1739209636.1598241;-45.120503652039325
1739209636.1598325;-45.120503652039325
1739209636.1598408;-45.120503652039325
1739209636.159849;-33.981070128970906
1739209636.1598573;-38.13080360867914
1739209636.1598656;-45.120503652039325
1739209636.159874;-38.13080360867914
1739209636.159882;-38.13080360867914
1739209636.1598904;-38.13080360867914
1739209636.1598988;-35.57807855764607
1739209636.159907;-38.13080360867914
1739209636.1599152;-45.120503652039325
1739209636.1599236;-38.13080360867914
1739209636.159932;-45.120503652039325
1739209636.1599402;-45.120503652039325
1739209636.1599483;-38.13080360867914
1739209636.1599567;-45.120503652039325
1739209636.159965;-38.13080360867914
1739209636.1599734;-38.13080360867914
1739209636.1599815;-45.120503652039325
1739209636.1599898;-38.13080360867914
1739209636.1599982;-45.120503652039325
1739209636.1600065;-38.13080360867914
1739209636.1600146;-35.57807855764607
1739209636.160023;-38.13080360867914
