CAN Message; 0x62:030ac892050e4fa1
1739209797.1045234;-45.120503652039325
1739209797.1045277;-38.13080360867914
1739209797.1045318;-35.57807855764607
1739209797.104536;-38.13080360867914
1739209797.1045403;-45.120503652039325
1739209797.1045444;-38.13080360867914
1739209797.1045487;-35.57807855764607
1739209797.104553;-45.120503652039325
1739209797.104557;-38.13080360867914
1739209797.1045613;-38.13080360867914
1739209797.1045654;-35.57807855764607
1739209797.1045697;-38.13080360867914
1739209797.104574;-45.120503652039325
1739209797.104578;-45.120503652039325
1739209797.1045823;-38.13080360867914
1739209797.1045864;-45.120503652039325
1739209797.1045907;-45.120503652039325
1739209797.104595;-33.981070128970906
1739209797.104599;-38.13080360867914
1739209797.1046033;-38.13080360867914
1739209797.1046073;-32.816014438256545
1739209797.1046116;-45.120503652039325
1739209797.104616;-45.120503652039325
1739209797.10462;-38.13080360867914
1739209797.1046243;-35.57807855764607
1739209797.1046283;-38.13080360867914
1739209797.1046326;-45.120503652039325
1739209797.104637;-38.13080360867914
1739209797.104641;-38.13080360867914
1739209797.1046453;-38.13080360867914
1739209797.1046493;-45.120503652039325
1739209797.1046536;-45.120503652039325
1739209797.104658;-38.13080360867914
1739209797.104662;-38.13080360867914
1739209797.1046662;-45.120503652039325
1739209797.1046703;-45.120503652039325
1739209797.1046746;-35.57807855764607
1739209797.1046789;-33.981070128970906
1739209797.104683;-45.120503652039325
1739209797.1046872;-38.13080360867914
1739209797.1046913;-38.13080360867914
1739209797.1046956;-45.120503652039325
1739209797.1046999;-45.120503652039325
1739209797.104704;-38.13080360867914
1739209797.1047082;-38.13080360867914
1739209797.1047122;-45.120503652039325
1739209797.1047165;-45.120503652039325
1739209797.1047208;-38.13080360867914
1739209797.104725;-32.816014438256545
1739209797.1047292;-38.13080360867914
1739209797.1047332;-38.13080360867914
1739209797.1047375;-38.13080360867914
1739209797.1047418;-38.13080360867914
1739209797.1047459;-31.141103565318915
1739209797.1047502;-45.120503652039325
1739209797.1047542;-45.120503652039325
1739209797.1047585;-45.120503652039325
1739209797.1047628;-45.120503652039325
1739209797.1047668;-32.816014438256545
1739209797.1047711;-38.13080360867914
1739209797.1047752;-45.120503652039325
1739209797.1047795;-32.816014438256545
1739209797.1047838;-45.120503652039325
1739209797.1047878;-45.120503652039325
1739209797.104792;-45.120503652039325
1739209797.1047962;-33.981070128970906
1739209797.1048005;-45.120503652039325
1739209797.1048048;-45.120503652039325
1739209797.1048088;-45.120503652039325
1739209797.104813;-38.13080360867914
1739209797.1048172;-38.13080360867914
1739209797.1048214;-45.120503652039325
1739209797.1048257;-45.120503652039325
1739209797.1048298;-45.120503652039325
1739209797.104834;-35.57807855764607
1739209797.1048381;-38.13080360867914
1739209797.1048424;-45.120503652039325
1739209797.1048467;-33.981070128970906
1739209797.1048508;-33.981070128970906
1739209797.104855;-38.13080360867914
1739209797.104859;-45.120503652039325
1739209797.1048634;-38.13080360867914
1739209797.1048677;-45.120503652039325
1739209797.1048717;-45.120503652039325
1739209797.104876;-45.120503652039325
1739209797.10488;-45.120503652039325
1739209797.1048844;-38.13080360867914
1739209797.1048887;-45.120503652039325
1739209797.1048927;-45.120503652039325
1739209797.104897;-33.981070128970906
1739209797.104901;-38.13080360867914
1739209797.1049054;-38.13080360867914
1739209797.1049097;-45.120503652039325
1739209797.1049137;-45.120503652039325
1739209797.104918;-35.57807855764607
1739209797.104922;-45.120503652039325
1739209797.1049263;-45.120503652039325
1739209797.1049306;-38.13080360867914
1739209797.1049347;-45.120503652039325
1739209797.104939;-38.13080360867914
1739209797.104943;-38.13080360867914
1739209797.1049473;-32.816014438256545
1739209797.1049516;-38.13080360867914
1739209797.1049557;-45.120503652039325
1739209797.10496;-35.57807855764607
1739209797.104964;-33.981070128970906
1739209797.1049683;-45.120503652039325
1739209797.1049726;-45.120503652039325
1739209797.1049767;-30.49652367304973
1739209797.104981;-33.981070128970906
1739209797.104985;-35.57807855764607
1739209797.1049893;-38.13080360867914
1739209797.1049936;-45.120503652039325
1739209797.1049976;-45.120503652039325
1739209797.105002;-45.120503652039325
1739209797.105006;-38.13080360867914
1739209797.1050103;-45.120503652039325
1739209797.1050146;-31.141103565318915
1739209797.1050186;-28.992665084841942
1739209797.105023;-45.120503652039325
1739209797.105027;-31.141103565318893
1739209797.1050313;-35.57807855764607
1739209797.1050355;-45.120503652039325
1739209797.1050396;-45.120503652039325
1739209797.105044;-38.13080360867914
1739209797.105048;-32.816014438256545
1739209797.1050522;-38.13080360867914
1739209797.1050565;-38.13080360867914
1739209797.1050606;-45.120503652039325
1739209797.1050649;-45.120503652039325
1739209797.1050692;-45.120503652039325
1739209797.1050732;-45.120503652039325
1739209797.1050775;-45.120503652039325
1739209797.1050816;-38.13080360867914
1739209797.1050858;-38.13080360867914
1739209797.1050901;-33.981070128970906
1739209797.1050942;-38.13080360867914
1739209797.1050985;-45.120503652039325
1739209797.1051025;-32.816014438256545
1739209797.1051068;-35.57807855764607
1739209797.1051111;-45.120503652039325
1739209797.1051152;-38.13080360867914
1739209797.1051195;-35.57807855764607
1739209797.1051235;-38.13080360867914
1739209797.1051278;-45.120503652039325
1739209797.105132;-38.13080360867914
1739209797.1051362;-38.13080360867914
1739209797.1051404;-45.120503652039325
1739209797.1051445;-45.120503652039325
1739209797.1051488;-45.120503652039325
1739209797.105153;-45.120503652039325
1739209797.1051571;-38.13080360867914
1739209797.1051614;-38.13080360867914
1739209797.1051655;-45.120503652039325
1739209797.1051698;-45.120503652039325
1739209797.105174;-38.13080360867914
1739209797.105178;-45.120503652039325
1739209797.1051824;-38.13080360867914
1739209797.1051865;-31.141103565318915
1739209797.1051908;-45.120503652039325
1739209797.105195;-45.120503652039325
1739209797.105199;-38.13080360867914
1739209797.1052034;-29.438486411369333
1739209797.1052074;-32.816014438256545
1739209797.1052117;-38.13080360867914
1739209797.105216;-38.13080360867914
1739209797.10522;-33.981070128970956
1739209797.1052244;-45.120503652039325
1739209797.1052284;-38.13080360867914
1739209797.1052327;-38.13080360867914
1739209797.105237;-45.120503652039325
1739209797.105241;-32.816014438256545
1739209797.1052454;-45.120503652039325
1739209797.1052494;-35.57807855764607
1739209797.1052537;-27.8777449560314
1739209797.105258;-38.13080360867914
1739209797.105262;-38.13080360867914
1739209797.1052663;-38.13080360867914
1739209797.1052704;-35.57807855764607
1739209797.1052747;-45.120503652039325
1739209797.105279;-38.13080360867914
1739209797.105283;-33.981070128970906
1739209797.1052873;-45.120503652039325
1739209797.1052914;-38.13080360867914
1739209797.1052957;-35.57807855764607
1739209797.1053;-45.120503652039325
1739209797.105304;-45.120503652039325
1739209797.1053083;-38.13080360867914
1739209797.1053123;-35.57807855764607
1739209797.1053166;-38.13080360867914
1739209797.105321;-38.13080360867914
1739209797.105325;-45.120503652039325
1739209797.1053293;-38.13080360867914
1739209797.1053333;-38.13080360867914
1739209797.1053376;-45.120503652039325
1739209797.105342;-45.120503652039325
1739209797.105346;-45.120503652039325
1739209797.1053503;-45.120503652039325
1739209797.1053543;-45.120503652039325
1739209797.1053586;-45.120503652039325
1739209797.105363;-38.13080360867914
1739209797.105367;-45.120503652039325
1739209797.1053712;-38.13080360867914
1739209797.1053753;-38.13080360867914
1739209797.1053796;-45.120503652039325
1739209797.1053839;-38.13080360867914
1739209797.105388;-45.120503652039325
1739209797.1053922;-38.13080360867914
1739209797.1053963;-38.13080360867914
1739209797.1054006;-38.13080360867914
1739209797.1054049;-45.120503652039325
1739209797.105409;-45.120503652039325
1739209797.1054132;-45.120503652039325
1739209797.1054173;-45.120503652039325
1739209797.1054215;-35.57807855764607
1739209797.1054258;-38.13080360867914
1739209797.10543;-45.120503652039325
1739209797.1054342;-45.120503652039325
1739209797.1054382;-45.120503652039325
1739209797.1054425;-45.120503652039325
1739209797.1054468;-35.57807855764607
1739209797.1054509;-45.120503652039325
1739209797.1054552;-25.826314394896357
1739209797.1054592;-25.62660358559016
1739209797.1054635;-28.58837851428586
1739209797.1054678;-29.438486411369333
1739209797.1054718;-31.141103565318915
1739209797.1054761;-45.120503652039325
1739209797.1054802;-30.49652367304973
1739209797.1054845;-32.816014438256545
1739209797.1054888;-38.13080360867914
1739209797.1054928;-35.57807855764607
1739209797.1054971;-38.13080360867914
1739209797.1055012;-32.816014438256545
1739209797.1055055;-31.141103565318943
1739209797.1055098;-24.15140352195873
1739209797.1055138;-28.58837851428586
1739209797.105518;-32.816014438256545
1739209797.1055222;-45.120503652039325
1739209797.1055264;-45.120503652039325
1739209797.1055307;-38.13080360867914
1739209797.1055348;-45.120503652039325
1739209797.105539;-45.120503652039325
1739209797.1055431;-38.13080360867914
1739209797.1055474;-33.981070128970906
1739209797.1055517;-45.120503652039325
1739209797.1055558;-28.58837851428586
1739209797.10556;-25.826314394896357
1739209797.105564;-28.992665084841967
1739209797.1055684;-33.981070128970906
1739209797.1055727;-45.120503652039325
1739209797.1055768;-38.13080360867914
1739209797.105581;-32.816014438256545
1739209797.105585;-45.120503652039325
1739209797.1055894;-38.13080360867914
1739209797.1055937;-38.13080360867914
1739209797.1055977;-45.120503652039325
1739209797.105602;-38.13080360867914
1739209797.105606;-28.992665084841942
1739209797.1056104;-23.16150712794695
1739209797.1056147;-25.826314394896354
1739209797.1056187;-33.981070128970956
1739209797.105623;-45.120503652039325
1739209797.1056273;-38.13080360867914
1739209797.1056314;-30.49652367304973
1739209797.1056356;-38.13080360867914
1739209797.1056397;-45.120503652039325
1739209797.105644;-33.981070128970906
1739209797.1056483;-45.120503652039325
1739209797.1056523;-38.13080360867914
1739209797.1056566;-45.120503652039325
1739209797.1056607;-27.877744956031414
1739209797.105665;-22.740042620751332
1739209797.1056693;-30.49652367304973
1739209797.1056733;-38.13080360867914
1739209797.1056776;-31.141103565318915
1739209797.1056817;-35.57807855764607
1739209797.105686;-38.13080360867914
1739209797.1056902;-35.57807855764607
1739209797.1056943;-38.13080360867914
1739209797.1056986;-38.13080360867914
1739209797.1057026;-38.13080360867914
1739209797.105707;-32.816014438256545
1739209797.1057112;-31.141103565318943
1739209797.1057153;-23.16150712794695
1739209797.1057196;-24.589719217205094
1739209797.1057236;-33.981070128970956
1739209797.105728;-28.992665084841942
1739209797.1057322;-35.57807855764607
1739209797.1057363;-32.816014438256545
1739209797.1057405;-38.13080360867914
1739209797.1057446;-30.49652367304973
1739209797.105749;-33.981070128970906
1739209797.1057532;-45.120503652039325
1739209797.1057572;-45.120503652039325
1739209797.1057615;-28.21854285175415
1739209797.1057656;-26.991370085610722
1739209797.1057699;-28.992665084841967
1739209797.1057742;-38.13080360867914
1739209797.1057782;-45.120503652039325
1739209797.1057825;-32.816014438256545
1739209797.1057866;-30.49652367304973
1739209797.1057909;-45.120503652039325
1739209797.1057951;-38.13080360867914
1739209797.1057992;-45.120503652039325
1739209797.1058035;-33.981070128970906
1739209797.1058075;-31.141103565318893
1739209797.1058118;-31.141103565318915
1739209797.1058161;-29.438486411369375
1739209797.1058202;-22.84163660590256
1739209797.1058245;-38.13080360867914
1739209797.1058285;-31.141103565318943
1739209797.1058328;-38.13080360867914
1739209797.105837;-33.981070128970906
1739209797.1058412;-31.141103565318915
1739209797.1058455;-45.120503652039325
1739209797.1058495;-31.141103565318893
1739209797.1058538;-33.981070128970906
1739209797.105858;-45.120503652039325
1739209797.1058621;-45.120503652039325
1739209797.1058664;-25.826314394896357
1739209797.1058705;-25.826314394896357
1739209797.1058748;-28.992665084841967
1739209797.105879;-38.13080360867914
1739209797.1058831;-45.120503652039325
1739209797.1058874;-38.13080360867914
1739209797.1058915;-45.120503652039325
1739209797.1058958;-33.981070128970906
1739209797.1059;-28.58837851428586
1739209797.105904;-33.981070128970906
1739209797.1059084;-45.120503652039325
1739209797.1059124;-38.13080360867914
1739209797.1059167;-32.816014438256545
1739209797.105921;-45.120503652039325
1739209797.105925;-45.120503652039325
1739209797.1059294;-45.120503652039325
1739209797.1059334;-33.981070128970956
1739209797.1059377;-38.13080360867914
1739209797.105942;-45.120503652039325
1739209797.105946;-45.120503652039325
1739209797.1059504;-45.120503652039325
1739209797.1059544;-45.120503652039325
1739209797.1059587;-45.120503652039325
1739209797.105963;-33.981070128970906
1739209797.105967;-26.991370085610722
1739209797.1059713;-45.120503652039325
1739209797.1059754;-45.120503652039325
1739209797.1059797;-45.120503652039325
1739209797.105984;-32.816014438256545
1739209797.105988;-38.13080360867914
1739209797.1059923;-38.13080360867914
1739209797.1059964;-45.120503652039325
1739209797.1060007;-45.120503652039325
1739209797.106005;-45.120503652039325
1739209797.106009;-35.57807855764607
1739209797.1060133;-38.13080360867914
1739209797.1060174;-45.120503652039325
1739209797.1060216;-38.13080360867914
1739209797.106026;-35.57807855764607
1739209797.10603;-38.13080360867914
1739209797.1060343;-38.13080360867914
1739209797.1060383;-38.13080360867914
1739209797.1060426;-45.120503652039325
1739209797.106047;-38.13080360867914
1739209797.106051;-45.120503652039325
1739209797.1060553;-45.120503652039325
1739209797.1060593;-45.120503652039325
1739209797.1060636;-38.13080360867914
1739209797.106068;-35.57807855764607
1739209797.106072;-45.120503652039325
1739209797.1060762;-45.120503652039325
1739209797.1060803;-45.120503652039325
1739209797.1060846;-38.13080360867914
1739209797.1060889;-31.141103565318915
1739209797.106093;-45.120503652039325
1739209797.1060972;-38.13080360867914
1739209797.1061013;-45.120503652039325
1739209797.1061056;-45.120503652039325
1739209797.1061099;-45.120503652039325
1739209797.106114;-38.13080360867914
1739209797.1061182;-45.120503652039325
1739209797.1061223;-38.13080360867914
1739209797.1061265;-45.120503652039325
1739209797.1061308;-38.13080360867914
1739209797.106135;-26.991370085610736
1739209797.1061392;-38.13080360867914
1739209797.1061435;-45.120503652039325
1739209797.1061475;-45.120503652039325
1739209797.1061518;-35.57807855764607
1739209797.1061559;-45.120503652039325
1739209797.1061602;-38.13080360867914
1739209797.1061645;-32.816014438256545
1739209797.1061685;-45.120503652039325
1739209797.1061728;-45.120503652039325
1739209797.1061769;-31.141103565318893
1739209797.1061811;-38.13080360867914
1739209797.1061854;-45.120503652039325
1739209797.1061895;-45.120503652039325
1739209797.1061938;-45.120503652039325
1739209797.1061978;-45.120503652039325
1739209797.1062021;-32.816014438256545
1739209797.1062064;-35.57807855764607
1739209797.1062105;-45.120503652039325
1739209797.1062148;-45.120503652039325
1739209797.1062188;-45.120503652039325
1739209797.106223;-45.120503652039325
1739209797.1062274;-38.13080360867914
1739209797.1062315;-38.13080360867914
1739209797.1062357;-33.981070128970906
1739209797.1062398;-45.120503652039325
1739209797.106244;-35.57807855764607
1739209797.1062484;-45.120503652039325
1739209797.1062524;-33.981070128970906
1739209797.1062567;-27.267205301931607
1739209797.1062608;-32.816014438256545
1739209797.106265;-33.981070128970906
1739209797.1062694;-30.49652367304973
1739209797.1062734;-45.120503652039325
1739209797.1062777;-27.267205301931607
1739209797.1062818;-25.826314394896354
1739209797.106286;-35.57807855764607
1739209797.1062903;-29.438486411369347
1739209797.1062944;-33.981070128970956
1739209797.1062987;-33.981070128970906
1739209797.1063027;-45.120503652039325
1739209797.106307;-33.981070128970906
1739209797.1063113;-33.981070128970906
1739209797.1063154;-33.981070128970906
1739209797.1063197;-25.826314394896357
1739209797.1063237;-38.13080360867914
1739209797.106328;-45.120503652039325
1739209797.1063323;-38.13080360867914
1739209797.1063364;-35.57807855764607
1739209797.1063406;-31.141103565318915
1739209797.1063447;-25.252786309376837
1739209797.106349;-38.13080360867914
1739209797.1063533;-27.8777449560314
1739209797.1063573;-28.58837851428586
1739209797.1063616;-31.141103565318943
1739209797.1063657;-38.13080360867914
1739209797.10637;-32.81601443825658
1739209797.1063743;-31.141103565318915
1739209797.1063783;-38.13080360867914
1739209797.1063826;-25.252786309376837
1739209797.1063867;-28.218542851754165
1739209797.106391;-31.141103565318943
1739209797.1063952;-31.14110356531892
1739209797.1063993;-33.981070128970906
1739209797.1064036;-31.141103565318893
1739209797.1064076;-23.50682362968953
1739209797.106412;-33.981070128970956
1739209797.1064162;-35.57807855764607
1739209797.1064203;-38.13080360867914
1739209797.1064246;-28.21854285175415
1739209797.1064286;-28.992665084841942
1739209797.106433;-32.816014438256545
1739209797.1064372;-28.992665084841942
1739209797.1064413;-33.981070128970906
1739209797.1064456;-33.981070128970906
1739209797.1064496;-45.120503652039325
1739209797.106454;-45.120503652039325
1739209797.1064582;-33.981070128970956
1739209797.1064622;-30.49652367304976
1739209797.1064665;-33.981070128970906
1739209797.1064706;-31.141103565318915
1739209797.1064749;-26.035653463252796
1739209797.1064792;-28.992665084841942
1739209797.1064832;-38.13080360867914
1739209797.1064875;-28.21854285175415
1739209797.1064916;-38.13080360867914
1739209797.1064959;-31.141103565318915
1739209797.1065001;-32.816014438256545
1739209797.1065042;-27.8777449560314
1739209797.1065085;-31.141103565318915
1739209797.1065125;-31.141103565318943
1739209797.1065168;-28.21854285175415
1739209797.1065211;-28.218542851754165
1739209797.1065252;-31.141103565318943
1739209797.1065295;-31.14110356531892
1739209797.1065335;-26.991370085610736
1739209797.1065378;-24.589719217205094
1739209797.106542;-45.120503652039325
1739209797.1065462;-38.13080360867914
1739209797.1065505;-45.120503652039325
1739209797.1065545;-29.438486411369333
1739209797.1065588;-45.120503652039325
1739209797.106563;-38.13080360867914
1739209797.1065671;-45.120503652039325
1739209797.1065714;-38.13080360867914
1739209797.1065755;-33.981070128970906
1739209797.1065798;-38.13080360867914
1739209797.106584;-30.49652367304976
1739209797.1065881;-32.816014438256545
1739209797.1065924;-30.49652367304973
1739209797.1065965;-38.13080360867914
1739209797.1066008;-31.141103565318893
1739209797.106605;-28.58837851428586
1739209797.106609;-31.141103565318943
1739209797.1066134;-24.151403521958727
1739209797.1066175;-24.74623867263306
1739209797.1066217;-32.81601443825658
1739209797.106626;-28.992665084841942
1739209797.10663;-38.13080360867914
1739209797.1066344;-45.120503652039325
1739209797.1066384;-33.981070128970906
1739209797.1066427;-33.981070128970906
1739209797.106647;-25.077289914212862
1739209797.106651;-38.13080360867914
1739209797.1066554;-33.981070128970906
1739209797.1066594;-28.992665084841942
1739209797.1066637;-38.13080360867914
1739209797.106668;-27.877744956031414
1739209797.106672;-31.141103565318893
1739209797.1066763;-38.13080360867914
1739209797.1066804;-28.58837851428586
1739209797.1066847;-28.992665084841942
1739209797.106689;-30.49652367304976
1739209797.106693;-25.826314394896357
1739209797.1066973;-27.8777449560314
1739209797.1067016;-38.13080360867914
1739209797.1067057;-33.981070128970956
1739209797.10671;-33.981070128970906
1739209797.106714;-25.252786309376837
1739209797.1067183;-38.13080360867914
1739209797.1067226;-28.21854285175415
1739209797.1067266;-35.57807855764607
1739209797.106731;-24.746238672633048
1739209797.106735;-38.13080360867914
1739209797.1067393;-38.13080360867914
1739209797.1067436;-45.120503652039325
1739209797.1067476;-32.816014438256545
1739209797.106752;-27.267205301931607
1739209797.106756;-25.077289914212862
1739209797.1067603;-33.981070128970906
1739209797.1067646;-31.14110356531892
1739209797.1067686;-24.438645034577675
1739209797.106773;-28.588378514285886
1739209797.106777;-45.120503652039325
1739209797.1067812;-45.120503652039325
1739209797.1067855;-32.816014438256545
1739209797.1067896;-28.58837851428586
1739209797.1067939;-32.816014438256545
1739209797.106798;-33.981070128970906
1739209797.1068022;-33.981070128970956
1739209797.1068065;-38.13080360867914
1739209797.1068106;-38.13080360867914
1739209797.1068149;-33.981070128970906
1739209797.106819;-24.438645034577675
1739209797.1068232;-32.816014438256545
1739209797.1068275;-35.57807855764607
1739209797.1068316;-31.141103565318915
1739209797.1068358;-38.13080360867914
1739209797.10684;-25.826314394896354
1739209797.1068442;-35.57807855764607
1739209797.1068485;-38.13080360867914
1739209797.1068525;-38.13080360867914
1739209797.1068568;-29.438486411369333
1739209797.1068609;-33.981070128970906
1739209797.1068652;-31.141103565318915
1739209797.1068695;-33.981070128970906
1739209797.1068735;-30.49652367304976
1739209797.1068778;-25.826314394896354
1739209797.1068819;-25.077289914212862
1739209797.1068861;-25.826314394896354
1739209797.1068904;-23.506823629689542
1739209797.1068945;-24.292649948874775
1739209797.1068988;-45.120503652039325
1739209797.1069028;-45.120503652039325
1739209797.1069071;-38.13080360867914
1739209797.1069114;-31.141103565318893
1739209797.1069155;-45.120503652039325
1739209797.1069198;-35.57807855764607
1739209797.1069238;-31.141103565318915
1739209797.106928;-45.120503652039325
1739209797.1069324;-45.120503652039325
1739209797.1069365;-31.141103565318915
1739209797.1069407;-35.57807855764607
1739209797.1069448;-32.816014438256545
1739209797.106949;-38.13080360867914
1739209797.1069534;-30.49652367304973
1739209797.1069574;-35.57807855764607
1739209797.1069617;-30.49652367304973
1739209797.1069658;-30.49652367304973
1739209797.10697;-38.13080360867914
1739209797.1069744;-45.120503652039325
1739209797.1069784;-28.992665084841942
1739209797.1069827;-38.13080360867914
1739209797.1069868;-28.992665084841967
1739209797.106991;-24.438645034577675
1739209797.1069953;-25.077289914212862
1739209797.1069994;-32.81601443825658
1739209797.1070037;-26.991370085610747
1739209797.1070077;-30.49652367304973
1739209797.107012;-38.13080360867914
1739209797.1070163;-35.57807855764607
