CAN Message; 0x98:0000c44af5f7abac
1739209685.4285326;-38.13080360867914
1739209685.4285338;-31.141103565318915
1739209685.428535;-45.120503652039325
1739209685.428536;-38.13080360867914
1739209685.4285371;-45.120503652039325
1739209685.4285383;-38.13080360867914
1739209685.4285395;-38.13080360867914
1739209685.4285407;-45.120503652039325
1739209685.4285417;-35.57807855764607
1739209685.4285429;-38.13080360867914
1739209685.428544;-45.120503652039325
1739209685.428545;-45.120503652039325
1739209685.4285462;-35.57807855764607
1739209685.4285474;-38.13080360867914
1739209685.4285486;-38.13080360867914
1739209685.4285498;-45.120503652039325
1739209685.4285507;-45.120503652039325
1739209685.428552;-33.981070128970906
1739209685.428553;-45.120503652039325
1739209685.428554;-45.120503652039325
1739209685.4285553;-45.120503652039325
1739209685.4285564;-38.13080360867914
1739209685.4285576;-45.120503652039325
1739209685.4285588;-45.120503652039325
1739209685.4285598;-45.120503652039325
1739209685.428561;-38.13080360867914
1739209685.4285622;-45.120503652039325
1739209685.428563;-45.120503652039325
1739209685.4285643;-38.13080360867914
1739209685.4285655;-38.13080360867914
1739209685.4285667;-45.120503652039325
1739209685.428568;-38.13080360867914
1739209685.4285688;-45.120503652039325
1739209685.42857;-45.120503652039325
1739209685.4285712;-45.120503652039325
1739209685.4285722;-38.13080360867914
1739209685.4285734;-32.816014438256545
1739209685.4285746;-33.981070128970906
1739209685.4285758;-38.13080360867914
1739209685.428577;-45.120503652039325
1739209685.428578;-35.57807855764607
1739209685.428579;-38.13080360867914
1739209685.4285803;-45.120503652039325
1739209685.4285812;-38.13080360867914
1739209685.4285824;-38.13080360867914
1739209685.4285836;-45.120503652039325
1739209685.4285848;-45.120503652039325
1739209685.428586;-45.120503652039325
1739209685.428587;-38.13080360867914
1739209685.4285882;-31.141103565318915
1739209685.4285893;-45.120503652039325
1739209685.4285903;-45.120503652039325
1739209685.4285915;-33.981070128970906
1739209685.4285927;-45.120503652039325
1739209685.4285939;-45.120503652039325
1739209685.428595;-38.13080360867914
1739209685.428596;-38.13080360867914
1739209685.4285972;-32.816014438256545
1739209685.4285984;-45.120503652039325
1739209685.4285994;-38.13080360867914
1739209685.4286005;-45.120503652039325
1739209685.4286017;-45.120503652039325
1739209685.428603;-38.13080360867914
1739209685.4286041;-38.13080360867914
1739209685.428605;-45.120503652039325
1739209685.4286063;-31.141103565318915
1739209685.4286075;-33.981070128970906
1739209685.4286084;-45.120503652039325
1739209685.4286096;-45.120503652039325
1739209685.4286108;-33.981070128970906
1739209685.428612;-35.57807855764607
1739209685.4286132;-38.13080360867914
1739209685.4286141;-38.13080360867914
1739209685.4286153;-38.13080360867914
1739209685.4286165;-38.13080360867914
1739209685.4286175;-45.120503652039325
1739209685.4286187;-45.120503652039325
1739209685.4286199;-45.120503652039325
1739209685.428621;-38.13080360867914
1739209685.4286222;-45.120503652039325
1739209685.4286232;-45.120503652039325
1739209685.4286244;-38.13080360867914
1739209685.4286256;-38.13080360867914
1739209685.4286265;-45.120503652039325
1739209685.4286277;-45.120503652039325
1739209685.428629;-45.120503652039325
1739209685.42863;-45.120503652039325
1739209685.4286313;-38.13080360867914
1739209685.4286323;-38.13080360867914
1739209685.4286335;-30.49652367304973
1739209685.4286346;-33.981070128970906
1739209685.4286356;-38.13080360867914
1739209685.4286368;-35.57807855764607
1739209685.428638;-45.120503652039325
1739209685.4286392;-45.120503652039325
1739209685.4286404;-38.13080360867914
1739209685.4286413;-35.57807855764607
1739209685.4286425;-45.120503652039325
1739209685.4286437;-38.13080360867914
1739209685.4286447;-35.57807855764607
1739209685.4286458;-35.57807855764607
1739209685.428647;-38.13080360867914
1739209685.4286482;-38.13080360867914
1739209685.4286494;-38.13080360867914
1739209685.4286504;-38.13080360867914
1739209685.4286516;-38.13080360867914
1739209685.4286528;-32.816014438256545
1739209685.4286537;-45.120503652039325
1739209685.428655;-38.13080360867914
1739209685.428656;-45.120503652039325
1739209685.4286573;-38.13080360867914
1739209685.4286585;-33.981070128970906
1739209685.4286594;-38.13080360867914
1739209685.4286606;-38.13080360867914
1739209685.4286618;-45.120503652039325
1739209685.4286628;-45.120503652039325
1739209685.428664;-45.120503652039325
1739209685.4286652;-38.13080360867914
1739209685.4286664;-38.13080360867914
1739209685.4286675;-38.13080360867914
1739209685.4286685;-35.57807855764607
1739209685.4286697;-45.120503652039325
1739209685.428671;-45.120503652039325
1739209685.4286718;-35.57807855764607
1739209685.428673;-38.13080360867914
1739209685.4286742;-45.120503652039325
1739209685.4286754;-38.13080360867914
1739209685.4286766;-38.13080360867914
1739209685.4286776;-38.13080360867914
1739209685.4286788;-35.57807855764607
1739209685.42868;-38.13080360867914
1739209685.428681;-38.13080360867914
1739209685.428682;-38.13080360867914
1739209685.4286833;-35.57807855764607
1739209685.4286845;-38.13080360867914
1739209685.4286857;-45.120503652039325
1739209685.4286866;-35.57807855764607
1739209685.4286878;-38.13080360867914
1739209685.428689;-45.120503652039325
1739209685.42869;-45.120503652039325
1739209685.4286911;-38.13080360867914
1739209685.4286923;-38.13080360867914
1739209685.4286935;-45.120503652039325
1739209685.4286947;-33.981070128970906
1739209685.4286957;-45.120503652039325
1739209685.4286969;-38.13080360867914
1739209685.428698;-35.57807855764607
1739209685.428699;-45.120503652039325
1739209685.4287002;-38.13080360867914
1739209685.4287014;-38.13080360867914
1739209685.4287026;-38.13080360867914
1739209685.4287038;-33.981070128970906
1739209685.4287047;-35.57807855764607
1739209685.428706;-45.120503652039325
1739209685.4287071;-45.120503652039325
1739209685.428708;-38.13080360867914
1739209685.4287093;-35.57807855764607
1739209685.4287105;-38.13080360867914
1739209685.4287117;-35.57807855764607
1739209685.4287128;-32.816014438256545
1739209685.4287138;-45.120503652039325
1739209685.428715;-38.13080360867914
1739209685.4287162;-45.120503652039325
1739209685.4287171;-45.120503652039325
1739209685.4287183;-38.13080360867914
1739209685.4287195;-38.13080360867914
1739209685.4287207;-45.120503652039325
1739209685.428722;-45.120503652039325
1739209685.4287229;-38.13080360867914
1739209685.428724;-38.13080360867914
1739209685.4287252;-45.120503652039325
1739209685.4287262;-45.120503652039325
1739209685.4287274;-38.13080360867914
1739209685.4287286;-38.13080360867914
1739209685.4287298;-38.13080360867914
1739209685.428731;-45.120503652039325
1739209685.428732;-38.13080360867914
1739209685.428733;-35.57807855764607
1739209685.4287343;-45.120503652039325
1739209685.4287353;-33.981070128970906
1739209685.4287364;-35.57807855764607
1739209685.4287376;-38.13080360867914
1739209685.4287388;-45.120503652039325
1739209685.42874;-45.120503652039325
1739209685.428741;-38.13080360867914
1739209685.4287422;-38.13080360867914
1739209685.4287434;-45.120503652039325
1739209685.4287443;-38.13080360867914
1739209685.4287455;-38.13080360867914
1739209685.4287467;-38.13080360867914
1739209685.428748;-38.13080360867914
1739209685.428749;-38.13080360867914
1739209685.42875;-45.120503652039325
1739209685.4287512;-45.120503652039325
1739209685.4287524;-45.120503652039325
1739209685.4287534;-38.13080360867914
1739209685.4287546;-45.120503652039325
1739209685.4287558;-33.981070128970906
1739209685.428757;-45.120503652039325
1739209685.4287581;-45.120503652039325
1739209685.428759;-38.13080360867914
1739209685.4287603;-38.13080360867914
1739209685.4287615;-38.13080360867914
1739209685.4287624;-33.981070128970906
1739209685.4287636;-35.57807855764607
1739209685.4287648;-45.120503652039325
1739209685.428766;-45.120503652039325
1739209685.4287672;-38.13080360867914
1739209685.4287682;-38.13080360867914
1739209685.4287694;-38.13080360867914
1739209685.4287705;-45.120503652039325
1739209685.4287715;-38.13080360867914
1739209685.4287727;-33.981070128970906
1739209685.4287739;-38.13080360867914
1739209685.428775;-45.120503652039325
1739209685.4287763;-45.120503652039325
1739209685.4287772;-38.13080360867914
1739209685.4287784;-38.13080360867914
1739209685.4287796;-45.120503652039325
1739209685.4287806;-38.13080360867914
1739209685.4287817;-35.57807855764607
1739209685.428783;-38.13080360867914
1739209685.4287841;-45.120503652039325
1739209685.4287853;-33.981070128970906
1739209685.4287863;-38.13080360867914
1739209685.4287875;-45.120503652039325
1739209685.4287887;-45.120503652039325
1739209685.4287896;-33.981070128970906
1739209685.4287908;-35.57807855764607
1739209685.428792;-35.57807855764607
1739209685.4287932;-35.57807855764607
1739209685.4287944;-33.981070128970906
1739209685.4287953;-45.120503652039325
1739209685.4287965;-45.120503652039325
1739209685.4287977;-38.13080360867914
1739209685.4287987;-38.13080360867914
1739209685.4287999;-45.120503652039325
1739209685.428801;-35.57807855764607
1739209685.4288023;-38.13080360867914
1739209685.4288034;-38.13080360867914
1739209685.4288044;-35.57807855764607
1739209685.4288056;-38.13080360867914
1739209685.4288068;-45.120503652039325
1739209685.4288077;-31.141103565318915
1739209685.428809;-38.13080360867914
1739209685.4288101;-38.13080360867914
1739209685.4288113;-45.120503652039325
1739209685.4288125;-45.120503652039325
1739209685.4288135;-45.120503652039325
1739209685.4288146;-45.120503652039325
1739209685.4288158;-38.13080360867914
1739209685.4288168;-30.49652367304976
1739209685.428818;-45.120503652039325
1739209685.4288192;-38.13080360867914
1739209685.4288204;-35.57807855764607
1739209685.4288216;-38.13080360867914
1739209685.4288225;-45.120503652039325
1739209685.4288237;-45.120503652039325
1739209685.428825;-45.120503652039325
1739209685.4288259;-31.141103565318915
1739209685.428827;-33.981070128970906
1739209685.4288282;-45.120503652039325
1739209685.4288294;-38.13080360867914
1739209685.4288306;-38.13080360867914
1739209685.4288316;-38.13080360867914
1739209685.4288328;-45.120503652039325
1739209685.428834;-38.13080360867914
1739209685.428835;-45.120503652039325
1739209685.428836;-38.13080360867914
1739209685.4288373;-32.816014438256545
1739209685.4288385;-38.13080360867914
1739209685.4288397;-38.13080360867914
1739209685.4288406;-45.120503652039325
1739209685.4288418;-45.120503652039325
1739209685.428843;-45.120503652039325
1739209685.428844;-35.57807855764607
1739209685.4288452;-32.816014438256545
1739209685.4288464;-45.120503652039325
1739209685.4288476;-45.120503652039325
1739209685.4288487;-38.13080360867914
1739209685.4288497;-38.13080360867914
1739209685.428851;-45.120503652039325
1739209685.428852;-45.120503652039325
1739209685.428853;-45.120503652039325
1739209685.4288542;-45.120503652039325
1739209685.4288554;-38.13080360867914
1739209685.4288566;-38.13080360867914
1739209685.4288578;-45.120503652039325
1739209685.4288588;-38.13080360867914
1739209685.42886;-38.13080360867914
1739209685.4288611;-35.57807855764607
1739209685.428862;-45.120503652039325
1739209685.4288633;-45.120503652039325
1739209685.4288645;-33.981070128970906
1739209685.4288657;-38.13080360867914
1739209685.4288669;-38.13080360867914
1739209685.4288678;-45.120503652039325
1739209685.428869;-38.13080360867914
1739209685.4288702;-38.13080360867914
1739209685.4288712;-45.120503652039325
1739209685.4288723;-38.13080360867914
1739209685.4288735;-45.120503652039325
1739209685.4288747;-45.120503652039325
1739209685.428876;-38.13080360867914
1739209685.4288769;-38.13080360867914
1739209685.428878;-38.13080360867914
1739209685.4288793;-45.120503652039325
1739209685.4288802;-45.120503652039325
1739209685.4288814;-45.120503652039325
1739209685.4288826;-45.120503652039325
1739209685.4288838;-45.120503652039325
1739209685.428885;-33.981070128970906
1739209685.428886;-38.13080360867914
1739209685.4288871;-32.816014438256545
1739209685.4288883;-38.13080360867914
1739209685.4288893;-38.13080360867914
1739209685.4288905;-26.991370085610736
1739209685.4288917;-35.57807855764607
1739209685.4288929;-38.13080360867914
1739209685.428894;-38.13080360867914
1739209685.428895;-32.816014438256545
1739209685.4288962;-45.120503652039325
1739209685.4288974;-45.120503652039325
1739209685.4288983;-45.120503652039325
1739209685.4288995;-35.57807855764607
1739209685.4289007;-45.120503652039325
1739209685.428902;-35.57807855764607
1739209685.428903;-45.120503652039325
1739209685.428904;-45.120503652039325
1739209685.4289052;-33.981070128970906
1739209685.4289064;-45.120503652039325
1739209685.4289074;-45.120503652039325
1739209685.4289086;-31.141103565318893
1739209685.4289098;-38.13080360867914
1739209685.428911;-38.13080360867914
1739209685.4289122;-38.13080360867914
1739209685.428913;-45.120503652039325
1739209685.4289143;-45.120503652039325
1739209685.4289155;-38.13080360867914
1739209685.4289165;-45.120503652039325
1739209685.4289176;-45.120503652039325
1739209685.4289188;-38.13080360867914
1739209685.42892;-38.13080360867914
1739209685.4289212;-38.13080360867914
1739209685.4289222;-35.57807855764607
1739209685.4289234;-38.13080360867914
1739209685.4289246;-45.120503652039325
1739209685.4289255;-45.120503652039325
1739209685.4289267;-45.120503652039325
1739209685.428928;-45.120503652039325
1739209685.428929;-38.13080360867914
1739209685.4289303;-45.120503652039325
1739209685.4289312;-45.120503652039325
1739209685.4289324;-33.981070128970906
1739209685.4289336;-45.120503652039325
1739209685.4289346;-45.120503652039325
1739209685.4289358;-32.816014438256545
1739209685.428937;-38.13080360867914
1739209685.4289382;-38.13080360867914
1739209685.4289393;-45.120503652039325
1739209685.4289403;-35.57807855764607
1739209685.4289415;-38.13080360867914
1739209685.4289427;-35.57807855764607
1739209685.4289436;-33.981070128970906
1739209685.4289448;-45.120503652039325
1739209685.428946;-45.120503652039325
1739209685.4289472;-32.816014438256545
1739209685.4289484;-38.13080360867914
1739209685.4289494;-45.120503652039325
1739209685.4289505;-33.981070128970906
1739209685.4289517;-35.57807855764607
1739209685.4289527;-45.120503652039325
1739209685.428954;-32.816014438256545
1739209685.428955;-35.57807855764607
1739209685.4289563;-38.13080360867914
1739209685.4289575;-45.120503652039325
1739209685.4289584;-32.816014438256545
1739209685.4289596;-31.141103565318915
1739209685.4289608;-45.120503652039325
1739209685.4289618;-45.120503652039325
1739209685.428963;-45.120503652039325
1739209685.4289641;-45.120503652039325
1739209685.4289653;-38.13080360867914
1739209685.4289665;-38.13080360867914
1739209685.4289675;-38.13080360867914
1739209685.4289687;-38.13080360867914
1739209685.4289699;-38.13080360867914
1739209685.4289708;-38.13080360867914
1739209685.428972;-35.57807855764607
1739209685.4289732;-38.13080360867914
