CAN Message; 0x24:047bd49632cb6d96
1739209669.3874464;-45.120503652039325
1739209669.3874507;-45.120503652039325
1739209669.3874547;-38.13080360867914
1739209669.3874588;-33.981070128970906
1739209669.387463;-35.57807855764607
1739209669.3874671;-45.120503652039325
1739209669.3874712;-38.13080360867914
1739209669.3874755;-35.57807855764607
1739209669.3874795;-38.13080360867914
1739209669.3874836;-45.120503652039325
1739209669.387488;-45.120503652039325
1739209669.387492;-45.120503652039325
1739209669.387496;-38.13080360867914
1739209669.3875003;-45.120503652039325
1739209669.3875043;-38.13080360867914
1739209669.3875084;-38.13080360867914
1739209669.3875127;-45.120503652039325
1739209669.3875167;-33.981070128970906
1739209669.3875208;-45.120503652039325
1739209669.387525;-38.13080360867914
1739209669.3875291;-32.816014438256545
1739209669.3875332;-45.120503652039325
1739209669.3875375;-45.120503652039325
1739209669.3875415;-45.120503652039325
1739209669.3875456;-33.981070128970906
1739209669.3875499;-38.13080360867914
1739209669.387554;-45.120503652039325
1739209669.387558;-45.120503652039325
1739209669.3875623;-38.13080360867914
1739209669.3875663;-38.13080360867914
1739209669.3875704;-38.13080360867914
1739209669.3875747;-38.13080360867914
1739209669.3875787;-45.120503652039325
1739209669.3875828;-38.13080360867914
1739209669.387587;-38.13080360867914
1739209669.3875911;-38.13080360867914
1739209669.3875952;-32.816014438256545
1739209669.3875995;-35.57807855764607
1739209669.3876035;-38.13080360867914
1739209669.3876076;-38.13080360867914
1739209669.3876116;-38.13080360867914
1739209669.387616;-45.120503652039325
1739209669.38762;-45.120503652039325
1739209669.387624;-45.120503652039325
1739209669.3876283;-45.120503652039325
1739209669.3876324;-45.120503652039325
1739209669.3876364;-38.13080360867914
1739209669.3876407;-35.57807855764607
1739209669.3876448;-38.13080360867914
1739209669.3876488;-45.120503652039325
1739209669.387653;-38.13080360867914
1739209669.3876572;-38.13080360867914
1739209669.3876612;-38.13080360867914
1739209669.3876655;-45.120503652039325
1739209669.3876696;-45.120503652039325
1739209669.3876736;-45.120503652039325
1739209669.387678;-38.13080360867914
1739209669.387682;-45.120503652039325
1739209669.387686;-45.120503652039325
1739209669.3876903;-35.57807855764607
1739209669.3876944;-38.13080360867914
1739209669.3876984;-45.120503652039325
1739209669.3877027;-38.13080360867914
1739209669.3877068;-45.120503652039325
1739209669.3877108;-33.981070128970906
1739209669.387715;-38.13080360867914
1739209669.3877192;-45.120503652039325
1739209669.3877232;-38.13080360867914
1739209669.3877275;-45.120503652039325
1739209669.3877316;-45.120503652039325
1739209669.3877356;-45.120503652039325
1739209669.38774;-35.57807855764607
1739209669.387744;-45.120503652039325
1739209669.387748;-45.120503652039325
1739209669.3877523;-38.13080360867914
1739209669.3877563;-45.120503652039325
1739209669.3877604;-33.981070128970906
1739209669.3877647;-32.816014438256545
1739209669.3877687;-38.13080360867914
1739209669.3877728;-35.57807855764607
1739209669.387777;-35.57807855764607
1739209669.3877811;-35.57807855764607
1739209669.3877852;-38.13080360867914
1739209669.3877895;-45.120503652039325
1739209669.3877935;-45.120503652039325
1739209669.3877976;-45.120503652039325
1739209669.387802;-38.13080360867914
1739209669.387806;-45.120503652039325
1739209669.38781;-45.120503652039325
1739209669.3878143;-33.981070128970906
1739209669.3878183;-38.13080360867914
1739209669.3878224;-38.13080360867914
1739209669.3878267;-35.57807855764607
1739209669.3878307;-38.13080360867914
1739209669.3878348;-38.13080360867914
1739209669.387839;-45.120503652039325
1739209669.3878431;-38.13080360867914
1739209669.3878472;-33.981070128970906
1739209669.3878515;-45.120503652039325
1739209669.3878555;-45.120503652039325
1739209669.3878596;-45.120503652039325
1739209669.3878636;-45.120503652039325
1739209669.387868;-35.57807855764607
1739209669.387872;-38.13080360867914
1739209669.387876;-38.13080360867914
1739209669.3878803;-38.13080360867914
1739209669.3878844;-38.13080360867914
1739209669.3878884;-35.57807855764607
1739209669.3878927;-45.120503652039325
1739209669.3878968;-45.120503652039325
1739209669.3879008;-45.120503652039325
1739209669.3879051;-45.120503652039325
1739209669.3879092;-38.13080360867914
1739209669.3879132;-38.13080360867914
1739209669.3879175;-45.120503652039325
1739209669.3879216;-45.120503652039325
1739209669.3879256;-33.981070128970906
1739209669.38793;-28.21854285175415
1739209669.387934;-45.120503652039325
1739209669.387938;-45.120503652039325
1739209669.3879423;-38.13080360867914
1739209669.3879464;-38.13080360867914
1739209669.3879504;-45.120503652039325
1739209669.3879547;-38.13080360867914
1739209669.3879588;-45.120503652039325
1739209669.3879628;-38.13080360867914
1739209669.387967;-45.120503652039325
1739209669.3879712;-45.120503652039325
1739209669.3879752;-45.120503652039325
1739209669.3879795;-45.120503652039325
1739209669.3879836;-33.981070128970906
1739209669.3879876;-45.120503652039325
1739209669.387992;-45.120503652039325
1739209669.387996;-28.21854285175415
1739209669.388;-38.13080360867914
1739209669.3880043;-45.120503652039325
1739209669.3880084;-45.120503652039325
1739209669.3880124;-35.57807855764607
1739209669.3880167;-45.120503652039325
1739209669.3880208;-45.120503652039325
1739209669.3880248;-45.120503652039325
1739209669.388029;-45.120503652039325
1739209669.3880332;-38.13080360867914
1739209669.3880372;-45.120503652039325
1739209669.3880415;-38.13080360867914
1739209669.3880455;-45.120503652039325
1739209669.3880496;-45.120503652039325
1739209669.388054;-45.120503652039325
1739209669.388058;-38.13080360867914
1739209669.388062;-35.57807855764607
1739209669.3880663;-38.13080360867914
1739209669.3880703;-45.120503652039325
1739209669.3880744;-38.13080360867914
1739209669.3880787;-38.13080360867914
1739209669.3880827;-45.120503652039325
1739209669.3880868;-45.120503652039325
1739209669.388091;-38.13080360867914
1739209669.3880951;-30.49652367304973
1739209669.3880992;-33.981070128970906
1739209669.3881035;-45.120503652039325
1739209669.3881075;-45.120503652039325
1739209669.3881116;-35.57807855764607
1739209669.388116;-38.13080360867914
1739209669.38812;-45.120503652039325
1739209669.388124;-38.13080360867914
1739209669.3881283;-38.13080360867914
1739209669.3881323;-45.120503652039325
1739209669.3881364;-45.120503652039325
1739209669.3881404;-38.13080360867914
1739209669.3881447;-45.120503652039325
1739209669.3881488;-38.13080360867914
1739209669.3881528;-45.120503652039325
1739209669.3881571;-45.120503652039325
1739209669.3881612;-30.49652367304973
1739209669.3881652;-31.141103565318915
1739209669.3881695;-45.120503652039325
1739209669.3881736;-38.13080360867914
1739209669.3881776;-45.120503652039325
1739209669.388182;-45.120503652039325
1739209669.388186;-35.57807855764607
1739209669.38819;-38.13080360867914
1739209669.3881943;-45.120503652039325
1739209669.3881984;-38.13080360867914
1739209669.3882024;-35.57807855764607
1739209669.3882067;-38.13080360867914
1739209669.3882108;-45.120503652039325
1739209669.3882148;-45.120503652039325
1739209669.388219;-45.120503652039325
1739209669.3882232;-45.120503652039325
1739209669.3882272;-45.120503652039325
1739209669.3882315;-45.120503652039325
1739209669.3882356;-38.13080360867914
1739209669.3882396;-38.13080360867914
1739209669.388244;-45.120503652039325
1739209669.388248;-38.13080360867914
1739209669.388252;-38.13080360867914
1739209669.3882563;-45.120503652039325
1739209669.3882604;-33.981070128970906
1739209669.3882644;-35.57807855764607
1739209669.3882687;-35.57807855764607
1739209669.3882728;-38.13080360867914
1739209669.3882768;-38.13080360867914
1739209669.388281;-33.981070128970906
1739209669.3882852;-45.120503652039325
1739209669.3882892;-32.816014438256545
1739209669.3882935;-38.13080360867914
1739209669.3882976;-38.13080360867914
1739209669.3883016;-38.13080360867914
1739209669.388306;-45.120503652039325
1739209669.38831;-45.120503652039325
1739209669.388314;-38.13080360867914
1739209669.3883183;-38.13080360867914
1739209669.3883224;-38.13080360867914
1739209669.3883264;-35.57807855764607
1739209669.3883307;-38.13080360867914
1739209669.3883348;-38.13080360867914
1739209669.3883388;-38.13080360867914
1739209669.388343;-45.120503652039325
1739209669.3883471;-38.13080360867914
1739209669.3883512;-45.120503652039325
1739209669.3883555;-38.13080360867914
1739209669.3883595;-38.13080360867914
1739209669.3883636;-35.57807855764607
1739209669.388368;-45.120503652039325
1739209669.388372;-45.120503652039325
1739209669.388376;-38.13080360867914
1739209669.3883803;-38.13080360867914
1739209669.3883843;-38.13080360867914
1739209669.3883884;-45.120503652039325
1739209669.3883924;-45.120503652039325
1739209669.3883967;-38.13080360867914
1739209669.3884008;-45.120503652039325
1739209669.3884048;-45.120503652039325
1739209669.3884091;-45.120503652039325
1739209669.3884132;-38.13080360867914
1739209669.3884172;-38.13080360867914
1739209669.3884215;-38.13080360867914
1739209669.3884256;-38.13080360867914
1739209669.3884296;-31.141103565318915
1739209669.388434;-32.816014438256545
1739209669.388438;-38.13080360867914
1739209669.388442;-45.120503652039325
1739209669.3884463;-38.13080360867914
1739209669.3884504;-38.13080360867914
1739209669.3884544;-38.13080360867914
1739209669.3884587;-45.120503652039325
1739209669.3884628;-45.120503652039325
1739209669.3884668;-45.120503652039325
1739209669.3884711;-45.120503652039325
1739209669.3884752;-45.120503652039325
1739209669.3884792;-45.120503652039325
1739209669.3884835;-38.13080360867914
1739209669.3884876;-38.13080360867914
1739209669.3884916;-45.120503652039325
1739209669.388496;-38.13080360867914
1739209669.3885;-35.57807855764607
1739209669.388504;-38.13080360867914
1739209669.3885083;-45.120503652039325
1739209669.3885124;-33.981070128970906
1739209669.3885164;-38.13080360867914
1739209669.3885207;-45.120503652039325
1739209669.3885248;-45.120503652039325
1739209669.3885288;-45.120503652039325
1739209669.388533;-45.120503652039325
1739209669.3885372;-45.120503652039325
1739209669.3885412;-38.13080360867914
1739209669.3885455;-45.120503652039325
1739209669.3885496;-45.120503652039325
1739209669.3885536;-38.13080360867914
1739209669.388558;-45.120503652039325
1739209669.388562;-38.13080360867914
1739209669.388566;-35.57807855764607
1739209669.3885703;-38.13080360867914
1739209669.3885744;-45.120503652039325
1739209669.3885784;-33.981070128970906
1739209669.3885827;-32.816014438256545
1739209669.3885868;-38.13080360867914
1739209669.3885908;-45.120503652039325
1739209669.388595;-38.13080360867914
1739209669.3885992;-33.981070128970906
1739209669.3886032;-45.120503652039325
1739209669.3886075;-45.120503652039325
1739209669.3886116;-45.120503652039325
1739209669.3886156;-45.120503652039325
1739209669.38862;-45.120503652039325
1739209669.388624;-38.13080360867914
1739209669.388628;-45.120503652039325
1739209669.3886323;-45.120503652039325
1739209669.3886364;-38.13080360867914
1739209669.3886404;-45.120503652039325
1739209669.3886447;-38.13080360867914
1739209669.3886487;-45.120503652039325
1739209669.3886528;-33.981070128970906
1739209669.388657;-45.120503652039325
1739209669.3886611;-33.981070128970906
1739209669.3886652;-26.487275050834715
1739209669.3886693;-38.13080360867914
1739209669.3886735;-45.120503652039325
1739209669.3886776;-33.981070128970906
1739209669.3886817;-32.816014438256545
1739209669.388686;-45.120503652039325
1739209669.38869;-45.120503652039325
1739209669.388694;-45.120503652039325
1739209669.3886983;-45.120503652039325
1739209669.3887024;-38.13080360867914
1739209669.3887064;-45.120503652039325
1739209669.3887107;-45.120503652039325
1739209669.3887148;-38.13080360867914
1739209669.3887188;-38.13080360867914
1739209669.3887231;-45.120503652039325
1739209669.3887272;-33.981070128970906
1739209669.3887312;-31.141103565318893
1739209669.3887355;-38.13080360867914
1739209669.3887396;-38.13080360867914
1739209669.3887436;-38.13080360867914
1739209669.388748;-38.13080360867914
1739209669.388752;-38.13080360867914
1739209669.388756;-45.120503652039325
1739209669.3887603;-38.13080360867914
1739209669.3887644;-38.13080360867914
1739209669.3887684;-45.120503652039325
1739209669.3887727;-38.13080360867914
1739209669.3887768;-38.13080360867914
1739209669.3887808;-35.57807855764607
1739209669.3887851;-38.13080360867914
1739209669.3887892;-45.120503652039325
1739209669.3887932;-33.981070128970906
1739209669.3887975;-38.13080360867914
1739209669.3888016;-45.120503652039325
1739209669.3888056;-45.120503652039325
1739209669.38881;-45.120503652039325
1739209669.388814;-45.120503652039325
1739209669.388818;-33.981070128970906
1739209669.3888223;-45.120503652039325
1739209669.3888264;-38.13080360867914
1739209669.3888304;-26.035653463252796
1739209669.3888347;-38.13080360867914
1739209669.3888388;-45.120503652039325
1739209669.3888428;-38.13080360867914
1739209669.388847;-31.141103565318893
1739209669.3888512;-38.13080360867914
1739209669.3888552;-38.13080360867914
1739209669.3888595;-38.13080360867914
1739209669.3888636;-45.120503652039325
1739209669.3888676;-38.13080360867914
1739209669.388872;-35.57807855764607
1739209669.388876;-38.13080360867914
1739209669.38888;-45.120503652039325
1739209669.3888843;-38.13080360867914
1739209669.3888884;-45.120503652039325
1739209669.3888924;-38.13080360867914
1739209669.3888967;-38.13080360867914
1739209669.3889008;-38.13080360867914
1739209669.3889048;-38.13080360867914
1739209669.388909;-45.120503652039325
1739209669.3889132;-45.120503652039325
1739209669.3889172;-45.120503652039325
1739209669.3889213;-38.13080360867914
1739209669.3889256;-45.120503652039325
1739209669.3889296;-32.816014438256545
1739209669.3889337;-35.57807855764607
1739209669.388938;-45.120503652039325
1739209669.388942;-45.120503652039325
1739209669.388946;-32.816014438256545
1739209669.3889503;-38.13080360867914
1739209669.3889544;-45.120503652039325
1739209669.3889585;-45.120503652039325
1739209669.3889627;-45.120503652039325
1739209669.3889668;-45.120503652039325
1739209669.3889709;-45.120503652039325
1739209669.3889751;-45.120503652039325
1739209669.3889792;-45.120503652039325
1739209669.3889832;-35.57807855764607
1739209669.3889875;-38.13080360867914
1739209669.3889916;-45.120503652039325
1739209669.3889956;-45.120503652039325
1739209669.389;-38.13080360867914
1739209669.389004;-38.13080360867914
1739209669.389008;-45.120503652039325
1739209669.3890123;-45.120503652039325
1739209669.3890164;-38.13080360867914
1739209669.3890204;-45.120503652039325
1739209669.3890247;-45.120503652039325
1739209669.3890288;-45.120503652039325
1739209669.3890328;-38.13080360867914
1739209669.3890371;-38.13080360867914
1739209669.3890412;-38.13080360867914
1739209669.3890452;-38.13080360867914
1739209669.3890495;-35.57807855764607
1739209669.3890536;-38.13080360867914
1739209669.3890576;-45.120503652039325
1739209669.389062;-45.120503652039325
1739209669.389066;-45.120503652039325
1739209669.38907;-38.13080360867914
1739209669.3890743;-33.981070128970906
1739209669.3890784;-45.120503652039325
1739209669.3890824;-45.120503652039325
1739209669.3890867;-38.13080360867914
1739209669.3890908;-38.13080360867914
1739209669.3890948;-38.13080360867914
1739209669.3890991;-31.141103565318915
1739209669.3891032;-38.13080360867914
1739209669.3891072;-45.120503652039325
1739209669.3891115;-35.57807855764607
1739209669.3891156;-38.13080360867914
1739209669.3891196;-35.57807855764607
1739209669.389124;-38.13080360867914
1739209669.389128;-38.13080360867914
1739209669.389132;-33.981070128970906
1739209669.3891363;-45.120503652039325
1739209669.3891404;-45.120503652039325
1739209669.3891444;-45.120503652039325
1739209669.3891487;-38.13080360867914
1739209669.3891528;-45.120503652039325
1739209669.3891568;-45.120503652039325
1739209669.389161;-45.120503652039325
1739209669.3891652;-45.120503652039325
1739209669.3891692;-45.120503652039325
1739209669.3891735;-45.120503652039325
1739209669.3891776;-45.120503652039325
1739209669.3891816;-38.13080360867914
1739209669.389186;-35.57807855764607
1739209669.38919;-45.120503652039325
1739209669.389194;-45.120503652039325
1739209669.389198;-38.13080360867914
1739209669.3892024;-38.13080360867914
1739209669.3892064;-45.120503652039325
1739209669.3892105;-45.120503652039325
1739209669.3892148;-35.57807855764607
1739209669.3892188;-38.13080360867914
1739209669.3892229;-45.120503652039325
1739209669.3892272;-45.120503652039325
1739209669.3892312;-38.13080360867914
1739209669.3892353;-32.816014438256545
1739209669.3892395;-38.13080360867914
1739209669.3892436;-45.120503652039325
1739209669.3892477;-33.981070128970906
1739209669.389252;-38.13080360867914
1739209669.389256;-45.120503652039325
1739209669.38926;-45.120503652039325
1739209669.3892643;-31.141103565318915
1739209669.3892684;-33.981070128970906
1739209669.3892725;-45.120503652039325
1739209669.3892767;-38.13080360867914
1739209669.3892808;-32.816014438256545
1739209669.3892848;-45.120503652039325
1739209669.3892891;-38.13080360867914
1739209669.3892932;-33.981070128970906
1739209669.3892972;-35.57807855764607
1739209669.3893015;-45.120503652039325
1739209669.3893056;-38.13080360867914
1739209669.3893096;-32.816014438256545
1739209669.389314;-33.981070128970906
1739209669.389318;-45.120503652039325
1739209669.389322;-33.981070128970906
1739209669.3893263;-38.13080360867914
1739209669.3893304;-38.13080360867914
1739209669.3893344;-45.120503652039325
1739209669.3893387;-38.13080360867914
1739209669.3893428;-35.57807855764607
1739209669.3893468;-38.13080360867914
1739209669.3893511;-45.120503652039325
1739209669.3893552;-45.120503652039325
1739209669.3893592;-45.120503652039325
1739209669.3893635;-38.13080360867914
1739209669.3893676;-38.13080360867914
1739209669.3893716;-45.120503652039325
1739209669.389376;-45.120503652039325
1739209669.38938;-45.120503652039325
1739209669.389384;-45.120503652039325
1739209669.3893883;-45.120503652039325
1739209669.3893924;-32.816014438256545
1739209669.3893964;-38.13080360867914
1739209669.3894007;-38.13080360867914
1739209669.3894048;-38.13080360867914
1739209669.3894088;-35.57807855764607
1739209669.389413;-38.13080360867914
1739209669.3894172;-45.120503652039325
1739209669.3894212;-38.13080360867914
1739209669.3894255;-45.120503652039325
1739209669.3894296;-35.57807855764607
1739209669.3894336;-30.49652367304973
1739209669.389438;-38.13080360867914
1739209669.389442;-35.57807855764607
1739209669.389446;-32.816014438256545
1739209669.38945;-38.13080360867914
1739209669.3894544;-45.120503652039325
1739209669.3894584;-35.57807855764607
1739209669.3894625;-38.13080360867914
1739209669.3894668;-38.13080360867914
1739209669.3894708;-38.13080360867914
1739209669.3894749;-45.120503652039325
1739209669.3894792;-45.120503652039325
1739209669.3894832;-45.120503652039325
1739209669.3894873;-45.120503652039325
1739209669.3894916;-45.120503652039325
1739209669.3894956;-35.57807855764607
1739209669.3894997;-29.438486411369333
1739209669.389504;-33.981070128970906
1739209669.389508;-35.57807855764607
1739209669.389512;-38.13080360867914
1739209669.3895164;-35.57807855764607
1739209669.3895204;-38.13080360867914
1739209669.3895245;-35.57807855764607
1739209669.3895288;-38.13080360867914
1739209669.3895328;-45.120503652039325
1739209669.3895369;-38.13080360867914
1739209669.3895411;-35.57807855764607
1739209669.3895452;-35.57807855764607
1739209669.3895493;-38.13080360867914
1739209669.3895535;-45.120503652039325
1739209669.3895576;-38.13080360867914
1739209669.3895617;-45.120503652039325
1739209669.389566;-45.120503652039325
1739209669.38957;-33.981070128970906
1739209669.389574;-38.13080360867914
1739209669.3895783;-45.120503652039325
1739209669.3895824;-45.120503652039325
1739209669.3895864;-38.13080360867914
1739209669.3895907;-45.120503652039325
1739209669.3895948;-38.13080360867914
1739209669.3895988;-45.120503652039325
1739209669.3896031;-38.13080360867914
1739209669.3896072;-45.120503652039325
1739209669.3896112;-33.981070128970906
1739209669.3896155;-32.816014438256545
1739209669.3896196;-45.120503652039325
1739209669.3896236;-38.13080360867914
1739209669.389628;-38.13080360867914
1739209669.389632;-45.120503652039325
1739209669.389636;-38.13080360867914
1739209669.3896403;-45.120503652039325
1739209669.3896444;-45.120503652039325
1739209669.3896484;-38.13080360867914
1739209669.3896527;-38.13080360867914
1739209669.3896568;-45.120503652039325
1739209669.3896608;-45.120503652039325
1739209669.3896651;-32.816014438256545
1739209669.3896692;-38.13080360867914
1739209669.3896732;-32.816014438256545
1739209669.3896775;-38.13080360867914
1739209669.3896816;-35.57807855764607
1739209669.3896856;-45.120503652039325
1739209669.38969;-30.49652367304973
1739209669.389694;-38.13080360867914
1739209669.389698;-45.120503652039325
1739209669.3897023;-45.120503652039325
1739209669.3897064;-35.57807855764607
1739209669.3897104;-38.13080360867914
1739209669.3897147;-45.120503652039325
1739209669.3897188;-38.13080360867914
1739209669.3897228;-38.13080360867914
1739209669.3897269;-45.120503652039325
1739209669.3897312;-38.13080360867914
1739209669.3897352;-33.981070128970906
1739209669.3897393;-38.13080360867914
1739209669.3897436;-38.13080360867914
1739209669.3897476;-45.120503652039325
1739209669.3897517;-45.120503652039325
1739209669.389756;-45.120503652039325
1739209669.38976;-45.120503652039325
1739209669.389764;-38.13080360867914
1739209669.3897684;-45.120503652039325
1739209669.3897724;-45.120503652039325
1739209669.3897765;-45.120503652039325
1739209669.3897808;-33.981070128970906
1739209669.3897848;-35.57807855764607
1739209669.3897889;-45.120503652039325
1739209669.3897932;-38.13080360867914
1739209669.3897972;-38.13080360867914
1739209669.3898013;-38.13080360867914
1739209669.3898056;-38.13080360867914
1739209669.3898096;-38.13080360867914
1739209669.3898137;-45.120503652039325
1739209669.389818;-38.13080360867914
1739209669.389822;-32.816014438256545
1739209669.389826;-38.13080360867914
1739209669.3898304;-45.120503652039325
1739209669.3898344;-31.141103565318915
1739209669.3898385;-38.13080360867914
1739209669.3898427;-45.120503652039325
1739209669.3898468;-38.13080360867914
1739209669.3898509;-33.981070128970906
1739209669.3898551;-35.57807855764607
1739209669.3898592;-38.13080360867914
1739209669.3898633;-45.120503652039325
1739209669.3898675;-38.13080360867914
1739209669.3898716;-38.13080360867914
1739209669.3898757;-38.13080360867914
1739209669.38988;-45.120503652039325
1739209669.389884;-38.13080360867914
1739209669.389888;-38.13080360867914
1739209669.3898923;-38.13080360867914
1739209669.3898964;-45.120503652039325
1739209669.3899004;-45.120503652039325
1739209669.3899047;-35.57807855764607
1739209669.3899088;-45.120503652039325
1739209669.3899128;-45.120503652039325
1739209669.3899171;-38.13080360867914
1739209669.3899212;-35.57807855764607
1739209669.3899252;-38.13080360867914
1739209669.3899295;-45.120503652039325
1739209669.3899336;-38.13080360867914
1739209669.3899376;-38.13080360867914
1739209669.389942;-38.13080360867914
1739209669.389946;-38.13080360867914
1739209669.38995;-38.13080360867914
1739209669.3899543;-38.13080360867914
1739209669.3899584;-45.120503652039325
1739209669.3899624;-33.981070128970906
1739209669.3899667;-31.141103565318915
1739209669.3899708;-45.120503652039325
1739209669.3899748;-38.13080360867914
1739209669.389979;-35.57807855764607
1739209669.3899832;-38.13080360867914
1739209669.3899872;-45.120503652039325
1739209669.3899913;-38.13080360867914
1739209669.3899956;-35.57807855764607
1739209669.3899996;-31.141103565318915
1739209669.3900037;-38.13080360867914
1739209669.390008;-45.120503652039325
1739209669.390012;-38.13080360867914
1739209669.390016;-38.13080360867914
1739209669.3900204;-45.120503652039325
1739209669.3900244;-45.120503652039325
1739209669.3900285;-32.816014438256545
1739209669.3900328;-31.14110356531892
1739209669.3900368;-45.120503652039325
1739209669.3900409;-45.120503652039325
1739209669.3900452;-45.120503652039325
1739209669.3900492;-45.120503652039325
1739209669.3900533;-45.120503652039325
1739209669.3900576;-45.120503652039325
1739209669.3900616;-45.120503652039325
1739209669.3900657;-31.141103565318915
1739209669.39007;-31.141103565318915
1739209669.390074;-45.120503652039325
1739209669.390078;-45.120503652039325
1739209669.3900824;-38.13080360867914
1739209669.3900864;-45.120503652039325
1739209669.3900905;-45.120503652039325
1739209669.3900948;-38.13080360867914
1739209669.3900988;-35.57807855764607
1739209669.3901029;-38.13080360867914
1739209669.3901072;-33.981070128970906
1739209669.3901112;-45.120503652039325
1739209669.3901153;-38.13080360867914
1739209669.3901196;-45.120503652039325
1739209669.3901236;-45.120503652039325
1739209669.3901277;-38.13080360867914
1739209669.390132;-28.992665084841942
1739209669.390136;-28.58837851428586
1739209669.39014;-38.13080360867914
1739209669.3901443;-38.13080360867914
1739209669.3901484;-33.981070128970906
1739209669.3901525;-33.981070128970906
1739209669.3901567;-45.120503652039325
1739209669.3901608;-38.13080360867914
1739209669.3901649;-45.120503652039325
1739209669.3901691;-33.981070128970956
1739209669.3901732;-45.120503652039325
1739209669.3901772;-45.120503652039325
1739209669.3901815;-45.120503652039325
1739209669.3901856;-38.13080360867914
1739209669.3901896;-35.57807855764607
1739209669.390194;-45.120503652039325
1739209669.390198;-32.816014438256545
1739209669.390202;-28.58837851428586
1739209669.3902063;-38.13080360867914
1739209669.3902104;-38.13080360867914
1739209669.3902144;-35.57807855764607
1739209669.3902187;-38.13080360867914
1739209669.3902228;-45.120503652039325
1739209669.3902268;-38.13080360867914
1739209669.3902311;-45.120503652039325
1739209669.3902352;-45.120503652039325
1739209669.3902392;-45.120503652039325
1739209669.3902435;-35.57807855764607
1739209669.3902476;-45.120503652039325
1739209669.3902516;-45.120503652039325
1739209669.3902557;-33.981070128970906
1739209669.39026;-38.13080360867914
1739209669.390264;-38.13080360867914
1739209669.390268;-38.13080360867914
1739209669.3902724;-35.57807855764607
1739209669.3902764;-35.57807855764607
1739209669.3902805;-38.13080360867914
1739209669.3902848;-45.120503652039325
1739209669.3902888;-38.13080360867914
1739209669.390293;-35.57807855764607
1739209669.3902972;-38.13080360867914
1739209669.3903012;-45.120503652039325
1739209669.3903053;-33.981070128970906
1739209669.3903096;-35.57807855764607
1739209669.3903136;-38.13080360867914
1739209669.3903177;-45.120503652039325
1739209669.390322;-45.120503652039325
1739209669.390326;-45.120503652039325
1739209669.39033;-45.120503652039325
1739209669.3903344;-45.120503652039325
1739209669.3903384;-45.120503652039325
1739209669.3903425;-38.13080360867914
1739209669.3903468;-38.13080360867914
1739209669.3903508;-45.120503652039325
1739209669.3903549;-38.13080360867914
1739209669.3903592;-38.13080360867914
1739209669.3903632;-45.120503652039325
1739209669.3903673;-26.991370085610736
1739209669.3903716;-38.13080360867914
1739209669.3903756;-38.13080360867914
1739209669.3903797;-33.981070128970906
1739209669.390384;-35.57807855764607
1739209669.390388;-38.13080360867914
1739209669.390392;-35.57807855764607
1739209669.3903964;-35.57807855764607
1739209669.3904004;-38.13080360867914
1739209669.3904045;-45.120503652039325
1739209669.3904088;-38.13080360867914
1739209669.3904128;-38.13080360867914
1739209669.3904169;-45.120503652039325
1739209669.3904212;-38.13080360867914
1739209669.3904252;-45.120503652039325
1739209669.3904293;-38.13080360867914
1739209669.3904335;-27.8777449560314
1739209669.3904376;-33.981070128970906
1739209669.3904417;-45.120503652039325
1739209669.390446;-38.13080360867914
1739209669.39045;-38.13080360867914
1739209669.390454;-45.120503652039325
1739209669.3904583;-45.120503652039325
1739209669.3904624;-38.13080360867914
1739209669.3904665;-38.13080360867914
1739209669.3904707;-38.13080360867914
1739209669.3904748;-45.120503652039325
1739209669.3904788;-38.13080360867914
1739209669.3904831;-35.57807855764607
1739209669.3904872;-38.13080360867914
1739209669.3904912;-45.120503652039325
1739209669.3904955;-38.13080360867914
1739209669.3904996;-38.13080360867914
1739209669.3905036;-45.120503652039325
1739209669.3905077;-38.13080360867914
1739209669.390512;-38.13080360867914
1739209669.390516;-38.13080360867914
1739209669.39052;-38.13080360867914
1739209669.3905244;-45.120503652039325
1739209669.3905284;-45.120503652039325
1739209669.3905325;-33.981070128970906
1739209669.3905368;-35.57807855764607
1739209669.3905408;-45.120503652039325
1739209669.390545;-45.120503652039325
1739209669.3905492;-30.49652367304973
1739209669.3905532;-35.57807855764607
1739209669.3905573;-45.120503652039325
1739209669.3905616;-38.13080360867914
1739209669.3905656;-45.120503652039325
1739209669.3905697;-45.120503652039325
1739209669.390574;-45.120503652039325
1739209669.390578;-38.13080360867914
1739209669.390582;-45.120503652039325
1739209669.3905864;-38.13080360867914
1739209669.3905904;-45.120503652039325
1739209669.3905945;-38.13080360867914
1739209669.3905988;-38.13080360867914
1739209669.3906028;-38.13080360867914
1739209669.3906069;-38.13080360867914
1739209669.3906112;-45.120503652039325
1739209669.3906152;-38.13080360867914
1739209669.3906193;-33.981070128970906
1739209669.3906236;-45.120503652039325
1739209669.3906276;-45.120503652039325
1739209669.3906317;-38.13080360867914
1739209669.390636;-45.120503652039325
1739209669.39064;-45.120503652039325
1739209669.390644;-38.13080360867914
1739209669.3906484;-45.120503652039325
1739209669.3906524;-38.13080360867914
1739209669.3906565;-45.120503652039325
1739209669.3906608;-45.120503652039325
1739209669.3906648;-35.57807855764607
1739209669.3906689;-38.13080360867914
1739209669.3906732;-45.120503652039325
1739209669.3906772;-38.13080360867914
1739209669.3906813;-35.57807855764607
1739209669.3906856;-45.120503652039325
1739209669.3906896;-45.120503652039325
