CAN Message; 0x1bb:0000bfa78c8f05cb
1739209745.798833;-38.13080360867914
1739209745.7988365;-35.57807855764607
1739209745.79884;-45.120503652039325
1739209745.7988439;-45.120503652039325
1739209745.7988474;-33.981070128970906
1739209745.798851;-38.13080360867914
1739209745.7988546;-33.981070128970906
1739209745.7988582;-33.981070128970906
1739209745.7988617;-45.120503652039325
1739209745.7988653;-45.120503652039325
1739209745.7988691;-45.120503652039325
1739209745.7988727;-45.120503652039325
1739209745.7988763;-38.13080360867914
1739209745.7988799;-45.120503652039325
1739209745.7988834;-45.120503652039325
1739209745.798887;-45.120503652039325
1739209745.7988908;-33.981070128970906
1739209745.7988944;-45.120503652039325
1739209745.798898;-33.981070128970906
1739209745.7989016;-33.981070128970906
1739209745.7989051;-45.120503652039325
1739209745.7989087;-35.57807855764607
1739209745.7989123;-33.981070128970906
1739209745.798916;-38.13080360867914
1739209745.7989197;-45.120503652039325
1739209745.7989233;-45.120503652039325
1739209745.7989268;-45.120503652039325
1739209745.7989304;-45.120503652039325
1739209745.798934;-38.13080360867914
1739209745.7989378;-45.120503652039325
1739209745.7989414;-38.13080360867914
1739209745.798945;-35.57807855764607
1739209745.7989485;-38.13080360867914
1739209745.798952;-38.13080360867914
1739209745.7989557;-45.120503652039325
1739209745.7989593;-38.13080360867914
1739209745.798963;-38.13080360867914
1739209745.7989666;-30.49652367304973
1739209745.7989702;-35.57807855764607
1739209745.7989738;-38.13080360867914
1739209745.7989774;-38.13080360867914
1739209745.798981;-38.13080360867914
1739209745.7989845;-38.13080360867914
1739209745.7989883;-45.120503652039325
1739209745.798992;-45.120503652039325
1739209745.7989955;-45.120503652039325
1739209745.798999;-45.120503652039325
1739209745.7990026;-35.57807855764607
1739209745.7990062;-38.13080360867914
1739209745.79901;-45.120503652039325
1739209745.7990136;-38.13080360867914
1739209745.7990172;-38.13080360867914
1739209745.7990208;-45.120503652039325
1739209745.7990243;-35.57807855764607
1739209745.799028;-38.13080360867914
1739209745.7990315;-45.120503652039325
1739209745.7990353;-38.13080360867914
1739209745.799039;-32.816014438256545
1739209745.7990425;-38.13080360867914
1739209745.799046;-45.120503652039325
1739209745.7990496;-38.13080360867914
1739209745.7990532;-35.57807855764607
1739209745.799057;-38.13080360867914
1739209745.7990606;-45.120503652039325
1739209745.7990642;-45.120503652039325
1739209745.7990677;-45.120503652039325
1739209745.7990713;-45.120503652039325
1739209745.799075;-45.120503652039325
1739209745.7990785;-38.13080360867914
1739209745.7990823;-45.120503652039325
1739209745.7990859;-45.120503652039325
1739209745.7990894;-38.13080360867914
1739209745.799093;-38.13080360867914
1739209745.7990966;-38.13080360867914
1739209745.7991002;-45.120503652039325
1739209745.7991037;-45.120503652039325
1739209745.7991076;-38.13080360867914
1739209745.7991111;-28.58837851428586
1739209745.7991147;-33.981070128970906
1739209745.7991183;-45.120503652039325
1739209745.7991219;-38.13080360867914
1739209745.7991254;-45.120503652039325
1739209745.7991292;-38.13080360867914
1739209745.7991328;-45.120503652039325
1739209745.7991364;-38.13080360867914
1739209745.79914;-38.13080360867914
1739209745.7991436;-45.120503652039325
1739209745.7991471;-45.120503652039325
1739209745.7991507;-33.981070128970906
1739209745.7991545;-38.13080360867914
1739209745.799158;-45.120503652039325
1739209745.7991617;-38.13080360867914
1739209745.7991652;-38.13080360867914
1739209745.7991688;-30.49652367304973
1739209745.7991724;-28.992665084841942
1739209745.799176;-45.120503652039325
1739209745.7991798;-38.13080360867914
1739209745.7991834;-35.57807855764607
1739209745.799187;-38.13080360867914
1739209745.7991905;-45.120503652039325
1739209745.799194;-38.13080360867914
1739209745.7991977;-45.120503652039325
1739209745.7992015;-45.120503652039325
1739209745.799205;-38.13080360867914
1739209745.7992086;-45.120503652039325
1739209745.7992122;-45.120503652039325
1739209745.7992158;-38.13080360867914
1739209745.7992194;-35.57807855764607
1739209745.799223;-38.13080360867914
1739209745.7992268;-45.120503652039325
1739209745.7992303;-45.120503652039325
1739209745.799234;-38.13080360867914
1739209745.7992375;-38.13080360867914
1739209745.799241;-38.13080360867914
1739209745.7992446;-45.120503652039325
1739209745.7992485;-38.13080360867914
1739209745.799252;-38.13080360867914
1739209745.7992556;-33.981070128970906
1739209745.7992592;-31.141103565318915
1739209745.7992628;-38.13080360867914
1739209745.7992663;-35.57807855764607
1739209745.79927;-38.13080360867914
1739209745.7992737;-31.141103565318915
1739209745.7992773;-38.13080360867914
1739209745.799281;-38.13080360867914
1739209745.7992845;-38.13080360867914
1739209745.799288;-30.49652367304973
1739209745.7992916;-38.13080360867914
1739209745.7992952;-45.120503652039325
1739209745.799299;-45.120503652039325
1739209745.7993026;-45.120503652039325
1739209745.7993062;-33.981070128970906
1739209745.7993097;-45.120503652039325
1739209745.7993133;-38.13080360867914
1739209745.799317;-28.992665084841942
1739209745.7993207;-45.120503652039325
1739209745.7993243;-45.120503652039325
1739209745.7993279;-38.13080360867914
1739209745.7993314;-38.13080360867914
1739209745.799335;-45.120503652039325
1739209745.7993386;-38.13080360867914
1739209745.7993422;-38.13080360867914
1739209745.799346;-38.13080360867914
1739209745.7993495;-38.13080360867914
1739209745.7993531;-38.13080360867914
1739209745.7993567;-35.57807855764607
1739209745.7993603;-38.13080360867914
1739209745.7993639;-45.120503652039325
1739209745.7993677;-38.13080360867914
1739209745.7993712;-32.816014438256545
1739209745.7993748;-38.13080360867914
1739209745.7993784;-45.120503652039325
1739209745.799382;-45.120503652039325
1739209745.7993855;-38.13080360867914
1739209745.7993891;-45.120503652039325
1739209745.799393;-45.120503652039325
1739209745.7993965;-38.13080360867914
1739209745.7994;-45.120503652039325
1739209745.7994037;-33.981070128970906
1739209745.7994072;-35.57807855764607
1739209745.7994108;-38.13080360867914
1739209745.7994144;-45.120503652039325
1739209745.7994182;-33.981070128970906
1739209745.7994218;-45.120503652039325
1739209745.7994254;-45.120503652039325
1739209745.799429;-33.981070128970906
1739209745.7994325;-38.13080360867914
1739209745.799436;-38.13080360867914
1739209745.79944;-38.13080360867914
1739209745.7994435;-45.120503652039325
1739209745.799447;-38.13080360867914
1739209745.7994506;-45.120503652039325
1739209745.799458;-38.13080360867914
1739209745.7994654;-35.57807855764607
1739209745.799473;-38.13080360867914
1739209745.7994804;-45.120503652039325
1739209745.7994878;-38.13080360867914
1739209745.7994952;-45.120503652039325
1739209745.7995028;-38.13080360867914
1739209745.7995102;-35.57807855764607
1739209745.7995176;-33.981070128970906
1739209745.799525;-35.57807855764607
1739209745.7995327;-35.57807855764607
1739209745.79954;-35.57807855764607
1739209745.7995474;-38.13080360867914
1739209745.7995548;-45.120503652039325
1739209745.7995622;-45.120503652039325
1739209745.7995698;-38.13080360867914
1739209745.7995772;-38.13080360867914
1739209745.7995846;-45.120503652039325
1739209745.799592;-45.120503652039325
1739209745.7995996;-45.120503652039325
1739209745.799607;-38.13080360867914
1739209745.7996144;-45.120503652039325
1739209745.7996218;-38.13080360867914
1739209745.7996294;-45.120503652039325
1739209745.7996368;-38.13080360867914
1739209745.7996442;-45.120503652039325
1739209745.7996516;-33.981070128970906
1739209745.799659;-31.141103565318893
1739209745.7996666;-45.120503652039325
1739209745.799674;-45.120503652039325
1739209745.7996814;-45.120503652039325
1739209745.7996888;-32.816014438256545
1739209745.7996964;-38.13080360867914
1739209745.7997038;-45.120503652039325
1739209745.7997112;-45.120503652039325
1739209745.7997186;-45.120503652039325
1739209745.7997262;-45.120503652039325
1739209745.7997336;-45.120503652039325
1739209745.799741;-38.13080360867914
1739209745.7997484;-45.120503652039325
1739209745.7997558;-45.120503652039325
1739209745.7997634;-45.120503652039325
1739209745.7997708;-38.13080360867914
1739209745.7997782;-32.816014438256545
1739209745.7997856;-38.13080360867914
1739209745.7997932;-35.57807855764607
1739209745.7998006;-38.13080360867914
1739209745.799808;-35.57807855764607
1739209745.7998154;-38.13080360867914
1739209745.799823;-35.57807855764607
1739209745.7998304;-38.13080360867914
1739209745.7998378;-45.120503652039325
1739209745.7998452;-38.13080360867914
1739209745.7998526;-45.120503652039325
1739209745.7998602;-38.13080360867914
1739209745.7998676;-45.120503652039325
1739209745.799875;-33.981070128970906
1739209745.7998824;-33.981070128970906
1739209745.79989;-45.120503652039325
1739209745.7998974;-45.120503652039325
1739209745.7999048;-38.13080360867914
1739209745.7999122;-35.57807855764607
1739209745.7999198;-38.13080360867914
1739209745.7999272;-45.120503652039325
1739209745.7999346;-38.13080360867914
1739209745.799942;-35.57807855764607
1739209745.7999496;-45.120503652039325
1739209745.799957;-45.120503652039325
1739209745.7999644;-38.13080360867914
1739209745.7999718;-35.57807855764607
1739209745.7999792;-38.13080360867914
1739209745.7999868;-45.120503652039325
1739209745.7999942;-38.13080360867914
1739209745.8000016;-35.57807855764607
1739209745.800009;-38.13080360867914
1739209745.8000166;-45.120503652039325
1739209745.800024;-38.13080360867914
1739209745.8000314;-31.141103565318893
1739209745.8000388;-38.13080360867914
1739209745.8000464;-45.120503652039325
1739209745.8000538;-45.120503652039325
1739209745.8000612;-35.57807855764607
1739209745.8000686;-38.13080360867914
1739209745.800076;-31.141103565318915
1739209745.8000836;-33.981070128970906
1739209745.800091;-45.120503652039325
1739209745.8000984;-38.13080360867914
1739209745.8001058;-45.120503652039325
1739209745.8001134;-38.13080360867914
1739209745.8001208;-45.120503652039325
1739209745.8001282;-33.981070128970906
1739209745.8001356;-38.13080360867914
1739209745.8001432;-38.13080360867914
1739209745.8001506;-35.57807855764607
1739209745.800158;-38.13080360867914
1739209745.8001654;-45.120503652039325
1739209745.8001728;-38.13080360867914
1739209745.8001804;-38.13080360867914
1739209745.8001878;-38.13080360867914
1739209745.8001952;-28.58837851428586
1739209745.8002026;-32.816014438256545
1739209745.8002102;-45.120503652039325
1739209745.8002176;-38.13080360867914
1739209745.800225;-33.981070128970906
1739209745.8002324;-33.981070128970906
1739209745.80024;-38.13080360867914
1739209745.8002474;-33.981070128970906
1739209745.8002548;-45.120503652039325
1739209745.8002622;-38.13080360867914
1739209745.8002696;-35.57807855764607
1739209745.8002772;-38.13080360867914
1739209745.8002846;-45.120503652039325
1739209745.800292;-45.120503652039325
1739209745.8002994;-45.120503652039325
1739209745.800307;-45.120503652039325
1739209745.8003144;-38.13080360867914
1739209745.8003218;-38.13080360867914
1739209745.8003292;-38.13080360867914
1739209745.8003368;-35.57807855764607
1739209745.8003442;-38.13080360867914
1739209745.8003516;-45.120503652039325
1739209745.800359;-45.120503652039325
1739209745.8003664;-38.13080360867914
1739209745.800374;-33.981070128970906
1739209745.8003814;-31.141103565318915
1739209745.8003888;-45.120503652039325
1739209745.8003962;-45.120503652039325
1739209745.8004038;-38.13080360867914
1739209745.8004112;-35.57807855764607
1739209745.8004186;-45.120503652039325
1739209745.800426;-33.981070128970906
1739209745.8004336;-38.13080360867914
1739209745.800441;-32.816014438256545
1739209745.8004484;-32.816014438256545
1739209745.8004558;-35.57807855764607
1739209745.8004632;-38.13080360867914
1739209745.8004708;-45.120503652039325
1739209745.8004782;-45.120503652039325
1739209745.8004856;-38.13080360867914
1739209745.800493;-32.816014438256545
1739209745.8005006;-33.981070128970906
1739209745.800508;-45.120503652039325
1739209745.8005154;-38.13080360867914
1739209745.8005228;-35.57807855764607
1739209745.8005304;-45.120503652039325
1739209745.8005378;-45.120503652039325
1739209745.8005452;-38.13080360867914
1739209745.8005526;-35.57807855764607
1739209745.80056;-33.981070128970906
1739209745.8005676;-38.13080360867914
1739209745.800575;-38.13080360867914
1739209745.8005824;-38.13080360867914
1739209745.8005898;-35.57807855764607
1739209745.8005974;-38.13080360867914
1739209745.8006048;-38.13080360867914
1739209745.8006122;-38.13080360867914
1739209745.8006196;-45.120503652039325
1739209745.8006272;-38.13080360867914
1739209745.8006346;-32.816014438256545
1739209745.800642;-33.981070128970906
1739209745.8006494;-45.120503652039325
1739209745.8006568;-32.816014438256545
1739209745.8006644;-45.120503652039325
1739209745.8006718;-45.120503652039325
1739209745.8006792;-33.981070128970906
1739209745.8006866;-35.57807855764607
1739209745.8006942;-33.981070128970906
1739209745.8007016;-45.120503652039325
1739209745.800709;-38.13080360867914
1739209745.8007164;-38.13080360867914
1739209745.800724;-35.57807855764607
1739209745.8007314;-45.120503652039325
1739209745.8007388;-31.141103565318915
1739209745.8007462;-33.981070128970906
1739209745.8007538;-38.13080360867914
1739209745.8007612;-45.120503652039325
1739209745.8007686;-31.141103565318915
1739209745.800776;-32.816014438256545
1739209745.8007834;-38.13080360867914
1739209745.800791;-45.120503652039325
1739209745.8007984;-45.120503652039325
1739209745.8008058;-29.438486411369333
1739209745.8008132;-32.81601443825658
1739209745.8008208;-38.13080360867914
1739209745.8008282;-35.57807855764607
1739209745.8008356;-45.120503652039325
1739209745.800843;-25.826314394896357
1739209745.8008506;-17.952126419044045
1739209745.800858;-15.440346512102872
1739209745.8008654;-27.877744956031414
1739209745.8008728;-33.981070128970906
1739209745.8008802;-35.57807855764607
1739209745.8008878;-38.13080360867914
1739209745.8008952;-38.13080360867914
1739209745.8009026;-38.13080360867914
1739209745.80091;-32.816014438256545
1739209745.8009176;-38.13080360867914
1739209745.800925;-38.13080360867914
1739209745.8009324;-38.13080360867914
1739209745.8009398;-45.120503652039325
1739209745.8009474;-38.13080360867914
1739209745.8009548;-45.120503652039325
1739209745.8009622;-38.13080360867914
1739209745.8009696;-38.13080360867914
1739209745.800977;-27.267205301931607
1739209745.8009846;-25.252786309376837
1739209745.800992;-38.13080360867914
1739209745.8009994;-38.13080360867914
1739209745.8010068;-45.120503652039325
1739209745.8010144;-45.120503652039325
1739209745.8010218;-38.13080360867914
1739209745.8010292;-31.141103565318915
1739209745.8010366;-29.438486411369333
1739209745.8010442;-28.992665084841942
1739209745.8010516;-38.13080360867914
1739209745.801059;-45.120503652039325
1739209745.8010664;-27.267205301931607
1739209745.8010738;-33.981070128970956
