CAN Message; 0x1d3:000062ce0e88564c
1739209716.0288727;-45.120503652039325
1739209716.028875;-38.13080360867914
1739209716.0288773;-26.991370085610722
1739209716.0288796;-38.13080360867914
1739209716.028882;-38.13080360867914
1739209716.0288844;-45.120503652039325
1739209716.0288868;-35.57807855764607
1739209716.0288892;-38.13080360867914
1739209716.0288913;-45.120503652039325
1739209716.0288937;-45.120503652039325
1739209716.028896;-31.141103565318943
1739209716.0288985;-45.120503652039325
1739209716.0289009;-45.120503652039325
1739209716.028903;-45.120503652039325
1739209716.0289054;-45.120503652039325
1739209716.0289078;-45.120503652039325
1739209716.0289102;-45.120503652039325
1739209716.0289125;-38.13080360867914
1739209716.028915;-33.981070128970906
1739209716.028917;-45.120503652039325
1739209716.0289195;-38.13080360867914
1739209716.0289218;-35.57807855764607
1739209716.0289242;-38.13080360867914
1739209716.0289266;-38.13080360867914
1739209716.028929;-35.57807855764607
1739209716.0289311;-35.57807855764607
1739209716.0289335;-38.13080360867914
1739209716.028936;-33.981070128970906
1739209716.0289383;-38.13080360867914
1739209716.0289407;-38.13080360867914
1739209716.028943;-38.13080360867914
1739209716.0289452;-45.120503652039325
1739209716.0289476;-35.57807855764607
1739209716.02895;-32.816014438256545
1739209716.0289524;-38.13080360867914
1739209716.0289547;-45.120503652039325
1739209716.028957;-35.57807855764607
1739209716.0289593;-38.13080360867914
1739209716.0289617;-45.120503652039325
1739209716.028964;-45.120503652039325
1739209716.0289664;-38.13080360867914
1739209716.0289688;-38.13080360867914
1739209716.028971;-29.438486411369333
1739209716.0289733;-38.13080360867914
1739209716.0289757;-45.120503652039325
1739209716.028978;-35.57807855764607
1739209716.0289805;-38.13080360867914
1739209716.0289829;-45.120503652039325
1739209716.028985;-45.120503652039325
1739209716.0289874;-45.120503652039325
1739209716.0289898;-45.120503652039325
1739209716.0289922;-45.120503652039325
1739209716.0289946;-45.120503652039325
1739209716.028997;-45.120503652039325
1739209716.028999;-35.57807855764607
1739209716.0290015;-45.120503652039325
1739209716.0290039;-38.13080360867914
1739209716.0290062;-38.13080360867914
1739209716.0290086;-45.120503652039325
1739209716.0290108;-38.13080360867914
1739209716.0290132;-45.120503652039325
1739209716.0290155;-38.13080360867914
1739209716.029018;-45.120503652039325
1739209716.0290203;-33.981070128970906
1739209716.0290227;-45.120503652039325
1739209716.0290248;-45.120503652039325
1739209716.0290272;-31.141103565318893
1739209716.0290296;-38.13080360867914
1739209716.029032;-45.120503652039325
1739209716.0290344;-45.120503652039325
1739209716.0290368;-35.57807855764607
1739209716.029039;-45.120503652039325
1739209716.0290413;-45.120503652039325
1739209716.0290437;-38.13080360867914
1739209716.029046;-38.13080360867914
1739209716.0290484;-38.13080360867914
1739209716.0290508;-45.120503652039325
1739209716.029053;-38.13080360867914
1739209716.0290554;-38.13080360867914
1739209716.0290577;-38.13080360867914
1739209716.0290601;-45.120503652039325
1739209716.0290625;-45.120503652039325
1739209716.0290647;-38.13080360867914
1739209716.029067;-38.13080360867914
1739209716.0290694;-35.57807855764607
1739209716.0290718;-38.13080360867914
1739209716.0290742;-38.13080360867914
1739209716.0290766;-38.13080360867914
1739209716.0290787;-45.120503652039325
1739209716.029081;-45.120503652039325
1739209716.0290835;-38.13080360867914
1739209716.0290859;-45.120503652039325
1739209716.0290883;-45.120503652039325
1739209716.0290906;-38.13080360867914
1739209716.0290928;-32.816014438256545
1739209716.0290952;-35.57807855764607
1739209716.0290976;-45.120503652039325
1739209716.0291;-38.13080360867914
1739209716.0291023;-45.120503652039325
1739209716.0291047;-31.141103565318915
1739209716.0291069;-45.120503652039325
1739209716.0291092;-45.120503652039325
1739209716.0291116;-35.57807855764607
1739209716.029114;-38.13080360867914
1739209716.0291164;-38.13080360867914
1739209716.0291185;-45.120503652039325
1739209716.029121;-38.13080360867914
1739209716.0291233;-33.981070128970906
1739209716.0291257;-45.120503652039325
1739209716.029128;-38.13080360867914
1739209716.0291305;-35.57807855764607
1739209716.0291326;-32.816014438256545
1739209716.029135;-45.120503652039325
1739209716.0291374;-38.13080360867914
1739209716.0291398;-38.13080360867914
1739209716.0291421;-33.981070128970906
1739209716.0291445;-45.120503652039325
1739209716.0291467;-38.13080360867914
1739209716.029149;-38.13080360867914
1739209716.0291514;-33.981070128970906
1739209716.0291538;-38.13080360867914
1739209716.0291562;-45.120503652039325
1739209716.0291586;-45.120503652039325
1739209716.0291607;-38.13080360867914
1739209716.0291631;-38.13080360867914
1739209716.0291655;-45.120503652039325
1739209716.029168;-45.120503652039325
1739209716.0291703;-38.13080360867914
1739209716.0291724;-45.120503652039325
1739209716.0291748;-38.13080360867914
1739209716.0291772;-45.120503652039325
1739209716.0291796;-38.13080360867914
1739209716.029182;-45.120503652039325
1739209716.0291843;-45.120503652039325
1739209716.0291865;-38.13080360867914
1739209716.0291889;-38.13080360867914
1739209716.0291913;-38.13080360867914
1739209716.0291936;-45.120503652039325
1739209716.029196;-45.120503652039325
1739209716.0291984;-38.13080360867914
1739209716.0292006;-38.13080360867914
1739209716.029203;-45.120503652039325
1739209716.0292053;-45.120503652039325
1739209716.0292077;-45.120503652039325
1739209716.02921;-45.120503652039325
1739209716.0292125;-45.120503652039325
1739209716.0292146;-38.13080360867914
1739209716.029217;-31.141103565318915
1739209716.0292194;-33.981070128970906
1739209716.0292218;-45.120503652039325
1739209716.0292242;-38.13080360867914
1739209716.0292263;-45.120503652039325
1739209716.0292287;-38.13080360867914
1739209716.029231;-38.13080360867914
1739209716.0292335;-45.120503652039325
1739209716.0292358;-35.57807855764607
1739209716.0292382;-38.13080360867914
1739209716.0292404;-33.981070128970906
1739209716.0292428;-45.120503652039325
1739209716.0292451;-45.120503652039325
1739209716.0292475;-35.57807855764607
1739209716.02925;-38.13080360867914
1739209716.0292523;-38.13080360867914
1739209716.0292544;-28.58837851428586
1739209716.0292568;-31.141103565318915
1739209716.0292592;-38.13080360867914
1739209716.0292616;-45.120503652039325
1739209716.029264;-38.13080360867914
1739209716.0292664;-38.13080360867914
1739209716.0292685;-38.13080360867914
1739209716.029271;-38.13080360867914
1739209716.0292733;-45.120503652039325
1739209716.0292757;-38.13080360867914
1739209716.029278;-38.13080360867914
1739209716.0292802;-45.120503652039325
1739209716.0292826;-38.13080360867914
1739209716.029285;-45.120503652039325
1739209716.0292873;-45.120503652039325
1739209716.0292897;-38.13080360867914
1739209716.029292;-38.13080360867914
1739209716.0292943;-35.57807855764607
1739209716.0292966;-38.13080360867914
1739209716.029299;-45.120503652039325
1739209716.0293014;-45.120503652039325
1739209716.0293038;-38.13080360867914
1739209716.0293062;-38.13080360867914
1739209716.0293083;-45.120503652039325
1739209716.0293107;-31.141103565318915
1739209716.029313;-27.267205301931607
1739209716.0293155;-45.120503652039325
1739209716.0293179;-45.120503652039325
1739209716.0293202;-38.13080360867914
1739209716.0293224;-35.57807855764607
1739209716.0293248;-38.13080360867914
1739209716.0293272;-45.120503652039325
1739209716.0293295;-45.120503652039325
1739209716.029332;-38.13080360867914
1739209716.029334;-38.13080360867914
1739209716.0293365;-45.120503652039325
1739209716.0293388;-38.13080360867914
1739209716.0293412;-33.981070128970906
1739209716.0293436;-38.13080360867914
1739209716.029346;-45.120503652039325
1739209716.0293481;-45.120503652039325
1739209716.0293505;-38.13080360867914
1739209716.029353;-38.13080360867914
1739209716.0293553;-45.120503652039325
1739209716.0293577;-45.120503652039325
1739209716.02936;-38.13080360867914
1739209716.0293622;-38.13080360867914
1739209716.0293646;-45.120503652039325
1739209716.029367;-33.981070128970906
1739209716.0293694;-31.141103565318915
1739209716.0293717;-45.120503652039325
1739209716.0293741;-45.120503652039325
1739209716.0293763;-38.13080360867914
1739209716.0293787;-38.13080360867914
1739209716.029381;-45.120503652039325
1739209716.0293834;-38.13080360867914
1739209716.0293858;-45.120503652039325
1739209716.029388;-38.13080360867914
1739209716.0293903;-33.981070128970906
1739209716.0293927;-45.120503652039325
1739209716.029395;-45.120503652039325
1739209716.0293975;-35.57807855764607
1739209716.0293999;-38.13080360867914
1739209716.029402;-45.120503652039325
1739209716.0294044;-45.120503652039325
1739209716.0294068;-45.120503652039325
1739209716.0294092;-45.120503652039325
1739209716.0294116;-45.120503652039325
1739209716.029414;-38.13080360867914
1739209716.029416;-38.13080360867914
1739209716.0294185;-45.120503652039325
1739209716.0294209;-45.120503652039325
1739209716.0294232;-45.120503652039325
1739209716.0294256;-38.13080360867914
1739209716.029428;-38.13080360867914
1739209716.0294302;-38.13080360867914
1739209716.0294325;-45.120503652039325
1739209716.029435;-33.981070128970906
1739209716.0294373;-38.13080360867914
1739209716.0294397;-45.120503652039325
1739209716.0294418;-38.13080360867914
1739209716.0294442;-35.57807855764607
1739209716.0294466;-31.141103565318915
1739209716.029449;-45.120503652039325
1739209716.0294514;-45.120503652039325
1739209716.0294538;-45.120503652039325
1739209716.029456;-33.981070128970906
1739209716.0294583;-38.13080360867914
1739209716.0294607;-38.13080360867914
1739209716.029463;-38.13080360867914
1739209716.0294654;-45.120503652039325
1739209716.0294678;-45.120503652039325
1739209716.02947;-38.13080360867914
1739209716.0294724;-33.981070128970906
1739209716.0294747;-45.120503652039325
1739209716.0294771;-45.120503652039325
1739209716.0294795;-38.13080360867914
1739209716.029482;-32.816014438256545
1739209716.029484;-31.141103565318915
1739209716.0294864;-45.120503652039325
1739209716.0294888;-38.13080360867914
1739209716.0294912;-35.57807855764607
1739209716.0294936;-33.981070128970906
1739209716.0294957;-45.120503652039325
1739209716.029498;-38.13080360867914
1739209716.0295005;-38.13080360867914
1739209716.0295029;-38.13080360867914
1739209716.0295053;-45.120503652039325
1739209716.0295076;-45.120503652039325
1739209716.0295098;-45.120503652039325
1739209716.0295122;-45.120503652039325
1739209716.0295146;-45.120503652039325
1739209716.029517;-38.13080360867914
1739209716.0295193;-38.13080360867914
1739209716.0295217;-45.120503652039325
1739209716.0295238;-45.120503652039325
1739209716.0295262;-45.120503652039325
1739209716.0295286;-32.816014438256545
1739209716.029531;-35.57807855764607
1739209716.0295334;-45.120503652039325
1739209716.0295358;-45.120503652039325
1739209716.029538;-38.13080360867914
1739209716.0295403;-33.981070128970906
1739209716.0295427;-45.120503652039325
1739209716.029545;-45.120503652039325
1739209716.0295475;-38.13080360867914
1739209716.0295496;-38.13080360867914
1739209716.029552;-35.57807855764607
1739209716.0295544;-38.13080360867914
1739209716.0295568;-33.981070128970906
1739209716.0295591;-32.816014438256545
1739209716.0295615;-38.13080360867914
1739209716.0295637;-38.13080360867914
1739209716.029566;-38.13080360867914
1739209716.0295684;-38.13080360867914
1739209716.0295708;-45.120503652039325
1739209716.0295732;-38.13080360867914
1739209716.0295756;-45.120503652039325
1739209716.0295777;-28.992665084841942
1739209716.02958;-38.13080360867914
1739209716.0295825;-38.13080360867914
1739209716.029585;-38.13080360867914
1739209716.0295873;-38.13080360867914
1739209716.0295897;-35.57807855764607
1739209716.0295918;-35.57807855764607
1739209716.0295942;-45.120503652039325
1739209716.0295966;-33.981070128970906
1739209716.029599;-33.981070128970906
1739209716.0296013;-45.120503652039325
1739209716.0296037;-45.120503652039325
1739209716.0296059;-45.120503652039325
1739209716.0296082;-38.13080360867914
1739209716.0296106;-38.13080360867914
1739209716.029613;-45.120503652039325
1739209716.0296154;-33.981070128970906
1739209716.0296175;-38.13080360867914
1739209716.02962;-38.13080360867914
1739209716.0296223;-38.13080360867914
1739209716.0296247;-33.981070128970906
1739209716.029627;-32.816014438256545
1739209716.0296295;-38.13080360867914
1739209716.0296316;-45.120503652039325
1739209716.029634;-28.992665084841942
1739209716.0296364;-38.13080360867914
1739209716.0296388;-38.13080360867914
1739209716.0296412;-45.120503652039325
1739209716.0296435;-38.13080360867914
1739209716.0296457;-45.120503652039325
1739209716.029648;-45.120503652039325
1739209716.0296504;-38.13080360867914
1739209716.0296528;-30.49652367304973
1739209716.0296552;-33.981070128970906
1739209716.0296576;-45.120503652039325
1739209716.0296597;-38.13080360867914
1739209716.0296621;-38.13080360867914
1739209716.0296645;-38.13080360867914
1739209716.029667;-33.981070128970906
1739209716.0296693;-45.120503652039325
1739209716.0296714;-38.13080360867914
1739209716.0296738;-38.13080360867914
1739209716.0296762;-38.13080360867914
1739209716.0296786;-45.120503652039325
1739209716.029681;-38.13080360867914
1739209716.0296834;-38.13080360867914
1739209716.0296855;-38.13080360867914
1739209716.029688;-32.816014438256545
1739209716.0296903;-33.981070128970906
1739209716.0296926;-45.120503652039325
1739209716.029695;-45.120503652039325
1739209716.0296974;-45.120503652039325
1739209716.0296996;-38.13080360867914
1739209716.029702;-45.120503652039325
1739209716.0297043;-38.13080360867914
1739209716.0297067;-45.120503652039325
1739209716.029709;-38.13080360867914
1739209716.0297115;-38.13080360867914
1739209716.0297136;-45.120503652039325
1739209716.029716;-45.120503652039325
1739209716.0297184;-45.120503652039325
1739209716.0297208;-45.120503652039325
1739209716.0297232;-45.120503652039325
1739209716.0297253;-38.13080360867914
1739209716.0297277;-38.13080360867914
1739209716.02973;-38.13080360867914
1739209716.0297325;-38.13080360867914
1739209716.0297348;-38.13080360867914
1739209716.0297372;-38.13080360867914
1739209716.0297394;-38.13080360867914
1739209716.0297418;-38.13080360867914
1739209716.0297441;-45.120503652039325
1739209716.0297465;-45.120503652039325
1739209716.029749;-45.120503652039325
1739209716.0297513;-45.120503652039325
1739209716.0297534;-35.57807855764607
1739209716.0297558;-38.13080360867914
1739209716.0297582;-38.13080360867914
1739209716.0297606;-33.981070128970906
1739209716.029763;-45.120503652039325
1739209716.0297654;-38.13080360867914
1739209716.0297675;-38.13080360867914
1739209716.02977;-45.120503652039325
1739209716.0297723;-35.57807855764607
1739209716.0297747;-38.13080360867914
1739209716.029777;-38.13080360867914
1739209716.0297792;-38.13080360867914
1739209716.0297816;-45.120503652039325
1739209716.029784;-38.13080360867914
1739209716.0297863;-35.57807855764607
1739209716.0297887;-45.120503652039325
1739209716.029791;-45.120503652039325
1739209716.0297933;-45.120503652039325
1739209716.0297956;-33.981070128970906
1739209716.029798;-35.57807855764607
1739209716.0298004;-45.120503652039325
1739209716.0298028;-45.120503652039325
1739209716.0298052;-45.120503652039325
1739209716.0298073;-45.120503652039325
1739209716.0298097;-38.13080360867914
1739209716.029812;-38.13080360867914
1739209716.0298145;-45.120503652039325
1739209716.0298169;-45.120503652039325
1739209716.0298193;-38.13080360867914
1739209716.0298214;-45.120503652039325
1739209716.0298238;-45.120503652039325
1739209716.0298262;-38.13080360867914
1739209716.0298285;-35.57807855764607
1739209716.029831;-38.13080360867914
1739209716.029833;-45.120503652039325
1739209716.0298355;-38.13080360867914
1739209716.0298378;-32.816014438256545
1739209716.0298402;-38.13080360867914
1739209716.0298426;-32.816014438256545
1739209716.029845;-32.816014438256545
1739209716.0298471;-33.981070128970906
1739209716.0298495;-38.13080360867914
1739209716.029852;-45.120503652039325
1739209716.0298543;-38.13080360867914
1739209716.0298567;-35.57807855764607
1739209716.029859;-33.981070128970906
1739209716.0298612;-38.13080360867914
1739209716.0298636;-45.120503652039325
1739209716.029866;-38.13080360867914
1739209716.0298684;-45.120503652039325
1739209716.0298707;-45.120503652039325
1739209716.0298731;-45.120503652039325
1739209716.0298753;-32.816014438256545
1739209716.0298777;-38.13080360867914
1739209716.02988;-38.13080360867914
1739209716.0298824;-32.816014438256545
1739209716.0298848;-38.13080360867914
1739209716.029887;-45.120503652039325
1739209716.0298893;-45.120503652039325
1739209716.0298917;-38.13080360867914
1739209716.029894;-35.57807855764607
1739209716.0298965;-38.13080360867914
1739209716.029899;-45.120503652039325
1739209716.029901;-38.13080360867914
1739209716.0299034;-35.57807855764607
1739209716.0299058;-38.13080360867914
1739209716.0299082;-45.120503652039325
1739209716.0299106;-38.13080360867914
1739209716.029913;-45.120503652039325
1739209716.029915;-38.13080360867914
1739209716.0299175;-45.120503652039325
1739209716.0299199;-45.120503652039325
1739209716.0299222;-35.57807855764607
1739209716.0299246;-33.981070128970906
1739209716.029927;-45.120503652039325
1739209716.0299292;-45.120503652039325
1739209716.0299315;-38.13080360867914
1739209716.029934;-38.13080360867914
1739209716.0299363;-31.141103565318915
1739209716.0299387;-28.58837851428586
1739209716.0299408;-35.57807855764607
1739209716.0299432;-35.57807855764607
1739209716.0299456;-45.120503652039325
1739209716.029948;-45.120503652039325
1739209716.0299504;-38.13080360867914
1739209716.0299528;-35.57807855764607
1739209716.029955;-45.120503652039325
1739209716.0299573;-35.57807855764607
1739209716.0299597;-35.57807855764607
1739209716.029962;-45.120503652039325
1739209716.0299644;-45.120503652039325
1739209716.0299668;-38.13080360867914
1739209716.029969;-35.57807855764607
1739209716.0299714;-38.13080360867914
1739209716.0299737;-45.120503652039325
1739209716.0299761;-45.120503652039325
1739209716.0299785;-38.13080360867914
1739209716.029981;-38.13080360867914
1739209716.029983;-45.120503652039325
1739209716.0299854;-45.120503652039325
1739209716.0299878;-35.57807855764607
1739209716.0299902;-35.57807855764607
1739209716.0299926;-38.13080360867914
1739209716.0299947;-32.816014438256545
1739209716.029997;-35.57807855764607
1739209716.0299995;-33.981070128970906
1739209716.0300019;-45.120503652039325
1739209716.0300043;-38.13080360867914
1739209716.0300066;-38.13080360867914
1739209716.0300088;-45.120503652039325
1739209716.0300112;-45.120503652039325
1739209716.0300136;-45.120503652039325
1739209716.030016;-38.13080360867914
1739209716.0300183;-38.13080360867914
1739209716.0300207;-45.120503652039325
1739209716.0300229;-45.120503652039325
1739209716.0300252;-38.13080360867914
1739209716.0300276;-33.981070128970906
1739209716.03003;-33.981070128970906
1739209716.0300324;-38.13080360867914
1739209716.0300348;-38.13080360867914
1739209716.030037;-38.13080360867914
1739209716.0300393;-38.13080360867914
1739209716.0300417;-45.120503652039325
1739209716.030044;-45.120503652039325
1739209716.0300465;-45.120503652039325
1739209716.0300486;-45.120503652039325
1739209716.030051;-38.13080360867914
1739209716.0300534;-38.13080360867914
1739209716.0300558;-45.120503652039325
1739209716.0300581;-38.13080360867914
1739209716.0300605;-35.57807855764607
1739209716.0300627;-38.13080360867914
1739209716.030065;-45.120503652039325
1739209716.0300674;-33.981070128970906
1739209716.0300698;-38.13080360867914
1739209716.0300722;-38.13080360867914
1739209716.0300746;-38.13080360867914
1739209716.0300767;-35.57807855764607
1739209716.0300791;-38.13080360867914
1739209716.0300815;-45.120503652039325
1739209716.030084;-45.120503652039325
1739209716.0300863;-45.120503652039325
1739209716.0300887;-33.981070128970906
1739209716.0300908;-33.981070128970906
1739209716.0300932;-38.13080360867914
1739209716.0300956;-38.13080360867914
1739209716.030098;-38.13080360867914
1739209716.0301003;-33.981070128970906
1739209716.0301025;-45.120503652039325
1739209716.0301049;-45.120503652039325
1739209716.0301073;-38.13080360867914
1739209716.0301096;-33.981070128970906
1739209716.030112;-38.13080360867914
1739209716.0301144;-45.120503652039325
1739209716.0301166;-38.13080360867914
1739209716.030119;-38.13080360867914
1739209716.0301213;-45.120503652039325
1739209716.0301237;-45.120503652039325
1739209716.030126;-45.120503652039325
1739209716.0301285;-35.57807855764607
1739209716.0301306;-38.13080360867914
1739209716.030133;-45.120503652039325
1739209716.0301354;-38.13080360867914
1739209716.0301378;-38.13080360867914
1739209716.0301402;-38.13080360867914
1739209716.0301425;-45.120503652039325
1739209716.0301447;-31.141103565318915
1739209716.030147;-28.58837851428586
1739209716.0301495;-38.13080360867914
1739209716.0301518;-45.120503652039325
1739209716.0301542;-38.13080360867914
1739209716.0301566;-38.13080360867914
1739209716.0301588;-38.13080360867914
1739209716.0301611;-45.120503652039325
1739209716.0301635;-45.120503652039325
1739209716.030166;-45.120503652039325
1739209716.0301683;-33.981070128970906
1739209716.0301707;-45.120503652039325
1739209716.0301728;-45.120503652039325
1739209716.0301752;-38.13080360867914
1739209716.0301776;-38.13080360867914
1739209716.03018;-45.120503652039325
1739209716.0301824;-45.120503652039325
1739209716.0301847;-38.13080360867914
1739209716.0301871;-45.120503652039325
1739209716.0301893;-38.13080360867914
1739209716.0301917;-38.13080360867914
1739209716.030194;-45.120503652039325
1739209716.0301964;-33.981070128970906
1739209716.0301988;-45.120503652039325
1739209716.0302012;-38.13080360867914
1739209716.0302033;-27.8777449560314
1739209716.0302057;-38.13080360867914
1739209716.030208;-45.120503652039325
1739209716.0302105;-38.13080360867914
1739209716.0302129;-33.981070128970906
1739209716.0302153;-45.120503652039325
1739209716.0302176;-45.120503652039325
1739209716.0302198;-45.120503652039325
1739209716.0302222;-38.13080360867914
1739209716.0302246;-38.13080360867914
1739209716.030227;-45.120503652039325
1739209716.0302293;-45.120503652039325
1739209716.0302317;-38.13080360867914
1739209716.0302339;-38.13080360867914
1739209716.0302362;-45.120503652039325
1739209716.0302386;-38.13080360867914
1739209716.030241;-32.816014438256545
1739209716.0302434;-38.13080360867914
1739209716.0302458;-38.13080360867914
1739209716.0302482;-33.981070128970906
1739209716.0302503;-45.120503652039325
1739209716.0302527;-38.13080360867914
1739209716.030255;-38.13080360867914
1739209716.0302575;-38.13080360867914
1739209716.0302598;-32.816014438256545
1739209716.0302622;-33.981070128970906
1739209716.0302644;-45.120503652039325
1739209716.0302668;-38.13080360867914
1739209716.0302691;-32.816014438256545
1739209716.0302715;-45.120503652039325
1739209716.030274;-45.120503652039325
1739209716.0302763;-45.120503652039325
1739209716.0302787;-45.120503652039325
1739209716.0302808;-38.13080360867914
1739209716.0302832;-45.120503652039325
1739209716.0302856;-45.120503652039325
1739209716.030288;-38.13080360867914
1739209716.0302904;-38.13080360867914
1739209716.0302927;-45.120503652039325
1739209716.030295;-45.120503652039325
1739209716.0302973;-38.13080360867914
1739209716.0302997;-33.981070128970906
1739209716.030302;-45.120503652039325
1739209716.0303044;-45.120503652039325
1739209716.0303068;-45.120503652039325
1739209716.0303092;-45.120503652039325
1739209716.0303113;-45.120503652039325
1739209716.0303137;-38.13080360867914
1739209716.030316;-38.13080360867914
1739209716.0303185;-45.120503652039325
1739209716.030321;-45.120503652039325
1739209716.0303233;-38.13080360867914
1739209716.0303254;-30.49652367304973
1739209716.0303278;-45.120503652039325
1739209716.0303302;-45.120503652039325
1739209716.0303326;-38.13080360867914
1739209716.030335;-35.57807855764607
1739209716.0303373;-31.141103565318915
1739209716.0303397;-38.13080360867914
1739209716.0303419;-38.13080360867914
1739209716.0303442;-45.120503652039325
1739209716.0303466;-38.13080360867914
1739209716.030349;-45.120503652039325
1739209716.0303514;-38.13080360867914
1739209716.0303538;-45.120503652039325
1739209716.030356;-45.120503652039325
1739209716.0303583;-35.57807855764607
1739209716.0303607;-38.13080360867914
1739209716.030363;-45.120503652039325
1739209716.0303655;-38.13080360867914
1739209716.0303679;-33.981070128970906
1739209716.03037;-38.13080360867914
1739209716.0303724;-45.120503652039325
1739209716.0303748;-38.13080360867914
1739209716.0303771;-35.57807855764607
1739209716.0303795;-45.120503652039325
1739209716.030382;-38.13080360867914
1739209716.0303843;-33.981070128970906
1739209716.0303864;-38.13080360867914
1739209716.0303888;-38.13080360867914
1739209716.0303912;-38.13080360867914
1739209716.0303936;-28.992665084841942
1739209716.030396;-45.120503652039325
1739209716.0303984;-45.120503652039325
1739209716.0304005;-38.13080360867914
1739209716.030403;-33.981070128970906
1739209716.0304053;-38.13080360867914
1739209716.0304077;-38.13080360867914
1739209716.03041;-38.13080360867914
1739209716.0304124;-32.816014438256545
1739209716.0304148;-45.120503652039325
1739209716.030417;-38.13080360867914
1739209716.0304193;-38.13080360867914
1739209716.0304217;-45.120503652039325
1739209716.030424;-45.120503652039325
1739209716.0304265;-38.13080360867914
1739209716.030429;-35.57807855764607
1739209716.030431;-31.141103565318915
1739209716.0304334;-45.120503652039325
1739209716.0304358;-38.13080360867914
1739209716.0304382;-32.816014438256545
1739209716.0304406;-38.13080360867914
1739209716.030443;-45.120503652039325
1739209716.0304453;-38.13080360867914
1739209716.0304475;-38.13080360867914
1739209716.0304499;-33.981070128970906
1739209716.0304523;-38.13080360867914
1739209716.0304546;-38.13080360867914
1739209716.030457;-45.120503652039325
1739209716.0304594;-33.981070128970906
1739209716.0304615;-45.120503652039325
1739209716.030464;-38.13080360867914
1739209716.0304663;-38.13080360867914
1739209716.0304687;-29.438486411369347
1739209716.030471;-38.13080360867914
1739209716.0304735;-38.13080360867914
1739209716.0304759;-45.120503652039325
1739209716.030478;-45.120503652039325
1739209716.0304804;-45.120503652039325
1739209716.0304828;-45.120503652039325
1739209716.0304852;-45.120503652039325
1739209716.0304875;-33.981070128970906
1739209716.03049;-45.120503652039325
1739209716.030492;-38.13080360867914
1739209716.0304945;-32.816014438256545
1739209716.0304968;-31.141103565318915
1739209716.0304992;-45.120503652039325
1739209716.0305016;-38.13080360867914
1739209716.030504;-38.13080360867914
1739209716.0305064;-45.120503652039325
1739209716.0305085;-38.13080360867914
1739209716.030511;-38.13080360867914
1739209716.0305133;-11.846914308175993
1739209716.0305157;-26.487275050834725
1739209716.030518;-29.438486411369333
1739209716.0305204;-45.120503652039325
1739209716.0305226;-45.120503652039325
1739209716.030525;-45.120503652039325
1739209716.0305274;-45.120503652039325
1739209716.0305297;-45.120503652039325
1739209716.0305321;-38.13080360867914
1739209716.0305345;-33.981070128970906
1739209716.030537;-45.120503652039325
1739209716.030539;-45.120503652039325
1739209716.0305414;-32.816014438256545
1739209716.0305438;-31.141103565318915
1739209716.0305462;-38.13080360867914
1739209716.0305486;-38.13080360867914
1739209716.030551;-38.13080360867914
1739209716.030553;-31.141103565318915
1739209716.0305555;-35.57807855764607
1739209716.0305579;-45.120503652039325
1739209716.0305603;-38.13080360867914
1739209716.0305626;-35.57807855764607
1739209716.030565;-38.13080360867914
1739209716.0305674;-25.826314394896357
1739209716.0305696;-16.73831143296303
1739209716.030572;-32.81601443825658
1739209716.0305743;-28.992665084841942
1739209716.0305767;-26.487275050834715
1739209716.030579;-18.192034459266992
1739209716.0305815;-8.720661171623407
1739209716.0305836;-29.438486411369375
1739209716.030586;-35.57807855764607
1739209716.0305884;-35.57807855764607
1739209716.0305908;-45.120503652039325
1739209716.0305932;-38.13080360867914
1739209716.0305955;-38.13080360867914
1739209716.030598;-32.816014438256545
1739209716.0306;-33.981070128970906
1739209716.0306025;-45.120503652039325
1739209716.0306048;-38.13080360867914
1739209716.0306072;-38.13080360867914
1739209716.0306096;-38.13080360867914
1739209716.030612;-38.13080360867914
1739209716.0306141;-45.120503652039325
1739209716.0306165;-45.120503652039325
1739209716.030619;-33.981070128970906
1739209716.0306213;-23.16150712794695
1739209716.0306237;-38.13080360867914
1739209716.030626;-45.120503652039325
1739209716.0306284;-38.13080360867914
1739209716.0306306;-45.120503652039325
1739209716.030633;-38.13080360867914
1739209716.0306354;-45.120503652039325
1739209716.0306377;-38.13080360867914
1739209716.0306401;-24.15140352195872
1739209716.0306425;-45.120503652039325
1739209716.0306447;-38.13080360867914
1739209716.030647;-33.981070128970906
1739209716.0306494;-31.141103565318893
1739209716.0306518;-38.13080360867914
1739209716.0306542;-45.120503652039325
1739209716.0306566;-38.13080360867914
1739209716.030659;-45.120503652039325
1739209716.030661;-45.120503652039325
1739209716.0306635;-35.57807855764607
1739209716.0306659;-33.981070128970906
1739209716.0306683;-31.141103565318915
1739209716.0306706;-20.954098578656488
1739209716.030673;-35.57807855764607
1739209716.0306752;-38.13080360867914
1739209716.0306776;-45.120503652039325
1739209716.03068;-38.13080360867914
1739209716.0306823;-35.57807855764607
1739209716.0306847;-45.120503652039325
1739209716.030687;-25.252786309376837
1739209716.0306895;-38.13080360867914
1739209716.0306916;-18.836614351536173
1739209716.030694;-10.394401676078843
1739209716.0306964;-38.13080360867914
1739209716.0306988;-32.816014438256545
1739209716.0307012;-38.13080360867914
1739209716.0307035;-45.120503652039325
1739209716.0307057;-45.120503652039325
1739209716.030708;-45.120503652039325
1739209716.0307105;-45.120503652039325
1739209716.0307128;-38.13080360867914
1739209716.0307152;-45.120503652039325
