CAN Message; 0x1a7:0000d45a491b11cf
1739209816.4385371;-29.438486411369333
1739209816.4385374;-45.120503652039325
1739209816.4385376;-45.120503652039325
1739209816.438538;-38.13080360867914
1739209816.4385383;-35.57807855764607
1739209816.4385386;-38.13080360867914
1739209816.4385388;-35.57807855764607
1739209816.4385393;-45.120503652039325
1739209816.4385395;-45.120503652039325
1739209816.4385397;-45.120503652039325
1739209816.43854;-32.816014438256545
1739209816.4385405;-38.13080360867914
1739209816.4385407;-45.120503652039325
1739209816.438541;-45.120503652039325
1739209816.4385412;-45.120503652039325
1739209816.4385417;-45.120503652039325
1739209816.438542;-45.120503652039325
1739209816.4385421;-38.13080360867914
1739209816.4385424;-45.120503652039325
1739209816.4385428;-38.13080360867914
1739209816.438543;-45.120503652039325
1739209816.4385433;-45.120503652039325
1739209816.4385436;-45.120503652039325
1739209816.438544;-31.141103565318893
1739209816.4385443;-29.438486411369333
1739209816.4385445;-38.13080360867914
1739209816.4385448;-38.13080360867914
1739209816.4385452;-38.13080360867914
1739209816.4385455;-35.57807855764607
1739209816.4385457;-45.120503652039325
1739209816.438546;-45.120503652039325
1739209816.4385464;-45.120503652039325
1739209816.4385467;-35.57807855764607
1739209816.438547;-45.120503652039325
1739209816.4385471;-38.13080360867914
1739209816.4385476;-45.120503652039325
1739209816.4385478;-45.120503652039325
1739209816.438548;-38.13080360867914
1739209816.4385483;-45.120503652039325
1739209816.4385488;-38.13080360867914
1739209816.438549;-27.8777449560314
1739209816.4385493;-38.13080360867914
1739209816.4385495;-45.120503652039325
1739209816.43855;-35.57807855764607
1739209816.4385502;-35.57807855764607
1739209816.4385505;-38.13080360867914
1739209816.4385507;-38.13080360867914
1739209816.4385512;-45.120503652039325
1739209816.4385514;-45.120503652039325
1739209816.4385517;-33.981070128970906
1739209816.438552;-45.120503652039325
1739209816.4385524;-45.120503652039325
1739209816.4385526;-38.13080360867914
1739209816.4385529;-45.120503652039325
1739209816.4385533;-38.13080360867914
1739209816.4385536;-45.120503652039325
1739209816.4385538;-33.981070128970956
1739209816.438554;-38.13080360867914
1739209816.4385545;-35.57807855764607
1739209816.4385548;-38.13080360867914
1739209816.438555;-45.120503652039325
1739209816.4385552;-45.120503652039325
1739209816.4385557;-45.120503652039325
1739209816.438556;-38.13080360867914
1739209816.4385562;-26.991370085610722
1739209816.4385564;-35.57807855764607
1739209816.438557;-38.13080360867914
1739209816.4385571;-38.13080360867914
1739209816.4385574;-35.57807855764607
1739209816.4385576;-38.13080360867914
1739209816.438558;-45.120503652039325
1739209816.4385583;-45.120503652039325
1739209816.4385586;-38.13080360867914
1739209816.4385588;-45.120503652039325
1739209816.4385593;-38.13080360867914
1739209816.4385595;-45.120503652039325
1739209816.4385598;-45.120503652039325
1739209816.43856;-38.13080360867914
1739209816.4385605;-45.120503652039325
1739209816.4385607;-45.120503652039325
1739209816.438561;-30.49652367304973
1739209816.4385612;-33.981070128970906
1739209816.4385617;-45.120503652039325
1739209816.438562;-38.13080360867914
1739209816.4385622;-45.120503652039325
1739209816.4385624;-45.120503652039325
1739209816.4385629;-45.120503652039325
1739209816.438563;-38.13080360867914
1739209816.4385633;-38.13080360867914
1739209816.4385636;-45.120503652039325
1739209816.438564;-45.120503652039325
1739209816.4385643;-45.120503652039325
1739209816.4385645;-38.13080360867914
1739209816.4385648;-45.120503652039325
1739209816.4385653;-45.120503652039325
1739209816.4385655;-38.13080360867914
1739209816.4385657;-38.13080360867914
1739209816.438566;-45.120503652039325
1739209816.4385664;-45.120503652039325
1739209816.4385667;-45.120503652039325
1739209816.438567;-45.120503652039325
1739209816.4385672;-45.120503652039325
1739209816.4385676;-45.120503652039325
1739209816.4385679;-45.120503652039325
1739209816.4358141;-38.13080360867914
1739209816.4358172;-38.13080360867914
1739209816.43582;-38.13080360867914
1739209816.4358232;-45.120503652039325
1739209816.4358263;-45.120503652039325
1739209816.4358292;-45.120503652039325
1739209816.4358323;-28.992665084841942
1739209816.4358354;-31.141103565318915
1739209816.4358385;-45.120503652039325
1739209816.4358413;-45.120503652039325
1739209816.4358444;-45.120503652039325
1739209816.4358475;-38.13080360867914
1739209816.4358504;-45.120503652039325
1739209816.4358535;-38.13080360867914
1739209816.4358566;-33.981070128970906
1739209816.4358594;-32.816014438256545
1739209816.4358625;-45.120503652039325
1739209816.4358656;-33.981070128970906
1739209816.4358685;-35.57807855764607
1739209816.4358716;-38.13080360867914
1739209816.4358747;-45.120503652039325
1739209816.4358776;-38.13080360867914
1739209816.4358807;-32.816014438256545
1739209816.4358838;-38.13080360867914
1739209816.4358869;-45.120503652039325
1739209816.4358897;-45.120503652039325
1739209816.4358928;-45.120503652039325
1739209816.435896;-45.120503652039325
1739209816.4358988;-45.120503652039325
1739209816.4359019;-38.13080360867914
1739209816.435905;-38.13080360867914
1739209816.4359078;-38.13080360867914
1739209816.435911;-45.120503652039325
1739209816.435914;-45.120503652039325
1739209816.435917;-38.13080360867914
1739209816.43592;-33.981070128970906
1739209816.435923;-45.120503652039325
1739209816.435926;-38.13080360867914
1739209816.435929;-35.57807855764607
1739209816.4359322;-45.120503652039325
1739209816.4359353;-45.120503652039325
1739209816.4359381;-35.57807855764607
1739209816.4359412;-35.57807855764607
1739209816.4359443;-45.120503652039325
1739209816.4359472;-45.120503652039325
1739209816.4359503;-45.120503652039325
1739209816.4359534;-45.120503652039325
1739209816.4359562;-45.120503652039325
1739209816.4359593;-45.120503652039325
1739209816.4359624;-45.120503652039325
1739209816.4359653;-38.13080360867914
1739209816.4359684;-38.13080360867914
1739209816.4359715;-38.13080360867914
1739209816.4359746;-45.120503652039325
1739209816.4359775;-38.13080360867914
1739209816.4359806;-33.981070128970906
1739209816.4359837;-35.57807855764607
1739209816.4359865;-38.13080360867914
1739209816.4359896;-45.120503652039325
1739209816.4359927;-33.981070128970906
1739209816.4359956;-35.57807855764607
1739209816.4359987;-38.13080360867914
1739209816.4360018;-35.57807855764607
1739209816.4360046;-45.120503652039325
1739209816.4360077;-45.120503652039325
1739209816.4360108;-38.13080360867914
1739209816.4360137;-45.120503652039325
1739209816.4360168;-45.120503652039325
1739209816.43602;-38.13080360867914
1739209816.436023;-38.13080360867914
1739209816.4360259;-45.120503652039325
1739209816.436029;-30.49652367304973
1739209816.436032;-32.816014438256545
1739209816.436035;-45.120503652039325
1739209816.436038;-45.120503652039325
1739209816.436041;-33.981070128970906
1739209816.436044;-35.57807855764607
1739209816.436047;-38.13080360867914
1739209816.4360502;-45.120503652039325
1739209816.436053;-45.120503652039325
1739209816.4360561;-45.120503652039325
1739209816.4360592;-38.13080360867914
1739209816.436062;-45.120503652039325
1739209816.4360652;-45.120503652039325
1739209816.4360683;-45.120503652039325
1739209816.4360714;-45.120503652039325
1739209816.4360743;-45.120503652039325
1739209816.4360774;-45.120503652039325
1739209816.4360805;-45.120503652039325
1739209816.4360833;-38.13080360867914
1739209816.4360864;-38.13080360867914
1739209816.4360895;-32.816014438256545
1739209816.4360924;-38.13080360867914
1739209816.4360955;-38.13080360867914
1739209816.4360986;-45.120503652039325
1739209816.4361014;-35.57807855764607
1739209816.4361045;-31.141103565318893
1739209816.4361076;-45.120503652039325
1739209816.4361105;-35.57807855764607
1739209816.4361136;-38.13080360867914
1739209816.4361167;-45.120503652039325
1739209816.4361198;-38.13080360867914
1739209816.4361227;-31.141103565318893
1739209816.4361258;-38.13080360867914
1739209816.4361289;-32.81601443825658
1739209816.4361317;-33.981070128970906
1739209816.4361348;-45.120503652039325
1739209816.436138;-45.120503652039325
1739209816.4361408;-45.120503652039325
1739209816.4361439;-35.57807855764607
1739209816.436147;-38.13080360867914
1739209816.4361498;-33.981070128970906
1739209816.436153;-31.141103565318893
1739209816.436156;-38.13080360867914
1739209816.4361591;-45.120503652039325
1739209816.436162;-38.13080360867914
1739209816.436165;-35.57807855764607
1739209816.4361682;-38.13080360867914
1739209816.436171;-35.57807855764607
1739209816.4361742;-45.120503652039325
1739209816.4361773;-45.120503652039325
1739209816.43618;-45.120503652039325
1739209816.4361832;-45.120503652039325
1739209816.4361863;-38.13080360867914
1739209816.4361892;-38.13080360867914
1739209816.4361923;-45.120503652039325
1739209816.4361954;-45.120503652039325
1739209816.4361982;-45.120503652039325
1739209816.4362013;-38.13080360867914
1739209816.4362044;-38.13080360867914
1739209816.4362075;-38.13080360867914
1739209816.4362104;-38.13080360867914
1739209816.4362135;-45.120503652039325
1739209816.4362166;-45.120503652039325
1739209816.4362195;-45.120503652039325
1739209816.4362226;-38.13080360867914
1739209816.4362257;-27.8777449560314
1739209816.4362285;-38.13080360867914
1739209816.4362316;-38.13080360867914
1739209816.4362347;-45.120503652039325
1739209816.4362376;-45.120503652039325
1739209816.4362407;-33.981070128970906
1739209816.4362438;-32.816014438256545
1739209816.4362466;-45.120503652039325
1739209816.4362497;-45.120503652039325
1739209816.4362528;-38.13080360867914
1739209816.436256;-45.120503652039325
1739209816.4362588;-38.13080360867914
1739209816.436262;-32.816014438256545
1739209816.436265;-45.120503652039325
1739209816.4362679;-35.57807855764607
1739209816.436271;-45.120503652039325
1739209816.436274;-45.120503652039325
1739209816.436277;-38.13080360867914
1739209816.43628;-45.120503652039325
1739209816.436283;-45.120503652039325
1739209816.436286;-38.13080360867914
1739209816.436289;-38.13080360867914
1739209816.4362922;-45.120503652039325
1739209816.436295;-45.120503652039325
1739209816.4362981;-33.981070128970906
1739209816.4363012;-33.981070128970906
1739209816.4363043;-45.120503652039325
1739209816.4363072;-45.120503652039325
1739209816.4363103;-45.120503652039325
1739209816.4363134;-38.13080360867914
1739209816.4363163;-38.13080360867914
1739209816.4363194;-45.120503652039325
1739209816.4363225;-38.13080360867914
1739209816.4363253;-38.13080360867914
1739209816.4363284;-38.13080360867914
1739209816.4363315;-45.120503652039325
1739209816.4363344;-38.13080360867914
1739209816.4363375;-38.13080360867914
1739209816.4363406;-38.13080360867914
1739209816.4363437;-45.120503652039325
1739209816.4363465;-38.13080360867914
1739209816.4363496;-35.57807855764607
1739209816.4363527;-35.57807855764607
1739209816.4363556;-38.13080360867914
1739209816.4363587;-38.13080360867914
1739209816.4363618;-38.13080360867914
1739209816.4363647;-32.816014438256545
1739209816.4363678;-45.120503652039325
1739209816.4363708;-45.120503652039325
1739209816.4363737;-35.57807855764607
1739209816.4363768;-35.57807855764607
1739209816.43638;-38.13080360867914
1739209816.4363828;-45.120503652039325
1739209816.4363859;-38.13080360867914
1739209816.436389;-35.57807855764607
1739209816.436392;-38.13080360867914
1739209816.436395;-45.120503652039325
1739209816.436398;-33.981070128970906
1739209816.4364011;-38.13080360867914
1739209816.436404;-45.120503652039325
1739209816.436407;-45.120503652039325
1739209816.4364102;-38.13080360867914
1739209816.436413;-45.120503652039325
1739209816.4364161;-45.120503652039325
1739209816.4364192;-38.13080360867914
1739209816.436422;-30.49652367304973
1739209816.4364252;-38.13080360867914
1739209816.4364283;-45.120503652039325
1739209816.4364312;-45.120503652039325
1739209816.4364343;-35.57807855764607
1739209816.4364374;-33.981070128970906
1739209816.4364405;-38.13080360867914
1739209816.4364433;-38.13080360867914
1739209816.4364464;-28.58837851428586
1739209816.4364495;-45.120503652039325
1739209816.4364524;-45.120503652039325
1739209816.4364555;-45.120503652039325
1739209816.4364586;-45.120503652039325
1739209816.4364614;-45.120503652039325
1739209816.4364645;-45.120503652039325
1739209816.4364676;-45.120503652039325
1739209816.4364705;-45.120503652039325
1739209816.4364736;-33.981070128970906
1739209816.4364767;-45.120503652039325
1739209816.4364796;-45.120503652039325
1739209816.4364827;-45.120503652039325
1739209816.4364858;-45.120503652039325
1739209816.4364889;-38.13080360867914
1739209816.4364917;-38.13080360867914
1739209816.4364948;-29.438486411369347
1739209816.436498;-45.120503652039325
1739209816.4365008;-35.57807855764607
1739209816.436504;-38.13080360867914
1739209816.436507;-38.13080360867914
1739209816.4365098;-32.816014438256545
1739209816.436513;-45.120503652039325
1739209816.436516;-35.57807855764607
1739209816.436519;-28.992665084841942
1739209816.436522;-38.13080360867914
1739209816.436525;-38.13080360867914
1739209816.4365282;-35.57807855764607
1739209816.436531;-45.120503652039325
1739209816.4365342;-45.120503652039325
1739209816.4365373;-35.57807855764607
1739209816.4365401;-38.13080360867914
1739209816.4365432;-38.13080360867914
1739209816.4365463;-45.120503652039325
1739209816.4365492;-45.120503652039325
1739209816.4365523;-45.120503652039325
1739209816.4365554;-45.120503652039325
1739209816.4365582;-45.120503652039325
1739209816.4365613;-45.120503652039325
1739209816.4365644;-45.120503652039325
1739209816.4365673;-45.120503652039325
1739209816.4365704;-35.57807855764607
1739209816.4365735;-38.13080360867914
1739209816.4365766;-45.120503652039325
1739209816.4365795;-38.13080360867914
1739209816.4365826;-35.57807855764607
1739209816.4365857;-38.13080360867914
1739209816.4365885;-45.120503652039325
1739209816.4365916;-33.981070128970906
1739209816.4365947;-35.57807855764607
1739209816.4365976;-45.120503652039325
1739209816.4366007;-38.13080360867914
1739209816.4366038;-32.816014438256545
1739209816.4366066;-45.120503652039325
1739209816.4366097;-38.13080360867914
1739209816.4366128;-38.13080360867914
1739209816.4366157;-45.120503652039325
1739209816.4366188;-38.13080360867914
1739209816.436622;-38.13080360867914
1739209816.436625;-45.120503652039325
1739209816.4366279;-35.57807855764607
1739209816.436631;-31.141103565318893
1739209816.436634;-45.120503652039325
1739209816.436637;-45.120503652039325
1739209816.43664;-33.981070128970906
1739209816.4366431;-35.57807855764607
1739209816.436646;-38.13080360867914
1739209816.436649;-45.120503652039325
1739209816.4366522;-38.13080360867914
1739209816.436655;-45.120503652039325
1739209816.4366581;-38.13080360867914
1739209816.4366612;-45.120503652039325
1739209816.436664;-45.120503652039325
1739209816.4366672;-45.120503652039325
1739209816.4366703;-45.120503652039325
1739209816.4366734;-45.120503652039325
1739209816.4366763;-38.13080360867914
