CAN Message; 0x39:0614e7e23aa412bf
1739209877.4257479;-38.13080360867914
1739209877.4257526;-32.816014438256545
1739209877.4257574;-30.49652367304973
1739209877.425762;-38.13080360867914
1739209877.4257667;-38.13080360867914
1739209877.4257715;-38.13080360867914
1739209877.4257762;-35.57807855764607
1739209877.425781;-38.13080360867914
1739209877.4257858;-33.981070128970906
1739209877.4257905;-45.120503652039325
1739209877.4257953;-38.13080360867914
1739209877.4257998;-35.57807855764607
1739209877.4258046;-32.816014438256545
1739209877.4258094;-45.120503652039325
1739209877.4258142;-45.120503652039325
1739209877.425819;-38.13080360867914
1739209877.4258237;-45.120503652039325
1739209877.4258285;-38.13080360867914
1739209877.4258332;-38.13080360867914
1739209877.4258378;-45.120503652039325
1739209877.4258425;-45.120503652039325
1739209877.4258473;-45.120503652039325
1739209877.425852;-38.13080360867914
1739209877.4258568;-38.13080360867914
1739209877.4258616;-45.120503652039325
1739209877.4258664;-38.13080360867914
1739209877.4258711;-31.141103565318915
1739209877.425876;-45.120503652039325
1739209877.4258804;-38.13080360867914
1739209877.4258852;-38.13080360867914
1739209877.42589;-38.13080360867914
1739209877.4258947;-38.13080360867914
1739209877.4258995;-45.120503652039325
1739209877.4259043;-45.120503652039325
1739209877.425909;-30.49652367304976
1739209877.4259138;-35.57807855764607
1739209877.4259183;-38.13080360867914
1739209877.425923;-45.120503652039325
1739209877.4259279;-45.120503652039325
1739209877.4259326;-35.57807855764607
1739209877.4259374;-38.13080360867914
1739209877.4259422;-45.120503652039325
1739209877.425947;-35.57807855764607
1739209877.4259517;-32.816014438256545
1739209877.4259562;-35.57807855764607
1739209877.425961;-45.120503652039325
1739209877.4259658;-38.13080360867914
1739209877.4259706;-35.57807855764607
1739209877.4259753;-35.57807855764607
1739209877.42598;-45.120503652039325
1739209877.4259849;-38.13080360867914
1739209877.4259896;-35.57807855764607
1739209877.4259942;-38.13080360867914
1739209877.425999;-45.120503652039325
1739209877.4260037;-35.57807855764607
1739209877.4260085;-38.13080360867914
1739209877.4260132;-45.120503652039325
1739209877.426018;-38.13080360867914
1739209877.4260228;-45.120503652039325
1739209877.4260275;-45.120503652039325
1739209877.426032;-45.120503652039325
1739209877.4260368;-45.120503652039325
1739209877.4260416;-45.120503652039325
1739209877.4260464;-38.13080360867914
1739209877.4260511;-38.13080360867914
1739209877.426056;-45.120503652039325
1739209877.4260607;-38.13080360867914
1739209877.4260654;-33.981070128970906
1739209877.4260702;-38.13080360867914
1739209877.4260747;-45.120503652039325
1739209877.4260795;-38.13080360867914
1739209877.4260843;-38.13080360867914
1739209877.426089;-45.120503652039325
1739209877.4260938;-45.120503652039325
1739209877.4260986;-33.981070128970906
1739209877.4261034;-33.981070128970906
1739209877.4261081;-38.13080360867914
1739209877.4261127;-45.120503652039325
1739209877.4261174;-38.13080360867914
1739209877.4261222;-35.57807855764607
1739209877.426127;-45.120503652039325
1739209877.4261317;-35.57807855764607
1739209877.4261365;-38.13080360867914
1739209877.4261413;-45.120503652039325
1739209877.426146;-38.13080360867914
1739209877.4261506;-38.13080360867914
1739209877.4261553;-45.120503652039325
1739209877.42616;-45.120503652039325
1739209877.4261649;-38.13080360867914
1739209877.4261696;-45.120503652039325
1739209877.4261744;-38.13080360867914
1739209877.4261792;-32.816014438256545
1739209877.426184;-45.120503652039325
1739209877.4261885;-45.120503652039325
1739209877.4261932;-38.13080360867914
1739209877.426198;-45.120503652039325
1739209877.4262028;-38.13080360867914
1739209877.4262075;-38.13080360867914
1739209877.4262123;-45.120503652039325
1739209877.426217;-35.57807855764607
1739209877.4262218;-45.120503652039325
1739209877.4262264;-45.120503652039325
1739209877.4262311;-45.120503652039325
1739209877.426236;-38.13080360867914
1739209877.4262407;-35.57807855764607
1739209877.4262455;-45.120503652039325
1739209877.4262502;-45.120503652039325
1739209877.426255;-38.13080360867914
1739209877.4262598;-38.13080360867914
1739209877.4262645;-45.120503652039325
1739209877.426269;-38.13080360867914
1739209877.4262738;-38.13080360867914
1739209877.4262786;-38.13080360867914
1739209877.4262834;-45.120503652039325
1739209877.4262881;-38.13080360867914
1739209877.426293;-26.991370085610722
1739209877.4262977;-38.13080360867914
1739209877.4263024;-45.120503652039325
1739209877.426307;-38.13080360867914
1739209877.4263117;-38.13080360867914
1739209877.4263165;-45.120503652039325
1739209877.4263213;-33.981070128970906
1739209877.426326;-45.120503652039325
1739209877.4263308;-33.981070128970956
1739209877.4263356;-45.120503652039325
1739209877.4263403;-38.13080360867914
1739209877.4263449;-38.13080360867914
1739209877.4263496;-45.120503652039325
1739209877.4263544;-38.13080360867914
1739209877.4263592;-45.120503652039325
1739209877.426364;-45.120503652039325
1739209877.4263687;-38.13080360867914
1739209877.4263735;-38.13080360867914
1739209877.4263783;-45.120503652039325
1739209877.4263828;-45.120503652039325
1739209877.4263875;-38.13080360867914
1739209877.4263923;-38.13080360867914
1739209877.426397;-45.120503652039325
1739209877.4264019;-45.120503652039325
1739209877.4264066;-27.8777449560314
1739209877.4264114;-35.57807855764607
1739209877.4264162;-45.120503652039325
1739209877.4264207;-38.13080360867914
1739209877.4264255;-38.13080360867914
1739209877.4264302;-45.120503652039325
1739209877.426435;-38.13080360867914
1739209877.4264398;-38.13080360867914
1739209877.4264445;-45.120503652039325
1739209877.4264493;-45.120503652039325
1739209877.426454;-45.120503652039325
1739209877.4264588;-38.13080360867914
1739209877.4264634;-45.120503652039325
1739209877.4264681;-38.13080360867914
1739209877.426473;-45.120503652039325
1739209877.4264777;-45.120503652039325
1739209877.4264824;-38.13080360867914
1739209877.4264872;-38.13080360867914
1739209877.426492;-38.13080360867914
1739209877.4264967;-45.120503652039325
1739209877.4265013;-45.120503652039325
1739209877.426506;-45.120503652039325
1739209877.4265108;-45.120503652039325
1739209877.4265156;-45.120503652039325
1739209877.4265203;-35.57807855764607
1739209877.426525;-35.57807855764607
1739209877.42653;-38.13080360867914
1739209877.4265347;-38.13080360867914
1739209877.4265392;-32.816014438256545
1739209877.426544;-45.120503652039325
1739209877.4265487;-45.120503652039325
1739209877.4265535;-45.120503652039325
1739209877.4265583;-45.120503652039325
1739209877.426563;-45.120503652039325
1739209877.4265678;-45.120503652039325
1739209877.4265726;-38.13080360867914
1739209877.426577;-45.120503652039325
1739209877.4265819;-38.13080360867914
1739209877.4265866;-45.120503652039325
1739209877.4265914;-38.13080360867914
1739209877.4265962;-38.13080360867914
1739209877.426601;-45.120503652039325
1739209877.4266057;-45.120503652039325
1739209877.4266105;-45.120503652039325
1739209877.426615;-45.120503652039325
1739209877.4266198;-45.120503652039325
1739209877.4266245;-38.13080360867914
1739209877.4266293;-38.13080360867914
1739209877.426634;-45.120503652039325
1739209877.4266388;-45.120503652039325
1739209877.4266436;-45.120503652039325
1739209877.4266484;-45.120503652039325
1739209877.4266531;-32.816014438256545
1739209877.4266577;-33.981070128970906
1739209877.4266624;-45.120503652039325
1739209877.4266672;-38.13080360867914
1739209877.426672;-32.816014438256545
1739209877.4266768;-33.981070128970906
1739209877.4266815;-45.120503652039325
1739209877.4266863;-38.13080360867914
1739209877.426691;-38.13080360867914
1739209877.4266956;-33.981070128970906
1739209877.4267004;-45.120503652039325
1739209877.4267051;-45.120503652039325
1739209877.42671;-45.120503652039325
1739209877.4267147;-38.13080360867914
1739209877.4267194;-35.57807855764607
1739209877.4267242;-38.13080360867914
1739209877.426729;-45.120503652039325
1739209877.4267335;-45.120503652039325
1739209877.4267383;-45.120503652039325
1739209877.426743;-45.120503652039325
1739209877.4267478;-38.13080360867914
1739209877.4267526;-38.13080360867914
1739209877.4267573;-45.120503652039325
1739209877.426762;-45.120503652039325
1739209877.4267669;-38.13080360867914
1739209877.4267714;-38.13080360867914
1739209877.4267762;-45.120503652039325
1739209877.426781;-45.120503652039325
1739209877.4267857;-45.120503652039325
1739209877.4267905;-27.267205301931607
1739209877.4267952;-38.13080360867914
1739209877.4268;-38.13080360867914
1739209877.4268048;-45.120503652039325
1739209877.4268093;-38.13080360867914
1739209877.426814;-45.120503652039325
1739209877.4268188;-45.120503652039325
1739209877.4268236;-38.13080360867914
1739209877.4268284;-32.816014438256545
1739209877.4268332;-45.120503652039325
1739209877.426838;-45.120503652039325
1739209877.4268427;-45.120503652039325
1739209877.4268472;-38.13080360867914
1739209877.426852;-45.120503652039325
1739209877.4268568;-45.120503652039325
1739209877.4268615;-45.120503652039325
1739209877.4268663;-45.120503652039325
1739209877.426871;-45.120503652039325
1739209877.4268758;-45.120503652039325
1739209877.4268806;-45.120503652039325
1739209877.4268854;-45.120503652039325
1739209877.42689;-45.120503652039325
1739209877.4268947;-45.120503652039325
1739209877.4268994;-45.120503652039325
1739209877.4269042;-33.981070128970906
1739209877.426909;-33.981070128970906
1739209877.4269137;-38.13080360867914
1739209877.4269185;-38.13080360867914
1739209877.4269233;-33.981070128970906
1739209877.4269278;-45.120503652039325
1739209877.4269326;-45.120503652039325
1739209877.4269373;-38.13080360867914
1739209877.426942;-28.58837851428586
1739209877.4269469;-33.981070128970906
1739209877.4269516;-45.120503652039325
1739209877.4269564;-32.816014438256545
1739209877.4269612;-45.120503652039325
1739209877.4269657;-45.120503652039325
1739209877.4269705;-33.981070128970906
1739209877.4269753;-38.13080360867914
1739209877.42698;-33.981070128970906
1739209877.4269848;-33.981070128970906
1739209877.4269896;-38.13080360867914
1739209877.4269943;-45.120503652039325
1739209877.426999;-38.13080360867914
1739209877.4270036;-38.13080360867914
1739209877.4270084;-38.13080360867914
1739209877.4270132;-35.57807855764607
1739209877.427018;-38.13080360867914
1739209877.4270227;-45.120503652039325
1739209877.4270275;-38.13080360867914
1739209877.4270322;-38.13080360867914
1739209877.427037;-33.981070128970906
1739209877.4270415;-38.13080360867914
1739209877.4270463;-38.13080360867914
1739209877.427051;-38.13080360867914
1739209877.4270558;-33.981070128970906
1739209877.4270606;-38.13080360867914
1739209877.4270654;-45.120503652039325
1739209877.4270701;-45.120503652039325
1739209877.427075;-38.13080360867914
1739209877.4270797;-45.120503652039325
1739209877.4270842;-38.13080360867914
1739209877.427089;-45.120503652039325
1739209877.4270937;-45.120503652039325
1739209877.4270985;-38.13080360867914
1739209877.4271033;-45.120503652039325
1739209877.427108;-45.120503652039325
1739209877.4271128;-38.13080360867914
1739209877.4271176;-38.13080360867914
1739209877.427122;-45.120503652039325
1739209877.427127;-38.13080360867914
1739209877.4271317;-38.13080360867914
1739209877.4271364;-35.57807855764607
1739209877.4271412;-38.13080360867914
1739209877.427146;-35.57807855764607
1739209877.4271507;-38.13080360867914
1739209877.4271555;-45.120503652039325
1739209877.42716;-38.13080360867914
1739209877.4271648;-35.57807855764607
1739209877.4271696;-35.57807855764607
1739209877.4271743;-38.13080360867914
1739209877.427179;-45.120503652039325
1739209877.4271839;-38.13080360867914
1739209877.4271886;-38.13080360867914
1739209877.4271934;-45.120503652039325
1739209877.427198;-45.120503652039325
1739209877.4272027;-38.13080360867914
1739209877.4272075;-38.13080360867914
1739209877.4272122;-32.816014438256545
1739209877.427217;-38.13080360867914
1739209877.4272218;-45.120503652039325
1739209877.4272265;-45.120503652039325
1739209877.4272313;-35.57807855764607
1739209877.4272358;-45.120503652039325
1739209877.4272406;-45.120503652039325
1739209877.4272454;-45.120503652039325
1739209877.4272501;-38.13080360867914
1739209877.427255;-38.13080360867914
1739209877.4272597;-35.57807855764607
1739209877.4272645;-38.13080360867914
1739209877.4272692;-45.120503652039325
1739209877.427274;-38.13080360867914
1739209877.4272785;-38.13080360867914
1739209877.4272833;-35.57807855764607
1739209877.427288;-35.57807855764607
1739209877.4272928;-45.120503652039325
1739209877.4272976;-38.13080360867914
1739209877.4273024;-45.120503652039325
1739209877.4273071;-45.120503652039325
1739209877.427312;-45.120503652039325
1739209877.4273164;-38.13080360867914
1739209877.4273212;-45.120503652039325
1739209877.427326;-29.438486411369333
1739209877.4273307;-32.816014438256545
1739209877.4273355;-38.13080360867914
1739209877.4273403;-38.13080360867914
1739209877.427345;-35.57807855764607
1739209877.4273498;-38.13080360867914
1739209877.4273543;-45.120503652039325
1739209877.427359;-45.120503652039325
1739209877.4273639;-38.13080360867914
1739209877.4273686;-38.13080360867914
1739209877.4273734;-45.120503652039325
1739209877.4273782;-45.120503652039325
1739209877.427383;-35.57807855764607
1739209877.4273877;-45.120503652039325
1739209877.4273922;-45.120503652039325
1739209877.427397;-38.13080360867914
1739209877.4274018;-45.120503652039325
1739209877.4274065;-45.120503652039325
1739209877.4274113;-38.13080360867914
1739209877.427416;-38.13080360867914
1739209877.4274209;-45.120503652039325
1739209877.4274256;-45.120503652039325
1739209877.4274302;-45.120503652039325
1739209877.427435;-45.120503652039325
1739209877.4274397;-29.438486411369333
1739209877.4274445;-32.816014438256545
1739209877.4274492;-45.120503652039325
1739209877.427454;-33.981070128970906
1739209877.4274588;-45.120503652039325
1739209877.4274635;-38.13080360867914
1739209877.4274683;-45.120503652039325
1739209877.4274728;-35.57807855764607
1739209877.4274776;-45.120503652039325
1739209877.4274824;-45.120503652039325
1739209877.4274871;-38.13080360867914
1739209877.427492;-38.13080360867914
1739209877.4274967;-45.120503652039325
1739209877.4275014;-45.120503652039325
1739209877.4275062;-38.13080360867914
1739209877.4275107;-45.120503652039325
1739209877.4275155;-45.120503652039325
1739209877.4275203;-38.13080360867914
1739209877.427525;-38.13080360867914
1739209877.4275298;-38.13080360867914
1739209877.4275346;-45.120503652039325
1739209877.4275393;-45.120503652039325
1739209877.427544;-35.57807855764607
1739209877.4275486;-45.120503652039325
1739209877.4275534;-38.13080360867914
1739209877.4275582;-33.981070128970906
1739209877.427563;-45.120503652039325
1739209877.4275677;-38.13080360867914
1739209877.4275725;-38.13080360867914
1739209877.4275773;-35.57807855764607
1739209877.427582;-45.120503652039325
1739209877.4275866;-45.120503652039325
1739209877.4275913;-45.120503652039325
1739209877.427596;-45.120503652039325
1739209877.4276009;-38.13080360867914
1739209877.4276056;-38.13080360867914
1739209877.4276104;-45.120503652039325
1739209877.4276152;-33.981070128970906
1739209877.42762;-38.13080360867914
1739209877.4276245;-45.120503652039325
1739209877.4276292;-45.120503652039325
1739209877.427634;-35.57807855764607
1739209877.4276388;-35.57807855764607
1739209877.4276435;-33.981070128970906
1739209877.4276483;-45.120503652039325
1739209877.427653;-45.120503652039325
1739209877.4276578;-33.981070128970906
1739209877.4276624;-38.13080360867914
1739209877.4276671;-45.120503652039325
1739209877.427672;-38.13080360867914
1739209877.4276767;-38.13080360867914
1739209877.4276814;-45.120503652039325
1739209877.4276862;-38.13080360867914
1739209877.427691;-33.981070128970906
1739209877.4276958;-45.120503652039325
1739209877.4277005;-38.13080360867914
1739209877.427705;-38.13080360867914
1739209877.4277098;-33.981070128970906
1739209877.4277146;-38.13080360867914
1739209877.4277194;-45.120503652039325
1739209877.4277241;-45.120503652039325
1739209877.427729;-45.120503652039325
1739209877.4277337;-45.120503652039325
1739209877.4277384;-45.120503652039325
1739209877.427743;-45.120503652039325
1739209877.4277477;-33.981070128970906
1739209877.4277525;-33.981070128970906
1739209877.4277573;-33.981070128970906
1739209877.427762;-45.120503652039325
1739209877.4277668;-38.13080360867914
1739209877.4277716;-32.816014438256545
1739209877.4277763;-38.13080360867914
1739209877.4277809;-45.120503652039325
1739209877.4277856;-38.13080360867914
1739209877.4277904;-38.13080360867914
1739209877.4277952;-38.13080360867914
1739209877.4278;-38.13080360867914
1739209877.4278047;-33.981070128970906
1739209877.4278095;-45.120503652039325
1739209877.4278142;-45.120503652039325
1739209877.4278188;-45.120503652039325
1739209877.4278235;-38.13080360867914
1739209877.4278283;-38.13080360867914
1739209877.427833;-45.120503652039325
1739209877.4278378;-45.120503652039325
1739209877.4278426;-38.13080360867914
1739209877.4278474;-45.120503652039325
1739209877.4278522;-38.13080360867914
1739209877.4278567;-38.13080360867914
1739209877.4278615;-32.816014438256545
1739209877.4278662;-28.992665084841942
1739209877.427871;-45.120503652039325
1739209877.4278758;-45.120503652039325
1739209877.4278805;-38.13080360867914
1739209877.4278853;-38.13080360867914
1739209877.42789;-45.120503652039325
1739209877.4278948;-38.13080360867914
1739209877.4278994;-35.57807855764607
1739209877.4279041;-35.57807855764607
1739209877.427909;-32.816014438256545
1739209877.4279137;-45.120503652039325
1739209877.4279184;-45.120503652039325
1739209877.4279232;-38.13080360867914
1739209877.427928;-38.13080360867914
1739209877.4279327;-45.120503652039325
1739209877.4279373;-38.13080360867914
1739209877.427942;-31.141103565318915
1739209877.4279468;-45.120503652039325
1739209877.4279516;-45.120503652039325
1739209877.4279563;-45.120503652039325
1739209877.427961;-45.120503652039325
1739209877.4279659;-38.13080360867914
1739209877.4279706;-38.13080360867914
1739209877.4279752;-38.13080360867914
1739209877.42798;-38.13080360867914
1739209877.4279847;-45.120503652039325
1739209877.4279895;-45.120503652039325
1739209877.4279943;-38.13080360867914
1739209877.427999;-38.13080360867914
1739209877.4280038;-45.120503652039325
1739209877.4280086;-45.120503652039325
1739209877.428013;-45.120503652039325
1739209877.4280179;-38.13080360867914
1739209877.4280226;-38.13080360867914
1739209877.4280274;-45.120503652039325
1739209877.4280322;-45.120503652039325
1739209877.428037;-38.13080360867914
1739209877.4280417;-38.13080360867914
1739209877.4280465;-38.13080360867914
1739209877.428051;-33.981070128970906
1739209877.4280558;-26.991370085610722
1739209877.4280605;-38.13080360867914
1739209877.4280653;-45.120503652039325
1739209877.42807;-38.13080360867914
1739209877.4280748;-38.13080360867914
1739209877.4280796;-45.120503652039325
1739209877.4280844;-38.13080360867914
1739209877.4280891;-45.120503652039325
1739209877.4280937;-33.981070128970956
1739209877.4280984;-45.120503652039325
1739209877.4281032;-38.13080360867914
1739209877.428108;-45.120503652039325
1739209877.4281127;-35.57807855764607
1739209877.4281175;-38.13080360867914
1739209877.4281223;-45.120503652039325
1739209877.428127;-45.120503652039325
1739209877.4281316;-45.120503652039325
1739209877.4281363;-33.981070128970906
1739209877.428141;-45.120503652039325
1739209877.428146;-45.120503652039325
1739209877.4281507;-38.13080360867914
1739209877.4281554;-33.981070128970906
1739209877.4281602;-45.120503652039325
1739209877.428165;-38.13080360867914
1739209877.4281695;-30.49652367304973
1739209877.4281743;-38.13080360867914
1739209877.428179;-45.120503652039325
1739209877.4281838;-38.13080360867914
1739209877.4281886;-33.981070128970906
1739209877.4281933;-45.120503652039325
1739209877.428198;-35.57807855764607
1739209877.4282029;-45.120503652039325
1739209877.4282074;-45.120503652039325
1739209877.4282122;-45.120503652039325
1739209877.428217;-35.57807855764607
1739209877.4282217;-38.13080360867914
1739209877.4282265;-38.13080360867914
1739209877.4282312;-35.57807855764607
1739209877.428236;-38.13080360867914
1739209877.4282408;-33.981070128970906
1739209877.4282453;-45.120503652039325
1739209877.42825;-38.13080360867914
1739209877.4282548;-38.13080360867914
1739209877.4282596;-45.120503652039325
1739209877.4282644;-45.120503652039325
1739209877.4282691;-45.120503652039325
1739209877.428274;-45.120503652039325
1739209877.4282787;-45.120503652039325
1739209877.4282835;-38.13080360867914
1739209877.428288;-38.13080360867914
1739209877.4282928;-45.120503652039325
1739209877.4282975;-38.13080360867914
1739209877.4283023;-30.49652367304973
1739209877.428307;-35.57807855764607
1739209877.4283118;-45.120503652039325
1739209877.4283166;-45.120503652039325
1739209877.4283214;-38.13080360867914
1739209877.428326;-32.816014438256545
1739209877.4283307;-35.57807855764607
1739209877.4283354;-33.981070128970906
1739209877.4283402;-45.120503652039325
1739209877.428345;-45.120503652039325
1739209877.4283497;-38.13080360867914
1739209877.4283545;-38.13080360867914
1739209877.4283593;-45.120503652039325
1739209877.4283638;-38.13080360867914
1739209877.4283686;-38.13080360867914
1739209877.4283733;-45.120503652039325
1739209877.428378;-38.13080360867914
1739209877.4283829;-38.13080360867914
1739209877.4283876;-45.120503652039325
1739209877.4283924;-38.13080360867914
1739209877.4283972;-35.57807855764607
1739209877.4284017;-38.13080360867914
1739209877.4284065;-45.120503652039325
1739209877.4284112;-45.120503652039325
1739209877.428416;-35.57807855764607
1739209877.4284208;-38.13080360867914
1739209877.4284256;-45.120503652039325
1739209877.4284303;-38.13080360867914
1739209877.428435;-35.57807855764607
1739209877.4284396;-31.141103565318915
1739209877.4284444;-38.13080360867914
1739209877.4284492;-45.120503652039325
1739209877.428454;-45.120503652039325
1739209877.4284587;-45.120503652039325
1739209877.4284635;-38.13080360867914
1739209877.4284682;-45.120503652039325
1739209877.428473;-45.120503652039325
1739209877.4284778;-31.14110356531892
1739209877.4284823;-38.13080360867914
1739209877.428487;-45.120503652039325
1739209877.4284918;-38.13080360867914
1739209877.4284966;-38.13080360867914
1739209877.4285014;-38.13080360867914
1739209877.4285061;-38.13080360867914
1739209877.428511;-38.13080360867914
1739209877.4285157;-27.267205301931607
1739209877.4285202;-38.13080360867914
1739209877.428525;-38.13080360867914
1739209877.4285297;-38.13080360867914
1739209877.4285345;-33.981070128970906
1739209877.4285393;-45.120503652039325
1739209877.428544;-45.120503652039325
1739209877.4285488;-38.13080360867914
1739209877.4285536;-38.13080360867914
1739209877.428558;-45.120503652039325
1739209877.4285629;-45.120503652039325
1739209877.4285676;-45.120503652039325
1739209877.4285724;-38.13080360867914
1739209877.4285772;-38.13080360867914
1739209877.428582;-45.120503652039325
1739209877.4285867;-45.120503652039325
1739209877.4285915;-45.120503652039325
1739209877.428596;-38.13080360867914
1739209877.4286008;-45.120503652039325
1739209877.4286056;-45.120503652039325
1739209877.4286103;-45.120503652039325
1739209877.428615;-45.120503652039325
1739209877.4286199;-45.120503652039325
1739209877.4286246;-45.120503652039325
1739209877.4286294;-28.58837851428586
1739209877.428634;-38.13080360867914
1739209877.4286387;-45.120503652039325
1739209877.4286435;-45.120503652039325
1739209877.4286482;-38.13080360867914
1739209877.428653;-45.120503652039325
1739209877.4286578;-45.120503652039325
1739209877.4286625;-38.13080360867914
1739209877.4286673;-30.49652367304973
1739209877.4286718;-33.981070128970906
1739209877.4286766;-33.981070128970906
1739209877.4286814;-45.120503652039325
1739209877.4286861;-45.120503652039325
1739209877.428691;-45.120503652039325
1739209877.4286957;-38.13080360867914
1739209877.4287004;-38.13080360867914
1739209877.4287052;-31.141103565318915
1739209877.42871;-38.13080360867914
1739209877.4287145;-38.13080360867914
1739209877.4287193;-35.57807855764607
1739209877.428724;-31.141103565318915
1739209877.4287288;-45.120503652039325
1739209877.4287336;-45.120503652039325
1739209877.4287384;-35.57807855764607
1739209877.4287431;-38.13080360867914
1739209877.428748;-45.120503652039325
1739209877.4287524;-45.120503652039325
1739209877.4287572;-38.13080360867914
1739209877.428762;-31.141103565318915
1739209877.4287667;-38.13080360867914
1739209877.4287715;-45.120503652039325
1739209877.4287763;-45.120503652039325
1739209877.428781;-33.981070128970906
1739209877.4287858;-45.120503652039325
1739209877.4287903;-38.13080360867914
1739209877.428795;-35.57807855764607
1739209877.4287999;-38.13080360867914
1739209877.4288046;-45.120503652039325
1739209877.4288094;-38.13080360867914
1739209877.4288142;-38.13080360867914
1739209877.428819;-38.13080360867914
1739209877.4288237;-38.13080360867914
1739209877.4288282;-45.120503652039325
1739209877.428833;-38.13080360867914
1739209877.4288378;-45.120503652039325
1739209877.4288425;-31.141103565318893
1739209877.4288473;-33.981070128970906
1739209877.428852;-45.120503652039325
1739209877.4288568;-35.57807855764607
1739209877.4288616;-35.57807855764607
1739209877.4288661;-35.57807855764607
1739209877.428871;-38.13080360867914
1739209877.4288757;-45.120503652039325
1739209877.4288805;-45.120503652039325
1739209877.4288852;-45.120503652039325
1739209877.42889;-38.13080360867914
1739209877.4288948;-45.120503652039325
1739209877.4288995;-45.120503652039325
1739209877.4289043;-45.120503652039325
1739209877.4289088;-38.13080360867914
1739209877.4289136;-35.57807855764607
1739209877.4289184;-38.13080360867914
1739209877.4289231;-45.120503652039325
1739209877.428928;-45.120503652039325
1739209877.4289327;-45.120503652039325
1739209877.4289374;-32.816014438256545
1739209877.4289422;-35.57807855764607
1739209877.4289467;-38.13080360867914
1739209877.4289515;-45.120503652039325
1739209877.4289563;-38.13080360867914
1739209877.428961;-38.13080360867914
1739209877.4289658;-45.120503652039325
1739209877.4289706;-38.13080360867914
1739209877.4289753;-45.120503652039325
1739209877.42898;-45.120503652039325
1739209877.4289846;-45.120503652039325
1739209877.4289894;-38.13080360867914
1739209877.4289942;-38.13080360867914
1739209877.428999;-45.120503652039325
1739209877.4290037;-35.57807855764607
1739209877.4290085;-45.120503652039325
1739209877.4290133;-35.57807855764607
1739209877.429018;-38.13080360867914
1739209877.4290226;-38.13080360867914
1739209877.4290273;-45.120503652039325
1739209877.429032;-30.49652367304973
1739209877.4290369;-38.13080360867914
1739209877.4290416;-33.981070128970906
1739209877.4290464;-38.13080360867914
1739209877.4290512;-45.120503652039325
1739209877.429056;-38.13080360867914
1739209877.4290605;-35.57807855764607
1739209877.4290652;-38.13080360867914
1739209877.42907;-45.120503652039325
1739209877.4290748;-45.120503652039325
1739209877.4290795;-45.120503652039325
1739209877.4290843;-38.13080360867914
1739209877.429089;-45.120503652039325
1739209877.4290938;-45.120503652039325
1739209877.4290986;-45.120503652039325
1739209877.4291031;-45.120503652039325
1739209877.429108;-45.120503652039325
1739209877.4291127;-38.13080360867914
1739209877.4291174;-38.13080360867914
1739209877.4291222;-45.120503652039325
1739209877.429127;-29.438486411369333
1739209877.4291317;-32.816014438256545
1739209877.4291365;-45.120503652039325
1739209877.429141;-38.13080360867914
1739209877.4291458;-38.13080360867914
1739209877.4291506;-38.13080360867914
1739209877.4291553;-45.120503652039325
1739209877.42916;-35.57807855764607
1739209877.429165;-45.120503652039325
1739209877.4291697;-38.13080360867914
1739209877.4291744;-38.13080360867914
1739209877.429179;-45.120503652039325
1739209877.4291837;-45.120503652039325
1739209877.4291885;-45.120503652039325
1739209877.4291933;-38.13080360867914
1739209877.429198;-38.13080360867914
1739209877.4292028;-45.120503652039325
1739209877.4292076;-45.120503652039325
1739209877.4292123;-45.120503652039325
1739209877.4292169;-38.13080360867914
1739209877.4292216;-38.13080360867914
1739209877.4292264;-45.120503652039325
1739209877.4292312;-38.13080360867914
1739209877.429236;-38.13080360867914
1739209877.4292407;-30.49652367304973
1739209877.4292455;-26.991370085610722
1739209877.4292502;-38.13080360867914
1739209877.4292548;-45.120503652039325
1739209877.4292595;-32.816014438256545
1739209877.4292643;-38.13080360867914
1739209877.429269;-45.120503652039325
1739209877.4292738;-45.120503652039325
1739209877.4292786;-45.120503652039325
1739209877.4292834;-38.13080360867914
1739209877.4292881;-35.57807855764607
1739209877.429293;-38.13080360867914
1739209877.4292974;-38.13080360867914
1739209877.4293022;-45.120503652039325
1739209877.429307;-35.57807855764607
1739209877.4293118;-35.57807855764607
1739209877.4293165;-38.13080360867914
1739209877.4293213;-35.57807855764607
1739209877.429326;-35.57807855764607
1739209877.4293308;-38.13080360867914
1739209877.4293354;-38.13080360867914
1739209877.4293401;-45.120503652039325
1739209877.429345;-38.13080360867914
1739209877.4293497;-33.981070128970906
1739209877.4293544;-38.13080360867914
1739209877.4293592;-38.13080360867914
1739209877.429364;-45.120503652039325
1739209877.4293687;-45.120503652039325
1739209877.4293733;-35.57807855764607
1739209877.429378;-33.981070128970906
1739209877.4293828;-45.120503652039325
1739209877.4293876;-38.13080360867914
1739209877.4293923;-45.120503652039325
1739209877.429397;-45.120503652039325
1739209877.4294019;-45.120503652039325
1739209877.4294066;-45.120503652039325
1739209877.4294112;-45.120503652039325
1739209877.429416;-45.120503652039325
1739209877.4294207;-38.13080360867914
1739209877.4294255;-45.120503652039325
1739209877.4294302;-38.13080360867914
1739209877.429435;-33.981070128970906
1739209877.4294398;-45.120503652039325
1739209877.4294446;-45.120503652039325
1739209877.429449;-38.13080360867914
1739209877.4294538;-35.57807855764607
1739209877.4294586;-38.13080360867914
1739209877.4294634;-45.120503652039325
1739209877.4294682;-45.120503652039325
