CAN Message; 0x77:1f0a9f3e5844561a
1739209759.917715;-33.981070128970906
1739209759.9177215;-45.120503652039325
1739209759.9177282;-45.120503652039325
1739209759.9177346;-38.13080360867914
1739209759.917741;-35.57807855764607
1739209759.9177475;-45.120503652039325
1739209759.9177542;-45.120503652039325
1739209759.9177606;-38.13080360867914
1739209759.917767;-33.981070128970906
1739209759.9177737;-33.981070128970906
1739209759.9177802;-45.120503652039325
1739209759.9177866;-33.981070128970906
1739209759.917793;-33.981070128970906
1739209759.9177997;-38.13080360867914
1739209759.9178061;-38.13080360867914
1739209759.9178126;-38.13080360867914
1739209759.917819;-35.57807855764607
1739209759.9178257;-38.13080360867914
1739209759.9178321;-38.13080360867914
1739209759.9178386;-38.13080360867914
1739209759.9178452;-38.13080360867914
1739209759.9178517;-45.120503652039325
1739209759.9178581;-45.120503652039325
1739209759.9178646;-38.13080360867914
1739209759.9178712;-38.13080360867914
1739209759.9178777;-45.120503652039325
1739209759.917884;-45.120503652039325
1739209759.9178908;-45.120503652039325
1739209759.9178972;-38.13080360867914
1739209759.9179037;-38.13080360867914
1739209759.91791;-45.120503652039325
1739209759.9179168;-38.13080360867914
1739209759.9179232;-33.981070128970906
1739209759.9179296;-31.141103565318915
1739209759.9179363;-38.13080360867914
1739209759.9179428;-45.120503652039325
1739209759.9179492;-38.13080360867914
1739209759.9179556;-45.120503652039325
1739209759.9179623;-45.120503652039325
1739209759.9179688;-45.120503652039325
1739209759.9179752;-38.13080360867914
1739209759.9179819;-31.141103565318915
1739209759.9179883;-45.120503652039325
1739209759.9179947;-38.13080360867914
1739209759.9180012;-38.13080360867914
1739209759.9180079;-35.57807855764607
1739209759.9180143;-38.13080360867914
1739209759.9180207;-38.13080360867914
1739209759.9180274;-38.13080360867914
1739209759.9180338;-35.57807855764607
1739209759.9180403;-45.120503652039325
1739209759.9180467;-35.57807855764607
1739209759.9180534;-35.57807855764607
1739209759.9180598;-38.13080360867914
1739209759.9180663;-35.57807855764607
1739209759.918073;-38.13080360867914
1739209759.9180794;-38.13080360867914
1739209759.9180858;-28.992665084841942
1739209759.9180923;-32.816014438256545
1739209759.918099;-38.13080360867914
1739209759.9181054;-38.13080360867914
1739209759.9181118;-38.13080360867914
1739209759.9181185;-45.120503652039325
1739209759.918125;-45.120503652039325
1739209759.9181314;-45.120503652039325
1739209759.9181378;-33.981070128970906
1739209759.9181445;-35.57807855764607
1739209759.918151;-45.120503652039325
1739209759.9181573;-45.120503652039325
1739209759.9181638;-45.120503652039325
1739209759.9181705;-38.13080360867914
1739209759.918177;-45.120503652039325
1739209759.9181833;-45.120503652039325
1739209759.91819;-38.13080360867914
1739209759.9181964;-45.120503652039325
1739209759.9182029;-45.120503652039325
1739209759.9182093;-45.120503652039325
1739209759.918216;-45.120503652039325
1739209759.9182224;-38.13080360867914
1739209759.9182289;-45.120503652039325
1739209759.9182355;-45.120503652039325
1739209759.918242;-27.267205301931607
1739209759.9182484;-35.57807855764607
1739209759.9182549;-38.13080360867914
1739209759.9182615;-35.57807855764607
1739209759.918268;-35.57807855764607
1739209759.9182744;-45.120503652039325
1739209759.918281;-45.120503652039325
1739209759.9182875;-38.13080360867914
1739209759.918294;-33.981070128970956
1739209759.9183004;-45.120503652039325
1739209759.918307;-45.120503652039325
1739209759.9183135;-45.120503652039325
1739209759.91832;-38.13080360867914
1739209759.9183266;-45.120503652039325
1739209759.918333;-45.120503652039325
1739209759.9183395;-45.120503652039325
1739209759.918346;-38.13080360867914
1739209759.9183526;-38.13080360867914
1739209759.918359;-38.13080360867914
1739209759.9183655;-45.120503652039325
1739209759.9183722;-45.120503652039325
1739209759.9183786;-45.120503652039325
1739209759.918385;-33.981070128970906
1739209759.9183915;-33.981070128970906
1739209759.9183981;-33.981070128970906
1739209759.9184046;-38.13080360867914
1739209759.918411;-38.13080360867914
1739209759.9184177;-38.13080360867914
1739209759.9184241;-38.13080360867914
1739209759.9184306;-45.120503652039325
1739209759.918437;-45.120503652039325
1739209759.9184437;-38.13080360867914
1739209759.91845;-45.120503652039325
1739209759.9184566;-45.120503652039325
1739209759.9184632;-38.13080360867914
1739209759.9184697;-38.13080360867914
1739209759.918476;-45.120503652039325
1739209759.9184825;-38.13080360867914
1739209759.9184892;-32.816014438256545
1739209759.9184957;-33.981070128970906
1739209759.918502;-32.816014438256545
1739209759.9185088;-33.981070128970906
1739209759.9185152;-45.120503652039325
1739209759.9185216;-38.13080360867914
1739209759.918528;-38.13080360867914
1739209759.9185348;-38.13080360867914
1739209759.9185412;-45.120503652039325
1739209759.9185476;-38.13080360867914
1739209759.918554;-45.120503652039325
1739209759.9185607;-38.13080360867914
1739209759.9185672;-38.13080360867914
1739209759.9185736;-45.120503652039325
1739209759.9185803;-45.120503652039325
1739209759.9185867;-33.981070128970906
1739209759.9185932;-35.57807855764607
1739209759.9185996;-38.13080360867914
1739209759.9186063;-35.57807855764607
1739209759.9186127;-35.57807855764607
1739209759.9186192;-45.120503652039325
1739209759.9186258;-45.120503652039325
1739209759.9186323;-35.57807855764607
1739209759.9186387;-38.13080360867914
1739209759.9186451;-45.120503652039325
1739209759.9186518;-38.13080360867914
1739209759.9186583;-38.13080360867914
1739209759.9186647;-45.120503652039325
1739209759.9186714;-45.120503652039325
1739209759.9186778;-45.120503652039325
1739209759.9186842;-45.120503652039325
1739209759.9186907;-33.981070128970906
1739209759.9186974;-45.120503652039325
1739209759.9187038;-45.120503652039325
1739209759.9187102;-38.13080360867914
1739209759.918717;-38.13080360867914
1739209759.9187233;-45.120503652039325
1739209759.9187298;-45.120503652039325
1739209759.9187362;-38.13080360867914
1739209759.918743;-38.13080360867914
1739209759.9187493;-45.120503652039325
1739209759.9187558;-45.120503652039325
1739209759.9187624;-45.120503652039325
1739209759.918769;-45.120503652039325
1739209759.9187753;-38.13080360867914
1739209759.9187818;-45.120503652039325
1739209759.9187884;-35.57807855764607
1739209759.9187949;-35.57807855764607
1739209759.9188013;-45.120503652039325
1739209759.918808;-45.120503652039325
1739209759.9188144;-45.120503652039325
1739209759.9188209;-33.981070128970906
1739209759.9188273;-38.13080360867914
1739209759.918834;-38.13080360867914
1739209759.9188404;-45.120503652039325
1739209759.9188468;-45.120503652039325
1739209759.9188535;-45.120503652039325
1739209759.91886;-38.13080360867914
1739209759.9188664;-45.120503652039325
1739209759.9188728;-38.13080360867914
1739209759.9188795;-38.13080360867914
1739209759.918886;-38.13080360867914
1739209759.9188924;-38.13080360867914
1739209759.918899;-38.13080360867914
1739209759.9189055;-45.120503652039325
1739209759.918912;-45.120503652039325
1739209759.9189184;-38.13080360867914
1739209759.918925;-38.13080360867914
1739209759.9189315;-33.981070128970906
1739209759.918938;-45.120503652039325
1739209759.9189444;-38.13080360867914
1739209759.918951;-45.120503652039325
1739209759.9189575;-45.120503652039325
1739209759.918964;-45.120503652039325
1739209759.9189706;-45.120503652039325
1739209759.918977;-38.13080360867914
1739209759.9189835;-33.981070128970906
1739209759.91899;-45.120503652039325
1739209759.9189966;-38.13080360867914
1739209759.919003;-32.816014438256545
1739209759.9190094;-38.13080360867914
1739209759.9190161;-32.816014438256545
1739209759.9190226;-38.13080360867914
1739209759.919029;-38.13080360867914
1739209759.9190354;-38.13080360867914
1739209759.919042;-38.13080360867914
1739209759.9190485;-35.57807855764607
1739209759.919055;-45.120503652039325
1739209759.9190617;-38.13080360867914
1739209759.919068;-35.57807855764607
1739209759.9190745;-45.120503652039325
1739209759.919081;-45.120503652039325
1739209759.9190876;-33.981070128970906
1739209759.919094;-38.13080360867914
1739209759.9191005;-38.13080360867914
1739209759.9191072;-45.120503652039325
1739209759.9191136;-38.13080360867914
1739209759.91912;-38.13080360867914
1739209759.9191265;-45.120503652039325
1739209759.9191332;-45.120503652039325
1739209759.9191396;-45.120503652039325
1739209759.919146;-45.120503652039325
1739209759.9191527;-45.120503652039325
1739209759.9191592;-38.13080360867914
1739209759.9191656;-38.13080360867914
1739209759.919172;-38.13080360867914
1739209759.9191787;-45.120503652039325
1739209759.9191852;-38.13080360867914
1739209759.9191916;-38.13080360867914
1739209759.9191983;-45.120503652039325
1739209759.9192047;-45.120503652039325
1739209759.9192111;-45.120503652039325
1739209759.9192176;-38.13080360867914
1739209759.9192243;-33.981070128970906
1739209759.9192307;-38.13080360867914
1739209759.9192371;-45.120503652039325
1739209759.9192438;-28.992665084841942
1739209759.9192502;-33.981070128970906
1739209759.9192567;-45.120503652039325
1739209759.9192631;-45.120503652039325
1739209759.9192698;-45.120503652039325
1739209759.9192762;-45.120503652039325
1739209759.9192827;-45.120503652039325
1739209759.919289;-45.120503652039325
1739209759.9192958;-35.57807855764607
1739209759.9193022;-45.120503652039325
1739209759.9193087;-45.120503652039325
1739209759.9193153;-45.120503652039325
1739209759.9193218;-38.13080360867914
1739209759.9193282;-35.57807855764607
1739209759.9193347;-45.120503652039325
1739209759.9193413;-38.13080360867914
1739209759.9193478;-27.267205301931607
1739209759.9193542;-38.13080360867914
1739209759.9193609;-45.120503652039325
1739209759.9193673;-38.13080360867914
1739209759.9193738;-33.981070128970906
1739209759.9193802;-38.13080360867914
1739209759.9193869;-38.13080360867914
1739209759.9193933;-38.13080360867914
1739209759.9193997;-38.13080360867914
1739209759.9194064;-45.120503652039325
1739209759.9194129;-38.13080360867914
1739209759.9194193;-45.120503652039325
1739209759.9194257;-45.120503652039325
1739209759.9194324;-45.120503652039325
1739209759.9194388;-45.120503652039325
1739209759.9194453;-38.13080360867914
1739209759.919452;-35.57807855764607
1739209759.9194584;-38.13080360867914
1739209759.9194648;-35.57807855764607
1739209759.9194713;-35.57807855764607
1739209759.919478;-45.120503652039325
1739209759.9194844;-38.13080360867914
1739209759.9194908;-38.13080360867914
1739209759.9194975;-45.120503652039325
1739209759.919504;-32.816014438256545
1739209759.9195104;-38.13080360867914
1739209759.9195168;-38.13080360867914
1739209759.9195235;-38.13080360867914
1739209759.91953;-38.13080360867914
1739209759.9195364;-45.120503652039325
1739209759.919543;-45.120503652039325
1739209759.9195495;-32.816014438256545
1739209759.919556;-33.981070128970956
1739209759.9195623;-45.120503652039325
1739209759.919569;-38.13080360867914
1739209759.9195755;-38.13080360867914
1739209759.919582;-45.120503652039325
1739209759.9195886;-38.13080360867914
1739209759.919595;-35.57807855764607
1739209759.9196014;-38.13080360867914
1739209759.9196079;-29.438486411369333
1739209759.9196146;-32.816014438256545
1739209759.919621;-45.120503652039325
1739209759.9196274;-35.57807855764607
1739209759.919634;-38.13080360867914
1739209759.9196405;-38.13080360867914
1739209759.919647;-38.13080360867914
1739209759.9196534;-31.141103565318893
1739209759.91966;-45.120503652039325
1739209759.9196665;-45.120503652039325
1739209759.919673;-31.141103565318915
1739209759.9196794;-38.13080360867914
1739209759.919686;-38.13080360867914
1739209759.9196925;-31.141103565318915
1739209759.919699;-38.13080360867914
1739209759.9197056;-38.13080360867914
1739209759.919712;-33.981070128970906
1739209759.9197185;-29.438486411369333
1739209759.919725;-45.120503652039325
1739209759.9197316;-38.13080360867914
1739209759.919738;-32.816014438256545
1739209759.9197445;-33.981070128970906
1739209759.9197512;-45.120503652039325
1739209759.9197576;-38.13080360867914
1739209759.919764;-45.120503652039325
1739209759.9197705;-45.120503652039325
1739209759.9197772;-35.57807855764607
1739209759.9197836;-45.120503652039325
1739209759.91979;-45.120503652039325
1739209759.9197967;-45.120503652039325
1739209759.9198031;-38.13080360867914
1739209759.9198096;-45.120503652039325
1739209759.919816;-32.816014438256545
1739209759.9198227;-30.49652367304973
1739209759.9198291;-38.13080360867914
1739209759.9198356;-45.120503652039325
1739209759.9198422;-38.13080360867914
1739209759.9198487;-35.57807855764607
1739209759.919855;-38.13080360867914
1739209759.9198616;-45.120503652039325
1739209759.9198682;-45.120503652039325
1739209759.9198747;-45.120503652039325
1739209759.919881;-38.13080360867914
1739209759.9198878;-45.120503652039325
1739209759.9198942;-45.120503652039325
1739209759.9199007;-45.120503652039325
1739209759.919907;-45.120503652039325
1739209759.9199138;-45.120503652039325
1739209759.9199202;-38.13080360867914
1739209759.9199266;-35.57807855764607
1739209759.9199333;-45.120503652039325
1739209759.9199398;-45.120503652039325
1739209759.9199462;-45.120503652039325
1739209759.9199526;-45.120503652039325
1739209759.9199593;-45.120503652039325
1739209759.9199657;-38.13080360867914
1739209759.9199722;-38.13080360867914
1739209759.9199789;-38.13080360867914
1739209759.9199853;-38.13080360867914
1739209759.9199917;-45.120503652039325
1739209759.9199982;-45.120503652039325
1739209759.9200048;-35.57807855764607
1739209759.9200113;-45.120503652039325
1739209759.9200177;-45.120503652039325
1739209759.9200242;-38.13080360867914
1739209759.9200308;-45.120503652039325
1739209759.9200373;-38.13080360867914
1739209759.9200437;-45.120503652039325
1739209759.9200504;-45.120503652039325
1739209759.9200568;-45.120503652039325
1739209759.9200633;-33.981070128970906
1739209759.9200697;-45.120503652039325
1739209759.9200764;-32.816014438256545
1739209759.9200828;-29.438486411369333
1739209759.9200892;-38.13080360867914
1739209759.920096;-45.120503652039325
1739209759.9201024;-38.13080360867914
1739209759.9201088;-32.816014438256545
1739209759.9201152;-38.13080360867914
1739209759.920122;-45.120503652039325
1739209759.9201283;-38.13080360867914
1739209759.9201348;-38.13080360867914
1739209759.9201415;-45.120503652039325
1739209759.920148;-45.120503652039325
1739209759.9201543;-33.981070128970906
1739209759.9201608;-33.981070128970906
1739209759.9201674;-38.13080360867914
1739209759.920174;-38.13080360867914
1739209759.9201803;-38.13080360867914
1739209759.920187;-38.13080360867914
1739209759.9201934;-45.120503652039325
1739209759.9201999;-45.120503652039325
1739209759.9202063;-45.120503652039325
1739209759.920213;-38.13080360867914
1739209759.9202194;-45.120503652039325
1739209759.9202259;-45.120503652039325
1739209759.9202325;-38.13080360867914
1739209759.920239;-35.57807855764607
1739209759.9202454;-38.13080360867914
1739209759.9202518;-45.120503652039325
1739209759.9202585;-38.13080360867914
1739209759.920265;-32.816014438256545
1739209759.9202714;-45.120503652039325
1739209759.920278;-45.120503652039325
1739209759.9202845;-38.13080360867914
1739209759.920291;-33.981070128970906
1739209759.9202974;-32.81601443825658
1739209759.920304;-45.120503652039325
1739209759.9203105;-45.120503652039325
1739209759.920317;-45.120503652039325
1739209759.9203236;-45.120503652039325
1739209759.92033;-45.120503652039325
1739209759.9203365;-38.13080360867914
1739209759.920343;-45.120503652039325
1739209759.9203496;-38.13080360867914
1739209759.920356;-45.120503652039325
1739209759.9203625;-32.816014438256545
1739209759.9203691;-32.816014438256545
1739209759.9203756;-45.120503652039325
1739209759.920382;-45.120503652039325
1739209759.9203885;-38.13080360867914
1739209759.9203951;-35.57807855764607
1739209759.9204016;-38.13080360867914
1739209759.920408;-45.120503652039325
1739209759.9204144;-38.13080360867914
1739209759.9204211;-38.13080360867914
1739209759.9204276;-38.13080360867914
1739209759.920434;-45.120503652039325
1739209759.9204407;-38.13080360867914
1739209759.920447;-38.13080360867914
1739209759.9204535;-35.57807855764607
1739209759.92046;-45.120503652039325
1739209759.9204667;-45.120503652039325
1739209759.920473;-45.120503652039325
1739209759.9204795;-38.13080360867914
1739209759.9204862;-38.13080360867914
1739209759.9204926;-45.120503652039325
1739209759.920499;-38.13080360867914
1739209759.9205055;-27.267205301931607
1739209759.9205122;-38.13080360867914
1739209759.9205186;-45.120503652039325
1739209759.920525;-45.120503652039325
1739209759.9205317;-38.13080360867914
1739209759.9205382;-38.13080360867914
1739209759.9205446;-45.120503652039325
1739209759.920551;-45.120503652039325
1739209759.9205577;-33.981070128970956
1739209759.9205642;-45.120503652039325
1739209759.9205706;-45.120503652039325
1739209759.9205773;-45.120503652039325
1739209759.9205837;-45.120503652039325
1739209759.9205902;-38.13080360867914
1739209759.9205966;-45.120503652039325
1739209759.9206033;-45.120503652039325
1739209759.9206097;-28.992665084841942
1739209759.9206161;-38.13080360867914
1739209759.9206228;-45.120503652039325
1739209759.9206293;-45.120503652039325
1739209759.9206357;-33.981070128970906
1739209759.9206421;-35.57807855764607
1739209759.9206488;-38.13080360867914
1739209759.9206553;-45.120503652039325
1739209759.9206617;-38.13080360867914
1739209759.9206684;-38.13080360867914
1739209759.9206748;-45.120503652039325
1739209759.9206812;-45.120503652039325
1739209759.9206877;-35.57807855764607
1739209759.9206944;-38.13080360867914
1739209759.9207008;-45.120503652039325
1739209759.9207072;-45.120503652039325
1739209759.920714;-38.13080360867914
1739209759.9207203;-38.13080360867914
1739209759.9207268;-33.981070128970906
1739209759.9207332;-45.120503652039325
1739209759.92074;-38.13080360867914
1739209759.9207463;-38.13080360867914
1739209759.9207528;-38.13080360867914
1739209759.9207592;-45.120503652039325
1739209759.9207659;-28.58837851428586
1739209759.9207723;-32.816014438256545
1739209759.9207788;-45.120503652039325
1739209759.9207854;-45.120503652039325
1739209759.9207919;-33.981070128970906
1739209759.9207983;-38.13080360867914
1739209759.9208047;-45.120503652039325
1739209759.9208114;-45.120503652039325
1739209759.9208179;-45.120503652039325
1739209759.9208243;-45.120503652039325
1739209759.920831;-45.120503652039325
1739209759.9208374;-45.120503652039325
1739209759.9208438;-35.57807855764607
1739209759.9208503;-35.57807855764607
1739209759.920857;-38.13080360867914
1739209759.9208634;-45.120503652039325
1739209759.9208698;-38.13080360867914
1739209759.9208765;-32.816014438256545
1739209759.920883;-38.13080360867914
1739209759.9208894;-38.13080360867914
1739209759.9208958;-45.120503652039325
1739209759.9209025;-45.120503652039325
1739209759.920909;-38.13080360867914
1739209759.9209154;-45.120503652039325
1739209759.920922;-45.120503652039325
1739209759.9209285;-38.13080360867914
1739209759.920935;-45.120503652039325
1739209759.9209414;-45.120503652039325
1739209759.920948;-35.57807855764607
1739209759.9209545;-38.13080360867914
1739209759.920961;-45.120503652039325
1739209759.9209676;-45.120503652039325
1739209759.920974;-45.120503652039325
1739209759.9209805;-45.120503652039325
1739209759.920987;-35.57807855764607
1739209759.9209936;-35.57807855764607
1739209759.921;-45.120503652039325
1739209759.9210064;-38.13080360867914
1739209759.921013;-35.57807855764607
1739209759.9210196;-38.13080360867914
1739209759.921026;-33.981070128970906
1739209759.9210324;-35.57807855764607
1739209759.921039;-31.141103565318915
1739209759.9210455;-32.816014438256545
1739209759.921052;-38.13080360867914
1739209759.9210587;-45.120503652039325
1739209759.921065;-35.57807855764607
1739209759.9210715;-32.816014438256545
1739209759.921078;-45.120503652039325
1739209759.9210846;-45.120503652039325
1739209759.921091;-45.120503652039325
1739209759.9210975;-45.120503652039325
1739209759.9211042;-45.120503652039325
1739209759.9211106;-38.13080360867914
1739209759.921117;-45.120503652039325
1739209759.9211235;-35.57807855764607
1739209759.9211302;-45.120503652039325
1739209759.9211366;-38.13080360867914
1739209759.921143;-35.57807855764607
1739209759.9211495;-38.13080360867914
1739209759.9211562;-38.13080360867914
1739209759.9211626;-45.120503652039325
1739209759.921169;-38.13080360867914
1739209759.9211757;-35.57807855764607
1739209759.9211822;-38.13080360867914
1739209759.9211886;-35.57807855764607
1739209759.921195;-38.13080360867914
1739209759.9212017;-38.13080360867914
1739209759.9212081;-35.57807855764607
1739209759.9212146;-38.13080360867914
1739209759.9212213;-45.120503652039325
1739209759.9212277;-38.13080360867914
1739209759.9212341;-38.13080360867914
1739209759.9212406;-38.13080360867914
1739209759.9212472;-38.13080360867914
1739209759.9212537;-38.13080360867914
1739209759.92126;-45.120503652039325
1739209759.9212668;-33.981070128970906
1739209759.9212732;-38.13080360867914
1739209759.9212797;-45.120503652039325
1739209759.921286;-35.57807855764607
1739209759.9212928;-35.57807855764607
1739209759.9212992;-45.120503652039325
1739209759.9213057;-38.13080360867914
1739209759.9213123;-38.13080360867914
1739209759.9213188;-38.13080360867914
1739209759.9213252;-45.120503652039325
1739209759.9213316;-45.120503652039325
1739209759.9213383;-38.13080360867914
1739209759.9213448;-38.13080360867914
1739209759.9213512;-38.13080360867914
1739209759.9213579;-45.120503652039325
1739209759.9213643;-45.120503652039325
1739209759.9213707;-38.13080360867914
1739209759.9213772;-45.120503652039325
1739209759.9213839;-45.120503652039325
1739209759.9213903;-33.981070128970906
1739209759.9213967;-28.992665084841942
1739209759.9214034;-31.141103565318915
1739209759.9214098;-45.120503652039325
1739209759.9214163;-38.13080360867914
1739209759.9214227;-33.981070128970906
1739209759.9214294;-35.57807855764607
1739209759.9214358;-35.57807855764607
1739209759.9214423;-38.13080360867914
1739209759.921449;-33.981070128970906
1739209759.9214554;-38.13080360867914
1739209759.9214618;-45.120503652039325
1739209759.9214683;-45.120503652039325
1739209759.921475;-35.57807855764607
1739209759.9214814;-45.120503652039325
1739209759.9214878;-45.120503652039325
1739209759.9214942;-38.13080360867914
1739209759.921501;-38.13080360867914
1739209759.9215074;-38.13080360867914
1739209759.9215138;-45.120503652039325
1739209759.9215205;-45.120503652039325
1739209759.921527;-38.13080360867914
1739209759.9215333;-38.13080360867914
1739209759.9215398;-45.120503652039325
1739209759.9215465;-38.13080360867914
1739209759.921553;-33.981070128970906
1739209759.9215593;-33.981070128970906
1739209759.921566;-35.57807855764607
1739209759.9215724;-38.13080360867914
1739209759.921579;-45.120503652039325
1739209759.9215853;-35.57807855764607
1739209759.921592;-38.13080360867914
1739209759.9215984;-45.120503652039325
1739209759.9216049;-33.981070128970906
1739209759.9216115;-30.49652367304973
1739209759.921618;-45.120503652039325
1739209759.9216244;-45.120503652039325
1739209759.9216309;-45.120503652039325
1739209759.9216375;-45.120503652039325
1739209759.921644;-45.120503652039325
1739209759.9216504;-38.13080360867914
1739209759.921657;-38.13080360867914
1739209759.9216635;-45.120503652039325
1739209759.92167;-38.13080360867914
1739209759.9216764;-38.13080360867914
1739209759.921683;-38.13080360867914
1739209759.9216895;-33.981070128970906
1739209759.921696;-45.120503652039325
1739209759.9217026;-45.120503652039325
1739209759.921709;-38.13080360867914
1739209759.9217155;-38.13080360867914
1739209759.921722;-38.13080360867914
1739209759.9217286;-38.13080360867914
1739209759.921735;-45.120503652039325
1739209759.9217415;-35.57807855764607
1739209759.9217482;-32.816014438256545
1739209759.9217546;-45.120503652039325
1739209759.921761;-38.13080360867914
1739209759.9217675;-38.13080360867914
1739209759.9217741;-45.120503652039325
1739209759.9217806;-38.13080360867914
1739209759.921787;-38.13080360867914
1739209759.9217937;-38.13080360867914
1739209759.9218001;-45.120503652039325
1739209759.9218066;-45.120503652039325
1739209759.921813;-45.120503652039325
1739209759.9218197;-38.13080360867914
1739209759.9218261;-32.816014438256545
1739209759.9218326;-45.120503652039325
1739209759.9218392;-38.13080360867914
1739209759.9218457;-32.816014438256545
1739209759.921852;-38.13080360867914
1739209759.9218585;-45.120503652039325
1739209759.9218652;-38.13080360867914
1739209759.9218717;-45.120503652039325
1739209759.921878;-45.120503652039325
1739209759.9218845;-38.13080360867914
1739209759.9218912;-38.13080360867914
1739209759.9218976;-45.120503652039325
1739209759.921904;-38.13080360867914
1739209759.9219108;-38.13080360867914
1739209759.9219172;-38.13080360867914
1739209759.9219236;-45.120503652039325
1739209759.92193;-45.120503652039325
1739209759.9219368;-38.13080360867914
1739209759.9219432;-45.120503652039325
1739209759.9219496;-38.13080360867914
1739209759.9219563;-45.120503652039325
1739209759.9219627;-38.13080360867914
1739209759.9219692;-45.120503652039325
1739209759.9219756;-38.13080360867914
1739209759.9219823;-35.57807855764607
1739209759.9219887;-38.13080360867914
1739209759.9219952;-38.13080360867914
1739209759.9220018;-38.13080360867914
1739209759.9220083;-35.57807855764607
1739209759.9220147;-38.13080360867914
1739209759.9220212;-45.120503652039325
1739209759.9220278;-45.120503652039325
1739209759.9220343;-45.120503652039325
1739209759.9220407;-35.57807855764607
1739209759.9220474;-35.57807855764607
1739209759.9220538;-45.120503652039325
1739209759.9220603;-38.13080360867914
1739209759.9220667;-45.120503652039325
1739209759.9220734;-45.120503652039325
1739209759.9220798;-35.57807855764607
1739209759.9220862;-35.57807855764607
1739209759.922093;-38.13080360867914
1739209759.9220994;-38.13080360867914
1739209759.9221058;-38.13080360867914
1739209759.9221122;-35.57807855764607
1739209759.922119;-45.120503652039325
1739209759.9221253;-38.13080360867914
1739209759.9221318;-45.120503652039325
1739209759.9221385;-38.13080360867914
1739209759.922145;-45.120503652039325
1739209759.9221513;-33.981070128970906
1739209759.9221578;-45.120503652039325
1739209759.9221644;-45.120503652039325
1739209759.9221709;-38.13080360867914
1739209759.9221773;-45.120503652039325
1739209759.922184;-45.120503652039325
1739209759.9221904;-45.120503652039325
1739209759.9221969;-38.13080360867914
1739209759.9222033;-38.13080360867914
1739209759.92221;-38.13080360867914
1739209759.9222164;-32.816014438256545
1739209759.9222229;-45.120503652039325
1739209759.9222293;-45.120503652039325
1739209759.922236;-38.13080360867914
1739209759.9222424;-28.992665084841942
1739209759.9222488;-38.13080360867914
1739209759.9222555;-38.13080360867914
1739209759.922262;-45.120503652039325
1739209759.9222684;-45.120503652039325
1739209759.9222748;-45.120503652039325
1739209759.9222815;-45.120503652039325
1739209759.922288;-38.13080360867914
1739209759.9222944;-38.13080360867914
1739209759.922301;-45.120503652039325
1739209759.9223075;-45.120503652039325
1739209759.922314;-38.13080360867914
1739209759.9223204;-33.981070128970906
1739209759.922327;-38.13080360867914
1739209759.9223335;-45.120503652039325
