CAN Message; 0x1d3:0000cdd7a94b1e66
1739209803.2767718;-29.438486411369354
1739209803.276772;-25.826314394896354
1739209803.2767723;-30.49652367304976
1739209803.2767725;-33.981070128970906
1739209803.2767727;-32.816014438256545
1739209803.276773;-38.13080360867914
1739209803.2767732;-31.141103565318915
1739209803.2767735;-31.141103565318915
1739209803.276774;-45.120503652039325
1739209803.2767742;-31.141103565318893
1739209803.2767744;-27.8777449560314
1739209803.2767746;-45.120503652039325
1739209803.276775;-26.487275050834715
1739209803.2767751;-45.120503652039325
1739209803.2767754;-27.267205301931607
1739209803.2767758;-26.487275050834715
1739209803.276776;-26.991370085610747
1739209803.2767763;-38.13080360867914
1739209803.2767766;-27.267205301931607
1739209803.2767768;-31.141103565318915
1739209803.276777;-28.992665084841967
1739209803.2767773;-31.141103565318915
1739209803.2767775;-33.981070128970906
1739209803.276778;-28.588378514285886
1739209803.2767782;-25.826314394896354
1739209803.2767785;-28.992665084841967
1739209803.2767787;-28.992665084841967
1739209803.276779;-27.8777449560314
1739209803.2767792;-33.981070128970906
1739209803.2767794;-45.120503652039325
1739209803.27678;-28.992665084841942
1739209803.2767801;-24.151403521958727
1739209803.2767804;-26.991370085610722
1739209803.2767806;-45.120503652039325
1739209803.2767808;-29.438486411369333
1739209803.276781;-25.07728991421287
1739209803.2767813;-26.991370085610768
1739209803.2767816;-25.62660358559016
1739209803.276782;-27.267205301931607
1739209803.2767823;-45.120503652039325
1739209803.2767825;-29.438486411369333
1739209803.2767828;-27.267205301931607
1739209803.276783;-30.49652367304973
1739209803.2767832;-27.8777449560314
1739209803.2767835;-31.141103565318915
1739209803.276784;-27.267205301931607
1739209803.2767842;-25.826314394896357
1739209803.2767844;-35.57807855764607
1739209803.2767847;-35.57807855764607
1739209803.276785;-45.120503652039325
1739209803.2767851;-33.981070128970906
1739209803.2767854;-38.13080360867914
1739209803.2767856;-28.21854285175415
1739209803.276786;-32.816014438256545
1739209803.2767863;-30.49652367304973
1739209803.2767866;-38.13080360867914
1739209803.2767868;-28.992665084841942
1739209803.276787;-35.57807855764607
1739209803.2767873;-28.992665084841942
1739209803.2767875;-32.81601443825658
1739209803.276788;-33.981070128970906
1739209803.2767882;-22.54371790334745
1739209803.2767885;-33.981070128970956
1739209803.2767887;-38.13080360867914
1739209803.276789;-32.816014438256545
1739209803.2767892;-45.120503652039325
1739209803.2767894;-31.141103565318943
1739209803.2767897;-33.981070128970906
1739209803.2767901;-32.81601443825658
1739209803.2767904;-45.120503652039325
1739209803.2767906;-38.13080360867914
1739209803.2767909;-32.816014438256545
1739209803.276791;-25.62660358559016
1739209803.2767913;-26.991370085610722
1739209803.2767916;-35.57807855764607
1739209803.276792;-38.13080360867914
1739209803.2767923;-33.981070128970956
1739209803.2767925;-38.13080360867914
1739209803.2767928;-27.8777449560314
1739209803.276793;-38.13080360867914
1739209803.2767932;-28.992665084841967
1739209803.2767935;-45.120503652039325
1739209803.2767937;-27.267205301931607
1739209803.2767942;-27.8777449560314
1739209803.2767944;-28.21854285175415
1739209803.2767947;-45.120503652039325
1739209803.276795;-33.981070128970906
1739209803.2767951;-45.120503652039325
1739209803.2767954;-38.13080360867914
1739209803.2767956;-26.991370085610722
1739209803.276796;-25.826314394896354
1739209803.2767963;-33.981070128970956
1739209803.2767966;-31.141103565318915
1739209803.2767968;-24.74623867263306
1739209803.276797;-28.992665084841967
1739209803.2767973;-28.992665084841942
1739209803.2767975;-25.62660358559016
1739209803.2767978;-31.141103565318915
1739209803.2767982;-28.58837851428586
1739209803.2767985;-32.816014438256545
1739209803.2767987;-31.14110356531892
1739209803.276799;-35.57807855764607
1739209803.2767992;-32.816014438256545
1739209803.2767994;-38.13080360867914
1739209803.2767997;-45.120503652039325
1739209803.2768002;-32.816014438256545
1739209803.2768004;-38.13080360867914
1739209803.2768006;-38.13080360867914
1739209803.2768009;-33.981070128970906
1739209803.276801;-30.49652367304973
1739209803.2768013;-45.120503652039325
1739209803.2768016;-28.992665084841942
1739209803.2768018;-32.816014438256545
1739209803.2768023;-31.141103565318915
1739209803.2768025;-33.981070128970906
1739209803.2768028;-31.14110356531892
1739209803.276803;-26.035653463252796
1739209803.2768033;-33.981070128970906
1739209803.2768035;-33.981070128970906
1739209803.2768037;-32.81601443825658
1739209803.276804;-38.13080360867914
1739209803.2768044;-28.992665084841942
1739209803.2768047;-38.13080360867914
1739209803.276805;-30.49652367304973
1739209803.2768052;-25.826314394896364
1739209803.2768054;-28.588378514285886
1739209803.2768056;-27.877744956031417
1739209803.2768059;-31.141103565318915
1739209803.2768064;-35.57807855764607
1739209803.2768066;-31.141103565318943
1739209803.2768068;-30.49652367304973
1739209803.276807;-30.49652367304973
1739209803.2768073;-30.49652367304976
1739209803.2768075;-28.58837851428586
1739209803.2768078;-28.58837851428586
1739209803.276808;-45.120503652039325
1739209803.2768085;-29.438486411369333
1739209803.2768087;-38.13080360867914
1739209803.276809;-31.141103565318915
1739209803.2768092;-45.120503652039325
1739209803.2768095;-32.816014438256545
1739209803.2768097;-32.816014438256545
1739209803.27681;-28.58837851428586
1739209803.2768104;-29.438486411369333
1739209803.2768106;-27.877744956031414
1739209803.276811;-45.120503652039325
1739209803.2768111;-30.49652367304973
1739209803.2768114;-45.120503652039325
1739209803.2768116;-33.981070128970906
1739209803.2768118;-38.13080360867914
1739209803.276812;-38.13080360867914
1739209803.2768126;-33.981070128970906
1739209803.2768128;-28.992665084841942
1739209803.276813;-35.57807855764607
1739209803.2768133;-31.141103565318915
1739209803.2768135;-31.141103565318893
1739209803.2768137;-38.13080360867914
1739209803.276814;-45.120503652039325
1739209803.2768145;-31.141103565318915
1739209803.2768147;-45.120503652039325
1739209803.276815;-35.57807855764607
1739209803.2768152;-25.826314394896357
1739209803.2768154;-45.120503652039325
1739209803.2768157;-33.981070128970906
1739209803.276816;-45.120503652039325
1739209803.2768161;-31.141103565318915
1739209803.2768166;-28.58837851428586
1739209803.2768168;-38.13080360867914
1739209803.276817;-45.120503652039325
1739209803.2768173;-33.981070128970906
1739209803.2768176;-31.141103565318915
1739209803.2768178;-38.13080360867914
1739209803.276818;-33.981070128970906
1739209803.2768185;-45.120503652039325
1739209803.2768188;-38.13080360867914
1739209803.276819;-32.81601443825658
1739209803.2768192;-33.981070128970956
1739209803.2768195;-31.141103565318915
1739209803.2768197;-31.141103565318915
1739209803.27682;-33.981070128970956
1739209803.2768202;-31.141103565318943
1739209803.2768207;-28.58837851428586
1739209803.276821;-25.62660358559016
1739209803.2768211;-38.13080360867914
1739209803.2768214;-38.13080360867914
1739209803.2768216;-33.981070128970906
1739209803.2768219;-31.141103565318943
1739209803.276822;-32.816014438256545
1739209803.2768226;-26.991370085610736
1739209803.2768228;-28.992665084841942
1739209803.276823;-32.816014438256545
1739209803.2768233;-24.15140352195872
1739209803.2768235;-31.141103565318943
1739209803.2768238;-31.141103565318915
1739209803.276824;-30.49652367304973
1739209803.2768242;-38.13080360867914
1739209803.2768247;-45.120503652039325
1739209803.276825;-38.13080360867914
1739209803.2768252;-35.57807855764607
1739209803.2768254;-45.120503652039325
1739209803.2768257;-45.120503652039325
1739209803.276826;-30.49652367304973
1739209803.2768261;-35.57807855764607
1739209803.2768266;-45.120503652039325
1739209803.2768269;-45.120503652039325
1739209803.276827;-35.57807855764607
1739209803.2768273;-35.57807855764607
1739209803.2768276;-45.120503652039325
1739209803.2768278;-38.13080360867914
1739209803.276828;-45.120503652039325
1739209803.2768283;-38.13080360867914
1739209803.2768288;-38.13080360867914
1739209803.276829;-38.13080360867914
1739209803.2768292;-38.13080360867914
1739209803.2768295;-38.13080360867914
1739209803.2768297;-45.120503652039325
1739209803.27683;-45.120503652039325
1739209803.2768302;-45.120503652039325
1739209803.2768307;-38.13080360867914
1739209803.276831;-35.57807855764607
1739209803.2768312;-38.13080360867914
1739209803.2768314;-38.13080360867914
1739209803.2768316;-45.120503652039325
1739209803.2768319;-38.13080360867914
1739209803.276832;-38.13080360867914
1739209803.2768323;-32.816014438256545
1739209803.2768328;-38.13080360867914
1739209803.276833;-38.13080360867914
1739209803.2768333;-35.57807855764607
1739209803.2768335;-45.120503652039325
1739209803.2768338;-38.13080360867914
1739209803.276834;-38.13080360867914
1739209803.2768342;-38.13080360867914
1739209803.2768345;-31.141103565318943
1739209803.276835;-45.120503652039325
1739209803.2768352;-35.57807855764607
1739209803.2768354;-38.13080360867914
1739209803.2768357;-45.120503652039325
1739209803.276836;-45.120503652039325
1739209803.2768362;-33.981070128970906
1739209803.2768364;-45.120503652039325
1739209803.2768369;-38.13080360867914
1739209803.276837;-35.57807855764607
1739209803.2768373;-45.120503652039325
1739209803.2768376;-45.120503652039325
1739209803.2768378;-38.13080360867914
1739209803.276838;-35.57807855764607
1739209803.2768383;-38.13080360867914
1739209803.2768385;-45.120503652039325
1739209803.276839;-35.57807855764607
1739209803.2768393;-35.57807855764607
1739209803.2768395;-45.120503652039325
1739209803.2768397;-45.120503652039325
1739209803.27684;-35.57807855764607
1739209803.2768402;-35.57807855764607
1739209803.2768404;-45.120503652039325
1739209803.276841;-38.13080360867914
1739209803.2768412;-38.13080360867914
1739209803.2768414;-45.120503652039325
1739209803.2768416;-38.13080360867914
1739209803.2768419;-45.120503652039325
1739209803.276842;-45.120503652039325
1739209803.2768424;-38.13080360867914
1739209803.2768426;-35.57807855764607
1739209803.276843;-38.13080360867914
1739209803.2768433;-31.141103565318893
1739209803.2768435;-29.438486411369333
1739209803.2768438;-45.120503652039325
1739209803.276844;-38.13080360867914
1739209803.2768443;-38.13080360867914
1739209803.2768445;-45.120503652039325
1739209803.276845;-45.120503652039325
1739209803.2768452;-45.120503652039325
1739209803.2768455;-45.120503652039325
1739209803.2768457;-38.13080360867914
1739209803.276846;-45.120503652039325
1739209803.2768462;-38.13080360867914
1739209803.2768464;-45.120503652039325
1739209803.2768466;-38.13080360867914
1739209803.2768471;-38.13080360867914
1739209803.2768474;-35.57807855764607
1739209803.2768476;-45.120503652039325
1739209803.2768478;-45.120503652039325
1739209803.276848;-38.13080360867914
1739209803.2768483;-38.13080360867914
1739209803.2768486;-45.120503652039325
1739209803.276849;-38.13080360867914
1739209803.2768493;-38.13080360867914
1739209803.2768495;-45.120503652039325
1739209803.2768497;-35.57807855764607
1739209803.27685;-32.816014438256545
1739209803.2768502;-45.120503652039325
1739209803.2768505;-45.120503652039325
1739209803.2768507;-35.57807855764607
1739209803.2768512;-35.57807855764607
1739209803.2768514;-38.13080360867914
1739209803.2768517;-38.13080360867914
1739209803.276852;-38.13080360867914
1739209803.2768521;-45.120503652039325
1739209803.2768524;-38.13080360867914
1739209803.2768526;-38.13080360867914
1739209803.276853;-45.120503652039325
1739209803.2768533;-45.120503652039325
1739209803.2768536;-45.120503652039325
1739209803.2768538;-45.120503652039325
1739209803.276854;-45.120503652039325
1739209803.2768543;-45.120503652039325
1739209803.2768545;-45.120503652039325
1739209803.2768548;-33.981070128970906
1739209803.2768552;-45.120503652039325
1739209803.2768555;-45.120503652039325
1739209803.2768557;-45.120503652039325
1739209803.276856;-45.120503652039325
1739209803.2768562;-38.13080360867914
1739209803.2768564;-38.13080360867914
1739209803.2768567;-38.13080360867914
1739209803.2768571;-38.13080360867914
1739209803.2768574;-38.13080360867914
1739209803.2768576;-38.13080360867914
1739209803.2768579;-45.120503652039325
1739209803.276858;-38.13080360867914
1739209803.2768583;-38.13080360867914
1739209803.2768586;-38.13080360867914
1739209803.2768588;-38.13080360867914
1739209803.2768593;-45.120503652039325
1739209803.2768595;-45.120503652039325
1739209803.2768598;-38.13080360867914
1739209803.27686;-38.13080360867914
1739209803.2768602;-38.13080360867914
1739209803.2768605;-35.57807855764607
1739209803.2768607;-35.57807855764607
1739209803.2768612;-45.120503652039325
1739209803.2768614;-38.13080360867914
1739209803.2768617;-38.13080360867914
1739209803.276862;-38.13080360867914
1739209803.2768621;-38.13080360867914
1739209803.2768624;-45.120503652039325
1739209803.2768626;-38.13080360867914
1739209803.2768629;-31.141103565318915
1739209803.2768633;-28.992665084841942
1739209803.2768636;-33.981070128970906
1739209803.2768638;-45.120503652039325
1739209803.276864;-38.13080360867914
1739209803.2768643;-38.13080360867914
1739209803.2768645;-45.120503652039325
1739209803.2768648;-45.120503652039325
1739209803.2768652;-33.981070128970906
1739209803.2768655;-33.981070128970906
1739209803.2768657;-35.57807855764607
1739209803.276866;-45.120503652039325
1739209803.2768662;-38.13080360867914
1739209803.2768664;-38.13080360867914
1739209803.2768667;-45.120503652039325
1739209803.276867;-45.120503652039325
1739209803.2768674;-38.13080360867914
1739209803.2768676;-38.13080360867914
1739209803.2768679;-45.120503652039325
1739209803.276868;-38.13080360867914
1739209803.2768683;-38.13080360867914
1739209803.2768686;-38.13080360867914
1739209803.2768688;-38.13080360867914
1739209803.2768693;-35.57807855764607
1739209803.2768695;-33.981070128970906
1739209803.2768698;-31.141103565318915
1739209803.27687;-45.120503652039325
1739209803.2768703;-35.57807855764607
1739209803.2768705;-35.57807855764607
1739209803.2768707;-45.120503652039325
1739209803.276871;-45.120503652039325
1739209803.2768714;-38.13080360867914
1739209803.2768717;-38.13080360867914
1739209803.276872;-32.816014438256545
1739209803.2768722;-45.120503652039325
1739209803.2768724;-38.13080360867914
1739209803.2768726;-38.13080360867914
1739209803.2768729;-33.981070128970906
1739209803.276873;-38.13080360867914
1739209803.2768736;-38.13080360867914
1739209803.2768738;-35.57807855764607
1739209803.276874;-45.120503652039325
1739209803.2768743;-45.120503652039325
1739209803.2768745;-45.120503652039325
1739209803.2768748;-38.13080360867914
1739209803.276875;-38.13080360867914
1739209803.2768755;-38.13080360867914
1739209803.2768757;-38.13080360867914
1739209803.276876;-35.57807855764607
1739209803.2768762;-38.13080360867914
1739209803.2768764;-38.13080360867914
1739209803.2768767;-45.120503652039325
