CAN Message; 0x62:07332af0db1d5209
Timestamp;Amplitude
1739209752.1270201;-45.120503652039325
1739209752.1270206;-45.120503652039325
1739209752.127021;-30.49652367304973
1739209752.1270216;-33.981070128970906
1739209752.127022;-45.120503652039325
1739209752.1270225;-38.13080360867914
1739209752.127023;-33.981070128970906
1739209752.1270235;-38.13080360867914
1739209752.127024;-38.13080360867914
1739209752.1270244;-35.57807855764607
1739209752.127025;-38.13080360867914
1739209752.1270254;-45.120503652039325
1739209752.1270258;-38.13080360867914
1739209752.1270263;-35.57807855764607
1739209752.1270268;-38.13080360867914
1739209752.1270273;-45.120503652039325
1739209752.1270278;-45.120503652039325
1739209752.1270282;-45.120503652039325
1739209752.1270287;-45.120503652039325
1739209752.1270292;-45.120503652039325
1739209752.1270297;-45.120503652039325
1739209752.1270301;-38.13080360867914
1739209752.1270306;-35.57807855764607
1739209752.127031;-38.13080360867914
1739209752.1270318;-45.120503652039325
1739209752.1270323;-38.13080360867914
1739209752.1270328;-35.57807855764607
1739209752.1270332;-33.981070128970906
1739209752.1270337;-45.120503652039325
1739209752.1270342;-45.120503652039325
1739209752.1270347;-45.120503652039325
1739209752.1270351;-38.13080360867914
1739209752.1270356;-38.13080360867914
1739209752.127036;-38.13080360867914
1739209752.1270366;-45.120503652039325
1739209752.127037;-31.14110356531892
1739209752.1270375;-38.13080360867914
1739209752.127038;-38.13080360867914
1739209752.1270385;-38.13080360867914
1739209752.127039;-45.120503652039325
1739209752.1270394;-38.13080360867914
1739209752.12704;-45.120503652039325
1739209752.1270404;-38.13080360867914
1739209752.1270409;-31.141103565318915
1739209752.1270413;-45.120503652039325
1739209752.1270418;-45.120503652039325
1739209752.1270423;-45.120503652039325
1739209752.1270428;-45.120503652039325
1739209752.1270432;-45.120503652039325
1739209752.1270437;-45.120503652039325
1739209752.1270442;-45.120503652039325
1739209752.1270447;-45.120503652039325
1739209752.1270452;-45.120503652039325
1739209752.1270456;-45.120503652039325
1739209752.127046;-38.13080360867914
1739209752.1270466;-38.13080360867914
1739209752.127047;-45.120503652039325
1739209752.1270478;-45.120503652039325
1739209752.1270483;-33.981070128970906
1739209752.1270487;-32.816014438256545
1739209752.1270492;-45.120503652039325
1739209752.1270497;-38.13080360867914
1739209752.1270502;-33.981070128970906
1739209752.1270506;-45.120503652039325
1739209752.127051;-38.13080360867914
1739209752.1270516;-38.13080360867914
1739209752.127052;-33.981070128970906
1739209752.1270525;-26.991370085610722
1739209752.127053;-38.13080360867914
1739209752.1270535;-38.13080360867914
1739209752.127054;-38.13080360867914
1739209752.1270545;-33.981070128970906
1739209752.127055;-45.120503652039325
1739209752.1270554;-45.120503652039325
1739209752.127056;-38.13080360867914
1739209752.1270564;-38.13080360867914
1739209752.1270568;-45.120503652039325
1739209752.1270573;-38.13080360867914
1739209752.1270578;-38.13080360867914
1739209752.1270583;-38.13080360867914
1739209752.1270587;-45.120503652039325
1739209752.1270592;-38.13080360867914
1739209752.1270597;-35.57807855764607
1739209752.1270602;-38.13080360867914
1739209752.1270607;-45.120503652039325
1739209752.1270611;-38.13080360867914
1739209752.1270616;-38.13080360867914
1739209752.127062;-45.120503652039325
1739209752.1270628;-45.120503652039325
1739209752.1270633;-38.13080360867914
1739209752.1270638;-32.816014438256545
1739209752.1270642;-38.13080360867914
1739209752.1270647;-32.816014438256545
1739209752.1270652;-38.13080360867914
1739209752.1270657;-38.13080360867914
1739209752.1270661;-33.981070128970906
1739209752.1270666;-38.13080360867914
1739209752.127067;-45.120503652039325
1739209752.1270676;-38.13080360867914
1739209752.127068;-38.13080360867914
1739209752.1270685;-45.120503652039325
1739209752.127069;-45.120503652039325
1739209752.1270695;-38.13080360867914
1739209752.12707;-38.13080360867914
1739209752.1270704;-45.120503652039325
1739209752.127071;-33.981070128970906
1739209752.1270714;-45.120503652039325
1739209752.1270719;-38.13080360867914
1739209752.1270723;-38.13080360867914
1739209752.1270728;-45.120503652039325
1739209752.1270733;-45.120503652039325
1739209752.1270738;-38.13080360867914
1739209752.1270742;-35.57807855764607
1739209752.1270747;-45.120503652039325
1739209752.1270752;-38.13080360867914
1739209752.1270757;-38.13080360867914
1739209752.1270761;-45.120503652039325
1739209752.1270766;-45.120503652039325
1739209752.127077;-38.13080360867914
1739209752.1270776;-38.13080360867914
1739209752.127078;-45.120503652039325
1739209752.1270788;-38.13080360867914
1739209752.1270792;-32.816014438256545
1739209752.1270797;-38.13080360867914
1739209752.1270802;-45.120503652039325
1739209752.1270807;-38.13080360867914
1739209752.1270812;-38.13080360867914
1739209752.1270816;-35.57807855764607
1739209752.127082;-45.120503652039325
1739209752.1270826;-38.13080360867914
1739209752.127083;-45.120503652039325
1739209752.1270835;-38.13080360867914
1739209752.127084;-38.13080360867914
1739209752.1270845;-38.13080360867914
1739209752.127085;-45.120503652039325
1739209752.1270854;-45.120503652039325
1739209752.127086;-35.57807855764607
1739209752.1270864;-38.13080360867914
1739209752.1270869;-38.13080360867914
1739209752.1270874;-45.120503652039325
1739209752.1270878;-45.120503652039325
1739209752.1270883;-45.120503652039325
1739209752.1270888;-45.120503652039325
1739209752.1270893;-45.120503652039325
1739209752.1270897;-45.120503652039325
1739209752.1270902;-38.13080360867914
1739209752.1270907;-45.120503652039325
1739209752.1270912;-38.13080360867914
1739209752.1270916;-45.120503652039325
1739209752.1270921;-38.13080360867914
1739209752.1270926;-45.120503652039325
1739209752.127093;-33.981070128970906
1739209752.1270938;-32.816014438256545
1739209752.1270943;-45.120503652039325
1739209752.1270947;-45.120503652039325
1739209752.1270952;-33.981070128970906
1739209752.1270957;-26.991370085610736
1739209752.1270962;-38.13080360867914
1739209752.1270967;-45.120503652039325
1739209752.1270971;-45.120503652039325
1739209752.1270976;-35.57807855764607
1739209752.127098;-45.120503652039325
1739209752.1270986;-45.120503652039325
1739209752.127099;-45.120503652039325
1739209752.1270995;-35.57807855764607
1739209752.1271;-45.120503652039325
1739209752.1271005;-45.120503652039325
1739209752.127101;-45.120503652039325
1739209752.1271014;-45.120503652039325
1739209752.127102;-38.13080360867914
1739209752.1271024;-45.120503652039325
1739209752.1271029;-38.13080360867914
1739209752.1271033;-26.991370085610736
1739209752.1271038;-45.120503652039325
1739209752.1271043;-45.120503652039325
1739209752.1271048;-38.13080360867914
1739209752.1271052;-35.57807855764607
1739209752.1271057;-45.120503652039325
1739209752.1271062;-45.120503652039325
1739209752.1271067;-38.13080360867914
1739209752.1271071;-45.120503652039325
1739209752.1271076;-45.120503652039325
1739209752.127108;-45.120503652039325
1739209752.1271086;-38.13080360867914
1739209752.127109;-45.120503652039325
1739209752.1271098;-45.120503652039325
1739209752.1271102;-38.13080360867914
1739209752.1271107;-45.120503652039325
1739209752.1271112;-45.120503652039325
1739209752.1271117;-45.120503652039325
1739209752.1271122;-38.13080360867914
1739209752.1271126;-45.120503652039325
1739209752.127113;-35.57807855764607
1739209752.1271136;-38.13080360867914
1739209752.127114;-45.120503652039325
1739209752.1271145;-38.13080360867914
1739209752.127115;-30.49652367304973
1739209752.1271155;-38.13080360867914
1739209752.127116;-45.120503652039325
1739209752.1271164;-38.13080360867914
1739209752.127117;-38.13080360867914
1739209752.1271174;-38.13080360867914
1739209752.1271179;-45.120503652039325
1739209752.1271183;-38.13080360867914
1739209752.1271188;-33.981070128970956
1739209752.1271193;-45.120503652039325
1739209752.1271198;-45.120503652039325
1739209752.1271203;-45.120503652039325
1739209752.1271207;-45.120503652039325
1739209752.1271212;-45.120503652039325
1739209752.1271217;-45.120503652039325
1739209752.1271222;-45.120503652039325
1739209752.1271226;-31.141103565318915
1739209752.127123;-32.816014438256545
1739209752.1271236;-38.13080360867914
1739209752.127124;-38.13080360867914
1739209752.1271248;-45.120503652039325
1739209752.1271253;-38.13080360867914
1739209752.1271257;-38.13080360867914
1739209752.1271262;-38.13080360867914
1739209752.1271267;-45.120503652039325
1739209752.1271272;-38.13080360867914
1739209752.1271276;-38.13080360867914
1739209752.1271281;-38.13080360867914
1739209752.1271286;-45.120503652039325
1739209752.127129;-38.13080360867914
1739209752.1271296;-38.13080360867914
1739209752.12713;-38.13080360867914
1739209752.1271305;-38.13080360867914
1739209752.127131;-33.981070128970906
1739209752.1271315;-45.120503652039325
1739209752.127132;-33.981070128970906
1739209752.1271324;-45.120503652039325
1739209752.127133;-38.13080360867914
1739209752.1271334;-35.57807855764607
1739209752.1271338;-45.120503652039325
1739209752.1271343;-45.120503652039325
1739209752.1271348;-38.13080360867914
1739209752.1271353;-35.57807855764607
1739209752.1271358;-38.13080360867914
1739209752.1271362;-45.120503652039325
1739209752.1271367;-33.981070128970906
1739209752.1271372;-35.57807855764607
1739209752.1271377;-38.13080360867914
1739209752.1271381;-45.120503652039325
1739209752.1271386;-45.120503652039325
1739209752.127139;-38.13080360867914
1739209752.1271396;-38.13080360867914
1739209752.12714;-45.120503652039325
1739209752.1271408;-45.120503652039325
1739209752.1271412;-35.57807855764607
1739209752.1271417;-38.13080360867914
1739209752.1271422;-45.120503652039325
1739209752.1271427;-45.120503652039325
1739209752.1271431;-45.120503652039325
1739209752.1271436;-45.120503652039325
1739209752.127144;-45.120503652039325
1739209752.1271446;-45.120503652039325
1739209752.127145;-38.13080360867914
1739209752.1271455;-38.13080360867914
1739209752.127146;-38.13080360867914
1739209752.1271465;-35.57807855764607
1739209752.127147;-38.13080360867914
1739209752.1271474;-38.13080360867914
1739209752.127148;-35.57807855764607
1739209752.1271484;-38.13080360867914
1739209752.1271489;-45.120503652039325
1739209752.1271493;-38.13080360867914
1739209752.1271498;-35.57807855764607
1739209752.1271503;-38.13080360867914
1739209752.1271508;-45.120503652039325
1739209752.1271513;-33.981070128970906
1739209752.1271517;-38.13080360867914
1739209752.1271522;-45.120503652039325
1739209752.1271527;-38.13080360867914
1739209752.1271532;-45.120503652039325
1739209752.1271536;-38.13080360867914
1739209752.127154;-35.57807855764607
1739209752.1271546;-38.13080360867914
1739209752.127155;-45.120503652039325
1739209752.1271558;-45.120503652039325
1739209752.1271563;-38.13080360867914
1739209752.1271567;-45.120503652039325
1739209752.1271572;-45.120503652039325
1739209752.1271577;-38.13080360867914
1739209752.1271582;-45.120503652039325
1739209752.1271586;-45.120503652039325
1739209752.127159;-45.120503652039325
1739209752.1271596;-45.120503652039325
1739209752.12716;-45.120503652039325
1739209752.1271605;-45.120503652039325
1739209752.127161;-45.120503652039325
1739209752.1271615;-45.120503652039325
1739209752.127162;-35.57807855764607
1739209752.1271625;-38.13080360867914
1739209752.127163;-45.120503652039325
1739209752.1271634;-45.120503652039325
1739209752.127164;-38.13080360867914
1739209752.1271644;-35.57807855764607
1739209752.1271648;-38.13080360867914
1739209752.1271653;-45.120503652039325
1739209752.1271658;-45.120503652039325
1739209752.1271663;-45.120503652039325
1739209752.1271667;-35.57807855764607
1739209752.1271672;-38.13080360867914
1739209752.1271677;-45.120503652039325
1739209752.1271682;-45.120503652039325
1739209752.1271687;-45.120503652039325
1739209752.1271691;-45.120503652039325
1739209752.1271696;-33.981070128970906
1739209752.12717;-32.816014438256545
1739209752.1271706;-38.13080360867914
1739209752.127171;-45.120503652039325
1739209752.1271718;-38.13080360867914
1739209752.1271722;-32.816014438256545
1739209752.1271727;-38.13080360867914
1739209752.1271732;-45.120503652039325
1739209752.1271737;-38.13080360867914
1739209752.1271741;-38.13080360867914
1739209752.1271746;-45.120503652039325
1739209752.127175;-45.120503652039325
1739209752.1271756;-38.13080360867914
1739209752.127176;-38.13080360867914
1739209752.1271765;-45.120503652039325
1739209752.127177;-38.13080360867914
1739209752.1271775;-38.13080360867914
1739209752.127178;-45.120503652039325
1739209752.1271784;-38.13080360867914
1739209752.127179;-38.13080360867914
1739209752.1271794;-38.13080360867914
1739209752.1271799;-38.13080360867914
1739209752.1271803;-38.13080360867914
1739209752.1271808;-35.57807855764607
1739209752.1271813;-35.57807855764607
1739209752.1271818;-26.991370085610736
1739209752.1271822;-45.120503652039325
1739209752.1271827;-45.120503652039325
1739209752.1271832;-38.13080360867914
1739209752.1271837;-45.120503652039325
1739209752.1271842;-38.13080360867914
1739209752.1271846;-35.57807855764607
1739209752.127185;-38.13080360867914
1739209752.1271856;-31.141103565318943
1739209752.127186;-38.13080360867914
1739209752.1271868;-35.57807855764607
1739209752.1271873;-45.120503652039325
1739209752.1271877;-45.120503652039325
1739209752.1271882;-45.120503652039325
1739209752.1271887;-45.120503652039325
1739209752.1271892;-45.120503652039325
1739209752.1271896;-31.141103565318893
1739209752.12719;-45.120503652039325
1739209752.1271906;-45.120503652039325
1739209752.127191;-38.13080360867914
1739209752.1271915;-38.13080360867914
1739209752.127192;-35.57807855764607
1739209752.1271925;-38.13080360867914
1739209752.127193;-38.13080360867914
1739209752.1271935;-38.13080360867914
1739209752.127194;-38.13080360867914
1739209752.1271944;-38.13080360867914
1739209752.127195;-45.120503652039325
1739209752.1271954;-38.13080360867914
1739209752.1271958;-38.13080360867914
1739209752.1271963;-45.120503652039325
1739209752.1271968;-35.57807855764607
1739209752.1271973;-45.120503652039325
1739209752.1271977;-45.120503652039325
1739209752.1271982;-45.120503652039325
1739209752.1271987;-38.13080360867914
1739209752.1271992;-45.120503652039325
1739209752.1271996;-38.13080360867914
1739209752.1272001;-45.120503652039325
1739209752.1272006;-45.120503652039325
1739209752.127201;-27.8777449560314
1739209752.1272016;-33.981070128970906
1739209752.127202;-45.120503652039325
1739209752.1272027;-38.13080360867914
1739209752.1272032;-32.816014438256545
1739209752.1272037;-38.13080360867914
1739209752.1272042;-45.120503652039325
1739209752.1272047;-38.13080360867914
1739209752.1272051;-33.981070128970956
1739209752.1272056;-45.120503652039325
1739209752.127206;-38.13080360867914
1739209752.1272066;-45.120503652039325
1739209752.127207;-45.120503652039325
1739209752.1272075;-38.13080360867914
1739209752.127208;-45.120503652039325
1739209752.1272085;-38.13080360867914
1739209752.127209;-27.8777449560314
