CAN Message; 0x150:04007aac3d842bf6
1739209586.3936362;-25.62660358559016
1739209586.3936405;-35.57807855764607
1739209586.3936448;-38.13080360867914
1739209586.393649;-45.120503652039325
1739209586.3936532;-33.981070128970906
1739209586.3936574;-38.13080360867914
1739209586.3936617;-45.120503652039325
1739209586.393666;-38.13080360867914
1739209586.39367;-45.120503652039325
1739209586.3936744;-45.120503652039325
1739209586.3936787;-38.13080360867914
1739209586.393683;-38.13080360867914
1739209586.3936872;-31.141103565318915
1739209586.3936913;-26.991370085610722
1739209586.3936956;-33.981070128970906
1739209586.3937;-45.120503652039325
1739209586.3937042;-22.175841390423358
1739209586.3937082;-15.750342577391155
1739209586.3937125;-14.398004675904145
1739209586.3937168;-24.292649948874775
1739209586.393721;-31.141103565318943
1739209586.3937254;-28.58837851428586
1739209586.3937294;-15.347841527766361
1739209586.3937337;-28.58837851428586
1739209586.393738;-45.120503652039325
1739209586.3937423;-38.13080360867914
1739209586.3937464;-31.141103565318893
1739209586.3937507;-8.736609575385932
1739209586.393755;-21.598678470925673
1739209586.3937593;-26.991370085610722
1739209586.3937635;-33.981070128970956
1739209586.3937676;-28.21854285175415
1739209586.393772;-22.002965041481744
1739209586.3937762;-32.81601443825658
1739209586.3937805;-33.981070128970906
1739209586.3937845;-38.13080360867914
1739209586.3937888;-23.75329798047523
1739209586.393793;-15.347841527766368
1739209586.3937974;-38.13080360867914
1739209586.3938015;-33.981070128970906
1739209586.3938057;-38.13080360867914
1739209586.39381;-28.218542851754165
1739209586.3938143;-45.120503652039325
1739209586.3938186;-38.13080360867914
1739209586.3938227;-45.120503652039325
1739209586.393827;-38.13080360867914
1739209586.3938313;-35.57807855764607
1739209586.3938355;-45.120503652039325
1739209586.3938396;-38.13080360867914
1739209586.393844;-27.267205301931607
1739209586.3938482;-35.57807855764607
1739209586.3938525;-45.120503652039325
1739209586.3938568;-45.120503652039325
1739209586.3938608;-45.120503652039325
1739209586.393865;-38.13080360867914
1739209586.3938694;-45.120503652039325
1739209586.3938737;-33.981070128970906
1739209586.3938777;-24.15140352195873
1739209586.393882;-38.13080360867914
1739209586.3938863;-33.981070128970906
1739209586.3938906;-21.228842808393967
1739209586.3938947;-20.954098578656485
1739209586.393899;-33.981070128970906
1739209586.3939033;-45.120503652039325
1739209586.3939075;-23.273589343863303
1739209586.3939118;-14.05859467940514
1739209586.393916;-11.4787473243331
1739209586.3939202;-24.746238672633048
1739209586.3939245;-45.120503652039325
1739209586.3939288;-31.141103565318915
1739209586.3939328;-45.120503652039325
1739209586.393937;-35.57807855764607
1739209586.3939414;-45.120503652039325
1739209586.3939457;-35.57807855764607
1739209586.39395;-31.141103565318915
1739209586.393954;-18.335319861638148
1739209586.3939583;-38.13080360867914
1739209586.3939626;-28.992665084841942
1739209586.393967;-31.141103565318893
1739209586.393971;-33.981070128970956
1739209586.3939753;-8.681044524558624
1739209586.3939795;-32.816014438256545
1739209586.3939838;-30.49652367304973
1739209586.3939881;-45.120503652039325
1739209586.3939922;-45.120503652039325
1739209586.3939965;-38.13080360867914
1739209586.3940008;-32.816014438256545
1739209586.394005;-38.13080360867914
1739209586.394009;-35.57807855764607
1739209586.3940134;-45.120503652039325
1739209586.3940177;-45.120503652039325
1739209586.394022;-35.57807855764607
1739209586.394026;-35.57807855764607
1739209586.3940303;-33.981070128970956
1739209586.3940346;-45.120503652039325
1739209586.394039;-45.120503652039325
1739209586.3940432;-32.816014438256545
1739209586.3940473;-33.981070128970956
1739209586.3940516;-33.981070128970956
1739209586.3940558;-35.57807855764607
1739209586.3940601;-45.120503652039325
1739209586.3940642;-38.13080360867914
1739209586.3940685;-45.120503652039325
1739209586.3940728;-45.120503652039325
1739209586.394077;-35.57807855764607
1739209586.3940814;-35.57807855764607
1739209586.3940854;-33.981070128970906
1739209586.3940897;-31.141103565318915
1739209586.394094;-20.888044912671212
1739209586.3940983;-12.948297095594103
1739209586.3941023;-29.438486411369347
1739209586.3941066;-38.13080360867914
1739209586.394111;-45.120503652039325
1739209586.3941152;-24.746238672633048
1739209586.3941193;-24.746238672633048
1739209586.3941236;-45.120503652039325
1739209586.3941278;-35.57807855764607
1739209586.3941321;-45.120503652039325
1739209586.3941364;-45.120503652039325
1739209586.3941405;-45.120503652039325
1739209586.3941448;-45.120503652039325
1739209586.394149;-32.816014438256545
1739209586.3941534;-35.57807855764607
1739209586.3941574;-20.001670042250552
1739209586.3941617;-45.120503652039325
1739209586.394166;-33.981070128970906
1739209586.3941703;-28.21854285175415
1739209586.3941746;-45.120503652039325
1739209586.3941786;-13.570181364129592
1739209586.394183;-30.49652367304976
1739209586.3941872;-45.120503652039325
1739209586.3941915;-38.13080360867914
1739209586.3941956;-38.13080360867914
1739209586.3941998;-38.13080360867914
1739209586.3942041;-27.8777449560314
1739209586.3942084;-45.120503652039325
1739209586.3942127;-45.120503652039325
1739209586.3942168;-45.120503652039325
1739209586.394221;-45.120503652039325
1739209586.3942254;-35.57807855764607
1739209586.3942297;-38.13080360867914
1739209586.3942337;-45.120503652039325
1739209586.394238;-45.120503652039325
1739209586.3942423;-35.57807855764607
1739209586.3942466;-45.120503652039325
1739209586.3942506;-38.13080360867914
1739209586.394255;-33.981070128970956
1739209586.3942592;-45.120503652039325
1739209586.3942635;-45.120503652039325
1739209586.3942678;-45.120503652039325
1739209586.3942719;-38.13080360867914
1739209586.3942761;-31.141103565318943
1739209586.3942804;-18.521341651340787
1739209586.3942847;-35.57807855764607
1739209586.3942888;-28.588378514285886
1739209586.394293;-30.49652367304973
1739209586.3942974;-19.13259858440814
1739209586.3943017;-8.630077311177528
1739209586.394306;-31.141103565318915
1739209586.39431;-45.120503652039325
1739209586.3943143;-35.57807855764607
1739209586.3943186;-38.13080360867914
1739209586.3943229;-28.992665084841942
1739209586.394327;-33.981070128970906
1739209586.3943312;-45.120503652039325
1739209586.3943355;-45.120503652039325
1739209586.3943398;-38.13080360867914
1739209586.3943439;-38.13080360867914
1739209586.3943481;-38.13080360867914
1739209586.3943524;-45.120503652039325
1739209586.3943567;-22.54371790334745
1739209586.394361;-28.992665084841942
1739209586.394365;-45.120503652039325
1739209586.3943694;-32.816014438256545
1739209586.3943737;-32.816014438256545
1739209586.394378;-45.120503652039325
1739209586.394382;-38.13080360867914
1739209586.3943863;-45.120503652039325
1739209586.3943906;-45.120503652039325
1739209586.3943949;-35.57807855764607
1739209586.3943992;-29.438486411369347
1739209586.3944032;-25.07728991421287
1739209586.3944075;-25.826314394896357
1739209586.3944118;-30.49652367304973
1739209586.394416;-31.141103565318943
1739209586.3944201;-15.133552068922732
1739209586.3944244;-12.823685228862532
1739209586.3944287;-27.87774495603143
1739209586.394433;-31.141103565318893
1739209586.394437;-38.13080360867914
1739209586.3944414;-18.877682693682605
1739209586.3944457;-38.13080360867914
1739209586.39445;-32.816014438256545
1739209586.3944542;-45.120503652039325
1739209586.3944583;-45.120503652039325
1739209586.3944626;-33.981070128970906
1739209586.3944669;-45.120503652039325
1739209586.3944712;-38.13080360867914
1739209586.3944752;-31.141103565318915
1739209586.3944795;-38.13080360867914
1739209586.3944838;-38.13080360867914
1739209586.3944862;-45.120503652039325
1739209586.3944886;-45.120503652039325
1739209586.394491;-33.981070128970906
1739209586.394493;-38.13080360867914
1739209586.3944955;-45.120503652039325
1739209586.3944979;-33.981070128970906
1739209586.3945003;-26.035653463252796
1739209586.3945026;-26.991370085610768
1739209586.394505;-13.833280808655019
1739209586.3945074;-9.409240881196173
1739209586.3945098;-25.826314394896357
1739209586.3945122;-32.816014438256545
1739209586.3945143;-32.816014438256545
1739209586.3945167;-21.598678470925673
1739209586.394519;-38.13080360867914
1739209586.3945215;-32.816014438256545
1739209586.3945239;-38.13080360867914
1739209586.3945262;-45.120503652039325
1739209586.3945286;-13.521825181113625
1739209586.3945308;-18.836614351536177
1739209586.3945332;-38.13080360867914
1739209586.3945355;-28.58837851428586
1739209586.394538;-38.13080360867914
1739209586.3945403;-33.981070128970956
1739209586.3945427;-45.120503652039325
1739209586.394545;-35.57807855764607
1739209586.3945475;-27.267205301931607
1739209586.3945498;-45.120503652039325
1739209586.394552;-32.816014438256545
1739209586.3945544;-35.57807855764607
1739209586.3945568;-32.816014438256545
1739209586.3945591;-45.120503652039325
1739209586.3945615;-26.991370085610722
1739209586.394564;-32.816014438256545
1739209586.3945663;-26.487275050834715
1739209586.3945684;-38.13080360867914
1739209586.3945708;-29.438486411369347
1739209586.3945732;-15.18614134706317
1739209586.3945756;-17.16170347859854
1739209586.394578;-31.14110356531892
1739209586.3945804;-32.816014438256545
1739209586.3945827;-31.141103565318893
1739209586.3945851;-18.836614351536173
1739209586.3945875;-38.13080360867914
1739209586.3945897;-38.13080360867914
1739209586.394592;-38.13080360867914
1739209586.3945944;-45.120503652039325
1739209586.3945968;-38.13080360867914
1739209586.3945992;-38.13080360867914
1739209586.3946016;-45.120503652039325
1739209586.394604;-23.506823629689542
1739209586.394606;-31.141103565318915
1739209586.3946085;-19.00327057196588
1739209586.394611;-33.981070128970906
1739209586.3946133;-38.13080360867914
1739209586.3946157;-45.120503652039325
1739209586.394618;-38.13080360867914
1739209586.3946204;-38.13080360867914
1739209586.3946228;-45.120503652039325
1739209586.3946252;-45.120503652039325
1739209586.3946273;-38.13080360867914
1739209586.3946297;-45.120503652039325
1739209586.394632;-28.992665084841942
1739209586.3946345;-38.13080360867914
1739209586.3946369;-45.120503652039325
1739209586.3946393;-45.120503652039325
1739209586.3946416;-38.13080360867914
1739209586.3946438;-38.13080360867914
1739209586.3946462;-35.57807855764607
1739209586.3946486;-38.13080360867914
1739209586.394651;-29.438486411369333
1739209586.3946533;-26.035653463252796
1739209586.3946557;-45.120503652039325
1739209586.394658;-31.141103565318893
1739209586.3946605;-45.120503652039325
1739209586.3946629;-45.120503652039325
1739209586.394665;-45.120503652039325
1739209586.3946674;-38.13080360867914
1739209586.3946698;-45.120503652039325
1739209586.3946722;-38.13080360867914
1739209586.3946745;-38.13080360867914
1739209586.394677;-38.13080360867914
1739209586.3946793;-38.13080360867914
1739209586.3946815;-45.120503652039325
1739209586.3946838;-45.120503652039325
1739209586.3946862;-38.13080360867914
1739209586.3946886;-45.120503652039325
1739209586.394691;-38.13080360867914
1739209586.3946934;-35.57807855764607
1739209586.3946958;-35.57807855764607
1739209586.3946981;-23.38864096791655
1739209586.3947005;-38.13080360867914
1739209586.3947027;-35.57807855764607
1739209586.394705;-45.120503652039325
1739209586.3947074;-28.21854285175415
1739209586.3947098;-22.175841390423358
1739209586.3947122;-38.13080360867914
1739209586.3947146;-45.120503652039325
1739209586.394717;-32.816014438256545
1739209586.3947191;-26.991370085610736
1739209586.3947215;-38.13080360867914
1739209586.394724;-38.13080360867914
1739209586.3947263;-33.981070128970906
1739209586.3947287;-35.57807855764607
1739209586.394731;-32.816014438256545
1739209586.3947334;-21.67658091518819
1739209586.3947358;-45.120503652039325
1739209586.3947382;-33.981070128970956
1739209586.3947403;-45.120503652039325
1739209586.3947427;-45.120503652039325
1739209586.394745;-38.13080360867914
1739209586.3947475;-45.120503652039325
1739209586.3947499;-45.120503652039325
1739209586.3947523;-38.13080360867914
1739209586.3947546;-45.120503652039325
1739209586.3947568;-33.981070128970956
1739209586.3947592;-45.120503652039325
1739209586.3947616;-45.120503652039325
1739209586.394764;-45.120503652039325
1739209586.3947663;-38.13080360867914
1739209586.3947687;-38.13080360867914
1739209586.394771;-45.120503652039325
1739209586.3947735;-32.816014438256545
1739209586.3947759;-22.448786368009156
1739209586.394778;-33.981070128970906
1739209586.3947804;-38.13080360867914
1739209586.3947828;-38.13080360867914
1739209586.3947852;-33.981070128970906
1739209586.3947875;-32.81601443825658
1739209586.39479;-31.141103565318943
1739209586.3947923;-32.816014438256545
1739209586.3947945;-35.57807855764607
1739209586.3947968;-38.13080360867914
1739209586.3947992;-38.13080360867914
1739209586.3948016;-38.13080360867914
1739209586.394804;-32.816014438256545
1739209586.3948064;-45.120503652039325
1739209586.3948088;-45.120503652039325
1739209586.3948112;-45.120503652039325
1739209586.3948135;-45.120503652039325
1739209586.3948157;-45.120503652039325
1739209586.394818;-38.13080360867914
1739209586.3948205;-38.13080360867914
1739209586.3948228;-33.981070128970906
1739209586.3948252;-38.13080360867914
1739209586.3948276;-45.120503652039325
1739209586.39483;-38.13080360867914
1739209586.3948321;-45.120503652039325
1739209586.3948345;-31.141103565318915
1739209586.394837;-38.13080360867914
1739209586.3948393;-45.120503652039325
1739209586.3948417;-33.981070128970906
1739209586.394844;-22.740042620751332
1739209586.3948464;-17.885946931687442
1739209586.3948488;-31.141103565318893
1739209586.3948512;-45.120503652039325
1739209586.3948534;-31.14110356531892
1739209586.3948557;-18.877682693682605
1739209586.3948581;-25.826314394896357
1739209586.3948605;-31.14110356531892
1739209586.394863;-45.120503652039325
1739209586.3948653;-26.487275050834715
1739209586.3948677;-9.90781489605544
1739209586.3948698;-16.517123586329355
1739209586.3948722;-22.54371790334745
1739209586.3948746;-33.981070128970956
1739209586.394877;-28.58837851428586
1739209586.3948793;-17.85323156177357
1739209586.3948817;-38.13080360867914
1739209586.394884;-38.13080360867914
1739209586.3948865;-45.120503652039325
1739209586.3948889;-28.992665084841942
1739209586.394891;-28.58837851428586
1739209586.3948934;-38.13080360867914
1739209586.3948958;-45.120503652039325
1739209586.3948982;-38.13080360867914
1739209586.3949006;-33.981070128970906
1739209586.394903;-45.120503652039325
1739209586.3949053;-45.120503652039325
1739209586.3949075;-45.120503652039325
1739209586.3949099;-33.981070128970906
1739209586.3949122;-38.13080360867914
1739209586.3949146;-38.13080360867914
1739209586.394917;-38.13080360867914
1739209586.3949194;-38.13080360867914
1739209586.3949218;-38.13080360867914
1739209586.3949242;-45.120503652039325
1739209586.3949265;-38.13080360867914
1739209586.3949287;-27.877744956031414
1739209586.394931;-32.816014438256545
1739209586.3949335;-38.13080360867914
1739209586.3949358;-11.063625785311517
1739209586.3949382;-25.826314394896354
1739209586.3949406;-28.992665084841942
1739209586.394943;-35.57807855764607
1739209586.3949451;-24.151403521958734
1739209586.3949475;-19.00327057196587
1739209586.39495;-33.981070128970906
1739209586.3949523;-38.13080360867914
1739209586.3949547;-24.151403521958727
1739209586.394957;-17.133997197586602
1739209586.3949594;-9.498765018392811
1739209586.3949618;-26.487275050834715
1739209586.3949642;-38.13080360867914
1739209586.3949664;-45.120503652039325
1739209586.3949687;-19.497575007474538
1739209586.3949711;-24.589719217205094
1739209586.3949735;-45.120503652039325
1739209586.394976;-31.141103565318893
1739209586.3949783;-38.13080360867914
1739209586.3949807;-38.13080360867914
1739209586.3949828;-31.141103565318893
1739209586.3949852;-45.120503652039325
1739209586.3949876;-38.13080360867914
1739209586.39499;-33.981070128970906
1739209586.3949924;-9.138071735503063
1739209586.3949947;-22.54371790334745
1739209586.3949971;-27.267205301931607
1739209586.3949995;-32.816014438256545
1739209586.395002;-25.826314394896364
1739209586.395004;-19.089059925837468
1739209586.3950064;-33.981070128970906
1739209586.3950088;-38.13080360867914
1739209586.3950112;-38.13080360867914
1739209586.3950136;-31.141103565318915
1739209586.395016;-38.13080360867914
1739209586.3950183;-38.13080360867914
1739209586.3950205;-35.57807855764607
1739209586.3950229;-38.13080360867914
1739209586.3950253;-38.13080360867914
1739209586.3950276;-33.981070128970906
1739209586.39503;-32.816014438256545
1739209586.3950324;-38.13080360867914
1739209586.3950348;-32.816014438256545
1739209586.3950372;-45.120503652039325
1739209586.3950396;-45.120503652039325
1739209586.3950417;-45.120503652039325
1739209586.395044;-38.13080360867914
1739209586.3950465;-38.13080360867914
1739209586.3950489;-45.120503652039325
1739209586.3950512;-45.120503652039325
1739209586.3950536;-35.57807855764607
1739209586.395056;-33.981070128970906
1739209586.3950582;-28.992665084841942
1739209586.3950605;-13.521825181113627
1739209586.395063;-38.13080360867914
1739209586.3950653;-45.120503652039325
1739209586.3950677;-30.49652367304973
1739209586.39507;-29.438486411369375
1739209586.3950725;-27.87774495603143
1739209586.3950748;-31.141103565318893
1739209586.3950772;-32.81601443825658
1739209586.3950794;-24.589719217205094
1739209586.3950818;-13.379905574789035
1739209586.3950841;-12.022073604878587
1739209586.3950865;-25.62660358559016
1739209586.395089;-38.13080360867914
1739209586.3950913;-33.981070128970906
1739209586.3950937;-45.120503652039325
1739209586.3950958;-38.13080360867914
1739209586.3950982;-33.981070128970956
1739209586.3951006;-32.81601443825658
1739209586.395103;-38.13080360867914
1739209586.3951054;-38.13080360867914
1739209586.3951077;-45.120503652039325
1739209586.3951101;-45.120503652039325
1739209586.3951125;-33.981070128970906
1739209586.395115;-38.13080360867914
1739209586.395117;-26.487275050834725
1739209586.3951194;-29.438486411369333
1739209586.3951218;-45.120503652039325
1739209586.3951242;-45.120503652039325
1739209586.3951266;-45.120503652039325
1739209586.395129;-28.992665084841967
1739209586.3951313;-38.13080360867914
1739209586.3951335;-45.120503652039325
1739209586.3951359;-28.21854285175415
1739209586.3951383;-26.991370085610722
1739209586.3951406;-45.120503652039325
1739209586.395143;-45.120503652039325
1739209586.3951454;-35.57807855764607
1739209586.3951478;-30.49652367304973
1739209586.3951502;-38.13080360867914
1739209586.3951526;-45.120503652039325
1739209586.3951547;-45.120503652039325
1739209586.395157;-38.13080360867914
1739209586.3951595;-33.981070128970906
1739209586.3951619;-25.62660358559016
1739209586.3951643;-28.58837851428586
1739209586.3951666;-27.8777449560314
1739209586.395169;-45.120503652039325
1739209586.3951712;-35.57807855764607
1739209586.3951735;-45.120503652039325
1739209586.395176;-45.120503652039325
1739209586.3951783;-45.120503652039325
1739209586.3951807;-31.141103565318893
1739209586.395183;-25.826314394896364
1739209586.3951855;-22.448786368009163
1739209586.3951879;-31.141103565318893
1739209586.3951902;-38.13080360867914
1739209586.3951924;-33.981070128970906
1739209586.3951948;-24.438645034577675
1739209586.3951972;-21.021172418726344
1739209586.3951995;-33.981070128970906
1739209586.395202;-38.13080360867914
1739209586.3952043;-33.981070128970956
1739209586.3952067;-33.981070128970956
1739209586.3952088;-45.120503652039325
1739209586.3952112;-45.120503652039325
1739209586.3952136;-38.13080360867914
1739209586.395216;-45.120503652039325
1739209586.3952184;-45.120503652039325
1739209586.3952208;-38.13080360867914
1739209586.3952231;-28.58837851428586
1739209586.3952255;-45.120503652039325
1739209586.395228;-45.120503652039325
1739209586.39523;-45.120503652039325
1739209586.3952324;-33.981070128970906
1739209586.3952348;-33.981070128970906
1739209586.3952372;-38.13080360867914
1739209586.3952396;-45.120503652039325
1739209586.395242;-33.981070128970906
1739209586.3952444;-31.141103565318915
1739209586.3952465;-45.120503652039325
1739209586.395249;-45.120503652039325
1739209586.3952513;-38.13080360867914
1739209586.3952537;-45.120503652039325
1739209586.395256;-45.120503652039325
1739209586.3952584;-45.120503652039325
1739209586.3952608;-45.120503652039325
1739209586.3952632;-38.13080360867914
1739209586.3952656;-38.13080360867914
1739209586.3952677;-38.13080360867914
1739209586.39527;-38.13080360867914
1739209586.3952725;-38.13080360867914
1739209586.3952749;-45.120503652039325
1739209586.3952773;-45.120503652039325
1739209586.3952796;-38.13080360867914
1739209586.395282;-45.120503652039325
1739209586.3952842;-45.120503652039325
1739209586.3952866;-45.120503652039325
1739209586.395289;-28.992665084841942
1739209586.3952913;-31.141103565318915
1739209586.3952937;-38.13080360867914
1739209586.395296;-38.13080360867914
1739209586.3952985;-33.981070128970906
1739209586.3953009;-38.13080360867914
1739209586.3953032;-45.120503652039325
1739209586.3953054;-35.57807855764607
1739209586.3953078;-33.981070128970906
1739209586.3953102;-31.141103565318915
1739209586.3953125;-45.120503652039325
1739209586.395315;-45.120503652039325
1739209586.3953173;-38.13080360867914
1739209586.3953197;-38.13080360867914
1739209586.3953218;-45.120503652039325
1739209586.3953242;-45.120503652039325
1739209586.3953266;-45.120503652039325
1739209586.395329;-45.120503652039325
1739209586.3953314;-45.120503652039325
1739209586.3953338;-45.120503652039325
1739209586.3953362;-35.57807855764607
1739209586.3953385;-45.120503652039325
1739209586.395341;-45.120503652039325
1739209586.395343;-38.13080360867914
1739209586.3953454;-33.981070128970906
1739209586.3953478;-31.141103565318915
1739209586.3953502;-38.13080360867914
1739209586.3953526;-35.57807855764607
1739209586.395355;-38.13080360867914
1739209586.3953574;-38.13080360867914
1739209586.3953595;-38.13080360867914
1739209586.395362;-45.120503652039325
1739209586.3953643;-38.13080360867914
1739209586.3953667;-28.992665084841942
1739209586.395369;-45.120503652039325
1739209586.3953714;-45.120503652039325
1739209586.3953738;-45.120503652039325
1739209586.3953762;-45.120503652039325
1739209586.3953786;-45.120503652039325
1739209586.3953807;-33.981070128970906
1739209586.3953831;-33.981070128970906
1739209586.3953855;-38.13080360867914
1739209586.395388;-38.13080360867914
1739209586.3953903;-38.13080360867914
1739209586.3953927;-45.120503652039325
1739209586.395395;-38.13080360867914
1739209586.3953972;-38.13080360867914
1739209586.3953996;-45.120503652039325
1739209586.395402;-45.120503652039325
1739209586.3954043;-35.57807855764607
1739209586.3954067;-38.13080360867914
1739209586.395409;-45.120503652039325
1739209586.3954115;-38.13080360867914
1739209586.3954139;-35.57807855764607
1739209586.3954163;-38.13080360867914
1739209586.3954184;-45.120503652039325
1739209586.3954208;-38.13080360867914
1739209586.3954232;-33.981070128970906
1739209586.3954256;-45.120503652039325
1739209586.395428;-38.13080360867914
1739209586.3954303;-38.13080360867914
1739209586.3954327;-38.13080360867914
1739209586.3954349;-38.13080360867914
1739209586.3954372;-45.120503652039325
1739209586.3954396;-45.120503652039325
1739209586.395442;-45.120503652039325
1739209586.3954444;-45.120503652039325
1739209586.3954468;-45.120503652039325
1739209586.3954492;-45.120503652039325
1739209586.3954515;-38.13080360867914
1739209586.395454;-32.816014438256545
1739209586.395456;-45.120503652039325
1739209586.3954585;-45.120503652039325
1739209586.3954608;-33.981070128970906
1739209586.3954632;-38.13080360867914
1739209586.3954656;-45.120503652039325
1739209586.395468;-38.13080360867914
1739209586.3954704;-45.120503652039325
1739209586.3954725;-45.120503652039325
1739209586.395475;-35.57807855764607
1739209586.3954773;-38.13080360867914
1739209586.3954797;-38.13080360867914
1739209586.395482;-45.120503652039325
1739209586.3954844;-45.120503652039325
1739209586.3954868;-38.13080360867914
1739209586.3954892;-35.57807855764607
1739209586.3954916;-35.57807855764607
1739209586.3954937;-45.120503652039325
1739209586.3954961;-45.120503652039325
1739209586.3954985;-31.141103565318915
1739209586.395501;-38.13080360867914
1739209586.3955033;-38.13080360867914
1739209586.3955057;-45.120503652039325
1739209586.395508;-38.13080360867914
1739209586.3955102;-45.120503652039325
1739209586.3955126;-45.120503652039325
1739209586.395515;-38.13080360867914
1739209586.3955173;-38.13080360867914
1739209586.3955197;-45.120503652039325
1739209586.395522;-35.57807855764607
1739209586.3955245;-35.57807855764607
1739209586.395527;-38.13080360867914
1739209586.3955293;-45.120503652039325
1739209586.3955314;-35.57807855764607
1739209586.3955338;-32.816014438256545
1739209586.3955362;-38.13080360867914
1739209586.3955386;-45.120503652039325
1739209586.395541;-38.13080360867914
1739209586.3955433;-38.13080360867914
1739209586.3955457;-38.13080360867914
1739209586.3955479;-45.120503652039325
1739209586.3955503;-38.13080360867914
1739209586.3955526;-38.13080360867914
1739209586.395555;-45.120503652039325
1739209586.3955574;-45.120503652039325
1739209586.3955598;-38.13080360867914
1739209586.3955622;-35.57807855764607
1739209586.3955646;-38.13080360867914
1739209586.395567;-38.13080360867914
1739209586.395569;-38.13080360867914
1739209586.3955715;-38.13080360867914
1739209586.3955739;-38.13080360867914
1739209586.3955762;-30.49652367304973
1739209586.3955786;-33.981070128970906
1739209586.395581;-38.13080360867914
1739209586.3955834;-45.120503652039325
1739209586.3955855;-31.141103565318915
1739209586.395588;-38.13080360867914
1739209586.3955903;-38.13080360867914
1739209586.3955927;-38.13080360867914
1739209586.395595;-45.120503652039325
1739209586.3955975;-45.120503652039325
1739209586.3955998;-45.120503652039325
1739209586.3956022;-33.981070128970906
1739209586.3956046;-38.13080360867914
1739209586.3956068;-38.13080360867914
1739209586.3956091;-35.57807855764607
1739209586.3956115;-45.120503652039325
1739209586.395614;-33.981070128970906
1739209586.3956163;-35.57807855764607
1739209586.3956187;-38.13080360867914
1739209586.395621;-45.120503652039325
1739209586.3956232;-38.13080360867914
1739209586.3956256;-38.13080360867914
1739209586.395628;-45.120503652039325
1739209586.3956304;-33.981070128970906
1739209586.3956327;-38.13080360867914
1739209586.3956351;-45.120503652039325
1739209586.3956375;-45.120503652039325
1739209586.39564;-45.120503652039325
1739209586.3956423;-45.120503652039325
1739209586.3956444;-45.120503652039325
1739209586.3956468;-45.120503652039325
1739209586.3956492;-45.120503652039325
1739209586.3956516;-33.981070128970906
1739209586.395654;-35.57807855764607
1739209586.3956563;-45.120503652039325
1739209586.3956587;-38.13080360867914
1739209586.3956609;-35.57807855764607
1739209586.3956633;-38.13080360867914
1739209586.3956656;-45.120503652039325
1739209586.395668;-45.120503652039325
1739209586.3956704;-38.13080360867914
1739209586.3956728;-38.13080360867914
1739209586.3956752;-45.120503652039325
1739209586.3956776;-35.57807855764607
1739209586.39568;-38.13080360867914
1739209586.395682;-45.120503652039325
1739209586.3956845;-45.120503652039325
1739209586.3956869;-45.120503652039325
1739209586.3956892;-38.13080360867914
1739209586.3956916;-38.13080360867914
1739209586.395694;-38.13080360867914
1739209586.3956964;-38.13080360867914
1739209586.3956985;-38.13080360867914
1739209586.395701;-33.981070128970906
1739209586.3957033;-45.120503652039325
1739209586.3957057;-38.13080360867914
1739209586.395708;-33.981070128970906
1739209586.3957105;-32.816014438256545
1739209586.3957129;-38.13080360867914
1739209586.3957152;-45.120503652039325
1739209586.3957176;-45.120503652039325
1739209586.3957198;-45.120503652039325
1739209586.3957222;-45.120503652039325
1739209586.3957245;-38.13080360867914
1739209586.395727;-38.13080360867914
1739209586.3957293;-38.13080360867914
1739209586.3957317;-33.981070128970906
1739209586.395734;-45.120503652039325
1739209586.3957362;-45.120503652039325
1739209586.3957386;-38.13080360867914
1739209586.395741;-33.981070128970906
1739209586.3957434;-45.120503652039325
1739209586.3957458;-33.981070128970906
1739209586.3957481;-31.141103565318915
1739209586.3957505;-35.57807855764607
1739209586.395753;-38.13080360867914
1739209586.3957553;-45.120503652039325
1739209586.3957574;-45.120503652039325
1739209586.3957598;-38.13080360867914
1739209586.3957622;-45.120503652039325
1739209586.3957646;-45.120503652039325
1739209586.395767;-31.141103565318915
1739209586.3957694;-45.120503652039325
1739209586.3957717;-35.57807855764607
1739209586.395774;-35.57807855764607
1739209586.3957763;-33.981070128970906
1739209586.3957787;-33.981070128970906
1739209586.395781;-45.120503652039325
1739209586.3957834;-38.13080360867914
1739209586.3957858;-30.49652367304973
1739209586.3957882;-38.13080360867914
1739209586.3957906;-45.120503652039325
1739209586.395793;-45.120503652039325
1739209586.395795;-38.13080360867914
1739209586.3957975;-38.13080360867914
1739209586.3957999;-45.120503652039325
1739209586.3958023;-38.13080360867914
1739209586.3958046;-31.141103565318915
1739209586.395807;-38.13080360867914
1739209586.3958094;-38.13080360867914
1739209586.3958116;-35.57807855764607
1739209586.395814;-45.120503652039325
1739209586.3958163;-45.120503652039325
1739209586.3958187;-33.981070128970906
1739209586.395821;-38.13080360867914
1739209586.3958235;-38.13080360867914
1739209586.3958259;-45.120503652039325
1739209586.3958282;-45.120503652039325
1739209586.3958306;-45.120503652039325
1739209586.3958328;-35.57807855764607
1739209586.3958352;-38.13080360867914
1739209586.3958375;-38.13080360867914
1739209586.39584;-45.120503652039325
1739209586.3958423;-45.120503652039325
1739209586.3958447;-38.13080360867914
1739209586.395847;-45.120503652039325
1739209586.3958492;-45.120503652039325
1739209586.3958516;-45.120503652039325
1739209586.395854;-38.13080360867914
1739209586.3958564;-38.13080360867914
1739209586.3958588;-45.120503652039325
1739209586.3958611;-27.267205301931607
