CAN Message; 0x62:030a27f3d6015f23
1739209766.4565575;-45.120503652039325
1739209766.456558;-33.981070128970956
1739209766.4565582;-38.13080360867914
1739209766.4565585;-38.13080360867914
1739209766.456559;-38.13080360867914
1739209766.4565592;-45.120503652039325
1739209766.4565597;-38.13080360867914
1739209766.45656;-38.13080360867914
1739209766.4565604;-38.13080360867914
1739209766.4565606;-26.487275050834715
1739209766.456561;-38.13080360867914
1739209766.4565613;-45.120503652039325
1739209766.4565616;-38.13080360867914
1739209766.456562;-45.120503652039325
1739209766.4565623;-45.120503652039325
1739209766.4565628;-38.13080360867914
1739209766.456563;-33.981070128970906
1739209766.4565635;-31.141103565318943
1739209766.4565637;-45.120503652039325
1739209766.4565642;-38.13080360867914
1739209766.4565644;-45.120503652039325
1739209766.456565;-45.120503652039325
1739209766.4565651;-45.120503652039325
1739209766.4565654;-38.13080360867914
1739209766.4565659;-45.120503652039325
1739209766.456566;-29.438486411369333
1739209766.4565666;-38.13080360867914
1739209766.4565668;-38.13080360867914
1739209766.4565673;-45.120503652039325
1739209766.4565675;-32.816014438256545
1739209766.456568;-38.13080360867914
1739209766.4565682;-45.120503652039325
1739209766.4565685;-38.13080360867914
1739209766.456569;-33.981070128970956
1739209766.4565692;-45.120503652039325
1739209766.4565697;-35.57807855764607
1739209766.45657;-45.120503652039325
1739209766.4565704;-45.120503652039325
1739209766.4565706;-38.13080360867914
1739209766.456571;-33.981070128970906
1739209766.4565713;-45.120503652039325
1739209766.4565716;-31.141103565318893
1739209766.456572;-38.13080360867914
1739209766.4565723;-45.120503652039325
1739209766.4565728;-38.13080360867914
1739209766.456573;-35.57807855764607
1739209766.4565735;-45.120503652039325
1739209766.4565737;-38.13080360867914
1739209766.4565742;-35.57807855764607
1739209766.4565744;-45.120503652039325
1739209766.456575;-38.13080360867914
1739209766.4565752;-38.13080360867914
1739209766.4565754;-38.13080360867914
1739209766.4565759;-45.120503652039325
1739209766.456576;-45.120503652039325
1739209766.4565766;-35.57807855764607
1739209766.4565768;-33.981070128970906
1739209766.4565773;-45.120503652039325
1739209766.4565775;-45.120503652039325
1739209766.456578;-45.120503652039325
1739209766.4565783;-38.13080360867914
1739209766.4565785;-45.120503652039325
1739209766.456579;-45.120503652039325
1739209766.4565792;-45.120503652039325
1739209766.4565797;-45.120503652039325
1739209766.45658;-38.13080360867914
1739209766.4565804;-35.57807855764607
1739209766.4565806;-38.13080360867914
1739209766.456581;-38.13080360867914
1739209766.4565814;-35.57807855764607
1739209766.4565818;-38.13080360867914
1739209766.456582;-45.120503652039325
1739209766.4565823;-33.981070128970906
1739209766.4565828;-45.120503652039325
1739209766.456583;-38.13080360867914
1739209766.4565835;-38.13080360867914
1739209766.4565837;-45.120503652039325
1739209766.4565842;-45.120503652039325
1739209766.4565845;-45.120503652039325
1739209766.456585;-32.816014438256545
1739209766.4565852;-45.120503652039325
1739209766.4565854;-32.816014438256545
1739209766.456586;-30.49652367304973
1739209766.4565861;-45.120503652039325
1739209766.4565866;-45.120503652039325
1739209766.4565868;-45.120503652039325
1739209766.4565873;-45.120503652039325
1739209766.4565876;-38.13080360867914
1739209766.456588;-38.13080360867914
1739209766.4565883;-45.120503652039325
1739209766.4565887;-45.120503652039325
1739209766.456589;-45.120503652039325
1739209766.4565892;-38.13080360867914
1739209766.4565897;-35.57807855764607
1739209766.45659;-35.57807855764607
1739209766.4565904;-45.120503652039325
1739209766.4565907;-45.120503652039325
1739209766.4565911;-45.120503652039325
1739209766.4565914;-45.120503652039325
1739209766.4565918;-38.13080360867914
1739209766.456592;-38.13080360867914
1739209766.4565923;-45.120503652039325
1739209766.4565928;-45.120503652039325
1739209766.456593;-38.13080360867914
1739209766.4565935;-38.13080360867914
1739209766.4565938;-35.57807855764607
1739209766.4565942;-30.49652367304973
1739209766.4565945;-45.120503652039325
1739209766.456595;-45.120503652039325
1739209766.4565952;-38.13080360867914
1739209766.4565954;-35.57807855764607
1739209766.456596;-38.13080360867914
1739209766.4565961;-45.120503652039325
1739209766.4565966;-45.120503652039325
1739209766.4565969;-45.120503652039325
1739209766.4565973;-45.120503652039325
1739209766.4565976;-38.13080360867914
1739209766.456598;-38.13080360867914
1739209766.4565983;-45.120503652039325
1739209766.4565988;-45.120503652039325
1739209766.456599;-38.13080360867914
1739209766.4565992;-45.120503652039325
1739209766.4565997;-45.120503652039325
1739209766.4566;-38.13080360867914
1739209766.4566004;-45.120503652039325
1739209766.4566007;-45.120503652039325
1739209766.4566011;-45.120503652039325
1739209766.4566014;-45.120503652039325
1739209766.4566019;-45.120503652039325
1739209766.456602;-45.120503652039325
1739209766.4566023;-33.981070128970906
1739209766.4566028;-38.13080360867914
1739209766.456603;-45.120503652039325
1739209766.4566035;-38.13080360867914
1739209766.4566038;-35.57807855764607
1739209766.4566042;-33.981070128970906
1739209766.4566045;-45.120503652039325
1739209766.456605;-45.120503652039325
1739209766.4566052;-38.13080360867914
1739209766.4566057;-38.13080360867914
1739209766.456606;-38.13080360867914
1739209766.4566061;-38.13080360867914
1739209766.4566066;-45.120503652039325
1739209766.4566069;-38.13080360867914
1739209766.4566073;-38.13080360867914
1739209766.4566076;-45.120503652039325
1739209766.456608;-45.120503652039325
1739209766.4566083;-38.13080360867914
1739209766.4566088;-35.57807855764607
1739209766.456609;-45.120503652039325
1739209766.4566092;-38.13080360867914
1739209766.4566097;-45.120503652039325
1739209766.45661;-45.120503652039325
1739209766.4566104;-45.120503652039325
1739209766.4566107;-38.13080360867914
1739209766.4566112;-38.13080360867914
1739209766.4566114;-38.13080360867914
1739209766.4566119;-45.120503652039325
1739209766.456612;-38.13080360867914
1739209766.4566126;-38.13080360867914
1739209766.4566128;-38.13080360867914
1739209766.456613;-45.120503652039325
1739209766.4566135;-38.13080360867914
1739209766.4566138;-38.13080360867914
1739209766.4566143;-38.13080360867914
1739209766.4566145;-45.120503652039325
1739209766.456615;-45.120503652039325
1739209766.4566152;-35.57807855764607
1739209766.4566157;-35.57807855764607
1739209766.456616;-45.120503652039325
1739209766.4566162;-33.981070128970906
1739209766.4566166;-27.267205301931607
1739209766.4566169;-38.13080360867914
1739209766.4566174;-45.120503652039325
1739209766.4566176;-38.13080360867914
1739209766.456618;-33.981070128970906
1739209766.4566183;-38.13080360867914
1739209766.4566188;-38.13080360867914
1739209766.456619;-45.120503652039325
1739209766.4566193;-45.120503652039325
1739209766.4566197;-38.13080360867914
1739209766.45662;-45.120503652039325
1739209766.4566205;-45.120503652039325
1739209766.4566207;-35.57807855764607
1739209766.4566212;-45.120503652039325
1739209766.4566214;-45.120503652039325
1739209766.456622;-45.120503652039325
1739209766.4566221;-38.13080360867914
1739209766.4566226;-31.141103565318915
1739209766.4566228;-45.120503652039325
1739209766.456623;-38.13080360867914
1739209766.4566236;-38.13080360867914
1739209766.4566238;-33.981070128970906
1739209766.4566243;-45.120503652039325
1739209766.4566245;-45.120503652039325
1739209766.456625;-30.49652367304973
1739209766.4566252;-38.13080360867914
1739209766.4566257;-45.120503652039325
1739209766.456626;-45.120503652039325
1739209766.4566262;-35.57807855764607
1739209766.4566267;-45.120503652039325
1739209766.456627;-45.120503652039325
1739209766.4566274;-45.120503652039325
1739209766.4566276;-45.120503652039325
1739209766.456628;-45.120503652039325
1739209766.4566283;-45.120503652039325
1739209766.4566288;-45.120503652039325
1739209766.456629;-45.120503652039325
1739209766.4566295;-38.13080360867914
1739209766.4566298;-45.120503652039325
1739209766.45663;-38.13080360867914
1739209766.4566305;-28.58837851428586
1739209766.4566307;-38.13080360867914
1739209766.4566312;-45.120503652039325
1739209766.4566314;-38.13080360867914
1739209766.456632;-33.981070128970906
1739209766.4566321;-38.13080360867914
1739209766.4566326;-38.13080360867914
1739209766.4566329;-35.57807855764607
1739209766.456633;-33.981070128970956
1739209766.4566336;-38.13080360867914
1739209766.4566338;-38.13080360867914
1739209766.4566343;-38.13080360867914
1739209766.4566345;-38.13080360867914
1739209766.456635;-38.13080360867914
1739209766.4566352;-35.57807855764607
1739209766.4566357;-38.13080360867914
1739209766.456636;-38.13080360867914
1739209766.4566364;-38.13080360867914
1739209766.4566367;-45.120503652039325
1739209766.456637;-38.13080360867914
1739209766.4566374;-35.57807855764607
1739209766.4566376;-45.120503652039325
1739209766.456638;-38.13080360867914
1739209766.4566383;-38.13080360867914
1739209766.4566388;-35.57807855764607
1739209766.456639;-35.57807855764607
1739209766.4566395;-45.120503652039325
1739209766.4566398;-45.120503652039325
1739209766.45664;-35.57807855764607
1739209766.4566405;-38.13080360867914
1739209766.4566407;-45.120503652039325
1739209766.4566412;-38.13080360867914
1739209766.4566414;-45.120503652039325
1739209766.456642;-38.13080360867914
1739209766.4566422;-45.120503652039325
1739209766.4566426;-35.57807855764607
1739209766.4566429;-45.120503652039325
1739209766.456643;-33.981070128970906
1739209766.4566436;-45.120503652039325
1739209766.4566438;-45.120503652039325
1739209766.4566443;-35.57807855764607
1739209766.4566445;-38.13080360867914
1739209766.456645;-45.120503652039325
1739209766.4566453;-45.120503652039325
1739209766.4566457;-38.13080360867914
1739209766.456646;-38.13080360867914
1739209766.4566464;-45.120503652039325
1739209766.4566467;-38.13080360867914
1739209766.456647;-45.120503652039325
1739209766.4566474;-45.120503652039325
1739209766.4566476;-45.120503652039325
1739209766.456648;-45.120503652039325
1739209766.4566483;-45.120503652039325
1739209766.4566488;-35.57807855764607
1739209766.456649;-38.13080360867914
1739209766.4566495;-45.120503652039325
1739209766.4566498;-45.120503652039325
1739209766.45665;-45.120503652039325
1739209766.4566505;-45.120503652039325
1739209766.4566507;-33.981070128970906
1739209766.4566512;-45.120503652039325
1739209766.4566514;-45.120503652039325
1739209766.456652;-38.13080360867914
1739209766.4566522;-45.120503652039325
1739209766.4566526;-38.13080360867914
1739209766.4566529;-38.13080360867914
1739209766.4566534;-38.13080360867914
1739209766.4566536;-38.13080360867914
1739209766.4566538;-45.120503652039325
1739209766.4566543;-38.13080360867914
1739209766.4566545;-38.13080360867914
1739209766.456655;-33.981070128970906
1739209766.4566553;-45.120503652039325
1739209766.4566557;-38.13080360867914
1739209766.456656;-32.816014438256545
1739209766.4566565;-45.120503652039325
1739209766.4566567;-45.120503652039325
1739209766.456657;-45.120503652039325
1739209766.4566574;-35.57807855764607
1739209766.4566576;-33.981070128970906
1739209766.4566581;-45.120503652039325
1739209766.4566584;-33.981070128970906
1739209766.4566588;-38.13080360867914
1739209766.456659;-45.120503652039325
1739209766.4566596;-45.120503652039325
1739209766.4566598;-38.13080360867914
1739209766.45666;-38.13080360867914
1739209766.4566605;-45.120503652039325
1739209766.4566607;-45.120503652039325
1739209766.4566612;-45.120503652039325
1739209766.4566615;-38.13080360867914
1739209766.456662;-45.120503652039325
1739209766.4566622;-38.13080360867914
1739209766.4566627;-38.13080360867914
1739209766.456663;-38.13080360867914
1739209766.4566634;-38.13080360867914
1739209766.4566636;-45.120503652039325
1739209766.4566638;-38.13080360867914
1739209766.4566643;-45.120503652039325
1739209766.4566646;-45.120503652039325
1739209766.456665;-45.120503652039325
1739209766.4566653;-45.120503652039325
1739209766.4566658;-38.13080360867914
1739209766.456666;-38.13080360867914
1739209766.4566665;-45.120503652039325
1739209766.4566667;-28.58837851428586
1739209766.456667;-31.141103565318915
1739209766.4566674;-33.981070128970906
1739209766.4566677;-45.120503652039325
1739209766.4566681;-38.13080360867914
1739209766.4566684;-38.13080360867914
1739209766.4566689;-45.120503652039325
1739209766.456669;-45.120503652039325
1739209766.4566696;-33.981070128970906
1739209766.4566698;-45.120503652039325
1739209766.4566703;-45.120503652039325
1739209766.4566705;-45.120503652039325
1739209766.4566708;-33.981070128970906
1739209766.4566712;-38.13080360867914
1739209766.4566715;-38.13080360867914
1739209766.456672;-45.120503652039325
1739209766.4566722;-45.120503652039325
1739209766.4566727;-45.120503652039325
1739209766.456673;-38.13080360867914
1739209766.4566734;-32.816014438256545
1739209766.4566736;-38.13080360867914
1739209766.4566739;-38.13080360867914
1739209766.4566743;-38.13080360867914
1739209766.4566746;-35.57807855764607
1739209766.456675;-31.141103565318915
1739209766.4566753;-33.981070128970906
1739209766.4566758;-38.13080360867914
1739209766.456676;-32.816014438256545
1739209766.4566765;-38.13080360867914
1739209766.4566767;-45.120503652039325
1739209766.4566772;-45.120503652039325
1739209766.4566774;-38.13080360867914
1739209766.4566777;-31.141103565318915
1739209766.4566782;-31.14110356531892
1739209766.4566784;-38.13080360867914
1739209766.4566789;-45.120503652039325
1739209766.456679;-38.13080360867914
1739209766.4566796;-35.57807855764607
1739209766.4566798;-38.13080360867914
1739209766.4566803;-45.120503652039325
1739209766.4566805;-33.981070128970906
1739209766.4566808;-33.981070128970906
1739209766.4566813;-45.120503652039325
1739209766.4566815;-38.13080360867914
1739209766.456682;-38.13080360867914
1739209766.4566822;-45.120503652039325
1739209766.4566827;-45.120503652039325
1739209766.456683;-45.120503652039325
1739209766.4566834;-38.13080360867914
1739209766.4566836;-45.120503652039325
1739209766.4566839;-45.120503652039325
1739209766.4566844;-45.120503652039325
1739209766.4566846;-38.13080360867914
1739209766.456685;-45.120503652039325
1739209766.4566853;-45.120503652039325
1739209766.4566858;-45.120503652039325
1739209766.456686;-45.120503652039325
1739209766.4566865;-38.13080360867914
1739209766.4566867;-38.13080360867914
1739209766.4566872;-45.120503652039325
1739209766.4566875;-45.120503652039325
1739209766.4566877;-32.816014438256545
1739209766.4566882;-35.57807855764607
1739209766.4566884;-45.120503652039325
1739209766.456689;-38.13080360867914
1739209766.4566891;-33.981070128970906
1739209766.4566896;-45.120503652039325
1739209766.4566898;-45.120503652039325
1739209766.4566903;-38.13080360867914
1739209766.4566905;-45.120503652039325
1739209766.4566908;-45.120503652039325
1739209766.4566913;-45.120503652039325
1739209766.4566915;-38.13080360867914
1739209766.456692;-38.13080360867914
1739209766.4566922;-45.120503652039325
1739209766.4566927;-45.120503652039325
1739209766.456693;-45.120503652039325
1739209766.4566934;-32.816014438256545
1739209766.4566936;-45.120503652039325
1739209766.4566941;-45.120503652039325
1739209766.4566944;-45.120503652039325
1739209766.4566946;-35.57807855764607
1739209766.456695;-32.816014438256545
1739209766.4566953;-45.120503652039325
1739209766.4566958;-45.120503652039325
1739209766.456696;-38.13080360867914
1739209766.4566965;-33.981070128970906
1739209766.4566967;-45.120503652039325
1739209766.4566972;-35.57807855764607
1739209766.4566975;-45.120503652039325
1739209766.4566977;-45.120503652039325
1739209766.4566982;-45.120503652039325
1739209766.4566984;-38.13080360867914
1739209766.456699;-38.13080360867914
1739209766.4566991;-38.13080360867914
1739209766.4566996;-38.13080360867914
1739209766.4566998;-45.120503652039325
1739209766.4567003;-31.141103565318893
1739209766.4567006;-32.816014438256545
1739209766.456701;-45.120503652039325
1739209766.4567013;-38.13080360867914
1739209766.4567015;-35.57807855764607
1739209766.456702;-38.13080360867914
1739209766.4567022;-45.120503652039325
1739209766.4567027;-38.13080360867914
1739209766.456703;-45.120503652039325
1739209766.4567034;-45.120503652039325
1739209766.4567037;-38.13080360867914
1739209766.4567041;-38.13080360867914
1739209766.4567044;-45.120503652039325
1739209766.4567046;-45.120503652039325
1739209766.456705;-38.13080360867914
1739209766.4567053;-38.13080360867914
1739209766.4567058;-45.120503652039325
1739209766.456706;-38.13080360867914
1739209766.4567065;-38.13080360867914
1739209766.4567068;-45.120503652039325
1739209766.4567072;-45.120503652039325
1739209766.4567075;-45.120503652039325
1739209766.4567077;-45.120503652039325
1739209766.4567082;-45.120503652039325
1739209766.4567084;-38.13080360867914
1739209766.456709;-38.13080360867914
1739209766.4567091;-38.13080360867914
1739209766.4567096;-38.13080360867914
1739209766.4567099;-45.120503652039325
1739209766.4567103;-45.120503652039325
1739209766.4567106;-33.981070128970906
1739209766.456711;-38.13080360867914
1739209766.4567113;-45.120503652039325
1739209766.4567115;-38.13080360867914
1739209766.456712;-35.57807855764607
1739209766.4567122;-38.13080360867914
1739209766.4567127;-45.120503652039325
1739209766.456713;-33.981070128970906
1739209766.4567134;-38.13080360867914
1739209766.4567137;-38.13080360867914
1739209766.4567142;-38.13080360867914
1739209766.4567144;-28.58837851428586
1739209766.4567146;-38.13080360867914
1739209766.456715;-38.13080360867914
1739209766.4567153;-45.120503652039325
1739209766.4567158;-38.13080360867914
1739209766.456716;-38.13080360867914
1739209766.4567165;-38.13080360867914
1739209766.4567168;-45.120503652039325
1739209766.4567173;-32.81601443825658
1739209766.4567175;-35.57807855764607
1739209766.456718;-33.981070128970906
1739209766.4567182;-45.120503652039325
1739209766.4567184;-45.120503652039325
1739209766.456719;-38.13080360867914
1739209766.4567192;-38.13080360867914
1739209766.4567196;-38.13080360867914
1739209766.4567199;-27.267205301931607
1739209766.4567204;-45.120503652039325
1739209766.4567206;-38.13080360867914
1739209766.456721;-38.13080360867914
1739209766.4567213;-33.981070128970906
1739209766.4567215;-38.13080360867914
1739209766.456722;-45.120503652039325
1739209766.4567223;-45.120503652039325
1739209766.4567227;-45.120503652039325
1739209766.456723;-38.13080360867914
1739209766.4567235;-38.13080360867914
1739209766.4567237;-38.13080360867914
1739209766.4567242;-38.13080360867914
1739209766.4567244;-38.13080360867914
1739209766.4567246;-45.120503652039325
1739209766.4567251;-38.13080360867914
1739209766.4567254;-33.981070128970906
1739209766.4567258;-33.981070128970906
1739209766.456726;-38.13080360867914
1739209766.4567266;-45.120503652039325
1739209766.4567268;-38.13080360867914
1739209766.4567273;-38.13080360867914
1739209766.4567275;-38.13080360867914
1739209766.456728;-45.120503652039325
1739209766.4567282;-45.120503652039325
1739209766.4567285;-35.57807855764607
1739209766.456729;-38.13080360867914
1739209766.4567292;-45.120503652039325
1739209766.4567297;-38.13080360867914
1739209766.45673;-33.981070128970906
1739209766.4567304;-33.981070128970906
1739209766.4567306;-38.13080360867914
1739209766.456731;-33.981070128970906
1739209766.4567313;-38.13080360867914
1739209766.4567316;-45.120503652039325
1739209766.456732;-45.120503652039325
1739209766.4567323;-38.13080360867914
1739209766.4567327;-38.13080360867914
1739209766.456733;-38.13080360867914
1739209766.4567335;-38.13080360867914
1739209766.4567337;-33.981070128970906
1739209766.4567342;-31.141103565318915
1739209766.4567344;-32.816014438256545
1739209766.456735;-45.120503652039325
1739209766.4567351;-45.120503652039325
1739209766.4567354;-35.57807855764607
1739209766.4567358;-45.120503652039325
1739209766.456736;-38.13080360867914
1739209766.4567366;-28.58837851428586
1739209766.4567368;-33.981070128970906
1739209766.4567373;-38.13080360867914
1739209766.4567375;-45.120503652039325
1739209766.456738;-38.13080360867914
1739209766.4567382;-45.120503652039325
1739209766.4567385;-38.13080360867914
1739209766.456739;-35.57807855764607
1739209766.4567392;-32.816014438256545
1739209766.4567397;-33.981070128970906
1739209766.45674;-38.13080360867914
1739209766.4567404;-45.120503652039325
1739209766.4567406;-45.120503652039325
1739209766.456741;-35.57807855764607
1739209766.4567413;-38.13080360867914
1739209766.4567418;-38.13080360867914
1739209766.456742;-33.981070128970906
1739209766.4567423;-31.141103565318915
1739209766.4567428;-45.120503652039325
1739209766.456743;-45.120503652039325
1739209766.4567435;-45.120503652039325
1739209766.4567437;-45.120503652039325
1739209766.4567442;-38.13080360867914
1739209766.4567444;-45.120503652039325
1739209766.456745;-45.120503652039325
1739209766.4567451;-35.57807855764607
1739209766.4567454;-38.13080360867914
1739209766.4567459;-38.13080360867914
1739209766.456746;-38.13080360867914
1739209766.4567466;-38.13080360867914
1739209766.4567468;-45.120503652039325
1739209766.4567473;-45.120503652039325
1739209766.4567475;-45.120503652039325
1739209766.456748;-45.120503652039325
1739209766.4567482;-38.13080360867914
1739209766.4567485;-38.13080360867914
1739209766.456749;-45.120503652039325
1739209766.4567492;-38.13080360867914
1739209766.4567497;-38.13080360867914
1739209766.45675;-45.120503652039325
1739209766.4567504;-38.13080360867914
1739209766.4567506;-33.981070128970906
1739209766.456751;-45.120503652039325
1739209766.4567513;-45.120503652039325
1739209766.4567518;-38.13080360867914
1739209766.456752;-33.981070128970906
1739209766.4567523;-45.120503652039325
1739209766.4567528;-45.120503652039325
1739209766.456753;-45.120503652039325
1739209766.4567535;-45.120503652039325
1739209766.4567537;-33.981070128970906
1739209766.4567542;-45.120503652039325
1739209766.4567544;-45.120503652039325
1739209766.456755;-33.981070128970906
1739209766.4567552;-35.57807855764607
1739209766.4567554;-45.120503652039325
1739209766.4567559;-38.13080360867914
1739209766.456756;-33.981070128970906
1739209766.4567566;-45.120503652039325
1739209766.4567568;-45.120503652039325
1739209766.4567573;-38.13080360867914
1739209766.4567575;-38.13080360867914
1739209766.456758;-45.120503652039325
1739209766.4567583;-45.120503652039325
1739209766.4567587;-45.120503652039325
1739209766.456759;-45.120503652039325
1739209766.4567592;-38.13080360867914
1739209766.4567597;-38.13080360867914
1739209766.45676;-38.13080360867914
1739209766.4567604;-45.120503652039325
1739209766.4567606;-38.13080360867914
1739209766.4567611;-38.13080360867914
1739209766.4567614;-33.981070128970906
1739209766.4567618;-45.120503652039325
1739209766.456762;-45.120503652039325
1739209766.4567623;-35.57807855764607
1739209766.4567628;-38.13080360867914
1739209766.456763;-45.120503652039325
1739209766.4567635;-38.13080360867914
1739209766.4567637;-33.981070128970906
1739209766.4567642;-38.13080360867914
1739209766.4567645;-45.120503652039325
1739209766.456765;-45.120503652039325
1739209766.4567652;-38.13080360867914
1739209766.4567657;-45.120503652039325
1739209766.456766;-38.13080360867914
1739209766.4567661;-45.120503652039325
1739209766.4567666;-35.57807855764607
1739209766.4567668;-38.13080360867914
1739209766.4567673;-35.57807855764607
1739209766.4567676;-35.57807855764607
1739209766.456768;-38.13080360867914
1739209766.4567683;-45.120503652039325
1739209766.4567688;-45.120503652039325
1739209766.456769;-33.981070128970906
1739209766.4567728;-45.120503652039325
1739209766.4567769;-38.13080360867914
1739209766.4567807;-45.120503652039325
1739209766.4567845;-45.120503652039325
1739209766.4567885;-45.120503652039325
1739209766.4567924;-45.120503652039325
1739209766.4567964;-38.13080360867914
1739209766.4568002;-45.120503652039325
1739209766.456804;-38.13080360867914
1739209766.456808;-45.120503652039325
1739209766.456812;-35.57807855764607
1739209766.4568157;-33.981070128970906
1739209766.4568198;-45.120503652039325
1739209766.4568236;-45.120503652039325
1739209766.4568274;-38.13080360867914
1739209766.4568315;-38.13080360867914
1739209766.4568353;-45.120503652039325
1739209766.456839;-38.13080360867914
1739209766.4568431;-45.120503652039325
1739209766.456847;-45.120503652039325
1739209766.456851;-38.13080360867914
1739209766.4568548;-31.141103565318915
1739209766.4568586;-33.981070128970906
1739209766.4568627;-45.120503652039325
1739209766.4568665;-45.120503652039325
1739209766.4568703;-38.13080360867914
1739209766.4568744;-38.13080360867914
1739209766.4568782;-45.120503652039325
1739209766.456882;-45.120503652039325
1739209766.456886;-45.120503652039325
1739209766.4568899;-31.141103565318893
1739209766.456894;-30.49652367304973
1739209766.4568977;-45.120503652039325
1739209766.4569016;-38.13080360867914
1739209766.4569056;-35.57807855764607
1739209766.4569094;-31.141103565318915
1739209766.4569132;-45.120503652039325
1739209766.4569173;-38.13080360867914
1739209766.456921;-38.13080360867914
1739209766.456925;-45.120503652039325
1739209766.456929;-38.13080360867914
1739209766.4569328;-38.13080360867914
1739209766.4569366;-38.13080360867914
1739209766.4569407;-38.13080360867914
1739209766.4569445;-45.120503652039325
1739209766.4569485;-45.120503652039325
1739209766.4569523;-35.57807855764607
1739209766.4569561;-32.816014438256545
1739209766.4569602;-45.120503652039325
1739209766.456964;-45.120503652039325
1739209766.4569678;-38.13080360867914
1739209766.456972;-28.992665084841942
1739209766.4569757;-38.13080360867914
1739209766.4569795;-38.13080360867914
1739209766.4569836;-45.120503652039325
1739209766.4569874;-38.13080360867914
1739209766.4569914;-38.13080360867914
1739209766.4569952;-45.120503652039325
1739209766.456999;-35.57807855764607
1739209766.457003;-32.816014438256545
1739209766.457007;-45.120503652039325
1739209766.4570107;-38.13080360867914
1739209766.4570148;-32.816014438256545
1739209766.4570186;-38.13080360867914
1739209766.4570224;-45.120503652039325
1739209766.4570265;-45.120503652039325
1739209766.4570303;-45.120503652039325
1739209766.4570343;-28.992665084841942
1739209766.4570382;-38.13080360867914
1739209766.457042;-45.120503652039325
1739209766.457046;-45.120503652039325
1739209766.4570498;-38.13080360867914
1739209766.4570537;-38.13080360867914
1739209766.4570577;-38.13080360867914
1739209766.4570615;-45.120503652039325
1739209766.4570653;-38.13080360867914
1739209766.4570694;-38.13080360867914
1739209766.4570732;-38.13080360867914
1739209766.457077;-45.120503652039325
1739209766.457081;-38.13080360867914
1739209766.457085;-35.57807855764607
1739209766.457089;-38.13080360867914
1739209766.4570928;-38.13080360867914
1739209766.4570966;-33.981070128970906
1739209766.4571006;-38.13080360867914
1739209766.4571044;-38.13080360867914
1739209766.4571083;-45.120503652039325
1739209766.4571123;-45.120503652039325
1739209766.4571161;-45.120503652039325
1739209766.45712;-45.120503652039325
1739209766.457124;-45.120503652039325
1739209766.4571278;-33.981070128970906
1739209766.4571319;-33.981070128970906
1739209766.4571357;-38.13080360867914
1739209766.4571395;-45.120503652039325
1739209766.4571435;-38.13080360867914
1739209766.4571474;-32.816014438256545
1739209766.4571512;-38.13080360867914
1739209766.4571552;-38.13080360867914
1739209766.457159;-31.141103565318915
1739209766.4571629;-31.141103565318915
1739209766.457167;-38.13080360867914
1739209766.4571707;-38.13080360867914
1739209766.4571745;-45.120503652039325
1739209766.4571786;-45.120503652039325
1739209766.4571824;-38.13080360867914
1739209766.4571865;-38.13080360867914
1739209766.4571903;-33.981070128970906
1739209766.457194;-33.981070128970906
1739209766.4571981;-38.13080360867914
1739209766.457202;-38.13080360867914
1739209766.4572058;-38.13080360867914
1739209766.4572098;-38.13080360867914
1739209766.4572136;-45.120503652039325
1739209766.4572175;-38.13080360867914
1739209766.4572215;-31.141103565318915
1739209766.4572253;-31.141103565318915
1739209766.4572294;-38.13080360867914
1739209766.4572332;-45.120503652039325
1739209766.457237;-38.13080360867914
1739209766.457241;-45.120503652039325
1739209766.4572449;-33.981070128970906
1739209766.4572487;-45.120503652039325
1739209766.4572527;-45.120503652039325
1739209766.4572566;-45.120503652039325
1739209766.4572604;-35.57807855764607
1739209766.4572644;-45.120503652039325
1739209766.4572682;-45.120503652039325
1739209766.457272;-32.816014438256545
1739209766.457276;-38.13080360867914
1739209766.45728;-45.120503652039325
1739209766.457284;-38.13080360867914
1739209766.4572878;-35.57807855764607
1739209766.4572916;-38.13080360867914
1739209766.4572957;-38.13080360867914
1739209766.4572995;-45.120503652039325
1739209766.4573033;-38.13080360867914
1739209766.4573073;-38.13080360867914
1739209766.4573112;-45.120503652039325
1739209766.457315;-35.57807855764607
1739209766.457319;-38.13080360867914
1739209766.4573228;-45.120503652039325
1739209766.457327;-45.120503652039325
1739209766.4573307;-45.120503652039325
1739209766.4573345;-45.120503652039325
1739209766.4573386;-45.120503652039325
1739209766.4573424;-38.13080360867914
1739209766.4573462;-38.13080360867914
1739209766.4573503;-38.13080360867914
1739209766.457354;-45.120503652039325
1739209766.457358;-35.57807855764607
1739209766.457362;-38.13080360867914
1739209766.4573658;-38.13080360867914
1739209766.4573696;-33.981070128970906
1739209766.4573736;-38.13080360867914
1739209766.4573774;-35.57807855764607
1739209766.4573815;-38.13080360867914
1739209766.4573853;-38.13080360867914
1739209766.457389;-35.57807855764607
1739209766.4573932;-32.816014438256545
1739209766.457397;-45.120503652039325
1739209766.4574008;-45.120503652039325
1739209766.4574049;-32.816014438256545
1739209766.4574087;-33.981070128970906
1739209766.4574125;-45.120503652039325
1739209766.4574165;-45.120503652039325
1739209766.4574203;-35.57807855764607
1739209766.4574244;-38.13080360867914
1739209766.4574282;-45.120503652039325
1739209766.457432;-45.120503652039325
1739209766.457436;-38.13080360867914
1739209766.45744;-38.13080360867914
1739209766.4574437;-38.13080360867914
1739209766.4574478;-45.120503652039325
