CAN Message; 0x1a7:0000cae95152d4c7
1739209610.746579;-45.120503652039325
1739209610.746586;-32.816014438256545
1739209610.7465935;-35.57807855764607
1739209610.7466006;-38.13080360867914
1739209610.746608;-38.13080360867914
1739209610.7466154;-45.120503652039325
1739209610.7466226;-32.816014438256545
1739209610.74663;-35.57807855764607
1739209610.746637;-38.13080360867914
1739209610.7466445;-45.120503652039325
1739209610.7466516;-38.13080360867914
1739209610.746659;-38.13080360867914
1739209610.7466664;-38.13080360867914
1739209610.7466736;-45.120503652039325
1739209610.746681;-38.13080360867914
1739209610.7466881;-45.120503652039325
1739209610.7466955;-45.120503652039325
1739209610.7467027;-45.120503652039325
1739209610.74671;-38.13080360867914
1739209610.7467172;-38.13080360867914
1739209610.7467246;-35.57807855764607
1739209610.746732;-38.13080360867914
1739209610.7467391;-45.120503652039325
1739209610.7467465;-45.120503652039325
1739209610.7467537;-45.120503652039325
1739209610.746761;-45.120503652039325
1739209610.7467682;-33.981070128970906
1739209610.7467756;-38.13080360867914
1739209610.746783;-45.120503652039325
1739209610.7467902;-45.120503652039325
1739209610.7467976;-38.13080360867914
1739209610.7468047;-45.120503652039325
1739209610.746812;-45.120503652039325
1739209610.7468193;-38.13080360867914
1739209610.7468266;-38.13080360867914
1739209610.7468338;-45.120503652039325
1739209610.7468412;-38.13080360867914
1739209610.7468486;-45.120503652039325
1739209610.7468557;-38.13080360867914
1739209610.7468631;-35.57807855764607
1739209610.7468703;-38.13080360867914
1739209610.7468777;-45.120503652039325
1739209610.7468848;-38.13080360867914
1739209610.7468922;-35.57807855764607
1739209610.7468996;-38.13080360867914
1739209610.7469068;-45.120503652039325
1739209610.7469141;-33.981070128970906
1739209610.7469213;-45.120503652039325
1739209610.7469287;-38.13080360867914
1739209610.7469358;-38.13080360867914
1739209610.7469432;-38.13080360867914
1739209610.7469504;-45.120503652039325
1739209610.7469578;-38.13080360867914
1739209610.7469652;-38.13080360867914
1739209610.7469723;-33.981070128970906
1739209610.7469797;-38.13080360867914
1739209610.7469869;-38.13080360867914
1739209610.7469943;-35.57807855764607
1739209610.7470014;-33.981070128970906
1739209610.7470088;-38.13080360867914
1739209610.747016;-45.120503652039325
1739209610.7470233;-38.13080360867914
1739209610.7470307;-38.13080360867914
1739209610.747038;-32.816014438256545
1739209610.7470453;-45.120503652039325
1739209610.7470524;-38.13080360867914
1739209610.7470598;-38.13080360867914
1739209610.747067;-45.120503652039325
1739209610.7470744;-45.120503652039325
1739209610.7470818;-45.120503652039325
1739209610.747089;-45.120503652039325
1739209610.7470963;-38.13080360867914
1739209610.7471035;-35.57807855764607
1739209610.7471108;-45.120503652039325
1739209610.747118;-45.120503652039325
1739209610.7471254;-45.120503652039325
1739209610.7471325;-45.120503652039325
1739209610.74714;-35.57807855764607
1739209610.7471473;-35.57807855764607
1739209610.7471545;-38.13080360867914
1739209610.7471619;-38.13080360867914
1739209610.747169;-32.816014438256545
1739209610.7471764;-38.13080360867914
1739209610.7471836;-45.120503652039325
1739209610.747191;-45.120503652039325
1739209610.7471983;-38.13080360867914
1739209610.7472055;-38.13080360867914
1739209610.747213;-45.120503652039325
1739209610.74722;-45.120503652039325
1739209610.7472274;-45.120503652039325
1739209610.7472346;-35.57807855764607
1739209610.747242;-38.13080360867914
1739209610.7472491;-38.13080360867914
1739209610.7472565;-38.13080360867914
1739209610.747264;-38.13080360867914
1739209610.747271;-32.816014438256545
1739209610.7472785;-38.13080360867914
1739209610.7472856;-45.120503652039325
1739209610.747293;-38.13080360867914
1739209610.7473001;-38.13080360867914
1739209610.7473075;-45.120503652039325
1739209610.747315;-45.120503652039325
1739209610.747322;-38.13080360867914
1739209610.7473295;-45.120503652039325
1739209610.7473366;-38.13080360867914
1739209610.747344;-35.57807855764607
1739209610.7473512;-38.13080360867914
1739209610.7473586;-45.120503652039325
1739209610.7473657;-45.120503652039325
1739209610.747373;-35.57807855764607
1739209610.7473805;-38.13080360867914
1739209610.7473876;-45.120503652039325
1739209610.747395;-45.120503652039325
1739209610.7474022;-45.120503652039325
1739209610.7474096;-38.13080360867914
1739209610.7474167;-32.816014438256545
1739209610.7474241;-45.120503652039325
1739209610.7474313;-45.120503652039325
1739209610.7474387;-38.13080360867914
1739209610.747446;-29.438486411369333
1739209610.7474532;-33.981070128970906
1739209610.7474606;-45.120503652039325
1739209610.7474678;-45.120503652039325
1739209610.7474751;-38.13080360867914
1739209610.7474823;-33.981070128970906
1739209610.7474897;-45.120503652039325
1739209610.747497;-38.13080360867914
1739209610.7475042;-38.13080360867914
1739209610.7475116;-45.120503652039325
1739209610.7475188;-38.13080360867914
1739209610.7475262;-45.120503652039325
1739209610.7475333;-45.120503652039325
1739209610.7475407;-38.13080360867914
1739209610.7475479;-38.13080360867914
1739209610.7475553;-45.120503652039325
1739209610.7475626;-30.49652367304973
1739209610.7475698;-32.816014438256545
1739209610.7475772;-45.120503652039325
1739209610.7475843;-45.120503652039325
1739209610.7475917;-38.13080360867914
1739209610.747599;-35.57807855764607
1739209610.7476063;-45.120503652039325
1739209610.7476137;-38.13080360867914
1739209610.7476208;-45.120503652039325
1739209610.7476282;-45.120503652039325
1739209610.7476354;-45.120503652039325
1739209610.7476428;-45.120503652039325
1739209610.74765;-45.120503652039325
1739209610.7476573;-45.120503652039325
1739209610.7476645;-45.120503652039325
1739209610.7476718;-45.120503652039325
1739209610.7476792;-45.120503652039325
1739209610.7476864;-45.120503652039325
1739209610.7476938;-38.13080360867914
1739209610.747701;-38.13080360867914
1739209610.7477083;-45.120503652039325
1739209610.7477155;-45.120503652039325
1739209610.7477229;-38.13080360867914
1739209610.7477303;-45.120503652039325
1739209610.7477374;-30.49652367304973
1739209610.7477448;-31.141103565318915
1739209610.747752;-35.57807855764607
1739209610.7477593;-38.13080360867914
1739209610.7477665;-45.120503652039325
1739209610.747774;-33.981070128970906
1739209610.747781;-45.120503652039325
1739209610.7477884;-45.120503652039325
1739209610.7477958;-45.120503652039325
1739209610.747803;-35.57807855764607
1739209610.7478104;-45.120503652039325
1739209610.7478175;-45.120503652039325
1739209610.747825;-45.120503652039325
1739209610.747832;-45.120503652039325
1739209610.7478395;-45.120503652039325
1739209610.7478468;-45.120503652039325
1739209610.747854;-38.13080360867914
1739209610.7478614;-33.981070128970906
1739209610.7478685;-38.13080360867914
1739209610.747876;-33.981070128970906
1739209610.747883;-45.120503652039325
1739209610.7478905;-38.13080360867914
1739209610.7478976;-38.13080360867914
1739209610.747905;-45.120503652039325
1739209610.7479124;-45.120503652039325
1739209610.7479196;-38.13080360867914
1739209610.747927;-38.13080360867914
1739209610.747934;-45.120503652039325
1739209610.7479415;-38.13080360867914
1739209610.7479486;-35.57807855764607
1739209610.747956;-38.13080360867914
1739209610.7479632;-45.120503652039325
1739209610.7479706;-45.120503652039325
1739209610.747978;-45.120503652039325
1739209610.7479851;-45.120503652039325
1739209610.7479925;-38.13080360867914
1739209610.7479997;-35.57807855764607
1739209610.748007;-45.120503652039325
1739209610.7480142;-45.120503652039325
1739209610.7480216;-38.13080360867914
1739209610.748029;-45.120503652039325
1739209610.7480361;-38.13080360867914
1739209610.7480435;-35.57807855764607
1739209610.7480507;-38.13080360867914
1739209610.748058;-45.120503652039325
1739209610.7480652;-38.13080360867914
1739209610.7480726;-35.57807855764607
1739209610.7480798;-38.13080360867914
1739209610.7480872;-45.120503652039325
1739209610.7480946;-45.120503652039325
1739209610.7481017;-45.120503652039325
1739209610.748109;-45.120503652039325
1739209610.7481163;-45.120503652039325
1739209610.7481236;-45.120503652039325
1739209610.7481308;-45.120503652039325
1739209610.7481382;-45.120503652039325
1739209610.7481456;-45.120503652039325
1739209610.7481527;-38.13080360867914
1739209610.7481601;-45.120503652039325
1739209610.7481673;-38.13080360867914
1739209610.7481747;-35.57807855764607
1739209610.7481818;-35.57807855764607
1739209610.7481892;-45.120503652039325
1739209610.7481964;-45.120503652039325
1739209610.7482038;-45.120503652039325
1739209610.7482111;-45.120503652039325
1739209610.7482183;-35.57807855764607
1739209610.7482257;-38.13080360867914
1739209610.7482328;-45.120503652039325
1739209610.7482402;-38.13080360867914
1739209610.7482474;-29.438486411369333
1739209610.7482548;-33.981070128970906
1739209610.7482622;-45.120503652039325
1739209610.7482693;-38.13080360867914
1739209610.7482767;-45.120503652039325
1739209610.7482839;-45.120503652039325
1739209610.7482913;-38.13080360867914
1739209610.7482984;-38.13080360867914
1739209610.7483058;-45.120503652039325
1739209610.748313;-45.120503652039325
1739209610.7483203;-45.120503652039325
1739209610.7483277;-38.13080360867914
1739209610.748335;-35.57807855764607
1739209610.7483423;-38.13080360867914
1739209610.7483494;-45.120503652039325
1739209610.7483568;-45.120503652039325
1739209610.748364;-45.120503652039325
1739209610.7483714;-45.120503652039325
1739209610.7483785;-45.120503652039325
1739209610.748386;-45.120503652039325
1739209610.7483933;-35.57807855764607
1739209610.7484004;-45.120503652039325
1739209610.7484078;-45.120503652039325
1739209610.748415;-45.120503652039325
1739209610.7484224;-45.120503652039325
1739209610.7484295;-45.120503652039325
1739209610.748437;-45.120503652039325
1739209610.7484443;-45.120503652039325
1739209610.7484515;-45.120503652039325
1739209610.7484589;-38.13080360867914
1739209610.748466;-38.13080360867914
1739209610.7484734;-38.13080360867914
1739209610.7484806;-35.57807855764607
1739209610.748488;-38.13080360867914
1739209610.748495;-31.141103565318893
1739209610.7485025;-32.816014438256545
1739209610.74851;-30.49652367304973
1739209610.748517;-45.120503652039325
1739209610.7485244;-45.120503652039325
1739209610.7485316;-38.13080360867914
1739209610.748539;-45.120503652039325
1739209610.7485461;-45.120503652039325
1739209610.7485535;-45.120503652039325
1739209610.748561;-45.120503652039325
1739209610.748568;-38.13080360867914
1739209610.7485754;-32.816014438256545
1739209610.7485826;-45.120503652039325
1739209610.74859;-38.13080360867914
1739209610.7485971;-38.13080360867914
1739209610.7486045;-33.981070128970906
1739209610.7486117;-45.120503652039325
1739209610.748619;-45.120503652039325
1739209610.7486265;-26.035653463252796
1739209610.7486336;-35.57807855764607
1739209610.748641;-38.13080360867914
1739209610.7486482;-38.13080360867914
1739209610.7486556;-38.13080360867914
1739209610.7486627;-45.120503652039325
1739209610.74867;-45.120503652039325
1739209610.7486775;-45.120503652039325
1739209610.7486846;-45.120503652039325
1739209610.748692;-38.13080360867914
1739209610.7486992;-45.120503652039325
1739209610.7487066;-45.120503652039325
1739209610.7487137;-38.13080360867914
1739209610.7487211;-38.13080360867914
1739209610.7487283;-45.120503652039325
1739209610.7487357;-38.13080360867914
1739209610.748743;-38.13080360867914
1739209610.7487502;-38.13080360867914
1739209610.7487576;-45.120503652039325
1739209610.7487648;-38.13080360867914
1739209610.7487721;-38.13080360867914
1739209610.7487793;-38.13080360867914
1739209610.7487867;-45.120503652039325
1739209610.748794;-45.120503652039325
1739209610.7488012;-31.141103565318893
1739209610.7488086;-38.13080360867914
1739209610.7488158;-45.120503652039325
1739209610.7488232;-38.13080360867914
1739209610.7488303;-35.57807855764607
1739209610.7488377;-38.13080360867914
1739209610.7488449;-45.120503652039325
1739209610.7488523;-35.57807855764607
1739209610.7488596;-38.13080360867914
1739209610.7488668;-45.120503652039325
1739209610.7488742;-35.57807855764607
1739209610.7488813;-38.13080360867914
1739209610.7488887;-45.120503652039325
1739209610.748896;-45.120503652039325
1739209610.7489033;-45.120503652039325
1739209610.7489104;-45.120503652039325
1739209610.7489178;-28.58837851428586
1739209610.7489252;-28.992665084841942
1739209610.7489324;-45.120503652039325
1739209610.7489398;-38.13080360867914
1739209610.748947;-35.57807855764607
1739209610.7489543;-38.13080360867914
1739209610.7489614;-45.120503652039325
1739209610.7489688;-35.57807855764607
1739209610.7489762;-35.57807855764607
1739209610.7489834;-45.120503652039325
1739209610.7489908;-45.120503652039325
1739209610.748998;-45.120503652039325
1739209610.7490053;-45.120503652039325
1739209610.7490125;-45.120503652039325
1739209610.7490199;-45.120503652039325
1739209610.749027;-45.120503652039325
1739209610.7490344;-30.49652367304973
1739209610.7490418;-30.49652367304973
1739209610.749049;-38.13080360867914
1739209610.7490563;-38.13080360867914
1739209610.7490635;-45.120503652039325
1739209610.749071;-45.120503652039325
1739209610.749078;-45.120503652039325
1739209610.7490854;-38.13080360867914
1739209610.7490928;-38.13080360867914
1739209610.7491;-45.120503652039325
1739209610.7491074;-45.120503652039325
1739209610.7491145;-45.120503652039325
1739209610.749122;-38.13080360867914
1739209610.749129;-35.57807855764607
1739209610.7491364;-45.120503652039325
1739209610.7491436;-45.120503652039325
1739209610.749151;-38.13080360867914
1739209610.7491584;-45.120503652039325
1739209610.7491655;-38.13080360867914
1739209610.749173;-38.13080360867914
1739209610.74918;-33.981070128970906
1739209610.7491875;-38.13080360867914
1739209610.7491946;-38.13080360867914
1739209610.749202;-45.120503652039325
1739209610.7492094;-38.13080360867914
1739209610.7492166;-38.13080360867914
1739209610.749224;-45.120503652039325
1739209610.749231;-38.13080360867914
1739209610.7492385;-38.13080360867914
1739209610.7492456;-35.57807855764607
1739209610.749253;-45.120503652039325
1739209610.7492602;-38.13080360867914
1739209610.7492676;-38.13080360867914
1739209610.749275;-45.120503652039325
1739209610.7492821;-35.57807855764607
1739209610.7492895;-38.13080360867914
1739209610.7492967;-45.120503652039325
1739209610.749304;-38.13080360867914
1739209610.7493112;-38.13080360867914
1739209610.7493186;-38.13080360867914
1739209610.7493258;-32.816014438256545
1739209610.7493331;-38.13080360867914
1739209610.7493405;-45.120503652039325
1739209610.7493477;-38.13080360867914
1739209610.749355;-45.120503652039325
1739209610.7493622;-38.13080360867914
1739209610.7493696;-45.120503652039325
1739209610.7493768;-38.13080360867914
1739209610.7493842;-38.13080360867914
1739209610.7493916;-38.13080360867914
1739209610.7493987;-32.816014438256545
1739209610.749406;-38.13080360867914
1739209610.7494133;-38.13080360867914
1739209610.7494206;-38.13080360867914
1739209610.7494278;-38.13080360867914
1739209610.7494352;-38.13080360867914
1739209610.7494423;-38.13080360867914
1739209610.7494497;-45.120503652039325
1739209610.7494571;-38.13080360867914
1739209610.7494643;-38.13080360867914
1739209610.7494717;-45.120503652039325
1739209610.7494788;-45.120503652039325
1739209610.7494862;-38.13080360867914
1739209610.7494934;-45.120503652039325
1739209610.7495008;-38.13080360867914
1739209610.7495081;-33.981070128970906
1739209610.7495153;-45.120503652039325
1739209610.7495227;-45.120503652039325
1739209610.7495298;-45.120503652039325
1739209610.7495372;-38.13080360867914
1739209610.7495444;-45.120503652039325
1739209610.7495518;-38.13080360867914
1739209610.749559;-45.120503652039325
1739209610.7495663;-45.120503652039325
1739209610.7495737;-45.120503652039325
1739209610.7495809;-45.120503652039325
1739209610.7495883;-45.120503652039325
1739209610.7495954;-38.13080360867914
1739209610.7496028;-38.13080360867914
1739209610.74961;-38.13080360867914
1739209610.7496173;-35.57807855764607
1739209610.7496247;-45.120503652039325
1739209610.749632;-45.120503652039325
1739209610.7496393;-38.13080360867914
1739209610.7496464;-38.13080360867914
1739209610.7496538;-38.13080360867914
1739209610.749661;-45.120503652039325
1739209610.7496684;-38.13080360867914
1739209610.7496755;-38.13080360867914
1739209610.749683;-33.981070128970906
1739209610.7496903;-31.141103565318915
1739209610.7496974;-38.13080360867914
1739209610.7497048;-35.57807855764607
1739209610.749712;-38.13080360867914
1739209610.7497194;-45.120503652039325
1739209610.7497265;-45.120503652039325
1739209610.749734;-33.981070128970906
1739209610.749741;-45.120503652039325
1739209610.7497485;-38.13080360867914
1739209610.7497559;-38.13080360867914
1739209610.749763;-35.57807855764607
1739209610.7497704;-38.13080360867914
1739209610.7497776;-45.120503652039325
1739209610.749785;-38.13080360867914
1739209610.749792;-45.120503652039325
1739209610.7497995;-33.981070128970906
1739209610.749807;-30.49652367304973
1739209610.749814;-45.120503652039325
1739209610.7498214;-45.120503652039325
1739209610.7498286;-35.57807855764607
1739209610.749836;-38.13080360867914
1739209610.7498431;-45.120503652039325
1739209610.7498505;-45.120503652039325
1739209610.7498577;-45.120503652039325
1739209610.749865;-45.120503652039325
1739209610.7498724;-33.981070128970906
1739209610.7498796;-45.120503652039325
1739209610.749887;-45.120503652039325
1739209610.7498941;-45.120503652039325
1739209610.7499015;-38.13080360867914
1739209610.7499087;-35.57807855764607
1739209610.749916;-38.13080360867914
1739209610.7499235;-45.120503652039325
1739209610.7499306;-45.120503652039325
1739209610.749938;-32.816014438256545
1739209610.7499452;-45.120503652039325
1739209610.7499526;-45.120503652039325
1739209610.7499597;-38.13080360867914
1739209610.749967;-45.120503652039325
1739209610.7499743;-38.13080360867914
1739209610.7499816;-31.141103565318893
1739209610.749989;-33.981070128970906
1739209610.7499962;-45.120503652039325
1739209610.7500036;-38.13080360867914
1739209610.7500107;-30.49652367304973
1739209610.7500181;-45.120503652039325
1739209610.7500253;-45.120503652039325
1739209610.7500327;-45.120503652039325
1739209610.75004;-45.120503652039325
1739209610.7500472;-45.120503652039325
1739209610.7500546;-35.57807855764607
1739209610.7500618;-38.13080360867914
1739209610.7500691;-38.13080360867914
1739209610.7500763;-38.13080360867914
1739209610.7500837;-38.13080360867914
1739209610.7500908;-38.13080360867914
1739209610.7500982;-45.120503652039325
1739209610.7501056;-38.13080360867914
1739209610.7501128;-35.57807855764607
1739209610.7501202;-38.13080360867914
1739209610.7501273;-45.120503652039325
1739209610.7501347;-45.120503652039325
1739209610.7501419;-45.120503652039325
1739209610.7501493;-45.120503652039325
1739209610.7501566;-35.57807855764607
1739209610.7501638;-45.120503652039325
1739209610.7501712;-45.120503652039325
1739209610.7501783;-38.13080360867914
1739209610.7501857;-45.120503652039325
1739209610.7501929;-45.120503652039325
1739209610.7502003;-38.13080360867914
1739209610.7502074;-38.13080360867914
1739209610.7502148;-45.120503652039325
1739209610.7502222;-38.13080360867914
1739209610.7502294;-35.57807855764607
1739209610.7502367;-38.13080360867914
1739209610.750244;-45.120503652039325
1739209610.7502513;-45.120503652039325
1739209610.7502584;-38.13080360867914
1739209610.7502658;-45.120503652039325
1739209610.750273;-45.120503652039325
1739209610.7502804;-38.13080360867914
1739209610.7502878;-38.13080360867914
1739209610.750295;-38.13080360867914
1739209610.7503023;-45.120503652039325
1739209610.7503095;-45.120503652039325
1739209610.7503169;-45.120503652039325
1739209610.750324;-45.120503652039325
1739209610.7503314;-45.120503652039325
1739209610.7503388;-45.120503652039325
1739209610.750346;-45.120503652039325
1739209610.7503533;-45.120503652039325
1739209610.7503605;-38.13080360867914
1739209610.7503679;-38.13080360867914
1739209610.750375;-45.120503652039325
1739209610.7503824;-38.13080360867914
1739209610.7503896;-45.120503652039325
1739209610.750397;-38.13080360867914
1739209610.7504044;-38.13080360867914
1739209610.7504115;-38.13080360867914
1739209610.750419;-45.120503652039325
1739209610.750426;-45.120503652039325
1739209610.7504334;-45.120503652039325
1739209610.7504406;-45.120503652039325
1739209610.750448;-45.120503652039325
1739209610.7504554;-38.13080360867914
1739209610.7504625;-38.13080360867914
1739209610.75047;-38.13080360867914
1739209610.750477;-45.120503652039325
1739209610.7504845;-38.13080360867914
1739209610.7504916;-45.120503652039325
1739209610.750499;-45.120503652039325
1739209610.7505062;-38.13080360867914
1739209610.7505136;-33.981070128970906
1739209610.750521;-45.120503652039325
1739209610.750528;-38.13080360867914
1739209610.7505355;-35.57807855764607
1739209610.7505426;-33.981070128970906
1739209610.75055;-45.120503652039325
1739209610.7505572;-45.120503652039325
1739209610.7505646;-45.120503652039325
1739209610.750572;-38.13080360867914
1739209610.750579;-38.13080360867914
1739209610.7505865;-33.981070128970906
1739209610.7505937;-45.120503652039325
1739209610.750601;-38.13080360867914
1739209610.7506082;-32.816014438256545
1739209610.7506156;-35.57807855764607
1739209610.7506227;-45.120503652039325
1739209610.7506301;-33.981070128970906
1739209610.7506375;-35.57807855764607
1739209610.7506447;-38.13080360867914
1739209610.750652;-45.120503652039325
1739209610.7506592;-38.13080360867914
1739209610.7506666;-38.13080360867914
1739209610.7506738;-45.120503652039325
1739209610.7506812;-38.13080360867914
1739209610.7506883;-33.981070128970906
1739209610.7506957;-38.13080360867914
1739209610.750703;-35.57807855764607
1739209610.7507102;-38.13080360867914
1739209610.7507176;-45.120503652039325
1739209610.7507248;-35.57807855764607
1739209610.7507322;-38.13080360867914
1739209610.7507393;-38.13080360867914
1739209610.7507467;-28.58837851428586
1739209610.750754;-45.120503652039325
1739209610.7507613;-38.13080360867914
1739209610.7507687;-38.13080360867914
1739209610.7507758;-38.13080360867914
1739209610.7507832;-45.120503652039325
1739209610.7507904;-45.120503652039325
1739209610.7507977;-45.120503652039325
1739209610.750805;-38.13080360867914
1739209610.7508123;-38.13080360867914
1739209610.7508197;-38.13080360867914
1739209610.7508268;-45.120503652039325
1739209610.7508342;-38.13080360867914
1739209610.7508414;-38.13080360867914
1739209610.7508488;-38.13080360867914
1739209610.750856;-38.13080360867914
1739209610.7508633;-33.981070128970906
1739209610.7508707;-38.13080360867914
1739209610.7508779;-45.120503652039325
1739209610.7508852;-38.13080360867914
1739209610.7508924;-45.120503652039325
1739209610.7508998;-45.120503652039325
1739209610.750907;-38.13080360867914
1739209610.7509143;-38.13080360867914
1739209610.7509215;-45.120503652039325
1739209610.7509289;-45.120503652039325
1739209610.7509363;-45.120503652039325
1739209610.7509434;-45.120503652039325
1739209610.7509508;-38.13080360867914
1739209610.750958;-38.13080360867914
1739209610.7509654;-38.13080360867914
1739209610.7509725;-33.981070128970906
1739209610.75098;-45.120503652039325
1739209610.7509873;-38.13080360867914
1739209610.7509944;-38.13080360867914
1739209610.7510018;-45.120503652039325
1739209610.751009;-45.120503652039325
1739209610.7510164;-38.13080360867914
1739209610.7510235;-33.981070128970906
1739209610.751031;-45.120503652039325
1739209610.751038;-33.981070128970906
1739209610.7510455;-31.141103565318915
1739209610.7510529;-38.13080360867914
1739209610.75106;-38.13080360867914
1739209610.7510674;-38.13080360867914
1739209610.7510746;-45.120503652039325
1739209610.751082;-45.120503652039325
1739209610.751089;-38.13080360867914
1739209610.7510965;-45.120503652039325
1739209610.7511039;-38.13080360867914
1739209610.751111;-38.13080360867914
1739209610.7511184;-45.120503652039325
1739209610.7511256;-45.120503652039325
1739209610.751133;-33.981070128970906
1739209610.75114;-33.981070128970906
1739209610.7511475;-45.120503652039325
1739209610.7511547;-38.13080360867914
1739209610.751162;-32.816014438256545
1739209610.7511694;-38.13080360867914
1739209610.7511766;-38.13080360867914
1739209610.751184;-38.13080360867914
1739209610.7511911;-45.120503652039325
1739209610.7511985;-38.13080360867914
1739209610.7512057;-38.13080360867914
1739209610.751213;-35.57807855764607
1739209610.7512202;-38.13080360867914
1739209610.7512276;-38.13080360867914
1739209610.751235;-45.120503652039325
1739209610.7512422;-38.13080360867914
1739209610.7512496;-38.13080360867914
1739209610.7512567;-45.120503652039325
1739209610.751264;-35.57807855764607
1739209610.7512712;-38.13080360867914
1739209610.7512786;-45.120503652039325
1739209610.751286;-38.13080360867914
1739209610.7512932;-38.13080360867914
1739209610.7513006;-38.13080360867914
1739209610.7513077;-38.13080360867914
1739209610.751315;-35.57807855764607
1739209610.7513223;-45.120503652039325
1739209610.7513297;-35.57807855764607
1739209610.7513368;-33.981070128970906
1739209610.7513442;-45.120503652039325
1739209610.7513516;-45.120503652039325
1739209610.7513587;-33.981070128970906
1739209610.7513661;-33.981070128970906
1739209610.7513733;-45.120503652039325
1739209610.7513807;-45.120503652039325
1739209610.7513878;-45.120503652039325
1739209610.7513952;-38.13080360867914
1739209610.7514026;-38.13080360867914
1739209610.7514098;-45.120503652039325
1739209610.7514172;-45.120503652039325
1739209610.7514243;-38.13080360867914
1739209610.7514317;-38.13080360867914
1739209610.7514389;-38.13080360867914
1739209610.7514462;-45.120503652039325
1739209610.7514534;-45.120503652039325
1739209610.7514608;-38.13080360867914
1739209610.7514682;-32.816014438256545
1739209610.7514753;-38.13080360867914
1739209610.7514827;-45.120503652039325
1739209610.7514899;-38.13080360867914
1739209610.7514973;-45.120503652039325
1739209610.7515044;-45.120503652039325
1739209610.7515118;-45.120503652039325
1739209610.7515192;-45.120503652039325
1739209610.7515264;-38.13080360867914
1739209610.7515337;-45.120503652039325
1739209610.751541;-35.57807855764607
1739209610.7515483;-45.120503652039325
1739209610.7515554;-45.120503652039325
1739209610.7515628;-45.120503652039325
1739209610.75157;-38.13080360867914
1739209610.7515774;-35.57807855764607
1739209610.7515848;-38.13080360867914
1739209610.751592;-45.120503652039325
1739209610.7515993;-35.57807855764607
1739209610.7516065;-38.13080360867914
1739209610.7516139;-45.120503652039325
1739209610.751621;-45.120503652039325
1739209610.7516284;-45.120503652039325
1739209610.7516356;-38.13080360867914
1739209610.751643;-35.57807855764607
1739209610.7516503;-33.981070128970906
1739209610.7516575;-45.120503652039325
1739209610.7516649;-45.120503652039325
1739209610.751672;-45.120503652039325
1739209610.7516794;-45.120503652039325
1739209610.7516866;-45.120503652039325
1739209610.751694;-45.120503652039325
1739209610.7517014;-45.120503652039325
1739209610.7517085;-45.120503652039325
1739209610.751716;-31.141103565318893
1739209610.751723;-38.13080360867914
