CAN Message; 0x24:03d76b88fb1779fa
Timestamp;Amplitude
1739209827.350832;-45.120503652039325
1739209827.3508382;-38.13080360867914
1739209827.3508444;-38.13080360867914
1739209827.3508506;-38.13080360867914
1739209827.3508568;-45.120503652039325
1739209827.350863;-38.13080360867914
1739209827.3508692;-38.13080360867914
1739209827.3508754;-45.120503652039325
1739209827.3508816;-45.120503652039325
1739209827.3508878;-45.120503652039325
1739209827.350894;-45.120503652039325
1739209827.3509002;-38.13080360867914
1739209827.3509064;-38.13080360867914
1739209827.3509126;-38.13080360867914
1739209827.3509188;-38.13080360867914
1739209827.350925;-45.120503652039325
1739209827.3509312;-45.120503652039325
1739209827.3509374;-31.141103565318915
1739209827.3509436;-33.981070128970906
1739209827.3509498;-45.120503652039325
1739209827.350956;-38.13080360867914
1739209827.350962;-38.13080360867914
1739209827.3509681;-38.13080360867914
1739209827.3509743;-45.120503652039325
1739209827.3509805;-38.13080360867914
1739209827.3509867;-38.13080360867914
1739209827.350993;-38.13080360867914
1739209827.350999;-35.57807855764607
1739209827.3510053;-45.120503652039325
1739209827.3510115;-38.13080360867914
1739209827.3510177;-35.57807855764607
1739209827.351024;-38.13080360867914
1739209827.35103;-38.13080360867914
1739209827.3510363;-31.141103565318915
1739209827.3510425;-28.992665084841942
1739209827.3510487;-45.120503652039325
1739209827.351055;-45.120503652039325
1739209827.351061;-38.13080360867914
1739209827.3510673;-38.13080360867914
1739209827.3510735;-45.120503652039325
1739209827.3510797;-33.981070128970906
1739209827.351086;-38.13080360867914
1739209827.351092;-38.13080360867914
1739209827.3510983;-38.13080360867914
1739209827.3511045;-38.13080360867914
1739209827.3511107;-38.13080360867914
1739209827.351117;-38.13080360867914
1739209827.351123;-38.13080360867914
1739209827.3511293;-38.13080360867914
1739209827.3511355;-35.57807855764607
1739209827.3511417;-45.120503652039325
1739209827.351148;-38.13080360867914
1739209827.351154;-33.981070128970906
1739209827.3511603;-45.120503652039325
1739209827.3511665;-45.120503652039325
1739209827.3511727;-38.13080360867914
1739209827.351179;-38.13080360867914
1739209827.351185;-35.57807855764607
1739209827.3511913;-45.120503652039325
1739209827.3511975;-45.120503652039325
1739209827.3512037;-35.57807855764607
1739209827.3512099;-35.57807855764607
1739209827.351216;-38.13080360867914
1739209827.351222;-45.120503652039325
1739209827.3512282;-33.981070128970906
1739209827.3512344;-45.120503652039325
1739209827.3512406;-45.120503652039325
1739209827.3512468;-45.120503652039325
1739209827.351253;-45.120503652039325
1739209827.3512592;-45.120503652039325
1739209827.3512654;-35.57807855764607
1739209827.3512716;-35.57807855764607
1739209827.3512778;-45.120503652039325
1739209827.351284;-38.13080360867914
1739209827.3512902;-33.981070128970906
1739209827.3512964;-45.120503652039325
1739209827.3513026;-45.120503652039325
1739209827.3513088;-38.13080360867914
1739209827.351315;-38.13080360867914
1739209827.3513212;-45.120503652039325
1739209827.3513274;-45.120503652039325
1739209827.3513336;-45.120503652039325
1739209827.3513398;-45.120503652039325
1739209827.351346;-45.120503652039325
1739209827.3513522;-38.13080360867914
1739209827.3513584;-38.13080360867914
1739209827.3513646;-33.981070128970906
1739209827.3513708;-33.981070128970906
1739209827.351377;-45.120503652039325
1739209827.3513832;-45.120503652039325
1739209827.3513894;-35.57807855764607
1739209827.3513956;-30.49652367304973
1739209827.3514018;-45.120503652039325
1739209827.351408;-45.120503652039325
1739209827.3514142;-45.120503652039325
1739209827.3514204;-38.13080360867914
1739209827.3514266;-45.120503652039325
1739209827.3514328;-45.120503652039325
1739209827.351439;-45.120503652039325
1739209827.3514452;-45.120503652039325
1739209827.3514514;-38.13080360867914
1739209827.3514576;-35.57807855764607
1739209827.3514638;-38.13080360867914
1739209827.35147;-38.13080360867914
1739209827.3514762;-38.13080360867914
1739209827.3514824;-45.120503652039325
1739209827.3514884;-38.13080360867914
1739209827.3514946;-38.13080360867914
1739209827.3515007;-38.13080360867914
1739209827.351507;-45.120503652039325
1739209827.3515131;-38.13080360867914
1739209827.3515193;-38.13080360867914
1739209827.3515255;-38.13080360867914
1739209827.3515317;-33.981070128970906
1739209827.351538;-38.13080360867914
1739209827.3515441;-35.57807855764607
1739209827.3515503;-38.13080360867914
1739209827.3515565;-38.13080360867914
1739209827.3515627;-45.120503652039325
1739209827.351569;-45.120503652039325
1739209827.3515751;-35.57807855764607
1739209827.3515813;-33.981070128970906
1739209827.3515875;-45.120503652039325
1739209827.3515937;-45.120503652039325
1739209827.3516;-45.120503652039325
1739209827.3516061;-45.120503652039325
1739209827.3516123;-38.13080360867914
1739209827.3516185;-45.120503652039325
1739209827.3516247;-38.13080360867914
1739209827.351631;-45.120503652039325
1739209827.3516371;-38.13080360867914
1739209827.3516433;-30.49652367304973
1739209827.3516495;-38.13080360867914
1739209827.3516557;-45.120503652039325
1739209827.351662;-45.120503652039325
1739209827.3516681;-38.13080360867914
1739209827.3516743;-38.13080360867914
1739209827.3516805;-33.981070128970906
1739209827.3516867;-45.120503652039325
1739209827.351693;-33.981070128970956
1739209827.351699;-35.57807855764607
1739209827.3517053;-45.120503652039325
1739209827.3517115;-38.13080360867914
1739209827.3517177;-38.13080360867914
1739209827.351724;-45.120503652039325
1739209827.35173;-45.120503652039325
1739209827.3517363;-35.57807855764607
1739209827.3517425;-33.981070128970906
1739209827.3517487;-45.120503652039325
1739209827.3517547;-38.13080360867914
1739209827.3517609;-35.57807855764607
1739209827.351767;-38.13080360867914
1739209827.3517733;-45.120503652039325
1739209827.3517795;-45.120503652039325
1739209827.3517857;-38.13080360867914
1739209827.3517919;-28.992665084841942
1739209827.351798;-38.13080360867914
1739209827.3518043;-38.13080360867914
1739209827.3518105;-35.57807855764607
1739209827.3518167;-33.981070128970906
1739209827.3518229;-45.120503652039325
1739209827.351829;-45.120503652039325
1739209827.3518353;-45.120503652039325
1739209827.3518414;-31.14110356531892
1739209827.3518476;-45.120503652039325
1739209827.3518538;-38.13080360867914
1739209827.35186;-38.13080360867914
1739209827.3518662;-38.13080360867914
1739209827.3518724;-35.57807855764607
1739209827.3518786;-38.13080360867914
1739209827.3518848;-38.13080360867914
1739209827.351891;-38.13080360867914
1739209827.3518972;-38.13080360867914
1739209827.3519034;-33.981070128970906
1739209827.3519096;-38.13080360867914
1739209827.3519158;-38.13080360867914
1739209827.351922;-35.57807855764607
1739209827.3519282;-38.13080360867914
1739209827.3519344;-45.120503652039325
1739209827.3519406;-38.13080360867914
1739209827.3519468;-35.57807855764607
1739209827.351953;-35.57807855764607
1739209827.3519592;-45.120503652039325
1739209827.3519654;-33.981070128970906
1739209827.3519716;-32.816014438256545
1739209827.3519778;-45.120503652039325
1739209827.351984;-45.120503652039325
1739209827.3519902;-38.13080360867914
1739209827.3519964;-33.981070128970906
1739209827.3520026;-33.981070128970906
1739209827.3520088;-45.120503652039325
1739209827.352015;-45.120503652039325
1739209827.352021;-45.120503652039325
1739209827.3520272;-38.13080360867914
1739209827.3520334;-45.120503652039325
1739209827.3520396;-45.120503652039325
1739209827.3520458;-38.13080360867914
1739209827.352052;-45.120503652039325
1739209827.3520582;-38.13080360867914
1739209827.3520644;-45.120503652039325
1739209827.3520706;-45.120503652039325
1739209827.3520768;-45.120503652039325
1739209827.352083;-45.120503652039325
1739209827.3520892;-45.120503652039325
1739209827.3520954;-45.120503652039325
1739209827.3521016;-45.120503652039325
1739209827.3521078;-38.13080360867914
1739209827.352114;-38.13080360867914
1739209827.3521202;-38.13080360867914
1739209827.3521264;-45.120503652039325
1739209827.3521326;-38.13080360867914
1739209827.3521388;-38.13080360867914
1739209827.352145;-45.120503652039325
1739209827.3521512;-38.13080360867914
1739209827.3571706;-45.120503652039325
1739209827.3571737;-38.13080360867914
1739209827.3571765;-45.120503652039325
1739209827.3571794;-38.13080360867914
1739209827.3571825;-38.13080360867914
1739209827.3571854;-38.13080360867914
1739209827.3571882;-45.120503652039325
1739209827.357191;-38.13080360867914
1739209827.3571942;-38.13080360867914
1739209827.357197;-38.13080360867914
1739209827.3572;-45.120503652039325
1739209827.357203;-38.13080360867914
1739209827.3572059;-45.120503652039325
1739209827.3572087;-38.13080360867914
1739209827.3572118;-38.13080360867914
1739209827.3572147;-38.13080360867914
1739209827.3572176;-38.13080360867914
1739209827.3572204;-45.120503652039325
1739209827.3572235;-45.120503652039325
1739209827.3572264;-45.120503652039325
1739209827.3572292;-35.57807855764607
1739209827.3572323;-31.141103565318915
1739209827.3572352;-31.141103565318915
1739209827.357238;-38.13080360867914
1739209827.3572412;-38.13080360867914
1739209827.357244;-38.13080360867914
1739209827.3572469;-45.120503652039325
1739209827.35725;-38.13080360867914
1739209827.3572528;-38.13080360867914
1739209827.3572557;-35.57807855764607
