CAN Message; 0x62:0e66973eace33dfa
Timestamp;Amplitude
1739209738.3210056;-38.13080360867914
1739209738.3210075;-24.589719217205094
1739209738.3210092;-31.141103565318893
1739209738.321011;-38.13080360867914
1739209738.3210127;-30.49652367304973
1739209738.3210146;-29.438486411369347
1739209738.3210163;-33.981070128970956
1739209738.3210182;-28.218542851754165
1739209738.32102;-25.077289914212862
1739209738.3210216;-29.438486411369347
1739209738.3210235;-35.57807855764607
1739209738.3210251;-26.487275050834715
1739209738.321027;-32.81601443825658
1739209738.3210287;-30.49652367304973
1739209738.3210306;-25.826314394896357
1739209738.3210323;-33.981070128970956
1739209738.3210342;-32.81601443825658
1739209738.3210359;-38.13080360867914
1739209738.3210375;-30.49652367304973
1739209738.3210394;-27.877744956031414
1739209738.321041;-38.13080360867914
1739209738.321043;-26.487275050834715
1739209738.3210447;-45.120503652039325
1739209738.3210466;-31.141103565318915
1739209738.3210483;-25.826314394896357
1739209738.3210502;-45.120503652039325
1739209738.3210518;-35.57807855764607
1739209738.3210535;-33.981070128970906
1739209738.3210554;-45.120503652039325
1739209738.321057;-45.120503652039325
1739209738.321059;-45.120503652039325
1739209738.3210607;-31.141103565318915
1739209738.3210626;-38.13080360867914
1739209738.3210642;-33.981070128970906
1739209738.3210661;-33.981070128970906
1739209738.3210678;-31.141103565318893
1739209738.3210695;-32.816014438256545
1739209738.3210714;-32.816014438256545
1739209738.321073;-33.981070128970906
1739209738.321075;-31.141103565318915
1739209738.3210766;-33.981070128970956
1739209738.3210785;-45.120503652039325
1739209738.3210802;-45.120503652039325
1739209738.321082;-31.141103565318943
1739209738.3210838;-28.992665084841942
1739209738.3210855;-38.13080360867914
1739209738.3210874;-45.120503652039325
1739209738.321089;-38.13080360867914
1739209738.321091;-38.13080360867914
1739209738.3210926;-31.141103565318893
1739209738.3210945;-38.13080360867914
1739209738.3210962;-45.120503652039325
1739209738.321098;-45.120503652039325
1739209738.3210998;-33.981070128970906
1739209738.3211014;-38.13080360867914
1739209738.3211033;-32.816014438256545
1739209738.321105;-27.267205301931607
1739209738.321107;-31.141103565318915
1739209738.3211086;-27.267205301931607
1739209738.3211105;-31.141103565318915
1739209738.3211122;-38.13080360867914
1739209738.321114;-28.58837851428586
1739209738.3211157;-21.676580915188183
1739209738.3211174;-27.87774495603143
1739209738.3211193;-25.826314394896354
1739209738.321121;-29.438486411369333
1739209738.321123;-38.13080360867914
1739209738.3211246;-35.57807855764607
1739209738.3211265;-32.816014438256545
1739209738.3211281;-33.981070128970906
1739209738.32113;-38.13080360867914
1739209738.3211317;-45.120503652039325
1739209738.3211336;-45.120503652039325
1739209738.3211353;-38.13080360867914
1739209738.321137;-31.141103565318915
1739209738.3211389;-35.57807855764607
1739209738.3211405;-38.13080360867914
1739209738.3211424;-30.49652367304976
1739209738.321144;-45.120503652039325
1739209738.321146;-31.141103565318915
1739209738.3211477;-38.13080360867914
1739209738.3211496;-45.120503652039325
1739209738.3211513;-33.981070128970956
1739209738.321153;-27.267205301931607
1739209738.3211548;-45.120503652039325
1739209738.3211565;-23.75329798047523
1739209738.3211584;-24.292649948874775
1739209738.32116;-31.141103565318915
1739209738.321162;-35.57807855764607
1739209738.3211637;-31.141103565318915
1739209738.3211656;-29.438486411369347
1739209738.3211672;-38.13080360867914
1739209738.321169;-25.826314394896354
1739209738.3211708;-29.438486411369333
1739209738.3211725;-35.57807855764607
1739209738.3211744;-31.141103565318915
1739209738.321176;-33.981070128970906
1739209738.321178;-45.120503652039325
1739209738.3211796;-38.13080360867914
1739209738.3211815;-31.141103565318915
1739209738.3211832;-38.13080360867914
1739209738.3211849;-31.141103565318915
1739209738.3211868;-31.141103565318915
1739209738.3211884;-38.13080360867914
1739209738.3211904;-22.002965041481744
1739209738.321192;-25.252786309376837
1739209738.321194;-45.120503652039325
1739209738.3211956;-28.992665084841942
1739209738.3211975;-28.992665084841942
1739209738.3211992;-28.992665084841942
1739209738.3212008;-45.120503652039325
1739209738.3212028;-35.57807855764607
1739209738.3212044;-33.981070128970956
1739209738.3212063;-28.992665084841942
1739209738.321208;-22.841636605902558
1739209738.32121;-27.877744956031414
1739209738.3212116;-28.588378514285886
1739209738.3212135;-25.826314394896357
1739209738.3212152;-28.58837851428586
1739209738.3212168;-31.141103565318893
1739209738.3212187;-33.981070128970906
1739209738.3212204;-45.120503652039325
1739209738.3212223;-38.13080360867914
1739209738.321224;-25.826314394896357
1739209738.321226;-45.120503652039325
1739209738.3212276;-33.981070128970906
1739209738.3212295;-33.981070128970906
1739209738.3212311;-33.981070128970956
1739209738.3212328;-35.57807855764607
1739209738.3212347;-28.992665084841942
1739209738.3212364;-33.981070128970906
1739209738.3212383;-38.13080360867914
1739209738.32124;-32.816014438256545
1739209738.3212419;-27.8777449560314
1739209738.3212435;-32.816014438256545
1739209738.3212454;-33.981070128970906
1739209738.321247;-38.13080360867914
1739209738.3212488;-33.981070128970906
1739209738.3212507;-35.57807855764607
1739209738.3212523;-45.120503652039325
1739209738.3212543;-45.120503652039325
1739209738.321256;-33.981070128970956
1739209738.3212578;-24.438645034577675
1739209738.3212595;-25.826314394896357
1739209738.3212614;-27.267205301931607
1739209738.321263;-38.13080360867914
1739209738.3212647;-30.49652367304973
1739209738.3212667;-32.816014438256545
1739209738.3212683;-45.120503652039325
1739209738.3212702;-31.141103565318915
1739209738.321272;-38.13080360867914
1739209738.3212738;-33.981070128970906
1739209738.3212755;-38.13080360867914
1739209738.3212774;-30.49652367304973
1739209738.321279;-28.58837851428586
1739209738.3212807;-25.826314394896354
1739209738.3212826;-38.13080360867914
1739209738.3212843;-30.49652367304973
1739209738.3212862;-26.991370085610736
1739209738.3212879;-29.438486411369347
1739209738.3212898;-33.981070128970956
1739209738.3212914;-28.992665084841942
1739209738.3212934;-24.438645034577675
1739209738.321295;-28.992665084841942
1739209738.3212967;-33.981070128970956
1739209738.3212986;-30.49652367304973
1739209738.3213003;-23.273589343863303
1739209738.3213022;-38.13080360867914
1739209738.3213038;-30.49652367304973
1739209738.3213058;-33.981070128970906
1739209738.3213074;-33.981070128970956
1739209738.3213093;-31.141103565318915
1739209738.321311;-33.981070128970906
1739209738.3213127;-26.487275050834715
1739209738.3213146;-38.13080360867914
1739209738.3213162;-27.267205301931607
1739209738.3213181;-30.49652367304973
1739209738.3213198;-45.120503652039325
1739209738.3213217;-28.218542851754165
1739209738.3213234;-26.991370085610736
1739209738.3213253;-38.13080360867914
1739209738.321327;-33.981070128970906
1739209738.3213286;-27.267205301931607
1739209738.3213305;-45.120503652039325
1739209738.3213322;-32.816014438256545
1739209738.3213341;-33.981070128970906
1739209738.3213358;-38.13080360867914
1739209738.3213377;-45.120503652039325
1739209738.3213394;-45.120503652039325
1739209738.3213413;-38.13080360867914
1739209738.321343;-31.141103565318915
1739209738.3213449;-45.120503652039325
1739209738.3213465;-31.141103565318915
1739209738.3213482;-26.991370085610736
1739209738.32135;-30.49652367304976
1739209738.3213518;-38.13080360867914
1739209738.3213537;-38.13080360867914
1739209738.3213553;-38.13080360867914
1739209738.3213573;-33.981070128970906
1739209738.321359;-38.13080360867914
1739209738.3213608;-31.141103565318915
1739209738.3213625;-38.13080360867914
1739209738.3213642;-28.58837851428586
1739209738.321366;-35.57807855764607
