CAN Message; 0x77:9fe4cde5cf6e27dc
1739209693.204159;-31.141103565318915
1739209693.2041602;-33.981070128970906
1739209693.2041616;-38.13080360867914
1739209693.2041628;-45.120503652039325
1739209693.204164;-45.120503652039325
1739209693.2041652;-38.13080360867914
1739209693.2041664;-38.13080360867914
1739209693.2041678;-33.981070128970906
1739209693.204169;-25.826314394896357
1739209693.2041702;-20.888044912671223
1739209693.2041714;-31.141103565318893
1739209693.2041726;-33.981070128970956
1739209693.204174;-24.438645034577675
1739209693.2041752;-14.96271608814888
1739209693.2041764;-10.301779548932654
1739209693.2041776;-27.267205301931607
1739209693.2041788;-45.120503652039325
1739209693.2041802;-29.438486411369333
1739209693.2041814;-35.57807855764607
1739209693.2041826;-45.120503652039325
1739209693.2041838;-35.57807855764607
1739209693.204185;-26.991370085610736
1739209693.2041864;-45.120503652039325
1739209693.2041876;-38.13080360867914
1739209693.2041888;-45.120503652039325
1739209693.20419;-35.57807855764607
1739209693.2041912;-38.13080360867914
1739209693.2041926;-38.13080360867914
1739209693.2041938;-45.120503652039325
1739209693.204195;-45.120503652039325
1739209693.2041962;-38.13080360867914
1739209693.2041974;-35.57807855764607
1739209693.2041988;-45.120503652039325
1739209693.2042;-26.991370085610768
1739209693.2042012;-45.120503652039325
1739209693.2042024;-38.13080360867914
1739209693.2042036;-45.120503652039325
1739209693.204205;-31.141103565318915
1739209693.2042062;-28.992665084841942
1739209693.2042074;-45.120503652039325
1739209693.2042086;-45.120503652039325
1739209693.2042098;-38.13080360867914
1739209693.2042112;-35.57807855764607
1739209693.2042124;-31.141103565318943
1739209693.2042136;-38.13080360867914
1739209693.2042148;-45.120503652039325
1739209693.204216;-38.13080360867914
1739209693.2042174;-38.13080360867914
1739209693.2042186;-45.120503652039325
1739209693.2042198;-24.746238672633048
1739209693.204221;-32.816014438256545
1739209693.2042222;-28.992665084841942
1739209693.2042236;-20.695705961394808
1739209693.2042248;-33.981070128970956
1739209693.204226;-45.120503652039325
1739209693.2042272;-45.120503652039325
1739209693.2042284;-38.13080360867914
1739209693.2042298;-31.141103565318893
1739209693.204231;-38.13080360867914
1739209693.2042322;-38.13080360867914
1739209693.2042334;-24.589719217205094
1739209693.2042346;-17.07910932868579
1739209693.204236;-12.507874964114354
1739209693.2042372;-27.267205301931607
1739209693.2042384;-45.120503652039325
1739209693.2042396;-35.57807855764607
1739209693.2042408;-38.13080360867914
1739209693.2042422;-35.57807855764607
1739209693.2042434;-38.13080360867914
1739209693.2042446;-28.58837851428586
1739209693.2042458;-32.816014438256545
1739209693.204247;-38.13080360867914
1739209693.2042484;-38.13080360867914
1739209693.2042496;-38.13080360867914
1739209693.2042508;-31.141103565318915
1739209693.204252;-38.13080360867914
1739209693.2042532;-45.120503652039325
1739209693.2042546;-28.58837851428586
1739209693.2042558;-30.49652367304973
1739209693.204257;-38.13080360867914
1739209693.2042582;-45.120503652039325
1739209693.2042594;-33.981070128970906
1739209693.2042608;-27.267205301931607
1739209693.204262;-45.120503652039325
1739209693.2042632;-45.120503652039325
1739209693.2042644;-21.4469444417791
1739209693.2042656;-23.16150712794695
1739209693.204267;-38.13080360867914
1739209693.2042682;-38.13080360867914
1739209693.2042694;-27.267205301931607
1739209693.2042706;-17.245898906855142
1739209693.2042718;-17.245898906855142
1739209693.2042732;-28.992665084841942
1739209693.2042744;-33.981070128970906
1739209693.2042756;-33.981070128970906
1739209693.2042768;-45.120503652039325
1739209693.204278;-35.57807855764607
1739209693.2042794;-32.81601443825658
1739209693.2042806;-24.746238672633048
1739209693.2042818;-35.57807855764607
1739209693.204283;-45.120503652039325
1739209693.2042842;-45.120503652039325
1739209693.2042856;-38.13080360867914
1739209693.2042868;-45.120503652039325
1739209693.204288;-45.120503652039325
1739209693.2042892;-35.57807855764607
1739209693.2042904;-45.120503652039325
1739209693.2042918;-45.120503652039325
1739209693.204293;-45.120503652039325
1739209693.2042942;-38.13080360867914
1739209693.2042954;-45.120503652039325
1739209693.2042966;-38.13080360867914
1739209693.204298;-45.120503652039325
1739209693.2042992;-38.13080360867914
1739209693.2043004;-25.62660358559016
1739209693.2043016;-45.120503652039325
1739209693.2043028;-45.120503652039325
1739209693.2043042;-45.120503652039325
1739209693.2043054;-30.49652367304973
1739209693.2043066;-17.75653862927286
1739209693.2043078;-31.141103565318943
1739209693.204309;-33.981070128970906
1739209693.2043104;-31.141103565318915
1739209693.2043116;-28.58837851428586
1739209693.2043128;-20.822980852015213
1739209693.204314;-45.120503652039325
1739209693.2043152;-31.141103565318915
1739209693.2043166;-33.981070128970906
1739209693.2043178;-45.120503652039325
1739209693.204319;-45.120503652039325
1739209693.2043202;-31.141103565318915
1739209693.2043214;-33.981070128970906
1739209693.2043228;-45.120503652039325
1739209693.204324;-45.120503652039325
1739209693.2043252;-38.13080360867914
1739209693.2043264;-38.13080360867914
1739209693.2043276;-32.816014438256545
1739209693.204329;-23.506823629689542
1739209693.2043302;-9.3674703178153
1739209693.2043314;-13.521825181113629
1739209693.2043326;-23.506823629689542
1739209693.2043338;-32.81601443825658
1739209693.2043352;-31.141103565318893
1739209693.2043364;-16.398940924556364
1739209693.2043376;-33.981070128970906
1739209693.2043388;-45.120503652039325
1739209693.20434;-31.14110356531892
1739209693.2043414;-38.13080360867914
1739209693.2043426;-38.13080360867914
1739209693.2043438;-45.120503652039325
1739209693.204345;-38.13080360867914
1739209693.2043462;-35.57807855764607
1739209693.2043476;-45.120503652039325
1739209693.2043488;-45.120503652039325
1739209693.20435;-38.13080360867914
1739209693.2043512;-32.816014438256545
1739209693.2043524;-33.981070128970956
1739209693.2043538;-18.877682693682605
1739209693.204355;-13.706005918034618
1739209693.2043562;-45.120503652039325
1739209693.2043574;-35.57807855764607
1739209693.2043586;-45.120503652039325
1739209693.2043598;-31.141103565318915
1739209693.2043612;-38.13080360867914
1739209693.2043624;-38.13080360867914
1739209693.2043636;-38.13080360867914
1739209693.2043648;-45.120503652039325
1739209693.204366;-38.13080360867914
1739209693.2043674;-33.981070128970906
1739209693.2043686;-45.120503652039325
1739209693.2043698;-45.120503652039325
1739209693.204371;-45.120503652039325
1739209693.2043722;-31.14110356531892
1739209693.2043736;-38.13080360867914
1739209693.2043748;-30.49652367304973
1739209693.204376;-38.13080360867914
1739209693.2043772;-38.13080360867914
1739209693.2043784;-24.292649948874775
1739209693.2043798;-38.13080360867914
1739209693.204381;-31.141103565318893
1739209693.2043822;-38.13080360867914
1739209693.2043834;-45.120503652039325
1739209693.2043846;-33.981070128970906
1739209693.204386;-30.49652367304973
1739209693.2043872;-38.13080360867914
1739209693.2043884;-45.120503652039325
1739209693.2043896;-33.981070128970906
1739209693.2043908;-29.438486411369333
1739209693.2043922;-38.13080360867914
1739209693.2043934;-45.120503652039325
1739209693.2043946;-32.816014438256545
1739209693.2043958;-24.151403521958727
1739209693.204397;-45.120503652039325
1739209693.2043984;-33.981070128970906
1739209693.2043996;-45.120503652039325
1739209693.2044008;-25.826314394896357
1739209693.204402;-15.75034257739115
1739209693.2044032;-45.120503652039325
1739209693.2044046;-45.120503652039325
1739209693.2044058;-45.120503652039325
1739209693.204407;-45.120503652039325
1739209693.2044082;-45.120503652039325
1739209693.2044094;-45.120503652039325
1739209693.2044108;-32.81601443825658
1739209693.204412;-33.981070128970906
1739209693.2044132;-33.981070128970956
1739209693.2044144;-33.981070128970956
1739209693.2044156;-38.13080360867914
1739209693.204417;-38.13080360867914
1739209693.2044182;-45.120503652039325
1739209693.2044194;-38.13080360867914
1739209693.2044206;-28.21854285175415
1739209693.2044218;-33.981070128970906
1739209693.2044232;-45.120503652039325
1739209693.2044244;-45.120503652039325
1739209693.2044256;-38.13080360867914
1739209693.2044268;-45.120503652039325
1739209693.204428;-38.13080360867914
1739209693.2044294;-38.13080360867914
1739209693.2044306;-29.438486411369333
1739209693.2044318;-38.13080360867914
1739209693.204433;-45.120503652039325
1739209693.2044342;-38.13080360867914
1739209693.2044356;-33.981070128970906
1739209693.2044368;-45.120503652039325
1739209693.204438;-38.13080360867914
1739209693.2044392;-38.13080360867914
1739209693.2044404;-32.816014438256545
1739209693.2044418;-33.981070128970956
1739209693.204443;-15.851936562542368
1739209693.2044442;-15.064409198436486
1739209693.2044454;-38.13080360867914
1739209693.2044466;-28.992665084841942
1739209693.204448;-45.120503652039325
1739209693.2044492;-20.888044912671212
1739209693.2044504;-45.120503652039325
1739209693.2044516;-31.141103565318915
1739209693.2044528;-38.13080360867914
1739209693.2044542;-45.120503652039325
1739209693.2044554;-45.120503652039325
1739209693.2044566;-38.13080360867914
1739209693.2044578;-38.13080360867914
1739209693.204459;-38.13080360867914
1739209693.2044604;-38.13080360867914
1739209693.2044616;-38.13080360867914
1739209693.2044628;-38.13080360867914
1739209693.204464;-29.438486411369333
1739209693.2044652;-28.992665084841967
1739209693.2044666;-15.403107743161506
1739209693.2044678;-9.000086205586596
1739209693.204469;-27.877744956031417
1739209693.2044702;-33.981070128970906
1739209693.2044713;-38.13080360867914
1739209693.2044728;-33.981070128970906
1739209693.204474;-45.120503652039325
1739209693.2044752;-30.49652367304973
1739209693.2044764;-32.816014438256545
1739209693.2044775;-45.120503652039325
1739209693.204479;-30.49652367304973
1739209693.2044802;-33.981070128970906
1739209693.2044814;-27.267205301931607
1739209693.2044826;-45.120503652039325
1739209693.2044837;-35.57807855764607
1739209693.2044852;-19.545431632982716
1739209693.2044864;-32.816014438256545
1739209693.2044876;-45.120503652039325
1739209693.2044888;-38.13080360867914
1739209693.20449;-38.13080360867914
1739209693.2044914;-29.438486411369347
1739209693.2044926;-38.13080360867914
1739209693.2044938;-45.120503652039325
1739209693.204495;-31.141103565318915
1739209693.2044961;-28.992665084841967
1739209693.2044976;-26.991370085610722
1739209693.2044988;-31.141103565318915
1739209693.2045;-45.120503652039325
1739209693.2045012;-45.120503652039325
1739209693.2045023;-45.120503652039325
1739209693.2045038;-45.120503652039325
1739209693.204505;-35.57807855764607
1739209693.2045062;-31.141103565318915
1739209693.2045074;-30.49652367304976
1739209693.2045085;-9.66866996988523
1739209693.20451;-16.306657084333562
1739209693.2045112;-20.001670042250552
1739209693.2045124;-33.981070128970906
1739209693.2045135;-45.120503652039325
1739209693.2045147;-33.981070128970906
1739209693.2045162;-33.981070128970906
1739209693.2045174;-38.13080360867914
1739209693.2045186;-38.13080360867914
1739209693.2045197;-38.13080360867914
1739209693.204521;-38.13080360867914
1739209693.2045224;-35.57807855764607
1739209693.2045236;-45.120503652039325
1739209693.2045248;-45.120503652039325
1739209693.204526;-31.141103565318915
1739209693.2045271;-38.13080360867914
1739209693.2045286;-33.981070128970906
1739209693.2045298;-38.13080360867914
1739209693.204531;-27.8777449560314
1739209693.2045321;-13.9378563911445
1739209693.2045333;-13.898344869311025
1739209693.2045348;-23.75329798047522
1739209693.204536;-45.120503652039325
1739209693.2045372;-38.13080360867914
1739209693.2045383;-21.522148828640407
1739209693.2045395;-33.981070128970906
1739209693.204541;-45.120503652039325
1739209693.2045422;-45.120503652039325
1739209693.2045434;-33.981070128970906
1739209693.2045445;-38.13080360867914
1739209693.2045457;-31.141103565318915
1739209693.2045472;-38.13080360867914
1739209693.2045484;-38.13080360867914
1739209693.2045496;-33.981070128970906
1739209693.2045507;-35.57807855764607
1739209693.204552;-38.13080360867914
1739209693.2045534;-38.13080360867914
1739209693.2045546;-45.120503652039325
1739209693.2045557;-33.981070128970906
1739209693.204557;-33.981070128970906
1739209693.2045581;-45.120503652039325
1739209693.2045596;-33.981070128970956
1739209693.2045608;-23.506823629689542
1739209693.204562;-11.448808766692483
1739209693.2045631;-12.142898541047952
1739209693.2045643;-23.16150712794695
1739209693.2045658;-38.13080360867914
1739209693.204567;-38.13080360867914
1739209693.2045681;-45.120503652039325
1739209693.2045693;-45.120503652039325
1739209693.2045705;-38.13080360867914
1739209693.204572;-35.57807855764607
1739209693.2045732;-45.120503652039325
1739209693.2045743;-28.588378514285886
1739209693.2045755;-33.981070128970906
1739209693.2045767;-45.120503652039325
1739209693.2045782;-31.141103565318915
1739209693.2045794;-26.991370085610722
1739209693.2045805;-14.457244398418915
1739209693.2045817;-24.746238672633048
1739209693.204583;-45.120503652039325
1739209693.2045844;-33.981070128970906
1739209693.2045856;-25.826314394896354
1739209693.2045867;-29.438486411369354
1739209693.204588;-38.13080360867914
1739209693.2045891;-45.120503652039325
1739209693.2045906;-45.120503652039325
1739209693.2045918;-45.120503652039325
1739209693.204593;-38.13080360867914
1739209693.2045941;-45.120503652039325
1739209693.2045953;-45.120503652039325
1739209693.2045968;-45.120503652039325
1739209693.204598;-38.13080360867914
1739209693.2045991;-31.141103565318893
1739209693.2046003;-33.981070128970956
1739209693.2046015;-45.120503652039325
1739209693.204603;-45.120503652039325
1739209693.2046041;-8.595139466109039
1739209693.2046053;-25.25278630937684
1739209693.2046065;-33.981070128970906
1739209693.2046077;-45.120503652039325
1739209693.2046092;-45.120503652039325
1739209693.2046103;-32.816014438256545
1739209693.2046115;-25.826314394896354
1739209693.2046127;-45.120503652039325
1739209693.204614;-38.13080360867914
1739209693.2046154;-31.14110356531892
1739209693.2046165;-31.141103565318943
1739209693.2046177;-38.13080360867914
1739209693.204619;-45.120503652039325
1739209693.2046201;-38.13080360867914
1739209693.2046216;-32.816014438256545
1739209693.2046227;-45.120503652039325
1739209693.204624;-45.120503652039325
1739209693.2046251;-33.981070128970906
1739209693.2046263;-31.141103565318915
1739209693.2046278;-45.120503652039325
1739209693.204629;-35.57807855764607
1739209693.2046301;-38.13080360867914
1739209693.2046313;-38.13080360867914
1739209693.2046325;-38.13080360867914
1739209693.204634;-45.120503652039325
1739209693.2046351;-38.13080360867914
1739209693.2046363;-33.981070128970906
1739209693.2046375;-38.13080360867914
1739209693.2046387;-38.13080360867914
1739209693.2046402;-20.888044912671212
1739209693.2046413;-33.981070128970956
1739209693.2046425;-35.57807855764607
1739209693.2046437;-38.13080360867914
1739209693.204645;-32.816014438256545
1739209693.2046463;-38.13080360867914
1739209693.2046475;-45.120503652039325
1739209693.2046487;-35.57807855764607
1739209693.20465;-33.981070128970906
1739209693.204651;-38.13080360867914
1739209693.2046525;-45.120503652039325
1739209693.2046537;-38.13080360867914
1739209693.204655;-38.13080360867914
1739209693.2046561;-28.992665084841942
1739209693.2046573;-9.294189257142927
1739209693.2046587;-18.48349439814281
1739209693.20466;-27.267205301931607
1739209693.2046611;-30.49652367304976
1739209693.2046623;-26.487275050834715
1739209693.2046635;-18.598040242006057
1739209693.204665;-45.120503652039325
1739209693.2046661;-29.438486411369333
1739209693.2046673;-38.13080360867914
1739209693.2046685;-45.120503652039325
1739209693.2046697;-45.120503652039325
1739209693.204671;-33.981070128970906
1739209693.2046723;-33.981070128970906
1739209693.2046735;-45.120503652039325
1739209693.2046747;-38.13080360867914
1739209693.204676;-38.13080360867914
1739209693.204677;-38.13080360867914
1739209693.2046785;-45.120503652039325
1739209693.2046797;-38.13080360867914
1739209693.204681;-24.15140352195872
1739209693.204682;-23.506823629689542
1739209693.2046833;-45.120503652039325
1739209693.2046847;-38.13080360867914
1739209693.204686;-45.120503652039325
1739209693.204687;-45.120503652039325
1739209693.2046883;-35.57807855764607
1739209693.2046895;-45.120503652039325
1739209693.204691;-38.13080360867914
1739209693.2046921;-38.13080360867914
1739209693.2046933;-45.120503652039325
1739209693.2046945;-33.981070128970906
1739209693.2046957;-45.120503652039325
1739209693.2046971;-38.13080360867914
1739209693.2046983;-30.49652367304973
1739209693.2046995;-38.13080360867914
1739209693.2047007;-31.141103565318915
1739209693.204702;-27.267205301931607
1739209693.2047033;-33.981070128970906
1739209693.2047045;-27.267205301931607
1739209693.2047057;-26.487275050834715
1739209693.204707;-29.438486411369333
1739209693.204708;-45.120503652039325
1739209693.2047095;-38.13080360867914
1739209693.2047107;-45.120503652039325
1739209693.204712;-45.120503652039325
1739209693.204713;-45.120503652039325
1739209693.2047143;-45.120503652039325
1739209693.2047157;-33.981070128970906
1739209693.204717;-25.25278630937684
1739209693.204718;-38.13080360867914
1739209693.2047193;-33.981070128970906
1739209693.2047205;-45.120503652039325
1739209693.204722;-35.57807855764607
1739209693.2047231;-38.13080360867914
1739209693.2047243;-45.120503652039325
1739209693.2047255;-45.120503652039325
1739209693.2047267;-30.49652367304973
1739209693.2047281;-38.13080360867914
1739209693.2047293;-45.120503652039325
1739209693.2047305;-45.120503652039325
1739209693.2047317;-38.13080360867914
1739209693.204733;-45.120503652039325
1739209693.2047343;-45.120503652039325
1739209693.2047355;-38.13080360867914
1739209693.2047367;-45.120503652039325
1739209693.204738;-45.120503652039325
1739209693.204739;-38.13080360867914
1739209693.2047405;-38.13080360867914
1739209693.2047417;-28.992665084841942
1739209693.204743;-33.981070128970906
1739209693.204744;-38.13080360867914
1739209693.2047453;-31.141103565318915
1739209693.2047467;-15.790695432807311
1739209693.204748;-26.991370085610754
1739209693.204749;-33.981070128970906
1739209693.2047503;-45.120503652039325
1739209693.2047515;-31.141103565318915
1739209693.204753;-32.816014438256545
1739209693.204754;-38.13080360867914
1739209693.2047553;-45.120503652039325
1739209693.2047565;-33.981070128970906
1739209693.2047577;-31.141103565318943
1739209693.2047591;-28.992665084841967
1739209693.2047603;-38.13080360867914
1739209693.2047615;-30.49652367304976
1739209693.2047627;-38.13080360867914
1739209693.204764;-45.120503652039325
1739209693.2047653;-45.120503652039325
1739209693.2047665;-45.120503652039325
1739209693.2047677;-38.13080360867914
1739209693.204769;-38.13080360867914
1739209693.20477;-45.120503652039325
1739209693.2047715;-28.992665084841942
1739209693.2047727;-31.141103565318915
1739209693.204774;-45.120503652039325
1739209693.204775;-45.120503652039325
1739209693.2047763;-31.141103565318915
1739209693.2047777;-32.816014438256545
1739209693.204779;-38.13080360867914
1739209693.20478;-45.120503652039325
1739209693.2047813;-27.267205301931607
1739209693.2047825;-31.141103565318915
1739209693.204784;-45.120503652039325
1739209693.204785;-35.57807855764607
1739209693.2047863;-32.816014438256545
1739209693.2047875;-38.13080360867914
1739209693.2047887;-45.120503652039325
1739209693.20479;-38.13080360867914
1739209693.2047913;-30.49652367304976
1739209693.2047925;-31.141103565318943
1739209693.2047937;-33.981070128970906
1739209693.204795;-38.13080360867914
1739209693.2047963;-35.57807855764607
1739209693.2047975;-33.981070128970906
1739209693.2047987;-38.13080360867914
1739209693.2048;-24.74623867263306
1739209693.204801;-45.120503652039325
1739209693.2048025;-31.141103565318893
1739209693.2048037;-45.120503652039325
1739209693.204805;-45.120503652039325
1739209693.204806;-16.329544857038563
1739209693.2048073;-23.506823629689542
1739209693.2048087;-33.981070128970906
1739209693.20481;-45.120503652039325
1739209693.204811;-31.141103565318915
1739209693.2048123;-33.981070128970906
1739209693.2048135;-45.120503652039325
1739209693.204815;-45.120503652039325
1739209693.204816;-45.120503652039325
1739209693.2048173;-38.13080360867914
1739209693.2048185;-38.13080360867914
1739209693.2048197;-45.120503652039325
1739209693.204821;-38.13080360867914
1739209693.2048223;-45.120503652039325
1739209693.2048235;-38.13080360867914
1739209693.2048247;-45.120503652039325
1739209693.2048259;-38.13080360867914
1739209693.2048273;-38.13080360867914
1739209693.2048285;-38.13080360867914
1739209693.2048297;-45.120503652039325
1739209693.204831;-38.13080360867914
1739209693.204832;-29.438486411369333
1739209693.2048335;-35.57807855764607
1739209693.2048347;-38.13080360867914
1739209693.204836;-35.57807855764607
1739209693.204837;-32.816014438256545
1739209693.2048383;-38.13080360867914
1739209693.2048397;-45.120503652039325
1739209693.204841;-35.57807855764607
1739209693.204842;-24.292649948874775
1739209693.2048433;-35.57807855764607
1739209693.2048445;-38.13080360867914
1739209693.204846;-38.13080360867914
1739209693.204847;-32.816014438256545
1739209693.2048483;-45.120503652039325
1739209693.2048495;-45.120503652039325
1739209693.2048507;-28.992665084841942
1739209693.204852;-25.826314394896357
1739209693.2048533;-12.142898541047952
1739209693.2048545;-10.824595629806275
1739209693.2048557;-27.267205301931607
1739209693.2048569;-25.252786309376837
1739209693.2048583;-38.13080360867914
1739209693.2048595;-17.85323156177357
1739209693.2048607;-45.120503652039325
1739209693.2048619;-33.981070128970956
1739209693.204863;-45.120503652039325
1739209693.2048645;-45.120503652039325
1739209693.2048657;-8.358141484406175
1739209693.204867;-20.16506027657481
1739209693.204868;-29.438486411369347
1739209693.2048693;-28.992665084841942
1739209693.2048707;-31.141103565318943
1739209693.204872;-21.598678470925673
1739209693.204873;-30.49652367304973
1739209693.2048743;-35.57807855764607
1739209693.2048755;-38.13080360867914
1739209693.204877;-38.13080360867914
1739209693.204878;-38.13080360867914
1739209693.2048793;-32.816014438256545
1739209693.2048805;-38.13080360867914
1739209693.2048817;-31.141103565318893
1739209693.204883;-33.981070128970906
1739209693.2048843;-45.120503652039325
1739209693.2048855;-33.981070128970906
1739209693.2048867;-45.120503652039325
1739209693.2048879;-45.120503652039325
1739209693.2048893;-45.120503652039325
1739209693.2048905;-45.120503652039325
1739209693.2048917;-45.120503652039325
1739209693.2048929;-38.13080360867914
1739209693.204894;-38.13080360867914
1739209693.2048955;-25.826314394896354
1739209693.2048967;-31.141103565318915
1739209693.2048979;-32.816014438256545
1739209693.204899;-45.120503652039325
1739209693.2049003;-33.981070128970906
1739209693.2049017;-35.57807855764607
1739209693.204903;-31.141103565318915
1739209693.204904;-45.120503652039325
1739209693.2049053;-45.120503652039325
1739209693.2049065;-45.120503652039325
1739209693.204908;-38.13080360867914
1739209693.204909;-45.120503652039325
1739209693.2049103;-38.13080360867914
1739209693.2049115;-38.13080360867914
1739209693.2049127;-45.120503652039325
1739209693.204914;-38.13080360867914
1739209693.2049153;-38.13080360867914
1739209693.2049165;-45.120503652039325
1739209693.2049177;-38.13080360867914
1739209693.2049189;-38.13080360867914
1739209693.2049203;-38.13080360867914
1739209693.2049215;-38.13080360867914
1739209693.2049227;-35.57807855764607
1739209693.2049239;-45.120503652039325
1739209693.204925;-45.120503652039325
1739209693.2049265;-35.57807855764607
1739209693.2049277;-38.13080360867914
1739209693.2049289;-45.120503652039325
1739209693.20493;-38.13080360867914
1739209693.2049313;-32.816014438256545
1739209693.2049327;-25.826314394896357
1739209693.204934;-45.120503652039325
1739209693.204935;-45.120503652039325
1739209693.2049363;-38.13080360867914
1739209693.2049375;-33.981070128970906
1739209693.204939;-45.120503652039325
1739209693.20494;-38.13080360867914
1739209693.2049413;-38.13080360867914
1739209693.2049425;-38.13080360867914
1739209693.2049437;-38.13080360867914
1739209693.204945;-38.13080360867914
1739209693.2049463;-38.13080360867914
1739209693.2049475;-45.120503652039325
1739209693.2049487;-45.120503652039325
1739209693.2049499;-45.120503652039325
1739209693.2049513;-45.120503652039325
1739209693.2049525;-38.13080360867914
1739209693.2049537;-45.120503652039325
1739209693.2049549;-45.120503652039325
1739209693.204956;-45.120503652039325
1739209693.2049575;-38.13080360867914
1739209693.2049587;-45.120503652039325
1739209693.2049599;-38.13080360867914
1739209693.204961;-38.13080360867914
1739209693.2049623;-31.141103565318915
1739209693.2049637;-38.13080360867914
1739209693.2049649;-45.120503652039325
1739209693.204966;-45.120503652039325
1739209693.2049673;-45.120503652039325
1739209693.2049685;-38.13080360867914
1739209693.20497;-38.13080360867914
1739209693.204971;-45.120503652039325
1739209693.2049723;-28.58837851428586
1739209693.2049735;-38.13080360867914
1739209693.2049747;-45.120503652039325
1739209693.204976;-45.120503652039325
1739209693.2049773;-38.13080360867914
1739209693.2049785;-45.120503652039325
1739209693.2049797;-38.13080360867914
1739209693.2049809;-38.13080360867914
1739209693.2049823;-33.981070128970906
1739209693.2049835;-38.13080360867914
1739209693.2049847;-38.13080360867914
1739209693.2049859;-45.120503652039325
1739209693.204987;-38.13080360867914
1739209693.2049885;-35.57807855764607
1739209693.2049897;-38.13080360867914
1739209693.2049909;-45.120503652039325
1739209693.204992;-45.120503652039325
1739209693.2049932;-38.13080360867914
1739209693.2049944;-38.13080360867914
1739209693.2049959;-45.120503652039325
1739209693.204997;-38.13080360867914
1739209693.2049983;-38.13080360867914
1739209693.2049994;-45.120503652039325
1739209693.2050006;-45.120503652039325
1739209693.205002;-31.141103565318915
1739209693.2050033;-33.981070128970906
1739209693.2050045;-38.13080360867914
1739209693.2050056;-45.120503652039325
1739209693.2050068;-38.13080360867914
1739209693.2050083;-45.120503652039325
1739209693.2050095;-45.120503652039325
1739209693.2050107;-45.120503652039325
1739209693.2050118;-38.13080360867914
1739209693.205013;-38.13080360867914
1739209693.2050145;-33.981070128970906
1739209693.2050157;-45.120503652039325
1739209693.2050169;-45.120503652039325
1739209693.205018;-32.816014438256545
1739209693.2050192;-45.120503652039325
1739209693.2050207;-45.120503652039325
1739209693.2050219;-38.13080360867914
1739209693.205023;-38.13080360867914
1739209693.2050242;-45.120503652039325
1739209693.2050254;-45.120503652039325
1739209693.2050269;-45.120503652039325
1739209693.205028;-38.13080360867914
1739209693.2050292;-35.57807855764607
1739209693.2050304;-38.13080360867914
1739209693.2050316;-45.120503652039325
1739209693.205033;-45.120503652039325
1739209693.2050343;-45.120503652039325
1739209693.2050354;-45.120503652039325
1739209693.2050366;-45.120503652039325
1739209693.2050378;-35.57807855764607
1739209693.2050393;-33.981070128970906
1739209693.2050405;-45.120503652039325
1739209693.2050416;-45.120503652039325
1739209693.2050428;-32.816014438256545
1739209693.205044;-38.13080360867914
1739209693.2050455;-38.13080360867914
1739209693.2050467;-45.120503652039325
1739209693.2050478;-35.57807855764607
1739209693.205049;-38.13080360867914
1739209693.2050502;-38.13080360867914
1739209693.2050517;-35.57807855764607
1739209693.2050529;-45.120503652039325
1739209693.205054;-45.120503652039325
1739209693.2050552;-35.57807855764607
1739209693.2050564;-35.57807855764607
1739209693.2050579;-45.120503652039325
1739209693.205059;-45.120503652039325
1739209693.2050602;-35.57807855764607
1739209693.2050614;-38.13080360867914
1739209693.2050626;-38.13080360867914
1739209693.205064;-35.57807855764607
1739209693.2050653;-38.13080360867914
1739209693.2050664;-38.13080360867914
1739209693.2050676;-45.120503652039325
1739209693.2050688;-33.981070128970906
1739209693.2050703;-32.816014438256545
1739209693.2050714;-38.13080360867914
1739209693.2050726;-45.120503652039325
1739209693.2050738;-38.13080360867914
1739209693.205075;-35.57807855764607
1739209693.2050765;-38.13080360867914
1739209693.2050776;-45.120503652039325
1739209693.2050788;-45.120503652039325
1739209693.20508;-45.120503652039325
1739209693.2050812;-45.120503652039325
1739209693.2050827;-38.13080360867914
1739209693.2050838;-38.13080360867914
1739209693.205085;-45.120503652039325
1739209693.2050862;-38.13080360867914
1739209693.2050874;-33.981070128970906
1739209693.2050889;-38.13080360867914
1739209693.20509;-38.13080360867914
1739209693.2050912;-38.13080360867914
1739209693.2050924;-45.120503652039325
1739209693.2050936;-45.120503652039325
1739209693.205095;-45.120503652039325
1739209693.2050962;-38.13080360867914
1739209693.2050974;-45.120503652039325
1739209693.2050986;-45.120503652039325
1739209693.2050998;-45.120503652039325
1739209693.2051013;-38.13080360867914
1739209693.2051024;-38.13080360867914
1739209693.2051036;-45.120503652039325
1739209693.2051048;-45.120503652039325
1739209693.205106;-38.13080360867914
1739209693.2051075;-35.57807855764607
1739209693.2051086;-38.13080360867914
1739209693.2051098;-38.13080360867914
1739209693.205111;-45.120503652039325
1739209693.2051122;-30.49652367304973
1739209693.2051136;-31.141103565318915
1739209693.2051148;-45.120503652039325
1739209693.205116;-38.13080360867914
1739209693.2051172;-45.120503652039325
1739209693.2051184;-33.981070128970906
1739209693.2051198;-45.120503652039325
1739209693.205121;-45.120503652039325
1739209693.2051222;-45.120503652039325
1739209693.2051234;-45.120503652039325
1739209693.2051246;-45.120503652039325
1739209693.205126;-38.13080360867914
1739209693.2051272;-38.13080360867914
1739209693.2051284;-38.13080360867914
1739209693.2051296;-38.13080360867914
1739209693.2051308;-45.120503652039325
1739209693.2051322;-38.13080360867914
