CAN Message; 0x1bb:00008b2f8f787a89
1739209749.9693885;-45.120503652039325
1739209749.9693887;-35.57807855764607
1739209749.9693892;-33.981070128970906
1739209749.9693894;-45.120503652039325
1739209749.96939;-38.13080360867914
1739209749.9693902;-38.13080360867914
1739209749.9693906;-45.120503652039325
1739209749.969391;-45.120503652039325
1739209749.9693913;-38.13080360867914
1739209749.9693918;-45.120503652039325
1739209749.969392;-32.816014438256545
1739209749.9693925;-38.13080360867914
1739209749.9693928;-45.120503652039325
1739209749.9693933;-45.120503652039325
1739209749.9693935;-38.13080360867914
1739209749.969394;-45.120503652039325
1739209749.9693942;-45.120503652039325
1739209749.9693947;-38.13080360867914
1739209749.9693952;-28.992665084841942
1739209749.9693954;-38.13080360867914
1739209749.9693959;-45.120503652039325
1739209749.969396;-38.13080360867914
1739209749.9693966;-38.13080360867914
1739209749.9693968;-35.57807855764607
1739209749.9693973;-38.13080360867914
1739209749.9693975;-45.120503652039325
1739209749.969398;-33.981070128970906
1739209749.9693983;-38.13080360867914
1739209749.9693987;-38.13080360867914
1739209749.969399;-45.120503652039325
1739209749.9693995;-45.120503652039325
1739209749.9694;-45.120503652039325
1739209749.9694002;-38.13080360867914
1739209749.9694006;-45.120503652039325
1739209749.969401;-38.13080360867914
1739209749.9694014;-31.141103565318893
1739209749.9694016;-33.981070128970906
1739209749.969402;-45.120503652039325
1739209749.9694023;-45.120503652039325
1739209749.9694028;-38.13080360867914
1739209749.969403;-38.13080360867914
1739209749.9694035;-38.13080360867914
1739209749.9694037;-33.981070128970906
1739209749.9694042;-38.13080360867914
1739209749.9694047;-35.57807855764607
1739209749.969405;-45.120503652039325
1739209749.9694054;-38.13080360867914
1739209749.9694057;-35.57807855764607
1739209749.9694061;-38.13080360867914
1739209749.9694064;-38.13080360867914
1739209749.9694068;-31.141103565318915
1739209749.969407;-38.13080360867914
1739209749.9694076;-45.120503652039325
1739209749.9694078;-38.13080360867914
1739209749.9694083;-45.120503652039325
1739209749.9694085;-45.120503652039325
1739209749.969409;-45.120503652039325
1739209749.9694095;-45.120503652039325
1739209749.9694097;-38.13080360867914
1739209749.9694102;-38.13080360867914
1739209749.9694104;-35.57807855764607
1739209749.969411;-45.120503652039325
1739209749.9694111;-38.13080360867914
1739209749.9694116;-38.13080360867914
1739209749.9694118;-38.13080360867914
1739209749.9694123;-45.120503652039325
1739209749.9694126;-45.120503652039325
1739209749.969413;-32.816014438256545
1739209749.9694135;-45.120503652039325
1739209749.9694138;-45.120503652039325
1739209749.9694142;-45.120503652039325
1739209749.9694145;-32.816014438256545
1739209749.969415;-38.13080360867914
1739209749.9694152;-45.120503652039325
1739209749.9694157;-45.120503652039325
1739209749.969416;-35.57807855764607
1739209749.9694164;-38.13080360867914
1739209749.9694166;-45.120503652039325
1739209749.969417;-38.13080360867914
1739209749.9694173;-45.120503652039325
1739209749.9694178;-38.13080360867914
1739209749.9694183;-45.120503652039325
1739209749.9694185;-45.120503652039325
1739209749.969419;-35.57807855764607
1739209749.9694192;-45.120503652039325
1739209749.9694197;-38.13080360867914
1739209749.96942;-45.120503652039325
1739209749.9694204;-35.57807855764607
1739209749.9694207;-38.13080360867914
1739209749.9694211;-38.13080360867914
1739209749.9694214;-45.120503652039325
1739209749.9694219;-45.120503652039325
1739209749.969422;-38.13080360867914
1739209749.9694226;-35.57807855764607
1739209749.969423;-38.13080360867914
1739209749.9694233;-45.120503652039325
1739209749.9694238;-45.120503652039325
1739209749.969424;-45.120503652039325
1739209749.9694245;-45.120503652039325
1739209749.9694247;-45.120503652039325
1739209749.9694252;-38.13080360867914
1739209749.9694254;-45.120503652039325
1739209749.969426;-45.120503652039325
1739209749.9694262;-38.13080360867914
1739209749.9694266;-45.120503652039325
1739209749.9694269;-32.816014438256545
1739209749.9694273;-45.120503652039325
1739209749.9694278;-31.141103565318893
1739209749.969428;-35.57807855764607
1739209749.9694285;-45.120503652039325
1739209749.9694288;-38.13080360867914
1739209749.9694293;-38.13080360867914
1739209749.9694295;-35.57807855764607
1739209749.96943;-38.13080360867914
1739209749.9694302;-35.57807855764607
1739209749.9694307;-45.120503652039325
1739209749.969431;-45.120503652039325
1739209749.9694314;-45.120503652039325
1739209749.9694319;-38.13080360867914
1739209749.969432;-45.120503652039325
1739209749.9694326;-45.120503652039325
1739209749.9694328;-45.120503652039325
1739209749.9694333;-45.120503652039325
1739209749.9694335;-32.816014438256545
1739209749.969434;-38.13080360867914
1739209749.9694343;-35.57807855764607
1739209749.9694347;-38.13080360867914
1739209749.969435;-35.57807855764607
1739209749.9694355;-38.13080360867914
1739209749.9694357;-38.13080360867914
1739209749.9694362;-45.120503652039325
1739209749.9694366;-45.120503652039325
1739209749.969437;-38.13080360867914
1739209749.9694374;-45.120503652039325
1739209749.9694376;-45.120503652039325
1739209749.969438;-45.120503652039325
1739209749.9694383;-38.13080360867914
1739209749.9694388;-38.13080360867914
1739209749.969439;-33.981070128970906
1739209749.9694395;-45.120503652039325
1739209749.9694397;-45.120503652039325
1739209749.9694402;-35.57807855764607
1739209749.9694405;-38.13080360867914
1739209749.969441;-33.981070128970906
1739209749.9694414;-45.120503652039325
1739209749.9694417;-38.13080360867914
1739209749.9694421;-38.13080360867914
1739209749.9694424;-33.981070128970906
1739209749.9694428;-30.49652367304973
1739209749.969443;-38.13080360867914
1739209749.9694436;-45.120503652039325
1739209749.9694438;-45.120503652039325
1739209749.9694443;-38.13080360867914
1739209749.9694445;-38.13080360867914
1739209749.969445;-32.816014438256545
1739209749.9694452;-45.120503652039325
1739209749.9694457;-38.13080360867914
1739209749.9694462;-35.57807855764607
1739209749.9694464;-38.13080360867914
1739209749.969447;-45.120503652039325
1739209749.9694471;-38.13080360867914
1739209749.9694476;-38.13080360867914
1739209749.9694479;-45.120503652039325
1739209749.9694483;-31.141103565318893
1739209749.9694486;-28.992665084841942
1739209749.969449;-45.120503652039325
1739209749.9694493;-45.120503652039325
1739209749.9694498;-38.13080360867914
1739209749.9694502;-32.816014438256545
1739209749.9694505;-38.13080360867914
1739209749.969451;-38.13080360867914
1739209749.9694512;-45.120503652039325
1739209749.9694517;-45.120503652039325
1739209749.969452;-45.120503652039325
1739209749.9694524;-38.13080360867914
1739209749.9694526;-38.13080360867914
1739209749.969453;-38.13080360867914
1739209749.9694533;-45.120503652039325
1739209749.9694538;-38.13080360867914
1739209749.969454;-38.13080360867914
1739209749.9694545;-45.120503652039325
1739209749.969455;-45.120503652039325
1739209749.9694552;-45.120503652039325
1739209749.9694557;-45.120503652039325
1739209749.969456;-45.120503652039325
1739209749.9694564;-38.13080360867914
1739209749.9694567;-45.120503652039325
1739209749.9694571;-38.13080360867914
1739209749.9694574;-27.267205301931607
1739209749.9694579;-45.120503652039325
1739209749.969458;-38.13080360867914
1739209749.9694586;-35.57807855764607
1739209749.9694588;-33.981070128970906
1739209749.9694593;-45.120503652039325
1739209749.9694598;-38.13080360867914
1739209749.96946;-38.13080360867914
1739209749.9694605;-35.57807855764607
1739209749.9694607;-45.120503652039325
1739209749.9694612;-45.120503652039325
1739209749.9694614;-45.120503652039325
1739209749.969462;-45.120503652039325
1739209749.9694622;-45.120503652039325
1739209749.9694626;-38.13080360867914
1739209749.9694629;-38.13080360867914
1739209749.9694633;-31.141103565318915
1739209749.9694638;-38.13080360867914
1739209749.969464;-35.57807855764607
1739209749.9694645;-38.13080360867914
1739209749.9694648;-38.13080360867914
1739209749.9694653;-45.120503652039325
1739209749.9694655;-38.13080360867914
1739209749.969466;-38.13080360867914
1739209749.9694662;-38.13080360867914
1739209749.9694667;-35.57807855764607
1739209749.969467;-45.120503652039325
1739209749.9694674;-38.13080360867914
1739209749.9694676;-33.981070128970906
1739209749.969468;-38.13080360867914
1739209749.9694686;-45.120503652039325
1739209749.9694688;-38.13080360867914
1739209749.9694693;-38.13080360867914
1739209749.9694695;-45.120503652039325
1739209749.96947;-38.13080360867914
1739209749.9694703;-45.120503652039325
1739209749.9694707;-45.120503652039325
1739209749.969471;-45.120503652039325
1739209749.9694715;-45.120503652039325
1739209749.9694717;-45.120503652039325
1739209749.9694722;-38.13080360867914
1739209749.9694724;-35.57807855764607
1739209749.969473;-45.120503652039325
1739209749.9694734;-38.13080360867914
1739209749.9694736;-35.57807855764607
1739209749.969474;-38.13080360867914
1739209749.9694743;-45.120503652039325
1739209749.9694748;-45.120503652039325
1739209749.969475;-38.13080360867914
1739209749.9694755;-38.13080360867914
1739209749.9694757;-45.120503652039325
1739209749.9694762;-35.57807855764607
1739209749.9694765;-38.13080360867914
1739209749.969477;-45.120503652039325
1739209749.9694772;-45.120503652039325
1739209749.9694777;-35.57807855764607
1739209749.9694781;-45.120503652039325
1739209749.9694784;-45.120503652039325
1739209749.9694788;-45.120503652039325
1739209749.969479;-35.57807855764607
1739209749.9694796;-45.120503652039325
1739209749.9694798;-45.120503652039325
1739209749.9694803;-45.120503652039325
1739209749.9694805;-35.57807855764607
1739209749.969481;-38.13080360867914
1739209749.9694812;-33.981070128970906
1739209749.9694817;-45.120503652039325
1739209749.9694822;-38.13080360867914
1739209749.9694824;-38.13080360867914
1739209749.969483;-38.13080360867914
1739209749.9694831;-45.120503652039325
1739209749.9694836;-45.120503652039325
1739209749.9694839;-38.13080360867914
1739209749.9694843;-35.57807855764607
1739209749.9694846;-38.13080360867914
1739209749.969485;-38.13080360867914
1739209749.9694853;-45.120503652039325
1739209749.9694858;-38.13080360867914
1739209749.969486;-45.120503652039325
1739209749.9694865;-45.120503652039325
1739209749.969487;-45.120503652039325
1739209749.9694872;-45.120503652039325
1739209749.9694877;-45.120503652039325
1739209749.969488;-45.120503652039325
1739209749.9694884;-38.13080360867914
1739209749.9694886;-35.57807855764607
1739209749.969489;-38.13080360867914
1739209749.9694893;-45.120503652039325
1739209749.9694898;-38.13080360867914
1739209749.96949;-25.826314394896354
1739209749.9694905;-35.57807855764607
1739209749.9694908;-45.120503652039325
1739209749.9694912;-38.13080360867914
1739209749.9694917;-35.57807855764607
1739209749.969492;-38.13080360867914
1739209749.9694924;-45.120503652039325
1739209749.9694927;-38.13080360867914
1739209749.9694932;-38.13080360867914
1739209749.9694934;-45.120503652039325
1739209749.9694939;-38.13080360867914
1739209749.969494;-35.57807855764607
1739209749.9694946;-38.13080360867914
1739209749.9694948;-45.120503652039325
1739209749.9694953;-45.120503652039325
1739209749.9694955;-38.13080360867914
1739209749.969496;-26.487275050834715
1739209749.9694965;-35.57807855764607
1739209749.9694967;-45.120503652039325
1739209749.9694972;-38.13080360867914
1739209749.9694974;-38.13080360867914
1739209749.969498;-35.57807855764607
1739209749.9694982;-38.13080360867914
1739209749.9694986;-45.120503652039325
1739209749.9694989;-38.13080360867914
1739209749.9694993;-45.120503652039325
1739209749.9694996;-45.120503652039325
1739209749.9695;-45.120503652039325
1739209749.9695005;-45.120503652039325
1739209749.9695008;-45.120503652039325
1739209749.9695013;-45.120503652039325
1739209749.9695015;-45.120503652039325
1739209749.969502;-28.21854285175415
1739209749.9695022;-32.816014438256545
1739209749.9695027;-45.120503652039325
1739209749.969503;-38.13080360867914
1739209749.9695034;-32.816014438256545
1739209749.9695036;-45.120503652039325
1739209749.969504;-45.120503652039325
1739209749.9695044;-38.13080360867914
1739209749.9695048;-45.120503652039325
1739209749.9695053;-45.120503652039325
1739209749.9695055;-38.13080360867914
1739209749.969506;-38.13080360867914
1739209749.9695063;-35.57807855764607
1739209749.9695067;-45.120503652039325
1739209749.969507;-45.120503652039325
1739209749.9695075;-38.13080360867914
1739209749.9695077;-45.120503652039325
1739209749.9695082;-45.120503652039325
1739209749.9695084;-35.57807855764607
1739209749.969509;-35.57807855764607
1739209749.9695091;-45.120503652039325
1739209749.9695096;-45.120503652039325
1739209749.96951;-38.13080360867914
1739209749.9695103;-45.120503652039325
1739209749.9695108;-32.816014438256545
1739209749.969511;-35.57807855764607
1739209749.9695115;-45.120503652039325
1739209749.9695117;-45.120503652039325
1739209749.9695122;-35.57807855764607
1739209749.9695125;-35.57807855764607
1739209749.969513;-33.981070128970906
1739209749.9695132;-33.981070128970906
1739209749.9695137;-45.120503652039325
1739209749.969514;-33.981070128970956
1739209749.9695144;-32.816014438256545
1739209749.9695148;-38.13080360867914
1739209749.969515;-45.120503652039325
1739209749.9695156;-45.120503652039325
1739209749.9695158;-32.816014438256545
1739209749.9695163;-45.120503652039325
1739209749.9695165;-30.49652367304973
1739209749.969517;-28.58837851428586
1739209749.9695172;-38.13080360867914
1739209749.9695177;-38.13080360867914
1739209749.969518;-45.120503652039325
1739209749.9695184;-45.120503652039325
1739209749.969519;-38.13080360867914
1739209749.9695191;-33.981070128970906
1739209749.9695196;-45.120503652039325
1739209749.9695199;-35.57807855764607
1739209749.9695203;-35.57807855764607
1739209749.9695206;-38.13080360867914
1739209749.969521;-45.120503652039325
1739209749.9695213;-45.120503652039325
1739209749.9695218;-35.57807855764607
1739209749.969522;-45.120503652039325
1739209749.9695225;-38.13080360867914
1739209749.9695227;-28.992665084841942
1739209749.9695232;-45.120503652039325
1739209749.9695237;-38.13080360867914
1739209749.969524;-45.120503652039325
1739209749.9695244;-38.13080360867914
1739209749.9695246;-38.13080360867914
1739209749.969525;-45.120503652039325
1739209749.9695253;-38.13080360867914
1739209749.9695258;-45.120503652039325
1739209749.969526;-45.120503652039325
1739209749.9695265;-45.120503652039325
1739209749.9695268;-45.120503652039325
1739209749.9695272;-38.13080360867914
1739209749.9695275;-45.120503652039325
1739209749.969528;-45.120503652039325
1739209749.9695284;-38.13080360867914
1739209749.9695287;-45.120503652039325
1739209749.9695292;-45.120503652039325
1739209749.9695294;-38.13080360867914
1739209749.9695299;-38.13080360867914
1739209749.96953;-38.13080360867914
1739209749.9695306;-45.120503652039325
1739209749.9695308;-45.120503652039325
1739209749.9695313;-35.57807855764607
1739209749.9695315;-38.13080360867914
