CAN Message; 0x1bb:0000d3f539925779
Timestamp;Amplitude
1739209761.5878625;-38.13080360867914
1739209761.5878627;-30.49652367304973
1739209761.5878632;-38.13080360867914
1739209761.5878637;-45.120503652039325
1739209761.5878642;-35.57807855764607
1739209761.5878646;-35.57807855764607
1739209761.587865;-38.13080360867914
1739209761.5878654;-35.57807855764607
1739209761.5878658;-45.120503652039325
1739209761.5878663;-31.141103565318943
1739209761.5878668;-45.120503652039325
1739209761.5878673;-45.120503652039325
1739209761.5878675;-38.13080360867914
1739209761.587868;-45.120503652039325
1739209761.5878685;-45.120503652039325
1739209761.587869;-45.120503652039325
1739209761.5878694;-35.57807855764607
1739209761.58787;-28.992665084841942
1739209761.5878701;-38.13080360867914
1739209761.5878706;-32.816014438256545
1739209761.587871;-45.120503652039325
1739209761.5878716;-45.120503652039325
1739209761.587872;-38.13080360867914
1739209761.5878725;-45.120503652039325
1739209761.5878727;-38.13080360867914
1739209761.5878732;-45.120503652039325
1739209761.5878737;-38.13080360867914
1739209761.5878742;-38.13080360867914
1739209761.5878747;-38.13080360867914
1739209761.5878751;-38.13080360867914
1739209761.5878754;-45.120503652039325
1739209761.5878758;-38.13080360867914
1739209761.5878763;-38.13080360867914
1739209761.5878768;-45.120503652039325
1739209761.5878773;-45.120503652039325
1739209761.5878778;-38.13080360867914
1739209761.587878;-35.57807855764607
1739209761.5878785;-45.120503652039325
1739209761.587879;-45.120503652039325
1739209761.5878794;-38.13080360867914
1739209761.58788;-45.120503652039325
1739209761.5878801;-38.13080360867914
1739209761.5878806;-35.57807855764607
1739209761.587881;-38.13080360867914
1739209761.5878816;-38.13080360867914
1739209761.587882;-38.13080360867914
1739209761.5878825;-33.981070128970906
1739209761.5878828;-33.981070128970906
1739209761.5878832;-38.13080360867914
1739209761.5878837;-45.120503652039325
1739209761.5878842;-38.13080360867914
1739209761.5878847;-38.13080360867914
1739209761.5878851;-45.120503652039325
1739209761.5878854;-45.120503652039325
1739209761.5878859;-33.981070128970906
1739209761.5878863;-38.13080360867914
1739209761.5878868;-38.13080360867914
1739209761.5878873;-45.120503652039325
1739209761.5878878;-45.120503652039325
1739209761.587888;-38.13080360867914
1739209761.5878885;-33.981070128970906
1739209761.587889;-45.120503652039325
1739209761.5878894;-35.57807855764607
1739209761.58789;-29.438486411369333
1739209761.5878901;-45.120503652039325
1739209761.5878906;-45.120503652039325
1739209761.587891;-28.992665084841942
1739209761.5878916;-45.120503652039325
1739209761.587892;-45.120503652039325
1739209761.5878925;-45.120503652039325
1739209761.5878928;-38.13080360867914
1739209761.5878932;-45.120503652039325
1739209761.5878937;-38.13080360867914
1739209761.5878942;-38.13080360867914
1739209761.5878947;-35.57807855764607
1739209761.5878952;-38.13080360867914
1739209761.5878954;-45.120503652039325
1739209761.5878959;-38.13080360867914
1739209761.5878963;-38.13080360867914
1739209761.5878968;-45.120503652039325
1739209761.5878973;-38.13080360867914
1739209761.5878978;-45.120503652039325
1739209761.587898;-32.81601443825658
1739209761.5878985;-45.120503652039325
1739209761.587899;-35.57807855764607
1739209761.5878994;-45.120503652039325
1739209761.5879;-45.120503652039325
1739209761.5879004;-38.13080360867914
1739209761.5879006;-45.120503652039325
1739209761.587901;-45.120503652039325
1739209761.5879016;-28.992665084841942
1739209761.587902;-38.13080360867914
1739209761.5879025;-38.13080360867914
1739209761.5879028;-45.120503652039325
1739209761.5879033;-38.13080360867914
1739209761.5879037;-45.120503652039325
1739209761.5879042;-38.13080360867914
1739209761.5879047;-35.57807855764607
1739209761.5879052;-31.141103565318915
1739209761.5879054;-38.13080360867914
1739209761.587906;-45.120503652039325
1739209761.5879064;-38.13080360867914
1739209761.5879068;-38.13080360867914
1739209761.5879073;-45.120503652039325
1739209761.5879078;-38.13080360867914
1739209761.587908;-45.120503652039325
1739209761.5879085;-33.981070128970956
1739209761.587909;-38.13080360867914
1739209761.5879095;-38.13080360867914
1739209761.58791;-45.120503652039325
1739209761.5879104;-38.13080360867914
1739209761.5879107;-38.13080360867914
1739209761.5879111;-33.981070128970906
1739209761.5879116;-33.981070128970906
1739209761.587912;-32.816014438256545
1739209761.5879126;-38.13080360867914
1739209761.587913;-45.120503652039325
1739209761.5879133;-35.57807855764607
1739209761.5879138;-45.120503652039325
1739209761.5879142;-45.120503652039325
1739209761.5879147;-32.816014438256545
1739209761.5879152;-38.13080360867914
1739209761.5879154;-45.120503652039325
1739209761.587916;-45.120503652039325
1739209761.5879164;-45.120503652039325
1739209761.5879169;-45.120503652039325
1739209761.5879173;-33.981070128970906
1739209761.5879178;-35.57807855764607
1739209761.587918;-45.120503652039325
1739209761.5879185;-38.13080360867914
1739209761.587919;-45.120503652039325
1739209761.5879195;-38.13080360867914
1739209761.58792;-38.13080360867914
1739209761.5879204;-45.120503652039325
1739209761.5879207;-38.13080360867914
1739209761.5879211;-32.816014438256545
1739209761.5879216;-35.57807855764607
1739209761.587922;-45.120503652039325
1739209761.5879226;-33.981070128970906
1739209761.587923;-38.13080360867914
1739209761.5879233;-45.120503652039325
1739209761.5879238;-45.120503652039325
1739209761.5879242;-33.981070128970906
1739209761.5879247;-45.120503652039325
1739209761.5879252;-45.120503652039325
1739209761.5879254;-38.13080360867914
1739209761.587926;-45.120503652039325
1739209761.5879264;-38.13080360867914
1739209761.5879269;-38.13080360867914
1739209761.5879273;-45.120503652039325
1739209761.5879278;-38.13080360867914
1739209761.587928;-33.981070128970906
1739209761.5879285;-45.120503652039325
1739209761.587929;-45.120503652039325
1739209761.5879295;-35.57807855764607
1739209761.58793;-35.57807855764607
1739209761.5879304;-45.120503652039325
1739209761.5879307;-45.120503652039325
1739209761.5879312;-45.120503652039325
1739209761.5879316;-38.13080360867914
1739209761.587932;-38.13080360867914
1739209761.5879326;-45.120503652039325
1739209761.587933;-45.120503652039325
1739209761.5879333;-38.13080360867914
1739209761.5879338;-45.120503652039325
1739209761.5879343;-45.120503652039325
1739209761.5879347;-33.981070128970906
1739209761.5879352;-45.120503652039325
1739209761.5879357;-38.13080360867914
1739209761.587936;-45.120503652039325
1739209761.5879364;-38.13080360867914
1739209761.5879369;-32.816014438256545
1739209761.5879374;-45.120503652039325
1739209761.5879378;-45.120503652039325
1739209761.587938;-38.13080360867914
1739209761.5879385;-35.57807855764607
1739209761.587939;-45.120503652039325
1739209761.5879395;-45.120503652039325
1739209761.58794;-45.120503652039325
1739209761.5879405;-45.120503652039325
1739209761.5879407;-38.13080360867914
1739209761.5879412;-33.981070128970906
1739209761.5879416;-45.120503652039325
1739209761.5879421;-45.120503652039325
1739209761.5879426;-32.816014438256545
1739209761.587943;-35.57807855764607
1739209761.5879433;-45.120503652039325
1739209761.5879438;-38.13080360867914
1739209761.5879443;-38.13080360867914
1739209761.5879447;-45.120503652039325
1739209761.5879452;-45.120503652039325
1739209761.5879457;-38.13080360867914
1739209761.587946;-35.57807855764607
1739209761.5879464;-38.13080360867914
1739209761.587947;-45.120503652039325
1739209761.5879474;-27.267205301931607
1739209761.5879478;-38.13080360867914
1739209761.5879483;-45.120503652039325
1739209761.5879486;-45.120503652039325
1739209761.587949;-31.141103565318915
1739209761.5879495;-38.13080360867914
1739209761.58795;-45.120503652039325
1739209761.5879505;-38.13080360867914
1739209761.5879507;-32.81601443825658
1739209761.5879512;-45.120503652039325
1739209761.5879517;-45.120503652039325
1739209761.5879521;-38.13080360867914
1739209761.5879526;-45.120503652039325
1739209761.587953;-45.120503652039325
1739209761.5879533;-45.120503652039325
1739209761.5879538;-33.981070128970906
1739209761.5879543;-38.13080360867914
1739209761.5879548;-45.120503652039325
1739209761.5879552;-45.120503652039325
1739209761.5879557;-38.13080360867914
1739209761.587956;-38.13080360867914
1739209761.5879564;-45.120503652039325
1739209761.587957;-45.120503652039325
1739209761.5879574;-45.120503652039325
1739209761.5879579;-25.826314394896357
1739209761.5879583;-31.141103565318915
1739209761.5879586;-45.120503652039325
1739209761.587959;-38.13080360867914
1739209761.5879595;-35.57807855764607
1739209761.58796;-45.120503652039325
1739209761.5879605;-45.120503652039325
1739209761.5879607;-33.981070128970906
1739209761.5879612;-45.120503652039325
1739209761.5879617;-45.120503652039325
1739209761.5879622;-45.120503652039325
1739209761.5879626;-38.13080360867914
1739209761.587963;-38.13080360867914
1739209761.5879633;-38.13080360867914
1739209761.5879638;-45.120503652039325
1739209761.5879643;-38.13080360867914
1739209761.5879648;-38.13080360867914
1739209761.5879653;-45.120503652039325
1739209761.5879657;-45.120503652039325
1739209761.587966;-38.13080360867914
1739209761.5879664;-38.13080360867914
1739209761.587967;-45.120503652039325
1739209761.5879674;-45.120503652039325
1739209761.5879679;-45.120503652039325
1739209761.5879683;-33.981070128970906
1739209761.5879686;-38.13080360867914
1739209761.587969;-45.120503652039325
1739209761.5879695;-38.13080360867914
1739209761.58797;-35.57807855764607
1739209761.5879705;-45.120503652039325
1739209761.587971;-45.120503652039325
1739209761.5879712;-45.120503652039325
1739209761.5879717;-45.120503652039325
1739209761.5879722;-38.13080360867914
1739209761.5879726;-45.120503652039325
1739209761.587973;-38.13080360867914
1739209761.5879734;-33.981070128970906
1739209761.5879738;-33.981070128970906
1739209761.5879743;-45.120503652039325
1739209761.5879748;-38.13080360867914
1739209761.5879753;-35.57807855764607
1739209761.5879757;-45.120503652039325
1739209761.587976;-45.120503652039325
1739209761.5879765;-33.981070128970906
1739209761.587977;-45.120503652039325
1739209761.5879774;-45.120503652039325
1739209761.587978;-45.120503652039325
1739209761.5879784;-45.120503652039325
1739209761.5879786;-38.13080360867914
1739209761.587979;-32.816014438256545
1739209761.5879796;-38.13080360867914
1739209761.58798;-45.120503652039325
1739209761.5879805;-38.13080360867914
1739209761.587981;-32.816014438256545
1739209761.5879812;-35.57807855764607
1739209761.5879817;-38.13080360867914
1739209761.5879822;-45.120503652039325
1739209761.5879827;-35.57807855764607
1739209761.5879831;-35.57807855764607
1739209761.5879836;-45.120503652039325
1739209761.5879838;-33.981070128970906
1739209761.5879843;-38.13080360867914
1739209761.5879848;-45.120503652039325
1739209761.5879853;-45.120503652039325
1739209761.5879858;-38.13080360867914
1739209761.587986;-31.141103565318943
1739209761.5879865;-45.120503652039325
1739209761.587987;-33.981070128970906
1739209761.5879874;-38.13080360867914
1739209761.587988;-35.57807855764607
1739209761.5879884;-45.120503652039325
1739209761.5879886;-38.13080360867914
1739209761.587989;-45.120503652039325
1739209761.5879896;-30.49652367304973
1739209761.58799;-32.816014438256545
1739209761.5879905;-45.120503652039325
1739209761.587991;-45.120503652039325
1739209761.5879912;-38.13080360867914
1739209761.5879917;-38.13080360867914
1739209761.5879922;-45.120503652039325
1739209761.5879927;-45.120503652039325
1739209761.5879931;-30.49652367304973
1739209761.5879936;-32.816014438256545
1739209761.5879939;-45.120503652039325
1739209761.5879943;-32.816014438256545
1739209761.5879948;-32.816014438256545
1739209761.5879953;-35.57807855764607
1739209761.5879958;-38.13080360867914
1739209761.587996;-35.57807855764607
1739209761.5879965;-38.13080360867914
1739209761.587997;-45.120503652039325
1739209761.5879974;-38.13080360867914
1739209761.587998;-38.13080360867914
1739209761.5879984;-45.120503652039325
1739209761.5879986;-38.13080360867914
1739209761.587999;-33.981070128970906
1739209761.5879996;-38.13080360867914
1739209761.588;-35.57807855764607
1739209761.5880005;-35.57807855764607
1739209761.588001;-38.13080360867914
1739209761.5880013;-45.120503652039325
1739209761.5880017;-45.120503652039325
1739209761.5880022;-45.120503652039325
1739209761.5880027;-45.120503652039325
1739209761.5880032;-38.13080360867914
1739209761.5880036;-35.57807855764607
1739209761.5880039;-38.13080360867914
1739209761.5880044;-45.120503652039325
1739209761.5880048;-45.120503652039325
1739209761.5880053;-38.13080360867914
1739209761.5880058;-33.981070128970906
1739209761.5880063;-45.120503652039325
1739209761.5880065;-38.13080360867914
1739209761.588007;-45.120503652039325
1739209761.5880075;-38.13080360867914
1739209761.588008;-35.57807855764607
1739209761.5880084;-38.13080360867914
1739209761.5880086;-45.120503652039325
1739209761.588009;-35.57807855764607
1739209761.5880096;-38.13080360867914
1739209761.58801;-45.120503652039325
1739209761.5880105;-38.13080360867914
1739209761.588011;-33.981070128970906
1739209761.5880113;-38.13080360867914
1739209761.5880117;-35.57807855764607
1739209761.5880122;-45.120503652039325
1739209761.5880127;-38.13080360867914
1739209761.5880132;-33.981070128970906
1739209761.5880136;-38.13080360867914
1739209761.588014;-38.13080360867914
1739209761.5880144;-45.120503652039325
1739209761.5880148;-38.13080360867914
1739209761.5880153;-38.13080360867914
1739209761.5880158;-38.13080360867914
1739209761.5880163;-45.120503652039325
1739209761.5880165;-38.13080360867914
1739209761.588017;-38.13080360867914
1739209761.5880175;-38.13080360867914
1739209761.588018;-33.981070128970906
1739209761.5880184;-38.13080360867914
1739209761.5880187;-38.13080360867914
1739209761.5880191;-45.120503652039325
1739209761.5880196;-35.57807855764607
1739209761.58802;-45.120503652039325
1739209761.5880206;-28.992665084841942
1739209761.588021;-45.120503652039325
1739209761.5880213;-31.141103565318915
1739209761.5880218;-35.57807855764607
1739209761.5880222;-38.13080360867914
1739209761.5880227;-45.120503652039325
1739209761.5880232;-45.120503652039325
1739209761.5880237;-38.13080360867914
1739209761.588024;-45.120503652039325
1739209761.5880244;-38.13080360867914
1739209761.5880249;-31.141103565318943
1739209761.5880253;-38.13080360867914
1739209761.5880258;-45.120503652039325
1739209761.5880263;-45.120503652039325
1739209761.5880265;-45.120503652039325
1739209761.588027;-45.120503652039325
1739209761.5880275;-45.120503652039325
1739209761.588028;-38.13080360867914
1739209761.5880284;-31.141103565318915
1739209761.588029;-33.981070128970906
1739209761.5880291;-38.13080360867914
1739209761.5880296;-38.13080360867914
1739209761.58803;-32.816014438256545
1739209761.5880306;-45.120503652039325
1739209761.588031;-45.120503652039325
1739209761.5880313;-38.13080360867914
1739209761.5880318;-28.992665084841942
1739209761.5880322;-33.981070128970906
1739209761.5880327;-45.120503652039325
1739209761.5880332;-38.13080360867914
1739209761.5880337;-45.120503652039325
1739209761.588034;-38.13080360867914
1739209761.5880344;-38.13080360867914
1739209761.5880349;-38.13080360867914
1739209761.5880353;-35.57807855764607
1739209761.5880358;-33.981070128970906
1739209761.5880363;-33.981070128970906
1739209761.5880365;-38.13080360867914
1739209761.588037;-45.120503652039325
1739209761.5880375;-38.13080360867914
1739209761.588038;-38.13080360867914
1739209761.5880384;-38.13080360867914
1739209761.588039;-33.981070128970906
1739209761.5880392;-33.981070128970906
1739209761.5880396;-38.13080360867914
1739209761.58804;-38.13080360867914
1739209761.5880406;-45.120503652039325
1739209761.588041;-45.120503652039325
1739209761.5880415;-45.120503652039325
1739209761.5880418;-38.13080360867914
1739209761.5880423;-33.981070128970906
1739209761.5880427;-45.120503652039325
1739209761.5880432;-45.120503652039325
1739209761.5880437;-38.13080360867914
1739209761.588044;-33.981070128970906
1739209761.5880444;-38.13080360867914
1739209761.588045;-45.120503652039325
1739209761.5880454;-35.57807855764607
1739209761.5880458;-38.13080360867914
1739209761.5880463;-38.13080360867914
1739209761.5880466;-45.120503652039325
1739209761.588047;-45.120503652039325
1739209761.5880475;-38.13080360867914
1739209761.588048;-45.120503652039325
1739209761.5880485;-45.120503652039325
1739209761.588049;-38.13080360867914
1739209761.5880492;-33.981070128970906
1739209761.5880497;-33.981070128970906
1739209761.5880501;-38.13080360867914
1739209761.5880506;-45.120503652039325
1739209761.588051;-45.120503652039325
1739209761.5880516;-35.57807855764607
1739209761.5880518;-38.13080360867914
1739209761.5880523;-45.120503652039325
1739209761.5880527;-38.13080360867914
1739209761.5880532;-35.57807855764607
1739209761.5880537;-38.13080360867914
1739209761.588054;-38.13080360867914
1739209761.5880544;-38.13080360867914
1739209761.588055;-38.13080360867914
1739209761.5880554;-38.13080360867914
1739209761.5880558;-45.120503652039325
1739209761.5880563;-38.13080360867914
1739209761.5880566;-45.120503652039325
1739209761.588057;-38.13080360867914
1739209761.5880575;-38.13080360867914
1739209761.588058;-38.13080360867914
1739209761.5880585;-45.120503652039325
1739209761.588059;-45.120503652039325
1739209761.5880592;-38.13080360867914
1739209761.5880597;-38.13080360867914
1739209761.5880601;-32.816014438256545
1739209761.5880606;-38.13080360867914
1739209761.588061;-45.120503652039325
1739209761.5880616;-38.13080360867914
1739209761.5880618;-35.57807855764607
1739209761.5880623;-38.13080360867914
1739209761.5880628;-45.120503652039325
1739209761.5880632;-38.13080360867914
1739209761.5880637;-38.13080360867914
1739209761.5880642;-38.13080360867914
1739209761.5880644;-45.120503652039325
1739209761.588065;-45.120503652039325
1739209761.5880654;-45.120503652039325
1739209761.5880659;-45.120503652039325
1739209761.5880663;-38.13080360867914
1739209761.5880666;-35.57807855764607
1739209761.588067;-31.141103565318943
1739209761.5880675;-45.120503652039325
1739209761.588068;-38.13080360867914
1739209761.5880685;-38.13080360867914
1739209761.588069;-45.120503652039325
1739209761.5880692;-45.120503652039325
1739209761.5880697;-38.13080360867914
1739209761.5880702;-45.120503652039325
1739209761.5880706;-27.8777449560314
1739209761.588071;-31.141103565318893
1739209761.5880716;-45.120503652039325
1739209761.5880718;-45.120503652039325
1739209761.5880723;-33.981070128970906
1739209761.5880728;-35.57807855764607
1739209761.5880733;-45.120503652039325
1739209761.5880737;-45.120503652039325
1739209761.5880742;-45.120503652039325
1739209761.5880744;-45.120503652039325
1739209761.588075;-45.120503652039325
1739209761.5880754;-45.120503652039325
1739209761.5880759;-45.120503652039325
1739209761.5880764;-45.120503652039325
1739209761.5880768;-38.13080360867914
1739209761.588077;-38.13080360867914
1739209761.5880775;-45.120503652039325
1739209761.588078;-38.13080360867914
1739209761.5880785;-38.13080360867914
1739209761.588079;-45.120503652039325
1739209761.5880792;-45.120503652039325
1739209761.5880797;-38.13080360867914
1739209761.5880802;-38.13080360867914
1739209761.5880806;-45.120503652039325
1739209761.5880811;-31.141103565318893
1739209761.5880816;-29.438486411369333
1739209761.5880818;-45.120503652039325
1739209761.5880823;-38.13080360867914
1739209761.5880828;-35.57807855764607
1739209761.5880833;-35.57807855764607
1739209761.5880837;-45.120503652039325
1739209761.5880842;-45.120503652039325
1739209761.5880845;-45.120503652039325
1739209761.588085;-45.120503652039325
1739209761.5880854;-35.57807855764607
1739209761.588086;-45.120503652039325
1739209761.5880864;-45.120503652039325
1739209761.5880868;-38.13080360867914
1739209761.588087;-38.13080360867914
1739209761.5880876;-45.120503652039325
1739209761.588088;-32.816014438256545
1739209761.5880885;-32.816014438256545
1739209761.588089;-45.120503652039325
1739209761.5880892;-45.120503652039325
1739209761.5880897;-38.13080360867914
1739209761.5880902;-45.120503652039325
1739209761.5880907;-38.13080360867914
1739209761.5880911;-38.13080360867914
1739209761.5880916;-45.120503652039325
1739209761.5880919;-45.120503652039325
1739209761.5880923;-45.120503652039325
1739209761.5880928;-45.120503652039325
1739209761.5880933;-38.13080360867914
1739209761.5880938;-38.13080360867914
1739209761.5880942;-45.120503652039325
1739209761.5880945;-32.816014438256545
1739209761.588095;-45.120503652039325
1739209761.5880954;-45.120503652039325
1739209761.588096;-38.13080360867914
1739209761.5880964;-38.13080360867914
1739209761.5880969;-45.120503652039325
1739209761.588097;-45.120503652039325
1739209761.5880976;-35.57807855764607
1739209761.588098;-45.120503652039325
1739209761.5880985;-38.13080360867914
1739209761.588099;-38.13080360867914
1739209761.5880995;-45.120503652039325
1739209761.5880997;-45.120503652039325
1739209761.5881002;-45.120503652039325
1739209761.5881007;-45.120503652039325
1739209761.5881011;-38.13080360867914
1739209761.5881016;-45.120503652039325
1739209761.5881019;-38.13080360867914
