CAN Message; 0x150:060081221e52c4f0
Timestamp;Amplitude
1739209893.2670157;-38.13080360867914
1739209893.2670162;-30.49652367304973
1739209893.2670166;-28.58837851428586
1739209893.2670171;-45.120503652039325
1739209893.2670176;-45.120503652039325
1739209893.267018;-33.981070128970906
1739209893.2670186;-38.13080360867914
1739209893.267019;-38.13080360867914
1739209893.2670195;-38.13080360867914
1739209893.26702;-45.120503652039325
1739209893.2670205;-45.120503652039325
1739209893.267021;-45.120503652039325
1739209893.2670214;-38.13080360867914
1739209893.267022;-38.13080360867914
1739209893.2670224;-38.13080360867914
1739209893.2670228;-45.120503652039325
1739209893.2670233;-45.120503652039325
1739209893.2670238;-38.13080360867914
1739209893.2670243;-35.57807855764607
1739209893.2670248;-38.13080360867914
1739209893.2670252;-45.120503652039325
1739209893.2670257;-45.120503652039325
1739209893.2670262;-38.13080360867914
1739209893.2670267;-38.13080360867914
1739209893.2670271;-45.120503652039325
1739209893.2670276;-38.13080360867914
1739209893.267028;-38.13080360867914
1739209893.2670286;-45.120503652039325
1739209893.267029;-45.120503652039325
1739209893.2670295;-45.120503652039325
1739209893.26703;-32.816014438256545
1739209893.2670305;-45.120503652039325
1739209893.267031;-45.120503652039325
1739209893.2670314;-38.13080360867914
1739209893.267032;-38.13080360867914
1739209893.2670324;-35.57807855764607
1739209893.2670329;-35.57807855764607
1739209893.2670333;-38.13080360867914
1739209893.2670338;-45.120503652039325
1739209893.2670343;-35.57807855764607
1739209893.2670348;-38.13080360867914
1739209893.2670352;-38.13080360867914
1739209893.267036;-32.816014438256545
1739209893.2670364;-45.120503652039325
1739209893.267037;-38.13080360867914
1739209893.2670374;-38.13080360867914
1739209893.2670379;-45.120503652039325
1739209893.2670383;-38.13080360867914
1739209893.2670388;-35.57807855764607
1739209893.2670393;-38.13080360867914
1739209893.2670398;-45.120503652039325
1739209893.2670403;-45.120503652039325
1739209893.2670407;-38.13080360867914
1739209893.2670412;-45.120503652039325
1739209893.2670417;-45.120503652039325
1739209893.2670422;-38.13080360867914
1739209893.2670426;-38.13080360867914
1739209893.267043;-38.13080360867914
1739209893.2670436;-38.13080360867914
1739209893.267044;-33.981070128970906
1739209893.2670445;-38.13080360867914
1739209893.267045;-38.13080360867914
1739209893.2670455;-38.13080360867914
1739209893.267046;-38.13080360867914
1739209893.2670465;-35.57807855764607
1739209893.267047;-45.120503652039325
1739209893.2670474;-45.120503652039325
1739209893.267048;-38.13080360867914
1739209893.2670484;-35.57807855764607
1739209893.2670488;-45.120503652039325
1739209893.2670493;-45.120503652039325
1739209893.2670498;-35.57807855764607
1739209893.2670503;-35.57807855764607
1739209893.2670507;-38.13080360867914
1739209893.2670512;-38.13080360867914
1739209893.2670517;-38.13080360867914
1739209893.2670522;-38.13080360867914
1739209893.2670527;-38.13080360867914
1739209893.2670531;-45.120503652039325
1739209893.2670536;-30.49652367304973
1739209893.267054;-38.13080360867914
1739209893.2670546;-45.120503652039325
1739209893.267055;-45.120503652039325
1739209893.2670555;-45.120503652039325
1739209893.267056;-45.120503652039325
1739209893.2670565;-38.13080360867914
1739209893.267057;-45.120503652039325
1739209893.2670574;-38.13080360867914
1739209893.267058;-38.13080360867914
1739209893.2670584;-38.13080360867914
1739209893.2670588;-45.120503652039325
1739209893.2670593;-35.57807855764607
1739209893.2670598;-31.141103565318893
1739209893.2670603;-38.13080360867914
1739209893.2670608;-45.120503652039325
1739209893.2670612;-45.120503652039325
1739209893.2670617;-38.13080360867914
1739209893.2670622;-38.13080360867914
1739209893.2670627;-45.120503652039325
1739209893.2670631;-38.13080360867914
1739209893.2670636;-32.816014438256545
1739209893.267064;-38.13080360867914
1739209893.2670646;-38.13080360867914
1739209893.267065;-38.13080360867914
1739209893.2670655;-45.120503652039325
1739209893.267066;-38.13080360867914
1739209893.2670665;-45.120503652039325
1739209893.267067;-38.13080360867914
1739209893.2670674;-45.120503652039325
1739209893.267068;-38.13080360867914
1739209893.2670684;-45.120503652039325
1739209893.2670689;-38.13080360867914
1739209893.2670693;-38.13080360867914
1739209893.2670698;-45.120503652039325
1739209893.2670703;-45.120503652039325
1739209893.2670708;-33.981070128970906
1739209893.2670712;-35.57807855764607
1739209893.2670717;-45.120503652039325
1739209893.2670722;-45.120503652039325
1739209893.2670727;-35.57807855764607
1739209893.2670732;-38.13080360867914
1739209893.2670736;-45.120503652039325
1739209893.267074;-45.120503652039325
1739209893.2670746;-33.981070128970906
1739209893.267075;-45.120503652039325
1739209893.2670755;-45.120503652039325
1739209893.267076;-45.120503652039325
1739209893.2670765;-38.13080360867914
1739209893.267077;-45.120503652039325
1739209893.2670774;-45.120503652039325
1739209893.267078;-38.13080360867914
1739209893.2670784;-35.57807855764607
1739209893.2670789;-38.13080360867914
1739209893.2670794;-45.120503652039325
1739209893.2670798;-38.13080360867914
1739209893.2670803;-38.13080360867914
1739209893.2670808;-45.120503652039325
1739209893.2670813;-38.13080360867914
1739209893.2670817;-35.57807855764607
1739209893.2670822;-33.981070128970906
1739209893.2670827;-35.57807855764607
1739209893.2670832;-38.13080360867914
1739209893.2670836;-45.120503652039325
1739209893.2670841;-38.13080360867914
1739209893.2670846;-35.57807855764607
1739209893.267085;-45.120503652039325
1739209893.2670856;-35.57807855764607
1739209893.267086;-38.13080360867914
1739209893.2670865;-45.120503652039325
1739209893.267087;-45.120503652039325
1739209893.2670875;-38.13080360867914
1739209893.267088;-45.120503652039325
1739209893.2670884;-45.120503652039325
1739209893.267089;-38.13080360867914
1739209893.2670894;-38.13080360867914
1739209893.2670898;-32.816014438256545
1739209893.2670906;-33.981070128970906
1739209893.267091;-45.120503652039325
1739209893.2670915;-38.13080360867914
1739209893.267092;-38.13080360867914
1739209893.2670925;-45.120503652039325
1739209893.267093;-45.120503652039325
1739209893.2670934;-32.816014438256545
1739209893.267094;-35.57807855764607
1739209893.2670944;-38.13080360867914
1739209893.2670949;-33.981070128970906
1739209893.2670953;-38.13080360867914
1739209893.2670958;-38.13080360867914
1739209893.2670963;-45.120503652039325
1739209893.2670968;-33.981070128970906
1739209893.2670972;-35.57807855764607
1739209893.2670977;-30.49652367304973
1739209893.2670982;-28.992665084841942
1739209893.2670987;-38.13080360867914
1739209893.2670991;-35.57807855764607
1739209893.2670996;-35.57807855764607
1739209893.2671;-38.13080360867914
1739209893.2671006;-45.120503652039325
1739209893.267101;-38.13080360867914
1739209893.2671015;-45.120503652039325
1739209893.267102;-45.120503652039325
1739209893.2671025;-38.13080360867914
1739209893.267103;-38.13080360867914
1739209893.2671034;-38.13080360867914
1739209893.267104;-45.120503652039325
1739209893.2671044;-35.57807855764607
1739209893.2671049;-45.120503652039325
1739209893.2671053;-45.120503652039325
1739209893.2671058;-45.120503652039325
1739209893.2671063;-38.13080360867914
1739209893.2671068;-35.57807855764607
1739209893.2671072;-38.13080360867914
1739209893.2671077;-45.120503652039325
1739209893.2671082;-38.13080360867914
1739209893.2671087;-38.13080360867914
1739209893.2671092;-38.13080360867914
1739209893.2671096;-38.13080360867914
1739209893.26711;-45.120503652039325
1739209893.2671106;-38.13080360867914
1739209893.267111;-38.13080360867914
1739209893.2671115;-38.13080360867914
1739209893.267112;-38.13080360867914
1739209893.2671125;-31.141103565318893
1739209893.267113;-45.120503652039325
1739209893.2671134;-38.13080360867914
1739209893.267114;-38.13080360867914
1739209893.2671144;-45.120503652039325
1739209893.2671149;-45.120503652039325
1739209893.2671154;-38.13080360867914
1739209893.2671158;-35.57807855764607
1739209893.2671163;-35.57807855764607
1739209893.2671168;-35.57807855764607
1739209893.2671173;-29.438486411369333
1739209893.2671177;-35.57807855764607
1739209893.2671182;-38.13080360867914
1739209893.2671187;-38.13080360867914
1739209893.2671192;-45.120503652039325
1739209893.2671196;-45.120503652039325
1739209893.2671201;-45.120503652039325
1739209893.2671206;-45.120503652039325
1739209893.267121;-45.120503652039325
1739209893.2671216;-45.120503652039325
1739209893.267122;-38.13080360867914
1739209893.2671225;-45.120503652039325
1739209893.267123;-45.120503652039325
1739209893.2671235;-38.13080360867914
1739209893.267124;-45.120503652039325
1739209893.2671244;-45.120503652039325
1739209893.267125;-45.120503652039325
1739209893.2671254;-38.13080360867914
1739209893.2671258;-45.120503652039325
1739209893.2671263;-45.120503652039325
1739209893.2671268;-45.120503652039325
1739209893.2671273;-38.13080360867914
1739209893.2671278;-45.120503652039325
1739209893.2671282;-45.120503652039325
1739209893.2671287;-45.120503652039325
1739209893.2671292;-45.120503652039325
1739209893.2671297;-38.13080360867914
1739209893.2671301;-38.13080360867914
1739209893.2671306;-45.120503652039325
1739209893.267131;-33.981070128970906
1739209893.2671316;-38.13080360867914
1739209893.267132;-45.120503652039325
1739209893.2671325;-45.120503652039325
1739209893.267133;-38.13080360867914
1739209893.2671335;-32.816014438256545
1739209893.267134;-45.120503652039325
1739209893.2671344;-45.120503652039325
1739209893.267135;-35.57807855764607
1739209893.2671354;-35.57807855764607
1739209893.2671359;-38.13080360867914
1739209893.2671363;-35.57807855764607
1739209893.2671368;-45.120503652039325
1739209893.2671373;-38.13080360867914
1739209893.2671378;-33.981070128970906
1739209893.2671382;-38.13080360867914
1739209893.2671387;-38.13080360867914
1739209893.2671392;-38.13080360867914
1739209893.2671397;-38.13080360867914
1739209893.2671402;-45.120503652039325
1739209893.2671406;-33.981070128970906
1739209893.267141;-35.57807855764607
1739209893.2671416;-38.13080360867914
1739209893.267142;-35.57807855764607
1739209893.2671425;-38.13080360867914
1739209893.267143;-33.981070128970906
1739209893.2671435;-45.120503652039325
1739209893.267144;-38.13080360867914
1739209893.2671447;-33.981070128970906
1739209893.2671452;-45.120503652039325
1739209893.2671456;-45.120503652039325
1739209893.267146;-45.120503652039325
1739209893.2671466;-33.981070128970906
1739209893.267147;-38.13080360867914
1739209893.2671475;-45.120503652039325
1739209893.267148;-38.13080360867914
1739209893.2671485;-45.120503652039325
1739209893.267149;-38.13080360867914
1739209893.2671494;-45.120503652039325
1739209893.26715;-38.13080360867914
1739209893.2671504;-38.13080360867914
1739209893.2671509;-45.120503652039325
1739209893.2671514;-45.120503652039325
1739209893.2671518;-45.120503652039325
1739209893.2671523;-45.120503652039325
1739209893.2671528;-38.13080360867914
1739209893.2671533;-45.120503652039325
1739209893.2671537;-38.13080360867914
1739209893.2671542;-33.981070128970906
1739209893.2671547;-45.120503652039325
1739209893.2671552;-45.120503652039325
1739209893.2671556;-45.120503652039325
1739209893.2671561;-38.13080360867914
1739209893.2671566;-35.57807855764607
1739209893.267157;-38.13080360867914
1739209893.2671576;-45.120503652039325
1739209893.267158;-38.13080360867914
1739209893.2671585;-35.57807855764607
1739209893.267159;-38.13080360867914
1739209893.2671595;-45.120503652039325
1739209893.26716;-31.141103565318915
1739209893.2671604;-38.13080360867914
1739209893.267161;-45.120503652039325
1739209893.2671614;-45.120503652039325
1739209893.2671618;-38.13080360867914
1739209893.2671623;-45.120503652039325
1739209893.2671628;-38.13080360867914
1739209893.2671633;-35.57807855764607
1739209893.2671638;-30.49652367304973
1739209893.2671642;-45.120503652039325
1739209893.2671647;-38.13080360867914
1739209893.2671652;-35.57807855764607
1739209893.2671657;-38.13080360867914
1739209893.2671661;-45.120503652039325
1739209893.2671666;-38.13080360867914
1739209893.267167;-35.57807855764607
1739209893.2671676;-31.141103565318915
1739209893.267168;-38.13080360867914
1739209893.2671685;-45.120503652039325
1739209893.267169;-38.13080360867914
1739209893.2671695;-45.120503652039325
1739209893.26717;-45.120503652039325
1739209893.2671704;-38.13080360867914
1739209893.267171;-38.13080360867914
1739209893.2671714;-38.13080360867914
1739209893.2671719;-45.120503652039325
1739209893.2671723;-38.13080360867914
1739209893.2671728;-35.57807855764607
1739209893.2671733;-38.13080360867914
1739209893.2671738;-45.120503652039325
1739209893.2671742;-38.13080360867914
1739209893.2671747;-35.57807855764607
1739209893.2671752;-35.57807855764607
1739209893.2671757;-45.120503652039325
1739209893.2671762;-38.13080360867914
1739209893.2671766;-38.13080360867914
1739209893.267177;-38.13080360867914
1739209893.2671776;-45.120503652039325
1739209893.267178;-45.120503652039325
1739209893.2671785;-38.13080360867914
1739209893.267179;-32.816014438256545
1739209893.2671795;-38.13080360867914
1739209893.26718;-45.120503652039325
1739209893.2671804;-45.120503652039325
1739209893.267181;-45.120503652039325
1739209893.2671814;-45.120503652039325
1739209893.2671819;-38.13080360867914
1739209893.2671824;-32.816014438256545
1739209893.2671828;-38.13080360867914
1739209893.2671833;-45.120503652039325
1739209893.2671838;-38.13080360867914
1739209893.2671843;-38.13080360867914
1739209893.2671847;-45.120503652039325
1739209893.2671852;-33.981070128970906
1739209893.2671857;-45.120503652039325
1739209893.2671862;-38.13080360867914
1739209893.2671866;-38.13080360867914
1739209893.267187;-45.120503652039325
1739209893.2671876;-33.981070128970906
1739209893.267188;-45.120503652039325
1739209893.2671885;-38.13080360867914
1739209893.267189;-38.13080360867914
1739209893.2671895;-45.120503652039325
1739209893.26719;-45.120503652039325
1739209893.2671905;-38.13080360867914
1739209893.267191;-38.13080360867914
1739209893.2671914;-45.120503652039325
1739209893.267192;-38.13080360867914
1739209893.2671924;-38.13080360867914
1739209893.2671928;-45.120503652039325
1739209893.2671933;-45.120503652039325
1739209893.2671938;-33.981070128970906
1739209893.2671943;-45.120503652039325
1739209893.2671947;-38.13080360867914
1739209893.2671952;-38.13080360867914
1739209893.2671957;-45.120503652039325
1739209893.2671962;-45.120503652039325
1739209893.2671967;-32.816014438256545
1739209893.2671971;-38.13080360867914
1739209893.2671976;-45.120503652039325
1739209893.267198;-33.981070128970906
1739209893.2671986;-33.981070128970906
1739209893.2671993;-45.120503652039325
1739209893.2671998;-38.13080360867914
1739209893.2672002;-33.981070128970906
1739209893.2672007;-45.120503652039325
1739209893.2672012;-45.120503652039325
1739209893.2672017;-38.13080360867914
1739209893.2672021;-35.57807855764607
1739209893.2672026;-38.13080360867914
