CAN Message; 0x39:0a8ff5d6f977dd94
Timestamp;Amplitude
1739209629.6626406;-26.991370085610722
1739209629.662641;-23.75329798047523
1739209629.6626415;-27.877744956031417
1739209629.662642;-33.981070128970906
1739209629.6626425;-32.81601443825658
1739209629.662643;-32.81601443825658
1739209629.6626434;-31.141103565318915
1739209629.6626441;-31.141103565318915
1739209629.6626446;-26.991370085610722
1739209629.662645;-30.49652367304976
1739209629.6626456;-45.120503652039325
1739209629.662646;-32.816014438256545
1739209629.6626465;-33.981070128970906
1739209629.662647;-38.13080360867914
1739209629.6626477;-45.120503652039325
1739209629.6626482;-45.120503652039325
1739209629.6626487;-45.120503652039325
1739209629.6626492;-33.981070128970906
1739209629.6626496;-32.816014438256545
1739209629.66265;-45.120503652039325
1739209629.6626506;-31.141103565318915
1739209629.662651;-32.816014438256545
1739209629.6626518;-33.981070128970906
1739209629.6626523;-38.13080360867914
1739209629.6626527;-24.438645034577675
1739209629.6626532;-29.438486411369354
1739209629.6626537;-38.13080360867914
1739209629.6626542;-45.120503652039325
1739209629.6626546;-45.120503652039325
1739209629.6626554;-31.141103565318915
1739209629.6626558;-23.506823629689542
1739209629.6626563;-20.888044912671212
1739209629.6626568;-23.38864096791655
1739209629.6626573;-25.826314394896364
1739209629.6626577;-28.21854285175415
1739209629.6626582;-45.120503652039325
1739209629.662659;-29.438486411369333
1739209629.6626594;-26.487275050834715
1739209629.66266;-45.120503652039325
1739209629.6626604;-45.120503652039325
1739209629.6626608;-33.981070128970906
1739209629.6626613;-33.981070128970906
1739209629.6626618;-45.120503652039325
1739209629.6626625;-38.13080360867914
1739209629.662663;-45.120503652039325
1739209629.6626635;-33.981070128970906
1739209629.662664;-31.141103565318915
1739209629.6626644;-38.13080360867914
1739209629.662665;-45.120503652039325
1739209629.6626654;-38.13080360867914
1739209629.662666;-38.13080360867914
1739209629.6626666;-38.13080360867914
1739209629.662667;-38.13080360867914
1739209629.6626675;-35.57807855764607
1739209629.662668;-28.992665084841942
1739209629.6626685;-31.141103565318893
1739209629.662669;-45.120503652039325
1739209629.6626697;-45.120503652039325
1739209629.6626701;-38.13080360867914
1739209629.6626706;-45.120503652039325
1739209629.662671;-38.13080360867914
1739209629.6626716;-45.120503652039325
1739209629.662672;-45.120503652039325
1739209629.6626725;-45.120503652039325
1739209629.6626732;-38.13080360867914
1739209629.6626737;-38.13080360867914
1739209629.6626742;-45.120503652039325
1739209629.6626747;-38.13080360867914
1739209629.6626751;-45.120503652039325
1739209629.6626756;-31.141103565318915
1739209629.662676;-33.981070128970906
1739209629.6626768;-45.120503652039325
1739209629.6626773;-38.13080360867914
1739209629.6626778;-38.13080360867914
1739209629.6626782;-38.13080360867914
1739209629.6626787;-45.120503652039325
1739209629.6626792;-38.13080360867914
1739209629.6626797;-45.120503652039325
1739209629.6626804;-38.13080360867914
1739209629.6626809;-38.13080360867914
1739209629.6626813;-45.120503652039325
1739209629.6626818;-45.120503652039325
1739209629.6626823;-45.120503652039325
1739209629.6626828;-45.120503652039325
1739209629.6626832;-45.120503652039325
1739209629.662684;-45.120503652039325
1739209629.6626844;-45.120503652039325
1739209629.662685;-45.120503652039325
1739209629.6626854;-38.13080360867914
1739209629.6626859;-32.816014438256545
1739209629.6626863;-38.13080360867914
1739209629.6626868;-45.120503652039325
1739209629.6626875;-45.120503652039325
1739209629.662688;-45.120503652039325
1739209629.6626885;-45.120503652039325
1739209629.662689;-38.13080360867914
1739209629.6626894;-35.57807855764607
1739209629.66269;-38.13080360867914
1739209629.6626904;-45.120503652039325
1739209629.662691;-38.13080360867914
1739209629.6626916;-45.120503652039325
1739209629.662692;-45.120503652039325
1739209629.6626925;-45.120503652039325
1739209629.662693;-45.120503652039325
1739209629.6626935;-38.13080360867914
1739209629.662694;-35.57807855764607
1739209629.6626947;-38.13080360867914
1739209629.6626952;-38.13080360867914
1739209629.6626956;-38.13080360867914
1739209629.6626961;-35.57807855764607
1739209629.6626966;-31.141103565318915
1739209629.662697;-35.57807855764607
1739209629.6626976;-38.13080360867914
1739209629.6626983;-45.120503652039325
1739209629.6626987;-38.13080360867914
1739209629.6626992;-38.13080360867914
1739209629.6626997;-38.13080360867914
1739209629.6627002;-38.13080360867914
1739209629.6627007;-29.438486411369347
1739209629.6627011;-33.981070128970906
1739209629.6627018;-45.120503652039325
1739209629.6627023;-45.120503652039325
1739209629.6627028;-38.13080360867914
1739209629.6627033;-45.120503652039325
1739209629.6627038;-38.13080360867914
1739209629.6627042;-38.13080360867914
1739209629.6627047;-28.58837851428586
1739209629.6627054;-45.120503652039325
1739209629.662706;-38.13080360867914
1739209629.6627064;-38.13080360867914
1739209629.6627069;-38.13080360867914
1739209629.6627073;-38.13080360867914
1739209629.6627078;-45.120503652039325
1739209629.6627083;-45.120503652039325
1739209629.6627088;-33.981070128970906
1739209629.6627095;-45.120503652039325
1739209629.66271;-45.120503652039325
1739209629.6627104;-35.57807855764607
1739209629.662711;-33.981070128970906
1739209629.6627114;-35.57807855764607
1739209629.6627119;-38.13080360867914
1739209629.6627123;-35.57807855764607
1739209629.662713;-33.981070128970906
1739209629.6627135;-38.13080360867914
1739209629.662714;-38.13080360867914
1739209629.6627145;-38.13080360867914
1739209629.662715;-38.13080360867914
1739209629.6627154;-38.13080360867914
1739209629.662716;-33.981070128970906
1739209629.6627166;-45.120503652039325
1739209629.662717;-38.13080360867914
1739209629.6627176;-35.57807855764607
1739209629.662718;-45.120503652039325
1739209629.6627185;-45.120503652039325
1739209629.662719;-45.120503652039325
1739209629.6627195;-38.13080360867914
1739209629.6627202;-45.120503652039325
1739209629.6627207;-45.120503652039325
1739209629.6627212;-31.141103565318915
1739209629.6627216;-38.13080360867914
1739209629.662722;-38.13080360867914
1739209629.6627226;-38.13080360867914
1739209629.662723;-45.120503652039325
1739209629.6627238;-45.120503652039325
1739209629.6627243;-45.120503652039325
1739209629.6627247;-45.120503652039325
1739209629.6627252;-38.13080360867914
1739209629.6627257;-33.981070128970906
1739209629.6627262;-38.13080360867914
1739209629.6627266;-45.120503652039325
1739209629.6627274;-38.13080360867914
1739209629.6627278;-38.13080360867914
1739209629.6627283;-45.120503652039325
1739209629.6627288;-45.120503652039325
1739209629.6627293;-28.992665084841942
1739209629.6627297;-30.49652367304973
1739209629.6627302;-45.120503652039325
1739209629.662731;-45.120503652039325
1739209629.6627314;-38.13080360867914
1739209629.662732;-45.120503652039325
1739209629.6627324;-38.13080360867914
1739209629.6627328;-45.120503652039325
1739209629.6627333;-35.57807855764607
1739209629.6627338;-45.120503652039325
1739209629.6627345;-38.13080360867914
1739209629.662735;-45.120503652039325
1739209629.6627355;-45.120503652039325
1739209629.662736;-35.57807855764607
1739209629.6567957;-45.120503652039325
1739209629.6567988;-35.57807855764607
1739209629.6568017;-38.13080360867914
1739209629.6568046;-35.57807855764607
1739209629.6568074;-38.13080360867914
1739209629.6568105;-45.120503652039325
1739209629.6568134;-38.13080360867914
1739209629.6568162;-30.49652367304973
1739209629.656819;-38.13080360867914
1739209629.6568222;-45.120503652039325
1739209629.656825;-35.57807855764607
1739209629.656828;-38.13080360867914
1739209629.6568308;-38.13080360867914
1739209629.656834;-32.816014438256545
1739209629.6568367;-38.13080360867914
1739209629.6568396;-38.13080360867914
1739209629.6568425;-45.120503652039325
1739209629.6568456;-35.57807855764607
1739209629.6568484;-45.120503652039325
1739209629.6568513;-45.120503652039325
1739209629.6568542;-45.120503652039325
1739209629.6568573;-45.120503652039325
1739209629.65686;-45.120503652039325
1739209629.656863;-45.120503652039325
1739209629.6568658;-38.13080360867914
1739209629.656869;-45.120503652039325
1739209629.6568718;-38.13080360867914
1739209629.6568747;-38.13080360867914
1739209629.6568775;-38.13080360867914
1739209629.6568806;-45.120503652039325
1739209629.6568835;-45.120503652039325
1739209629.6568863;-45.120503652039325
1739209629.6568892;-38.13080360867914
1739209629.6568923;-35.57807855764607
1739209629.6568952;-38.13080360867914
1739209629.656898;-35.57807855764607
1739209629.656901;-35.57807855764607
1739209629.656904;-28.21854285175415
1739209629.6569068;-45.120503652039325
1739209629.6569097;-45.120503652039325
1739209629.6569126;-38.13080360867914
1739209629.6569157;-45.120503652039325
1739209629.6569185;-38.13080360867914
1739209629.6569214;-35.57807855764607
1739209629.6569245;-38.13080360867914
1739209629.6569273;-32.81601443825658
1739209629.6569302;-38.13080360867914
1739209629.656933;-38.13080360867914
1739209629.6569362;-45.120503652039325
1739209629.656939;-45.120503652039325
1739209629.656942;-38.13080360867914
1739209629.6569448;-38.13080360867914
1739209629.6569479;-45.120503652039325
1739209629.6569507;-27.8777449560314
1739209629.6569536;-35.57807855764607
1739209629.6569564;-45.120503652039325
1739209629.6569595;-38.13080360867914
1739209629.6569624;-45.120503652039325
1739209629.6569653;-38.13080360867914
1739209629.656968;-38.13080360867914
1739209629.6569712;-38.13080360867914
1739209629.656974;-38.13080360867914
1739209629.656977;-45.120503652039325
1739209629.6569798;-35.57807855764607
1739209629.656983;-45.120503652039325
1739209629.6569858;-45.120503652039325
1739209629.6569886;-38.13080360867914
1739209629.6569915;-38.13080360867914
1739209629.6569946;-45.120503652039325
1739209629.6569974;-32.816014438256545
1739209629.6570003;-38.13080360867914
1739209629.6570032;-35.57807855764607
1739209629.6570063;-38.13080360867914
1739209629.6570091;-38.13080360867914
1739209629.657012;-38.13080360867914
1739209629.6570148;-45.120503652039325
1739209629.657018;-38.13080360867914
1739209629.6570208;-45.120503652039325
1739209629.6570237;-38.13080360867914
1739209629.6570265;-35.57807855764607
1739209629.6570296;-38.13080360867914
1739209629.6570325;-45.120503652039325
1739209629.6570354;-38.13080360867914
1739209629.6570382;-38.13080360867914
1739209629.6570413;-38.13080360867914
1739209629.6570442;-45.120503652039325
1739209629.657047;-45.120503652039325
1739209629.65705;-35.57807855764607
1739209629.657053;-38.13080360867914
1739209629.6570559;-45.120503652039325
1739209629.6570587;-45.120503652039325
1739209629.6570616;-45.120503652039325
1739209629.6570647;-38.13080360867914
1739209629.6570675;-33.981070128970906
1739209629.6570704;-33.981070128970906
1739209629.6570733;-45.120503652039325
1739209629.6570764;-38.13080360867914
1739209629.6570792;-38.13080360867914
1739209629.657082;-38.13080360867914
1739209629.657085;-45.120503652039325
1739209629.657088;-38.13080360867914
1739209629.657091;-38.13080360867914
1739209629.6570938;-32.81601443825658
1739209629.6570966;-45.120503652039325
1739209629.6570997;-38.13080360867914
1739209629.6571026;-45.120503652039325
1739209629.6571054;-45.120503652039325
1739209629.6571083;-45.120503652039325
1739209629.6571114;-45.120503652039325
1739209629.6571143;-33.981070128970906
1739209629.6571171;-33.981070128970906
1739209629.65712;-35.57807855764607
1739209629.657123;-38.13080360867914
1739209629.657126;-38.13080360867914
1739209629.6571288;-38.13080360867914
1739209629.6571317;-45.120503652039325
1739209629.6571348;-45.120503652039325
1739209629.6571376;-45.120503652039325
1739209629.6571405;-38.13080360867914
1739209629.6571434;-38.13080360867914
1739209629.6571465;-38.13080360867914
1739209629.6571493;-38.13080360867914
1739209629.6571522;-38.13080360867914
1739209629.657155;-38.13080360867914
1739209629.6571581;-38.13080360867914
1739209629.657161;-38.13080360867914
1739209629.6571639;-38.13080360867914
1739209629.6571667;-38.13080360867914
1739209629.6571698;-38.13080360867914
1739209629.6571727;-38.13080360867914
1739209629.6571755;-38.13080360867914
1739209629.6571784;-45.120503652039325
1739209629.6571815;-38.13080360867914
1739209629.6571844;-38.13080360867914
1739209629.6571872;-38.13080360867914
1739209629.65719;-45.120503652039325
1739209629.6571932;-33.981070128970906
1739209629.657196;-38.13080360867914
1739209629.657199;-35.57807855764607
1739209629.6572018;-38.13080360867914
1739209629.6572049;-45.120503652039325
1739209629.6572077;-38.13080360867914
1739209629.6572106;-38.13080360867914
1739209629.6572134;-45.120503652039325
1739209629.6572165;-38.13080360867914
1739209629.6572194;-38.13080360867914
1739209629.6572223;-45.120503652039325
1739209629.6572251;-45.120503652039325
1739209629.6572282;-45.120503652039325
1739209629.657231;-38.13080360867914
1739209629.657234;-33.981070128970906
1739209629.6572368;-45.120503652039325
1739209629.65724;-45.120503652039325
1739209629.6572428;-45.120503652039325
1739209629.6572456;-38.13080360867914
1739209629.6572485;-38.13080360867914
1739209629.6572516;-38.13080360867914
1739209629.6572545;-35.57807855764607
1739209629.6572573;-38.13080360867914
1739209629.6572602;-45.120503652039325
1739209629.6572633;-38.13080360867914
1739209629.6572661;-38.13080360867914
1739209629.657269;-45.120503652039325
1739209629.6572719;-45.120503652039325
1739209629.657275;-38.13080360867914
1739209629.6572778;-38.13080360867914
1739209629.6572807;-38.13080360867914
1739209629.6572835;-45.120503652039325
1739209629.6572866;-38.13080360867914
1739209629.6572895;-35.57807855764607
1739209629.6614006;-45.120503652039325
1739209629.6614053;-38.13080360867914
1739209629.66141;-45.120503652039325
1739209629.6614149;-32.816014438256545
1739209629.6614196;-38.13080360867914
1739209629.6614246;-45.120503652039325
1739209629.6614294;-38.13080360867914
1739209629.6614342;-30.49652367304973
1739209629.661439;-27.267205301931607
1739209629.6614437;-45.120503652039325
1739209629.6614485;-45.120503652039325
1739209629.6614535;-38.13080360867914
1739209629.6614583;-33.981070128970906
1739209629.661463;-38.13080360867914
1739209629.6614678;-45.120503652039325
1739209629.6614726;-38.13080360867914
1739209629.6614773;-38.13080360867914
1739209629.6614823;-45.120503652039325
1739209629.661487;-38.13080360867914
1739209629.6614919;-45.120503652039325
1739209629.6614966;-38.13080360867914
1739209629.6615014;-45.120503652039325
1739209629.6615062;-45.120503652039325
1739209629.6615112;-38.13080360867914
1739209629.661516;-38.13080360867914
1739209629.6615207;-38.13080360867914
1739209629.6615255;-45.120503652039325
1739209629.6615303;-45.120503652039325
1739209629.661535;-38.13080360867914
1739209629.66154;-45.120503652039325
1739209629.6615448;-26.03565346325281
1739209629.6615496;-23.50682362968953
