CAN Message; 0x77:f74d936e1a7aadbf
1739209736.0363142;-45.120503652039325
1739209736.0363212;-31.141103565318915
1739209736.036328;-38.13080360867914
1739209736.036335;-38.13080360867914
1739209736.036342;-38.13080360867914
1739209736.0363488;-45.120503652039325
1739209736.0363557;-45.120503652039325
1739209736.0363626;-38.13080360867914
1739209736.0363696;-33.981070128970906
1739209736.0363765;-45.120503652039325
1739209736.0363834;-38.13080360867914
1739209736.0363903;-35.57807855764607
1739209736.0363972;-45.120503652039325
1739209736.0364041;-38.13080360867914
1739209736.036411;-45.120503652039325
1739209736.036418;-31.141103565318893
1739209736.0364249;-13.054943211048995
1739209736.0364318;-24.74623867263306
1739209736.0364387;-28.21854285175415
1739209736.0364456;-38.13080360867914
1739209736.0364525;-24.589719217205094
1739209736.0364594;-15.440346512102872
1739209736.0364664;-45.120503652039325
1739209736.0364733;-45.120503652039325
1739209736.0364802;-25.62660358559016
1739209736.036487;-18.755624688505634
1739209736.036494;-9.244516354826844
1739209736.036501;-28.992665084841942
1739209736.0365078;-38.13080360867914
1739209736.0365148;-38.13080360867914
1739209736.0365217;-21.300333226290604
1739209736.0365286;-23.75329798047522
1739209736.0365355;-45.120503652039325
1739209736.0365424;-33.981070128970906
1739209736.0365493;-31.141103565318915
1739209736.0365562;-18.335319861638148
1739209736.0365632;-19.0459534198926
1739209736.03657;-23.273589343863314
1739209736.036577;-45.120503652039325
1739209736.036584;-45.120503652039325
1739209736.0365908;-29.438486411369333
1739209736.0365977;-33.981070128970906
1739209736.0366046;-45.120503652039325
1739209736.0366116;-38.13080360867914
1739209736.0366185;-38.13080360867914
1739209736.0366254;-31.141103565318943
1739209736.0366323;-38.13080360867914
1739209736.0366392;-38.13080360867914
1739209736.0366461;-38.13080360867914
1739209736.036653;-38.13080360867914
1739209736.03666;-27.877744956031417
1739209736.0366669;-38.13080360867914
1739209736.0366738;-35.57807855764607
1739209736.0366807;-38.13080360867914
1739209736.0366876;-35.57807855764607
1739209736.0366945;-38.13080360867914
1739209736.0367014;-45.120503652039325
1739209736.0367084;-33.981070128970906
1739209736.0367153;-35.57807855764607
1739209736.0367222;-26.487275050834725
1739209736.0367289;-33.981070128970906
1739209736.0367358;-45.120503652039325
1739209736.0367427;-38.13080360867914
1739209736.0367496;-45.120503652039325
1739209736.0367565;-31.141103565318943
1739209736.0367634;-33.981070128970906
1739209736.0367703;-35.57807855764607
1739209736.0367773;-38.13080360867914
1739209736.0367842;-32.816014438256545
1739209736.036791;-33.981070128970906
1739209736.036798;-45.120503652039325
1739209736.036805;-38.13080360867914
1739209736.0368118;-38.13080360867914
1739209736.0368187;-33.981070128970906
1739209736.0368257;-33.981070128970956
1739209736.0368326;-45.120503652039325
1739209736.0368395;-32.816014438256545
1739209736.0368464;-33.981070128970906
1739209736.0368533;-38.13080360867914
1739209736.0368602;-45.120503652039325
1739209736.0368671;-35.57807855764607
1739209736.036874;-38.13080360867914
1739209736.036881;-32.816014438256545
1739209736.036888;-38.13080360867914
1739209736.0368948;-45.120503652039325
1739209736.0369017;-45.120503652039325
1739209736.0369086;-45.120503652039325
1739209736.0369155;-38.13080360867914
1739209736.0369225;-38.13080360867914
1739209736.0369294;-45.120503652039325
1739209736.0369363;-45.120503652039325
1739209736.0369432;-45.120503652039325
1739209736.03695;-45.120503652039325
1739209736.036957;-45.120503652039325
1739209736.036964;-33.981070128970956
1739209736.0369709;-45.120503652039325
1739209736.0369778;-45.120503652039325
1739209736.0369847;-33.981070128970906
1739209736.0369916;-38.13080360867914
1739209736.0369985;-38.13080360867914
1739209736.0370054;-45.120503652039325
1739209736.0370123;-32.816014438256545
1739209736.0370193;-25.826314394896364
1739209736.0370262;-17.56938098808858
1739209736.037033;-32.816014438256545
1739209736.03704;-38.13080360867914
1739209736.037047;-31.141103565318915
1739209736.0370538;-30.49652367304973
1739209736.0370607;-38.13080360867914
1739209736.0370677;-38.13080360867914
1739209736.0370746;-45.120503652039325
1739209736.0370815;-45.120503652039325
1739209736.0370884;-45.120503652039325
1739209736.0370953;-45.120503652039325
1739209736.0371022;-35.57807855764607
1739209736.0371091;-45.120503652039325
1739209736.037116;-45.120503652039325
1739209736.037123;-45.120503652039325
1739209736.0371299;-33.981070128970956
1739209736.0371368;-33.981070128970906
1739209736.0371437;-45.120503652039325
1739209736.0371506;-22.54371790334745
1739209736.0371575;-11.036407867354994
1739209736.0371644;-31.141103565318915
1739209736.0371714;-45.120503652039325
1739209736.037178;-27.8777449560314
1739209736.037185;-25.826314394896357
1739209736.0371919;-25.62660358559016
1739209736.0371988;-29.438486411369333
1739209736.0372057;-45.120503652039325
1739209736.0372126;-45.120503652039325
1739209736.0372195;-45.120503652039325
1739209736.0372264;-35.57807855764607
1739209736.0372334;-33.981070128970906
1739209736.0372403;-45.120503652039325
1739209736.0372472;-38.13080360867914
1739209736.037254;-32.816014438256545
1739209736.037261;-45.120503652039325
1739209736.037268;-35.57807855764607
1739209736.0372748;-35.57807855764607
1739209736.0372818;-45.120503652039325
1739209736.0372887;-19.00327057196587
1739209736.0372956;-28.218542851754165
1739209736.0373025;-45.120503652039325
1739209736.0373094;-33.981070128970906
1739209736.0373163;-38.13080360867914
1739209736.0373232;-45.120503652039325
1739209736.0373302;-33.981070128970906
1739209736.037337;-45.120503652039325
1739209736.037344;-45.120503652039325
1739209736.037351;-38.13080360867914
1739209736.0373578;-35.57807855764607
1739209736.0373647;-35.57807855764607
1739209736.0373716;-35.57807855764607
1739209736.0373785;-45.120503652039325
1739209736.0373855;-45.120503652039325
1739209736.0373924;-45.120503652039325
1739209736.0373993;-45.120503652039325
1739209736.0374062;-32.816014438256545
1739209736.0374131;-35.57807855764607
1739209736.03742;-31.141103565318943
1739209736.037427;-45.120503652039325
1739209736.0374339;-31.141103565318893
1739209736.0374408;-45.120503652039325
1739209736.0374477;-38.13080360867914
1739209736.0374546;-38.13080360867914
1739209736.0374615;-38.13080360867914
1739209736.0374684;-28.58837851428586
1739209736.0374753;-38.13080360867914
1739209736.0374823;-23.38864096791655
1739209736.0374892;-9.294189257142929
1739209736.037496;-25.826314394896357
1739209736.037503;-45.120503652039325
1739209736.03751;-28.58837851428586
1739209736.0375168;-26.991370085610722
1739209736.0375237;-28.588378514285886
1739209736.0375307;-35.57807855764607
1739209736.0375376;-45.120503652039325
1739209736.0375445;-45.120503652039325
1739209736.0375514;-38.13080360867914
1739209736.0375583;-35.57807855764607
1739209736.0375652;-38.13080360867914
1739209736.0375721;-38.13080360867914
1739209736.037579;-30.49652367304976
1739209736.037586;-35.57807855764607
1739209736.037593;-38.13080360867914
1739209736.0375998;-38.13080360867914
1739209736.0376067;-38.13080360867914
1739209736.0376134;-35.57807855764607
1739209736.0376203;-38.13080360867914
1739209736.0376272;-38.13080360867914
1739209736.0376341;-27.267205301931607
1739209736.037641;-45.120503652039325
1739209736.037648;-45.120503652039325
1739209736.0376549;-24.438645034577675
1739209736.0376618;-32.816014438256545
1739209736.0376687;-45.120503652039325
1739209736.0376756;-45.120503652039325
1739209736.0376825;-32.816014438256545
1739209736.0376894;-38.13080360867914
1739209736.0376964;-45.120503652039325
1739209736.0377033;-38.13080360867914
1739209736.0377102;-38.13080360867914
1739209736.037717;-38.13080360867914
1739209736.037724;-38.13080360867914
1739209736.037731;-45.120503652039325
1739209736.0377378;-45.120503652039325
1739209736.0377448;-29.438486411369347
1739209736.0377517;-45.120503652039325
1739209736.0377586;-33.981070128970906
1739209736.0377655;-45.120503652039325
1739209736.0377724;-38.13080360867914
1739209736.0377793;-32.816014438256545
1739209736.0377862;-38.13080360867914
1739209736.0377932;-45.120503652039325
1739209736.0378;-33.981070128970906
1739209736.037807;-45.120503652039325
1739209736.037814;-38.13080360867914
1739209736.0378208;-45.120503652039325
1739209736.0378277;-33.981070128970906
1739209736.0378346;-33.981070128970906
1739209736.0378416;-45.120503652039325
1739209736.0378485;-45.120503652039325
1739209736.0378554;-38.13080360867914
1739209736.0378623;-35.57807855764607
1739209736.0378692;-38.13080360867914
1739209736.0378761;-45.120503652039325
1739209736.037883;-33.981070128970906
1739209736.03789;-38.13080360867914
1739209736.0378969;-38.13080360867914
1739209736.0379038;-38.13080360867914
1739209736.0379107;-33.981070128970906
1739209736.0379176;-45.120503652039325
1739209736.0379245;-38.13080360867914
1739209736.0379314;-38.13080360867914
1739209736.0379384;-45.120503652039325
1739209736.0379453;-45.120503652039325
1739209736.0379522;-45.120503652039325
1739209736.037959;-45.120503652039325
1739209736.037966;-38.13080360867914
1739209736.037973;-35.57807855764607
1739209736.0379798;-45.120503652039325
1739209736.0379868;-38.13080360867914
1739209736.0379937;-38.13080360867914
1739209736.0380006;-33.981070128970906
1739209736.0380075;-38.13080360867914
1739209736.0380144;-38.13080360867914
1739209736.0380213;-45.120503652039325
1739209736.0380282;-45.120503652039325
1739209736.0380352;-45.120503652039325
1739209736.038042;-35.57807855764607
1739209736.038049;-38.13080360867914
1739209736.038056;-45.120503652039325
1739209736.0380626;-38.13080360867914
1739209736.0380695;-38.13080360867914
1739209736.0380764;-38.13080360867914
1739209736.0380833;-45.120503652039325
1739209736.0380902;-38.13080360867914
1739209736.0380971;-35.57807855764607
1739209736.038104;-35.57807855764607
1739209736.038111;-45.120503652039325
1739209736.038118;-45.120503652039325
1739209736.0381248;-38.13080360867914
1739209736.0381317;-33.981070128970906
1739209736.0381386;-32.816014438256545
1739209736.0381455;-45.120503652039325
1739209736.0381525;-45.120503652039325
1739209736.0381594;-38.13080360867914
1739209736.0381663;-35.57807855764607
1739209736.0381732;-38.13080360867914
1739209736.03818;-45.120503652039325
1739209736.038187;-45.120503652039325
1739209736.038194;-45.120503652039325
1739209736.0382009;-38.13080360867914
1739209736.0382078;-38.13080360867914
1739209736.0382147;-35.57807855764607
1739209736.0382216;-38.13080360867914
1739209736.0382285;-45.120503652039325
1739209736.0382354;-35.57807855764607
1739209736.0382423;-38.13080360867914
1739209736.0382493;-35.57807855764607
1739209736.0382562;-33.981070128970906
1739209736.038263;-45.120503652039325
1739209736.03827;-45.120503652039325
1739209736.038277;-35.57807855764607
1739209736.0382838;-38.13080360867914
1739209736.0382907;-45.120503652039325
1739209736.0382977;-45.120503652039325
1739209736.0383046;-45.120503652039325
1739209736.0383115;-45.120503652039325
1739209736.0383184;-45.120503652039325
1739209736.0383253;-45.120503652039325
1739209736.0383322;-45.120503652039325
1739209736.0383391;-45.120503652039325
1739209736.038346;-38.13080360867914
1739209736.038353;-38.13080360867914
1739209736.0383599;-45.120503652039325
1739209736.0383668;-38.13080360867914
1739209736.0383737;-32.816014438256545
1739209736.0383806;-38.13080360867914
1739209736.0383875;-32.816014438256545
1739209736.0383945;-35.57807855764607
1739209736.0384014;-45.120503652039325
1739209736.0384083;-38.13080360867914
1739209736.0384152;-28.21854285175415
1739209736.038422;-32.816014438256545
1739209736.038429;-45.120503652039325
1739209736.038436;-38.13080360867914
1739209736.0384429;-35.57807855764607
1739209736.0384498;-33.981070128970906
1739209736.0384567;-45.120503652039325
1739209736.0384636;-45.120503652039325
1739209736.0384705;-38.13080360867914
1739209736.0384774;-45.120503652039325
1739209736.0384843;-35.57807855764607
1739209736.0384912;-38.13080360867914
1739209736.038498;-45.120503652039325
1739209736.0385048;-45.120503652039325
1739209736.0385118;-45.120503652039325
1739209736.0385187;-45.120503652039325
1739209736.0385256;-31.141103565318893
1739209736.0385325;-35.57807855764607
1739209736.0385394;-38.13080360867914
1739209736.0385463;-45.120503652039325
1739209736.0385532;-38.13080360867914
1739209736.0385602;-35.57807855764607
1739209736.038567;-38.13080360867914
1739209736.038574;-38.13080360867914
1739209736.038581;-45.120503652039325
1739209736.0385878;-45.120503652039325
1739209736.0385947;-45.120503652039325
1739209736.0386016;-45.120503652039325
1739209736.0386086;-45.120503652039325
1739209736.0386155;-38.13080360867914
1739209736.0386224;-45.120503652039325
1739209736.0386293;-45.120503652039325
1739209736.0386362;-45.120503652039325
1739209736.0386431;-45.120503652039325
1739209736.03865;-45.120503652039325
1739209736.038657;-38.13080360867914
1739209736.0386639;-45.120503652039325
1739209736.0386708;-45.120503652039325
1739209736.0386777;-38.13080360867914
1739209736.0386846;-45.120503652039325
1739209736.0386915;-33.981070128970906
1739209736.0386984;-28.58837851428586
1739209736.0387053;-38.13080360867914
1739209736.0387123;-45.120503652039325
1739209736.0387192;-38.13080360867914
1739209736.038726;-38.13080360867914
1739209736.038733;-45.120503652039325
1739209736.03874;-38.13080360867914
1739209736.0387468;-45.120503652039325
1739209736.0387537;-38.13080360867914
1739209736.0387607;-33.981070128970906
1739209736.0387676;-38.13080360867914
1739209736.0387745;-45.120503652039325
1739209736.0387814;-38.13080360867914
1739209736.0387883;-32.816014438256545
1739209736.0387952;-38.13080360867914
1739209736.0388021;-33.981070128970906
1739209736.038809;-31.141103565318915
1739209736.038816;-45.120503652039325
1739209736.038823;-33.981070128970906
1739209736.0388298;-38.13080360867914
1739209736.0388367;-38.13080360867914
1739209736.0388436;-38.13080360867914
1739209736.0388505;-38.13080360867914
1739209736.0388575;-38.13080360867914
1739209736.0388644;-33.981070128970906
1739209736.0388713;-45.120503652039325
1739209736.0388782;-45.120503652039325
1739209736.038885;-38.13080360867914
1739209736.038892;-38.13080360867914
1739209736.038899;-38.13080360867914
1739209736.0389059;-45.120503652039325
1739209736.0389128;-38.13080360867914
1739209736.0389197;-45.120503652039325
1739209736.0389266;-45.120503652039325
1739209736.0389335;-38.13080360867914
1739209736.0389404;-33.981070128970906
1739209736.038947;-45.120503652039325
1739209736.038954;-45.120503652039325
1739209736.038961;-38.13080360867914
1739209736.0389678;-35.57807855764607
1739209736.0389748;-33.981070128970906
1739209736.0389817;-45.120503652039325
1739209736.0389886;-38.13080360867914
1739209736.0389955;-35.57807855764607
1739209736.0390024;-32.816014438256545
1739209736.0390093;-38.13080360867914
1739209736.0390162;-45.120503652039325
1739209736.0390232;-45.120503652039325
1739209736.03903;-45.120503652039325
1739209736.039037;-45.120503652039325
1739209736.039044;-38.13080360867914
1739209736.0390508;-38.13080360867914
1739209736.0390577;-45.120503652039325
1739209736.0390646;-33.981070128970906
1739209736.0390716;-45.120503652039325
1739209736.0390785;-45.120503652039325
1739209736.0390854;-38.13080360867914
1739209736.0390923;-35.57807855764607
1739209736.0390992;-38.13080360867914
1739209736.0391061;-35.57807855764607
1739209736.039113;-45.120503652039325
1739209736.03912;-38.13080360867914
1739209736.0391269;-35.57807855764607
1739209736.0391338;-45.120503652039325
1739209736.0391407;-35.57807855764607
1739209736.0391476;-32.816014438256545
1739209736.0391545;-45.120503652039325
1739209736.0391614;-45.120503652039325
1739209736.0391724;-33.981070128970906
1739209736.0391834;-38.13080360867914
1739209736.0391943;-45.120503652039325
1739209736.0392053;-38.13080360867914
1739209736.0392163;-45.120503652039325
1739209736.0392272;-38.13080360867914
1739209736.0392382;-38.13080360867914
1739209736.0392492;-38.13080360867914
1739209736.0392601;-38.13080360867914
1739209736.039271;-45.120503652039325
1739209736.0392823;-38.13080360867914
1739209736.0392933;-38.13080360867914
1739209736.0393043;-38.13080360867914
1739209736.0393152;-33.981070128970906
1739209736.0393262;-38.13080360867914
1739209736.0393372;-38.13080360867914
1739209736.0393481;-35.57807855764607
1739209736.039359;-33.981070128970906
1739209736.03937;-45.120503652039325
1739209736.039381;-45.120503652039325
1739209736.039392;-45.120503652039325
1739209736.039403;-45.120503652039325
1739209736.039414;-45.120503652039325
1739209736.039425;-45.120503652039325
1739209736.0394359;-38.13080360867914
1739209736.0394468;-45.120503652039325
1739209736.0394578;-45.120503652039325
1739209736.0394688;-45.120503652039325
1739209736.0394797;-38.13080360867914
1739209736.0394907;-38.13080360867914
1739209736.039502;-38.13080360867914
1739209736.0395129;-45.120503652039325
1739209736.0395238;-33.981070128970906
1739209736.0395348;-31.141103565318915
1739209736.0395458;-45.120503652039325
1739209736.0395567;-45.120503652039325
1739209736.0395677;-38.13080360867914
1739209736.0395787;-30.49652367304973
1739209736.0395896;-45.120503652039325
1739209736.0396006;-38.13080360867914
1739209736.0396116;-38.13080360867914
1739209736.0396225;-45.120503652039325
1739209736.0396335;-45.120503652039325
1739209736.0396445;-35.57807855764607
1739209736.0396554;-38.13080360867914
1739209736.0396664;-38.13080360867914
1739209736.0396774;-45.120503652039325
1739209736.0396883;-38.13080360867914
1739209736.0396993;-45.120503652039325
1739209736.0397103;-45.120503652039325
1739209736.0397215;-35.57807855764607
1739209736.0397325;-45.120503652039325
1739209736.0397434;-35.57807855764607
1739209736.0397544;-26.487275050834715
1739209736.0397654;-38.13080360867914
1739209736.0397763;-35.57807855764607
1739209736.0397873;-38.13080360867914
1739209736.0397983;-35.57807855764607
1739209736.0398092;-38.13080360867914
1739209736.0398202;-45.120503652039325
1739209736.0398312;-45.120503652039325
1739209736.0398421;-38.13080360867914
1739209736.039853;-45.120503652039325
1739209736.039864;-45.120503652039325
1739209736.039875;-45.120503652039325
1739209736.039886;-45.120503652039325
1739209736.039897;-45.120503652039325
1739209736.039908;-45.120503652039325
1739209736.039919;-38.13080360867914
1739209736.0399299;-26.991370085610736
1739209736.039941;-35.57807855764607
1739209736.039952;-45.120503652039325
1739209736.039963;-45.120503652039325
1739209736.039974;-35.57807855764607
1739209736.039985;-45.120503652039325
1739209736.039996;-45.120503652039325
1739209736.0400069;-38.13080360867914
1739209736.0400178;-33.981070128970956
1739209736.0400288;-45.120503652039325
1739209736.0400398;-38.13080360867914
1739209736.0400507;-45.120503652039325
1739209736.0400617;-45.120503652039325
1739209736.0400727;-38.13080360867914
1739209736.0400836;-45.120503652039325
1739209736.0400946;-38.13080360867914
1739209736.0401056;-31.141103565318893
1739209736.0401165;-38.13080360867914
1739209736.0401275;-45.120503652039325
1739209736.0401385;-45.120503652039325
1739209736.0401495;-38.13080360867914
1739209736.0401607;-35.57807855764607
1739209736.0401716;-38.13080360867914
1739209736.0401826;-45.120503652039325
1739209736.0401936;-45.120503652039325
1739209736.0402045;-45.120503652039325
1739209736.0402155;-38.13080360867914
1739209736.0402265;-38.13080360867914
1739209736.0402374;-45.120503652039325
1739209736.0402484;-45.120503652039325
1739209736.0402594;-45.120503652039325
1739209736.0402703;-45.120503652039325
1739209736.0402813;-32.816014438256545
1739209736.0402923;-33.981070128970906
1739209736.0403032;-35.57807855764607
1739209736.0403142;-35.57807855764607
1739209736.0403252;-38.13080360867914
1739209736.0403361;-38.13080360867914
1739209736.040347;-35.57807855764607
1739209736.040358;-38.13080360867914
1739209736.040369;-45.120503652039325
1739209736.0403802;-32.816014438256545
1739209736.0403912;-38.13080360867914
1739209736.0404022;-38.13080360867914
1739209736.0404131;-38.13080360867914
1739209736.040424;-45.120503652039325
1739209736.040435;-45.120503652039325
1739209736.040446;-38.13080360867914
1739209736.040457;-45.120503652039325
1739209736.040468;-38.13080360867914
1739209736.040479;-32.816014438256545
1739209736.04049;-38.13080360867914
1739209736.0405009;-45.120503652039325
1739209736.0405118;-45.120503652039325
1739209736.0405228;-32.816014438256545
1739209736.0405338;-45.120503652039325
1739209736.0405447;-33.981070128970906
1739209736.0405557;-28.58837851428586
1739209736.0405667;-38.13080360867914
1739209736.0405777;-38.13080360867914
1739209736.0405886;-38.13080360867914
1739209736.0405998;-35.57807855764607
1739209736.0406108;-33.981070128970906
1739209736.0406218;-31.141103565318915
1739209736.0406327;-45.120503652039325
1739209736.0406437;-32.81601443825658
1739209736.0406547;-35.57807855764607
1739209736.0406656;-45.120503652039325
1739209736.0406766;-45.120503652039325
1739209736.0406876;-45.120503652039325
1739209736.0406985;-35.57807855764607
1739209736.0407095;-38.13080360867914
1739209736.0407205;-38.13080360867914
1739209736.0407314;-28.992665084841942
1739209736.0407424;-32.816014438256545
1739209736.0407534;-45.120503652039325
1739209736.0407643;-38.13080360867914
1739209736.0407753;-38.13080360867914
1739209736.0407863;-38.13080360867914
1739209736.0407972;-38.13080360867914
1739209736.0408082;-45.120503652039325
1739209736.0408194;-30.49652367304976
1739209736.0408304;-35.57807855764607
1739209736.0408413;-35.57807855764607
1739209736.0408523;-45.120503652039325
1739209736.0408633;-45.120503652039325
1739209736.0408742;-35.57807855764607
1739209736.0408852;-45.120503652039325
1739209736.0408962;-38.13080360867914
1739209736.0409071;-27.267205301931607
1739209736.040918;-38.13080360867914
1739209736.040929;-35.57807855764607
1739209736.04094;-35.57807855764607
1739209736.040951;-33.981070128970906
1739209736.040962;-38.13080360867914
1739209736.040973;-38.13080360867914
1739209736.040984;-38.13080360867914
1739209736.040995;-32.816014438256545
1739209736.0410058;-45.120503652039325
1739209736.0410168;-45.120503652039325
1739209736.0410278;-32.816014438256545
1739209736.041039;-45.120503652039325
1739209736.04105;-38.13080360867914
1739209736.041061;-38.13080360867914
1739209736.041072;-38.13080360867914
1739209736.0410829;-38.13080360867914
1739209736.0410938;-45.120503652039325
1739209736.0411048;-38.13080360867914
1739209736.0411158;-38.13080360867914
1739209736.0411267;-38.13080360867914
1739209736.0411377;-38.13080360867914
1739209736.0411487;-45.120503652039325
1739209736.0411596;-45.120503652039325
1739209736.0411706;-45.120503652039325
1739209736.0411816;-32.816014438256545
1739209736.0411925;-38.13080360867914
1739209736.0412035;-45.120503652039325
1739209736.0412145;-33.981070128970906
1739209736.0412254;-32.816014438256545
1739209736.0412364;-38.13080360867914
1739209736.0412474;-38.13080360867914
1739209736.0412586;-33.981070128970906
1739209736.0412695;-38.13080360867914
1739209736.0412805;-38.13080360867914
1739209736.0412915;-45.120503652039325
1739209736.0413024;-38.13080360867914
1739209736.0413134;-45.120503652039325
1739209736.0413244;-33.981070128970906
1739209736.0413353;-45.120503652039325
1739209736.0413463;-38.13080360867914
1739209736.0413573;-45.120503652039325
1739209736.0413682;-38.13080360867914
1739209736.0413792;-38.13080360867914
1739209736.0413902;-38.13080360867914
1739209736.0414011;-33.981070128970906
1739209736.041412;-45.120503652039325
1739209736.041423;-45.120503652039325
1739209736.041434;-45.120503652039325
1739209736.041445;-45.120503652039325
1739209736.041456;-38.13080360867914
1739209736.041467;-38.13080360867914
1739209736.0414782;-38.13080360867914
1739209736.0414891;-45.120503652039325
1739209736.0415;-45.120503652039325
1739209736.041511;-45.120503652039325
1739209736.041522;-38.13080360867914
1739209736.041533;-38.13080360867914
1739209736.041544;-38.13080360867914
1739209736.041555;-45.120503652039325
1739209736.041566;-38.13080360867914
1739209736.0415769;-38.13080360867914
1739209736.0415878;-33.981070128970906
1739209736.0415988;-45.120503652039325
1739209736.0416098;-38.13080360867914
1739209736.0416207;-32.816014438256545
1739209736.0416317;-38.13080360867914
1739209736.0416427;-45.120503652039325
1739209736.0416536;-38.13080360867914
1739209736.0416646;-35.57807855764607
1739209736.0416756;-45.120503652039325
1739209736.0416865;-45.120503652039325
1739209736.0416977;-38.13080360867914
1739209736.0417087;-45.120503652039325
1739209736.0417197;-38.13080360867914
1739209736.0417306;-38.13080360867914
1739209736.0417416;-38.13080360867914
1739209736.0417526;-38.13080360867914
1739209736.0417635;-33.981070128970906
1739209736.0417745;-45.120503652039325
1739209736.0417855;-38.13080360867914
1739209736.0417964;-30.49652367304973
1739209736.0418074;-45.120503652039325
1739209736.0418184;-45.120503652039325
1739209736.0418293;-38.13080360867914
1739209736.0418403;-32.816014438256545
1739209736.0418513;-38.13080360867914
1739209736.0418622;-38.13080360867914
1739209736.0418732;-38.13080360867914
1739209736.0418842;-32.816014438256545
1739209736.0418952;-33.981070128970906
1739209736.041906;-45.120503652039325
1739209736.0419173;-45.120503652039325
1739209736.0419283;-45.120503652039325
1739209736.0419393;-45.120503652039325
1739209736.0419502;-45.120503652039325
1739209736.0419612;-45.120503652039325
1739209736.0419722;-45.120503652039325
1739209736.0419831;-45.120503652039325
1739209736.041994;-38.13080360867914
1739209736.042005;-38.13080360867914
1739209736.042016;-32.816014438256545
1739209736.042027;-38.13080360867914
1739209736.042038;-45.120503652039325
1739209736.042049;-45.120503652039325
1739209736.04206;-28.21854285175415
1739209736.0420709;-35.57807855764607
1739209736.0420818;-45.120503652039325
1739209736.0420928;-45.120503652039325
1739209736.0421038;-35.57807855764607
1739209736.0421147;-35.57807855764607
1739209736.0421257;-45.120503652039325
1739209736.0421367;-35.57807855764607
1739209736.0421479;-38.13080360867914
1739209736.0421588;-45.120503652039325
1739209736.0421698;-45.120503652039325
1739209736.0421808;-38.13080360867914
1739209736.0421917;-38.13080360867914
1739209736.0422027;-38.13080360867914
1739209736.0422137;-38.13080360867914
1739209736.0422246;-45.120503652039325
1739209736.0422356;-25.826314394896354
1739209736.0422466;-29.438486411369333
1739209736.0422575;-45.120503652039325
1739209736.0422685;-45.120503652039325
1739209736.0422795;-35.57807855764607
1739209736.0422904;-35.57807855764607
1739209736.0423014;-45.120503652039325
1739209736.0423124;-38.13080360867914
1739209736.0423234;-45.120503652039325
1739209736.0423343;-45.120503652039325
1739209736.0423453;-45.120503652039325
1739209736.0423563;-45.120503652039325
1739209736.0423675;-45.120503652039325
1739209736.0423784;-45.120503652039325
1739209736.0423894;-35.57807855764607
1739209736.0424004;-45.120503652039325
1739209736.0424113;-32.816014438256545
1739209736.0424223;-33.981070128970906
1739209736.0424333;-45.120503652039325
1739209736.0424442;-45.120503652039325
1739209736.0424552;-38.13080360867914
1739209736.0424662;-45.120503652039325
1739209736.0424771;-45.120503652039325
1739209736.042488;-38.13080360867914
1739209736.042499;-45.120503652039325
1739209736.04251;-45.120503652039325
1739209736.042521;-32.816014438256545
1739209736.042532;-38.13080360867914
1739209736.042543;-45.120503652039325
1739209736.042554;-38.13080360867914
1739209736.0425649;-45.120503652039325
1739209736.0425758;-45.120503652039325
1739209736.042587;-38.13080360867914
1739209736.042598;-38.13080360867914
1739209736.042609;-38.13080360867914
1739209736.04262;-33.981070128970906
1739209736.042631;-45.120503652039325
1739209736.0426419;-45.120503652039325
1739209736.0426528;-35.57807855764607
1739209736.0426638;-38.13080360867914
1739209736.0426748;-38.13080360867914
1739209736.0426857;-32.816014438256545
1739209736.0426967;-38.13080360867914
1739209736.0427077;-45.120503652039325
1739209736.0427186;-38.13080360867914
1739209736.0427296;-35.57807855764607
1739209736.0427406;-45.120503652039325
1739209736.0427516;-33.981070128970906
1739209736.0427625;-45.120503652039325
1739209736.0427735;-32.81601443825658
1739209736.0427845;-45.120503652039325
1739209736.0427954;-38.13080360867914
1739209736.0428066;-45.120503652039325
1739209736.0428176;-38.13080360867914
1739209736.0428286;-35.57807855764607
1739209736.0428395;-45.120503652039325
1739209736.0428505;-38.13080360867914
1739209736.0428615;-27.267205301931607
1739209736.0428724;-45.120503652039325
1739209736.0428834;-45.120503652039325
1739209736.0428944;-45.120503652039325
1739209736.0429053;-35.57807855764607
1739209736.0429163;-38.13080360867914
1739209736.0429273;-45.120503652039325
1739209736.0429382;-45.120503652039325
1739209736.0429492;-32.816014438256545
1739209736.0429602;-45.120503652039325
1739209736.0429711;-45.120503652039325
1739209736.042982;-38.13080360867914
1739209736.042993;-45.120503652039325
1739209736.043004;-45.120503652039325
1739209736.043015;-38.13080360867914
1739209736.0430262;-35.57807855764607
1739209736.0430372;-28.992665084841942
1739209736.0430481;-45.120503652039325
1739209736.043059;-38.13080360867914
1739209736.04307;-31.141103565318893
1739209736.043081;-38.13080360867914
1739209736.043092;-38.13080360867914
1739209736.043103;-33.981070128970906
1739209736.043114;-33.981070128970906
1739209736.043125;-38.13080360867914
1739209736.043136;-38.13080360867914
1739209736.0431468;-45.120503652039325
1739209736.0431578;-45.120503652039325
1739209736.0431688;-45.120503652039325
1739209736.0431798;-45.120503652039325
1739209736.0431907;-38.13080360867914
1739209736.0432017;-38.13080360867914
1739209736.0432127;-38.13080360867914
1739209736.0432236;-38.13080360867914
1739209736.0432346;-38.13080360867914
1739209736.0432458;-45.120503652039325
1739209736.0432568;-38.13080360867914
