CAN Message; 0x62:0c7a920afb3167cf
Timestamp;Amplitude
1739209909.8315864;-45.120503652039325
1739209909.83159;-35.57807855764607
1739209909.8315938;-32.816014438256545
1739209909.8315976;-38.13080360867914
1739209909.8316011;-45.120503652039325
1739209909.831605;-33.981070128970906
1739209909.8316088;-35.57807855764607
1739209909.8316123;-35.57807855764607
1739209909.8316162;-32.816014438256545
1739209909.83162;-45.120503652039325
1739209909.8316236;-45.120503652039325
1739209909.8316274;-33.981070128970906
1739209909.831631;-32.816014438256545
1739209909.8316348;-45.120503652039325
1739209909.8316386;-35.57807855764607
1739209909.8316422;-45.120503652039325
1739209909.831646;-45.120503652039325
1739209909.8316498;-45.120503652039325
1739209909.8316534;-45.120503652039325
1739209909.8316572;-45.120503652039325
1739209909.831661;-45.120503652039325
1739209909.8316646;-45.120503652039325
1739209909.8316684;-32.816014438256545
1739209909.8316722;-35.57807855764607
1739209909.8316758;-38.13080360867914
1739209909.8316796;-38.13080360867914
1739209909.8316834;-45.120503652039325
1739209909.831687;-45.120503652039325
1739209909.8316908;-38.13080360867914
1739209909.8316946;-45.120503652039325
1739209909.8316982;-38.13080360867914
1739209909.831702;-38.13080360867914
1739209909.8317056;-35.57807855764607
1739209909.8317094;-38.13080360867914
1739209909.8317132;-38.13080360867914
1739209909.8317168;-45.120503652039325
1739209909.8317206;-45.120503652039325
1739209909.8317244;-45.120503652039325
1739209909.831728;-38.13080360867914
1739209909.8317318;-45.120503652039325
1739209909.8317356;-45.120503652039325
1739209909.8317392;-45.120503652039325
1739209909.831743;-45.120503652039325
1739209909.8317468;-38.13080360867914
1739209909.8317504;-38.13080360867914
1739209909.8317542;-38.13080360867914
1739209909.831758;-38.13080360867914
1739209909.8317616;-35.57807855764607
1739209909.8317654;-28.21854285175415
1739209909.8317692;-38.13080360867914
1739209909.8317728;-45.120503652039325
1739209909.8317766;-35.57807855764607
1739209909.8317802;-35.57807855764607
1739209909.831784;-45.120503652039325
1739209909.8317878;-35.57807855764607
1739209909.8317914;-45.120503652039325
1739209909.8317952;-45.120503652039325
1739209909.831799;-38.13080360867914
1739209909.8318026;-35.57807855764607
1739209909.8318064;-45.120503652039325
1739209909.8318102;-45.120503652039325
1739209909.8318138;-38.13080360867914
1739209909.8318176;-35.57807855764607
1739209909.8318214;-35.57807855764607
1739209909.831825;-38.13080360867914
1739209909.8318288;-38.13080360867914
1739209909.8318326;-38.13080360867914
1739209909.8318362;-38.13080360867914
1739209909.83184;-45.120503652039325
1739209909.8318439;-38.13080360867914
1739209909.8318474;-38.13080360867914
1739209909.8318512;-33.981070128970906
1739209909.8318548;-29.438486411369333
1739209909.8318586;-33.981070128970906
1739209909.8318624;-35.57807855764607
1739209909.831866;-38.13080360867914
1739209909.8318698;-35.57807855764607
1739209909.8318737;-38.13080360867914
1739209909.8318772;-38.13080360867914
1739209909.831881;-38.13080360867914
1739209909.8318849;-33.981070128970956
1739209909.8318884;-45.120503652039325
1739209909.8318923;-38.13080360867914
1739209909.831896;-45.120503652039325
1739209909.8318996;-45.120503652039325
1739209909.8319035;-35.57807855764607
1739209909.8319073;-38.13080360867914
1739209909.8319108;-45.120503652039325
1739209909.8319147;-31.141103565318915
1739209909.8319185;-38.13080360867914
1739209909.831922;-45.120503652039325
1739209909.8319259;-45.120503652039325
1739209909.8319294;-38.13080360867914
1739209909.8319333;-38.13080360867914
1739209909.831937;-35.57807855764607
1739209909.8319407;-45.120503652039325
1739209909.8319445;-45.120503652039325
1739209909.8319483;-38.13080360867914
1739209909.8319519;-45.120503652039325
1739209909.8319557;-45.120503652039325
1739209909.8319595;-38.13080360867914
1739209909.831963;-38.13080360867914
1739209909.8319669;-45.120503652039325
1739209909.8319707;-33.981070128970906
1739209909.8319743;-45.120503652039325
1739209909.831978;-38.13080360867914
