CAN Message; 0x1b8:00002394811b3d4d
1739209842.27248;-38.13080360867914
1739209842.2724805;-38.13080360867914
1739209842.272481;-33.981070128970906
1739209842.2724817;-27.267205301931607
1739209842.2724822;-45.120503652039325
1739209842.2724826;-38.13080360867914
1739209842.2724833;-35.57807855764607
1739209842.2724838;-38.13080360867914
1739209842.2724843;-45.120503652039325
1739209842.272485;-33.981070128970906
1739209842.2724855;-33.981070128970906
1739209842.272486;-29.438486411369347
1739209842.2724867;-45.120503652039325
1739209842.2724872;-33.981070128970906
1739209842.2724876;-35.57807855764607
1739209842.2724884;-38.13080360867914
1739209842.2724888;-38.13080360867914
1739209842.2724893;-38.13080360867914
1739209842.27249;-38.13080360867914
1739209842.2724905;-33.981070128970906
1739209842.272491;-45.120503652039325
1739209842.2724917;-38.13080360867914
1739209842.2724922;-35.57807855764607
1739209842.2724926;-45.120503652039325
1739209842.2724931;-45.120503652039325
1739209842.2724938;-38.13080360867914
1739209842.2724943;-38.13080360867914
1739209842.2724948;-35.57807855764607
1739209842.2724955;-45.120503652039325
1739209842.272496;-33.981070128970906
1739209842.2724965;-33.981070128970906
1739209842.2724972;-35.57807855764607
1739209842.2724977;-38.13080360867914
1739209842.2724981;-45.120503652039325
1739209842.2724988;-45.120503652039325
1739209842.2724993;-45.120503652039325
1739209842.2724998;-45.120503652039325
1739209842.2725005;-38.13080360867914
1739209842.272501;-32.816014438256545
1739209842.2725015;-45.120503652039325
1739209842.2725022;-38.13080360867914
1739209842.2725027;-38.13080360867914
1739209842.2725031;-45.120503652039325
1739209842.2725039;-38.13080360867914
1739209842.2725043;-45.120503652039325
1739209842.2725048;-45.120503652039325
1739209842.2725055;-38.13080360867914
1739209842.272506;-38.13080360867914
1739209842.2725065;-45.120503652039325
1739209842.2725072;-38.13080360867914
1739209842.2725077;-38.13080360867914
1739209842.2725081;-45.120503652039325
1739209842.2725089;-33.981070128970906
1739209842.2725093;-38.13080360867914
1739209842.2725098;-45.120503652039325
1739209842.2725105;-35.57807855764607
1739209842.272511;-31.141103565318893
1739209842.2725115;-45.120503652039325
1739209842.272512;-45.120503652039325
1739209842.2725127;-33.981070128970906
1739209842.2725132;-45.120503652039325
1739209842.2725136;-45.120503652039325
1739209842.2725143;-38.13080360867914
1739209842.2725148;-38.13080360867914
1739209842.2725153;-45.120503652039325
1739209842.272516;-45.120503652039325
1739209842.2725165;-45.120503652039325
1739209842.272517;-45.120503652039325
1739209842.2725177;-45.120503652039325
1739209842.2725182;-38.13080360867914
1739209842.2725186;-38.13080360867914
1739209842.2725194;-35.57807855764607
1739209842.2725198;-35.57807855764607
1739209842.2725203;-45.120503652039325
1739209842.272521;-38.13080360867914
1739209842.2725215;-33.981070128970906
1739209842.272522;-38.13080360867914
1739209842.2725227;-38.13080360867914
1739209842.2725232;-35.57807855764607
1739209842.2725236;-45.120503652039325
1739209842.2725244;-45.120503652039325
1739209842.2725248;-38.13080360867914
1739209842.2725253;-35.57807855764607
1739209842.272526;-45.120503652039325
1739209842.2725265;-38.13080360867914
1739209842.272527;-38.13080360867914
1739209842.2725277;-45.120503652039325
1739209842.2725282;-32.816014438256545
1739209842.2725286;-38.13080360867914
1739209842.2725294;-45.120503652039325
1739209842.2725298;-35.57807855764607
1739209842.2725303;-38.13080360867914
1739209842.2725308;-31.141103565318915
1739209842.2725315;-35.57807855764607
1739209842.272532;-35.57807855764607
1739209842.2725325;-45.120503652039325
1739209842.2725332;-38.13080360867914
1739209842.2725337;-45.120503652039325
1739209842.2725341;-45.120503652039325
1739209842.2725348;-38.13080360867914
1739209842.2725353;-45.120503652039325
1739209842.2725358;-45.120503652039325
1739209842.2725365;-45.120503652039325
1739209842.272537;-38.13080360867914
1739209842.2725375;-38.13080360867914
1739209842.2725382;-45.120503652039325
1739209842.2725387;-45.120503652039325
1739209842.2725391;-38.13080360867914
1739209842.2725399;-33.981070128970906
1739209842.2725403;-38.13080360867914
1739209842.2725408;-38.13080360867914
1739209842.2725415;-38.13080360867914
1739209842.272542;-33.981070128970906
1739209842.2725425;-38.13080360867914
1739209842.2725432;-45.120503652039325
1739209842.2725437;-38.13080360867914
1739209842.2725441;-45.120503652039325
1739209842.2725449;-45.120503652039325
1739209842.2725453;-45.120503652039325
1739209842.2725458;-38.13080360867914
1739209842.2725465;-45.120503652039325
1739209842.272547;-38.13080360867914
1739209842.2725475;-38.13080360867914
1739209842.272548;-45.120503652039325
1739209842.2725487;-45.120503652039325
1739209842.2725492;-45.120503652039325
1739209842.2725496;-45.120503652039325
1739209842.2725503;-38.13080360867914
1739209842.2725508;-30.49652367304973
1739209842.2725513;-38.13080360867914
1739209842.272552;-45.120503652039325
1739209842.2725525;-45.120503652039325
1739209842.272553;-31.141103565318915
1739209842.2725537;-33.981070128970906
1739209842.2725542;-45.120503652039325
1739209842.2725546;-45.120503652039325
1739209842.2725554;-45.120503652039325
1739209842.2725558;-45.120503652039325
1739209842.2725563;-45.120503652039325
1739209842.272557;-38.13080360867914
1739209842.2725575;-35.57807855764607
1739209842.272558;-33.981070128970906
1739209842.2725587;-45.120503652039325
1739209842.2725592;-45.120503652039325
1739209842.2725596;-45.120503652039325
1739209842.2725604;-45.120503652039325
1739209842.2725608;-45.120503652039325
1739209842.2725613;-38.13080360867914
1739209842.272562;-31.141103565318915
1739209842.2725625;-33.981070128970906
1739209842.272563;-45.120503652039325
1739209842.2725637;-33.981070128970906
1739209842.2725642;-38.13080360867914
1739209842.2725646;-38.13080360867914
1739209842.2725654;-45.120503652039325
1739209842.2725658;-33.981070128970906
1739209842.2725663;-32.816014438256545
1739209842.2725668;-30.49652367304973
1739209842.2725675;-31.141103565318915
1739209842.272568;-45.120503652039325
1739209842.2725685;-45.120503652039325
1739209842.2725692;-33.981070128970906
1739209842.2725697;-31.141103565318915
1739209842.2725701;-45.120503652039325
1739209842.2725708;-38.13080360867914
1739209842.2725713;-31.141103565318915
1739209842.2725718;-35.57807855764607
1739209842.2725725;-45.120503652039325
1739209842.272573;-38.13080360867914
1739209842.2725735;-38.13080360867914
1739209842.2725742;-35.57807855764607
1739209842.2725747;-45.120503652039325
1739209842.2725751;-45.120503652039325
1739209842.2725759;-33.981070128970906
1739209842.2725763;-38.13080360867914
1739209842.2725768;-35.57807855764607
1739209842.2725775;-38.13080360867914
1739209842.272578;-45.120503652039325
1739209842.2725785;-38.13080360867914
1739209842.2725792;-38.13080360867914
1739209842.2725797;-45.120503652039325
1739209842.2725801;-38.13080360867914
1739209842.2725809;-38.13080360867914
1739209842.2725813;-38.13080360867914
1739209842.2725818;-45.120503652039325
1739209842.2725825;-45.120503652039325
1739209842.272583;-45.120503652039325
1739209842.2725835;-33.981070128970906
1739209842.2725842;-33.981070128970906
1739209842.2725847;-31.14110356531892
1739209842.2725852;-45.120503652039325
1739209842.2725856;-45.120503652039325
1739209842.2725863;-45.120503652039325
1739209842.2725868;-38.13080360867914
1739209842.2725873;-35.57807855764607
1739209842.272588;-35.57807855764607
1739209842.2725885;-38.13080360867914
1739209842.272589;-28.992665084841942
1739209842.2725897;-38.13080360867914
1739209842.2725902;-38.13080360867914
1739209842.2725906;-45.120503652039325
1739209842.2725914;-35.57807855764607
1739209842.2725918;-38.13080360867914
1739209842.2725923;-45.120503652039325
1739209842.272593;-45.120503652039325
1739209842.2725935;-45.120503652039325
1739209842.272594;-38.13080360867914
1739209842.2725947;-38.13080360867914
1739209842.2725952;-38.13080360867914
1739209842.2725956;-33.981070128970906
1739209842.2725964;-45.120503652039325
1739209842.2725968;-38.13080360867914
1739209842.2725973;-38.13080360867914
1739209842.272598;-38.13080360867914
1739209842.2725985;-45.120503652039325
1739209842.272599;-35.57807855764607
1739209842.2725997;-38.13080360867914
1739209842.2726002;-38.13080360867914
1739209842.2726007;-38.13080360867914
1739209842.2726014;-45.120503652039325
1739209842.2726018;-45.120503652039325
1739209842.2726023;-38.13080360867914
1739209842.2726028;-45.120503652039325
1739209842.2726035;-45.120503652039325
1739209842.272604;-38.13080360867914
1739209842.2726045;-45.120503652039325
1739209842.2726052;-45.120503652039325
1739209842.2726057;-38.13080360867914
1739209842.2726061;-45.120503652039325
1739209842.2726068;-38.13080360867914
1739209842.2726073;-45.120503652039325
1739209842.2726078;-45.120503652039325
1739209842.2726085;-45.120503652039325
1739209842.272609;-33.981070128970906
1739209842.2726095;-32.816014438256545
1739209842.2726102;-45.120503652039325
1739209842.2726107;-38.13080360867914
1739209842.2726111;-31.141103565318915
1739209842.2726119;-38.13080360867914
1739209842.2726123;-45.120503652039325
1739209842.2726128;-38.13080360867914
1739209842.2726135;-38.13080360867914
1739209842.272614;-45.120503652039325
1739209842.2726145;-38.13080360867914
1739209842.2726152;-45.120503652039325
1739209842.2726157;-45.120503652039325
1739209842.2726161;-38.13080360867914
1739209842.2726169;-45.120503652039325
1739209842.2726173;-45.120503652039325
1739209842.2726178;-45.120503652039325
1739209842.2726185;-38.13080360867914
1739209842.272619;-45.120503652039325
1739209842.2726195;-45.120503652039325
1739209842.2726202;-33.981070128970906
1739209842.2726207;-38.13080360867914
1739209842.2726212;-45.120503652039325
1739209842.2726216;-45.120503652039325
1739209842.2726223;-45.120503652039325
1739209842.2726228;-45.120503652039325
1739209842.2726233;-38.13080360867914
1739209842.272624;-45.120503652039325
1739209842.2726245;-45.120503652039325
1739209842.272625;-45.120503652039325
1739209842.2726257;-45.120503652039325
1739209842.2726262;-45.120503652039325
1739209842.2726266;-38.13080360867914
1739209842.2726274;-38.13080360867914
1739209842.2726278;-45.120503652039325
1739209842.2726283;-45.120503652039325
1739209842.272629;-38.13080360867914
1739209842.2726295;-30.49652367304973
1739209842.27263;-38.13080360867914
1739209842.2726307;-45.120503652039325
1739209842.2726312;-38.13080360867914
1739209842.2726316;-33.981070128970906
1739209842.2726324;-32.816014438256545
1739209842.2726328;-45.120503652039325
1739209842.2726333;-38.13080360867914
1739209842.272634;-45.120503652039325
1739209842.2726345;-45.120503652039325
1739209842.272635;-45.120503652039325
1739209842.2726357;-35.57807855764607
1739209842.2726362;-38.13080360867914
1739209842.2726367;-45.120503652039325
1739209842.2726374;-38.13080360867914
1739209842.2726378;-38.13080360867914
1739209842.2726383;-31.141103565318915
1739209842.272639;-45.120503652039325
1739209842.2726395;-45.120503652039325
1739209842.27264;-45.120503652039325
1739209842.2726405;-38.13080360867914
1739209842.2726412;-38.13080360867914
1739209842.2726417;-38.13080360867914
1739209842.2726421;-38.13080360867914
1739209842.2726429;-45.120503652039325
1739209842.2726433;-45.120503652039325
1739209842.2726438;-45.120503652039325
1739209842.2726445;-45.120503652039325
1739209842.272645;-45.120503652039325
1739209842.2726455;-33.981070128970906
1739209842.2726462;-38.13080360867914
1739209842.2726467;-38.13080360867914
1739209842.2726471;-35.57807855764607
1739209842.2726479;-45.120503652039325
1739209842.2726483;-38.13080360867914
1739209842.2726488;-38.13080360867914
1739209842.2726495;-32.816014438256545
1739209842.27265;-45.120503652039325
1739209842.2726505;-45.120503652039325
1739209842.2726512;-38.13080360867914
1739209842.2726517;-35.57807855764607
1739209842.2726521;-45.120503652039325
1739209842.2726529;-45.120503652039325
1739209842.2726533;-45.120503652039325
1739209842.2726538;-45.120503652039325
1739209842.2726545;-45.120503652039325
1739209842.272655;-38.13080360867914
1739209842.2726555;-35.57807855764607
1739209842.2726562;-38.13080360867914
1739209842.2726567;-38.13080360867914
1739209842.2726572;-38.13080360867914
1739209842.2726576;-38.13080360867914
1739209842.2726583;-38.13080360867914
1739209842.2726588;-45.120503652039325
1739209842.2726593;-45.120503652039325
1739209842.27266;-33.981070128970906
1739209842.2726605;-28.992665084841942
1739209842.272661;-38.13080360867914
1739209842.2726617;-45.120503652039325
1739209842.2726622;-45.120503652039325
1739209842.2726626;-38.13080360867914
1739209842.2726634;-35.57807855764607
1739209842.2726638;-38.13080360867914
1739209842.2726643;-45.120503652039325
1739209842.272665;-45.120503652039325
1739209842.2726655;-38.13080360867914
1739209842.272666;-45.120503652039325
1739209842.2726667;-38.13080360867914
1739209842.2726672;-45.120503652039325
1739209842.2726676;-45.120503652039325
1739209842.2726684;-38.13080360867914
1739209842.2726688;-38.13080360867914
1739209842.2726693;-38.13080360867914
1739209842.27267;-38.13080360867914
1739209842.2726705;-45.120503652039325
1739209842.272671;-38.13080360867914
1739209842.2726717;-38.13080360867914
1739209842.2726722;-45.120503652039325
1739209842.2726727;-45.120503652039325
1739209842.2726734;-38.13080360867914
1739209842.2726738;-31.141103565318915
1739209842.2726743;-30.49652367304973
1739209842.272675;-38.13080360867914
1739209842.2726755;-38.13080360867914
1739209842.272676;-33.981070128970906
1739209842.2726765;-38.13080360867914
1739209842.2726772;-45.120503652039325
1739209842.2726777;-35.57807855764607
1739209842.2726781;-33.981070128970906
1739209842.2726789;-33.981070128970906
1739209842.2726793;-45.120503652039325
1739209842.2726798;-38.13080360867914
1739209842.2726805;-38.13080360867914
1739209842.272681;-45.120503652039325
1739209842.2726815;-45.120503652039325
1739209842.2726822;-45.120503652039325
1739209842.2726827;-38.13080360867914
1739209842.2726831;-38.13080360867914
1739209842.2726839;-45.120503652039325
1739209842.2726843;-35.57807855764607
1739209842.2726848;-45.120503652039325
1739209842.2726855;-32.816014438256545
1739209842.272686;-32.816014438256545
1739209842.2726865;-45.120503652039325
1739209842.2726872;-38.13080360867914
1739209842.2726877;-38.13080360867914
1739209842.2726882;-35.57807855764607
1739209842.2726889;-45.120503652039325
1739209842.2726893;-45.120503652039325
1739209842.2726898;-32.816014438256545
1739209842.2726905;-38.13080360867914
1739209842.272691;-45.120503652039325
1739209842.2726915;-38.13080360867914
1739209842.2726922;-33.981070128970906
1739209842.2726927;-45.120503652039325
1739209842.2726932;-45.120503652039325
1739209842.2726939;-38.13080360867914
1739209842.2726943;-45.120503652039325
1739209842.2726948;-45.120503652039325
