CAN Message; 0x62:08a3ea9ac88ab8ac
1739209763.7294896;-38.13080360867914
1739209763.7294943;-45.120503652039325
1739209763.7294989;-45.120503652039325
1739209763.7295034;-38.13080360867914
1739209763.729508;-38.13080360867914
1739209763.7295127;-45.120503652039325
1739209763.7295172;-45.120503652039325
1739209763.7295218;-35.57807855764607
1739209763.7295263;-38.13080360867914
1739209763.7295308;-30.49652367304973
1739209763.7295356;-31.141103565318915
1739209763.72954;-45.120503652039325
1739209763.7295446;-45.120503652039325
1739209763.7295492;-38.13080360867914
1739209763.729554;-35.57807855764607
1739209763.7295585;-35.57807855764607
1739209763.729563;-33.981070128970906
1739209763.7295675;-45.120503652039325
1739209763.729572;-32.81601443825658
1739209763.7295768;-38.13080360867914
1739209763.7295814;-45.120503652039325
1739209763.729586;-45.120503652039325
1739209763.7295904;-45.120503652039325
1739209763.7295952;-35.57807855764607
1739209763.7295997;-38.13080360867914
1739209763.7296042;-32.816014438256545
1739209763.7296088;-30.49652367304973
1739209763.7296133;-38.13080360867914
1739209763.729618;-45.120503652039325
1739209763.7296226;-45.120503652039325
1739209763.7296271;-38.13080360867914
1739209763.7296317;-45.120503652039325
1739209763.7296364;-45.120503652039325
1739209763.729641;-45.120503652039325
1739209763.7296455;-38.13080360867914
1739209763.72965;-35.57807855764607
1739209763.7296546;-38.13080360867914
1739209763.7296593;-38.13080360867914
1739209763.7296638;-35.57807855764607
1739209763.7296684;-38.13080360867914
1739209763.729673;-38.13080360867914
1739209763.7296777;-45.120503652039325
1739209763.7296822;-45.120503652039325
1739209763.7296867;-38.13080360867914
1739209763.7296913;-38.13080360867914
1739209763.7296958;-45.120503652039325
1739209763.7297006;-45.120503652039325
1739209763.729705;-33.981070128970906
1739209763.7297096;-38.13080360867914
1739209763.7297142;-38.13080360867914
1739209763.729719;-33.981070128970906
1739209763.7297235;-45.120503652039325
1739209763.729728;-38.13080360867914
1739209763.7297325;-38.13080360867914
1739209763.729737;-35.57807855764607
1739209763.7297418;-38.13080360867914
1739209763.7297463;-38.13080360867914
1739209763.7297509;-38.13080360867914
1739209763.7297554;-45.120503652039325
1739209763.7297602;-38.13080360867914
1739209763.7297647;-45.120503652039325
1739209763.7297692;-45.120503652039325
1739209763.7297738;-45.120503652039325
1739209763.7297783;-45.120503652039325
1739209763.729783;-38.13080360867914
1739209763.7297876;-35.57807855764607
1739209763.729792;-33.981070128970906
1739209763.7297966;-35.57807855764607
1739209763.7298014;-38.13080360867914
1739209763.729806;-35.57807855764607
1739209763.7298105;-45.120503652039325
1739209763.729815;-45.120503652039325
1739209763.7298198;-38.13080360867914
1739209763.7298243;-38.13080360867914
1739209763.7298288;-33.981070128970906
1739209763.7298334;-38.13080360867914
1739209763.729838;-38.13080360867914
1739209763.7298427;-38.13080360867914
1739209763.7298472;-33.981070128970906
1739209763.7298517;-45.120503652039325
1739209763.7298563;-45.120503652039325
1739209763.729861;-38.13080360867914
1739209763.7298656;-38.13080360867914
1739209763.72987;-38.13080360867914
1739209763.7298746;-38.13080360867914
1739209763.7298791;-38.13080360867914
1739209763.729884;-38.13080360867914
1739209763.7298884;-45.120503652039325
1739209763.729893;-38.13080360867914
1739209763.7298975;-35.57807855764607
1739209763.7299023;-35.57807855764607
1739209763.7299068;-38.13080360867914
1739209763.7299113;-38.13080360867914
1739209763.7299159;-38.13080360867914
1739209763.7299204;-38.13080360867914
1739209763.7299252;-38.13080360867914
1739209763.7299297;-38.13080360867914
1739209763.7299342;-32.816014438256545
1739209763.7299387;-45.120503652039325
1739209763.7299435;-45.120503652039325
1739209763.729948;-38.13080360867914
1739209763.7299526;-38.13080360867914
1739209763.729957;-45.120503652039325
1739209763.7299616;-38.13080360867914
1739209763.7299664;-45.120503652039325
1739209763.729971;-38.13080360867914
1739209763.7299755;-38.13080360867914
1739209763.72998;-45.120503652039325
1739209763.7299848;-38.13080360867914
1739209763.7299893;-38.13080360867914
1739209763.7299938;-38.13080360867914
1739209763.7299984;-38.13080360867914
1739209763.7300029;-45.120503652039325
1739209763.7300076;-45.120503652039325
1739209763.7300122;-35.57807855764607
1739209763.7300167;-27.8777449560314
1739209763.7300212;-45.120503652039325
1739209763.730026;-45.120503652039325
1739209763.7300305;-38.13080360867914
1739209763.730035;-33.981070128970906
1739209763.7300396;-45.120503652039325
1739209763.7300441;-45.120503652039325
1739209763.730049;-45.120503652039325
1739209763.7300534;-38.13080360867914
1739209763.730058;-38.13080360867914
1739209763.7300625;-38.13080360867914
1739209763.7300673;-45.120503652039325
1739209763.7300718;-45.120503652039325
1739209763.7300763;-45.120503652039325
1739209763.7300808;-45.120503652039325
1739209763.7300854;-38.13080360867914
1739209763.7300901;-38.13080360867914
1739209763.7300947;-38.13080360867914
1739209763.7300992;-45.120503652039325
1739209763.7301037;-38.13080360867914
1739209763.7301085;-45.120503652039325
1739209763.730113;-38.13080360867914
1739209763.7301176;-38.13080360867914
1739209763.730122;-38.13080360867914
1739209763.7301266;-29.438486411369333
1739209763.7301314;-45.120503652039325
1739209763.730136;-45.120503652039325
1739209763.7301404;-38.13080360867914
1739209763.730145;-35.57807855764607
1739209763.7301497;-38.13080360867914
1739209763.7301543;-38.13080360867914
1739209763.7301588;-38.13080360867914
1739209763.7301633;-38.13080360867914
1739209763.7301679;-45.120503652039325
1739209763.7301726;-38.13080360867914
1739209763.7301772;-45.120503652039325
1739209763.7301817;-45.120503652039325
1739209763.7301862;-38.13080360867914
1739209763.730191;-35.57807855764607
1739209763.7301955;-38.13080360867914
1739209763.7302;-26.035653463252796
1739209763.7302046;-35.57807855764607
1739209763.730209;-45.120503652039325
1739209763.7302139;-38.13080360867914
1739209763.7302184;-38.13080360867914
1739209763.730223;-45.120503652039325
1739209763.7302275;-45.120503652039325
1739209763.7302322;-45.120503652039325
1739209763.7302368;-45.120503652039325
1739209763.7302413;-45.120503652039325
1739209763.7302458;-45.120503652039325
1739209763.7302504;-38.13080360867914
1739209763.7302551;-45.120503652039325
1739209763.7302597;-38.13080360867914
1739209763.7302642;-38.13080360867914
1739209763.7302687;-45.120503652039325
1739209763.7302735;-45.120503652039325
1739209763.730278;-38.13080360867914
1739209763.7302825;-38.13080360867914
1739209763.730287;-38.13080360867914
1739209763.7302916;-45.120503652039325
1739209763.7302964;-45.120503652039325
1739209763.730301;-32.816014438256545
1739209763.7303054;-33.981070128970906
1739209763.73031;-45.120503652039325
1739209763.7303147;-33.981070128970906
1739209763.7303193;-33.981070128970906
1739209763.7303238;-33.981070128970906
1739209763.7303283;-35.57807855764607
1739209763.7303329;-33.981070128970906
1739209763.7303376;-35.57807855764607
1739209763.7303421;-35.57807855764607
1739209763.7303467;-45.120503652039325
1739209763.7303512;-45.120503652039325
1739209763.730356;-38.13080360867914
1739209763.7303605;-45.120503652039325
1739209763.730365;-45.120503652039325
1739209763.7303696;-38.13080360867914
1739209763.730374;-38.13080360867914
1739209763.7303789;-38.13080360867914
1739209763.7303834;-38.13080360867914
1739209763.730388;-38.13080360867914
1739209763.7303925;-45.120503652039325
1739209763.7303972;-45.120503652039325
1739209763.7304018;-45.120503652039325
1739209763.7304063;-45.120503652039325
1739209763.7304108;-45.120503652039325
1739209763.7304153;-45.120503652039325
1739209763.73042;-45.120503652039325
1739209763.7304246;-33.981070128970906
1739209763.7304292;-45.120503652039325
1739209763.7304337;-45.120503652039325
1739209763.7304385;-32.816014438256545
1739209763.730443;-35.57807855764607
1739209763.7304475;-45.120503652039325
1739209763.730452;-33.981070128970906
1739209763.7304566;-38.13080360867914
1739209763.7304614;-31.141103565318915
1739209763.730466;-45.120503652039325
1739209763.7304704;-45.120503652039325
1739209763.730475;-35.57807855764607
1739209763.7304797;-38.13080360867914
1739209763.7304842;-45.120503652039325
1739209763.7304888;-45.120503652039325
1739209763.7304933;-38.13080360867914
1739209763.7304978;-38.13080360867914
1739209763.7305026;-45.120503652039325
1739209763.7305071;-45.120503652039325
1739209763.7305117;-45.120503652039325
1739209763.7305162;-45.120503652039325
1739209763.730521;-45.120503652039325
1739209763.7305255;-38.13080360867914
1739209763.73053;-38.13080360867914
1739209763.7305346;-38.13080360867914
1739209763.730539;-45.120503652039325
1739209763.7305439;-38.13080360867914
1739209763.7305484;-35.57807855764607
1739209763.730553;-33.981070128970906
1739209763.7305574;-45.120503652039325
1739209763.7305622;-45.120503652039325
1739209763.7305667;-32.816014438256545
1739209763.7305713;-31.141103565318915
1739209763.7305758;-45.120503652039325
1739209763.7305803;-45.120503652039325
1739209763.730585;-45.120503652039325
1739209763.7305896;-45.120503652039325
1739209763.7305942;-45.120503652039325
1739209763.7305987;-45.120503652039325
1739209763.7306035;-38.13080360867914
1739209763.730608;-28.992665084841942
1739209763.7306125;-33.981070128970906
1739209763.730617;-45.120503652039325
1739209763.7306216;-45.120503652039325
1739209763.7306263;-38.13080360867914
1739209763.7306309;-38.13080360867914
1739209763.7306354;-38.13080360867914
1739209763.73064;-45.120503652039325
1739209763.7306447;-32.816014438256545
1739209763.7306492;-38.13080360867914
1739209763.7306538;-38.13080360867914
1739209763.7306583;-45.120503652039325
1739209763.7306628;-38.13080360867914
1739209763.7306676;-38.13080360867914
1739209763.7306721;-38.13080360867914
1739209763.7306767;-45.120503652039325
1739209763.7306812;-38.13080360867914
1739209763.730686;-45.120503652039325
1739209763.7306905;-38.13080360867914
1739209763.730695;-45.120503652039325
1739209763.7306995;-45.120503652039325
1739209763.730704;-35.57807855764607
1739209763.7307088;-35.57807855764607
1739209763.7307134;-38.13080360867914
1739209763.730718;-33.981070128970906
1739209763.7307224;-33.981070128970906
1739209763.7307272;-45.120503652039325
1739209763.7307317;-45.120503652039325
1739209763.7307363;-38.13080360867914
1739209763.7307408;-45.120503652039325
1739209763.7307453;-45.120503652039325
1739209763.73075;-38.13080360867914
1739209763.7307546;-38.13080360867914
1739209763.7307591;-45.120503652039325
1739209763.7307637;-35.57807855764607
1739209763.7307684;-38.13080360867914
1739209763.730773;-45.120503652039325
1739209763.7307775;-38.13080360867914
1739209763.730782;-38.13080360867914
1739209763.7307866;-45.120503652039325
1739209763.7307913;-32.816014438256545
1739209763.7307959;-28.58837851428586
1739209763.7308004;-38.13080360867914
1739209763.730805;-35.57807855764607
1739209763.7308097;-38.13080360867914
1739209763.7308142;-45.120503652039325
1739209763.7308187;-45.120503652039325
1739209763.7308233;-45.120503652039325
1739209763.7308278;-45.120503652039325
1739209763.7308326;-45.120503652039325
1739209763.730837;-38.13080360867914
1739209763.7308416;-45.120503652039325
1739209763.7308462;-38.13080360867914
1739209763.730851;-38.13080360867914
1739209763.7308555;-45.120503652039325
1739209763.73086;-45.120503652039325
1739209763.7308645;-38.13080360867914
1739209763.730869;-35.57807855764607
1739209763.7308738;-38.13080360867914
1739209763.7308784;-45.120503652039325
1739209763.730883;-45.120503652039325
1739209763.7308874;-38.13080360867914
1739209763.7308922;-33.981070128970906
1739209763.7308967;-45.120503652039325
1739209763.7309012;-33.981070128970906
1739209763.7309058;-33.981070128970906
1739209763.7309103;-45.120503652039325
1739209763.730915;-45.120503652039325
1739209763.7309196;-38.13080360867914
1739209763.7309241;-38.13080360867914
1739209763.7309287;-38.13080360867914
1739209763.7309334;-38.13080360867914
1739209763.730938;-45.120503652039325
1739209763.7309425;-45.120503652039325
1739209763.730947;-38.13080360867914
1739209763.7309518;-45.120503652039325
1739209763.7309563;-45.120503652039325
1739209763.7309608;-38.13080360867914
1739209763.7309654;-33.981070128970906
1739209763.73097;-45.120503652039325
1739209763.7309747;-38.13080360867914
1739209763.7309792;-32.816014438256545
1739209763.7309837;-38.13080360867914
1739209763.7309883;-38.13080360867914
1739209763.730993;-38.13080360867914
1739209763.7309976;-38.13080360867914
1739209763.731002;-45.120503652039325
1739209763.7310066;-45.120503652039325
1739209763.7310112;-38.13080360867914
1739209763.731016;-38.13080360867914
1739209763.7310205;-35.57807855764607
1739209763.731025;-38.13080360867914
1739209763.7310295;-45.120503652039325
1739209763.7310343;-31.141103565318893
1739209763.7310388;-45.120503652039325
1739209763.7310433;-45.120503652039325
1739209763.7310479;-45.120503652039325
1739209763.7310524;-45.120503652039325
1739209763.7310572;-38.13080360867914
1739209763.7310617;-45.120503652039325
1739209763.7310662;-45.120503652039325
1739209763.7310708;-38.13080360867914
1739209763.7310755;-35.57807855764607
1739209763.73108;-35.57807855764607
1739209763.7310846;-33.981070128970906
1739209763.731089;-45.120503652039325
1739209763.7310936;-45.120503652039325
1739209763.7310984;-45.120503652039325
1739209763.731103;-45.120503652039325
1739209763.7311075;-45.120503652039325
1739209763.731112;-45.120503652039325
1739209763.7311168;-35.57807855764607
1739209763.7311213;-45.120503652039325
1739209763.7311258;-38.13080360867914
1739209763.7311304;-38.13080360867914
1739209763.731135;-38.13080360867914
1739209763.7311397;-45.120503652039325
1739209763.7311442;-38.13080360867914
1739209763.7311487;-38.13080360867914
1739209763.7311532;-45.120503652039325
1739209763.731158;-45.120503652039325
1739209763.7311625;-32.816014438256545
1739209763.731167;-38.13080360867914
1739209763.7311716;-45.120503652039325
1739209763.7311761;-45.120503652039325
1739209763.731181;-45.120503652039325
1739209763.7311854;-38.13080360867914
1739209763.73119;-35.57807855764607
1739209763.7311945;-38.13080360867914
1739209763.7311993;-45.120503652039325
1739209763.7312038;-38.13080360867914
1739209763.7312083;-38.13080360867914
1739209763.7312129;-45.120503652039325
1739209763.7312174;-38.13080360867914
1739209763.7312222;-38.13080360867914
1739209763.7312267;-38.13080360867914
1739209763.7312312;-45.120503652039325
1739209763.7312357;-38.13080360867914
1739209763.7312405;-28.992665084841942
1739209763.731245;-35.57807855764607
1739209763.7312496;-38.13080360867914
1739209763.731254;-38.13080360867914
1739209763.7312586;-38.13080360867914
1739209763.7312634;-33.981070128970906
1739209763.731268;-32.816014438256545
1739209763.7312725;-38.13080360867914
1739209763.731277;-33.981070128970956
1739209763.7312818;-38.13080360867914
1739209763.7312863;-38.13080360867914
1739209763.7312908;-45.120503652039325
1739209763.7312953;-38.13080360867914
1739209763.7312999;-35.57807855764607
1739209763.7313046;-38.13080360867914
1739209763.7313092;-45.120503652039325
1739209763.7313137;-45.120503652039325
1739209763.7313182;-45.120503652039325
1739209763.731323;-38.13080360867914
1739209763.7313275;-45.120503652039325
1739209763.731332;-45.120503652039325
1739209763.7313366;-38.13080360867914
1739209763.7313411;-38.13080360867914
1739209763.731346;-38.13080360867914
1739209763.7313504;-28.992665084841942
1739209763.731355;-45.120503652039325
1739209763.7313595;-45.120503652039325
1739209763.7313643;-45.120503652039325
1739209763.7313688;-35.57807855764607
1739209763.7313733;-38.13080360867914
1739209763.7313778;-45.120503652039325
1739209763.7313824;-45.120503652039325
1739209763.7313871;-29.438486411369347
1739209763.7313917;-45.120503652039325
1739209763.7313962;-45.120503652039325
1739209763.7314007;-38.13080360867914
1739209763.7314055;-45.120503652039325
1739209763.73141;-45.120503652039325
1739209763.7314146;-38.13080360867914
1739209763.731419;-45.120503652039325
1739209763.7314236;-31.141103565318915
1739209763.7314284;-38.13080360867914
1739209763.731433;-35.57807855764607
1739209763.7314374;-35.57807855764607
1739209763.731442;-45.120503652039325
1739209763.7314467;-45.120503652039325
1739209763.7314513;-38.13080360867914
1739209763.7314558;-38.13080360867914
1739209763.7314603;-38.13080360867914
1739209763.7314649;-45.120503652039325
1739209763.7314696;-45.120503652039325
1739209763.7314742;-38.13080360867914
1739209763.7314787;-31.141103565318915
1739209763.7314832;-45.120503652039325
1739209763.731488;-38.13080360867914
1739209763.7314925;-31.141103565318893
1739209763.731497;-38.13080360867914
1739209763.7315016;-45.120503652039325
1739209763.731506;-45.120503652039325
1739209763.7315109;-38.13080360867914
1739209763.7315154;-45.120503652039325
1739209763.73152;-45.120503652039325
1739209763.7315245;-45.120503652039325
1739209763.7315292;-35.57807855764607
1739209763.7315338;-33.981070128970906
1739209763.7315383;-45.120503652039325
1739209763.7315428;-38.13080360867914
1739209763.7315474;-38.13080360867914
1739209763.7315521;-38.13080360867914
1739209763.7315567;-45.120503652039325
1739209763.7315612;-38.13080360867914
1739209763.7315657;-35.57807855764607
1739209763.7315705;-45.120503652039325
1739209763.731575;-45.120503652039325
1739209763.7315795;-38.13080360867914
1739209763.731584;-32.816014438256545
1739209763.7315886;-45.120503652039325
1739209763.7315934;-45.120503652039325
1739209763.731598;-38.13080360867914
1739209763.7316024;-38.13080360867914
1739209763.731607;-45.120503652039325
1739209763.7316117;-38.13080360867914
1739209763.7316163;-38.13080360867914
1739209763.7316208;-35.57807855764607
1739209763.7316253;-38.13080360867914
1739209763.7316298;-35.57807855764607
1739209763.7316346;-38.13080360867914
1739209763.7316391;-45.120503652039325
1739209763.7316437;-45.120503652039325
1739209763.7316482;-35.57807855764607
1739209763.731653;-38.13080360867914
1739209763.7316575;-38.13080360867914
1739209763.731662;-38.13080360867914
1739209763.7316666;-32.816014438256545
1739209763.731671;-38.13080360867914
1739209763.7316759;-45.120503652039325
1739209763.7316804;-45.120503652039325
1739209763.731685;-45.120503652039325
1739209763.7316895;-45.120503652039325
1739209763.7316942;-45.120503652039325
1739209763.7316988;-38.13080360867914
1739209763.7317033;-45.120503652039325
1739209763.7317078;-45.120503652039325
1739209763.7317123;-45.120503652039325
1739209763.731717;-38.13080360867914
1739209763.7317216;-30.49652367304973
1739209763.7317262;-38.13080360867914
1739209763.7317307;-45.120503652039325
1739209763.7317355;-45.120503652039325
1739209763.73174;-38.13080360867914
1739209763.7317445;-45.120503652039325
1739209763.731749;-38.13080360867914
1739209763.7317536;-35.57807855764607
1739209763.7317584;-38.13080360867914
1739209763.731763;-38.13080360867914
1739209763.7317674;-38.13080360867914
1739209763.731772;-38.13080360867914
1739209763.7317767;-45.120503652039325
1739209763.7317812;-38.13080360867914
1739209763.7317858;-45.120503652039325
1739209763.7317903;-45.120503652039325
1739209763.7317948;-32.816014438256545
1739209763.7317996;-38.13080360867914
1739209763.7318041;-45.120503652039325
1739209763.7318087;-45.120503652039325
1739209763.7318132;-31.141103565318893
1739209763.731818;-38.13080360867914
1739209763.7318225;-45.120503652039325
1739209763.731827;-45.120503652039325
1739209763.7318316;-45.120503652039325
1739209763.731836;-45.120503652039325
1739209763.7318408;-38.13080360867914
1739209763.7318454;-38.13080360867914
1739209763.73185;-45.120503652039325
1739209763.7318544;-35.57807855764607
1739209763.7318592;-38.13080360867914
1739209763.7318637;-38.13080360867914
1739209763.7318683;-38.13080360867914
1739209763.7318728;-45.120503652039325
1739209763.7318773;-45.120503652039325
1739209763.731882;-38.13080360867914
1739209763.7318866;-31.141103565318893
1739209763.7318912;-33.981070128970906
1739209763.7318957;-38.13080360867914
1739209763.7319005;-35.57807855764607
1739209763.731905;-31.141103565318893
1739209763.7319095;-35.57807855764607
1739209763.731914;-45.120503652039325
1739209763.7319186;-38.13080360867914
1739209763.7319233;-45.120503652039325
1739209763.7319279;-45.120503652039325
1739209763.7319324;-45.120503652039325
1739209763.731937;-38.13080360867914
1739209763.7319417;-38.13080360867914
1739209763.7319462;-45.120503652039325
1739209763.7319508;-45.120503652039325
1739209763.7319553;-33.981070128970906
1739209763.7319598;-33.981070128970906
1739209763.7319646;-45.120503652039325
1739209763.731969;-35.57807855764607
1739209763.7319736;-45.120503652039325
1739209763.7319782;-30.49652367304973
1739209763.731983;-28.58837851428586
1739209763.7319875;-38.13080360867914
1739209763.731992;-33.981070128970906
1739209763.7319965;-38.13080360867914
1739209763.732001;-38.13080360867914
1739209763.7320058;-38.13080360867914
1739209763.7320104;-33.981070128970906
1739209763.732015;-38.13080360867914
1739209763.7320194;-45.120503652039325
1739209763.7320242;-35.57807855764607
1739209763.7320287;-45.120503652039325
1739209763.7320333;-45.120503652039325
1739209763.7320378;-45.120503652039325
1739209763.7320423;-31.141103565318893
1739209763.732047;-45.120503652039325
1739209763.7320516;-33.981070128970906
1739209763.7320561;-31.141103565318915
1739209763.7320607;-38.13080360867914
1739209763.7320654;-38.13080360867914
1739209763.73207;-38.13080360867914
1739209763.7320745;-35.57807855764607
1739209763.732079;-38.13080360867914
1739209763.7320836;-33.981070128970906
1739209763.7320883;-45.120503652039325
1739209763.7320929;-32.816014438256545
1739209763.7320974;-32.816014438256545
1739209763.732102;-38.13080360867914
1739209763.7321067;-45.120503652039325
1739209763.7321112;-45.120503652039325
1739209763.7321157;-45.120503652039325
1739209763.7321203;-38.13080360867914
1739209763.7321248;-45.120503652039325
1739209763.7321296;-38.13080360867914
1739209763.732134;-33.981070128970906
1739209763.7321386;-45.120503652039325
1739209763.7321432;-45.120503652039325
1739209763.732148;-45.120503652039325
1739209763.7321525;-38.13080360867914
1739209763.732157;-38.13080360867914
1739209763.7321615;-38.13080360867914
1739209763.7321663;-28.992665084841942
1739209763.7321708;-38.13080360867914
1739209763.7321754;-33.981070128970906
1739209763.7321799;-38.13080360867914
1739209763.7321844;-32.816014438256545
1739209763.7321892;-33.981070128970906
1739209763.7321937;-38.13080360867914
1739209763.7321982;-45.120503652039325
1739209763.7322028;-31.14110356531892
1739209763.7322075;-45.120503652039325
1739209763.732212;-38.13080360867914
1739209763.7322166;-45.120503652039325
1739209763.7322211;-45.120503652039325
1739209763.7322257;-45.120503652039325
1739209763.7322304;-45.120503652039325
1739209763.732235;-38.13080360867914
1739209763.7322395;-35.57807855764607
1739209763.732244;-38.13080360867914
1739209763.7322488;-38.13080360867914
1739209763.7322533;-45.120503652039325
1739209763.7322578;-45.120503652039325
1739209763.7322624;-45.120503652039325
1739209763.732267;-38.13080360867914
1739209763.7322717;-38.13080360867914
1739209763.7322762;-45.120503652039325
1739209763.7322807;-38.13080360867914
1739209763.7322853;-38.13080360867914
1739209763.73229;-38.13080360867914
1739209763.7322946;-38.13080360867914
1739209763.732299;-45.120503652039325
1739209763.7323036;-45.120503652039325
1739209763.7323081;-45.120503652039325
1739209763.732313;-38.13080360867914
1739209763.7323174;-45.120503652039325
1739209763.732322;-45.120503652039325
1739209763.7323265;-45.120503652039325
1739209763.7323313;-45.120503652039325
1739209763.7323358;-45.120503652039325
1739209763.7323403;-38.13080360867914
1739209763.7323449;-45.120503652039325
1739209763.7323494;-38.13080360867914
1739209763.7323542;-35.57807855764607
1739209763.7323587;-38.13080360867914
1739209763.7323632;-35.57807855764607
1739209763.7323678;-35.57807855764607
1739209763.7323725;-38.13080360867914
1739209763.732377;-45.120503652039325
1739209763.7323816;-38.13080360867914
1739209763.732386;-45.120503652039325
1739209763.7323906;-38.13080360867914
1739209763.7323954;-38.13080360867914
1739209763.7324;-45.120503652039325
1739209763.7324045;-38.13080360867914
1739209763.732409;-45.120503652039325
1739209763.7324138;-38.13080360867914
1739209763.7324183;-35.57807855764607
1739209763.7324228;-38.13080360867914
1739209763.7324274;-45.120503652039325
1739209763.732432;-38.13080360867914
1739209763.7324367;-35.57807855764607
1739209763.7324412;-35.57807855764607
1739209763.7324457;-45.120503652039325
1739209763.7324502;-38.13080360867914
1739209763.732455;-45.120503652039325
1739209763.7324595;-35.57807855764607
1739209763.732464;-31.141103565318915
1739209763.7324686;-38.13080360867914
1739209763.7324731;-45.120503652039325
1739209763.732478;-38.13080360867914
1739209763.7324824;-32.816014438256545
1739209763.732487;-38.13080360867914
1739209763.7324915;-38.13080360867914
1739209763.7324963;-38.13080360867914
1739209763.7325008;-45.120503652039325
1739209763.7325053;-45.120503652039325
1739209763.7325099;-45.120503652039325
1739209763.7325144;-45.120503652039325
1739209763.7325191;-45.120503652039325
1739209763.7325237;-38.13080360867914
1739209763.7325282;-38.13080360867914
1739209763.7325327;-45.120503652039325
1739209763.7325375;-31.141103565318893
1739209763.732542;-33.981070128970906
1739209763.7325466;-45.120503652039325
1739209763.732551;-38.13080360867914
1739209763.7325556;-38.13080360867914
1739209763.7325604;-45.120503652039325
1739209763.732565;-45.120503652039325
1739209763.7325695;-38.13080360867914
1739209763.732574;-35.57807855764607
1739209763.7325788;-38.13080360867914
1739209763.7325833;-45.120503652039325
1739209763.7325878;-45.120503652039325
1739209763.7325923;-38.13080360867914
1739209763.7325969;-35.57807855764607
1739209763.7326016;-45.120503652039325
1739209763.7326062;-38.13080360867914
1739209763.7326107;-45.120503652039325
1739209763.7326152;-38.13080360867914
1739209763.73262;-45.120503652039325
1739209763.7326245;-38.13080360867914
1739209763.732629;-32.816014438256545
1739209763.7326336;-38.13080360867914
1739209763.7326381;-45.120503652039325
1739209763.732643;-38.13080360867914
1739209763.7326474;-25.077289914212862
1739209763.732652;-35.57807855764607
1739209763.7326565;-45.120503652039325
1739209763.7326612;-45.120503652039325
1739209763.7326658;-35.57807855764607
1739209763.7326703;-35.57807855764607
1739209763.7326748;-38.13080360867914
1739209763.7326794;-45.120503652039325
1739209763.7326841;-35.57807855764607
1739209763.7326887;-45.120503652039325
1739209763.7326932;-45.120503652039325
1739209763.7326977;-45.120503652039325
1739209763.7327025;-45.120503652039325
1739209763.732707;-45.120503652039325
1739209763.7327116;-38.13080360867914
1739209763.732716;-38.13080360867914
1739209763.7327206;-29.438486411369333
1739209763.7327254;-28.992665084841942
1739209763.73273;-35.57807855764607
1739209763.7327344;-45.120503652039325
1739209763.732739;-32.816014438256545
1739209763.7327437;-33.981070128970906
1739209763.7327483;-45.120503652039325
1739209763.7327528;-45.120503652039325
1739209763.7327573;-45.120503652039325
1739209763.7327619;-45.120503652039325
1739209763.7327666;-45.120503652039325
1739209763.7327712;-38.13080360867914
1739209763.7327757;-45.120503652039325
1739209763.7327802;-38.13080360867914
1739209763.732785;-38.13080360867914
1739209763.7327895;-45.120503652039325
1739209763.732794;-38.13080360867914
1739209763.7327986;-45.120503652039325
1739209763.732803;-38.13080360867914
1739209763.7328079;-38.13080360867914
1739209763.7328124;-45.120503652039325
1739209763.732817;-45.120503652039325
1739209763.7328215;-35.57807855764607
1739209763.7328262;-45.120503652039325
1739209763.7328308;-30.49652367304973
1739209763.7328353;-33.981070128970906
1739209763.7328398;-45.120503652039325
1739209763.7328444;-38.13080360867914
1739209763.7328491;-45.120503652039325
1739209763.7328537;-38.13080360867914
1739209763.7328582;-35.57807855764607
1739209763.7328627;-33.981070128970906
1739209763.7328675;-45.120503652039325
1739209763.732872;-45.120503652039325
1739209763.7328765;-45.120503652039325
1739209763.732881;-45.120503652039325
1739209763.7328856;-45.120503652039325
1739209763.7328904;-38.13080360867914
1739209763.732895;-38.13080360867914
1739209763.7328994;-45.120503652039325
1739209763.732904;-33.981070128970906
1739209763.7329087;-33.981070128970906
1739209763.7329133;-45.120503652039325
1739209763.7329178;-38.13080360867914
1739209763.7329223;-45.120503652039325
1739209763.7329268;-45.120503652039325
1739209763.7329316;-45.120503652039325
1739209763.7329361;-45.120503652039325
1739209763.7329407;-35.57807855764607
1739209763.7329452;-38.13080360867914
1739209763.73295;-38.13080360867914
1739209763.7329545;-45.120503652039325
1739209763.732959;-35.57807855764607
1739209763.7329636;-32.816014438256545
1739209763.732968;-45.120503652039325
1739209763.7329729;-45.120503652039325
1739209763.7329774;-45.120503652039325
1739209763.732982;-45.120503652039325
1739209763.7329865;-45.120503652039325
1739209763.7329912;-38.13080360867914
1739209763.7329957;-38.13080360867914
1739209763.7330003;-45.120503652039325
1739209763.7330048;-38.13080360867914
1739209763.7330093;-38.13080360867914
1739209763.733014;-38.13080360867914
1739209763.7330186;-38.13080360867914
1739209763.7330232;-45.120503652039325
1739209763.7330277;-45.120503652039325
1739209763.7330325;-38.13080360867914
1739209763.733037;-33.981070128970906
1739209763.7330415;-45.120503652039325
1739209763.733046;-45.120503652039325
1739209763.7330506;-38.13080360867914
1739209763.7330554;-38.13080360867914
1739209763.73306;-45.120503652039325
1739209763.7330644;-38.13080360867914
1739209763.733069;-38.13080360867914
1739209763.7330737;-45.120503652039325
1739209763.7330782;-45.120503652039325
1739209763.7330828;-45.120503652039325
1739209763.7330873;-33.981070128970906
