CAN Message; 0x98:0000fb747fa05867
Timestamp;Amplitude
1739209916.8719518;-38.13080360867914
1739209916.871952;-32.816014438256545
1739209916.8719523;-38.13080360867914
1739209916.8719525;-45.120503652039325
1739209916.871953;-38.13080360867914
1739209916.8719532;-35.57807855764607
1739209916.8719535;-45.120503652039325
1739209916.8719537;-45.120503652039325
1739209916.871954;-45.120503652039325
1739209916.8719542;-45.120503652039325
1739209916.8719547;-38.13080360867914
1739209916.871955;-45.120503652039325
1739209916.8719552;-45.120503652039325
1739209916.8719554;-45.120503652039325
1739209916.8719556;-38.13080360867914
1739209916.8719559;-45.120503652039325
1739209916.8719563;-45.120503652039325
1739209916.8719566;-32.816014438256545
1739209916.8719568;-38.13080360867914
1739209916.871957;-45.120503652039325
1739209916.8719573;-38.13080360867914
1739209916.8719575;-45.120503652039325
1739209916.871958;-45.120503652039325
1739209916.8719583;-45.120503652039325
1739209916.8719585;-38.13080360867914
1739209916.8719587;-45.120503652039325
1739209916.871959;-33.981070128970906
1739209916.8719592;-38.13080360867914
1739209916.8719597;-38.13080360867914
1739209916.87196;-38.13080360867914
1739209916.8719602;-33.981070128970906
1739209916.8719604;-45.120503652039325
1739209916.8719606;-45.120503652039325
1739209916.8719609;-45.120503652039325
1739209916.871961;-38.13080360867914
1739209916.8719616;-45.120503652039325
1739209916.8719618;-38.13080360867914
1739209916.871962;-45.120503652039325
1739209916.8719623;-45.120503652039325
1739209916.8719625;-32.816014438256545
1739209916.8719628;-38.13080360867914
1739209916.8719633;-38.13080360867914
1739209916.8719635;-31.141103565318915
1739209916.8719637;-35.57807855764607
1739209916.871964;-38.13080360867914
1739209916.8719642;-38.13080360867914
1739209916.8719645;-35.57807855764607
1739209916.871965;-45.120503652039325
1739209916.8719652;-38.13080360867914
1739209916.8719654;-45.120503652039325
1739209916.8719656;-38.13080360867914
1739209916.871966;-38.13080360867914
1739209916.8719661;-45.120503652039325
1739209916.8719666;-45.120503652039325
1739209916.8719668;-45.120503652039325
1739209916.871967;-45.120503652039325
1739209916.8719673;-45.120503652039325
1739209916.8719676;-45.120503652039325
1739209916.8719678;-33.981070128970906
1739209916.871968;-45.120503652039325
1739209916.8719685;-45.120503652039325
1739209916.8719687;-38.13080360867914
1739209916.871969;-33.981070128970906
1739209916.8719692;-38.13080360867914
1739209916.8719695;-45.120503652039325
1739209916.8719697;-45.120503652039325
1739209916.8719702;-45.120503652039325
1739209916.8719704;-38.13080360867914
1739209916.8719707;-38.13080360867914
1739209916.871971;-45.120503652039325
1739209916.8719711;-38.13080360867914
1739209916.8719714;-32.816014438256545
1739209916.8719718;-45.120503652039325
1739209916.871972;-38.13080360867914
1739209916.8719723;-38.13080360867914
1739209916.8719726;-45.120503652039325
1739209916.8719728;-38.13080360867914
1739209916.871973;-38.13080360867914
1739209916.8719735;-45.120503652039325
1739209916.8719738;-38.13080360867914
1739209916.871974;-38.13080360867914
1739209916.8719742;-45.120503652039325
1739209916.8719745;-31.141103565318915
1739209916.8719747;-33.981070128970906
1739209916.8719752;-45.120503652039325
1739209916.8719754;-38.13080360867914
1739209916.8719757;-35.57807855764607
1739209916.871976;-38.13080360867914
1739209916.8719761;-45.120503652039325
1739209916.8719764;-35.57807855764607
1739209916.8719766;-32.81601443825658
1739209916.871977;-38.13080360867914
1739209916.8719773;-45.120503652039325
1739209916.8719776;-45.120503652039325
1739209916.8719778;-45.120503652039325
1739209916.871978;-38.13080360867914
1739209916.8719783;-38.13080360867914
1739209916.8719788;-38.13080360867914
1739209916.871979;-30.49652367304973
1739209916.8719792;-32.816014438256545
1739209916.8719795;-45.120503652039325
1739209916.8719797;-45.120503652039325
1739209916.87198;-32.816014438256545
1739209916.8719804;-35.57807855764607
1739209916.8719807;-38.13080360867914
1739209916.871981;-45.120503652039325
1739209916.8719811;-33.981070128970906
1739209916.8719814;-32.816014438256545
1739209916.8719816;-38.13080360867914
1739209916.871982;-45.120503652039325
1739209916.8719823;-31.141103565318915
1739209916.8719826;-33.981070128970906
1739209916.8719828;-45.120503652039325
1739209916.871983;-38.13080360867914
1739209916.8719833;-45.120503652039325
1739209916.8719838;-45.120503652039325
1739209916.871984;-35.57807855764607
1739209916.8719842;-45.120503652039325
1739209916.8719845;-45.120503652039325
1739209916.8719847;-45.120503652039325
1739209916.871985;-45.120503652039325
1739209916.8719852;-45.120503652039325
1739209916.8719857;-31.141103565318915
1739209916.871986;-27.8777449560314
1739209916.8719862;-45.120503652039325
1739209916.8719864;-45.120503652039325
1739209916.8719866;-35.57807855764607
1739209916.8719869;-32.816014438256545
1739209916.8719873;-45.120503652039325
1739209916.8719876;-38.13080360867914
1739209916.8719878;-38.13080360867914
1739209916.871988;-45.120503652039325
1739209916.8719883;-45.120503652039325
1739209916.8719885;-38.13080360867914
1739209916.871989;-38.13080360867914
1739209916.8719893;-38.13080360867914
1739209916.8719895;-45.120503652039325
1739209916.8719897;-38.13080360867914
1739209916.87199;-38.13080360867914
1739209916.8719902;-45.120503652039325
1739209916.8719907;-45.120503652039325
1739209916.871991;-38.13080360867914
1739209916.8719912;-45.120503652039325
1739209916.8719914;-45.120503652039325
1739209916.8719916;-38.13080360867914
1739209916.8719919;-35.57807855764607
1739209916.8719923;-33.981070128970906
1739209916.8719926;-38.13080360867914
1739209916.8719928;-45.120503652039325
1739209916.871993;-45.120503652039325
1739209916.8719933;-35.57807855764607
1739209916.8719935;-38.13080360867914
1739209916.8719938;-45.120503652039325
1739209916.8719943;-31.141103565318893
1739209916.8719945;-45.120503652039325
1739209916.8719947;-45.120503652039325
1739209916.871995;-38.13080360867914
1739209916.8719952;-45.120503652039325
1739209916.8719954;-45.120503652039325
1739209916.871996;-45.120503652039325
1739209916.8719962;-38.13080360867914
1739209916.8719964;-35.57807855764607
1739209916.8719966;-35.57807855764607
1739209916.8719969;-32.816014438256545
1739209916.871997;-38.13080360867914
1739209916.8719976;-35.57807855764607
1739209916.8719978;-38.13080360867914
1739209916.871998;-45.120503652039325
1739209916.8719983;-38.13080360867914
1739209916.8719985;-45.120503652039325
1739209916.8719988;-38.13080360867914
1739209916.8719993;-45.120503652039325
1739209916.8719995;-38.13080360867914
1739209916.8719997;-38.13080360867914
1739209916.872;-38.13080360867914
1739209916.8720002;-38.13080360867914
1739209916.8720005;-38.13080360867914
1739209916.872001;-45.120503652039325
1739209916.8720012;-38.13080360867914
1739209916.8720014;-38.13080360867914
1739209916.8720016;-38.13080360867914
1739209916.872002;-45.120503652039325
1739209916.8720021;-45.120503652039325
1739209916.8720024;-45.120503652039325
1739209916.8720028;-38.13080360867914
1739209916.872003;-45.120503652039325
1739209916.8720033;-45.120503652039325
1739209916.8720036;-45.120503652039325
1739209916.8720038;-38.13080360867914
1739209916.872004;-35.57807855764607
1739209916.8720045;-45.120503652039325
1739209916.8720047;-38.13080360867914
1739209916.872005;-38.13080360867914
1739209916.8720052;-35.57807855764607
1739209916.8720055;-38.13080360867914
1739209916.8720057;-38.13080360867914
1739209916.8720062;-35.57807855764607
1739209916.8720064;-38.13080360867914
1739209916.8720067;-38.13080360867914
1739209916.872007;-45.120503652039325
1739209916.8720071;-38.13080360867914
1739209916.8720074;-38.13080360867914
1739209916.8720078;-38.13080360867914
1739209916.872008;-38.13080360867914
1739209916.8720083;-38.13080360867914
1739209916.8720086;-35.57807855764607
1739209916.8720088;-38.13080360867914
1739209916.872009;-45.120503652039325
1739209916.8720095;-33.981070128970906
1739209916.8720098;-38.13080360867914
1739209916.87201;-35.57807855764607
1739209916.8720102;-38.13080360867914
1739209916.8720105;-38.13080360867914
1739209916.8720107;-38.13080360867914
1739209916.872011;-33.981070128970906
1739209916.8720114;-32.816014438256545
1739209916.8720117;-38.13080360867914
1739209916.872012;-45.120503652039325
1739209916.8720121;-45.120503652039325
1739209916.8720124;-38.13080360867914
1739209916.8720126;-30.49652367304973
1739209916.872013;-45.120503652039325
1739209916.8720133;-38.13080360867914
1739209916.8720136;-45.120503652039325
1739209916.8720138;-38.13080360867914
1739209916.872014;-45.120503652039325
1739209916.8720143;-45.120503652039325
1739209916.8720148;-38.13080360867914
1739209916.872015;-30.49652367304973
1739209916.8720152;-45.120503652039325
1739209916.8720155;-38.13080360867914
1739209916.8720157;-32.816014438256545
1739209916.872016;-38.13080360867914
1739209916.8720164;-45.120503652039325
1739209916.8720167;-33.981070128970906
1739209916.872017;-32.816014438256545
1739209916.8720171;-29.438486411369347
1739209916.8720174;-45.120503652039325
1739209916.8720176;-33.981070128970906
1739209916.872018;-45.120503652039325
1739209916.8720183;-38.13080360867914
1739209916.8720186;-45.120503652039325
1739209916.8720188;-38.13080360867914
1739209916.872019;-38.13080360867914
1739209916.8720193;-33.981070128970906
1739209916.8720195;-45.120503652039325
1739209916.87202;-45.120503652039325
1739209916.8720202;-32.816014438256545
1739209916.8720205;-45.120503652039325
1739209916.8720207;-45.120503652039325
1739209916.872021;-45.120503652039325
1739209916.8720212;-35.57807855764607
1739209916.8720217;-38.13080360867914
1739209916.872022;-45.120503652039325
1739209916.8720222;-45.120503652039325
1739209916.8720224;-38.13080360867914
1739209916.8720226;-35.57807855764607
1739209916.8720229;-45.120503652039325
1739209916.8720233;-38.13080360867914
1739209916.8720236;-38.13080360867914
1739209916.8720238;-31.14110356531892
1739209916.872024;-45.120503652039325
1739209916.8720243;-38.13080360867914
1739209916.8720245;-38.13080360867914
1739209916.872025;-45.120503652039325
1739209916.8720253;-38.13080360867914
1739209916.8720255;-38.13080360867914
1739209916.8720257;-45.120503652039325
1739209916.872026;-28.992665084841942
1739209916.8720262;-38.13080360867914
1739209916.8720264;-45.120503652039325
1739209916.872027;-35.57807855764607
1739209916.8720272;-38.13080360867914
1739209916.8720274;-45.120503652039325
1739209916.8720276;-45.120503652039325
1739209916.8720279;-38.13080360867914
1739209916.872028;-33.981070128970956
1739209916.8720286;-38.13080360867914
1739209916.8720288;-45.120503652039325
1739209916.872029;-45.120503652039325
1739209916.8720293;-45.120503652039325
1739209916.8720295;-45.120503652039325
1739209916.8720298;-38.13080360867914
1739209916.8720303;-45.120503652039325
1739209916.8720305;-31.141103565318915
1739209916.8720307;-33.981070128970906
1739209916.872031;-45.120503652039325
1739209916.8720312;-45.120503652039325
1739209916.8720315;-38.13080360867914
1739209916.872032;-38.13080360867914
1739209916.8720322;-38.13080360867914
1739209916.8720324;-45.120503652039325
1739209916.8720326;-45.120503652039325
1739209916.8720329;-38.13080360867914
1739209916.872033;-38.13080360867914
1739209916.8720336;-45.120503652039325
1739209916.8720338;-32.816014438256545
1739209916.872034;-38.13080360867914
1739209916.8720343;-45.120503652039325
1739209916.8720345;-38.13080360867914
1739209916.8720348;-45.120503652039325
1739209916.872035;-38.13080360867914
1739209916.8720355;-38.13080360867914
1739209916.8720357;-45.120503652039325
1739209916.872036;-45.120503652039325
1739209916.8720362;-32.816014438256545
1739209916.8720365;-38.13080360867914
1739209916.8720367;-45.120503652039325
1739209916.8720372;-35.57807855764607
1739209916.8720374;-33.981070128970906
1739209916.8720376;-35.57807855764607
1739209916.872038;-32.816014438256545
1739209916.8720381;-33.981070128970906
1739209916.8720384;-38.13080360867914
1739209916.8720388;-38.13080360867914
1739209916.872039;-38.13080360867914
1739209916.8720393;-45.120503652039325
1739209916.8720396;-38.13080360867914
1739209916.8720398;-35.57807855764607
1739209916.87204;-38.13080360867914
1739209916.8720405;-38.13080360867914
1739209916.8720407;-35.57807855764607
1739209916.872041;-38.13080360867914
1739209916.8720412;-45.120503652039325
1739209916.8720415;-38.13080360867914
1739209916.8720417;-32.816014438256545
1739209916.8720422;-33.981070128970906
1739209916.8720424;-38.13080360867914
1739209916.8720427;-38.13080360867914
1739209916.872043;-38.13080360867914
1739209916.8720431;-38.13080360867914
1739209916.8720434;-45.120503652039325
1739209916.8720436;-45.120503652039325
1739209916.872044;-33.981070128970906
1739209916.8720443;-45.120503652039325
1739209916.8720446;-45.120503652039325
1739209916.8720448;-35.57807855764607
1739209916.872045;-38.13080360867914
1739209916.8720453;-45.120503652039325
1739209916.8720458;-45.120503652039325
1739209916.872046;-38.13080360867914
1739209916.8720462;-27.8777449560314
1739209916.8720465;-33.981070128970906
1739209916.8720467;-45.120503652039325
1739209916.872047;-45.120503652039325
1739209916.8720474;-38.13080360867914
1739209916.8720477;-33.981070128970906
1739209916.872048;-45.120503652039325
1739209916.8720481;-38.13080360867914
1739209916.8720484;-45.120503652039325
1739209916.8720486;-45.120503652039325
1739209916.872049;-45.120503652039325
1739209916.8720493;-38.13080360867914
1739209916.8720496;-45.120503652039325
1739209916.8720498;-45.120503652039325
1739209916.87205;-45.120503652039325
1739209916.8720503;-38.13080360867914
1739209916.8720508;-38.13080360867914
1739209916.872051;-38.13080360867914
1739209916.8720512;-35.57807855764607
1739209916.8720515;-35.57807855764607
1739209916.8720558;-32.816014438256545
1739209916.87206;-35.57807855764607
1739209916.872064;-38.13080360867914
1739209916.8720684;-38.13080360867914
1739209916.8720727;-28.58837851428586
1739209916.872077;-31.141103565318915
1739209916.872081;-45.120503652039325
1739209916.8720853;-38.13080360867914
1739209916.8720896;-38.13080360867914
1739209916.872094;-32.816014438256545
1739209916.872098;-38.13080360867914
1739209916.8721023;-35.57807855764607
1739209916.8721066;-35.57807855764607
1739209916.8721108;-35.57807855764607
1739209916.872115;-45.120503652039325
1739209916.8721192;-45.120503652039325
1739209916.8721235;-45.120503652039325
1739209916.8721278;-45.120503652039325
1739209916.8721318;-38.13080360867914
1739209916.872136;-38.13080360867914
1739209916.8721404;-31.141103565318915
1739209916.8721447;-31.141103565318915
1739209916.872149;-45.120503652039325
1739209916.872153;-38.13080360867914
1739209916.8721573;-38.13080360867914
1739209916.8721616;-38.13080360867914
1739209916.872166;-38.13080360867914
1739209916.87217;-35.57807855764607
1739209916.8721743;-35.57807855764607
1739209916.8721786;-38.13080360867914
