CAN Message; 0x1bb:000034e05b856119
1739209730.5894003;-45.120503652039325
1739209730.5894034;-45.120503652039325
1739209730.5894065;-38.13080360867914
1739209730.5894098;-38.13080360867914
1739209730.589413;-38.13080360867914
1739209730.5894163;-38.13080360867914
1739209730.5894194;-45.120503652039325
1739209730.5894225;-38.13080360867914
1739209730.5894258;-38.13080360867914
1739209730.589429;-38.13080360867914
1739209730.5894322;-45.120503652039325
1739209730.5894353;-35.57807855764607
1739209730.5894387;-31.141103565318915
1739209730.5894418;-45.120503652039325
1739209730.5894449;-45.120503652039325
1739209730.5894482;-35.57807855764607
1739209730.5894513;-33.981070128970906
1739209730.5894547;-45.120503652039325
1739209730.5894578;-38.13080360867914
1739209730.5894608;-38.13080360867914
1739209730.5894642;-45.120503652039325
1739209730.5894673;-33.981070128970906
1739209730.5894706;-45.120503652039325
1739209730.5894737;-45.120503652039325
1739209730.5894768;-38.13080360867914
1739209730.5894802;-38.13080360867914
1739209730.5894833;-38.13080360867914
1739209730.5894866;-45.120503652039325
1739209730.5894897;-38.13080360867914
1739209730.589493;-45.120503652039325
1739209730.5894961;-45.120503652039325
1739209730.5894992;-45.120503652039325
1739209730.5895026;-28.992665084841942
1739209730.5895057;-38.13080360867914
1739209730.589509;-45.120503652039325
1739209730.589512;-45.120503652039325
1739209730.5895152;-45.120503652039325
1739209730.5895185;-45.120503652039325
1739209730.5895216;-45.120503652039325
1739209730.589525;-38.13080360867914
1739209730.589528;-30.49652367304973
1739209730.5895312;-38.13080360867914
1739209730.5895345;-38.13080360867914
1739209730.5895376;-38.13080360867914
1739209730.589541;-35.57807855764607
1739209730.589544;-45.120503652039325
1739209730.5895472;-38.13080360867914
1739209730.5895505;-35.57807855764607
1739209730.5895536;-30.49652367304973
1739209730.589557;-38.13080360867914
1739209730.58956;-38.13080360867914
1739209730.5895634;-45.120503652039325
1739209730.5895665;-38.13080360867914
1739209730.5895696;-38.13080360867914
1739209730.589573;-38.13080360867914
1739209730.589576;-38.13080360867914
1739209730.5895793;-35.57807855764607
1739209730.5895824;-38.13080360867914
1739209730.5895855;-45.120503652039325
1739209730.5895889;-35.57807855764607
1739209730.589592;-45.120503652039325
1739209730.5895953;-38.13080360867914
1739209730.5895984;-38.13080360867914
1739209730.5896015;-45.120503652039325
1739209730.5896049;-31.141103565318915
1739209730.589608;-33.981070128970906
1739209730.5896113;-45.120503652039325
1739209730.5896144;-45.120503652039325
1739209730.5896177;-33.981070128970906
1739209730.5896208;-38.13080360867914
1739209730.589624;-45.120503652039325
1739209730.5896273;-45.120503652039325
1739209730.5896304;-45.120503652039325
1739209730.5896337;-33.981070128970906
1739209730.5896368;-38.13080360867914
1739209730.58964;-45.120503652039325
1739209730.5896432;-38.13080360867914
1739209730.5896463;-35.57807855764607
1739209730.5896497;-32.816014438256545
1739209730.5896528;-45.120503652039325
1739209730.5896559;-33.981070128970906
1739209730.5896592;-31.141103565318915
1739209730.5896623;-45.120503652039325
1739209730.5896657;-45.120503652039325
1739209730.5896688;-38.13080360867914
1739209730.5896719;-38.13080360867914
1739209730.5896752;-38.13080360867914
1739209730.5896783;-45.120503652039325
1739209730.5896816;-45.120503652039325
1739209730.5896847;-45.120503652039325
1739209730.589688;-45.120503652039325
1739209730.5896912;-38.13080360867914
1739209730.5896943;-38.13080360867914
1739209730.5896976;-35.57807855764607
1739209730.5897007;-45.120503652039325
1739209730.589704;-38.13080360867914
1739209730.5897071;-38.13080360867914
1739209730.5897102;-38.13080360867914
1739209730.5897136;-38.13080360867914
1739209730.5897167;-45.120503652039325
1739209730.58972;-45.120503652039325
1739209730.589723;-38.13080360867914
1739209730.5897262;-38.13080360867914
1739209730.5897295;-38.13080360867914
1739209730.5897326;-38.13080360867914
1739209730.589736;-33.981070128970906
1739209730.589739;-38.13080360867914
1739209730.5897422;-45.120503652039325
1739209730.5897455;-38.13080360867914
1739209730.5897486;-38.13080360867914
1739209730.589752;-45.120503652039325
1739209730.589755;-45.120503652039325
1739209730.5897584;-45.120503652039325
1739209730.5897615;-45.120503652039325
1739209730.5897646;-33.981070128970906
1739209730.589768;-38.13080360867914
1739209730.589771;-45.120503652039325
1739209730.5897744;-31.141103565318893
1739209730.5897775;-35.57807855764607
1739209730.5897806;-45.120503652039325
1739209730.589784;-38.13080360867914
1739209730.589787;-35.57807855764607
1739209730.5897903;-38.13080360867914
1739209730.5897934;-45.120503652039325
1739209730.5897965;-45.120503652039325
1739209730.5898;-38.13080360867914
1739209730.589803;-45.120503652039325
1739209730.5898063;-45.120503652039325
1739209730.5898094;-45.120503652039325
1739209730.5898128;-38.13080360867914
1739209730.5898159;-38.13080360867914
1739209730.589819;-38.13080360867914
1739209730.5898223;-45.120503652039325
1739209730.5898254;-32.816014438256545
1739209730.5898287;-38.13080360867914
1739209730.5898318;-45.120503652039325
1739209730.589835;-38.13080360867914
1739209730.5898383;-35.57807855764607
1739209730.5898414;-38.13080360867914
1739209730.5898447;-45.120503652039325
1739209730.5898478;-45.120503652039325
1739209730.589851;-45.120503652039325
1739209730.5898542;-38.13080360867914
1739209730.5898573;-45.120503652039325
1739209730.5898607;-45.120503652039325
1739209730.5898638;-45.120503652039325
1739209730.5898669;-45.120503652039325
1739209730.5898702;-45.120503652039325
1739209730.5898733;-45.120503652039325
1739209730.5898767;-35.57807855764607
1739209730.5898798;-38.13080360867914
1739209730.589883;-38.13080360867914
1739209730.5898862;-38.13080360867914
1739209730.5898893;-31.141103565318893
1739209730.5898926;-31.141103565318915
1739209730.5898957;-45.120503652039325
1739209730.589899;-38.13080360867914
1739209730.5899022;-45.120503652039325
1739209730.5899053;-38.13080360867914
1739209730.5899086;-45.120503652039325
1739209730.5899117;-35.57807855764607
1739209730.589915;-45.120503652039325
1739209730.5899181;-45.120503652039325
1739209730.5899212;-38.13080360867914
1739209730.5899246;-45.120503652039325
1739209730.5899277;-45.120503652039325
1739209730.589931;-45.120503652039325
1739209730.589934;-38.13080360867914
1739209730.5899374;-38.13080360867914
1739209730.5899405;-38.13080360867914
1739209730.5899436;-32.816014438256545
1739209730.589947;-38.13080360867914
1739209730.58995;-45.120503652039325
1739209730.5899534;-35.57807855764607
1739209730.5899565;-33.981070128970906
1739209730.5899596;-45.120503652039325
1739209730.589963;-38.13080360867914
1739209730.589966;-45.120503652039325
1739209730.5899694;-45.120503652039325
1739209730.5899725;-38.13080360867914
1739209730.5899756;-45.120503652039325
1739209730.589979;-45.120503652039325
1739209730.589982;-45.120503652039325
1739209730.5899854;-35.57807855764607
1739209730.5899885;-38.13080360867914
1739209730.5899916;-45.120503652039325
1739209730.589995;-38.13080360867914
1739209730.589998;-38.13080360867914
1739209730.5900013;-45.120503652039325
1739209730.5900044;-45.120503652039325
1739209730.5900078;-38.13080360867914
1739209730.590011;-38.13080360867914
1739209730.590014;-35.57807855764607
1739209730.5900173;-38.13080360867914
1739209730.5900204;-28.992665084841942
1739209730.5900238;-35.57807855764607
1739209730.5900269;-38.13080360867914
1739209730.59003;-35.57807855764607
1739209730.5900333;-38.13080360867914
1739209730.5900364;-45.120503652039325
1739209730.5900397;-45.120503652039325
1739209730.5900428;-45.120503652039325
1739209730.590046;-32.81601443825658
1739209730.5900493;-38.13080360867914
1739209730.5900524;-33.981070128970906
1739209730.5900557;-45.120503652039325
1739209730.5900588;-45.120503652039325
1739209730.5900621;-38.13080360867914
1739209730.5900652;-45.120503652039325
1739209730.5900683;-38.13080360867914
1739209730.5900717;-33.981070128970906
1739209730.5900748;-38.13080360867914
1739209730.590078;-38.13080360867914
1739209730.5900812;-45.120503652039325
1739209730.5900843;-38.13080360867914
1739209730.5900877;-45.120503652039325
1739209730.5900908;-35.57807855764607
1739209730.590094;-33.981070128970906
1739209730.5900972;-38.13080360867914
1739209730.5901003;-35.57807855764607
1739209730.5901036;-45.120503652039325
1739209730.5901067;-45.120503652039325
1739209730.59011;-38.13080360867914
1739209730.5901132;-45.120503652039325
1739209730.5901163;-38.13080360867914
1739209730.5901196;-38.13080360867914
1739209730.5901227;-33.981070128970906
1739209730.590126;-45.120503652039325
1739209730.5901291;-38.13080360867914
1739209730.5901325;-38.13080360867914
1739209730.5901356;-45.120503652039325
1739209730.5901387;-45.120503652039325
1739209730.590142;-45.120503652039325
1739209730.590145;-38.13080360867914
1739209730.5901484;-28.58837851428586
1739209730.5901515;-38.13080360867914
1739209730.5901546;-38.13080360867914
1739209730.590158;-35.57807855764607
1739209730.590161;-33.981070128970906
1739209730.5901644;-45.120503652039325
1739209730.5901675;-45.120503652039325
1739209730.5901706;-38.13080360867914
1739209730.590174;-33.981070128970906
1739209730.590177;-38.13080360867914
1739209730.5901804;-45.120503652039325
1739209730.5901835;-33.981070128970906
1739209730.5901868;-38.13080360867914
1739209730.59019;-45.120503652039325
1739209730.590193;-38.13080360867914
1739209730.5901964;-38.13080360867914
1739209730.5901995;-38.13080360867914
1739209730.5902028;-45.120503652039325
1739209730.590206;-38.13080360867914
1739209730.590209;-35.57807855764607
1739209730.5902123;-35.57807855764607
1739209730.5902154;-38.13080360867914
1739209730.5902188;-45.120503652039325
1739209730.590222;-32.816014438256545
1739209730.590225;-38.13080360867914
1739209730.5902283;-45.120503652039325
1739209730.5902314;-38.13080360867914
1739209730.5902348;-45.120503652039325
1739209730.5902379;-38.13080360867914
1739209730.590241;-45.120503652039325
1739209730.5902443;-45.120503652039325
1739209730.5902474;-45.120503652039325
1739209730.5902507;-38.13080360867914
1739209730.5902538;-38.13080360867914
1739209730.5902572;-38.13080360867914
1739209730.5902603;-38.13080360867914
1739209730.5902634;-38.13080360867914
1739209730.5902667;-45.120503652039325
1739209730.5902698;-45.120503652039325
1739209730.5902731;-45.120503652039325
1739209730.5902762;-38.13080360867914
1739209730.5902793;-38.13080360867914
1739209730.5902827;-38.13080360867914
1739209730.5902858;-38.13080360867914
1739209730.590289;-38.13080360867914
1739209730.5902922;-35.57807855764607
1739209730.5902953;-38.13080360867914
1739209730.5902987;-45.120503652039325
1739209730.5903018;-38.13080360867914
1739209730.590305;-35.57807855764607
1739209730.5903082;-38.13080360867914
1739209730.5903115;-45.120503652039325
1739209730.5903146;-45.120503652039325
1739209730.5903177;-45.120503652039325
1739209730.590321;-45.120503652039325
1739209730.5903242;-38.13080360867914
1739209730.5903275;-38.13080360867914
1739209730.5903306;-45.120503652039325
1739209730.5903337;-38.13080360867914
1739209730.590337;-45.120503652039325
1739209730.5903401;-38.13080360867914
1739209730.5903435;-38.13080360867914
1739209730.5903466;-45.120503652039325
1739209730.5903497;-45.120503652039325
1739209730.590353;-45.120503652039325
1739209730.590356;-32.816014438256545
1739209730.5903594;-35.57807855764607
1739209730.5903625;-45.120503652039325
1739209730.5903656;-45.120503652039325
1739209730.590369;-35.57807855764607
1739209730.590372;-35.57807855764607
1739209730.5903754;-45.120503652039325
1739209730.5903785;-38.13080360867914
1739209730.5903819;-45.120503652039325
1739209730.590385;-45.120503652039325
1739209730.590388;-38.13080360867914
1739209730.5903914;-38.13080360867914
1739209730.5903945;-38.13080360867914
1739209730.5903978;-45.120503652039325
1739209730.590401;-45.120503652039325
1739209730.590404;-45.120503652039325
1739209730.5904074;-32.816014438256545
1739209730.5904105;-38.13080360867914
1739209730.5904138;-45.120503652039325
1739209730.590417;-38.13080360867914
1739209730.59042;-38.13080360867914
1739209730.5904233;-38.13080360867914
1739209730.5904264;-38.13080360867914
1739209730.5904298;-35.57807855764607
1739209730.590433;-38.13080360867914
1739209730.5904362;-45.120503652039325
1739209730.5904393;-35.57807855764607
1739209730.5904424;-38.13080360867914
1739209730.5904458;-45.120503652039325
1739209730.5904489;-45.120503652039325
1739209730.5904522;-45.120503652039325
1739209730.5904553;-45.120503652039325
1739209730.5904584;-45.120503652039325
1739209730.5904617;-45.120503652039325
1739209730.5904648;-32.816014438256545
1739209730.5904682;-38.13080360867914
1739209730.5904713;-38.13080360867914
1739209730.5904744;-45.120503652039325
1739209730.5904777;-35.57807855764607
1739209730.5904808;-32.816014438256545
1739209730.5904841;-35.57807855764607
1739209730.5904872;-32.816014438256545
1739209730.5904903;-38.13080360867914
1739209730.5904937;-38.13080360867914
1739209730.5904968;-45.120503652039325
1739209730.5905;-45.120503652039325
1739209730.5905032;-45.120503652039325
1739209730.5905066;-33.981070128970906
1739209730.5905097;-45.120503652039325
1739209730.5905128;-45.120503652039325
1739209730.590516;-38.13080360867914
1739209730.5905192;-45.120503652039325
1739209730.5905225;-32.816014438256545
1739209730.5905256;-45.120503652039325
1739209730.5905287;-38.13080360867914
1739209730.590532;-45.120503652039325
1739209730.5905352;-32.816014438256545
1739209730.5905385;-28.992665084841942
1739209730.5905416;-38.13080360867914
1739209730.5905447;-35.57807855764607
1739209730.590548;-45.120503652039325
1739209730.5905511;-35.57807855764607
1739209730.5905545;-38.13080360867914
1739209730.5905576;-38.13080360867914
1739209730.590561;-45.120503652039325
1739209730.590564;-38.13080360867914
1739209730.590567;-35.57807855764607
1739209730.5905704;-38.13080360867914
1739209730.5905735;-45.120503652039325
1739209730.590577;-45.120503652039325
1739209730.59058;-38.13080360867914
1739209730.590583;-45.120503652039325
1739209730.5905864;-38.13080360867914
1739209730.5905895;-32.816014438256545
1739209730.5905929;-35.57807855764607
1739209730.590596;-35.57807855764607
1739209730.590599;-38.13080360867914
1739209730.5906024;-38.13080360867914
1739209730.5906055;-38.13080360867914
1739209730.5906088;-38.13080360867914
1739209730.590612;-35.57807855764607
1739209730.590615;-38.13080360867914
1739209730.5906184;-45.120503652039325
1739209730.5906215;-45.120503652039325
1739209730.5906248;-45.120503652039325
1739209730.590628;-38.13080360867914
1739209730.5906312;-38.13080360867914
1739209730.5906343;-45.120503652039325
1739209730.5906374;-45.120503652039325
1739209730.5906408;-38.13080360867914
1739209730.590644;-45.120503652039325
1739209730.5906472;-38.13080360867914
