CAN Message; 0x62:07ae1581aca64d83
Timestamp;Amplitude
1739209860.3345828;-45.120503652039325
1739209860.3345847;-32.816014438256545
1739209860.3345866;-35.57807855764607
1739209860.3345885;-31.141103565318893
1739209860.3345904;-32.816014438256545
1739209860.3345923;-38.13080360867914
1739209860.3345942;-38.13080360867914
1739209860.3345962;-32.816014438256545
1739209860.334598;-33.981070128970906
1739209860.3346;-45.120503652039325
1739209860.3346019;-45.120503652039325
1739209860.3346038;-45.120503652039325
1739209860.3346057;-38.13080360867914
1739209860.3346076;-45.120503652039325
1739209860.3346095;-45.120503652039325
1739209860.3346114;-35.57807855764607
1739209860.3346136;-32.816014438256545
1739209860.3346155;-45.120503652039325
1739209860.3346174;-45.120503652039325
1739209860.3346193;-45.120503652039325
1739209860.3346212;-38.13080360867914
1739209860.334623;-35.57807855764607
1739209860.334625;-38.13080360867914
1739209860.334627;-45.120503652039325
1739209860.3346288;-45.120503652039325
1739209860.3346307;-35.57807855764607
1739209860.3346326;-38.13080360867914
1739209860.3346345;-38.13080360867914
1739209860.3346364;-32.816014438256545
1739209860.3346384;-35.57807855764607
1739209860.3346403;-35.57807855764607
1739209860.3346422;-38.13080360867914
1739209860.334644;-38.13080360867914
1739209860.334646;-45.120503652039325
1739209860.334648;-32.816014438256545
1739209860.3346498;-45.120503652039325
1739209860.3346517;-45.120503652039325
1739209860.3346536;-38.13080360867914
1739209860.3346555;-45.120503652039325
1739209860.3346574;-45.120503652039325
1739209860.3346593;-38.13080360867914
1739209860.3346612;-38.13080360867914
1739209860.3346632;-45.120503652039325
1739209860.334665;-31.141103565318893
1739209860.334667;-26.487275050834715
1739209860.3346689;-45.120503652039325
1739209860.3346708;-45.120503652039325
1739209860.3346727;-35.57807855764607
1739209860.3346746;-35.57807855764607
1739209860.3346767;-45.120503652039325
1739209860.3346786;-38.13080360867914
1739209860.3346806;-38.13080360867914
1739209860.3346825;-38.13080360867914
1739209860.3346844;-38.13080360867914
1739209860.3346863;-38.13080360867914
1739209860.3346882;-45.120503652039325
1739209860.33469;-45.120503652039325
1739209860.334692;-35.57807855764607
1739209860.334694;-45.120503652039325
1739209860.3346958;-38.13080360867914
1739209860.3346977;-27.267205301931607
1739209860.3346996;-45.120503652039325
1739209860.3347015;-35.57807855764607
1739209860.3347034;-38.13080360867914
1739209860.3347054;-33.981070128970906
1739209860.3347073;-45.120503652039325
1739209860.3347092;-38.13080360867914
1739209860.334711;-45.120503652039325
1739209860.334713;-45.120503652039325
1739209860.334715;-45.120503652039325
1739209860.3347168;-38.13080360867914
1739209860.3347187;-38.13080360867914
1739209860.3347206;-38.13080360867914
1739209860.3347225;-38.13080360867914
1739209860.3347244;-38.13080360867914
1739209860.3347263;-38.13080360867914
1739209860.3347282;-31.141103565318915
1739209860.3347301;-38.13080360867914
1739209860.334732;-45.120503652039325
1739209860.334734;-32.816014438256545
1739209860.3347359;-35.57807855764607
1739209860.3347378;-45.120503652039325
1739209860.33474;-38.13080360867914
1739209860.3347418;-38.13080360867914
1739209860.3347437;-38.13080360867914
1739209860.3347456;-45.120503652039325
1739209860.3347476;-45.120503652039325
1739209860.3347495;-45.120503652039325
1739209860.3347514;-38.13080360867914
1739209860.3347533;-38.13080360867914
1739209860.3347552;-38.13080360867914
1739209860.334757;-38.13080360867914
1739209860.334759;-38.13080360867914
1739209860.334761;-45.120503652039325
1739209860.3347628;-38.13080360867914
1739209860.3347647;-33.981070128970906
1739209860.3347666;-45.120503652039325
1739209860.3347685;-45.120503652039325
1739209860.3347704;-45.120503652039325
1739209860.3347723;-45.120503652039325
1739209860.3347743;-33.981070128970906
1739209860.3347762;-35.57807855764607
1739209860.334778;-38.13080360867914
1739209860.33478;-45.120503652039325
1739209860.334782;-35.57807855764607
1739209860.3347838;-31.141103565318915
1739209860.3347857;-38.13080360867914
1739209860.3347876;-45.120503652039325
1739209860.3347895;-38.13080360867914
1739209860.3347914;-38.13080360867914
1739209860.3347933;-45.120503652039325
1739209860.3347952;-45.120503652039325
1739209860.3347971;-45.120503652039325
1739209860.334799;-38.13080360867914
1739209860.334801;-31.141103565318915
1739209860.334803;-45.120503652039325
1739209860.334805;-38.13080360867914
1739209860.334807;-38.13080360867914
1739209860.3348088;-38.13080360867914
1739209860.3348107;-38.13080360867914
1739209860.3348126;-38.13080360867914
1739209860.3348145;-38.13080360867914
1739209860.3348165;-45.120503652039325
1739209860.3348184;-45.120503652039325
1739209860.3348203;-45.120503652039325
1739209860.3348222;-45.120503652039325
1739209860.334824;-38.13080360867914
1739209860.334826;-33.981070128970906
1739209860.334828;-38.13080360867914
1739209860.3348298;-38.13080360867914
1739209860.3348317;-38.13080360867914
1739209860.3348336;-32.816014438256545
1739209860.3348355;-32.816014438256545
1739209860.3348374;-45.120503652039325
1739209860.3348393;-38.13080360867914
1739209860.3348413;-38.13080360867914
1739209860.3348432;-45.120503652039325
1739209860.334845;-45.120503652039325
1739209860.334847;-38.13080360867914
1739209860.3348489;-45.120503652039325
1739209860.3348508;-45.120503652039325
1739209860.3348527;-31.141103565318915
1739209860.3348546;-45.120503652039325
1739209860.3348565;-35.57807855764607
1739209860.3348584;-38.13080360867914
1739209860.3348603;-35.57807855764607
1739209860.3348622;-38.13080360867914
1739209860.3348641;-45.120503652039325
1739209860.3348663;-38.13080360867914
1739209860.3348682;-45.120503652039325
1739209860.33487;-45.120503652039325
1739209860.334872;-45.120503652039325
1739209860.334874;-45.120503652039325
1739209860.3348758;-45.120503652039325
1739209860.3348777;-38.13080360867914
1739209860.3348796;-38.13080360867914
1739209860.3348815;-38.13080360867914
1739209860.3348835;-32.816014438256545
1739209860.3348854;-35.57807855764607
1739209860.3348873;-38.13080360867914
1739209860.3348892;-38.13080360867914
1739209860.334891;-32.816014438256545
1739209860.334893;-38.13080360867914
1739209860.334895;-35.57807855764607
1739209860.3348968;-33.981070128970906
1739209860.3348987;-38.13080360867914
1739209860.3349006;-38.13080360867914
1739209860.3349025;-45.120503652039325
1739209860.3349044;-38.13080360867914
1739209860.3349063;-45.120503652039325
1739209860.3349082;-38.13080360867914
1739209860.3349102;-38.13080360867914
1739209860.334912;-38.13080360867914
1739209860.334914;-45.120503652039325
1739209860.3349159;-45.120503652039325
1739209860.3349178;-38.13080360867914
1739209860.3349197;-38.13080360867914
1739209860.3349216;-33.981070128970906
1739209860.3349235;-45.120503652039325
1739209860.3349254;-45.120503652039325
1739209860.3349273;-45.120503652039325
1739209860.3349295;-28.21854285175415
1739209860.3349314;-31.141103565318893
1739209860.3349333;-38.13080360867914
1739209860.3349352;-35.57807855764607
1739209860.334937;-45.120503652039325
1739209860.334939;-45.120503652039325
1739209860.334941;-45.120503652039325
1739209860.3349428;-35.57807855764607
1739209860.3349447;-35.57807855764607
1739209860.3349466;-45.120503652039325
1739209860.3349485;-45.120503652039325
1739209860.3349504;-45.120503652039325
1739209860.3349524;-45.120503652039325
1739209860.3349543;-45.120503652039325
1739209860.3349562;-31.141103565318893
1739209860.334958;-45.120503652039325
1739209860.33496;-29.438486411369333
1739209860.334962;-27.8777449560314
1739209860.3349638;-45.120503652039325
1739209860.3349657;-38.13080360867914
1739209860.3349676;-32.816014438256545
1739209860.3349695;-33.981070128970906
1739209860.3349714;-45.120503652039325
1739209860.3349733;-45.120503652039325
1739209860.3349752;-45.120503652039325
1739209860.3349771;-45.120503652039325
1739209860.334979;-38.13080360867914
1739209860.334981;-45.120503652039325
1739209860.3349829;-45.120503652039325
1739209860.3349848;-38.13080360867914
1739209860.3349867;-38.13080360867914
1739209860.3349886;-38.13080360867914
1739209860.3349905;-45.120503652039325
1739209860.3349926;-45.120503652039325
1739209860.3349946;-33.981070128970906
1739209860.3349965;-38.13080360867914
1739209860.3349984;-45.120503652039325
1739209860.3350003;-45.120503652039325
1739209860.3350022;-38.13080360867914
1739209860.335004;-45.120503652039325
1739209860.335006;-33.981070128970906
1739209860.335008;-30.49652367304973
1739209860.3350098;-38.13080360867914
1739209860.3350117;-38.13080360867914
1739209860.3350136;-38.13080360867914
1739209860.3350155;-38.13080360867914
1739209860.3350174;-45.120503652039325
1739209860.3350194;-35.57807855764607
1739209860.3350213;-38.13080360867914
1739209860.3350232;-38.13080360867914
1739209860.335025;-45.120503652039325
1739209860.335027;-45.120503652039325
1739209860.335029;-45.120503652039325
1739209860.3350308;-45.120503652039325
1739209860.3350327;-31.141103565318893
1739209860.3350346;-45.120503652039325
1739209860.3350365;-32.816014438256545
1739209860.3350384;-26.991370085610722
1739209860.3350403;-45.120503652039325
1739209860.3350422;-45.120503652039325
1739209860.3350441;-38.13080360867914
1739209860.335046;-38.13080360867914
1739209860.335048;-38.13080360867914
1739209860.3350499;-38.13080360867914
1739209860.3350518;-45.120503652039325
1739209860.3350537;-45.120503652039325
1739209860.3350558;-45.120503652039325
1739209860.3350577;-38.13080360867914
1739209860.3350596;-38.13080360867914
1739209860.3350616;-38.13080360867914
1739209860.3350635;-45.120503652039325
1739209860.3350654;-45.120503652039325
1739209860.3350673;-45.120503652039325
1739209860.3350692;-38.13080360867914
1739209860.335071;-45.120503652039325
1739209860.335073;-38.13080360867914
1739209860.335075;-45.120503652039325
1739209860.3350768;-45.120503652039325
1739209860.3350787;-45.120503652039325
1739209860.3350806;-38.13080360867914
1739209860.3350825;-45.120503652039325
1739209860.3350844;-33.981070128970906
1739209860.3350863;-45.120503652039325
1739209860.3350883;-45.120503652039325
1739209860.3350902;-38.13080360867914
1739209860.335092;-35.57807855764607
1739209860.335094;-45.120503652039325
1739209860.335096;-45.120503652039325
1739209860.3350978;-45.120503652039325
1739209860.3350997;-45.120503652039325
1739209860.3351016;-45.120503652039325
1739209860.3351035;-38.13080360867914
1739209860.3351054;-33.981070128970906
1739209860.3351073;-45.120503652039325
1739209860.3351092;-45.120503652039325
1739209860.3351111;-45.120503652039325
1739209860.335113;-38.13080360867914
1739209860.335115;-35.57807855764607
1739209860.3351169;-33.981070128970906
1739209860.335119;-38.13080360867914
1739209860.335121;-45.120503652039325
1739209860.3351228;-45.120503652039325
1739209860.3351247;-38.13080360867914
1739209860.3351266;-45.120503652039325
1739209860.3351285;-33.981070128970906
1739209860.3351305;-45.120503652039325
1739209860.3351324;-38.13080360867914
1739209860.3351343;-33.981070128970906
1739209860.3351362;-45.120503652039325
1739209860.335138;-45.120503652039325
1739209860.33514;-45.120503652039325
1739209860.335142;-45.120503652039325
1739209860.3351438;-38.13080360867914
1739209860.3351457;-38.13080360867914
1739209860.3351476;-45.120503652039325
1739209860.3351495;-38.13080360867914
1739209860.3351514;-45.120503652039325
1739209860.3351533;-45.120503652039325
1739209860.3351552;-45.120503652039325
1739209860.3351572;-38.13080360867914
1739209860.335159;-45.120503652039325
1739209860.335161;-38.13080360867914
1739209860.3351629;-31.141103565318915
1739209860.3351648;-45.120503652039325
1739209860.3351667;-45.120503652039325
1739209860.3351686;-45.120503652039325
1739209860.3351705;-32.816014438256545
1739209860.3351724;-35.57807855764607
1739209860.3351743;-38.13080360867914
1739209860.3351762;-45.120503652039325
1739209860.3351781;-45.120503652039325
1739209860.33518;-45.120503652039325
1739209860.3351822;-45.120503652039325
1739209860.335184;-38.13080360867914
1739209860.335186;-45.120503652039325
1739209860.335188;-38.13080360867914
1739209860.3351898;-38.13080360867914
1739209860.3351917;-45.120503652039325
1739209860.3351936;-38.13080360867914
1739209860.3351955;-45.120503652039325
1739209860.3351974;-45.120503652039325
1739209860.3351994;-38.13080360867914
1739209860.3352013;-38.13080360867914
1739209860.3352032;-45.120503652039325
1739209860.335205;-45.120503652039325
1739209860.335207;-45.120503652039325
1739209860.335209;-35.57807855764607
1739209860.3352108;-38.13080360867914
1739209860.3352127;-38.13080360867914
1739209860.3352146;-45.120503652039325
