CAN Message; 0x62:02e15ace8c8bdc0e
1739209703.5764995;-35.57807855764607
1739209703.5765002;-32.816014438256545
1739209703.5765007;-45.120503652039325
1739209703.5765011;-45.120503652039325
1739209703.5765016;-45.120503652039325
1739209703.5765023;-33.981070128970906
1739209703.5765028;-45.120503652039325
1739209703.5765033;-45.120503652039325
1739209703.5765038;-35.57807855764607
1739209703.5765045;-45.120503652039325
1739209703.576505;-35.57807855764607
1739209703.5765054;-38.13080360867914
1739209703.576506;-45.120503652039325
1739209703.5765066;-45.120503652039325
1739209703.576507;-38.13080360867914
1739209703.5765076;-38.13080360867914
1739209703.576508;-45.120503652039325
1739209703.5765088;-38.13080360867914
1739209703.5765092;-38.13080360867914
1739209703.5765097;-35.57807855764607
1739209703.5765102;-45.120503652039325
1739209703.576511;-33.981070128970906
1739209703.5765114;-31.141103565318915
1739209703.5765119;-45.120503652039325
1739209703.5765123;-45.120503652039325
1739209703.576513;-33.981070128970906
1739209703.5765135;-35.57807855764607
1739209703.576514;-38.13080360867914
1739209703.5765145;-35.57807855764607
1739209703.5765152;-35.57807855764607
1739209703.5765157;-45.120503652039325
1739209703.5765162;-45.120503652039325
1739209703.5765166;-45.120503652039325
1739209703.5765173;-45.120503652039325
1739209703.5765178;-45.120503652039325
1739209703.5765183;-45.120503652039325
1739209703.5765188;-45.120503652039325
1739209703.5765195;-38.13080360867914
1739209703.57652;-38.13080360867914
1739209703.5765204;-35.57807855764607
1739209703.576521;-38.13080360867914
1739209703.5765216;-33.981070128970906
1739209703.576522;-38.13080360867914
1739209703.5765226;-38.13080360867914
1739209703.576523;-38.13080360867914
1739209703.5765238;-32.816014438256545
1739209703.5765243;-28.992665084841942
1739209703.5765247;-33.981070128970906
1739209703.5765252;-45.120503652039325
1739209703.576526;-38.13080360867914
1739209703.5765264;-45.120503652039325
1739209703.5765269;-45.120503652039325
1739209703.5765276;-38.13080360867914
1739209703.576528;-45.120503652039325
1739209703.5765285;-33.981070128970956
1739209703.576529;-45.120503652039325
1739209703.5765297;-38.13080360867914
1739209703.5765302;-45.120503652039325
1739209703.5765307;-45.120503652039325
1739209703.5765312;-38.13080360867914
1739209703.576532;-38.13080360867914
1739209703.5765324;-38.13080360867914
1739209703.5765328;-28.58837851428586
1739209703.5765333;-38.13080360867914
1739209703.576534;-38.13080360867914
1739209703.5765345;-38.13080360867914
1739209703.576535;-45.120503652039325
1739209703.5765355;-38.13080360867914
1739209703.5765362;-38.13080360867914
1739209703.5765367;-38.13080360867914
1739209703.5765371;-45.120503652039325
1739209703.5765376;-38.13080360867914
1739209703.5765383;-38.13080360867914
1739209703.5765388;-45.120503652039325
1739209703.5765393;-45.120503652039325
1739209703.5765398;-38.13080360867914
1739209703.5765405;-45.120503652039325
1739209703.576541;-45.120503652039325
1739209703.5765414;-45.120503652039325
1739209703.576542;-38.13080360867914
1739209703.5765426;-35.57807855764607
1739209703.576543;-38.13080360867914
1739209703.5765436;-45.120503652039325
1739209703.576544;-38.13080360867914
1739209703.5765448;-38.13080360867914
1739209703.5765452;-38.13080360867914
1739209703.5765457;-26.035653463252796
1739209703.5765462;-35.57807855764607
1739209703.576547;-35.57807855764607
1739209703.5765474;-35.57807855764607
1739209703.5765479;-32.816014438256545
1739209703.5765483;-38.13080360867914
1739209703.576549;-38.13080360867914
1739209703.5765495;-33.981070128970906
1739209703.57655;-45.120503652039325
1739209703.5765505;-45.120503652039325
1739209703.5765512;-38.13080360867914
1739209703.5765517;-38.13080360867914
1739209703.5765522;-38.13080360867914
1739209703.5765526;-33.981070128970906
1739209703.5765533;-45.120503652039325
1739209703.5765538;-38.13080360867914
1739209703.5765543;-29.438486411369333
1739209703.576555;-35.57807855764607
1739209703.5765555;-45.120503652039325
1739209703.576556;-33.981070128970906
1739209703.5765564;-38.13080360867914
1739209703.5765572;-45.120503652039325
1739209703.5765576;-38.13080360867914
1739209703.576558;-38.13080360867914
1739209703.5765586;-35.57807855764607
1739209703.5765593;-38.13080360867914
1739209703.5765598;-45.120503652039325
1739209703.5765603;-45.120503652039325
1739209703.5765607;-32.816014438256545
1739209703.5765615;-38.13080360867914
1739209703.576562;-45.120503652039325
1739209703.5765624;-38.13080360867914
1739209703.576563;-38.13080360867914
1739209703.5765636;-38.13080360867914
1739209703.576564;-38.13080360867914
1739209703.5765646;-35.57807855764607
1739209703.576565;-45.120503652039325
1739209703.5765657;-38.13080360867914
1739209703.5765662;-45.120503652039325
1739209703.5765667;-45.120503652039325
1739209703.5765672;-38.13080360867914
1739209703.576568;-38.13080360867914
1739209703.5765684;-38.13080360867914
1739209703.5765688;-33.981070128970906
1739209703.5765693;-45.120503652039325
1739209703.57657;-38.13080360867914
1739209703.5765705;-38.13080360867914
1739209703.576571;-38.13080360867914
1739209703.5765715;-45.120503652039325
1739209703.5765722;-38.13080360867914
1739209703.5765727;-45.120503652039325
1739209703.5765731;-38.13080360867914
1739209703.5765736;-38.13080360867914
1739209703.5765743;-33.981070128970906
1739209703.5765748;-38.13080360867914
1739209703.5765753;-35.57807855764607
1739209703.5765758;-45.120503652039325
1739209703.5765765;-33.981070128970906
1739209703.576577;-45.120503652039325
1739209703.5765774;-45.120503652039325
1739209703.576578;-45.120503652039325
1739209703.5765786;-45.120503652039325
1739209703.576579;-38.13080360867914
1739209703.5765796;-45.120503652039325
1739209703.57658;-38.13080360867914
1739209703.5765808;-38.13080360867914
1739209703.5765812;-45.120503652039325
1739209703.5765817;-45.120503652039325
1739209703.5765824;-45.120503652039325
1739209703.576583;-45.120503652039325
1739209703.5765834;-38.13080360867914
1739209703.5765839;-38.13080360867914
1739209703.5765846;-38.13080360867914
1739209703.576585;-45.120503652039325
1739209703.5765855;-45.120503652039325
1739209703.576586;-38.13080360867914
1739209703.5765867;-38.13080360867914
1739209703.5765872;-38.13080360867914
1739209703.5765877;-38.13080360867914
1739209703.5765882;-45.120503652039325
1739209703.5765889;-38.13080360867914
1739209703.5765893;-28.992665084841942
1739209703.5765898;-33.981070128970906
1739209703.5765903;-38.13080360867914
1739209703.576591;-45.120503652039325
1739209703.5765915;-45.120503652039325
1739209703.576592;-45.120503652039325
1739209703.5765924;-45.120503652039325
1739209703.5765932;-45.120503652039325
1739209703.5765936;-32.816014438256545
1739209703.576594;-38.13080360867914
1739209703.5765946;-38.13080360867914
1739209703.5765953;-45.120503652039325
1739209703.5765958;-38.13080360867914
1739209703.5765963;-38.13080360867914
1739209703.5765967;-38.13080360867914
1739209703.5765975;-45.120503652039325
1739209703.576598;-45.120503652039325
1739209703.5765984;-38.13080360867914
1739209703.576599;-33.981070128970906
1739209703.5765996;-45.120503652039325
1739209703.5766;-45.120503652039325
1739209703.5766006;-45.120503652039325
1739209703.576601;-38.13080360867914
1739209703.5766017;-45.120503652039325
1739209703.5766022;-38.13080360867914
1739209703.5766027;-33.981070128970906
1739209703.5766032;-45.120503652039325
1739209703.576604;-45.120503652039325
1739209703.5766044;-38.13080360867914
1739209703.5766048;-35.57807855764607
1739209703.5766053;-38.13080360867914
1739209703.576606;-45.120503652039325
1739209703.5766065;-28.992665084841942
1739209703.576607;-31.141103565318915
1739209703.5766075;-38.13080360867914
1739209703.5766082;-32.816014438256545
1739209703.5766087;-35.57807855764607
1739209703.5766091;-45.120503652039325
1739209703.5766098;-45.120503652039325
1739209703.5766103;-45.120503652039325
1739209703.5766108;-28.992665084841942
1739209703.5766113;-38.13080360867914
1739209703.576612;-35.57807855764607
1739209703.5766125;-32.816014438256545
1739209703.576613;-38.13080360867914
1739209703.5766134;-45.120503652039325
1739209703.5766141;-45.120503652039325
1739209703.5766146;-35.57807855764607
1739209703.576615;-38.13080360867914
1739209703.5766156;-45.120503652039325
1739209703.5766163;-45.120503652039325
1739209703.5766168;-38.13080360867914
1739209703.5766172;-38.13080360867914
1739209703.5766177;-45.120503652039325
1739209703.5766184;-38.13080360867914
1739209703.576619;-38.13080360867914
1739209703.5766194;-45.120503652039325
1739209703.5766199;-45.120503652039325
1739209703.5766206;-45.120503652039325
1739209703.576621;-45.120503652039325
1739209703.5766215;-38.13080360867914
1739209703.576622;-35.57807855764607
1739209703.5766227;-38.13080360867914
1739209703.5766232;-45.120503652039325
1739209703.5766237;-45.120503652039325
1739209703.5766242;-38.13080360867914
1739209703.5766249;-38.13080360867914
1739209703.5766253;-45.120503652039325
1739209703.5766258;-38.13080360867914
1739209703.5766263;-38.13080360867914
1739209703.576627;-38.13080360867914
1739209703.5766275;-38.13080360867914
1739209703.576628;-32.816014438256545
1739209703.5766284;-38.13080360867914
1739209703.5766292;-45.120503652039325
1739209703.5766296;-38.13080360867914
1739209703.57663;-45.120503652039325
1739209703.5766306;-45.120503652039325
1739209703.5766313;-45.120503652039325
1739209703.5766318;-45.120503652039325
1739209703.5766323;-45.120503652039325
1739209703.5766327;-45.120503652039325
1739209703.5766335;-38.13080360867914
1739209703.576634;-45.120503652039325
1739209703.5766344;-38.13080360867914
1739209703.576635;-38.13080360867914
1739209703.5766356;-45.120503652039325
1739209703.576636;-45.120503652039325
1739209703.5766366;-45.120503652039325
1739209703.5766373;-29.438486411369333
1739209703.5766377;-35.57807855764607
1739209703.5766382;-45.120503652039325
1739209703.5766387;-45.120503652039325
1739209703.5766394;-35.57807855764607
1739209703.57664;-38.13080360867914
1739209703.5766404;-45.120503652039325
1739209703.5766408;-38.13080360867914
1739209703.5766416;-45.120503652039325
1739209703.576642;-38.13080360867914
1739209703.5766425;-45.120503652039325
1739209703.576643;-38.13080360867914
1739209703.5766437;-45.120503652039325
1739209703.5766442;-45.120503652039325
1739209703.5766447;-38.13080360867914
1739209703.5766451;-45.120503652039325
1739209703.5766459;-38.13080360867914
1739209703.5766463;-45.120503652039325
1739209703.5766468;-45.120503652039325
1739209703.5766473;-38.13080360867914
1739209703.576648;-35.57807855764607
1739209703.5766485;-35.57807855764607
1739209703.576649;-45.120503652039325
1739209703.5766494;-45.120503652039325
1739209703.5766501;-26.991370085610736
1739209703.5766506;-32.816014438256545
1739209703.576651;-45.120503652039325
1739209703.5766516;-45.120503652039325
1739209703.5766523;-38.13080360867914
1739209703.5766528;-38.13080360867914
1739209703.5766532;-45.120503652039325
1739209703.5766537;-32.816014438256545
1739209703.5766544;-38.13080360867914
1739209703.576655;-38.13080360867914
1739209703.5766554;-35.57807855764607
1739209703.5766559;-38.13080360867914
1739209703.5766566;-45.120503652039325
1739209703.576657;-45.120503652039325
1739209703.5766575;-35.57807855764607
1739209703.576658;-45.120503652039325
1739209703.5766587;-29.438486411369333
1739209703.5766592;-32.816014438256545
1739209703.5766597;-38.13080360867914
1739209703.5766602;-33.981070128970906
1739209703.5766609;-35.57807855764607
1739209703.5766613;-38.13080360867914
1739209703.5766618;-38.13080360867914
1739209703.5766623;-38.13080360867914
1739209703.576663;-38.13080360867914
1739209703.5766635;-38.13080360867914
1739209703.576664;-45.120503652039325
1739209703.5766647;-38.13080360867914
1739209703.5766652;-38.13080360867914
1739209703.5766656;-35.57807855764607
1739209703.576666;-38.13080360867914
1739209703.5766668;-31.141103565318915
1739209703.5766673;-45.120503652039325
1739209703.5766678;-38.13080360867914
1739209703.5766683;-38.13080360867914
1739209703.576669;-45.120503652039325
1739209703.5766695;-45.120503652039325
1739209703.57667;-38.13080360867914
1739209703.5766704;-38.13080360867914
1739209703.5766711;-38.13080360867914
1739209703.5766716;-38.13080360867914
1739209703.576672;-38.13080360867914
1739209703.5766726;-35.57807855764607
1739209703.5766733;-38.13080360867914
1739209703.5766737;-45.120503652039325
1739209703.5766742;-45.120503652039325
1739209703.5766747;-38.13080360867914
1739209703.5766754;-45.120503652039325
1739209703.576676;-38.13080360867914
1739209703.5766764;-32.816014438256545
1739209703.5766768;-35.57807855764607
1739209703.5766776;-38.13080360867914
1739209703.576678;-38.13080360867914
1739209703.5766785;-32.816014438256545
1739209703.576679;-45.120503652039325
1739209703.5766797;-45.120503652039325
1739209703.5766802;-38.13080360867914
1739209703.5766807;-45.120503652039325
1739209703.5766811;-38.13080360867914
1739209703.5766819;-38.13080360867914
1739209703.5766823;-38.13080360867914
1739209703.5766828;-38.13080360867914
1739209703.5766833;-38.13080360867914
1739209703.576684;-33.981070128970906
1739209703.5766845;-38.13080360867914
1739209703.576685;-33.981070128970906
1739209703.5766854;-45.120503652039325
1739209703.5766861;-45.120503652039325
1739209703.5766866;-35.57807855764607
1739209703.576687;-35.57807855764607
1739209703.5766876;-45.120503652039325
1739209703.5766883;-45.120503652039325
1739209703.5766888;-45.120503652039325
1739209703.5766892;-33.981070128970906
1739209703.5766897;-45.120503652039325
1739209703.5766904;-45.120503652039325
1739209703.576691;-45.120503652039325
1739209703.5766914;-38.13080360867914
1739209703.576692;-38.13080360867914
1739209703.5766926;-38.13080360867914
1739209703.576693;-35.57807855764607
1739209703.5766935;-38.13080360867914
1739209703.5766943;-38.13080360867914
1739209703.5766947;-38.13080360867914
1739209703.5766952;-45.120503652039325
1739209703.5766957;-45.120503652039325
1739209703.5766964;-38.13080360867914
1739209703.5766969;-38.13080360867914
1739209703.5766973;-38.13080360867914
1739209703.5766978;-33.981070128970906
1739209703.5766985;-33.981070128970906
1739209703.576699;-38.13080360867914
1739209703.5766995;-38.13080360867914
1739209703.5767;-45.120503652039325
1739209703.5767007;-45.120503652039325
1739209703.5767012;-45.120503652039325
1739209703.5767016;-45.120503652039325
1739209703.576702;-38.13080360867914
1739209703.5767028;-45.120503652039325
1739209703.5767033;-38.13080360867914
1739209703.5767038;-38.13080360867914
1739209703.5767043;-38.13080360867914
1739209703.576705;-45.120503652039325
1739209703.5767055;-38.13080360867914
1739209703.576706;-38.13080360867914
1739209703.5767064;-45.120503652039325
1739209703.5767071;-45.120503652039325
1739209703.5767076;-38.13080360867914
1739209703.576708;-38.13080360867914
1739209703.5767086;-38.13080360867914
1739209703.5767093;-38.13080360867914
1739209703.5767097;-38.13080360867914
1739209703.5767102;-35.57807855764607
1739209703.5767107;-33.981070128970906
1739209703.5767114;-31.141103565318915
1739209703.576712;-45.120503652039325
1739209703.5767124;-45.120503652039325
1739209703.5767128;-33.981070128970906
1739209703.5767136;-35.57807855764607
1739209703.576714;-38.13080360867914
1739209703.5767145;-32.816014438256545
1739209703.576715;-45.120503652039325
1739209703.5767157;-45.120503652039325
1739209703.5767162;-45.120503652039325
1739209703.5767167;-45.120503652039325
1739209703.5767171;-45.120503652039325
1739209703.5767179;-45.120503652039325
1739209703.5767183;-38.13080360867914
1739209703.5767188;-38.13080360867914
1739209703.5767193;-31.141103565318915
1739209703.57672;-33.981070128970906
1739209703.5767205;-38.13080360867914
1739209703.576721;-45.120503652039325
1739209703.5767217;-45.120503652039325
1739209703.5767221;-38.13080360867914
1739209703.5767226;-45.120503652039325
1739209703.576723;-45.120503652039325
1739209703.5767238;-45.120503652039325
1739209703.5767243;-45.120503652039325
1739209703.5767248;-45.120503652039325
1739209703.5767252;-38.13080360867914
1739209703.576726;-45.120503652039325
1739209703.5767264;-45.120503652039325
1739209703.576727;-45.120503652039325
1739209703.5767274;-45.120503652039325
1739209703.576728;-45.120503652039325
1739209703.5767286;-33.981070128970956
1739209703.576729;-38.13080360867914
1739209703.5767295;-35.57807855764607
1739209703.5767303;-38.13080360867914
1739209703.5767307;-45.120503652039325
1739209703.5767312;-35.57807855764607
1739209703.5767317;-35.57807855764607
1739209703.5767324;-38.13080360867914
1739209703.5767329;-30.49652367304973
1739209703.5767334;-35.57807855764607
1739209703.5767338;-38.13080360867914
1739209703.5767345;-38.13080360867914
1739209703.576735;-33.981070128970906
1739209703.5767355;-45.120503652039325
1739209703.576736;-38.13080360867914
1739209703.5767367;-45.120503652039325
1739209703.5767372;-38.13080360867914
1739209703.5767376;-45.120503652039325
1739209703.576738;-45.120503652039325
1739209703.5767388;-45.120503652039325
1739209703.5767393;-38.13080360867914
1739209703.5767398;-38.13080360867914
1739209703.5767403;-45.120503652039325
1739209703.576741;-38.13080360867914
1739209703.5767415;-31.141103565318893
1739209703.576742;-38.13080360867914
1739209703.5767424;-45.120503652039325
1739209703.5767431;-38.13080360867914
1739209703.5767436;-45.120503652039325
1739209703.576744;-45.120503652039325
1739209703.5767446;-38.13080360867914
1739209703.5767453;-45.120503652039325
1739209703.5767457;-35.57807855764607
1739209703.5767462;-38.13080360867914
1739209703.5767467;-45.120503652039325
1739209703.5767474;-38.13080360867914
1739209703.576748;-38.13080360867914
1739209703.5767484;-38.13080360867914
1739209703.576749;-38.13080360867914
1739209703.5767496;-45.120503652039325
1739209703.57675;-45.120503652039325
1739209703.5767505;-45.120503652039325
1739209703.5767512;-32.816014438256545
