CAN Message; 0x1a7:0000799348836c96
1739209739.4394948;-45.120503652039325
1739209739.4394982;-38.13080360867914
1739209739.4395015;-38.13080360867914
1739209739.4395049;-45.120503652039325
1739209739.439508;-38.13080360867914
1739209739.4395113;-38.13080360867914
1739209739.4395146;-38.13080360867914
1739209739.439518;-38.13080360867914
1739209739.4395213;-38.13080360867914
1739209739.4395247;-38.13080360867914
1739209739.439528;-35.57807855764607
1739209739.4395313;-35.57807855764607
1739209739.4395347;-35.57807855764607
1739209739.4395378;-45.120503652039325
1739209739.439541;-38.13080360867914
1739209739.4395444;-38.13080360867914
1739209739.4395478;-35.57807855764607
1739209739.439551;-33.981070128970906
1739209739.4395545;-45.120503652039325
1739209739.4395578;-45.120503652039325
1739209739.4395611;-45.120503652039325
1739209739.4395645;-45.120503652039325
1739209739.4395676;-45.120503652039325
1739209739.439571;-33.981070128970906
1739209739.4395742;-38.13080360867914
1739209739.4395776;-45.120503652039325
1739209739.439581;-38.13080360867914
1739209739.4395843;-38.13080360867914
1739209739.4395876;-45.120503652039325
1739209739.439591;-38.13080360867914
1739209739.4395943;-45.120503652039325
1739209739.4395974;-31.141103565318915
1739209739.4396007;-45.120503652039325
1739209739.439604;-45.120503652039325
1739209739.4396074;-38.13080360867914
1739209739.4396107;-31.141103565318915
1739209739.439614;-45.120503652039325
1739209739.4396174;-45.120503652039325
1739209739.4396207;-45.120503652039325
1739209739.439624;-38.13080360867914
1739209739.4396272;-45.120503652039325
1739209739.4396305;-45.120503652039325
1739209739.4396338;-45.120503652039325
1739209739.4396372;-45.120503652039325
1739209739.4396405;-35.57807855764607
1739209739.4396439;-45.120503652039325
1739209739.4396472;-45.120503652039325
1739209739.4396505;-38.13080360867914
1739209739.4396539;-38.13080360867914
1739209739.439657;-45.120503652039325
1739209739.4396603;-45.120503652039325
1739209739.4396636;-38.13080360867914
1739209739.439667;-38.13080360867914
1739209739.4396703;-38.13080360867914
1739209739.4396737;-35.57807855764607
1739209739.439677;-31.141103565318915
1739209739.4396803;-33.981070128970906
1739209739.4396837;-38.13080360867914
1739209739.4396868;-45.120503652039325
1739209739.43969;-38.13080360867914
1739209739.4396935;-35.57807855764607
1739209739.4396968;-45.120503652039325
1739209739.4397001;-38.13080360867914
1739209739.4397035;-31.141103565318915
1739209739.4397068;-33.981070128970906
1739209739.4397101;-38.13080360867914
1739209739.4397135;-38.13080360867914
1739209739.4397166;-38.13080360867914
1739209739.43972;-45.120503652039325
1739209739.4397233;-33.981070128970906
1739209739.4397266;-38.13080360867914
1739209739.43973;-38.13080360867914
1739209739.4397333;-33.981070128970906
1739209739.4397366;-38.13080360867914
1739209739.43974;-45.120503652039325
1739209739.4397433;-45.120503652039325
1739209739.4397464;-38.13080360867914
1739209739.4397497;-45.120503652039325
1739209739.439753;-45.120503652039325
1739209739.4397564;-31.141103565318915
1739209739.4397597;-28.992665084841942
1739209739.439763;-45.120503652039325
1739209739.4397664;-45.120503652039325
1739209739.4397697;-38.13080360867914
1739209739.439773;-38.13080360867914
1739209739.4397762;-45.120503652039325
1739209739.4397795;-45.120503652039325
1739209739.4397829;-45.120503652039325
1739209739.4397862;-35.57807855764607
1739209739.4397895;-38.13080360867914
1739209739.4397929;-45.120503652039325
1739209739.4397962;-38.13080360867914
1739209739.4397995;-38.13080360867914
1739209739.439803;-33.981070128970906
1739209739.439806;-45.120503652039325
1739209739.4398093;-33.981070128970906
1739209739.4398127;-31.141103565318915
1739209739.439816;-38.13080360867914
1739209739.4398193;-38.13080360867914
1739209739.4398227;-33.981070128970906
1739209739.439826;-33.981070128970906
1739209739.4398293;-45.120503652039325
1739209739.4398327;-38.13080360867914
1739209739.4398358;-45.120503652039325
1739209739.4398391;-38.13080360867914
1739209739.4398425;-45.120503652039325
1739209739.4398458;-38.13080360867914
1739209739.4398491;-45.120503652039325
1739209739.4398525;-45.120503652039325
1739209739.4398558;-38.13080360867914
1739209739.4398592;-45.120503652039325
1739209739.4398625;-33.981070128970906
1739209739.4398656;-28.58837851428586
1739209739.439869;-38.13080360867914
1739209739.4398723;-38.13080360867914
1739209739.4398756;-35.57807855764607
1739209739.439879;-38.13080360867914
1739209739.4398823;-45.120503652039325
1739209739.4398856;-32.816014438256545
1739209739.439889;-38.13080360867914
1739209739.4398923;-38.13080360867914
1739209739.4398954;-45.120503652039325
1739209739.4398987;-38.13080360867914
1739209739.439902;-38.13080360867914
1739209739.4399054;-35.57807855764607
1739209739.4399087;-38.13080360867914
1739209739.439912;-45.120503652039325
1739209739.4399154;-38.13080360867914
1739209739.4399188;-33.981070128970906
1739209739.439922;-45.120503652039325
1739209739.4399252;-38.13080360867914
1739209739.4399285;-38.13080360867914
1739209739.4399319;-45.120503652039325
1739209739.4399352;-45.120503652039325
1739209739.4399385;-45.120503652039325
1739209739.439942;-38.13080360867914
1739209739.4399452;-45.120503652039325
1739209739.4399486;-38.13080360867914
1739209739.439952;-38.13080360867914
1739209739.439955;-38.13080360867914
1739209739.4399583;-38.13080360867914
1739209739.4399617;-38.13080360867914
1739209739.439965;-45.120503652039325
1739209739.4399683;-38.13080360867914
1739209739.4399717;-45.120503652039325
1739209739.439975;-45.120503652039325
1739209739.4399784;-38.13080360867914
1739209739.4399817;-38.13080360867914
1739209739.4399848;-45.120503652039325
1739209739.4399881;-45.120503652039325
1739209739.4399915;-38.13080360867914
1739209739.4399948;-45.120503652039325
1739209739.4399981;-35.57807855764607
1739209739.4400015;-38.13080360867914
1739209739.4400048;-38.13080360867914
1739209739.4400082;-45.120503652039325
1739209739.4400115;-35.57807855764607
1739209739.4400146;-45.120503652039325
1739209739.440018;-45.120503652039325
1739209739.4400213;-38.13080360867914
1739209739.4400246;-45.120503652039325
1739209739.440028;-45.120503652039325
1739209739.4400313;-38.13080360867914
1739209739.4400346;-45.120503652039325
1739209739.440038;-45.120503652039325
1739209739.440041;-33.981070128970906
1739209739.4400444;-45.120503652039325
1739209739.4400477;-45.120503652039325
1739209739.440051;-38.13080360867914
1739209739.4400544;-38.13080360867914
1739209739.4400578;-45.120503652039325
1739209739.440061;-38.13080360867914
1739209739.4400644;-35.57807855764607
1739209739.4400678;-38.13080360867914
1739209739.4400709;-45.120503652039325
1739209739.4400742;-38.13080360867914
1739209739.4400775;-45.120503652039325
1739209739.440081;-45.120503652039325
1739209739.4400842;-38.13080360867914
1739209739.4400876;-45.120503652039325
1739209739.440091;-45.120503652039325
1739209739.4400942;-38.13080360867914
1739209739.4400976;-38.13080360867914
1739209739.4401007;-38.13080360867914
1739209739.440104;-38.13080360867914
1739209739.4401073;-38.13080360867914
1739209739.4401107;-45.120503652039325
1739209739.440114;-38.13080360867914
1739209739.4401174;-38.13080360867914
1739209739.4401207;-38.13080360867914
1739209739.440124;-45.120503652039325
1739209739.4401274;-38.13080360867914
1739209739.4401305;-45.120503652039325
1739209739.4401338;-45.120503652039325
1739209739.4401371;-45.120503652039325
1739209739.4401405;-45.120503652039325
1739209739.4401438;-45.120503652039325
1739209739.4401472;-45.120503652039325
1739209739.4401505;-38.13080360867914
1739209739.4401538;-38.13080360867914
1739209739.4401572;-45.120503652039325
1739209739.4401603;-38.13080360867914
1739209739.4401636;-35.57807855764607
1739209739.440167;-38.13080360867914
1739209739.4401703;-45.120503652039325
1739209739.4401736;-33.981070128970906
1739209739.440177;-35.57807855764607
1739209739.4401803;-38.13080360867914
1739209739.4401836;-45.120503652039325
1739209739.440187;-38.13080360867914
1739209739.44019;-38.13080360867914
1739209739.4401934;-38.13080360867914
1739209739.4401968;-45.120503652039325
1739209739.4402;-45.120503652039325
1739209739.4402034;-38.13080360867914
1739209739.4402068;-45.120503652039325
1739209739.44021;-45.120503652039325
1739209739.4402134;-38.13080360867914
1739209739.4402168;-35.57807855764607
1739209739.4402199;-38.13080360867914
1739209739.4402232;-45.120503652039325
1739209739.4402266;-33.981070128970906
1739209739.44023;-45.120503652039325
1739209739.4402332;-38.13080360867914
1739209739.4402366;-45.120503652039325
1739209739.44024;-38.13080360867914
1739209739.4402432;-38.13080360867914
1739209739.4402466;-45.120503652039325
1739209739.4402497;-45.120503652039325
1739209739.440253;-35.57807855764607
1739209739.4402564;-38.13080360867914
1739209739.4402597;-45.120503652039325
1739209739.440263;-32.816014438256545
1739209739.4402664;-32.816014438256545
1739209739.4402697;-38.13080360867914
1739209739.440273;-38.13080360867914
1739209739.4402764;-38.13080360867914
1739209739.4402795;-38.13080360867914
1739209739.4402828;-45.120503652039325
1739209739.4402862;-38.13080360867914
1739209739.4402895;-45.120503652039325
1739209739.4402928;-35.57807855764607
1739209739.4402962;-33.981070128970906
1739209739.4402995;-38.13080360867914
1739209739.4403028;-38.13080360867914
1739209739.4403062;-38.13080360867914
1739209739.4403093;-45.120503652039325
1739209739.4403126;-45.120503652039325
1739209739.440316;-45.120503652039325
1739209739.4403193;-45.120503652039325
1739209739.4403226;-38.13080360867914
1739209739.440326;-38.13080360867914
1739209739.4403293;-45.120503652039325
1739209739.4403327;-45.120503652039325
1739209739.440336;-38.13080360867914
1739209739.440339;-38.13080360867914
1739209739.4403424;-45.120503652039325
1739209739.4403458;-38.13080360867914
1739209739.440349;-35.57807855764607
1739209739.4403524;-38.13080360867914
1739209739.4403558;-45.120503652039325
1739209739.440359;-33.981070128970906
1739209739.4403625;-38.13080360867914
1739209739.4403658;-38.13080360867914
1739209739.440369;-38.13080360867914
1739209739.4403722;-35.57807855764607
1739209739.4403756;-38.13080360867914
1739209739.440379;-45.120503652039325
1739209739.4403822;-38.13080360867914
1739209739.4403856;-45.120503652039325
1739209739.440389;-45.120503652039325
1739209739.4403923;-45.120503652039325
1739209739.4403956;-38.13080360867914
1739209739.4403987;-38.13080360867914
1739209739.440402;-45.120503652039325
1739209739.4404054;-45.120503652039325
1739209739.4404087;-45.120503652039325
1739209739.440412;-45.120503652039325
1739209739.4404154;-38.13080360867914
1739209739.4404187;-35.57807855764607
1739209739.440422;-45.120503652039325
1739209739.4404254;-32.816014438256545
1739209739.4404285;-26.991370085610722
1739209739.4404318;-45.120503652039325
1739209739.4404352;-45.120503652039325
1739209739.4404385;-38.13080360867914
1739209739.4404418;-32.816014438256545
1739209739.4404452;-38.13080360867914
1739209739.4404485;-38.13080360867914
1739209739.4404519;-45.120503652039325
1739209739.4404552;-38.13080360867914
1739209739.4404583;-35.57807855764607
1739209739.4404616;-45.120503652039325
1739209739.440465;-45.120503652039325
1739209739.4404683;-38.13080360867914
1739209739.4404716;-33.981070128970906
1739209739.440475;-45.120503652039325
1739209739.4404783;-33.981070128970906
1739209739.4404817;-24.746238672633048
1739209739.440485;-45.120503652039325
1739209739.440488;-45.120503652039325
1739209739.4404914;-45.120503652039325
1739209739.4404948;-32.816014438256545
1739209739.440498;-45.120503652039325
1739209739.4405015;-45.120503652039325
1739209739.4405048;-45.120503652039325
1739209739.4405081;-33.981070128970956
1739209739.4405115;-38.13080360867914
1739209739.4405148;-45.120503652039325
1739209739.440518;-38.13080360867914
1739209739.4405212;-38.13080360867914
1739209739.4405246;-38.13080360867914
1739209739.440528;-45.120503652039325
1739209739.4405313;-38.13080360867914
1739209739.4405346;-25.077289914212862
1739209739.440538;-35.57807855764607
1739209739.4405413;-45.120503652039325
1739209739.4405446;-38.13080360867914
1739209739.4405477;-38.13080360867914
1739209739.440551;-38.13080360867914
1739209739.4405544;-38.13080360867914
1739209739.4405577;-38.13080360867914
1739209739.440561;-35.57807855764607
1739209739.4405644;-45.120503652039325
1739209739.4405677;-45.120503652039325
1739209739.440571;-38.13080360867914
1739209739.4405744;-45.120503652039325
1739209739.4405775;-45.120503652039325
1739209739.4405808;-45.120503652039325
1739209739.4405842;-38.13080360867914
1739209739.4405875;-26.991370085610736
1739209739.4405909;-35.57807855764607
1739209739.4405942;-45.120503652039325
1739209739.4405975;-38.13080360867914
1739209739.4406009;-45.120503652039325
1739209739.4406042;-45.120503652039325
1739209739.4406073;-45.120503652039325
1739209739.4406106;-38.13080360867914
1739209739.440614;-45.120503652039325
1739209739.4406173;-45.120503652039325
1739209739.4406207;-35.57807855764607
1739209739.440624;-45.120503652039325
1739209739.4406273;-45.120503652039325
1739209739.4406307;-45.120503652039325
1739209739.440634;-35.57807855764607
1739209739.440637;-45.120503652039325
1739209739.4406404;-28.58837851428586
1739209739.4406438;-30.49652367304973
1739209739.4406471;-35.57807855764607
1739209739.4406505;-35.57807855764607
1739209739.4406538;-45.120503652039325
1739209739.4406571;-35.57807855764607
1739209739.4406605;-38.13080360867914
1739209739.4406638;-38.13080360867914
1739209739.440667;-38.13080360867914
1739209739.4406703;-45.120503652039325
1739209739.4406736;-45.120503652039325
1739209739.440677;-45.120503652039325
1739209739.4406803;-45.120503652039325
1739209739.4406836;-45.120503652039325
1739209739.440687;-45.120503652039325
1739209739.4406903;-45.120503652039325
1739209739.4406936;-32.816014438256545
1739209739.4406967;-31.141103565318915
1739209739.4407;-45.120503652039325
1739209739.4407034;-45.120503652039325
1739209739.4407067;-35.57807855764607
1739209739.44071;-35.57807855764607
1739209739.4407134;-45.120503652039325
1739209739.4407167;-38.13080360867914
1739209739.44072;-35.57807855764607
1739209739.4407234;-35.57807855764607
1739209739.4407265;-45.120503652039325
1739209739.4407299;-38.13080360867914
1739209739.4407332;-35.57807855764607
1739209739.4407365;-38.13080360867914
1739209739.4407399;-45.120503652039325
1739209739.4407432;-38.13080360867914
1739209739.4407465;-38.13080360867914
1739209739.44075;-45.120503652039325
1739209739.4407532;-45.120503652039325
1739209739.4407563;-38.13080360867914
1739209739.4407597;-38.13080360867914
1739209739.440763;-45.120503652039325
1739209739.4407663;-38.13080360867914
1739209739.4407697;-38.13080360867914
1739209739.440773;-32.816014438256545
1739209739.4407763;-31.141103565318915
1739209739.4407797;-45.120503652039325
1739209739.440783;-38.13080360867914
1739209739.4407861;-38.13080360867914
1739209739.4407895;-33.981070128970906
1739209739.4407928;-38.13080360867914
1739209739.4407961;-38.13080360867914
1739209739.4407995;-38.13080360867914
1739209739.4408028;-35.57807855764607
1739209739.4408062;-45.120503652039325
1739209739.4408095;-38.13080360867914
1739209739.4408128;-38.13080360867914
1739209739.440816;-45.120503652039325
1739209739.4408193;-38.13080360867914
1739209739.4408226;-45.120503652039325
1739209739.440826;-38.13080360867914
1739209739.4408293;-28.992665084841942
1739209739.4408326;-45.120503652039325
1739209739.440836;-38.13080360867914
1739209739.4408393;-38.13080360867914
1739209739.4408426;-38.13080360867914
1739209739.4408457;-38.13080360867914
1739209739.440849;-35.57807855764607
1739209739.4408524;-45.120503652039325
1739209739.4408557;-29.438486411369347
1739209739.440859;-38.13080360867914
1739209739.4408624;-45.120503652039325
1739209739.4408658;-38.13080360867914
1739209739.440869;-38.13080360867914
1739209739.4408724;-38.13080360867914
1739209739.4408755;-38.13080360867914
1739209739.4408789;-45.120503652039325
1739209739.4408822;-31.141103565318915
1739209739.4408855;-38.13080360867914
1739209739.440889;-45.120503652039325
1739209739.4408922;-45.120503652039325
1739209739.4408956;-35.57807855764607
1739209739.440899;-38.13080360867914
1739209739.4409022;-38.13080360867914
1739209739.4409053;-45.120503652039325
1739209739.4409087;-29.438486411369347
1739209739.440912;-38.13080360867914
1739209739.4409153;-45.120503652039325
1739209739.4409187;-45.120503652039325
1739209739.440922;-33.981070128970906
1739209739.4409254;-45.120503652039325
1739209739.4409287;-45.120503652039325
1739209739.440932;-38.13080360867914
1739209739.4409351;-33.981070128970906
1739209739.4409385;-38.13080360867914
1739209739.4409418;-38.13080360867914
1739209739.4409451;-45.120503652039325
1739209739.4409485;-38.13080360867914
1739209739.4409518;-35.57807855764607
1739209739.4409552;-45.120503652039325
1739209739.4409585;-38.13080360867914
1739209739.4409618;-31.141103565318915
1739209739.440965;-38.13080360867914
1739209739.4409683;-45.120503652039325
1739209739.4409716;-45.120503652039325
1739209739.440975;-45.120503652039325
1739209739.4409783;-45.120503652039325
1739209739.4409816;-45.120503652039325
1739209739.440985;-45.120503652039325
1739209739.4409883;-38.13080360867914
1739209739.4409916;-38.13080360867914
1739209739.4409947;-38.13080360867914
1739209739.440998;-45.120503652039325
1739209739.4410014;-38.13080360867914
1739209739.4410048;-38.13080360867914
1739209739.441008;-45.120503652039325
1739209739.4410114;-45.120503652039325
1739209739.4410148;-38.13080360867914
1739209739.441018;-35.57807855764607
1739209739.4410214;-38.13080360867914
1739209739.4410245;-45.120503652039325
1739209739.4410279;-45.120503652039325
1739209739.4410312;-38.13080360867914
1739209739.4410346;-38.13080360867914
1739209739.441038;-45.120503652039325
1739209739.4410412;-38.13080360867914
1739209739.4410446;-38.13080360867914
1739209739.441048;-38.13080360867914
1739209739.4410512;-45.120503652039325
1739209739.4410543;-33.981070128970906
1739209739.4410577;-45.120503652039325
1739209739.441061;-45.120503652039325
1739209739.4410644;-38.13080360867914
1739209739.4410677;-45.120503652039325
1739209739.441071;-45.120503652039325
1739209739.4410744;-45.120503652039325
1739209739.4410777;-45.120503652039325
1739209739.441081;-45.120503652039325
1739209739.4410841;-33.981070128970906
1739209739.4410875;-38.13080360867914
1739209739.4410908;-45.120503652039325
1739209739.4410942;-35.57807855764607
1739209739.4410975;-38.13080360867914
1739209739.4411008;-45.120503652039325
1739209739.4411042;-45.120503652039325
1739209739.4411075;-38.13080360867914
1739209739.4411108;-45.120503652039325
1739209739.441114;-45.120503652039325
1739209739.4411173;-38.13080360867914
1739209739.4411206;-45.120503652039325
1739209739.441124;-45.120503652039325
1739209739.4411273;-38.13080360867914
1739209739.4411306;-38.13080360867914
1739209739.441134;-38.13080360867914
1739209739.4411373;-38.13080360867914
1739209739.4411407;-33.981070128970906
1739209739.4411438;-35.57807855764607
1739209739.441147;-32.816014438256545
1739209739.4411504;-38.13080360867914
1739209739.4411538;-38.13080360867914
1739209739.441157;-35.57807855764607
1739209739.4411604;-35.57807855764607
1739209739.4411638;-45.120503652039325
1739209739.441167;-38.13080360867914
1739209739.4411705;-30.49652367304973
1739209739.4411736;-38.13080360867914
1739209739.441177;-45.120503652039325
1739209739.4411802;-45.120503652039325
1739209739.4411836;-38.13080360867914
1739209739.441187;-38.13080360867914
1739209739.4411902;-45.120503652039325
1739209739.4411936;-35.57807855764607
1739209739.441197;-35.57807855764607
1739209739.4412003;-38.13080360867914
1739209739.4412034;-45.120503652039325
1739209739.4412067;-45.120503652039325
1739209739.44121;-38.13080360867914
1739209739.4412134;-38.13080360867914
1739209739.4412167;-45.120503652039325
1739209739.44122;-45.120503652039325
1739209739.4412234;-45.120503652039325
1739209739.4412267;-38.13080360867914
1739209739.44123;-45.120503652039325
1739209739.4412332;-45.120503652039325
1739209739.4412365;-45.120503652039325
1739209739.4412398;-45.120503652039325
1739209739.4412432;-38.13080360867914
1739209739.4412465;-45.120503652039325
1739209739.4412498;-38.13080360867914
1739209739.4412532;-38.13080360867914
1739209739.4412565;-32.816014438256545
1739209739.4412599;-31.141103565318915
1739209739.441263;-45.120503652039325
1739209739.4412663;-38.13080360867914
1739209739.4412696;-45.120503652039325
1739209739.441273;-33.981070128970906
1739209739.4412763;-45.120503652039325
1739209739.4412796;-35.57807855764607
1739209739.441283;-38.13080360867914
1739209739.4412863;-45.120503652039325
1739209739.4412897;-38.13080360867914
1739209739.4412928;-38.13080360867914
1739209739.441296;-45.120503652039325
1739209739.4412994;-38.13080360867914
1739209739.4413028;-38.13080360867914
1739209739.441306;-45.120503652039325
1739209739.4413095;-45.120503652039325
1739209739.4413128;-38.13080360867914
1739209739.4413161;-38.13080360867914
1739209739.4413195;-38.13080360867914
1739209739.4413226;-38.13080360867914
1739209739.441326;-35.57807855764607
1739209739.4413292;-35.57807855764607
1739209739.4413326;-38.13080360867914
1739209739.441336;-33.981070128970906
1739209739.4413393;-32.816014438256545
1739209739.4413426;-38.13080360867914
1739209739.441346;-45.120503652039325
1739209739.4413493;-45.120503652039325
1739209739.4413524;-33.981070128970906
1739209739.4413557;-38.13080360867914
1739209739.441359;-38.13080360867914
1739209739.4413624;-38.13080360867914
1739209739.4413657;-32.81601443825658
1739209739.441369;-35.57807855764607
1739209739.4413724;-38.13080360867914
1739209739.4413757;-45.120503652039325
1739209739.441379;-38.13080360867914
1739209739.4413822;-45.120503652039325
1739209739.4413855;-45.120503652039325
1739209739.4413888;-30.49652367304973
1739209739.4413922;-28.992665084841942
1739209739.4413955;-45.120503652039325
1739209739.4413989;-38.13080360867914
1739209739.4414022;-32.816014438256545
1739209739.4414055;-33.981070128970906
1739209739.4414089;-45.120503652039325
1739209739.441412;-38.13080360867914
1739209739.4414153;-45.120503652039325
1739209739.4414186;-45.120503652039325
1739209739.441422;-45.120503652039325
1739209739.4414253;-38.13080360867914
1739209739.4414287;-35.57807855764607
1739209739.441432;-45.120503652039325
1739209739.4414353;-45.120503652039325
1739209739.4414387;-45.120503652039325
1739209739.4414418;-45.120503652039325
1739209739.441445;-38.13080360867914
1739209739.4414485;-45.120503652039325
1739209739.4414518;-45.120503652039325
1739209739.4414551;-38.13080360867914
1739209739.4414585;-33.981070128970906
1739209739.4414618;-45.120503652039325
1739209739.4414651;-45.120503652039325
1739209739.4414685;-38.13080360867914
1739209739.4414716;-28.992665084841942
1739209739.441475;-35.57807855764607
1739209739.4414783;-38.13080360867914
1739209739.4414816;-45.120503652039325
1739209739.441485;-38.13080360867914
1739209739.4414883;-35.57807855764607
1739209739.4414916;-38.13080360867914
1739209739.441495;-45.120503652039325
1739209739.4414983;-29.438486411369347
1739209739.4415014;-35.57807855764607
1739209739.4415047;-33.981070128970906
1739209739.441508;-45.120503652039325
1739209739.4415114;-38.13080360867914
1739209739.4415147;-38.13080360867914
1739209739.441518;-38.13080360867914
1739209739.4415214;-45.120503652039325
1739209739.4415247;-33.981070128970906
1739209739.441528;-38.13080360867914
1739209739.4415312;-45.120503652039325
1739209739.4415345;-45.120503652039325
1739209739.4415379;-38.13080360867914
1739209739.4415412;-35.57807855764607
1739209739.4415445;-38.13080360867914
1739209739.4415479;-45.120503652039325
1739209739.4415512;-31.141103565318915
1739209739.4415545;-33.981070128970906
1739209739.441558;-33.981070128970906
1739209739.441561;-45.120503652039325
1739209739.4415643;-45.120503652039325
1739209739.4415677;-45.120503652039325
1739209739.441571;-45.120503652039325
1739209739.4415743;-45.120503652039325
1739209739.4415777;-45.120503652039325
1739209739.441581;-45.120503652039325
1739209739.4415843;-38.13080360867914
1739209739.4415877;-45.120503652039325
1739209739.4415908;-38.13080360867914
1739209739.4415941;-32.816014438256545
1739209739.4415975;-38.13080360867914
1739209739.4416008;-45.120503652039325
1739209739.4416041;-33.981070128970906
1739209739.4416075;-31.141103565318915
1739209739.4416108;-45.120503652039325
1739209739.4416142;-45.120503652039325
1739209739.4416175;-45.120503652039325
1739209739.4416206;-35.57807855764607
1739209739.441624;-38.13080360867914
1739209739.4416273;-45.120503652039325
1739209739.4416306;-38.13080360867914
1739209739.441634;-38.13080360867914
1739209739.4416373;-38.13080360867914
1739209739.4416406;-45.120503652039325
1739209739.441644;-38.13080360867914
1739209739.4416473;-45.120503652039325
1739209739.4416504;-38.13080360867914
1739209739.4416537;-45.120503652039325
1739209739.441657;-45.120503652039325
1739209739.4416604;-38.13080360867914
1739209739.4416637;-38.13080360867914
1739209739.441667;-45.120503652039325
1739209739.4416704;-38.13080360867914
1739209739.4416738;-35.57807855764607
1739209739.441677;-45.120503652039325
1739209739.4416802;-45.120503652039325
1739209739.4416835;-33.981070128970906
1739209739.4416869;-38.13080360867914
1739209739.4416902;-45.120503652039325
1739209739.4416935;-38.13080360867914
1739209739.441697;-38.13080360867914
1739209739.4417002;-38.13080360867914
1739209739.4417036;-45.120503652039325
1739209739.441707;-38.13080360867914
1739209739.44171;-38.13080360867914
1739209739.4417133;-45.120503652039325
1739209739.4417167;-38.13080360867914
1739209739.44172;-45.120503652039325
1739209739.4417233;-45.120503652039325
1739209739.4417267;-35.57807855764607
1739209739.44173;-35.57807855764607
1739209739.4417334;-45.120503652039325
1739209739.4417367;-38.13080360867914
1739209739.4417398;-38.13080360867914
1739209739.4417431;-45.120503652039325
1739209739.4417465;-35.57807855764607
1739209739.4417498;-45.120503652039325
1739209739.4417531;-45.120503652039325
1739209739.4417565;-45.120503652039325
1739209739.4417598;-38.13080360867914
1739209739.4417632;-38.13080360867914
1739209739.4417663;-45.120503652039325
1739209739.4417696;-38.13080360867914
1739209739.441773;-35.57807855764607
1739209739.4417763;-38.13080360867914
1739209739.4417796;-38.13080360867914
1739209739.441783;-38.13080360867914
1739209739.4417863;-38.13080360867914
1739209739.4417896;-38.13080360867914
1739209739.441793;-35.57807855764607
1739209739.441796;-38.13080360867914
1739209739.4417994;-35.57807855764607
1739209739.4418027;-33.981070128970906
1739209739.441806;-38.13080360867914
1739209739.4418094;-35.57807855764607
1739209739.4418128;-38.13080360867914
1739209739.441816;-38.13080360867914
1739209739.4418194;-45.120503652039325
1739209739.4418228;-45.120503652039325
1739209739.4418259;-38.13080360867914
1739209739.4418292;-38.13080360867914
1739209739.4418325;-35.57807855764607
1739209739.4418359;-45.120503652039325
1739209739.4418392;-45.120503652039325
1739209739.4418426;-45.120503652039325
1739209739.441846;-32.816014438256545
1739209739.4418492;-32.816014438256545
1739209739.4418526;-45.120503652039325
1739209739.4418557;-45.120503652039325
1739209739.441859;-38.13080360867914
1739209739.4418623;-33.981070128970906
1739209739.4418657;-45.120503652039325
1739209739.441869;-38.13080360867914
1739209739.4418724;-38.13080360867914
1739209739.4418757;-45.120503652039325
1739209739.441879;-45.120503652039325
1739209739.4418824;-45.120503652039325
1739209739.4418855;-38.13080360867914
1739209739.4418888;-45.120503652039325
1739209739.4418921;-38.13080360867914
1739209739.4418955;-38.13080360867914
1739209739.4418988;-31.141103565318893
1739209739.4419022;-33.981070128970906
1739209739.4419055;-45.120503652039325
1739209739.4419088;-45.120503652039325
1739209739.4419122;-45.120503652039325
1739209739.4419153;-38.13080360867914
1739209739.4419186;-45.120503652039325
1739209739.441922;-38.13080360867914
1739209739.4419253;-38.13080360867914
1739209739.4419286;-45.120503652039325
1739209739.441932;-45.120503652039325
1739209739.4419353;-38.13080360867914
1739209739.4419386;-38.13080360867914
1739209739.441942;-45.120503652039325
1739209739.441945;-45.120503652039325
1739209739.4419484;-45.120503652039325
1739209739.4419518;-35.57807855764607
1739209739.441955;-38.13080360867914
1739209739.4419584;-45.120503652039325
1739209739.4419618;-45.120503652039325
1739209739.441965;-38.13080360867914
1739209739.4419684;-38.13080360867914
1739209739.4419718;-45.120503652039325
1739209739.4419749;-38.13080360867914
1739209739.4419782;-38.13080360867914
1739209739.4419816;-38.13080360867914
1739209739.441985;-45.120503652039325
1739209739.4419882;-45.120503652039325
1739209739.4419916;-45.120503652039325
1739209739.441995;-45.120503652039325
1739209739.4419982;-45.120503652039325
1739209739.4420016;-38.13080360867914
1739209739.4420047;-45.120503652039325
1739209739.442008;-38.13080360867914
1739209739.4420114;-45.120503652039325
1739209739.4420147;-45.120503652039325
1739209739.442018;-38.13080360867914
1739209739.4420214;-45.120503652039325
1739209739.4420247;-45.120503652039325
1739209739.442028;-38.13080360867914
1739209739.4420314;-38.13080360867914
1739209739.4420345;-31.141103565318915
1739209739.4420378;-38.13080360867914
1739209739.4420412;-38.13080360867914
1739209739.4420445;-45.120503652039325
1739209739.4420478;-45.120503652039325
1739209739.4420512;-45.120503652039325
1739209739.4420545;-38.13080360867914
1739209739.4420578;-45.120503652039325
1739209739.4420612;-33.981070128970906
1739209739.4420643;-38.13080360867914
1739209739.4420676;-38.13080360867914
1739209739.442071;-35.57807855764607
1739209739.4420743;-45.120503652039325
1739209739.4420776;-45.120503652039325
1739209739.442081;-45.120503652039325
1739209739.4420843;-45.120503652039325
1739209739.4420877;-28.992665084841942
1739209739.442091;-38.13080360867914
1739209739.442094;-45.120503652039325
1739209739.4420974;-38.13080360867914
