CAN Message; 0x62:09476254281ee0eb
1739209622.5045145;-45.120503652039325
1739209622.5045228;-38.13080360867914
1739209622.5045314;-38.13080360867914
1739209622.5045397;-45.120503652039325
1739209622.5045483;-35.57807855764607
1739209622.504557;-38.13080360867914
1739209622.5045652;-45.120503652039325
1739209622.5045738;-45.120503652039325
1739209622.5045822;-38.13080360867914
1739209622.5045907;-38.13080360867914
1739209622.504599;-38.13080360867914
1739209622.5046077;-32.816014438256545
1739209622.504616;-38.13080360867914
1739209622.5046246;-45.120503652039325
1739209622.5046332;-38.13080360867914
1739209622.5046415;-38.13080360867914
1739209622.50465;-33.981070128970906
1739209622.5046585;-38.13080360867914
1739209622.504667;-33.981070128970906
1739209622.5046754;-45.120503652039325
1739209622.504684;-38.13080360867914
1739209622.5046923;-45.120503652039325
1739209622.504701;-33.981070128970906
1739209622.5047095;-45.120503652039325
1739209622.5047178;-33.981070128970906
1739209622.5047264;-45.120503652039325
1739209622.5047348;-45.120503652039325
1739209622.5047433;-30.49652367304973
1739209622.5047517;-38.13080360867914
1739209622.5047603;-45.120503652039325
1739209622.5047686;-45.120503652039325
1739209622.5047772;-35.57807855764607
1739209622.5047858;-45.120503652039325
1739209622.5047941;-45.120503652039325
1739209622.5048027;-38.13080360867914
1739209622.504811;-45.120503652039325
1739209622.5048196;-45.120503652039325
1739209622.504828;-45.120503652039325
1739209622.5048366;-33.981070128970906
1739209622.504845;-45.120503652039325
1739209622.5048535;-38.13080360867914
1739209622.504862;-45.120503652039325
1739209622.5048704;-33.981070128970906
1739209622.504879;-33.981070128970906
1739209622.5048873;-38.13080360867914
1739209622.504896;-45.120503652039325
1739209622.5049043;-38.13080360867914
1739209622.5049129;-35.57807855764607
1739209622.5049212;-38.13080360867914
1739209622.5049298;-38.13080360867914
1739209622.5049381;-38.13080360867914
1739209622.5049467;-38.13080360867914
1739209622.5049553;-45.120503652039325
1739209622.5049636;-38.13080360867914
1739209622.5049722;-33.981070128970906
1739209622.5049806;-38.13080360867914
1739209622.5049891;-33.981070128970906
1739209622.5049975;-45.120503652039325
1739209622.505006;-45.120503652039325
1739209622.5050144;-45.120503652039325
1739209622.505023;-38.13080360867914
1739209622.5050316;-45.120503652039325
1739209622.50504;-45.120503652039325
1739209622.5050485;-45.120503652039325
1739209622.5050569;-45.120503652039325
1739209622.5050654;-45.120503652039325
1739209622.5050738;-38.13080360867914
1739209622.5050824;-45.120503652039325
1739209622.5050907;-38.13080360867914
1739209622.5050993;-45.120503652039325
1739209622.5051079;-38.13080360867914
1739209622.5051162;-45.120503652039325
1739209622.5051248;-38.13080360867914
1739209622.5051332;-38.13080360867914
1739209622.5051417;-38.13080360867914
1739209622.50515;-38.13080360867914
1739209622.5051587;-38.13080360867914
1739209622.505167;-38.13080360867914
1739209622.5051756;-38.13080360867914
1739209622.5051842;-45.120503652039325
1739209622.5051925;-45.120503652039325
1739209622.505201;-38.13080360867914
1739209622.5052094;-45.120503652039325
1739209622.505218;-45.120503652039325
1739209622.5052264;-38.13080360867914
1739209622.505235;-38.13080360867914
1739209622.5052433;-45.120503652039325
1739209622.505252;-45.120503652039325
1739209622.5052605;-38.13080360867914
1739209622.5052688;-35.57807855764607
1739209622.5052774;-38.13080360867914
1739209622.5052857;-45.120503652039325
1739209622.5052943;-45.120503652039325
1739209622.5053027;-45.120503652039325
1739209622.5053113;-38.13080360867914
1739209622.5053196;-38.13080360867914
1739209622.5053282;-33.981070128970906
1739209622.5053368;-38.13080360867914
1739209622.505345;-38.13080360867914
1739209622.5053537;-45.120503652039325
1739209622.505362;-33.981070128970906
1739209622.5053706;-33.981070128970906
1739209622.505379;-45.120503652039325
1739209622.5053875;-45.120503652039325
1739209622.505396;-38.13080360867914
1739209622.5054045;-35.57807855764607
1739209622.505413;-45.120503652039325
1739209622.5054214;-38.13080360867914
1739209622.50543;-45.120503652039325
1739209622.5054383;-45.120503652039325
1739209622.505447;-45.120503652039325
1739209622.5054553;-45.120503652039325
1739209622.5054638;-45.120503652039325
1739209622.5054722;-45.120503652039325
1739209622.5054808;-45.120503652039325
1739209622.5054893;-45.120503652039325
1739209622.5054977;-38.13080360867914
1739209622.5055063;-35.57807855764607
1739209622.5055146;-38.13080360867914
1739209622.5055232;-45.120503652039325
1739209622.5055315;-35.57807855764607
1739209622.5055401;-35.57807855764607
1739209622.5055485;-45.120503652039325
1739209622.505557;-38.13080360867914
1739209622.5055656;-38.13080360867914
1739209622.505574;-45.120503652039325
1739209622.5055826;-38.13080360867914
1739209622.505591;-45.120503652039325
1739209622.5055995;-45.120503652039325
1739209622.5056078;-45.120503652039325
1739209622.5056164;-45.120503652039325
1739209622.5056248;-45.120503652039325
1739209622.5056334;-38.13080360867914
1739209622.505642;-45.120503652039325
1739209622.5056503;-38.13080360867914
1739209622.5056589;-45.120503652039325
1739209622.5056672;-33.981070128970906
1739209622.5056758;-38.13080360867914
1739209622.5056841;-38.13080360867914
1739209622.5056927;-38.13080360867914
1739209622.505701;-32.816014438256545
1739209622.5057096;-31.141103565318893
1739209622.5057182;-38.13080360867914
1739209622.5057266;-38.13080360867914
1739209622.5057352;-45.120503652039325
1739209622.5057435;-38.13080360867914
1739209622.505752;-38.13080360867914
1739209622.5057604;-38.13080360867914
1739209622.505769;-45.120503652039325
1739209622.5057774;-45.120503652039325
1739209622.505786;-33.981070128970906
1739209622.5057945;-38.13080360867914
1739209622.5058029;-45.120503652039325
1739209622.5058115;-45.120503652039325
1739209622.5058198;-38.13080360867914
1739209622.5058284;-45.120503652039325
1739209622.5058367;-32.816014438256545
1739209622.5058453;-29.438486411369333
1739209622.5058537;-38.13080360867914
1739209622.5058622;-38.13080360867914
1739209622.5058708;-45.120503652039325
1739209622.5058792;-45.120503652039325
1739209622.5058877;-45.120503652039325
1739209622.505896;-32.816014438256545
1739209622.5059047;-45.120503652039325
1739209622.505913;-33.981070128970956
1739209622.5059216;-38.13080360867914
1739209622.50593;-35.57807855764607
1739209622.5059385;-45.120503652039325
1739209622.505947;-45.120503652039325
1739209622.5059555;-32.816014438256545
1739209622.505964;-38.13080360867914
1739209622.5059724;-38.13080360867914
1739209622.505981;-32.816014438256545
1739209622.5059893;-38.13080360867914
1739209622.505998;-35.57807855764607
1739209622.5060062;-38.13080360867914
1739209622.5060148;-35.57807855764607
1739209622.5060234;-38.13080360867914
1739209622.5060318;-35.57807855764607
1739209622.5060403;-38.13080360867914
1739209622.5060487;-45.120503652039325
1739209622.5060573;-38.13080360867914
1739209622.5060656;-45.120503652039325
1739209622.5060742;-45.120503652039325
1739209622.5060825;-45.120503652039325
1739209622.506091;-38.13080360867914
1739209622.5060995;-38.13080360867914
1739209622.506108;-38.13080360867914
1739209622.5061166;-45.120503652039325
1739209622.506125;-33.981070128970906
1739209622.5061336;-35.57807855764607
1739209622.506142;-38.13080360867914
1739209622.5061505;-38.13080360867914
1739209622.5061588;-38.13080360867914
1739209622.5061674;-32.816014438256545
1739209622.5061758;-45.120503652039325
1739209622.5061843;-38.13080360867914
1739209622.506193;-38.13080360867914
1739209622.5062013;-45.120503652039325
1739209622.5062099;-45.120503652039325
1739209622.5062182;-45.120503652039325
1739209622.5062268;-38.13080360867914
1739209622.5062351;-35.57807855764607
1739209622.5062437;-45.120503652039325
1739209622.506252;-35.57807855764607
1739209622.5062606;-38.13080360867914
1739209622.5062692;-45.120503652039325
1739209622.5062776;-45.120503652039325
1739209622.5062861;-38.13080360867914
1739209622.5062945;-45.120503652039325
1739209622.506303;-45.120503652039325
1739209622.5063114;-45.120503652039325
1739209622.50632;-38.13080360867914
1739209622.5063283;-38.13080360867914
1739209622.506337;-35.57807855764607
1739209622.5063455;-38.13080360867914
1739209622.5063539;-45.120503652039325
1739209622.5063624;-33.981070128970906
1739209622.5063708;-38.13080360867914
1739209622.5063794;-38.13080360867914
1739209622.5063877;-32.816014438256545
1739209622.5063963;-45.120503652039325
1739209622.5064046;-45.120503652039325
1739209622.5064132;-45.120503652039325
1739209622.5064218;-38.13080360867914
1739209622.5064301;-38.13080360867914
1739209622.5064387;-45.120503652039325
1739209622.506447;-38.13080360867914
1739209622.5064557;-33.981070128970906
1739209622.506464;-31.141103565318915
1739209622.5064726;-45.120503652039325
1739209622.506481;-38.13080360867914
1739209622.5064895;-38.13080360867914
1739209622.506498;-35.57807855764607
1739209622.5065064;-35.57807855764607
1739209622.506515;-38.13080360867914
1739209622.5065234;-35.57807855764607
1739209622.506532;-38.13080360867914
1739209622.5065403;-45.120503652039325
1739209622.506549;-38.13080360867914
1739209622.5065572;-38.13080360867914
1739209622.5065658;-45.120503652039325
1739209622.5065744;-33.981070128970906
1739209622.5065827;-38.13080360867914
1739209622.5065913;-31.141103565318915
1739209622.5065997;-31.141103565318915
1739209622.5066082;-35.57807855764607
1739209622.5066166;-45.120503652039325
1739209622.5066252;-38.13080360867914
1739209622.5066335;-33.981070128970906
1739209622.506642;-45.120503652039325
1739209622.5066507;-45.120503652039325
1739209622.506659;-38.13080360867914
1739209622.5066676;-38.13080360867914
1739209622.506676;-38.13080360867914
1739209622.5066845;-35.57807855764607
1739209622.506693;-38.13080360867914
1739209622.5067015;-45.120503652039325
1739209622.5067098;-45.120503652039325
1739209622.5067184;-45.120503652039325
1739209622.506727;-38.13080360867914
1739209622.5067353;-38.13080360867914
1739209622.506744;-38.13080360867914
1739209622.5067523;-38.13080360867914
1739209622.5067608;-38.13080360867914
1739209622.5067692;-38.13080360867914
1739209622.5067778;-45.120503652039325
1739209622.506786;-38.13080360867914
1739209622.5067947;-35.57807855764607
1739209622.5068033;-38.13080360867914
1739209622.5068116;-45.120503652039325
1739209622.5068202;-45.120503652039325
1739209622.5068285;-38.13080360867914
1739209622.5068371;-33.981070128970906
1739209622.5068455;-38.13080360867914
1739209622.506854;-38.13080360867914
1739209622.5068624;-35.57807855764607
1739209622.506871;-38.13080360867914
1739209622.5068796;-45.120503652039325
1739209622.506888;-45.120503652039325
1739209622.5068965;-45.120503652039325
1739209622.5069048;-38.13080360867914
1739209622.5069134;-45.120503652039325
1739209622.5069218;-45.120503652039325
1739209622.5069304;-45.120503652039325
1739209622.5069387;-38.13080360867914
1739209622.5069473;-38.13080360867914
1739209622.5069559;-45.120503652039325
1739209622.5069642;-45.120503652039325
1739209622.5069728;-38.13080360867914
1739209622.5069811;-35.57807855764607
1739209622.5069897;-45.120503652039325
1739209622.506998;-45.120503652039325
1739209622.5070066;-38.13080360867914
1739209622.507015;-45.120503652039325
1739209622.5070236;-45.120503652039325
1739209622.5070322;-45.120503652039325
1739209622.5070405;-38.13080360867914
1739209622.507049;-45.120503652039325
1739209622.5070574;-45.120503652039325
1739209622.507066;-45.120503652039325
1739209622.5070744;-38.13080360867914
1739209622.507083;-35.57807855764607
1739209622.5070913;-38.13080360867914
1739209622.5070999;-45.120503652039325
1739209622.5071082;-45.120503652039325
1739209622.5071168;-32.816014438256545
1739209622.5071254;-38.13080360867914
1739209622.5071337;-45.120503652039325
1739209622.5071423;-33.981070128970906
1739209622.5071507;-38.13080360867914
1739209622.5071592;-38.13080360867914
1739209622.5071676;-45.120503652039325
1739209622.5071762;-45.120503652039325
1739209622.5071845;-38.13080360867914
1739209622.507193;-38.13080360867914
1739209622.5072017;-45.120503652039325
1739209622.50721;-45.120503652039325
1739209622.5072186;-38.13080360867914
1739209622.507227;-45.120503652039325
1739209622.5072355;-45.120503652039325
1739209622.5072439;-33.981070128970906
1739209622.5072525;-32.816014438256545
1739209622.5072608;-45.120503652039325
1739209622.5072694;-45.120503652039325
1739209622.507278;-35.57807855764607
1739209622.5072863;-38.13080360867914
1739209622.507295;-45.120503652039325
1739209622.5073032;-45.120503652039325
1739209622.5073118;-45.120503652039325
1739209622.5073202;-33.981070128970906
1739209622.5073287;-38.13080360867914
1739209622.507337;-45.120503652039325
1739209622.5073457;-33.981070128970906
1739209622.5073543;-38.13080360867914
1739209622.5073626;-38.13080360867914
1739209622.5073712;-45.120503652039325
1739209622.5073795;-32.816014438256545
1739209622.507388;-38.13080360867914
1739209622.5073965;-38.13080360867914
1739209622.507405;-45.120503652039325
1739209622.5074134;-38.13080360867914
1739209622.507422;-32.816014438256545
1739209622.5074306;-38.13080360867914
1739209622.507439;-45.120503652039325
1739209622.5074475;-45.120503652039325
1739209622.5074558;-33.981070128970906
1739209622.5074644;-38.13080360867914
1739209622.5074728;-45.120503652039325
1739209622.5074813;-38.13080360867914
1739209622.5074897;-45.120503652039325
1739209622.5074983;-45.120503652039325
1739209622.5075068;-45.120503652039325
1739209622.5075152;-32.816014438256545
1739209622.5075238;-35.57807855764607
1739209622.5075321;-45.120503652039325
1739209622.5075407;-35.57807855764607
1739209622.507549;-38.13080360867914
1739209622.5075576;-30.49652367304973
1739209622.507566;-38.13080360867914
1739209622.5075746;-45.120503652039325
1739209622.5075831;-45.120503652039325
1739209622.5075915;-38.13080360867914
1739209622.5076;-38.13080360867914
1739209622.5076084;-45.120503652039325
1739209622.507617;-38.13080360867914
1739209622.5076253;-38.13080360867914
1739209622.507634;-45.120503652039325
1739209622.5076423;-45.120503652039325
1739209622.5076509;-33.981070128970906
1739209622.5076594;-32.816014438256545
1739209622.5076678;-45.120503652039325
1739209622.5076764;-38.13080360867914
1739209622.5076847;-45.120503652039325
1739209622.5076933;-38.13080360867914
1739209622.5077016;-33.981070128970906
1739209622.5077102;-45.120503652039325
1739209622.5077186;-38.13080360867914
1739209622.5077271;-45.120503652039325
1739209622.5077357;-38.13080360867914
1739209622.507744;-45.120503652039325
1739209622.5077527;-45.120503652039325
1739209622.507761;-45.120503652039325
1739209622.5077696;-45.120503652039325
1739209622.507778;-45.120503652039325
1739209622.5077865;-38.13080360867914
1739209622.5077949;-35.57807855764607
1739209622.5078034;-45.120503652039325
1739209622.507812;-45.120503652039325
1739209622.5078204;-45.120503652039325
1739209622.507829;-33.981070128970906
1739209622.5078373;-35.57807855764607
1739209622.5078459;-38.13080360867914
1739209622.5078542;-38.13080360867914
1739209622.5078628;-38.13080360867914
1739209622.5078712;-38.13080360867914
1739209622.5078797;-38.13080360867914
1739209622.5078883;-45.120503652039325
1739209622.5078967;-38.13080360867914
1739209622.5079052;-38.13080360867914
1739209622.5079136;-33.981070128970906
1739209622.5079222;-38.13080360867914
1739209622.5079305;-45.120503652039325
1739209622.507939;-45.120503652039325
1739209622.5079474;-45.120503652039325
1739209622.507956;-45.120503652039325
1739209622.5079646;-38.13080360867914
1739209622.507973;-33.981070128970906
1739209622.5079815;-45.120503652039325
1739209622.50799;-38.13080360867914
1739209622.5079985;-45.120503652039325
1739209622.5080068;-35.57807855764607
1739209622.5080154;-35.57807855764607
1739209622.5080237;-38.13080360867914
1739209622.5080323;-38.13080360867914
1739209622.508041;-38.13080360867914
1739209622.5080492;-33.981070128970906
1739209622.5080578;-38.13080360867914
1739209622.5080662;-38.13080360867914
1739209622.5080748;-38.13080360867914
1739209622.508083;-38.13080360867914
1739209622.5080917;-45.120503652039325
1739209622.5081;-38.13080360867914
1739209622.5081086;-38.13080360867914
1739209622.5081172;-38.13080360867914
1739209622.5081255;-45.120503652039325
1739209622.5081341;-38.13080360867914
1739209622.5081425;-38.13080360867914
1739209622.508151;-45.120503652039325
1739209622.5081594;-45.120503652039325
1739209622.508168;-45.120503652039325
1739209622.5081763;-38.13080360867914
1739209622.508185;-45.120503652039325
1739209622.5081935;-38.13080360867914
1739209622.5082018;-45.120503652039325
1739209622.5082104;-45.120503652039325
1739209622.5082188;-45.120503652039325
1739209622.5082273;-45.120503652039325
1739209622.5082357;-38.13080360867914
1739209622.5082443;-45.120503652039325
1739209622.5082526;-45.120503652039325
1739209622.5082612;-38.13080360867914
1739209622.5082695;-33.981070128970906
1739209622.5082781;-38.13080360867914
1739209622.5082867;-45.120503652039325
1739209622.508295;-35.57807855764607
1739209622.5083036;-38.13080360867914
1739209622.508312;-29.438486411369347
1739209622.5083206;-45.120503652039325
1739209622.508329;-38.13080360867914
1739209622.5083375;-38.13080360867914
1739209622.5083458;-45.120503652039325
1739209622.5083544;-45.120503652039325
1739209622.508363;-38.13080360867914
1739209622.5083714;-38.13080360867914
1739209622.50838;-31.141103565318915
1739209622.5083883;-45.120503652039325
1739209622.5083969;-38.13080360867914
1739209622.5084052;-38.13080360867914
1739209622.5084138;-38.13080360867914
1739209622.5084221;-45.120503652039325
1739209622.5084307;-33.981070128970906
1739209622.5084393;-38.13080360867914
1739209622.5084476;-29.438486411369354
1739209622.5084562;-45.120503652039325
1739209622.5084646;-38.13080360867914
1739209622.5084732;-45.120503652039325
1739209622.5084815;-45.120503652039325
1739209622.50849;-45.120503652039325
1739209622.5084984;-35.57807855764607
1739209622.508507;-35.57807855764607
1739209622.5085156;-31.141103565318915
1739209622.508524;-45.120503652039325
1739209622.5085325;-38.13080360867914
1739209622.5085409;-35.57807855764607
1739209622.5085495;-33.981070128970906
1739209622.5085578;-45.120503652039325
1739209622.5085664;-38.13080360867914
1739209622.5085747;-35.57807855764607
1739209622.5085833;-38.13080360867914
1739209622.508592;-38.13080360867914
1739209622.5086002;-38.13080360867914
1739209622.5086088;-38.13080360867914
1739209622.5086172;-38.13080360867914
1739209622.5086257;-45.120503652039325
1739209622.508634;-38.13080360867914
1739209622.5086427;-35.57807855764607
1739209622.508651;-45.120503652039325
1739209622.5086596;-38.13080360867914
1739209622.5086682;-38.13080360867914
1739209622.5086765;-45.120503652039325
1739209622.508685;-38.13080360867914
1739209622.5086935;-38.13080360867914
1739209622.508702;-45.120503652039325
1739209622.5087104;-45.120503652039325
1739209622.508719;-45.120503652039325
1739209622.5087273;-38.13080360867914
1739209622.508736;-38.13080360867914
1739209622.5087445;-45.120503652039325
1739209622.5087528;-45.120503652039325
1739209622.5119936;-45.120503652039325
1739209622.5119965;-35.57807855764607
1739209622.5119991;-29.438486411369333
1739209622.5120018;-45.120503652039325
1739209622.5120046;-38.13080360867914
1739209622.5120072;-45.120503652039325
1739209622.51201;-38.13080360867914
1739209622.5120127;-45.120503652039325
1739209622.5120153;-45.120503652039325
1739209622.5120182;-45.120503652039325
1739209622.5120208;-38.13080360867914
1739209622.5120234;-35.57807855764607
1739209622.5120263;-38.13080360867914
1739209622.512029;-38.13080360867914
1739209622.5120316;-45.120503652039325
1739209622.5120344;-35.57807855764607
1739209622.512037;-38.13080360867914
1739209622.51204;-32.816014438256545
1739209622.5120425;-26.487275050834715
1739209622.5120451;-45.120503652039325
1739209622.512048;-45.120503652039325
1739209622.5120506;-45.120503652039325
1739209622.5120533;-35.57807855764607
1739209622.512056;-45.120503652039325
1739209622.5120587;-38.13080360867914
1739209622.5120614;-45.120503652039325
1739209622.5120642;-33.981070128970956
1739209622.5120668;-45.120503652039325
1739209622.5120697;-38.13080360867914
1739209622.5120723;-38.13080360867914
1739209622.512075;-45.120503652039325
1739209622.5120778;-38.13080360867914
1739209622.5120804;-45.120503652039325
1739209622.512083;-33.981070128970906
1739209622.512086;-32.816014438256545
1739209622.5120885;-45.120503652039325
1739209622.5120912;-45.120503652039325
1739209622.512094;-45.120503652039325
1739209622.5120966;-38.13080360867914
1739209622.5120995;-35.57807855764607
1739209622.5121021;-38.13080360867914
1739209622.5121047;-45.120503652039325
1739209622.5121076;-45.120503652039325
1739209622.5121102;-45.120503652039325
1739209622.5121129;-45.120503652039325
1739209622.5121157;-38.13080360867914
1739209622.5121183;-45.120503652039325
1739209622.512121;-45.120503652039325
1739209622.5121238;-45.120503652039325
1739209622.5121264;-45.120503652039325
1739209622.5121293;-45.120503652039325
1739209622.512132;-38.13080360867914
1739209622.5121346;-38.13080360867914
1739209622.5121374;-38.13080360867914
1739209622.51214;-38.13080360867914
1739209622.5121427;-38.13080360867914
1739209622.5121455;-38.13080360867914
1739209622.5121481;-45.120503652039325
1739209622.5121508;-28.992665084841942
1739209622.5121536;-38.13080360867914
1739209622.5121562;-45.120503652039325
1739209622.512159;-45.120503652039325
1739209622.5121617;-45.120503652039325
1739209622.5121644;-38.13080360867914
1739209622.5121672;-45.120503652039325
1739209622.5121698;-45.120503652039325
1739209622.5121725;-33.981070128970956
1739209622.5121753;-33.981070128970906
1739209622.512178;-45.120503652039325
1739209622.5121806;-38.13080360867914
1739209622.5121834;-38.13080360867914
1739209622.512186;-45.120503652039325
1739209622.512189;-45.120503652039325
1739209622.5121915;-33.981070128970906
1739209622.5121942;-30.49652367304973
1739209622.512197;-33.981070128970906
1739209622.5121996;-45.120503652039325
1739209622.5122023;-38.13080360867914
1739209622.5122051;-32.816014438256545
1739209622.5122077;-45.120503652039325
1739209622.5122104;-45.120503652039325
1739209622.5122132;-45.120503652039325
1739209622.5122159;-38.13080360867914
1739209622.5122187;-45.120503652039325
1739209622.5122213;-45.120503652039325
1739209622.512224;-45.120503652039325
1739209622.5122268;-38.13080360867914
1739209622.5122294;-38.13080360867914
1739209622.512232;-38.13080360867914
1739209622.512235;-38.13080360867914
1739209622.5122375;-38.13080360867914
1739209622.5122402;-38.13080360867914
1739209622.512243;-45.120503652039325
1739209622.5122457;-38.13080360867914
1739209622.5122485;-38.13080360867914
1739209622.5122511;-45.120503652039325
1739209622.5122538;-38.13080360867914
1739209622.5122566;-38.13080360867914
1739209622.5122592;-38.13080360867914
1739209622.5122619;-38.13080360867914
1739209622.5122647;-45.120503652039325
1739209622.5122674;-45.120503652039325
1739209622.51227;-38.13080360867914
1739209622.5122728;-38.13080360867914
1739209622.5122755;-45.120503652039325
1739209622.5122783;-35.57807855764607
1739209622.512281;-35.57807855764607
1739209622.5122836;-38.13080360867914
1739209622.5122864;-45.120503652039325
1739209622.512289;-38.13080360867914
1739209622.5122917;-33.981070128970906
1739209622.5122945;-45.120503652039325
1739209622.5122972;-45.120503652039325
1739209622.5122998;-38.13080360867914
1739209622.5123026;-38.13080360867914
1739209622.5123053;-38.13080360867914
1739209622.5123081;-38.13080360867914
1739209622.5123107;-38.13080360867914
1739209622.5123134;-33.981070128970906
1739209622.5123162;-38.13080360867914
1739209622.5123188;-38.13080360867914
1739209622.5123215;-38.13080360867914
1739209622.5123243;-38.13080360867914
1739209622.512327;-38.13080360867914
1739209622.5123296;-45.120503652039325
1739209622.5123324;-38.13080360867914
1739209622.512335;-33.981070128970906
1739209622.5123377;-45.120503652039325
1739209622.5123405;-45.120503652039325
1739209622.5123432;-45.120503652039325
1739209622.512346;-38.13080360867914
1739209622.5123487;-33.981070128970906
1739209622.5123513;-45.120503652039325
1739209622.5123541;-45.120503652039325
1739209622.5123568;-45.120503652039325
1739209622.5123594;-45.120503652039325
1739209622.5123622;-38.13080360867914
1739209622.5123649;-45.120503652039325
1739209622.5123675;-45.120503652039325
1739209622.5123703;-38.13080360867914
1739209622.512373;-45.120503652039325
1739209622.5123758;-38.13080360867914
