CAN Message; 0x77:00d45f2734a1598c
1739209760.3015893;-33.981070128970906
1739209760.301594;-19.45023999044868
1739209760.3015985;-25.62660358559016
1739209760.3016033;-45.120503652039325
1739209760.3016078;-27.267205301931607
1739209760.3016126;-38.13080360867914
1739209760.3016171;-35.57807855764607
1739209760.301622;-45.120503652039325
1739209760.3016264;-38.13080360867914
1739209760.3016312;-35.57807855764607
1739209760.3016357;-38.13080360867914
1739209760.3016405;-38.13080360867914
1739209760.301645;-45.120503652039325
1739209760.3016496;-38.13080360867914
1739209760.3016543;-38.13080360867914
1739209760.3016589;-33.981070128970906
1739209760.3016636;-18.29905288830097
1739209760.3016682;-31.141103565318915
1739209760.301673;-45.120503652039325
1739209760.3016775;-31.141103565318915
1739209760.3016822;-31.141103565318915
1739209760.3016868;-32.816014438256545
1739209760.3016915;-38.13080360867914
1739209760.301696;-38.13080360867914
1739209760.3017008;-38.13080360867914
1739209760.3017054;-38.13080360867914
1739209760.3017101;-45.120503652039325
1739209760.3017147;-45.120503652039325
1739209760.3017192;-38.13080360867914
1739209760.301724;-33.981070128970906
1739209760.3017285;-45.120503652039325
1739209760.3017333;-45.120503652039325
1739209760.3017378;-33.981070128970906
1739209760.3017426;-38.13080360867914
1739209760.301747;-38.13080360867914
1739209760.3017519;-20.633440452988495
1739209760.3017564;-45.120503652039325
1739209760.3017612;-38.13080360867914
1739209760.3017657;-32.816014438256545
1739209760.3017704;-45.120503652039325
1739209760.301775;-38.13080360867914
1739209760.3017797;-33.981070128970906
1739209760.3017843;-45.120503652039325
1739209760.3017888;-38.13080360867914
1739209760.3017936;-45.120503652039325
1739209760.301798;-38.13080360867914
1739209760.3018029;-35.57807855764607
1739209760.3018074;-45.120503652039325
1739209760.3018122;-45.120503652039325
1739209760.3018167;-20.888044912671212
1739209760.3018215;-26.991370085610722
1739209760.301826;-45.120503652039325
1739209760.3018308;-33.981070128970906
1739209760.3018353;-26.03565346325281
1739209760.30184;-11.871508681516158
1739209760.3018446;-18.836614351536173
1739209760.3018494;-32.816014438256545
1739209760.301854;-33.981070128970906
1739209760.3018587;-45.120503652039325
1739209760.3018632;-33.981070128970906
1739209760.3018677;-31.141103565318915
1739209760.3018725;-25.826314394896364
1739209760.301877;-45.120503652039325
1739209760.3018818;-45.120503652039325
1739209760.3018863;-38.13080360867914
1739209760.301891;-38.13080360867914
1739209760.3018956;-45.120503652039325
1739209760.3019004;-33.981070128970906
1739209760.301905;-38.13080360867914
1739209760.3019097;-26.487275050834725
1739209760.3019142;-45.120503652039325
1739209760.301919;-38.13080360867914
1739209760.3019235;-45.120503652039325
1739209760.3019283;-33.981070128970906
1739209760.3019328;-33.981070128970906
1739209760.3019376;-45.120503652039325
1739209760.301942;-38.13080360867914
1739209760.3019466;-28.992665084841942
1739209760.3019514;-20.82298085201522
1739209760.301956;-45.120503652039325
1739209760.3019607;-38.13080360867914
1739209760.3019652;-31.14110356531892
1739209760.30197;-45.120503652039325
1739209760.3019745;-10.06222331349093
1739209760.3019793;-22.264930561961556
1739209760.3019838;-45.120503652039325
1739209760.3019886;-38.13080360867914
1739209760.3019931;-45.120503652039325
1739209760.301998;-45.120503652039325
1739209760.3020024;-38.13080360867914
1739209760.3020072;-45.120503652039325
1739209760.3020117;-38.13080360867914
1739209760.3020163;-45.120503652039325
1739209760.302021;-45.120503652039325
1739209760.3020256;-38.13080360867914
1739209760.3020303;-35.57807855764607
1739209760.3020349;-45.120503652039325
1739209760.3020396;-28.992665084841942
1739209760.3020442;-45.120503652039325
1739209760.302049;-38.13080360867914
1739209760.3020535;-33.981070128970906
1739209760.3020582;-31.141103565318893
1739209760.3020627;-32.816014438256545
1739209760.3020675;-38.13080360867914
1739209760.302072;-45.120503652039325
1739209760.3020768;-28.58837851428586
1739209760.3020813;-33.981070128970906
1739209760.3020859;-38.13080360867914
1739209760.3020906;-38.13080360867914
1739209760.3020952;-45.120503652039325
1739209760.3021;-45.120503652039325
1739209760.3021045;-29.438486411369333
1739209760.3021092;-24.292649948874775
1739209760.3021138;-38.13080360867914
1739209760.3021185;-45.120503652039325
1739209760.302123;-38.13080360867914
1739209760.3021278;-31.14110356531892
1739209760.3021324;-29.438486411369375
1739209760.3021371;-33.981070128970956
1739209760.3021417;-33.981070128970906
1739209760.3021464;-45.120503652039325
1739209760.302151;-45.120503652039325
1739209760.3021557;-38.13080360867914
1739209760.3021603;-32.816014438256545
1739209760.3021648;-45.120503652039325
1739209760.3021696;-28.992665084841942
1739209760.302174;-14.96271608814888
1739209760.3021789;-20.633440452988495
1739209760.3021834;-28.992665084841942
1739209760.3021882;-45.120503652039325
1739209760.3021927;-38.13080360867914
1739209760.3021975;-24.292649948874775
1739209760.302202;-45.120503652039325
1739209760.3022068;-28.58837851428586
1739209760.3022113;-26.035653463252796
1739209760.302216;-35.57807855764607
1739209760.3022206;-17.788531000973595
1739209760.3022254;-38.13080360867914
1739209760.30223;-45.120503652039325
1739209760.3022346;-45.120503652039325
1739209760.3022392;-33.981070128970906
1739209760.3022437;-30.49652367304973
1739209760.3022485;-33.981070128970906
1739209760.302253;-38.13080360867914
1739209760.3022578;-38.13080360867914
1739209760.3022623;-45.120503652039325
1739209760.302267;-28.588378514285886
1739209760.3022716;-38.13080360867914
1739209760.3022764;-45.120503652039325
1739209760.302281;-45.120503652039325
1739209760.3022857;-45.120503652039325
1739209760.3022902;-38.13080360867914
1739209760.302295;-38.13080360867914
1739209760.3022995;-35.57807855764607
1739209760.3023043;-28.21854285175415
1739209760.3023088;-45.120503652039325
1739209760.3023133;-45.120503652039325
1739209760.302318;-45.120503652039325
1739209760.3023226;-30.49652367304973
1739209760.3023274;-45.120503652039325
1739209760.302332;-38.13080360867914
1739209760.3023367;-38.13080360867914
1739209760.3023412;-31.141103565318893
1739209760.302346;-31.141103565318915
1739209760.3023505;-23.273589343863303
1739209760.3023553;-21.598678470925666
1739209760.3023598;-28.992665084841942
1739209760.3023646;-45.120503652039325
1739209760.302369;-38.13080360867914
1739209760.302374;-25.62660358559016
1739209760.3023784;-38.13080360867914
1739209760.302383;-33.981070128970906
1739209760.3023877;-33.981070128970906
1739209760.3023922;-45.120503652039325
1739209760.302397;-27.267205301931607
1739209760.3024015;-45.120503652039325
1739209760.3024063;-45.120503652039325
1739209760.3024108;-45.120503652039325
1739209760.3024156;-45.120503652039325
1739209760.3024201;-45.120503652039325
1739209760.302425;-38.13080360867914
1739209760.3024294;-45.120503652039325
1739209760.3024342;-24.438645034577675
1739209760.3024387;-33.981070128970906
1739209760.3024435;-45.120503652039325
1739209760.302448;-38.13080360867914
1739209760.3024528;-30.49652367304973
1739209760.3024573;-38.13080360867914
1739209760.3024619;-45.120503652039325
1739209760.3024666;-45.120503652039325
1739209760.3024712;-38.13080360867914
1739209760.302476;-38.13080360867914
1739209760.3024805;-24.15140352195872
1739209760.3024852;-10.863531518413385
1739209760.3024898;-14.71843737629218
1739209760.3024945;-24.151403521958727
1739209760.302499;-38.13080360867914
1739209760.3025038;-38.13080360867914
1739209760.3025084;-28.588378514285886
1739209760.3025131;-35.57807855764607
1739209760.3025177;-45.120503652039325
1739209760.3025224;-33.981070128970906
1739209760.302527;-45.120503652039325
1739209760.3025317;-45.120503652039325
1739209760.3025362;-45.120503652039325
1739209760.3025408;-38.13080360867914
1739209760.3025455;-35.57807855764607
1739209760.30255;-24.292649948874775
1739209760.3025548;-22.448786368009156
1739209760.3025594;-38.13080360867914
1739209760.3025641;-35.57807855764607
1739209760.3025687;-28.218542851754165
1739209760.3025734;-17.389956718396665
1739209760.302578;-14.182785837051991
1739209760.3025827;-38.13080360867914
1739209760.3025873;-28.992665084841942
1739209760.302592;-45.120503652039325
1739209760.3025966;-45.120503652039325
1739209760.3026013;-31.141103565318915
1739209760.3026059;-30.49652367304973
1739209760.3026104;-45.120503652039325
1739209760.3026152;-28.58837851428586
1739209760.3026197;-19.00327057196587
1739209760.3026245;-45.120503652039325
1739209760.302629;-38.13080360867914
1739209760.3026338;-38.13080360867914
1739209760.3026383;-38.13080360867914
1739209760.302643;-38.13080360867914
1739209760.3026476;-38.13080360867914
1739209760.3026524;-38.13080360867914
1739209760.302657;-38.13080360867914
1739209760.3026617;-38.13080360867914
1739209760.3026662;-45.120503652039325
1739209760.302671;-45.120503652039325
1739209760.3026755;-31.141103565318915
1739209760.30268;-22.740042620751332
1739209760.3026848;-12.623629373986278
1739209760.3026893;-11.002623606600604
1739209760.302694;-27.877744956031417
1739209760.3026986;-28.58837851428586
1739209760.3027034;-38.13080360867914
1739209760.302708;-45.120503652039325
1739209760.3027127;-33.981070128970906
1739209760.3027172;-31.141103565318915
1739209760.302722;-45.120503652039325
1739209760.3027265;-38.13080360867914
1739209760.3027313;-25.826314394896354
1739209760.3027358;-35.57807855764607
1739209760.3027406;-45.120503652039325
1739209760.302745;-38.13080360867914
1739209760.3027499;-38.13080360867914
1739209760.3027544;-45.120503652039325
1739209760.302759;-33.981070128970906
1739209760.3027637;-38.13080360867914
1739209760.3027682;-45.120503652039325
1739209760.302773;-22.448786368009156
1739209760.3027775;-14.310633182930419
1739209760.3027823;-38.13080360867914
1739209760.3027868;-33.981070128970906
1739209760.3027916;-33.981070128970906
1739209760.3027961;-28.588378514285886
1739209760.302801;-35.57807855764607
1739209760.3028054;-38.13080360867914
1739209760.3028102;-24.589719217205094
1739209760.3028147;-45.120503652039325
1739209760.3028195;-21.228842808393964
1739209760.302824;-21.522148828640407
1739209760.3028288;-45.120503652039325
1739209760.3028333;-38.13080360867914
1739209760.3028378;-35.57807855764607
1739209760.3028426;-35.57807855764607
1739209760.3028471;-30.49652367304976
1739209760.302852;-45.120503652039325
1739209760.3028564;-35.57807855764607
1739209760.3028612;-26.487275050834725
1739209760.3028657;-20.4518274484982
1739209760.3028705;-38.13080360867914
1739209760.302875;-30.49652367304973
1739209760.3028798;-31.141103565318943
1739209760.3028843;-17.16170347859854
1739209760.302889;-9.21765961485767
1739209760.3028936;-33.981070128970956
1739209760.3028984;-33.981070128970906
1739209760.302903;-31.141103565318915
1739209760.3029075;-22.002965041481755
1739209760.3029122;-28.588378514285886
1739209760.3029168;-33.981070128970906
1739209760.3029215;-24.589719217205094
1739209760.302926;-38.13080360867914
1739209760.3029308;-12.231307595422026
1739209760.3029354;-15.934958346536554
1739209760.3029401;-25.826314394896357
1739209760.3029447;-38.13080360867914
1739209760.3029494;-45.120503652039325
1739209760.302954;-45.120503652039325
1739209760.3029587;-28.992665084841942
1739209760.3029633;-38.13080360867914
1739209760.302968;-45.120503652039325
1739209760.3029726;-35.57807855764607
1739209760.302977;-45.120503652039325
1739209760.3029819;-38.13080360867914
1739209760.3029864;-32.816014438256545
1739209760.3029912;-45.120503652039325
1739209760.3029957;-38.13080360867914
1739209760.3030005;-38.13080360867914
1739209760.303005;-38.13080360867914
1739209760.3030097;-38.13080360867914
1739209760.3030143;-28.58837851428586
1739209760.303019;-18.636903542229973
1739209760.3030236;-28.588378514285886
1739209760.3030283;-33.981070128970906
1739209760.3030329;-27.267205301931607
1739209760.3030376;-32.816014438256545
1739209760.3030422;-9.494006929920126
1739209760.303047;-16.105920438078165
1739209760.3030515;-30.49652367304976
1739209760.303056;-23.75329798047522
1739209760.3030608;-35.57807855764607
1739209760.3030653;-17.85323156177357
1739209760.30307;-27.8777449560314
1739209760.3030746;-24.151403521958727
1739209760.3030794;-32.816014438256545
1739209760.303084;-23.273589343863314
1739209760.3030887;-8.545164776459428
1739209760.3030932;-26.991370085610736
1739209760.303098;-45.120503652039325
1739209760.3031025;-27.8777449560314
1739209760.3031073;-22.264930561961563
1739209760.3031118;-21.300333226290604
1739209760.3031166;-29.438486411369333
1739209760.303121;-45.120503652039325
1739209760.3031259;-38.13080360867914
1739209760.3031304;-45.120503652039325
1739209760.303135;-45.120503652039325
1739209760.3031397;-35.57807855764607
1739209760.3031442;-33.981070128970906
1739209760.303149;-29.438486411369375
1739209760.3031535;-12.367390106621174
1739209760.3031583;-19.0459534198926
1739209760.3031628;-33.981070128970956
1739209760.3031676;-38.13080360867914
1739209760.303172;-38.13080360867914
1739209760.3031769;-45.120503652039325
1739209760.3031814;-38.13080360867914
1739209760.3031862;-30.49652367304973
1739209760.3031907;-38.13080360867914
1739209760.3031955;-33.981070128970906
1739209760.3032;-27.877744956031414
1739209760.3032045;-31.141103565318943
1739209760.3032093;-45.120503652039325
1739209760.3032138;-38.13080360867914
1739209760.3032186;-45.120503652039325
1739209760.3032231;-32.816014438256545
1739209760.303228;-45.120503652039325
1739209760.3032324;-32.81601443825658
1739209760.3032372;-23.506823629689542
1739209760.3032417;-11.647203498869786
1739209760.3032465;-11.988160735092055
1739209760.303251;-25.826314394896357
1739209760.3032558;-35.57807855764607
1739209760.3032603;-32.816014438256545
1739209760.303265;-38.13080360867914
1739209760.3032696;-45.120503652039325
1739209760.3032742;-38.13080360867914
1739209760.303279;-32.816014438256545
1739209760.3032835;-33.981070128970906
1739209760.3032882;-33.981070128970906
1739209760.3032928;-45.120503652039325
1739209760.3032975;-33.981070128970906
1739209760.303302;-38.13080360867914
1739209760.3033068;-26.991370085610722
1739209760.3033113;-22.740042620751332
1739209760.303316;-30.49652367304973
1739209760.3033206;-32.816014438256545
1739209760.3033254;-38.13080360867914
1739209760.30333;-45.120503652039325
1739209760.3033347;-33.981070128970906
1739209760.3033392;-30.49652367304973
1739209760.303344;-33.981070128970906
1739209760.3033485;-23.506823629689542
1739209760.303353;-12.460539947088495
1739209760.3033578;-13.833280808655019
1739209760.3033624;-24.589719217205094
1739209760.3033671;-45.120503652039325
1739209760.3033717;-31.14110356531892
1739209760.3033764;-30.49652367304973
1739209760.303381;-38.13080360867914
1739209760.3033857;-45.120503652039325
