CAN Message; 0x62:02b8ed0861277510
1739209898.9477012;-45.120503652039325
1739209898.9477038;-45.120503652039325
1739209898.9477067;-38.13080360867914
1739209898.9477093;-38.13080360867914
1739209898.947712;-45.120503652039325
1739209898.9477146;-45.120503652039325
1739209898.9477172;-45.120503652039325
1739209898.9477198;-38.13080360867914
1739209898.9477227;-45.120503652039325
1739209898.9477253;-45.120503652039325
1739209898.947728;-38.13080360867914
1739209898.9477305;-38.13080360867914
1739209898.9477332;-45.120503652039325
1739209898.9477358;-45.120503652039325
1739209898.9477386;-35.57807855764607
1739209898.9477413;-33.981070128970906
1739209898.947744;-45.120503652039325
1739209898.9477465;-38.13080360867914
1739209898.9477491;-38.13080360867914
1739209898.947752;-38.13080360867914
1739209898.9477546;-38.13080360867914
1739209898.9477572;-38.13080360867914
1739209898.9477599;-45.120503652039325
1739209898.9477625;-45.120503652039325
1739209898.947765;-45.120503652039325
1739209898.947768;-45.120503652039325
1739209898.9477706;-38.13080360867914
1739209898.9477732;-38.13080360867914
1739209898.9477758;-45.120503652039325
1739209898.9477785;-45.120503652039325
1739209898.947781;-38.13080360867914
1739209898.947784;-35.57807855764607
1739209898.9477866;-38.13080360867914
1739209898.9477892;-45.120503652039325
1739209898.9477918;-45.120503652039325
1739209898.9477944;-45.120503652039325
1739209898.947797;-45.120503652039325
1739209898.9478;-45.120503652039325
1739209898.9478025;-45.120503652039325
1739209898.9478052;-45.120503652039325
1739209898.9478078;-45.120503652039325
1739209898.9478104;-45.120503652039325
1739209898.947813;-45.120503652039325
1739209898.947816;-38.13080360867914
1739209898.9478185;-45.120503652039325
1739209898.9478211;-45.120503652039325
1739209898.9478238;-38.13080360867914
1739209898.9478264;-32.816014438256545
1739209898.947829;-32.816014438256545
1739209898.9478319;-38.13080360867914
1739209898.9478345;-38.13080360867914
1739209898.947837;-45.120503652039325
1739209898.9478397;-45.120503652039325
1739209898.9478424;-45.120503652039325
1739209898.947845;-45.120503652039325
1739209898.9478478;-45.120503652039325
1739209898.9478505;-45.120503652039325
1739209898.947853;-45.120503652039325
1739209898.9478557;-38.13080360867914
1739209898.9478583;-33.981070128970906
1739209898.947861;-45.120503652039325
1739209898.9478638;-45.120503652039325
1739209898.9478664;-35.57807855764607
1739209898.947869;-38.13080360867914
1739209898.9478717;-45.120503652039325
1739209898.9478743;-45.120503652039325
1739209898.947877;-35.57807855764607
1739209898.9478798;-38.13080360867914
1739209898.9478824;-45.120503652039325
1739209898.947885;-38.13080360867914
1739209898.9478877;-35.57807855764607
1739209898.9478903;-33.981070128970906
1739209898.947893;-45.120503652039325
1739209898.9478958;-45.120503652039325
1739209898.9478984;-35.57807855764607
1739209898.947901;-38.13080360867914
1739209898.9479036;-45.120503652039325
1739209898.9479063;-38.13080360867914
1739209898.9479089;-45.120503652039325
1739209898.9479117;-38.13080360867914
1739209898.9479144;-45.120503652039325
1739209898.947917;-45.120503652039325
1739209898.9479196;-38.13080360867914
1739209898.9479222;-45.120503652039325
1739209898.9479249;-32.816014438256545
1739209898.9479277;-45.120503652039325
1739209898.9479303;-38.13080360867914
1739209898.947933;-38.13080360867914
1739209898.9479356;-45.120503652039325
1739209898.9479382;-45.120503652039325
1739209898.9479408;-45.120503652039325
1739209898.9479437;-45.120503652039325
1739209898.9479463;-45.120503652039325
1739209898.947949;-38.13080360867914
1739209898.9479516;-45.120503652039325
1739209898.9479542;-45.120503652039325
1739209898.9479568;-45.120503652039325
1739209898.9479597;-45.120503652039325
1739209898.9479623;-45.120503652039325
1739209898.947965;-38.13080360867914
1739209898.9479675;-35.57807855764607
1739209898.9479702;-45.120503652039325
1739209898.9479728;-35.57807855764607
1739209898.9479756;-38.13080360867914
1739209898.9479783;-38.13080360867914
1739209898.9479809;-45.120503652039325
1739209898.9479835;-38.13080360867914
1739209898.9479861;-45.120503652039325
1739209898.9479887;-45.120503652039325
1739209898.9479916;-45.120503652039325
1739209898.9479942;-45.120503652039325
1739209898.9479969;-38.13080360867914
1739209898.9479995;-45.120503652039325
1739209898.948002;-45.120503652039325
1739209898.9480047;-45.120503652039325
1739209898.9480076;-38.13080360867914
1739209898.9480102;-30.49652367304973
1739209898.9480128;-38.13080360867914
1739209898.9480155;-38.13080360867914
1739209898.948018;-38.13080360867914
1739209898.9480207;-38.13080360867914
1739209898.9480236;-38.13080360867914
1739209898.9480262;-35.57807855764607
1739209898.9480288;-45.120503652039325
1739209898.9480314;-45.120503652039325
1739209898.948034;-45.120503652039325
1739209898.9480367;-35.57807855764607
1739209898.9480395;-38.13080360867914
1739209898.9480422;-45.120503652039325
1739209898.9480448;-38.13080360867914
1739209898.9480474;-45.120503652039325
1739209898.94805;-45.120503652039325
1739209898.9480526;-31.141103565318893
1739209898.9480555;-38.13080360867914
1739209898.9480581;-45.120503652039325
1739209898.9480608;-45.120503652039325
1739209898.9480634;-38.13080360867914
1739209898.948066;-38.13080360867914
1739209898.9480686;-45.120503652039325
1739209898.9480715;-33.981070128970906
1739209898.948074;-45.120503652039325
1739209898.9480767;-45.120503652039325
1739209898.9480793;-35.57807855764607
1739209898.948082;-35.57807855764607
1739209898.9480848;-45.120503652039325
1739209898.9480875;-45.120503652039325
1739209898.94809;-45.120503652039325
1739209898.9480927;-45.120503652039325
1739209898.9480953;-32.816014438256545
1739209898.948098;-35.57807855764607
1739209898.9481008;-38.13080360867914
1739209898.9481034;-45.120503652039325
1739209898.948106;-38.13080360867914
1739209898.9481087;-35.57807855764607
1739209898.9481113;-45.120503652039325
1739209898.948114;-45.120503652039325
1739209898.9481168;-45.120503652039325
1739209898.9481194;-45.120503652039325
1739209898.948122;-45.120503652039325
1739209898.9481246;-45.120503652039325
1739209898.9481273;-45.120503652039325
1739209898.94813;-45.120503652039325
1739209898.9481328;-45.120503652039325
1739209898.9481354;-45.120503652039325
1739209898.948138;-35.57807855764607
1739209898.9481406;-38.13080360867914
1739209898.9481432;-35.57807855764607
1739209898.9481459;-45.120503652039325
1739209898.9481487;-38.13080360867914
1739209898.9481514;-38.13080360867914
1739209898.948154;-45.120503652039325
1739209898.9481566;-38.13080360867914
1739209898.9481592;-45.120503652039325
1739209898.9481618;-38.13080360867914
1739209898.9481647;-38.13080360867914
1739209898.9481673;-45.120503652039325
1739209898.94817;-45.120503652039325
1739209898.9481726;-45.120503652039325
1739209898.9481752;-45.120503652039325
1739209898.9481778;-45.120503652039325
1739209898.9481807;-45.120503652039325
1739209898.9481833;-38.13080360867914
1739209898.948186;-45.120503652039325
1739209898.9481885;-38.13080360867914
1739209898.9481912;-38.13080360867914
1739209898.9481938;-38.13080360867914
1739209898.9481966;-32.816014438256545
1739209898.9481993;-45.120503652039325
1739209898.948202;-33.981070128970906
1739209898.9482045;-30.49652367304973
1739209898.9482071;-35.57807855764607
1739209898.9482098;-38.13080360867914
1739209898.9482126;-45.120503652039325
1739209898.9482152;-45.120503652039325
1739209898.9482179;-45.120503652039325
1739209898.9482205;-38.13080360867914
1739209898.948223;-45.120503652039325
1739209898.9482257;-33.981070128970956
1739209898.9482286;-38.13080360867914
1739209898.9482312;-38.13080360867914
1739209898.9482338;-35.57807855764607
1739209898.9482365;-38.13080360867914
1739209898.948239;-45.120503652039325
1739209898.9482417;-45.120503652039325
1739209898.9482446;-33.981070128970906
1739209898.9482472;-27.267205301931607
1739209898.9482498;-45.120503652039325
1739209898.9482524;-38.13080360867914
1739209898.948255;-38.13080360867914
1739209898.9482577;-38.13080360867914
1739209898.9482605;-35.57807855764607
1739209898.9482632;-35.57807855764607
1739209898.9482658;-38.13080360867914
1739209898.9482684;-32.81601443825658
1739209898.948271;-45.120503652039325
1739209898.9482737;-38.13080360867914
1739209898.9482765;-38.13080360867914
1739209898.9482791;-45.120503652039325
1739209898.9482818;-45.120503652039325
1739209898.9482844;-45.120503652039325
1739209898.948287;-33.981070128970906
1739209898.9482896;-27.267205301931607
1739209898.9482925;-45.120503652039325
1739209898.948295;-38.13080360867914
1739209898.9482977;-32.816014438256545
1739209898.9483004;-33.981070128970906
1739209898.948303;-38.13080360867914
1739209898.9483056;-38.13080360867914
1739209898.9483085;-38.13080360867914
1739209898.948311;-32.816014438256545
1739209898.9483137;-38.13080360867914
1739209898.9483163;-45.120503652039325
1739209898.948319;-35.57807855764607
1739209898.9483216;-45.120503652039325
1739209898.9483244;-45.120503652039325
1739209898.948327;-45.120503652039325
1739209898.9483297;-38.13080360867914
1739209898.9483323;-33.981070128970906
1739209898.948335;-45.120503652039325
1739209898.9483376;-45.120503652039325
1739209898.9483404;-35.57807855764607
1739209898.948343;-33.981070128970906
1739209898.9483457;-45.120503652039325
1739209898.9483483;-38.13080360867914
1739209898.948351;-38.13080360867914
1739209898.9483535;-45.120503652039325
1739209898.9483564;-45.120503652039325
1739209898.948359;-38.13080360867914
1739209898.9483616;-38.13080360867914
1739209898.9483643;-45.120503652039325
1739209898.9483669;-45.120503652039325
1739209898.9483695;-45.120503652039325
1739209898.9483724;-45.120503652039325
1739209898.948375;-33.981070128970906
1739209898.9483776;-45.120503652039325
1739209898.9483802;-38.13080360867914
1739209898.9483829;-35.57807855764607
1739209898.9483855;-45.120503652039325
1739209898.9483883;-45.120503652039325
1739209898.948391;-45.120503652039325
1739209898.9483936;-32.816014438256545
1739209898.9483962;-31.141103565318915
1739209898.9483988;-38.13080360867914
1739209898.9484015;-45.120503652039325
1739209898.9484043;-38.13080360867914
1739209898.948407;-38.13080360867914
1739209898.9484096;-38.13080360867914
1739209898.9484122;-38.13080360867914
1739209898.9484148;-35.57807855764607
1739209898.9484177;-28.992665084841942
1739209898.9484203;-38.13080360867914
1739209898.9494407;-45.120503652039325
1739209898.9494417;-38.13080360867914
1739209898.9494424;-45.120503652039325
1739209898.949443;-45.120503652039325
1739209898.949444;-45.120503652039325
1739209898.9494448;-38.13080360867914
1739209898.9494455;-35.57807855764607
1739209898.9494464;-38.13080360867914
1739209898.9494472;-45.120503652039325
1739209898.9494479;-33.981070128970906
1739209898.9494488;-31.141103565318893
1739209898.9494495;-45.120503652039325
1739209898.9494503;-45.120503652039325
1739209898.949451;-38.13080360867914
1739209898.949452;-33.981070128970906
1739209898.9494526;-38.13080360867914
1739209898.9494534;-45.120503652039325
1739209898.9494543;-38.13080360867914
1739209898.949455;-35.57807855764607
1739209898.9494557;-33.981070128970906
1739209898.9494567;-45.120503652039325
1739209898.9494574;-45.120503652039325
1739209898.9494581;-38.13080360867914
1739209898.949459;-33.981070128970906
1739209898.9494598;-38.13080360867914
1739209898.9494605;-38.13080360867914
1739209898.9494615;-38.13080360867914
1739209898.9494622;-38.13080360867914
1739209898.949463;-45.120503652039325
1739209898.9494638;-38.13080360867914
1739209898.9494646;-35.57807855764607
1739209898.9494653;-38.13080360867914
1739209898.9494662;-45.120503652039325
1739209898.949467;-38.13080360867914
1739209898.9494677;-45.120503652039325
1739209898.9494684;-45.120503652039325
1739209898.9494693;-45.120503652039325
1739209898.94947;-38.13080360867914
1739209898.9494708;-35.57807855764607
1739209898.9494717;-38.13080360867914
1739209898.9494724;-45.120503652039325
1739209898.9494731;-27.877744956031414
1739209898.949474;-38.13080360867914
1739209898.9494748;-38.13080360867914
1739209898.9494755;-45.120503652039325
1739209898.9494765;-45.120503652039325
1739209898.9494772;-33.981070128970906
1739209898.949478;-33.981070128970906
1739209898.9494789;-45.120503652039325
1739209898.9494796;-31.141103565318915
1739209898.9494803;-38.13080360867914
1739209898.9494812;-38.13080360867914
1739209898.949482;-45.120503652039325
1739209898.9494827;-33.981070128970906
1739209898.9494836;-38.13080360867914
1739209898.9494843;-45.120503652039325
1739209898.949485;-45.120503652039325
1739209898.949486;-28.58837851428586
1739209898.9494867;-45.120503652039325
1739209898.9494874;-38.13080360867914
1739209898.9494882;-38.13080360867914
1739209898.949489;-45.120503652039325
1739209898.9494898;-45.120503652039325
1739209898.9494905;-38.13080360867914
1739209898.9494915;-38.13080360867914
1739209898.9494922;-27.877744956031414
1739209898.949493;-45.120503652039325
1739209898.949494;-33.981070128970906
1739209898.9494946;-45.120503652039325
1739209898.9494953;-38.13080360867914
1739209898.9494963;-38.13080360867914
1739209898.949497;-45.120503652039325
1739209898.9494977;-45.120503652039325
1739209898.9494987;-38.13080360867914
1739209898.9494994;-45.120503652039325
1739209898.9495;-45.120503652039325
1739209898.949501;-38.13080360867914
1739209898.9495018;-45.120503652039325
1739209898.9495025;-45.120503652039325
1739209898.9495034;-38.13080360867914
1739209898.9495041;-45.120503652039325
1739209898.9495049;-31.141103565318915
1739209898.9495058;-33.981070128970906
1739209898.9495065;-45.120503652039325
1739209898.9495072;-35.57807855764607
1739209898.949508;-38.13080360867914
1739209898.949509;-45.120503652039325
1739209898.9495096;-38.13080360867914
1739209898.9495103;-38.13080360867914
1739209898.9495113;-38.13080360867914
1739209898.949512;-38.13080360867914
1739209898.9495127;-45.120503652039325
1739209898.9495137;-45.120503652039325
1739209898.9495144;-38.13080360867914
1739209898.949515;-38.13080360867914
1739209898.949516;-38.13080360867914
1739209898.9495168;-45.120503652039325
1739209898.9495175;-28.992665084841942
1739209898.9495184;-32.816014438256545
1739209898.9495192;-38.13080360867914
1739209898.9495199;-45.120503652039325
1739209898.9495208;-33.981070128970906
1739209898.9495215;-32.816014438256545
1739209898.9495223;-38.13080360867914
1739209898.9495232;-45.120503652039325
1739209898.949524;-38.13080360867914
1739209898.9495246;-38.13080360867914
1739209898.9495254;-38.13080360867914
1739209898.9495263;-45.120503652039325
1739209898.949527;-38.13080360867914
1739209898.9495277;-32.816014438256545
1739209898.9495287;-33.981070128970906
1739209898.9495294;-38.13080360867914
1739209898.9495301;-45.120503652039325
1739209898.949531;-38.13080360867914
1739209898.9495318;-35.57807855764607
1739209898.9495325;-45.120503652039325
1739209898.9495335;-45.120503652039325
1739209898.9495342;-35.57807855764607
1739209898.949535;-35.57807855764607
1739209898.9495358;-45.120503652039325
1739209898.9495366;-31.141103565318915
1739209898.9495373;-32.816014438256545
1739209898.9495382;-45.120503652039325
1739209898.949539;-45.120503652039325
1739209898.9495397;-38.13080360867914
1739209898.9495406;-45.120503652039325
1739209898.9495413;-38.13080360867914
1739209898.949542;-45.120503652039325
1739209898.949543;-45.120503652039325
1739209898.9495437;-38.13080360867914
1739209898.9495444;-38.13080360867914
1739209898.9495451;-45.120503652039325
1739209898.949546;-38.13080360867914
1739209898.9495468;-32.816014438256545
1739209898.9495475;-38.13080360867914
1739209898.9495485;-45.120503652039325
1739209898.9495492;-33.981070128970906
1739209898.94955;-35.57807855764607
1739209898.9495509;-45.120503652039325
1739209898.9495516;-38.13080360867914
1739209898.9495523;-38.13080360867914
1739209898.9495533;-45.120503652039325
1739209898.949554;-45.120503652039325
