CAN Message; 0x1a7:000044151fe610e9
1739209914.8535905;-38.13080360867914
1739209914.8535933;-38.13080360867914
1739209914.8535962;-38.13080360867914
1739209914.853599;-38.13080360867914
1739209914.853602;-45.120503652039325
1739209914.8536048;-38.13080360867914
1739209914.8536077;-31.141103565318893
1739209914.8536105;-38.13080360867914
1739209914.8536136;-45.120503652039325
1739209914.8536165;-45.120503652039325
1739209914.8536193;-35.57807855764607
1739209914.8536222;-38.13080360867914
1739209914.853625;-45.120503652039325
1739209914.853628;-38.13080360867914
1739209914.8536308;-38.13080360867914
1739209914.8536336;-35.57807855764607
1739209914.8536365;-35.57807855764607
1739209914.8536396;-35.57807855764607
1739209914.8536425;-32.816014438256545
1739209914.8536453;-38.13080360867914
1739209914.8536482;-45.120503652039325
1739209914.853651;-38.13080360867914
1739209914.853654;-45.120503652039325
1739209914.8536568;-45.120503652039325
1739209914.8536596;-45.120503652039325
1739209914.8536625;-45.120503652039325
1739209914.8536656;-45.120503652039325
1739209914.8536685;-33.981070128970906
1739209914.8536713;-35.57807855764607
1739209914.8536742;-38.13080360867914
1739209914.853677;-35.57807855764607
1739209914.85368;-38.13080360867914
1739209914.8536828;-45.120503652039325
1739209914.8536856;-45.120503652039325
1739209914.8536885;-45.120503652039325
1739209914.8536916;-45.120503652039325
1739209914.8536944;-45.120503652039325
1739209914.8536973;-38.13080360867914
1739209914.8537002;-38.13080360867914
1739209914.853703;-45.120503652039325
1739209914.853706;-45.120503652039325
1739209914.8537087;-45.120503652039325
1739209914.8537116;-45.120503652039325
1739209914.8537145;-45.120503652039325
1739209914.8537176;-45.120503652039325
1739209914.8537204;-45.120503652039325
1739209914.8537233;-35.57807855764607
1739209914.8537261;-35.57807855764607
1739209914.853729;-45.120503652039325
1739209914.8537319;-38.13080360867914
1739209914.8537347;-33.981070128970906
1739209914.8537376;-45.120503652039325
1739209914.8537405;-45.120503652039325
1739209914.8537436;-38.13080360867914
1739209914.8537464;-35.57807855764607
1739209914.8537493;-38.13080360867914
1739209914.8537521;-45.120503652039325
1739209914.853755;-38.13080360867914
1739209914.8537579;-38.13080360867914
1739209914.8537607;-32.816014438256545
1739209914.8537636;-38.13080360867914
1739209914.8537667;-45.120503652039325
1739209914.8537695;-33.981070128970906
1739209914.8537724;-33.981070128970906
1739209914.8537753;-45.120503652039325
1739209914.8537781;-38.13080360867914
1739209914.853781;-35.57807855764607
1739209914.8537838;-38.13080360867914
1739209914.8537867;-45.120503652039325
1739209914.8537896;-38.13080360867914
1739209914.8537927;-35.57807855764607
1739209914.8537955;-38.13080360867914
1739209914.8537984;-45.120503652039325
1739209914.8538013;-45.120503652039325
1739209914.853804;-38.13080360867914
1739209914.853807;-45.120503652039325
1739209914.8538098;-45.120503652039325
1739209914.8538127;-38.13080360867914
1739209914.8538156;-45.120503652039325
1739209914.8538187;-45.120503652039325
1739209914.8538215;-45.120503652039325
1739209914.8538244;-45.120503652039325
1739209914.8538272;-38.13080360867914
1739209914.85383;-33.981070128970906
1739209914.853833;-38.13080360867914
1739209914.8538358;-38.13080360867914
1739209914.8538387;-32.816014438256545
1739209914.8538415;-31.141103565318915
1739209914.8538446;-45.120503652039325
1739209914.8538475;-38.13080360867914
1739209914.8538504;-35.57807855764607
1739209914.8538532;-38.13080360867914
1739209914.853856;-45.120503652039325
1739209914.853859;-45.120503652039325
1739209914.8538618;-33.981070128970906
1739209914.8538647;-28.992665084841942
1739209914.8538675;-33.981070128970906
1739209914.8538706;-45.120503652039325
1739209914.8538735;-38.13080360867914
1739209914.8538764;-33.981070128970906
1739209914.8538792;-38.13080360867914
1739209914.853882;-45.120503652039325
1739209914.853885;-45.120503652039325
1739209914.8538878;-32.816014438256545
1739209914.8538907;-38.13080360867914
1739209914.8538935;-45.120503652039325
1739209914.8538966;-45.120503652039325
1739209914.8538995;-38.13080360867914
1739209914.8539023;-38.13080360867914
1739209914.8539052;-38.13080360867914
1739209914.853908;-38.13080360867914
1739209914.853911;-33.981070128970906
1739209914.8539138;-31.141103565318915
1739209914.8539166;-45.120503652039325
1739209914.8539197;-38.13080360867914
1739209914.8539226;-38.13080360867914
1739209914.8539255;-38.13080360867914
1739209914.8539283;-38.13080360867914
1739209914.8539312;-38.13080360867914
1739209914.853934;-38.13080360867914
1739209914.853937;-45.120503652039325
1739209914.8539398;-38.13080360867914
1739209914.8539426;-45.120503652039325
1739209914.8539457;-38.13080360867914
1739209914.8539486;-45.120503652039325
1739209914.8539515;-38.13080360867914
1739209914.8539543;-35.57807855764607
1739209914.8539572;-45.120503652039325
1739209914.85396;-38.13080360867914
1739209914.853963;-35.57807855764607
1739209914.8539658;-45.120503652039325
1739209914.8539686;-45.120503652039325
1739209914.8539717;-38.13080360867914
1739209914.8539746;-38.13080360867914
1739209914.8539774;-45.120503652039325
1739209914.8539803;-33.981070128970906
1739209914.8539832;-28.58837851428586
1739209914.853986;-45.120503652039325
1739209914.853989;-38.13080360867914
1739209914.8539917;-32.816014438256545
1739209914.8539946;-33.981070128970906
1739209914.8539977;-45.120503652039325
1739209914.8540006;-35.57807855764607
1739209914.8540034;-38.13080360867914
1739209914.8540063;-38.13080360867914
1739209914.8540092;-38.13080360867914
1739209914.854012;-45.120503652039325
1739209914.8540149;-45.120503652039325
1739209914.8540177;-38.13080360867914
1739209914.8540206;-38.13080360867914
1739209914.8540237;-45.120503652039325
1739209914.8540266;-38.13080360867914
1739209914.8540294;-32.816014438256545
1739209914.8540323;-38.13080360867914
1739209914.8540351;-45.120503652039325
1739209914.854038;-45.120503652039325
1739209914.8540409;-45.120503652039325
1739209914.8540437;-38.13080360867914
1739209914.8540468;-45.120503652039325
1739209914.8540497;-45.120503652039325
1739209914.8540525;-35.57807855764607
1739209914.8540554;-45.120503652039325
1739209914.8540583;-32.816014438256545
1739209914.8540611;-32.816014438256545
1739209914.854064;-38.13080360867914
1739209914.8540668;-45.120503652039325
1739209914.8540697;-38.13080360867914
1739209914.8540728;-45.120503652039325
1739209914.8540757;-45.120503652039325
1739209914.8540785;-45.120503652039325
1739209914.8540814;-45.120503652039325
1739209914.8540843;-45.120503652039325
1739209914.854087;-38.13080360867914
1739209914.85409;-38.13080360867914
1739209914.8540928;-45.120503652039325
1739209914.8540957;-38.13080360867914
1739209914.8540988;-38.13080360867914
1739209914.8541017;-33.981070128970906
1739209914.8541045;-45.120503652039325
1739209914.8541074;-45.120503652039325
1739209914.8541102;-45.120503652039325
1739209914.854113;-38.13080360867914
1739209914.854116;-45.120503652039325
1739209914.8541188;-38.13080360867914
1739209914.8541217;-38.13080360867914
1739209914.8541248;-45.120503652039325
1739209914.8541276;-38.13080360867914
1739209914.8541305;-38.13080360867914
1739209914.8541334;-38.13080360867914
1739209914.8541362;-45.120503652039325
1739209914.854139;-45.120503652039325
1739209914.854142;-45.120503652039325
1739209914.8541448;-32.816014438256545
1739209914.8541477;-33.981070128970906
1739209914.8541508;-45.120503652039325
1739209914.8541536;-38.13080360867914
1739209914.8541565;-35.57807855764607
1739209914.8541594;-33.981070128970906
1739209914.8541622;-45.120503652039325
1739209914.854165;-32.816014438256545
1739209914.854168;-31.141103565318893
1739209914.8541708;-35.57807855764607
1739209914.8541737;-45.120503652039325
1739209914.8541768;-45.120503652039325
1739209914.8541796;-45.120503652039325
1739209914.8541825;-45.120503652039325
1739209914.8541853;-38.13080360867914
1739209914.8541882;-45.120503652039325
1739209914.854191;-38.13080360867914
1739209914.854194;-45.120503652039325
1739209914.8541968;-45.120503652039325
1739209914.8542;-45.120503652039325
1739209914.8542027;-33.981070128970906
1739209914.8542056;-38.13080360867914
1739209914.8542085;-45.120503652039325
1739209914.8542113;-45.120503652039325
1739209914.8542142;-38.13080360867914
1739209914.854217;-28.992665084841942
1739209914.85422;-45.120503652039325
1739209914.8542228;-45.120503652039325
1739209914.8542259;-45.120503652039325
1739209914.8542287;-45.120503652039325
1739209914.8542316;-45.120503652039325
1739209914.8542345;-38.13080360867914
1739209914.8542373;-33.981070128970906
1739209914.8542402;-35.57807855764607
1739209914.854243;-45.120503652039325
1739209914.854246;-45.120503652039325
1739209914.8542488;-45.120503652039325
1739209914.8542519;-45.120503652039325
1739209914.8542547;-45.120503652039325
1739209914.8542576;-38.13080360867914
1739209914.8542604;-35.57807855764607
1739209914.8542633;-33.981070128970906
1739209914.8542662;-45.120503652039325
1739209914.854269;-45.120503652039325
1739209914.854272;-38.13080360867914
1739209914.8542747;-33.981070128970906
1739209914.8542778;-45.120503652039325
1739209914.8542807;-33.981070128970906
1739209914.8542836;-38.13080360867914
1739209914.8542864;-38.13080360867914
1739209914.8542893;-38.13080360867914
1739209914.8542922;-38.13080360867914
1739209914.854295;-35.57807855764607
1739209914.8542979;-38.13080360867914
1739209914.8543007;-38.13080360867914
1739209914.8543038;-38.13080360867914
1739209914.8543067;-33.981070128970906
1739209914.8543096;-35.57807855764607
1739209914.8543124;-45.120503652039325
1739209914.8543153;-45.120503652039325
1739209914.8543181;-38.13080360867914
1739209914.854321;-38.13080360867914
1739209914.8543239;-45.120503652039325
1739209914.8543267;-45.120503652039325
1739209914.8543298;-45.120503652039325
1739209914.8543327;-28.992665084841942
1739209914.8543355;-45.120503652039325
1739209914.8543384;-45.120503652039325
1739209914.8543413;-38.13080360867914
1739209914.8543441;-38.13080360867914
1739209914.854347;-45.120503652039325
1739209914.8543499;-38.13080360867914
1739209914.854353;-45.120503652039325
1739209914.8543558;-45.120503652039325
1739209914.8543587;-45.120503652039325
1739209914.8543615;-38.13080360867914
1739209914.8543644;-45.120503652039325
1739209914.8543673;-38.13080360867914
1739209914.85437;-38.13080360867914
1739209914.854373;-45.120503652039325
1739209914.8543758;-45.120503652039325
1739209914.854379;-38.13080360867914
1739209914.8543818;-45.120503652039325
1739209914.8543847;-38.13080360867914
1739209914.8543875;-38.13080360867914
1739209914.8543904;-38.13080360867914
1739209914.8543932;-45.120503652039325
1739209914.854396;-33.981070128970906
1739209914.854399;-38.13080360867914
1739209914.8544018;-38.13080360867914
1739209914.854405;-38.13080360867914
1739209914.8544078;-38.13080360867914
1739209914.8544106;-35.57807855764607
1739209914.8544135;-38.13080360867914
1739209914.8544164;-38.13080360867914
1739209914.8544192;-45.120503652039325
1739209914.854422;-38.13080360867914
1739209914.854425;-35.57807855764607
1739209914.8544278;-45.120503652039325
1739209914.854431;-45.120503652039325
1739209914.8544338;-38.13080360867914
1739209914.8544366;-38.13080360867914
1739209914.8544395;-45.120503652039325
1739209914.8544424;-45.120503652039325
1739209914.8544452;-45.120503652039325
1739209914.854448;-45.120503652039325
1739209914.854451;-38.13080360867914
1739209914.8544538;-38.13080360867914
1739209914.854457;-32.816014438256545
1739209914.8544598;-38.13080360867914
1739209914.8544626;-45.120503652039325
1739209914.8544655;-45.120503652039325
1739209914.8544683;-38.13080360867914
1739209914.8544712;-38.13080360867914
1739209914.854474;-32.816014438256545
1739209914.854477;-33.981070128970906
1739209914.8544798;-35.57807855764607
1739209914.854483;-35.57807855764607
1739209914.8544858;-45.120503652039325
1739209914.8544886;-38.13080360867914
1739209914.8544915;-45.120503652039325
1739209914.8544943;-45.120503652039325
1739209914.8544972;-45.120503652039325
1739209914.8545;-45.120503652039325
1739209914.854503;-45.120503652039325
1739209914.854506;-38.13080360867914
1739209914.8545089;-38.13080360867914
1739209914.8545117;-38.13080360867914
1739209914.8545146;-38.13080360867914
1739209914.8545175;-38.13080360867914
1739209914.8545203;-45.120503652039325
1739209914.8545232;-38.13080360867914
1739209914.854526;-35.57807855764607
1739209914.854529;-38.13080360867914
1739209914.854532;-45.120503652039325
1739209914.8545349;-45.120503652039325
1739209914.8545377;-45.120503652039325
1739209914.8545406;-38.13080360867914
1739209914.8545434;-27.8777449560314
1739209914.8545463;-45.120503652039325
1739209914.8545492;-45.120503652039325
1739209914.854552;-38.13080360867914
1739209914.854555;-35.57807855764607
1739209914.854558;-38.13080360867914
1739209914.8545609;-38.13080360867914
1739209914.8545637;-38.13080360867914
1739209914.8545666;-33.981070128970956
1739209914.8545694;-45.120503652039325
1739209914.8545723;-38.13080360867914
1739209914.8545752;-45.120503652039325
1739209914.854578;-45.120503652039325
1739209914.8545809;-38.13080360867914
1739209914.854584;-45.120503652039325
1739209914.8545868;-45.120503652039325
1739209914.8545897;-32.816014438256545
1739209914.8545926;-38.13080360867914
1739209914.8545954;-38.13080360867914
1739209914.8545983;-38.13080360867914
1739209914.8546011;-45.120503652039325
1739209914.854604;-45.120503652039325
1739209914.8546069;-38.13080360867914
1739209914.85461;-38.13080360867914
1739209914.8546128;-45.120503652039325
1739209914.8546157;-38.13080360867914
1739209914.8546185;-32.816014438256545
1739209914.8546214;-45.120503652039325
1739209914.8546243;-45.120503652039325
1739209914.8546271;-38.13080360867914
1739209914.85463;-35.57807855764607
1739209914.8546329;-38.13080360867914
1739209914.854636;-35.57807855764607
1739209914.8546388;-45.120503652039325
1739209914.8546417;-38.13080360867914
1739209914.8546445;-38.13080360867914
1739209914.8546474;-45.120503652039325
1739209914.8546503;-45.120503652039325
1739209914.8546531;-32.816014438256545
1739209914.854656;-38.13080360867914
1739209914.854659;-29.438486411369333
1739209914.854662;-32.816014438256545
1739209914.8546648;-35.57807855764607
1739209914.8546677;-38.13080360867914
1739209914.8546705;-45.120503652039325
1739209914.8546734;-33.981070128970906
1739209914.8546762;-33.981070128970906
1739209914.854679;-45.120503652039325
1739209914.854682;-45.120503652039325
1739209914.854685;-45.120503652039325
1739209914.854688;-31.141103565318893
1739209914.8546908;-45.120503652039325
1739209914.8546937;-45.120503652039325
1739209914.8546965;-38.13080360867914
1739209914.8546994;-35.57807855764607
1739209914.8547022;-38.13080360867914
1739209914.854705;-45.120503652039325
1739209914.854708;-38.13080360867914
1739209914.854711;-38.13080360867914
1739209914.854714;-33.981070128970906
1739209914.8547168;-45.120503652039325
1739209914.8547196;-45.120503652039325
1739209914.8547225;-32.816014438256545
1739209914.8547254;-45.120503652039325
1739209914.8547282;-38.13080360867914
1739209914.854731;-33.981070128970906
1739209914.854734;-38.13080360867914
1739209914.854737;-38.13080360867914
1739209914.85474;-38.13080360867914
1739209914.8547428;-38.13080360867914
1739209914.8547456;-38.13080360867914
1739209914.8547485;-33.981070128970906
1739209914.8547513;-45.120503652039325
1739209914.8547542;-45.120503652039325
1739209914.854757;-38.13080360867914
1739209914.85476;-38.13080360867914
1739209914.854763;-45.120503652039325
1739209914.854766;-33.981070128970906
1739209914.8547688;-45.120503652039325
1739209914.8547716;-45.120503652039325
1739209914.8547745;-38.13080360867914
1739209914.8547773;-45.120503652039325
1739209914.8547802;-32.816014438256545
1739209914.854783;-38.13080360867914
1739209914.854786;-45.120503652039325
1739209914.854789;-45.120503652039325
1739209914.8547919;-35.57807855764607
1739209914.8547947;-45.120503652039325
1739209914.8547976;-35.57807855764607
1739209914.8548005;-33.981070128970906
1739209914.8548033;-35.57807855764607
1739209914.8548062;-33.981070128970906
1739209914.854809;-38.13080360867914
1739209914.8548121;-35.57807855764607
1739209914.854815;-45.120503652039325
1739209914.8548179;-38.13080360867914
1739209914.8548207;-38.13080360867914
1739209914.8548236;-38.13080360867914
1739209914.8548265;-35.57807855764607
1739209914.8548293;-45.120503652039325
1739209914.8548322;-45.120503652039325
1739209914.854835;-45.120503652039325
1739209914.8548381;-35.57807855764607
1739209914.854841;-45.120503652039325
1739209914.8548439;-45.120503652039325
1739209914.8548467;-38.13080360867914
1739209914.8548496;-35.57807855764607
1739209914.8548524;-38.13080360867914
1739209914.8548553;-45.120503652039325
1739209914.8548582;-38.13080360867914
1739209914.854861;-35.57807855764607
1739209914.8548641;-38.13080360867914
1739209914.854867;-45.120503652039325
1739209914.8548698;-38.13080360867914
1739209914.8548727;-45.120503652039325
1739209914.8548756;-45.120503652039325
1739209914.8548784;-35.57807855764607
1739209914.8548813;-33.981070128970906
1739209914.8548841;-45.120503652039325
1739209914.854887;-45.120503652039325
1739209914.85489;-38.13080360867914
1739209914.854893;-30.49652367304973
1739209914.8548958;-38.13080360867914
1739209914.8548987;-38.13080360867914
1739209914.8549016;-45.120503652039325
1739209914.8549044;-38.13080360867914
1739209914.8549073;-38.13080360867914
1739209914.8549101;-35.57807855764607
1739209914.854913;-45.120503652039325
1739209914.854916;-33.981070128970906
1739209914.854919;-31.141103565318915
1739209914.8549218;-38.13080360867914
1739209914.8549247;-45.120503652039325
1739209914.8549275;-38.13080360867914
1739209914.8549304;-35.57807855764607
1739209914.8549333;-38.13080360867914
1739209914.8549361;-45.120503652039325
1739209914.8549392;-38.13080360867914
1739209914.854942;-38.13080360867914
1739209914.854945;-38.13080360867914
1739209914.8549478;-35.57807855764607
1739209914.8549507;-38.13080360867914
1739209914.8549535;-38.13080360867914
1739209914.8549564;-33.981070128970906
1739209914.8549592;-45.120503652039325
1739209914.854962;-45.120503652039325
1739209914.8549652;-45.120503652039325
1739209914.854968;-45.120503652039325
1739209914.854971;-45.120503652039325
1739209914.8549738;-45.120503652039325
1739209914.8549767;-32.816014438256545
1739209914.8549795;-35.57807855764607
1739209914.8549824;-45.120503652039325
1739209914.8549852;-31.141103565318915
1739209914.854988;-28.992665084841942
1739209914.8549912;-45.120503652039325
1739209914.854994;-45.120503652039325
1739209914.854997;-38.13080360867914
1739209914.8549998;-38.13080360867914
1739209914.8550026;-33.981070128970906
1739209914.8550055;-45.120503652039325
1739209914.8550084;-38.13080360867914
1739209914.8550112;-38.13080360867914
1739209914.855014;-38.13080360867914
1739209914.8550172;-45.120503652039325
1739209914.85502;-45.120503652039325
1739209914.855023;-35.57807855764607
1739209914.8550258;-38.13080360867914
1739209914.8550286;-45.120503652039325
1739209914.8550315;-38.13080360867914
1739209914.8550344;-32.816014438256545
1739209914.8550372;-38.13080360867914
1739209914.85504;-45.120503652039325
1739209914.8550432;-45.120503652039325
1739209914.855046;-33.981070128970906
1739209914.855049;-33.981070128970906
1739209914.8550518;-45.120503652039325
1739209914.8550546;-38.13080360867914
1739209914.8550575;-32.816014438256545
1739209914.8550603;-38.13080360867914
1739209914.8550632;-35.57807855764607
1739209914.855066;-33.981070128970906
1739209914.8550692;-38.13080360867914
1739209914.855072;-45.120503652039325
1739209914.855075;-38.13080360867914
1739209914.8550777;-38.13080360867914
1739209914.8550806;-38.13080360867914
1739209914.8550835;-33.981070128970906
1739209914.8550863;-45.120503652039325
1739209914.8550892;-45.120503652039325
1739209914.8550923;-38.13080360867914
1739209914.8550951;-38.13080360867914
1739209914.855098;-45.120503652039325
1739209914.8551009;-38.13080360867914
1739209914.8551037;-32.816014438256545
1739209914.8551066;-45.120503652039325
1739209914.8551095;-45.120503652039325
1739209914.8551123;-45.120503652039325
1739209914.8551152;-45.120503652039325
1739209914.8551183;-38.13080360867914
1739209914.8551211;-45.120503652039325
1739209914.855124;-38.13080360867914
1739209914.8551269;-38.13080360867914
1739209914.8551297;-45.120503652039325
1739209914.8551326;-38.13080360867914
1739209914.8551354;-45.120503652039325
1739209914.8551383;-45.120503652039325
1739209914.8551412;-45.120503652039325
1739209914.8551443;-38.13080360867914
1739209914.8551471;-45.120503652039325
1739209914.85515;-32.816014438256545
1739209914.8551528;-35.57807855764607
1739209914.8551557;-45.120503652039325
1739209914.8551586;-35.57807855764607
1739209914.8551614;-35.57807855764607
1739209914.8551643;-33.981070128970906
1739209914.8551672;-38.13080360867914
1739209914.8551702;-45.120503652039325
1739209914.855173;-33.981070128970906
1739209914.855176;-38.13080360867914
1739209914.8551788;-45.120503652039325
1739209914.8551817;-38.13080360867914
1739209914.8551846;-45.120503652039325
1739209914.8551874;-45.120503652039325
1739209914.8551903;-45.120503652039325
1739209914.8551931;-45.120503652039325
1739209914.8551962;-45.120503652039325
1739209914.855199;-45.120503652039325
1739209914.855202;-45.120503652039325
1739209914.8552048;-45.120503652039325
1739209914.8552077;-35.57807855764607
1739209914.8552105;-38.13080360867914
1739209914.8552134;-45.120503652039325
1739209914.8552163;-45.120503652039325
1739209914.8552191;-27.8777449560314
1739209914.8552222;-28.992665084841942
1739209914.855225;-45.120503652039325
1739209914.855228;-38.13080360867914
1739209914.8552308;-35.57807855764607
1739209914.8552337;-33.981070128970906
1739209914.8552365;-45.120503652039325
1739209914.8552394;-38.13080360867914
1739209914.8552423;-45.120503652039325
1739209914.8552454;-45.120503652039325
1739209914.8552482;-45.120503652039325
1739209914.855251;-45.120503652039325
1739209914.855254;-45.120503652039325
1739209914.8552568;-45.120503652039325
1739209914.8552597;-45.120503652039325
1739209914.8552625;-45.120503652039325
1739209914.8552654;-38.13080360867914
1739209914.8552682;-45.120503652039325
1739209914.8552713;-45.120503652039325
1739209914.8552742;-45.120503652039325
1739209914.855277;-45.120503652039325
1739209914.85528;-45.120503652039325
1739209914.8552828;-45.120503652039325
1739209914.8552856;-45.120503652039325
1739209914.8552885;-33.981070128970906
1739209914.8552914;-30.49652367304973
1739209914.8552942;-35.57807855764607
1739209914.8552973;-38.13080360867914
1739209914.8553002;-38.13080360867914
1739209914.855303;-35.57807855764607
1739209914.855306;-38.13080360867914
1739209914.8553088;-38.13080360867914
1739209914.8553116;-33.981070128970906
1739209914.8553145;-32.81601443825658
1739209914.8553174;-45.120503652039325
1739209914.8553202;-38.13080360867914
1739209914.8553233;-38.13080360867914
1739209914.8553262;-45.120503652039325
1739209914.855329;-35.57807855764607
1739209914.855332;-38.13080360867914
1739209914.8553348;-35.57807855764607
1739209914.8553376;-28.992665084841942
1739209914.8553405;-45.120503652039325
1739209914.8553433;-38.13080360867914
1739209914.8553462;-38.13080360867914
1739209914.8553493;-38.13080360867914
1739209914.8553522;-38.13080360867914
1739209914.855355;-35.57807855764607
1739209914.855358;-38.13080360867914
1739209914.8553607;-45.120503652039325
1739209914.8553636;-38.13080360867914
1739209914.8553665;-38.13080360867914
1739209914.8553693;-45.120503652039325
1739209914.8553722;-45.120503652039325
1739209914.8553753;-45.120503652039325
1739209914.8553782;-38.13080360867914
1739209914.855381;-38.13080360867914
1739209914.8553839;-45.120503652039325
1739209914.8553867;-38.13080360867914
1739209914.8553896;-38.13080360867914
1739209914.8553925;-38.13080360867914
1739209914.8553953;-45.120503652039325
1739209914.8553984;-38.13080360867914
1739209914.8554013;-35.57807855764607
1739209914.8554041;-38.13080360867914
1739209914.855407;-33.981070128970906
1739209914.8554099;-32.816014438256545
1739209914.8554127;-38.13080360867914
1739209914.8554156;-35.57807855764607
1739209914.8554184;-33.981070128970906
1739209914.8554213;-38.13080360867914
1739209914.8554244;-45.120503652039325
1739209914.8554273;-32.816014438256545
1739209914.8554301;-38.13080360867914
1739209914.855433;-45.120503652039325
1739209914.8554358;-38.13080360867914
1739209914.8554387;-45.120503652039325
1739209914.8554416;-45.120503652039325
1739209914.8554444;-45.120503652039325
1739209914.8554473;-38.13080360867914
1739209914.8554504;-38.13080360867914
1739209914.8554533;-45.120503652039325
1739209914.855456;-38.13080360867914
1739209914.855459;-38.13080360867914
1739209914.8554618;-45.120503652039325
1739209914.8554647;-38.13080360867914
1739209914.8554676;-45.120503652039325
1739209914.8554704;-45.120503652039325
1739209914.8554733;-45.120503652039325
1739209914.8554764;-38.13080360867914
1739209914.8554792;-32.816014438256545
1739209914.855482;-38.13080360867914
1739209914.855485;-38.13080360867914
1739209914.8554878;-45.120503652039325
1739209914.8554907;-45.120503652039325
1739209914.8554935;-38.13080360867914
1739209914.8554964;-32.816014438256545
1739209914.8554993;-38.13080360867914
1739209914.8555024;-45.120503652039325
1739209914.8555052;-38.13080360867914
1739209914.855508;-38.13080360867914
1739209914.855511;-38.13080360867914
1739209914.8555138;-45.120503652039325
1739209914.8555167;-38.13080360867914
1739209914.8555195;-35.57807855764607
1739209914.8555224;-33.981070128970906
1739209914.8555255;-45.120503652039325
1739209914.8555284;-38.13080360867914
1739209914.8555312;-38.13080360867914
1739209914.855534;-45.120503652039325
1739209914.855537;-45.120503652039325
1739209914.8555398;-38.13080360867914
1739209914.8555427;-35.57807855764607
1739209914.8555455;-38.13080360867914
1739209914.8555484;-32.816014438256545
1739209914.8555515;-38.13080360867914
1739209914.8555543;-45.120503652039325
1739209914.8555572;-38.13080360867914
1739209914.85556;-38.13080360867914
1739209914.855563;-45.120503652039325
1739209914.8555658;-45.120503652039325
1739209914.8555686;-45.120503652039325
1739209914.8555715;-31.141103565318943
1739209914.8555744;-45.120503652039325
1739209914.8555775;-45.120503652039325
1739209914.8555803;-45.120503652039325
1739209914.8555832;-45.120503652039325
1739209914.855586;-38.13080360867914
1739209914.855589;-38.13080360867914
1739209914.8555918;-38.13080360867914
1739209914.8555946;-35.57807855764607
1739209914.8555975;-38.13080360867914
1739209914.8556004;-45.120503652039325
1739209914.8556035;-45.120503652039325
1739209914.8556063;-38.13080360867914
1739209914.8556092;-38.13080360867914
1739209914.855612;-45.120503652039325
1739209914.855615;-38.13080360867914
1739209914.8556178;-27.8777449560314
1739209914.8556206;-38.13080360867914
1739209914.8556235;-38.13080360867914
1739209914.8556263;-38.13080360867914
1739209914.8556294;-38.13080360867914
1739209914.8556323;-45.120503652039325
1739209914.8556352;-45.120503652039325
1739209914.855638;-45.120503652039325
1739209914.855641;-33.981070128970956
1739209914.8556437;-45.120503652039325
1739209914.8556466;-45.120503652039325
1739209914.8556495;-45.120503652039325
1739209914.8556523;-38.13080360867914
1739209914.8556554;-38.13080360867914
1739209914.8556583;-38.13080360867914
1739209914.8556612;-38.13080360867914
1739209914.855664;-35.57807855764607
1739209914.8556669;-38.13080360867914
1739209914.8556697;-38.13080360867914
1739209914.8556726;-38.13080360867914
1739209914.8556755;-38.13080360867914
1739209914.8556786;-38.13080360867914
1739209914.8556814;-45.120503652039325
1739209914.8556843;-45.120503652039325
1739209914.8556871;-45.120503652039325
1739209914.85569;-45.120503652039325
1739209914.8556929;-45.120503652039325
1739209914.8556957;-45.120503652039325
1739209914.8556986;-35.57807855764607
1739209914.8557014;-38.13080360867914
1739209914.8557045;-45.120503652039325
1739209914.8557074;-38.13080360867914
1739209914.8557103;-45.120503652039325
1739209914.8557131;-45.120503652039325
1739209914.855716;-32.816014438256545
1739209914.8557189;-38.13080360867914
1739209914.8557217;-45.120503652039325
1739209914.8557246;-38.13080360867914
1739209914.8557274;-38.13080360867914
1739209914.8557305;-38.13080360867914
1739209914.8557334;-35.57807855764607
1739209914.8557363;-38.13080360867914
1739209914.855739;-45.120503652039325
1739209914.855742;-45.120503652039325
1739209914.8557448;-45.120503652039325
1739209914.8557477;-45.120503652039325
1739209914.8557506;-45.120503652039325
1739209914.8557534;-38.13080360867914
1739209914.8557565;-35.57807855764607
1739209914.8557594;-38.13080360867914
1739209914.8557622;-45.120503652039325
1739209914.855765;-45.120503652039325
1739209914.855768;-38.13080360867914
1739209914.8557708;-33.981070128970906
1739209914.8557737;-38.13080360867914
1739209914.8557765;-38.13080360867914
1739209914.8557794;-45.120503652039325
1739209914.8557825;-33.981070128970906
1739209914.8557854;-45.120503652039325
1739209914.8557882;-38.13080360867914
1739209914.855791;-45.120503652039325
1739209914.855794;-38.13080360867914
1739209914.8557968;-38.13080360867914
1739209914.8557997;-38.13080360867914
1739209914.8558025;-45.120503652039325
1739209914.8558054;-38.13080360867914
1739209914.8558085;-45.120503652039325
1739209914.8558114;-45.120503652039325
1739209914.8558142;-35.57807855764607
1739209914.855817;-45.120503652039325
1739209914.85582;-45.120503652039325
1739209914.8558228;-38.13080360867914
1739209914.8558257;-32.816014438256545
1739209914.8558285;-33.981070128970906
1739209914.8558316;-45.120503652039325
1739209914.8558345;-45.120503652039325
1739209914.8558373;-45.120503652039325
1739209914.8558402;-38.13080360867914
1739209914.855843;-45.120503652039325
1739209914.855846;-38.13080360867914
1739209914.8558488;-45.120503652039325
1739209914.8558517;-38.13080360867914
1739209914.8558545;-45.120503652039325
1739209914.8558576;-38.13080360867914
