CAN Message; 0x1a7:0000b8c7831576df
1739209683.8365219;-38.13080360867914
1739209683.8365283;-45.120503652039325
1739209683.8365347;-45.120503652039325
1739209683.836541;-45.120503652039325
1739209683.8365474;-38.13080360867914
1739209683.8365536;-38.13080360867914
1739209683.83656;-45.120503652039325
1739209683.8365664;-38.13080360867914
1739209683.8365726;-38.13080360867914
1739209683.836579;-45.120503652039325
1739209683.8365853;-45.120503652039325
1739209683.8365917;-38.13080360867914
1739209683.8365982;-33.981070128970906
1739209683.8366044;-38.13080360867914
1739209683.8366108;-45.120503652039325
1739209683.8366172;-38.13080360867914
1739209683.8366234;-32.816014438256545
1739209683.8366299;-38.13080360867914
1739209683.836636;-45.120503652039325
1739209683.8366425;-45.120503652039325
1739209683.836649;-35.57807855764607
1739209683.8366551;-35.57807855764607
1739209683.8366616;-45.120503652039325
1739209683.8366678;-45.120503652039325
1739209683.8366742;-45.120503652039325
1739209683.8366807;-38.13080360867914
1739209683.8366868;-38.13080360867914
1739209683.8366933;-38.13080360867914
1739209683.8366997;-32.816014438256545
1739209683.836706;-38.13080360867914
1739209683.8367124;-45.120503652039325
1739209683.8367186;-38.13080360867914
1739209683.836725;-27.8777449560314
1739209683.8367314;-33.981070128970906
1739209683.8367376;-45.120503652039325
1739209683.836744;-38.13080360867914
1739209683.8367505;-32.816014438256545
1739209683.8367567;-38.13080360867914
1739209683.8367631;-45.120503652039325
1739209683.8367693;-38.13080360867914
1739209683.8367758;-45.120503652039325
1739209683.8367822;-45.120503652039325
1739209683.8367884;-45.120503652039325
1739209683.8367949;-38.13080360867914
1739209683.836801;-38.13080360867914
1739209683.8368075;-33.981070128970906
1739209683.836814;-35.57807855764607
1739209683.8368201;-45.120503652039325
1739209683.8368266;-26.035653463252796
1739209683.836833;-30.49652367304973
1739209683.8368392;-45.120503652039325
1739209683.8368456;-38.13080360867914
1739209683.8368518;-35.57807855764607
1739209683.8368583;-38.13080360867914
1739209683.8368647;-45.120503652039325
1739209683.836871;-38.13080360867914
1739209683.8368773;-45.120503652039325
1739209683.8368838;-45.120503652039325
1739209683.83689;-45.120503652039325
1739209683.8368964;-45.120503652039325
1739209683.8369026;-45.120503652039325
1739209683.836909;-45.120503652039325
1739209683.8369155;-38.13080360867914
1739209683.8369217;-38.13080360867914
1739209683.8369281;-29.438486411369333
1739209683.8369343;-35.57807855764607
1739209683.8369408;-45.120503652039325
1739209683.8369472;-38.13080360867914
1739209683.8369534;-35.57807855764607
1739209683.8369598;-35.57807855764607
1739209683.8369663;-45.120503652039325
1739209683.8369725;-38.13080360867914
1739209683.836979;-45.120503652039325
1739209683.836985;-45.120503652039325
1739209683.8369915;-38.13080360867914
1739209683.836998;-45.120503652039325
1739209683.8370042;-45.120503652039325
1739209683.8370106;-45.120503652039325
1739209683.8370168;-38.13080360867914
1739209683.8370233;-38.13080360867914
1739209683.8370297;-45.120503652039325
1739209683.837036;-45.120503652039325
1739209683.8370423;-38.13080360867914
1739209683.8370488;-45.120503652039325
1739209683.837055;-38.13080360867914
1739209683.8370614;-38.13080360867914
1739209683.8370676;-45.120503652039325
1739209683.837074;-45.120503652039325
1739209683.8370805;-38.13080360867914
1739209683.8370867;-35.57807855764607
1739209683.837093;-38.13080360867914
1739209683.8370996;-45.120503652039325
1739209683.8371058;-38.13080360867914
1739209683.8371122;-35.57807855764607
1739209683.8371184;-38.13080360867914
1739209683.8371248;-33.981070128970906
1739209683.8371313;-45.120503652039325
1739209683.8371375;-38.13080360867914
1739209683.837144;-33.981070128970906
1739209683.83715;-35.57807855764607
1739209683.8371565;-45.120503652039325
1739209683.837163;-45.120503652039325
1739209683.8371692;-38.13080360867914
1739209683.8371756;-45.120503652039325
1739209683.837182;-33.981070128970906
1739209683.8371882;-28.58837851428586
1739209683.8371947;-38.13080360867914
1739209683.8372009;-45.120503652039325
1739209683.8372073;-38.13080360867914
1739209683.8372138;-35.57807855764607
1739209683.83722;-38.13080360867914
1739209683.8372264;-45.120503652039325
1739209683.8372328;-45.120503652039325
1739209683.837239;-35.57807855764607
1739209683.8372455;-35.57807855764607
1739209683.8372517;-38.13080360867914
1739209683.837258;-38.13080360867914
1739209683.8372645;-38.13080360867914
1739209683.8372707;-38.13080360867914
1739209683.8372772;-45.120503652039325
1739209683.8372834;-38.13080360867914
1739209683.8372898;-38.13080360867914
1739209683.8372962;-38.13080360867914
1739209683.8373024;-38.13080360867914
1739209683.837309;-38.13080360867914
1739209683.8373153;-38.13080360867914
1739209683.8373215;-45.120503652039325
1739209683.837328;-38.13080360867914
1739209683.8373342;-45.120503652039325
1739209683.8373406;-38.13080360867914
1739209683.837347;-38.13080360867914
1739209683.8373532;-45.120503652039325
1739209683.8373597;-45.120503652039325
1739209683.8373659;-38.13080360867914
1739209683.8373723;-38.13080360867914
1739209683.8373787;-45.120503652039325
1739209683.837385;-45.120503652039325
1739209683.8373914;-45.120503652039325
1739209683.8373978;-45.120503652039325
1739209683.837404;-45.120503652039325
1739209683.8374104;-45.120503652039325
1739209683.8374166;-45.120503652039325
1739209683.837423;-45.120503652039325
1739209683.8374295;-38.13080360867914
1739209683.8374357;-38.13080360867914
1739209683.8374422;-33.981070128970906
1739209683.8374486;-38.13080360867914
1739209683.8374548;-38.13080360867914
1739209683.8374612;-38.13080360867914
1739209683.8374674;-33.981070128970906
1739209683.8374739;-38.13080360867914
1739209683.8374803;-38.13080360867914
1739209683.8374865;-35.57807855764607
1739209683.837493;-38.13080360867914
1739209683.8374991;-45.120503652039325
1739209683.8375056;-45.120503652039325
1739209683.837512;-38.13080360867914
1739209683.8375182;-45.120503652039325
1739209683.8375247;-45.120503652039325
1739209683.837531;-45.120503652039325
1739209683.8375373;-45.120503652039325
1739209683.8375437;-33.981070128970906
1739209683.83755;-45.120503652039325
1739209683.8375564;-45.120503652039325
1739209683.8375628;-38.13080360867914
1739209683.837569;-38.13080360867914
1739209683.8375754;-33.981070128970906
1739209683.8375819;-38.13080360867914
1739209683.837588;-45.120503652039325
1739209683.8375945;-38.13080360867914
1739209683.8376007;-45.120503652039325
1739209683.8376071;-38.13080360867914
1739209683.8376136;-38.13080360867914
1739209683.8376198;-38.13080360867914
1739209683.8376262;-45.120503652039325
1739209683.8376324;-38.13080360867914
1739209683.8376389;-45.120503652039325
1739209683.8376453;-38.13080360867914
1739209683.8376515;-35.57807855764607
1739209683.837658;-38.13080360867914
1739209683.8376644;-45.120503652039325
1739209683.8376706;-38.13080360867914
1739209683.837677;-35.57807855764607
1739209683.8376832;-45.120503652039325
1739209683.8376896;-38.13080360867914
1739209683.837696;-35.57807855764607
1739209683.8377023;-45.120503652039325
1739209683.8377087;-45.120503652039325
1739209683.837715;-45.120503652039325
1739209683.8377213;-45.120503652039325
1739209683.8377278;-38.13080360867914
1739209683.837734;-38.13080360867914
1739209683.8377404;-35.57807855764607
1739209683.8377469;-38.13080360867914
1739209683.837753;-45.120503652039325
1739209683.8377595;-45.120503652039325
1739209683.8377657;-45.120503652039325
1739209683.8377721;-45.120503652039325
1739209683.8377786;-35.57807855764607
1739209683.8377848;-38.13080360867914
1739209683.8377912;-45.120503652039325
1739209683.8377976;-33.981070128970906
1739209683.8378038;-38.13080360867914
1739209683.8378103;-38.13080360867914
1739209683.8378165;-45.120503652039325
1739209683.837823;-45.120503652039325
1739209683.8378294;-45.120503652039325
1739209683.8378356;-45.120503652039325
1739209683.837842;-45.120503652039325
1739209683.8378482;-45.120503652039325
1739209683.8378546;-38.13080360867914
1739209683.837861;-38.13080360867914
1739209683.8378673;-45.120503652039325
1739209683.8378737;-38.13080360867914
1739209683.8378801;-32.816014438256545
1739209683.8378863;-38.13080360867914
1739209683.8378928;-38.13080360867914
1739209683.837899;-38.13080360867914
1739209683.8379054;-35.57807855764607
1739209683.8379118;-38.13080360867914
1739209683.837918;-45.120503652039325
1739209683.8379245;-45.120503652039325
1739209683.837931;-45.120503652039325
1739209683.837937;-45.120503652039325
1739209683.8379436;-45.120503652039325
1739209683.8379498;-45.120503652039325
1739209683.8379562;-45.120503652039325
1739209683.8379626;-45.120503652039325
1739209683.8379688;-45.120503652039325
1739209683.8379753;-38.13080360867914
1739209683.8379815;-38.13080360867914
1739209683.837988;-38.13080360867914
1739209683.8379943;-38.13080360867914
1739209683.8380005;-45.120503652039325
1739209683.838007;-32.816014438256545
1739209683.8380134;-32.816014438256545
1739209683.8380196;-45.120503652039325
1739209683.838026;-45.120503652039325
1739209683.8380322;-38.13080360867914
1739209683.8380387;-38.13080360867914
1739209683.8380451;-45.120503652039325
1739209683.8380513;-38.13080360867914
1739209683.8380578;-45.120503652039325
1739209683.838064;-45.120503652039325
1739209683.8380704;-45.120503652039325
1739209683.8380768;-38.13080360867914
1739209683.838083;-38.13080360867914
1739209683.8380895;-45.120503652039325
1739209683.838096;-45.120503652039325
1739209683.838102;-45.120503652039325
1739209683.8381085;-33.981070128970906
1739209683.8381147;-38.13080360867914
1739209683.8381212;-38.13080360867914
1739209683.8381276;-38.13080360867914
1739209683.8381338;-45.120503652039325
1739209683.8381402;-45.120503652039325
1739209683.8381467;-38.13080360867914
1739209683.838153;-35.57807855764607
1739209683.8381593;-45.120503652039325
1739209683.8381655;-38.13080360867914
1739209683.838172;-35.57807855764607
1739209683.8381784;-33.981070128970906
1739209683.8381846;-45.120503652039325
1739209683.838191;-45.120503652039325
1739209683.8381972;-35.57807855764607
1739209683.8382037;-33.981070128970906
1739209683.83821;-45.120503652039325
1739209683.8382163;-45.120503652039325
1739209683.8382227;-35.57807855764607
1739209683.8382292;-38.13080360867914
1739209683.8382354;-45.120503652039325
1739209683.8382418;-35.57807855764607
1739209683.838248;-45.120503652039325
1739209683.8382545;-38.13080360867914
1739209683.838261;-38.13080360867914
1739209683.838267;-35.57807855764607
1739209683.8382735;-38.13080360867914
1739209683.83828;-45.120503652039325
1739209683.8382862;-45.120503652039325
1739209683.8382926;-45.120503652039325
1739209683.8382988;-35.57807855764607
1739209683.8383052;-33.981070128970906
1739209683.8383117;-45.120503652039325
1739209683.8383179;-38.13080360867914
1739209683.8383243;-35.57807855764607
1739209683.8383305;-45.120503652039325
1739209683.838337;-38.13080360867914
1739209683.8383434;-45.120503652039325
1739209683.8383496;-45.120503652039325
1739209683.838356;-38.13080360867914
1739209683.8383625;-32.816014438256545
1739209683.8383687;-27.267205301931607
1739209683.838375;-45.120503652039325
1739209683.8383813;-38.13080360867914
1739209683.8383877;-32.816014438256545
1739209683.8383942;-33.981070128970906
1739209683.8384004;-45.120503652039325
1739209683.8384068;-45.120503652039325
1739209683.838413;-45.120503652039325
1739209683.8384194;-38.13080360867914
1739209683.8384259;-38.13080360867914
1739209683.838432;-45.120503652039325
1739209683.8384385;-38.13080360867914
1739209683.838445;-38.13080360867914
1739209683.8384511;-35.57807855764607
1739209683.8384576;-45.120503652039325
1739209683.8384638;-38.13080360867914
1739209683.8384702;-38.13080360867914
1739209683.8384767;-45.120503652039325
1739209683.8384829;-38.13080360867914
1739209683.8384893;-45.120503652039325
1739209683.8384957;-38.13080360867914
1739209683.838502;-35.57807855764607
1739209683.8385084;-38.13080360867914
1739209683.8385146;-45.120503652039325
1739209683.838521;-38.13080360867914
1739209683.8385274;-38.13080360867914
1739209683.8385336;-45.120503652039325
1739209683.83854;-45.120503652039325
1739209683.8385463;-45.120503652039325
1739209683.8385527;-38.13080360867914
1739209683.8385592;-45.120503652039325
1739209683.8385653;-45.120503652039325
1739209683.8385718;-31.14110356531892
1739209683.8385782;-33.981070128970906
1739209683.8385844;-33.981070128970906
1739209683.8385909;-45.120503652039325
1739209683.838597;-38.13080360867914
1739209683.8386035;-38.13080360867914
1739209683.83861;-38.13080360867914
1739209683.8386161;-38.13080360867914
1739209683.8386226;-31.141103565318915
1739209683.8386288;-38.13080360867914
1739209683.8386352;-35.57807855764607
1739209683.8386416;-38.13080360867914
1739209683.8386478;-38.13080360867914
1739209683.8386543;-33.981070128970906
1739209683.8386607;-45.120503652039325
1739209683.838667;-45.120503652039325
1739209683.8386734;-32.816014438256545
1739209683.8386796;-33.981070128970906
1739209683.838686;-45.120503652039325
1739209683.8386924;-45.120503652039325
1739209683.8386986;-45.120503652039325
1739209683.838705;-20.001670042250552
1739209683.8387115;-28.21854285175415
1739209683.8387177;-45.120503652039325
1739209683.8387241;-38.13080360867914
1739209683.8387303;-45.120503652039325
1739209683.8387368;-38.13080360867914
1739209683.8387432;-45.120503652039325
1739209683.8387494;-33.981070128970906
1739209683.8387558;-38.13080360867914
1739209683.838762;-38.13080360867914
1739209683.8387685;-38.13080360867914
1739209683.838775;-33.981070128970906
1739209683.838781;-32.816014438256545
1739209683.8387876;-45.120503652039325
1739209683.838794;-45.120503652039325
1739209683.8388002;-33.981070128970906
1739209683.8388066;-35.57807855764607
1739209683.8388128;-45.120503652039325
1739209683.8388193;-38.13080360867914
1739209683.8388257;-31.141103565318915
1739209683.838832;-38.13080360867914
1739209683.8388383;-38.13080360867914
1739209683.8388448;-38.13080360867914
1739209683.838851;-45.120503652039325
1739209683.8388574;-35.57807855764607
1739209683.8388636;-38.13080360867914
1739209683.83887;-45.120503652039325
1739209683.8388765;-45.120503652039325
1739209683.8388827;-33.981070128970906
1739209683.8388891;-29.438486411369354
1739209683.8388953;-38.13080360867914
1739209683.8389018;-33.981070128970906
1739209683.8389082;-31.141103565318915
1739209683.8389144;-45.120503652039325
1739209683.8389208;-45.120503652039325
1739209683.8389273;-33.981070128970906
1739209683.8389335;-31.141103565318893
1739209683.83894;-38.13080360867914
1739209683.838946;-38.13080360867914
1739209683.8389525;-38.13080360867914
1739209683.838959;-32.816014438256545
1739209683.8389652;-38.13080360867914
1739209683.8389716;-45.120503652039325
1739209683.8389778;-45.120503652039325
1739209683.8389843;-38.13080360867914
1739209683.8389907;-45.120503652039325
1739209683.838997;-38.13080360867914
1739209683.8390033;-38.13080360867914
1739209683.8390098;-31.141103565318943
1739209683.839016;-45.120503652039325
1739209683.8390224;-38.13080360867914
1739209683.8390286;-45.120503652039325
1739209683.839035;-26.991370085610747
1739209683.8390415;-17.245898906855142
1739209683.8390477;-45.120503652039325
1739209683.839054;-45.120503652039325
1739209683.8390605;-27.267205301931607
1739209683.8390667;-19.45023999044868
1739209683.8390732;-8.907701976535144
1739209683.8390794;-31.141103565318915
1739209683.8390858;-26.991370085610736
1739209683.8390923;-38.13080360867914
1739209683.8390985;-45.120503652039325
1739209683.839105;-38.13080360867914
1739209683.839111;-45.120503652039325
1739209683.8391175;-45.120503652039325
1739209683.839124;-38.13080360867914
1739209683.8391302;-25.826314394896357
1739209683.8391366;-23.75329798047522
1739209683.839143;-38.13080360867914
1739209683.8391492;-35.57807855764607
1739209683.8391557;-32.816014438256545
1739209683.8391619;-38.13080360867914
1739209683.8391683;-45.120503652039325
1739209683.8391747;-38.13080360867914
1739209683.839181;-45.120503652039325
1739209683.8391874;-45.120503652039325
1739209683.8391938;-17.85323156177357
1739209683.8392;-30.49652367304973
1739209683.8392065;-38.13080360867914
1739209683.8392127;-28.21854285175415
1739209683.839219;-38.13080360867914
1739209683.8392255;-45.120503652039325
1739209683.8392317;-45.120503652039325
1739209683.8392382;-45.120503652039325
1739209683.8392444;-38.13080360867914
1739209683.8392508;-45.120503652039325
1739209683.8392572;-45.120503652039325
1739209683.8392634;-38.13080360867914
1739209683.8392699;-32.816014438256545
1739209683.8392763;-45.120503652039325
1739209683.8392825;-38.13080360867914
1739209683.839289;-38.13080360867914
1739209683.8392951;-45.120503652039325
1739209683.8393016;-38.13080360867914
1739209683.839308;-38.13080360867914
1739209683.8393142;-31.141103565318943
1739209683.8393207;-45.120503652039325
1739209683.8393269;-32.816014438256545
1739209683.8393333;-45.120503652039325
1739209683.8393397;-29.438486411369333
1739209683.839346;-28.58837851428586
1739209683.8393524;-45.120503652039325
1739209683.8393588;-45.120503652039325
1739209683.839365;-28.992665084841942
1739209683.8393714;-25.826314394896357
1739209683.8393776;-16.763597937115037
1739209683.839384;-31.141103565318915
1739209683.8393905;-45.120503652039325
1739209683.8393967;-45.120503652039325
1739209683.8394032;-45.120503652039325
1739209683.8394096;-45.120503652039325
1739209683.8394158;-29.438486411369333
1739209683.8394222;-38.13080360867914
1739209683.8394284;-38.13080360867914
1739209683.8394349;-38.13080360867914
1739209683.8394413;-27.8777449560314
1739209683.8394475;-23.38864096791655
1739209683.839454;-45.120503652039325
1739209683.8394601;-45.120503652039325
1739209683.8394666;-35.57807855764607
1739209683.839473;-35.57807855764607
1739209683.8394792;-45.120503652039325
1739209683.8394856;-45.120503652039325
1739209683.839492;-32.816014438256545
1739209683.8394983;-30.49652367304973
1739209683.8395047;-45.120503652039325
1739209683.839511;-45.120503652039325
1739209683.8395174;-33.981070128970906
1739209683.8395238;-30.49652367304973
1739209683.83953;-38.13080360867914
1739209683.8395364;-45.120503652039325
1739209683.8395429;-35.57807855764607
1739209683.839549;-22.54371790334745
1739209683.8395555;-12.73251802490012
1739209683.8395617;-11.202334415906803
1739209683.8395681;-31.141103565318943
1739209683.8395746;-24.589719217205094
1739209683.8395808;-45.120503652039325
1739209683.8395872;-21.598678470925666
1739209683.8395934;-31.141103565318915
1739209683.8395998;-45.120503652039325
1739209683.8396063;-45.120503652039325
1739209683.8396125;-45.120503652039325
1739209683.839619;-11.056805297346614
1739209683.8396254;-19.844204643325906
1739209683.8396316;-33.981070128970956
1739209683.839638;-32.816014438256545
1739209683.8396442;-38.13080360867914
1739209683.8396506;-45.120503652039325
1739209683.839657;-38.13080360867914
1739209683.8396633;-33.981070128970906
1739209683.8396697;-35.57807855764607
1739209683.839676;-19.13259858440814
1739209683.8396823;-20.695705961394808
1739209683.8396888;-33.981070128970906
1739209683.839695;-33.981070128970906
1739209683.8397014;-33.981070128970906
1739209683.8397079;-38.13080360867914
1739209683.839714;-38.13080360867914
1739209683.8397205;-38.13080360867914
1739209683.8397267;-32.816014438256545
1739209683.8397331;-38.13080360867914
1739209683.8397396;-45.120503652039325
1739209683.8397458;-35.57807855764607
1739209683.8397522;-28.992665084841942
1739209683.8397586;-33.981070128970906
1739209683.8397648;-45.120503652039325
1739209683.8397713;-8.358141484406177
1739209683.8397775;-18.335319861638148
1739209683.839784;-38.13080360867914
1739209683.8397903;-30.49652367304973
1739209683.8397965;-38.13080360867914
1739209683.839803;-32.816014438256545
1739209683.8398092;-33.981070128970906
1739209683.8398156;-38.13080360867914
1739209683.839822;-38.13080360867914
1739209683.8398283;-33.981070128970906
1739209683.8398347;-33.981070128970906
1739209683.8398411;-38.13080360867914
1739209683.8398473;-45.120503652039325
1739209683.8398538;-32.816014438256545
1739209683.83986;-25.826314394896364
1739209683.8398664;-33.981070128970956
1739209683.8398728;-32.816014438256545
1739209683.839879;-45.120503652039325
1739209683.8398855;-27.877744956031414
1739209683.839892;-14.196806655748082
1739209683.839898;-19.045953419892605
1739209683.8399045;-32.816014438256545
1739209683.8399107;-24.438645034577675
1739209683.8399172;-45.120503652039325
1739209683.8399236;-38.13080360867914
1739209683.8399298;-38.13080360867914
1739209683.8399363;-45.120503652039325
1739209683.8399425;-33.981070128970906
1739209683.839949;-45.120503652039325
1739209683.8399553;-38.13080360867914
1739209683.8399615;-38.13080360867914
1739209683.839968;-38.13080360867914
1739209683.8399744;-45.120503652039325
1739209683.8399806;-31.141103565318915
1739209683.839987;-31.141103565318915
1739209683.8399932;-38.13080360867914
1739209683.8399997;-38.13080360867914
1739209683.840006;-38.13080360867914
1739209683.8400123;-38.13080360867914
1739209683.8400187;-38.13080360867914
1739209683.840025;-45.120503652039325
1739209683.8400314;-35.57807855764607
1739209683.8400378;-26.991370085610722
1739209683.840044;-32.81601443825658
1739209683.8400505;-45.120503652039325
1739209683.840057;-33.981070128970906
1739209683.840063;-45.120503652039325
1739209683.8400695;-38.13080360867914
1739209683.8400757;-17.16170347859854
1739209683.8400822;-33.981070128970906
1739209683.8400886;-35.57807855764607
1739209683.8400948;-33.981070128970906
1739209683.8401012;-38.13080360867914
1739209683.8401077;-38.13080360867914
1739209683.8401139;-45.120503652039325
1739209683.8401203;-38.13080360867914
1739209683.8401265;-38.13080360867914
1739209683.840133;-45.120503652039325
1739209683.8401394;-33.981070128970956
1739209683.8401456;-45.120503652039325
1739209683.840152;-35.57807855764607
1739209683.8401582;-38.13080360867914
1739209683.8401647;-38.13080360867914
1739209683.840171;-45.120503652039325
1739209683.8401773;-45.120503652039325
1739209683.8401837;-38.13080360867914
1739209683.8401902;-28.58837851428586
1739209683.8401964;-38.13080360867914
1739209683.8402028;-35.57807855764607
1739209683.840209;-45.120503652039325
1739209683.8402154;-20.633440452988484
1739209683.840222;-35.57807855764607
1739209683.840228;-18.263086266016654
1739209683.8402345;-35.57807855764607
1739209683.840241;-31.141103565318915
1739209683.8402472;-28.58837851428586
1739209683.8402536;-23.38864096791655
1739209683.8402598;-8.813174723867325
1739209683.8402662;-45.120503652039325
1739209683.8402727;-45.120503652039325
1739209683.8402789;-33.981070128970906
1739209683.8402853;-33.981070128970906
1739209683.8402915;-32.816014438256545
1739209683.840298;-38.13080360867914
1739209683.8403044;-45.120503652039325
1739209683.8403106;-33.981070128970906
1739209683.840317;-26.991370085610768
1739209683.8403234;-45.120503652039325
1739209683.8403296;-45.120503652039325
1739209683.840336;-45.120503652039325
1739209683.8403423;-45.120503652039325
1739209683.8403487;-38.13080360867914
1739209683.8403552;-35.57807855764607
1739209683.8403614;-45.120503652039325
1739209683.8403678;-26.991370085610736
1739209683.840374;-30.49652367304973
1739209683.8403804;-45.120503652039325
1739209683.8403869;-32.816014438256545
1739209683.840393;-32.81601443825658
1739209683.8403995;-38.13080360867914
1739209683.840406;-28.992665084841942
1739209683.8404121;-27.267205301931607
1739209683.8404186;-28.58837851428586
1739209683.8404248;-38.13080360867914
1739209683.8404312;-45.120503652039325
1739209683.8404377;-33.981070128970956
1739209683.8404438;-21.67658091518819
1739209683.8404503;-38.13080360867914
1739209683.8404567;-45.120503652039325
1739209683.840463;-45.120503652039325
1739209683.8404694;-45.120503652039325
1739209683.8404756;-45.120503652039325
1739209683.840482;-38.13080360867914
1739209683.8404884;-45.120503652039325
1739209683.8404946;-31.141103565318915
1739209683.840501;-31.141103565318893
1739209683.8405073;-38.13080360867914
1739209683.8405137;-32.816014438256545
1739209683.8405201;-45.120503652039325
1739209683.8405263;-33.981070128970906
1739209683.8405328;-45.120503652039325
1739209683.8405392;-38.13080360867914
1739209683.8405454;-45.120503652039325
1739209683.8405519;-45.120503652039325
1739209683.840558;-24.15140352195872
1739209683.8405645;-20.6957059613948
1739209683.840571;-38.13080360867914
1739209683.8405771;-38.13080360867914
1739209683.8405836;-27.267205301931607
1739209683.84059;-19.642756598161057
1739209683.8405962;-12.702549339087303
1739209683.8406026;-28.218542851754165
1739209683.8406088;-38.13080360867914
1739209683.8406153;-45.120503652039325
1739209683.8406217;-23.50682362968953
1739209683.840628;-31.141103565318915
1739209683.8406343;-45.120503652039325
1739209683.8406405;-38.13080360867914
1739209683.840647;-45.120503652039325
1739209683.8406534;-38.13080360867914
1739209683.8406596;-45.120503652039325
1739209683.840666;-45.120503652039325
1739209683.8406725;-33.981070128970906
1739209683.8406787;-23.506823629689542
1739209683.8406851;-45.120503652039325
1739209683.8406913;-38.13080360867914
1739209683.8406978;-38.13080360867914
1739209683.8407042;-32.816014438256545
1739209683.8407104;-45.120503652039325
1739209683.8407168;-45.120503652039325
1739209683.840723;-38.13080360867914
1739209683.8407295;-33.981070128970906
1739209683.840736;-35.57807855764607
1739209683.840742;-45.120503652039325
1739209683.8407485;-45.120503652039325
1739209683.840755;-38.13080360867914
1739209683.8407612;-45.120503652039325
1739209683.8407676;-45.120503652039325
1739209683.8407738;-45.120503652039325
1739209683.8407803;-25.077289914212862
1739209683.8407867;-38.13080360867914
1739209683.840793;-45.120503652039325
1739209683.8407993;-35.57807855764607
1739209683.8408058;-25.826314394896357
1739209683.840812;-45.120503652039325
1739209683.8408184;-38.13080360867914
1739209683.8408246;-35.57807855764607
1739209683.840831;-31.141103565318915
1739209683.8408375;-38.13080360867914
1739209683.8408437;-38.13080360867914
1739209683.84085;-38.13080360867914
1739209683.8408563;-32.816014438256545
1739209683.8408628;-30.49652367304973
1739209683.8408692;-15.573255742248662
1739209683.8408754;-35.57807855764607
1739209683.8408818;-31.141103565318915
1739209683.8408883;-38.13080360867914
1739209683.8408945;-38.13080360867914
1739209683.840901;-45.120503652039325
1739209683.840907;-33.981070128970906
1739209683.8409135;-28.992665084841942
1739209683.84092;-38.13080360867914
1739209683.8409262;-45.120503652039325
1739209683.8409326;-38.13080360867914
1739209683.840939;-45.120503652039325
1739209683.8409452;-45.120503652039325
1739209683.8409517;-35.57807855764607
1739209683.8409579;-28.58837851428586
1739209683.8409643;-38.13080360867914
1739209683.8409708;-33.981070128970906
1739209683.840977;-38.13080360867914
1739209683.8409834;-45.120503652039325
1739209683.8409896;-45.120503652039325
1739209683.840996;-38.13080360867914
1739209683.8410025;-33.981070128970906
1739209683.8410087;-38.13080360867914
1739209683.841015;-38.13080360867914
1739209683.8410215;-38.13080360867914
1739209683.8410277;-38.13080360867914
1739209683.8410342;-35.57807855764607
1739209683.8410404;-38.13080360867914
1739209683.8410468;-38.13080360867914
1739209683.8410532;-38.13080360867914
1739209683.8410594;-38.13080360867914
1739209683.841066;-32.816014438256545
1739209683.841072;-45.120503652039325
1739209683.8410785;-18.087589870852675
1739209683.841085;-17.85323156177357
1739209683.8410912;-28.58837851428586
1739209683.8410976;-33.981070128970906
1739209683.841104;-45.120503652039325
1739209683.8411102;-33.981070128970906
1739209683.8411167;-33.981070128970906
1739209683.8411229;-45.120503652039325
1739209683.8411293;-45.120503652039325
1739209683.8411357;-45.120503652039325
1739209683.841142;-38.13080360867914
1739209683.8411484;-35.57807855764607
1739209683.8411548;-45.120503652039325
1739209683.841161;-38.13080360867914
1739209683.8411674;-33.981070128970906
1739209683.8411736;-45.120503652039325
1739209683.84118;-33.981070128970906
1739209683.8411865;-35.57807855764607
1739209683.8411927;-25.826314394896357
1739209683.8411992;-38.13080360867914
1739209683.8412054;-38.13080360867914
1739209683.8412118;-38.13080360867914
1739209683.8412182;-38.13080360867914
1739209683.8412244;-35.57807855764607
1739209683.8412309;-26.991370085610736
1739209683.8412373;-38.13080360867914
1739209683.8412435;-45.120503652039325
1739209683.84125;-38.13080360867914
1739209683.8412561;-35.57807855764607
1739209683.8412626;-45.120503652039325
1739209683.841269;-33.981070128970956
1739209683.8412752;-45.120503652039325
1739209683.8412817;-45.120503652039325
1739209683.841288;-32.816014438256545
1739209683.8412943;-31.141103565318915
1739209683.8413007;-45.120503652039325
1739209683.841307;-33.981070128970906
1739209683.8413134;-33.981070128970956
1739209683.8413198;-20.888044912671212
1739209683.841326;-11.08415175413381
1739209683.8413324;-38.13080360867914
1739209683.8413386;-38.13080360867914
1739209683.841345;-38.13080360867914
1739209683.8413515;-45.120503652039325
1739209683.8413577;-45.120503652039325
1739209683.8413641;-38.13080360867914
1739209683.8413706;-27.8777449560314
1739209683.8413768;-35.57807855764607
1739209683.8413832;-45.120503652039325
1739209683.8413894;-45.120503652039325
1739209683.8413959;-35.57807855764607
1739209683.8414023;-31.141103565318915
1739209683.8414085;-38.13080360867914
1739209683.841415;-17.788531000973595
1739209683.8414211;-32.816014438256545
1739209683.8414276;-28.21854285175415
1739209683.841434;-45.120503652039325
1739209683.8414402;-25.62660358559016
1739209683.8414466;-8.518491638232472
1739209683.841453;-26.487275050834715
1739209683.8414593;-45.120503652039325
1739209683.8414657;-31.141103565318893
1739209683.841472;-23.75329798047523
1739209683.8414783;-25.62660358559016
1739209683.8414848;-33.981070128970906
1739209683.841491;-33.981070128970906
1739209683.8414974;-31.141103565318943
1739209683.8415039;-16.840353009799525
1739209683.84151;-13.322114371807423
