CAN Message; 0x150:0300f552ca5c2348
Timestamp;Amplitude
1739209761.3060045;-33.981070128970906
1739209761.306007;-35.57807855764607
1739209761.3060093;-45.120503652039325
1739209761.3060117;-38.13080360867914
1739209761.306014;-35.57807855764607
1739209761.3060164;-38.13080360867914
1739209761.3060188;-45.120503652039325
1739209761.3060212;-45.120503652039325
1739209761.3060236;-45.120503652039325
1739209761.306026;-32.816014438256545
1739209761.3060284;-30.49652367304973
1739209761.3060305;-45.120503652039325
1739209761.306033;-35.57807855764607
1739209761.3060353;-38.13080360867914
1739209761.3060377;-45.120503652039325
1739209761.30604;-45.120503652039325
1739209761.3060424;-33.981070128970906
1739209761.3060448;-45.120503652039325
1739209761.3060472;-45.120503652039325
1739209761.3060496;-38.13080360867914
1739209761.306052;-35.57807855764607
1739209761.3060544;-38.13080360867914
1739209761.3060567;-38.13080360867914
1739209761.306059;-45.120503652039325
1739209761.3060613;-35.57807855764607
1739209761.3060637;-38.13080360867914
1739209761.306066;-45.120503652039325
1739209761.3060684;-38.13080360867914
1739209761.3060708;-38.13080360867914
1739209761.3060732;-45.120503652039325
1739209761.3060756;-45.120503652039325
1739209761.306078;-45.120503652039325
1739209761.3060803;-38.13080360867914
1739209761.3060827;-35.57807855764607
1739209761.3060849;-38.13080360867914
1739209761.3060873;-45.120503652039325
1739209761.3060896;-45.120503652039325
1739209761.306092;-33.981070128970906
1739209761.3060944;-38.13080360867914
1739209761.3060968;-45.120503652039325
1739209761.3060992;-35.57807855764607
1739209761.3061016;-45.120503652039325
1739209761.306104;-45.120503652039325
1739209761.3061063;-45.120503652039325
1739209761.3061087;-38.13080360867914
1739209761.306111;-45.120503652039325
1739209761.3061132;-38.13080360867914
1739209761.3061156;-38.13080360867914
1739209761.306118;-45.120503652039325
1739209761.3061204;-38.13080360867914
1739209761.3061228;-38.13080360867914
1739209761.3061252;-45.120503652039325
1739209761.3061275;-45.120503652039325
1739209761.30613;-45.120503652039325
1739209761.3061323;-45.120503652039325
1739209761.3061347;-45.120503652039325
1739209761.306137;-45.120503652039325
1739209761.3061392;-45.120503652039325
1739209761.3061416;-38.13080360867914
1739209761.306144;-45.120503652039325
1739209761.3061464;-38.13080360867914
1739209761.3061488;-38.13080360867914
1739209761.3061512;-35.57807855764607
1739209761.3061535;-38.13080360867914
1739209761.306156;-45.120503652039325
1739209761.3061583;-45.120503652039325
1739209761.3061607;-38.13080360867914
1739209761.306163;-45.120503652039325
1739209761.3061655;-45.120503652039325
1739209761.3061676;-45.120503652039325
1739209761.30617;-45.120503652039325
1739209761.3061724;-38.13080360867914
1739209761.3061748;-38.13080360867914
1739209761.3061771;-38.13080360867914
1739209761.3061795;-38.13080360867914
1739209761.306182;-45.120503652039325
1739209761.3061843;-38.13080360867914
1739209761.3061867;-38.13080360867914
1739209761.306189;-35.57807855764607
1739209761.3061914;-45.120503652039325
1739209761.3061936;-45.120503652039325
1739209761.306196;-38.13080360867914
1739209761.3061984;-35.57807855764607
1739209761.3062007;-31.141103565318915
1739209761.3062031;-38.13080360867914
1739209761.3062055;-38.13080360867914
1739209761.306208;-38.13080360867914
1739209761.3062103;-33.981070128970906
1739209761.3062127;-45.120503652039325
1739209761.306215;-38.13080360867914
1739209761.3062174;-38.13080360867914
1739209761.3062198;-38.13080360867914
1739209761.306222;-38.13080360867914
1739209761.3062243;-38.13080360867914
1739209761.3062267;-45.120503652039325
1739209761.306229;-45.120503652039325
1739209761.3062315;-45.120503652039325
1739209761.306234;-38.13080360867914
1739209761.3062363;-45.120503652039325
1739209761.3062387;-38.13080360867914
1739209761.306241;-38.13080360867914
1739209761.3062434;-35.57807855764607
1739209761.3062458;-38.13080360867914
1739209761.306248;-38.13080360867914
1739209761.3062503;-32.816014438256545
1739209761.3062527;-35.57807855764607
1739209761.306255;-45.120503652039325
1739209761.3062575;-31.141103565318915
1739209761.3062599;-38.13080360867914
1739209761.3062623;-38.13080360867914
1739209761.3062646;-45.120503652039325
1739209761.306267;-38.13080360867914
1739209761.3062694;-33.981070128970906
1739209761.3062718;-33.981070128970906
1739209761.3062742;-38.13080360867914
1739209761.3062763;-31.14110356531892
1739209761.3062787;-45.120503652039325
1739209761.306281;-45.120503652039325
1739209761.3062835;-45.120503652039325
1739209761.3062859;-45.120503652039325
1739209761.3062882;-45.120503652039325
1739209761.3062906;-38.13080360867914
1739209761.306293;-38.13080360867914
1739209761.3062954;-28.992665084841942
1739209761.3062978;-45.120503652039325
1739209761.3063002;-45.120503652039325
1739209761.3063023;-45.120503652039325
1739209761.3063047;-38.13080360867914
1739209761.306307;-38.13080360867914
1739209761.3063095;-38.13080360867914
1739209761.3063118;-45.120503652039325
1739209761.3063142;-38.13080360867914
1739209761.3063166;-35.57807855764607
1739209761.306319;-45.120503652039325
1739209761.3063214;-45.120503652039325
1739209761.3063238;-45.120503652039325
1739209761.3063262;-38.13080360867914
1739209761.3063285;-38.13080360867914
1739209761.3063307;-38.13080360867914
1739209761.306333;-33.981070128970906
1739209761.3063354;-38.13080360867914
1739209761.3063378;-38.13080360867914
1739209761.3063402;-45.120503652039325
1739209761.3063426;-38.13080360867914
1739209761.306345;-45.120503652039325
1739209761.3063474;-38.13080360867914
1739209761.3063498;-45.120503652039325
1739209761.3063521;-31.141103565318915
1739209761.3063545;-38.13080360867914
1739209761.3063567;-38.13080360867914
1739209761.306359;-45.120503652039325
1739209761.3063614;-38.13080360867914
1739209761.3063638;-32.816014438256545
1739209761.3063662;-45.120503652039325
1739209761.3063686;-38.13080360867914
1739209761.306371;-28.992665084841942
1739209761.3063734;-38.13080360867914
1739209761.3063757;-45.120503652039325
1739209761.3063781;-45.120503652039325
1739209761.3063805;-38.13080360867914
1739209761.306383;-45.120503652039325
1739209761.306385;-45.120503652039325
1739209761.3063874;-38.13080360867914
1739209761.3063898;-38.13080360867914
1739209761.3063922;-45.120503652039325
1739209761.3063946;-38.13080360867914
1739209761.306397;-38.13080360867914
1739209761.3063993;-33.981070128970906
1739209761.3064017;-35.57807855764607
1739209761.306404;-38.13080360867914
1739209761.3064065;-38.13080360867914
1739209761.306409;-28.992665084841942
1739209761.306411;-33.981070128970906
1739209761.3064134;-38.13080360867914
1739209761.3064158;-33.981070128970906
1739209761.3064182;-45.120503652039325
1739209761.3064206;-45.120503652039325
1739209761.306423;-45.120503652039325
1739209761.3064253;-33.981070128970906
1739209761.3064277;-32.816014438256545
1739209761.30643;-38.13080360867914
1739209761.3064325;-35.57807855764607
1739209761.3064349;-35.57807855764607
1739209761.3064373;-38.13080360867914
1739209761.3064394;-35.57807855764607
1739209761.3064418;-45.120503652039325
1739209761.3064442;-38.13080360867914
1739209761.3064466;-33.981070128970906
1739209761.306449;-33.981070128970906
1739209761.3064513;-38.13080360867914
1739209761.3064537;-38.13080360867914
1739209761.306456;-45.120503652039325
1739209761.3064585;-45.120503652039325
1739209761.3064609;-38.13080360867914
1739209761.3064632;-33.981070128970906
1739209761.3064654;-38.13080360867914
1739209761.3064678;-38.13080360867914
1739209761.3064702;-38.13080360867914
1739209761.3064725;-38.13080360867914
1739209761.306475;-38.13080360867914
1739209761.3064773;-45.120503652039325
1739209761.3064797;-38.13080360867914
1739209761.306482;-38.13080360867914
1739209761.3064845;-45.120503652039325
1739209761.3064868;-45.120503652039325
1739209761.3064892;-35.57807855764607
1739209761.3064916;-33.981070128970906
1739209761.3064938;-45.120503652039325
1739209761.3064961;-38.13080360867914
1739209761.3064985;-38.13080360867914
1739209761.306501;-45.120503652039325
1739209761.3065033;-32.816014438256545
1739209761.3065057;-38.13080360867914
1739209761.306508;-45.120503652039325
1739209761.3065104;-38.13080360867914
1739209761.3065128;-32.816014438256545
1739209761.3065152;-38.13080360867914
1739209761.3065176;-45.120503652039325
1739209761.3065197;-45.120503652039325
1739209761.3065221;-45.120503652039325
1739209761.3065245;-45.120503652039325
1739209761.306527;-38.13080360867914
1739209761.3065293;-45.120503652039325
1739209761.3065317;-45.120503652039325
1739209761.306534;-38.13080360867914
1739209761.3065364;-35.57807855764607
1739209761.3065388;-45.120503652039325
1739209761.3065412;-38.13080360867914
1739209761.3065436;-38.13080360867914
1739209761.306546;-45.120503652039325
1739209761.306548;-45.120503652039325
1739209761.3065505;-38.13080360867914
1739209761.306553;-38.13080360867914
1739209761.3065553;-45.120503652039325
1739209761.3065577;-45.120503652039325
1739209761.30656;-38.13080360867914
1739209761.3065624;-45.120503652039325
1739209761.3065648;-38.13080360867914
1739209761.3065672;-45.120503652039325
1739209761.3065696;-45.120503652039325
1739209761.306572;-33.981070128970906
1739209761.306574;-33.981070128970906
1739209761.3065765;-45.120503652039325
1739209761.3065789;-38.13080360867914
1739209761.3065813;-29.438486411369333
1739209761.3065836;-38.13080360867914
1739209761.306586;-45.120503652039325
1739209761.3065884;-33.981070128970906
1739209761.3065908;-38.13080360867914
1739209761.3065932;-38.13080360867914
1739209761.3065956;-45.120503652039325
1739209761.306598;-45.120503652039325
1739209761.3066003;-38.13080360867914
1739209761.3066025;-38.13080360867914
1739209761.3066049;-45.120503652039325
1739209761.3066072;-45.120503652039325
1739209761.3066096;-32.816014438256545
1739209761.306612;-33.981070128970906
1739209761.3066144;-45.120503652039325
1739209761.3066168;-38.13080360867914
1739209761.3066192;-38.13080360867914
1739209761.3066216;-33.981070128970906
1739209761.306624;-45.120503652039325
1739209761.3066263;-45.120503652039325
1739209761.3066285;-45.120503652039325
1739209761.3066308;-45.120503652039325
1739209761.3066332;-45.120503652039325
1739209761.3066356;-45.120503652039325
1739209761.306638;-38.13080360867914
1739209761.3066404;-45.120503652039325
1739209761.3066428;-45.120503652039325
1739209761.3066452;-45.120503652039325
1739209761.3066475;-38.13080360867914
1739209761.30665;-38.13080360867914
1739209761.3066523;-45.120503652039325
1739209761.3066547;-38.13080360867914
1739209761.3066568;-35.57807855764607
1739209761.3066592;-33.981070128970906
1739209761.3066616;-45.120503652039325
1739209761.306664;-45.120503652039325
1739209761.3066664;-45.120503652039325
1739209761.3066688;-45.120503652039325
1739209761.3066776;-38.13080360867914
1739209761.3066864;-38.13080360867914
1739209761.3066952;-38.13080360867914
1739209761.3067043;-38.13080360867914
1739209761.306713;-45.120503652039325
1739209761.306722;-38.13080360867914
1739209761.3067307;-35.57807855764607
1739209761.3067396;-38.13080360867914
1739209761.3067484;-45.120503652039325
1739209761.3067572;-38.13080360867914
1739209761.3067663;-38.13080360867914
1739209761.306775;-31.141103565318915
1739209761.306784;-45.120503652039325
1739209761.3067927;-38.13080360867914
1739209761.3068016;-45.120503652039325
1739209761.3068104;-38.13080360867914
1739209761.3068192;-38.13080360867914
1739209761.3068283;-38.13080360867914
1739209761.306837;-35.57807855764607
1739209761.306846;-38.13080360867914
1739209761.3068547;-45.120503652039325
1739209761.3068635;-45.120503652039325
1739209761.3068724;-45.120503652039325
1739209761.3068812;-38.13080360867914
1739209761.3068902;-45.120503652039325
1739209761.306899;-45.120503652039325
1739209761.306908;-45.120503652039325
1739209761.3069167;-33.981070128970906
1739209761.3069255;-45.120503652039325
1739209761.3069344;-45.120503652039325
1739209761.3069434;-45.120503652039325
1739209761.3069522;-45.120503652039325
1739209761.306961;-38.13080360867914
1739209761.30697;-45.120503652039325
1739209761.3069787;-45.120503652039325
1739209761.3069875;-38.13080360867914
1739209761.3069963;-45.120503652039325
1739209761.3070054;-45.120503652039325
1739209761.3070142;-45.120503652039325
1739209761.307023;-38.13080360867914
1739209761.3070319;-35.57807855764607
1739209761.3070407;-35.57807855764607
1739209761.3070495;-38.13080360867914
1739209761.3070583;-38.13080360867914
1739209761.3070674;-45.120503652039325
1739209761.3070762;-45.120503652039325
1739209761.307085;-38.13080360867914
1739209761.3070939;-38.13080360867914
1739209761.3071027;-38.13080360867914
1739209761.3071115;-38.13080360867914
1739209761.3071203;-45.120503652039325
1739209761.3071294;-45.120503652039325
1739209761.3071382;-45.120503652039325
1739209761.307147;-45.120503652039325
1739209761.3071558;-38.13080360867914
1739209761.3071647;-33.981070128970906
1739209761.3071735;-38.13080360867914
1739209761.3071823;-38.13080360867914
1739209761.3071914;-45.120503652039325
1739209761.3072002;-33.981070128970906
1739209761.307209;-38.13080360867914
1739209761.3072178;-45.120503652039325
1739209761.3072267;-45.120503652039325
1739209761.3072355;-38.13080360867914
1739209761.3072443;-45.120503652039325
1739209761.3072534;-45.120503652039325
1739209761.3072622;-38.13080360867914
1739209761.307271;-38.13080360867914
1739209761.3072798;-38.13080360867914
1739209761.3072886;-38.13080360867914
1739209761.3072975;-45.120503652039325
1739209761.3073063;-45.120503652039325
1739209761.3073153;-45.120503652039325
1739209761.3073242;-38.13080360867914
1739209761.307333;-45.120503652039325
1739209761.3073418;-28.992665084841942
1739209761.3073506;-31.141103565318915
1739209761.3073595;-45.120503652039325
1739209761.3073683;-33.981070128970906
1739209761.3073773;-35.57807855764607
1739209761.3073862;-45.120503652039325
1739209761.307395;-45.120503652039325
1739209761.3074038;-32.816014438256545
1739209761.3074126;-35.57807855764607
1739209761.3074214;-31.141103565318943
1739209761.3074305;-38.13080360867914
1739209761.3074393;-35.57807855764607
1739209761.3074481;-45.120503652039325
1739209761.307457;-38.13080360867914
1739209761.3074658;-38.13080360867914
1739209761.3074746;-38.13080360867914
1739209761.3074834;-32.816014438256545
1739209761.3074925;-31.141103565318915
1739209761.3075013;-38.13080360867914
1739209761.3075101;-38.13080360867914
1739209761.307519;-32.816014438256545
1739209761.3075278;-38.13080360867914
1739209761.3075366;-45.120503652039325
1739209761.3075454;-33.981070128970906
1739209761.3075545;-45.120503652039325
1739209761.3075633;-38.13080360867914
1739209761.3075721;-38.13080360867914
1739209761.307581;-32.816014438256545
1739209761.3075898;-38.13080360867914
1739209761.3075986;-45.120503652039325
1739209761.3076074;-35.57807855764607
1739209761.3076165;-35.57807855764607
1739209761.3076253;-38.13080360867914
1739209761.307634;-32.816014438256545
1739209761.307643;-38.13080360867914
1739209761.3076518;-38.13080360867914
1739209761.3076606;-35.57807855764607
1739209761.3076694;-45.120503652039325
1739209761.3076785;-45.120503652039325
1739209761.3076873;-38.13080360867914
1739209761.307696;-38.13080360867914
1739209761.307705;-35.57807855764607
1739209761.3077137;-45.120503652039325
1739209761.3077226;-45.120503652039325
1739209761.3077314;-38.13080360867914
1739209761.3077404;-38.13080360867914
1739209761.3077493;-45.120503652039325
1739209761.307758;-38.13080360867914
1739209761.307767;-45.120503652039325
1739209761.3077757;-38.13080360867914
1739209761.3077846;-38.13080360867914
1739209761.3077934;-38.13080360867914
1739209761.3078024;-45.120503652039325
1739209761.3078113;-45.120503652039325
1739209761.30782;-45.120503652039325
1739209761.307829;-45.120503652039325
1739209761.3078377;-38.13080360867914
1739209761.3078465;-32.816014438256545
1739209761.3078554;-38.13080360867914
1739209761.3078644;-38.13080360867914
1739209761.3078732;-38.13080360867914
1739209761.307882;-38.13080360867914
1739209761.307891;-45.120503652039325
1739209761.3078997;-35.57807855764607
1739209761.3079085;-38.13080360867914
1739209761.3079176;-45.120503652039325
1739209761.3079264;-38.13080360867914
1739209761.3079352;-32.816014438256545
1739209761.307944;-38.13080360867914
1739209761.307953;-38.13080360867914
1739209761.3079617;-38.13080360867914
1739209761.3079705;-38.13080360867914
1739209761.3079796;-38.13080360867914
1739209761.3079884;-38.13080360867914
1739209761.3079972;-38.13080360867914
1739209761.308006;-38.13080360867914
1739209761.3080149;-45.120503652039325
1739209761.3080237;-45.120503652039325
1739209761.3080325;-38.13080360867914
1739209761.3080416;-38.13080360867914
1739209761.3080504;-45.120503652039325
1739209761.3080592;-38.13080360867914
1739209761.308068;-38.13080360867914
1739209761.3080769;-35.57807855764607
1739209761.3080857;-33.981070128970906
1739209761.3080945;-35.57807855764607
1739209761.3081036;-38.13080360867914
1739209761.3081124;-45.120503652039325
1739209761.3081212;-33.981070128970906
1739209761.30813;-45.120503652039325
1739209761.3081388;-45.120503652039325
1739209761.3081477;-38.13080360867914
1739209761.3081565;-38.13080360867914
1739209761.3081656;-45.120503652039325
1739209761.3081744;-45.120503652039325
1739209761.3081832;-38.13080360867914
1739209761.308192;-45.120503652039325
1739209761.3082008;-35.57807855764607
1739209761.3082097;-33.981070128970906
1739209761.3082185;-38.13080360867914
1739209761.3082275;-45.120503652039325
1739209761.3082364;-38.13080360867914
1739209761.3082452;-38.13080360867914
1739209761.308254;-38.13080360867914
1739209761.3082628;-35.57807855764607
1739209761.3082716;-45.120503652039325
1739209761.3082805;-45.120503652039325
1739209761.3082895;-38.13080360867914
1739209761.3082983;-38.13080360867914
1739209761.3083072;-45.120503652039325
1739209761.308316;-45.120503652039325
1739209761.3083248;-35.57807855764607
1739209761.3083336;-45.120503652039325
1739209761.3083427;-45.120503652039325
1739209761.3083515;-38.13080360867914
1739209761.3083603;-45.120503652039325
1739209761.3083692;-38.13080360867914
1739209761.308378;-45.120503652039325
1739209761.3083868;-45.120503652039325
1739209761.3083956;-35.57807855764607
1739209761.3084047;-38.13080360867914
1739209761.3084135;-45.120503652039325
1739209761.3084223;-38.13080360867914
1739209761.3084311;-35.57807855764607
1739209761.30844;-33.981070128970906
1739209761.3084488;-38.13080360867914
1739209761.3084576;-38.13080360867914
1739209761.3084667;-45.120503652039325
1739209761.3084755;-45.120503652039325
1739209761.3084843;-45.120503652039325
1739209761.3084931;-45.120503652039325
1739209761.308502;-35.57807855764607
1739209761.3085108;-35.57807855764607
1739209761.3085196;-45.120503652039325
1739209761.3085287;-45.120503652039325
1739209761.3085375;-35.57807855764607
1739209761.3085463;-45.120503652039325
1739209761.3085551;-45.120503652039325
1739209761.308564;-33.981070128970906
1739209761.3085728;-35.57807855764607
1739209761.3085816;-38.13080360867914
1739209761.3085907;-45.120503652039325
1739209761.3085995;-38.13080360867914
1739209761.3086083;-35.57807855764607
1739209761.308617;-35.57807855764607
1739209761.308626;-38.13080360867914
1739209761.3086348;-33.981070128970906
1739209761.3086436;-45.120503652039325
1739209761.3086526;-45.120503652039325
1739209761.3086615;-45.120503652039325
1739209761.3086703;-45.120503652039325
1739209761.308679;-38.13080360867914
1739209761.308688;-38.13080360867914
1739209761.3086967;-45.120503652039325
1739209761.3087056;-45.120503652039325
1739209761.3087146;-45.120503652039325
1739209761.3087234;-38.13080360867914
1739209761.3087323;-45.120503652039325
1739209761.308741;-45.120503652039325
1739209761.30875;-45.120503652039325
1739209761.3087587;-38.13080360867914
1739209761.3087676;-45.120503652039325
1739209761.3087766;-38.13080360867914
1739209761.3087854;-38.13080360867914
1739209761.3087943;-38.13080360867914
1739209761.308803;-35.57807855764607
1739209761.308812;-31.141103565318915
1739209761.3088207;-45.120503652039325
1739209761.3088298;-38.13080360867914
1739209761.3088386;-35.57807855764607
1739209761.3088474;-38.13080360867914
1739209761.3088562;-45.120503652039325
1739209761.308865;-45.120503652039325
1739209761.308874;-32.816014438256545
1739209761.3088827;-38.13080360867914
1739209761.3088918;-45.120503652039325
1739209761.3089006;-45.120503652039325
1739209761.3089094;-38.13080360867914
1739209761.3089182;-33.981070128970906
1739209761.308927;-38.13080360867914
1739209761.3089359;-45.120503652039325
1739209761.3089447;-45.120503652039325
1739209761.3089538;-33.981070128970906
1739209761.3089626;-45.120503652039325
1739209761.3089714;-45.120503652039325
1739209761.3089802;-33.981070128970906
1739209761.308989;-35.57807855764607
1739209761.3089979;-38.13080360867914
1739209761.3090067;-33.981070128970906
1739209761.3090158;-35.57807855764607
1739209761.3090246;-38.13080360867914
1739209761.3090334;-45.120503652039325
1739209761.3090422;-38.13080360867914
1739209761.309051;-45.120503652039325
1739209761.3090599;-33.981070128970906
1739209761.3090687;-31.141103565318915
1739209761.3090777;-45.120503652039325
1739209761.3090866;-45.120503652039325
1739209761.3090954;-38.13080360867914
1739209761.3091042;-38.13080360867914
1739209761.309113;-45.120503652039325
1739209761.3091218;-45.120503652039325
1739209761.3091307;-45.120503652039325
1739209761.3091397;-38.13080360867914
1739209761.3091486;-45.120503652039325
1739209761.3091574;-38.13080360867914
1739209761.3091662;-38.13080360867914
1739209761.309175;-35.57807855764607
1739209761.3091838;-38.13080360867914
1739209761.3091927;-45.120503652039325
1739209761.3092017;-33.981070128970906
1739209761.3092105;-31.141103565318915
1739209761.3092194;-38.13080360867914
1739209761.3092282;-45.120503652039325
1739209761.309237;-33.981070128970906
1739209761.3092458;-38.13080360867914
1739209761.3092546;-38.13080360867914
1739209761.3092637;-45.120503652039325
1739209761.3092725;-45.120503652039325
1739209761.3092813;-45.120503652039325
1739209761.3092902;-45.120503652039325
1739209761.309299;-45.120503652039325
1739209761.3093078;-45.120503652039325
1739209761.3093169;-32.816014438256545
1739209761.3093257;-38.13080360867914
1739209761.3093345;-45.120503652039325
1739209761.3093433;-45.120503652039325
1739209761.3093522;-45.120503652039325
1739209761.309361;-38.13080360867914
1739209761.3093698;-45.120503652039325
1739209761.3093789;-45.120503652039325
1739209761.3093877;-45.120503652039325
1739209761.3093965;-38.13080360867914
1739209761.3094053;-45.120503652039325
1739209761.3094141;-38.13080360867914
1739209761.309423;-27.8777449560314
1739209761.3094318;-38.13080360867914
1739209761.3094409;-38.13080360867914
1739209761.3094497;-45.120503652039325
1739209761.3094585;-32.816014438256545
1739209761.3094673;-38.13080360867914
1739209761.3094761;-45.120503652039325
1739209761.309485;-45.120503652039325
1739209761.3094938;-45.120503652039325
1739209761.3095028;-38.13080360867914
1739209761.3095117;-45.120503652039325
1739209761.3095205;-45.120503652039325
1739209761.3095293;-45.120503652039325
1739209761.3095381;-38.13080360867914
1739209761.309547;-45.120503652039325
1739209761.3095558;-45.120503652039325
1739209761.3095648;-25.077289914212862
1739209761.3095737;-35.57807855764607
1739209761.3095825;-45.120503652039325
1739209761.3095913;-38.13080360867914
1739209761.3096;-32.816014438256545
1739209761.309609;-38.13080360867914
1739209761.3096178;-45.120503652039325
1739209761.3096268;-45.120503652039325
1739209761.3096356;-28.588378514285886
1739209761.3096445;-27.267205301931607
1739209761.3096533;-16.738311432963037
1739209761.309662;-13.011969998890356
1739209761.309671;-28.992665084841942
1739209761.3096797;-45.120503652039325
1739209761.3096888;-45.120503652039325
1739209761.3096976;-38.13080360867914
1739209761.3097064;-25.826314394896354
1739209761.3097153;-31.141103565318893
1739209761.309724;-45.120503652039325
1739209761.309733;-33.981070128970906
1739209761.3097417;-38.13080360867914
1739209761.3097508;-45.120503652039325
1739209761.3097596;-38.13080360867914
1739209761.3097684;-38.13080360867914
1739209761.3097773;-45.120503652039325
1739209761.309786;-38.13080360867914
1739209761.309795;-38.13080360867914
1739209761.309804;-45.120503652039325
1739209761.3098128;-31.141103565318893
1739209761.3098216;-35.57807855764607
1739209761.3098304;-45.120503652039325
1739209761.3098392;-38.13080360867914
1739209761.309848;-45.120503652039325
1739209761.309857;-45.120503652039325
1739209761.309866;-22.448786368009156
1739209761.3098748;-28.21854285175415
1739209761.3098836;-45.120503652039325
1739209761.3098924;-28.992665084841942
1739209761.3099012;-26.991370085610722
1739209761.30991;-12.86482651764458
1739209761.3099189;-17.389956718396665
1739209761.309928;-27.267205301931607
1739209761.3099368;-38.13080360867914
1739209761.3099456;-38.13080360867914
1739209761.3099544;-38.13080360867914
1739209761.3099632;-45.120503652039325
1739209761.309972;-32.816014438256545
1739209761.3099809;-45.120503652039325
1739209761.30999;-35.57807855764607
1739209761.3099988;-33.981070128970906
1739209761.3100076;-45.120503652039325
1739209761.3100164;-45.120503652039325
1739209761.3100252;-38.13080360867914
1739209761.310034;-45.120503652039325
1739209761.3100429;-45.120503652039325
1739209761.310052;-45.120503652039325
1739209761.3100607;-35.57807855764607
1739209761.3100696;-38.13080360867914
1739209761.3100784;-45.120503652039325
1739209761.3100872;-45.120503652039325
1739209761.310096;-32.816014438256545
1739209761.3101048;-33.981070128970906
1739209761.310114;-38.13080360867914
1739209761.3101227;-20.888044912671212
1739209761.3101315;-32.816014438256545
1739209761.3101404;-23.506823629689542
1739209761.3101492;-32.816014438256545
1739209761.310158;-45.120503652039325
1739209761.3101668;-13.25376497704184
1739209761.310176;-20.277505258571434
1739209761.3101847;-45.120503652039325
1739209761.3101935;-31.141103565318915
1739209761.3102024;-45.120503652039325
1739209761.3102112;-33.981070128970906
1739209761.31022;-38.13080360867914
1739209761.3102288;-35.57807855764607
1739209761.310238;-32.816014438256545
1739209761.3102467;-20.822980852015213
1739209761.3102555;-19.45023999044868
1739209761.3102643;-35.57807855764607
1739209761.3102732;-33.981070128970906
1739209761.310282;-28.218542851754165
1739209761.310291;-45.120503652039325
1739209761.3102999;-45.120503652039325
1739209761.3103087;-38.13080360867914
1739209761.3103175;-30.49652367304973
1739209761.3103263;-38.13080360867914
1739209761.3103352;-21.522148828640407
1739209761.310344;-27.877744956031417
1739209761.310353;-29.438486411369347
1739209761.3103619;-38.13080360867914
1739209761.3103707;-45.120503652039325
1739209761.3103795;-38.13080360867914
1739209761.3103883;-45.120503652039325
1739209761.3103971;-38.13080360867914
1739209761.310406;-45.120503652039325
1739209761.310415;-35.57807855764607
1739209761.3104239;-35.57807855764607
1739209761.3104327;-45.120503652039325
1739209761.3104415;-45.120503652039325
1739209761.3104503;-45.120503652039325
1739209761.3104591;-32.816014438256545
1739209761.310468;-45.120503652039325
1739209761.310477;-38.13080360867914
1739209761.3104858;-45.120503652039325
1739209761.3104947;-33.981070128970906
1739209761.3105035;-31.141103565318915
1739209761.3105123;-45.120503652039325
1739209761.3105211;-45.120503652039325
1739209761.31053;-26.991370085610722
1739209761.310539;-33.981070128970906
1739209761.3105478;-17.853231561773573
1739209761.3105567;-33.981070128970906
1739209761.3105655;-28.992665084841942
1739209761.3105743;-28.992665084841942
1739209761.310583;-45.120503652039325
1739209761.310592;-8.469386281288777
1739209761.310601;-19.69224938244749
1739209761.3106098;-38.13080360867914
1739209761.3106186;-31.141103565318893
1739209761.3106275;-38.13080360867914
1739209761.3106363;-32.816014438256545
1739209761.310645;-35.57807855764607
1739209761.310654;-38.13080360867914
1739209761.310663;-38.13080360867914
1739209761.3106718;-35.57807855764607
1739209761.3106806;-38.13080360867914
1739209761.3106894;-45.120503652039325
1739209761.3106983;-33.981070128970906
1739209761.310707;-30.49652367304976
1739209761.310716;-27.877744956031417
1739209761.310725;-35.57807855764607
1739209761.3107338;-45.120503652039325
1739209761.3107426;-38.13080360867914
1739209761.3107514;-31.141103565318893
1739209761.3107603;-18.263086266016657
1739209761.310769;-33.981070128970906
1739209761.3107781;-38.13080360867914
1739209761.310787;-32.816014438256545
1739209761.3107958;-45.120503652039325
1739209761.3108046;-8.33987460229584
1739209761.3108134;-19.844204643325906
1739209761.3108222;-26.487275050834725
1739209761.310831;-28.21854285175415
1739209761.3108401;-27.267205301931607
1739209761.310849;-19.0459534198926
1739209761.3108578;-29.438486411369333
1739209761.3108666;-33.981070128970906
1739209761.3108754;-31.141103565318943
1739209761.3108842;-17.245898906855142
1739209761.310893;-10.194296431607373
1739209761.310902;-28.218542851754165
1739209761.310911;-33.981070128970906
1739209761.3109198;-31.141103565318893
1739209761.3109286;-26.991370085610722
1739209761.3109374;-38.13080360867914
1739209761.3109462;-38.13080360867914
1739209761.310955;-31.141103565318915
1739209761.310964;-45.120503652039325
1739209761.310973;-17.133997197586602
1739209761.3109818;-18.877682693682605
1739209761.3109906;-35.57807855764607
1739209761.3109994;-29.438486411369333
1739209761.3110082;-33.981070128970906
1739209761.311017;-45.120503652039325
1739209761.311026;-35.57807855764607
1739209761.311035;-27.8777449560314
1739209761.3110437;-45.120503652039325
1739209761.3110526;-32.816014438256545
1739209761.3110614;-35.57807855764607
1739209761.3110702;-24.292649948874775
1739209761.311079;-32.816014438256545
1739209761.311088;-45.120503652039325
1739209761.311097;-38.13080360867914
1739209761.3111057;-29.438486411369333
1739209761.3111145;-38.13080360867914
1739209761.3111234;-38.13080360867914
1739209761.3111322;-45.120503652039325
