CAN Message; 0x62:0b84295bb2e7fe8b
1739209643.7392976;-38.13080360867914
1739209643.7393038;-38.13080360867914
1739209643.7393103;-38.13080360867914
1739209643.7393167;-45.120503652039325
1739209643.739323;-45.120503652039325
1739209643.7393293;-45.120503652039325
1739209643.7393358;-45.120503652039325
1739209643.7393422;-38.13080360867914
1739209643.7393484;-45.120503652039325
1739209643.7393548;-35.57807855764607
1739209643.7393613;-32.816014438256545
1739209643.7393675;-38.13080360867914
1739209643.739374;-35.57807855764607
1739209643.7393804;-38.13080360867914
1739209643.7393866;-38.13080360867914
1739209643.739393;-45.120503652039325
1739209643.7393994;-38.13080360867914
1739209643.7394056;-38.13080360867914
1739209643.739412;-45.120503652039325
1739209643.7394185;-45.120503652039325
1739209643.7394247;-45.120503652039325
1739209643.7394311;-38.13080360867914
1739209643.7394376;-38.13080360867914
1739209643.7394438;-45.120503652039325
1739209643.7394502;-45.120503652039325
1739209643.7394567;-38.13080360867914
1739209643.7394629;-45.120503652039325
1739209643.7394693;-45.120503652039325
1739209643.7394757;-45.120503652039325
1739209643.7394822;-35.57807855764607
1739209643.7394884;-31.141103565318915
1739209643.7394948;-38.13080360867914
1739209643.7395012;-38.13080360867914
1739209643.7395074;-35.57807855764607
1739209643.7395139;-31.141103565318915
1739209643.7395203;-45.120503652039325
1739209643.7395265;-38.13080360867914
1739209643.739533;-38.13080360867914
1739209643.7395394;-31.141103565318915
1739209643.7395456;-38.13080360867914
1739209643.739552;-38.13080360867914
1739209643.7395585;-38.13080360867914
1739209643.7395647;-45.120503652039325
1739209643.739571;-45.120503652039325
1739209643.7395775;-45.120503652039325
1739209643.7395837;-45.120503652039325
1739209643.7395902;-38.13080360867914
1739209643.7395966;-45.120503652039325
1739209643.7396028;-45.120503652039325
1739209643.7396092;-38.13080360867914
1739209643.7396157;-38.13080360867914
1739209643.739622;-45.120503652039325
1739209643.7396283;-45.120503652039325
1739209643.7396348;-35.57807855764607
1739209643.7396412;-27.267205301931607
1739209643.7396474;-38.13080360867914
1739209643.7396538;-45.120503652039325
1739209643.7396603;-38.13080360867914
1739209643.7396665;-38.13080360867914
1739209643.739673;-38.13080360867914
1739209643.7396793;-38.13080360867914
1739209643.7396855;-45.120503652039325
1739209643.739692;-33.981070128970906
1739209643.7396984;-38.13080360867914
1739209643.7397046;-45.120503652039325
1739209643.739711;-38.13080360867914
1739209643.7397175;-38.13080360867914
1739209643.7397237;-45.120503652039325
1739209643.7397301;-45.120503652039325
1739209643.7397366;-38.13080360867914
1739209643.739743;-33.981070128970906
1739209643.7397492;-38.13080360867914
1739209643.7397556;-38.13080360867914
1739209643.739762;-35.57807855764607
1739209643.7397683;-33.981070128970906
1739209643.7397747;-45.120503652039325
1739209643.7397811;-45.120503652039325
1739209643.7397873;-45.120503652039325
1739209643.7397938;-45.120503652039325
1739209643.7398002;-38.13080360867914
1739209643.7398064;-35.57807855764607
1739209643.7398129;-38.13080360867914
1739209643.7398193;-38.13080360867914
1739209643.7398255;-45.120503652039325
1739209643.739832;-35.57807855764607
1739209643.7398384;-38.13080360867914
1739209643.7398446;-33.981070128970906
1739209643.739851;-31.141103565318915
1739209643.7398574;-38.13080360867914
1739209643.7398636;-45.120503652039325
1739209643.73987;-45.120503652039325
1739209643.7398765;-45.120503652039325
1739209643.739883;-33.981070128970906
1739209643.7398891;-38.13080360867914
1739209643.7398956;-33.981070128970906
1739209643.739902;-35.57807855764607
1739209643.7399082;-38.13080360867914
1739209643.7399147;-38.13080360867914
1739209643.739921;-45.120503652039325
1739209643.7399273;-32.816014438256545
1739209643.7399337;-38.13080360867914
1739209643.7399402;-38.13080360867914
1739209643.7399464;-31.141103565318915
1739209643.7399528;-28.992665084841942
1739209643.7399592;-33.981070128970906
1739209643.7399654;-45.120503652039325
1739209643.7399719;-38.13080360867914
1739209643.7399783;-35.57807855764607
1739209643.7399845;-33.981070128970906
1739209643.739991;-45.120503652039325
1739209643.7399974;-45.120503652039325
1739209643.7400036;-45.120503652039325
1739209643.74001;-45.120503652039325
1739209643.7400165;-45.120503652039325
1739209643.740023;-38.13080360867914
1739209643.740029;-38.13080360867914
1739209643.7400355;-45.120503652039325
1739209643.740042;-45.120503652039325
1739209643.7400482;-45.120503652039325
1739209643.7400546;-38.13080360867914
1739209643.740061;-35.57807855764607
1739209643.7400672;-45.120503652039325
1739209643.7400737;-45.120503652039325
1739209643.74008;-33.981070128970906
1739209643.7400863;-35.57807855764607
1739209643.7400928;-45.120503652039325
1739209643.7400992;-38.13080360867914
1739209643.7401054;-38.13080360867914
1739209643.7401118;-45.120503652039325
1739209643.7401183;-45.120503652039325
1739209643.7401245;-38.13080360867914
1739209643.740131;-38.13080360867914
1739209643.7401373;-45.120503652039325
1739209643.7401438;-38.13080360867914
1739209643.74015;-45.120503652039325
1739209643.7401564;-38.13080360867914
1739209643.7401628;-38.13080360867914
1739209643.740169;-45.120503652039325
1739209643.7401755;-45.120503652039325
1739209643.740182;-38.13080360867914
1739209643.7401881;-38.13080360867914
1739209643.7401946;-45.120503652039325
1739209643.740201;-38.13080360867914
1739209643.7402072;-38.13080360867914
1739209643.7402136;-45.120503652039325
1739209643.74022;-45.120503652039325
1739209643.7402263;-38.13080360867914
1739209643.7402327;-45.120503652039325
1739209643.7402391;-45.120503652039325
1739209643.7402453;-45.120503652039325
1739209643.7402518;-45.120503652039325
1739209643.7402582;-45.120503652039325
1739209643.7402644;-45.120503652039325
1739209643.7402709;-45.120503652039325
1739209643.7402773;-38.13080360867914
1739209643.7402837;-38.13080360867914
1739209643.74029;-45.120503652039325
1739209643.7402964;-45.120503652039325
1739209643.7403028;-45.120503652039325
1739209643.740309;-38.13080360867914
1739209643.7403154;-33.981070128970906
1739209643.7403219;-45.120503652039325
1739209643.740328;-45.120503652039325
1739209643.7403345;-45.120503652039325
1739209643.740341;-38.13080360867914
1739209643.7403471;-45.120503652039325
1739209643.7403536;-38.13080360867914
1739209643.74036;-38.13080360867914
1739209643.7403662;-45.120503652039325
1739209643.7403727;-45.120503652039325
1739209643.740379;-38.13080360867914
1739209643.7403853;-38.13080360867914
1739209643.7403917;-45.120503652039325
1739209643.7403982;-45.120503652039325
1739209643.7404044;-38.13080360867914
1739209643.7404108;-35.57807855764607
1739209643.7404172;-38.13080360867914
1739209643.7404237;-45.120503652039325
1739209643.7404299;-38.13080360867914
1739209643.7404363;-35.57807855764607
1739209643.7404428;-33.981070128970906
1739209643.740449;-45.120503652039325
1739209643.7404554;-38.13080360867914
1739209643.7404618;-35.57807855764607
1739209643.740468;-32.816014438256545
1739209643.7404745;-45.120503652039325
1739209643.740481;-38.13080360867914
1739209643.740487;-45.120503652039325
1739209643.7404935;-45.120503652039325
1739209643.7405;-45.120503652039325
1739209643.7405062;-38.13080360867914
1739209643.7405126;-38.13080360867914
1739209643.740519;-45.120503652039325
1739209643.7405252;-45.120503652039325
1739209643.7405317;-45.120503652039325
1739209643.7405381;-45.120503652039325
1739209643.7405446;-45.120503652039325
1739209643.7405508;-45.120503652039325
1739209643.7405572;-38.13080360867914
1739209643.7405636;-32.816014438256545
1739209643.7405698;-27.267205301931607
1739209643.7405763;-45.120503652039325
1739209643.7405827;-38.13080360867914
1739209643.740589;-33.981070128970906
1739209643.7405953;-33.981070128970906
1739209643.7406018;-45.120503652039325
1739209643.740608;-38.13080360867914
1739209643.7406144;-38.13080360867914
1739209643.7406209;-32.81601443825658
1739209643.740627;-38.13080360867914
1739209643.7406335;-45.120503652039325
1739209643.74064;-33.981070128970906
1739209643.7406461;-45.120503652039325
1739209643.7406526;-45.120503652039325
1739209643.740659;-38.13080360867914
1739209643.7406652;-35.57807855764607
1739209643.7406716;-38.13080360867914
1739209643.740678;-45.120503652039325
1739209643.7406845;-38.13080360867914
1739209643.7406907;-38.13080360867914
1739209643.7406971;-45.120503652039325
1739209643.7407036;-45.120503652039325
1739209643.7407098;-45.120503652039325
1739209643.7407162;-38.13080360867914
1739209643.7407227;-28.992665084841942
1739209643.7407289;-38.13080360867914
1739209643.7407353;-45.120503652039325
1739209643.7407417;-38.13080360867914
1739209643.740748;-38.13080360867914
1739209643.7407544;-45.120503652039325
1739209643.7407608;-45.120503652039325
1739209643.740767;-38.13080360867914
1739209643.7407734;-31.14110356531892
1739209643.7407799;-45.120503652039325
1739209643.740786;-45.120503652039325
1739209643.7407925;-45.120503652039325
1739209643.740799;-45.120503652039325
1739209643.7408054;-38.13080360867914
1739209643.7408116;-35.57807855764607
1739209643.740818;-38.13080360867914
1739209643.7408245;-33.981070128970906
1739209643.7408307;-45.120503652039325
1739209643.740837;-38.13080360867914
1739209643.7408435;-45.120503652039325
1739209643.7408497;-38.13080360867914
1739209643.7408562;-38.13080360867914
1739209643.7408626;-45.120503652039325
1739209643.7408688;-45.120503652039325
1739209643.7408752;-45.120503652039325
1739209643.7408817;-35.57807855764607
1739209643.7408879;-35.57807855764607
1739209643.7408943;-45.120503652039325
1739209643.7409008;-38.13080360867914
1739209643.740907;-38.13080360867914
1739209643.7409134;-45.120503652039325
1739209643.7409198;-38.13080360867914
1739209643.740926;-35.57807855764607
1739209643.7409325;-45.120503652039325
1739209643.740939;-45.120503652039325
1739209643.7409453;-45.120503652039325
1739209643.7409515;-38.13080360867914
1739209643.740958;-45.120503652039325
1739209643.7409644;-45.120503652039325
1739209643.7409706;-38.13080360867914
1739209643.740977;-33.981070128970906
1739209643.7409835;-38.13080360867914
1739209643.7409897;-38.13080360867914
1739209643.7409961;-38.13080360867914
1739209643.7410026;-38.13080360867914
1739209643.7410088;-32.816014438256545
1739209643.7410152;-38.13080360867914
1739209643.7410216;-33.981070128970906
1739209643.7410278;-38.13080360867914
1739209643.7410343;-45.120503652039325
1739209643.7410407;-38.13080360867914
1739209643.741047;-38.13080360867914
1739209643.7410533;-45.120503652039325
1739209643.7410598;-45.120503652039325
1739209643.741066;-38.13080360867914
1739209643.7410724;-38.13080360867914
1739209643.7410789;-38.13080360867914
1739209643.7410853;-38.13080360867914
1739209643.7410915;-38.13080360867914
1739209643.741098;-38.13080360867914
1739209643.7411044;-33.981070128970906
1739209643.7411106;-38.13080360867914
1739209643.741117;-45.120503652039325
1739209643.7411234;-38.13080360867914
1739209643.7411296;-38.13080360867914
1739209643.741136;-35.57807855764607
1739209643.7411425;-38.13080360867914
1739209643.7411487;-35.57807855764607
1739209643.7411551;-38.13080360867914
1739209643.7411616;-38.13080360867914
1739209643.7411678;-38.13080360867914
1739209643.7411742;-45.120503652039325
1739209643.7411807;-38.13080360867914
1739209643.7411869;-45.120503652039325
1739209643.7411933;-45.120503652039325
1739209643.7411997;-45.120503652039325
1739209643.7412062;-33.981070128970906
1739209643.7412124;-45.120503652039325
1739209643.7412188;-45.120503652039325
1739209643.7412252;-45.120503652039325
1739209643.7412314;-45.120503652039325
1739209643.7412379;-38.13080360867914
1739209643.7412443;-38.13080360867914
1739209643.7412505;-45.120503652039325
1739209643.741257;-45.120503652039325
1739209643.7412634;-38.13080360867914
1739209643.7412696;-45.120503652039325
1739209643.741276;-35.57807855764607
1739209643.7412825;-38.13080360867914
1739209643.7412887;-32.816014438256545
1739209643.741295;-38.13080360867914
1739209643.7413015;-45.120503652039325
1739209643.7413077;-38.13080360867914
1739209643.7413142;-38.13080360867914
1739209643.7413206;-38.13080360867914
1739209643.7413268;-38.13080360867914
1739209643.7413332;-38.13080360867914
1739209643.7413397;-45.120503652039325
1739209643.7413461;-38.13080360867914
1739209643.7413523;-38.13080360867914
1739209643.7413588;-35.57807855764607
1739209643.7413652;-45.120503652039325
1739209643.7413714;-38.13080360867914
1739209643.7413778;-33.981070128970906
1739209643.7413843;-38.13080360867914
1739209643.7413905;-26.991370085610736
1739209643.741397;-38.13080360867914
1739209643.7414033;-45.120503652039325
1739209643.7414095;-45.120503652039325
1739209643.741416;-35.57807855764607
1739209643.7414224;-38.13080360867914
1739209643.7414286;-38.13080360867914
1739209643.741435;-35.57807855764607
1739209643.7414415;-45.120503652039325
1739209643.7414477;-45.120503652039325
1739209643.7414541;-45.120503652039325
1739209643.7414606;-45.120503652039325
1739209643.7414668;-45.120503652039325
1739209643.7414732;-45.120503652039325
1739209643.7414796;-38.13080360867914
1739209643.741486;-38.13080360867914
1739209643.7414923;-45.120503652039325
1739209643.7414987;-38.13080360867914
1739209643.7415051;-45.120503652039325
1739209643.7415113;-38.13080360867914
1739209643.7415178;-45.120503652039325
1739209643.7415242;-38.13080360867914
1739209643.7415304;-38.13080360867914
1739209643.7415369;-38.13080360867914
1739209643.7415433;-32.816014438256545
1739209643.7415495;-35.57807855764607
1739209643.741556;-38.13080360867914
1739209643.7415624;-38.13080360867914
1739209643.7415686;-45.120503652039325
1739209643.741575;-38.13080360867914
1739209643.7415814;-38.13080360867914
1739209643.7415876;-33.981070128970906
1739209643.741594;-38.13080360867914
1739209643.7416005;-45.120503652039325
1739209643.741607;-38.13080360867914
1739209643.7416131;-45.120503652039325
1739209643.7416196;-45.120503652039325
1739209643.741626;-45.120503652039325
1739209643.7416322;-35.57807855764607
1739209643.7416387;-33.981070128970906
1739209643.741645;-30.49652367304973
1739209643.7416513;-31.141103565318893
1739209643.7416577;-45.120503652039325
1739209643.7416642;-38.13080360867914
1739209643.7416704;-45.120503652039325
1739209643.7416768;-45.120503652039325
1739209643.7416832;-38.13080360867914
1739209643.7416894;-38.13080360867914
1739209643.741696;-45.120503652039325
1739209643.7417023;-38.13080360867914
1739209643.7417085;-35.57807855764607
1739209643.741715;-38.13080360867914
1739209643.7417214;-38.13080360867914
1739209643.7417276;-38.13080360867914
1739209643.741734;-38.13080360867914
1739209643.7417405;-45.120503652039325
1739209643.741747;-45.120503652039325
1739209643.741753;-45.120503652039325
1739209643.7417595;-35.57807855764607
1739209643.741766;-35.57807855764607
1739209643.7417722;-38.13080360867914
1739209643.7417786;-45.120503652039325
1739209643.741785;-45.120503652039325
1739209643.7417912;-45.120503652039325
1739209643.7417977;-38.13080360867914
1739209643.7418041;-33.981070128970906
1739209643.7418103;-45.120503652039325
1739209643.7418168;-45.120503652039325
1739209643.7418232;-38.13080360867914
1739209643.7418294;-33.981070128970906
1739209643.7418358;-45.120503652039325
1739209643.7418423;-45.120503652039325
1739209643.7418485;-38.13080360867914
1739209643.741855;-45.120503652039325
1739209643.7418613;-45.120503652039325
1739209643.7418675;-38.13080360867914
1739209643.741874;-38.13080360867914
1739209643.7418804;-38.13080360867914
1739209643.7418869;-38.13080360867914
1739209643.741893;-45.120503652039325
1739209643.7418995;-35.57807855764607
1739209643.741906;-35.57807855764607
1739209643.7419121;-38.13080360867914
1739209643.7419186;-38.13080360867914
1739209643.741925;-33.981070128970906
1739209643.7419312;-45.120503652039325
1739209643.7419376;-38.13080360867914
1739209643.741944;-35.57807855764607
1739209643.7419503;-38.13080360867914
1739209643.7419567;-38.13080360867914
1739209643.7419631;-38.13080360867914
1739209643.7419693;-38.13080360867914
1739209643.7419758;-45.120503652039325
1739209643.7419822;-35.57807855764607
1739209643.7419884;-38.13080360867914
1739209643.7419949;-45.120503652039325
1739209643.7420013;-45.120503652039325
1739209643.7420077;-45.120503652039325
1739209643.742014;-38.13080360867914
1739209643.7420204;-35.57807855764607
1739209643.7420268;-38.13080360867914
1739209643.742033;-45.120503652039325
1739209643.7420394;-35.57807855764607
1739209643.7420459;-38.13080360867914
1739209643.742052;-45.120503652039325
1739209643.7420585;-31.141103565318915
1739209643.742065;-31.141103565318915
1739209643.7420712;-45.120503652039325
1739209643.7420776;-38.13080360867914
1739209643.742084;-35.57807855764607
1739209643.7420902;-38.13080360867914
1739209643.7420967;-38.13080360867914
1739209643.742103;-35.57807855764607
1739209643.7421093;-38.13080360867914
1739209643.7421157;-45.120503652039325
1739209643.7421222;-33.981070128970906
1739209643.7421284;-38.13080360867914
1739209643.7421348;-45.120503652039325
1739209643.7421412;-35.57807855764607
1739209643.7421477;-38.13080360867914
1739209643.742154;-45.120503652039325
1739209643.7421603;-33.981070128970906
1739209643.7421668;-31.141103565318915
1739209643.742173;-45.120503652039325
1739209643.7421794;-45.120503652039325
1739209643.7421858;-38.13080360867914
1739209643.742192;-33.981070128970906
1739209643.7421985;-38.13080360867914
1739209643.742205;-33.981070128970906
1739209643.742211;-45.120503652039325
1739209643.7422175;-38.13080360867914
1739209643.742224;-45.120503652039325
1739209643.7422302;-45.120503652039325
1739209643.7422366;-45.120503652039325
1739209643.742243;-38.13080360867914
1739209643.7422493;-45.120503652039325
1739209643.7422557;-45.120503652039325
1739209643.7422621;-45.120503652039325
1739209643.7422686;-45.120503652039325
1739209643.7422748;-45.120503652039325
1739209643.7422812;-38.13080360867914
1739209643.7422876;-35.57807855764607
1739209643.7422938;-45.120503652039325
1739209643.7423003;-45.120503652039325
1739209643.7423067;-45.120503652039325
1739209643.742313;-45.120503652039325
1739209643.7423193;-32.816014438256545
1739209643.7423258;-45.120503652039325
1739209643.742332;-45.120503652039325
1739209643.7423384;-45.120503652039325
1739209643.7423449;-38.13080360867914
1739209643.742351;-38.13080360867914
1739209643.7423575;-38.13080360867914
1739209643.742364;-45.120503652039325
1739209643.7423701;-45.120503652039325
1739209643.7423766;-45.120503652039325
1739209643.742383;-45.120503652039325
1739209643.7423892;-45.120503652039325
1739209643.7423956;-45.120503652039325
1739209643.742402;-45.120503652039325
1739209643.7424085;-38.13080360867914
1739209643.7424147;-38.13080360867914
1739209643.7424212;-25.252786309376837
1739209643.7424276;-38.13080360867914
1739209643.7424338;-45.120503652039325
1739209643.7424402;-38.13080360867914
1739209643.7424467;-38.13080360867914
1739209643.7424529;-33.981070128970906
1739209643.7424593;-45.120503652039325
1739209643.7424657;-45.120503652039325
1739209643.742472;-38.13080360867914
1739209643.7424784;-38.13080360867914
1739209643.7424848;-45.120503652039325
1739209643.742491;-38.13080360867914
1739209643.7424974;-38.13080360867914
1739209643.742504;-38.13080360867914
1739209643.74251;-45.120503652039325
1739209643.7425165;-38.13080360867914
1739209643.742523;-35.57807855764607
1739209643.7425292;-38.13080360867914
1739209643.7425356;-45.120503652039325
1739209643.742542;-45.120503652039325
1739209643.7425485;-45.120503652039325
1739209643.7425547;-38.13080360867914
1739209643.742561;-35.57807855764607
1739209643.7425675;-38.13080360867914
1739209643.7425737;-28.58837851428586
1739209643.7425802;-35.57807855764607
1739209643.7425866;-38.13080360867914
1739209643.7425928;-45.120503652039325
1739209643.7425992;-45.120503652039325
1739209643.7426057;-45.120503652039325
1739209643.742612;-45.120503652039325
1739209643.7426183;-38.13080360867914
1739209643.7426248;-32.81601443825658
1739209643.742631;-45.120503652039325
1739209643.7426374;-35.57807855764607
1739209643.7426438;-38.13080360867914
1739209643.74265;-45.120503652039325
1739209643.7426565;-38.13080360867914
1739209643.742663;-35.57807855764607
1739209643.7426693;-38.13080360867914
1739209643.7426755;-29.438486411369333
1739209643.742682;-32.816014438256545
1739209643.7426884;-38.13080360867914
1739209643.7426946;-35.57807855764607
1739209643.742701;-45.120503652039325
1739209643.7427075;-38.13080360867914
1739209643.7427137;-38.13080360867914
1739209643.7427201;-38.13080360867914
1739209643.7427266;-45.120503652039325
1739209643.7427328;-45.120503652039325
1739209643.7427392;-38.13080360867914
1739209643.7427456;-38.13080360867914
1739209643.7427518;-38.13080360867914
1739209643.7427583;-38.13080360867914
1739209643.7427647;-45.120503652039325
1739209643.742771;-45.120503652039325
1739209643.7427773;-45.120503652039325
1739209643.7427838;-38.13080360867914
1739209643.74279;-35.57807855764607
1739209643.7427964;-38.13080360867914
1739209643.7428029;-45.120503652039325
1739209643.7428093;-38.13080360867914
1739209643.7428155;-45.120503652039325
1739209643.742822;-45.120503652039325
1739209643.7428284;-32.816014438256545
1739209643.7428346;-35.57807855764607
1739209643.742841;-45.120503652039325
1739209643.7428474;-45.120503652039325
1739209643.7428536;-35.57807855764607
1739209643.74286;-38.13080360867914
1739209643.7428665;-38.13080360867914
1739209643.7428727;-35.57807855764607
1739209643.7428792;-38.13080360867914
1739209643.7428856;-45.120503652039325
1739209643.7428918;-38.13080360867914
1739209643.7428982;-45.120503652039325
1739209643.7429047;-38.13080360867914
1739209643.7429109;-38.13080360867914
1739209643.7429173;-32.816014438256545
1739209643.7429237;-45.120503652039325
1739209643.74293;-33.981070128970906
1739209643.7429364;-32.816014438256545
1739209643.7429428;-45.120503652039325
1739209643.7429492;-45.120503652039325
1739209643.7429554;-38.13080360867914
1739209643.742962;-38.13080360867914
1739209643.7429683;-45.120503652039325
1739209643.7429745;-38.13080360867914
1739209643.742981;-38.13080360867914
1739209643.7429874;-38.13080360867914
1739209643.7429936;-38.13080360867914
1739209643.743;-45.120503652039325
1739209643.7430065;-35.57807855764607
1739209643.7430127;-33.981070128970906
1739209643.743019;-45.120503652039325
1739209643.7430255;-38.13080360867914
1739209643.7430317;-38.13080360867914
1739209643.7430382;-45.120503652039325
1739209643.7430446;-35.57807855764607
1739209643.7430508;-45.120503652039325
1739209643.7430573;-45.120503652039325
1739209643.7430637;-45.120503652039325
1739209643.7430701;-38.13080360867914
1739209643.7430763;-38.13080360867914
1739209643.7430828;-32.816014438256545
1739209643.7430892;-38.13080360867914
1739209643.7430954;-45.120503652039325
1739209643.7431018;-45.120503652039325
1739209643.7431083;-38.13080360867914
1739209643.7431145;-35.57807855764607
1739209643.743121;-45.120503652039325
1739209643.7431273;-33.981070128970906
1739209643.7431335;-38.13080360867914
1739209643.74314;-38.13080360867914
1739209643.7431464;-38.13080360867914
1739209643.7431526;-45.120503652039325
1739209643.743159;-38.13080360867914
1739209643.7431655;-33.981070128970906
1739209643.7431717;-35.57807855764607
1739209643.7431781;-38.13080360867914
1739209643.7431846;-45.120503652039325
1739209643.7431908;-38.13080360867914
1739209643.7431972;-38.13080360867914
1739209643.7432036;-38.13080360867914
1739209643.74321;-38.13080360867914
1739209643.7432163;-45.120503652039325
1739209643.7432227;-45.120503652039325
1739209643.7432292;-38.13080360867914
1739209643.7432353;-38.13080360867914
1739209643.7432418;-33.981070128970906
1739209643.7432482;-33.981070128970906
1739209643.7432544;-38.13080360867914
1739209643.7432609;-45.120503652039325
1739209643.7432673;-35.57807855764607
1739209643.7432735;-38.13080360867914
1739209643.74328;-33.981070128970906
1739209643.7432864;-38.13080360867914
1739209643.7432926;-35.57807855764607
1739209643.743299;-33.981070128970906
1739209643.7433054;-38.13080360867914
1739209643.7433116;-45.120503652039325
1739209643.743318;-45.120503652039325
1739209643.7433245;-38.13080360867914
1739209643.743331;-38.13080360867914
1739209643.7433372;-35.57807855764607
1739209643.7433436;-33.981070128970906
1739209643.74335;-31.141103565318915
1739209643.7433562;-38.13080360867914
1739209643.7433627;-45.120503652039325
1739209643.743369;-33.981070128970906
1739209643.7433753;-38.13080360867914
1739209643.7433817;-45.120503652039325
1739209643.7433882;-38.13080360867914
1739209643.7433944;-38.13080360867914
1739209643.7434008;-38.13080360867914
1739209643.7434072;-38.13080360867914
1739209643.7434134;-38.13080360867914
1739209643.74342;-45.120503652039325
1739209643.7434263;-45.120503652039325
1739209643.7434325;-45.120503652039325
1739209643.743439;-38.13080360867914
1739209643.7434454;-38.13080360867914
1739209643.7434516;-35.57807855764607
1739209643.743458;-38.13080360867914
1739209643.7434645;-45.120503652039325
1739209643.743471;-38.13080360867914
1739209643.743477;-38.13080360867914
1739209643.7434835;-33.981070128970906
1739209643.74349;-45.120503652039325
1739209643.7434962;-33.981070128970906
1739209643.7435026;-35.57807855764607
1739209643.743509;-38.13080360867914
1739209643.7435153;-38.13080360867914
1739209643.7435217;-45.120503652039325
1739209643.7435281;-38.13080360867914
1739209643.7435343;-45.120503652039325
1739209643.7435408;-33.981070128970906
1739209643.7435472;-31.141103565318915
1739209643.7435534;-35.57807855764607
1739209643.7435598;-38.13080360867914
1739209643.7435663;-38.13080360867914
1739209643.7435725;-35.57807855764607
1739209643.743579;-38.13080360867914
1739209643.7435853;-33.981070128970906
1739209643.7435915;-45.120503652039325
1739209643.743598;-31.14110356531892
