CAN Message; 0x1a7:0000fe1a0841116b
1739209758.9032068;-38.13080360867914
1739209758.9032106;-45.120503652039325
1739209758.9032147;-30.49652367304973
1739209758.9032185;-38.13080360867914
1739209758.9032226;-32.816014438256545
1739209758.9032264;-38.13080360867914
1739209758.9032304;-45.120503652039325
1739209758.9032342;-38.13080360867914
1739209758.9032383;-38.13080360867914
1739209758.903242;-45.120503652039325
1739209758.9032462;-45.120503652039325
1739209758.90325;-38.13080360867914
1739209758.903254;-32.816014438256545
1739209758.9032578;-38.13080360867914
1739209758.903262;-38.13080360867914
1739209758.9032657;-38.13080360867914
1739209758.9032698;-35.57807855764607
1739209758.9032736;-38.13080360867914
1739209758.9032774;-45.120503652039325
1739209758.9032815;-45.120503652039325
1739209758.9032853;-45.120503652039325
1739209758.9032893;-38.13080360867914
1739209758.9032931;-45.120503652039325
1739209758.9032972;-45.120503652039325
1739209758.903301;-38.13080360867914
1739209758.903305;-45.120503652039325
1739209758.9033089;-38.13080360867914
1739209758.903313;-38.13080360867914
1739209758.9033167;-45.120503652039325
1739209758.9033208;-45.120503652039325
1739209758.9033246;-35.57807855764607
1739209758.9033287;-38.13080360867914
1739209758.9033325;-38.13080360867914
1739209758.9033365;-38.13080360867914
1739209758.9033403;-45.120503652039325
1739209758.9033444;-45.120503652039325
1739209758.9033482;-45.120503652039325
1739209758.9033523;-38.13080360867914
1739209758.903356;-45.120503652039325
1739209758.9033601;-38.13080360867914
1739209758.903364;-35.57807855764607
1739209758.903368;-45.120503652039325
1739209758.9033718;-38.13080360867914
1739209758.9033759;-45.120503652039325
1739209758.9033797;-45.120503652039325
1739209758.9033837;-38.13080360867914
1739209758.9033875;-38.13080360867914
1739209758.9033914;-38.13080360867914
1739209758.9033954;-38.13080360867914
1739209758.9033992;-38.13080360867914
1739209758.9034033;-45.120503652039325
1739209758.903407;-45.120503652039325
1739209758.9034111;-38.13080360867914
1739209758.903415;-38.13080360867914
1739209758.903419;-45.120503652039325
1739209758.9034228;-45.120503652039325
1739209758.903427;-35.57807855764607
1739209758.9034307;-38.13080360867914
1739209758.9034348;-38.13080360867914
1739209758.9034386;-35.57807855764607
1739209758.9034426;-35.57807855764607
1739209758.9034464;-38.13080360867914
1739209758.9034505;-45.120503652039325
1739209758.9034543;-38.13080360867914
1739209758.9034584;-35.57807855764607
1739209758.9034622;-38.13080360867914
1739209758.9034662;-45.120503652039325
1739209758.90347;-38.13080360867914
1739209758.903474;-35.57807855764607
1739209758.903478;-38.13080360867914
1739209758.903482;-38.13080360867914
1739209758.9034858;-35.57807855764607
1739209758.9034898;-38.13080360867914
1739209758.9034936;-38.13080360867914
1739209758.9034977;-45.120503652039325
1739209758.9035015;-45.120503652039325
1739209758.9035056;-35.57807855764607
1739209758.9035094;-38.13080360867914
1739209758.9035132;-45.120503652039325
1739209758.9035172;-45.120503652039325
1739209758.903521;-35.57807855764607
1739209758.903525;-45.120503652039325
1739209758.903529;-45.120503652039325
1739209758.903533;-33.981070128970906
1739209758.9035368;-33.981070128970906
1739209758.9035408;-35.57807855764607
1739209758.9035447;-35.57807855764607
1739209758.9035487;-35.57807855764607
1739209758.9035525;-38.13080360867914
1739209758.9035566;-38.13080360867914
1739209758.9035604;-45.120503652039325
1739209758.9035645;-45.120503652039325
1739209758.9035683;-38.13080360867914
1739209758.9035723;-38.13080360867914
1739209758.9035761;-45.120503652039325
1739209758.9035802;-38.13080360867914
1739209758.903584;-38.13080360867914
1739209758.903588;-45.120503652039325
1739209758.9035919;-45.120503652039325
1739209758.903596;-38.13080360867914
1739209758.9035997;-38.13080360867914
1739209758.9036038;-45.120503652039325
1739209758.9036076;-45.120503652039325
1739209758.9036117;-38.13080360867914
1739209758.9036155;-38.13080360867914
1739209758.9036195;-45.120503652039325
1739209758.9036233;-38.13080360867914
1739209758.9036272;-38.13080360867914
1739209758.9036312;-45.120503652039325
1739209758.903635;-45.120503652039325
1739209758.903639;-38.13080360867914
1739209758.903643;-33.981070128970906
1739209758.903647;-45.120503652039325
1739209758.9036508;-45.120503652039325
1739209758.9036548;-32.816014438256545
1739209758.9036586;-33.981070128970906
1739209758.9036627;-45.120503652039325
1739209758.9036665;-38.13080360867914
1739209758.9036705;-45.120503652039325
1739209758.9036744;-38.13080360867914
1739209758.9036784;-45.120503652039325
1739209758.9036822;-33.981070128970906
1739209758.9036863;-38.13080360867914
1739209758.90369;-33.981070128970906
1739209758.9036942;-31.141103565318915
1739209758.903698;-45.120503652039325
1739209758.903702;-45.120503652039325
1739209758.9037058;-32.816014438256545
1739209758.90371;-38.13080360867914
1739209758.9037137;-38.13080360867914
1739209758.9037178;-33.981070128970906
1739209758.9037216;-38.13080360867914
1739209758.9037256;-32.816014438256545
1739209758.9037294;-38.13080360867914
1739209758.9037335;-45.120503652039325
1739209758.9037373;-38.13080360867914
1739209758.9037414;-45.120503652039325
1739209758.9037452;-45.120503652039325
1739209758.903749;-38.13080360867914
1739209758.903753;-33.981070128970906
1739209758.9037569;-31.141103565318915
1739209758.903761;-38.13080360867914
1739209758.9037647;-45.120503652039325
1739209758.9037688;-38.13080360867914
1739209758.9037726;-33.981070128970906
1739209758.9037766;-45.120503652039325
1739209758.9037805;-45.120503652039325
1739209758.9037845;-45.120503652039325
1739209758.9037883;-38.13080360867914
1739209758.9037924;-38.13080360867914
1739209758.9037962;-45.120503652039325
1739209758.9038002;-38.13080360867914
1739209758.903804;-38.13080360867914
1739209758.903808;-45.120503652039325
1739209758.903812;-45.120503652039325
1739209758.903816;-38.13080360867914
1739209758.9038198;-35.57807855764607
1739209758.9038239;-38.13080360867914
1739209758.9038277;-38.13080360867914
1739209758.9038317;-38.13080360867914
1739209758.9038355;-45.120503652039325
1739209758.9038396;-38.13080360867914
1739209758.9038434;-45.120503652039325
1739209758.9038475;-38.13080360867914
1739209758.9038513;-28.58837851428586
1739209758.9038553;-35.57807855764607
1739209758.9038591;-45.120503652039325
1739209758.903863;-38.13080360867914
1739209758.903867;-33.981070128970906
1739209758.9038708;-38.13080360867914
1739209758.9038749;-38.13080360867914
1739209758.9038787;-45.120503652039325
1739209758.9038827;-38.13080360867914
1739209758.9038866;-38.13080360867914
1739209758.9038906;-38.13080360867914
1739209758.9038944;-45.120503652039325
1739209758.9038985;-38.13080360867914
1739209758.9039023;-35.57807855764607
1739209758.9039063;-45.120503652039325
1739209758.9039102;-45.120503652039325
1739209758.9039142;-26.487275050834715
1739209758.903918;-33.981070128970906
1739209758.903922;-45.120503652039325
1739209758.903926;-38.13080360867914
1739209758.90393;-32.816014438256545
1739209758.9039338;-45.120503652039325
1739209758.9039378;-38.13080360867914
1739209758.9039416;-38.13080360867914
1739209758.9039457;-38.13080360867914
1739209758.9039495;-38.13080360867914
1739209758.9039536;-38.13080360867914
1739209758.9039574;-45.120503652039325
1739209758.9039614;-38.13080360867914
1739209758.9039652;-33.981070128970906
1739209758.9039693;-45.120503652039325
1739209758.903973;-45.120503652039325
1739209758.9039772;-31.141103565318893
1739209758.903981;-35.57807855764607
1739209758.9039848;-45.120503652039325
1739209758.9039888;-38.13080360867914
1739209758.9039927;-33.981070128970906
1739209758.9039967;-45.120503652039325
1739209758.9040005;-45.120503652039325
1739209758.9040046;-45.120503652039325
1739209758.9040084;-45.120503652039325
1739209758.9040124;-45.120503652039325
1739209758.9040163;-45.120503652039325
1739209758.9040203;-45.120503652039325
1739209758.9040241;-45.120503652039325
1739209758.9040282;-45.120503652039325
1739209758.904032;-45.120503652039325
1739209758.904036;-45.120503652039325
1739209758.9040399;-35.57807855764607
1739209758.904044;-33.981070128970906
1739209758.9040477;-45.120503652039325
1739209758.9040518;-45.120503652039325
1739209758.9040556;-45.120503652039325
1739209758.9040596;-45.120503652039325
1739209758.9040635;-45.120503652039325
1739209758.9040675;-38.13080360867914
1739209758.9040713;-38.13080360867914
1739209758.9040754;-38.13080360867914
1739209758.9040792;-45.120503652039325
1739209758.9040833;-45.120503652039325
1739209758.904087;-35.57807855764607
1739209758.9040911;-38.13080360867914
1739209758.904095;-45.120503652039325
1739209758.904099;-38.13080360867914
1739209758.9041028;-38.13080360867914
1739209758.9041066;-45.120503652039325
1739209758.9041107;-38.13080360867914
1739209758.9041145;-35.57807855764607
1739209758.9041185;-45.120503652039325
1739209758.9041224;-31.141103565318915
1739209758.9041264;-45.120503652039325
1739209758.9041302;-45.120503652039325
1739209758.9041343;-35.57807855764607
1739209758.904138;-35.57807855764607
1739209758.9041421;-45.120503652039325
1739209758.904146;-38.13080360867914
1739209758.90415;-38.13080360867914
1739209758.9041538;-30.49652367304973
1739209758.9041579;-38.13080360867914
1739209758.9041617;-38.13080360867914
1739209758.9041657;-45.120503652039325
1739209758.9041696;-45.120503652039325
1739209758.9041736;-45.120503652039325
1739209758.9041774;-38.13080360867914
1739209758.9041815;-45.120503652039325
1739209758.9041853;-45.120503652039325
1739209758.9041893;-38.13080360867914
1739209758.9041932;-38.13080360867914
1739209758.9041972;-38.13080360867914
1739209758.904201;-45.120503652039325
1739209758.904205;-45.120503652039325
1739209758.904209;-38.13080360867914
1739209758.904213;-45.120503652039325
1739209758.9042168;-38.13080360867914
1739209758.9042206;-38.13080360867914
1739209758.9042246;-45.120503652039325
1739209758.9042284;-45.120503652039325
1739209758.9042325;-45.120503652039325
1739209758.9042363;-45.120503652039325
1739209758.9042404;-45.120503652039325
1739209758.9042442;-45.120503652039325
1739209758.9042482;-38.13080360867914
1739209758.904252;-45.120503652039325
1739209758.904256;-45.120503652039325
1739209758.90426;-45.120503652039325
1739209758.904264;-45.120503652039325
1739209758.9042678;-35.57807855764607
1739209758.9042718;-38.13080360867914
1739209758.9042757;-45.120503652039325
1739209758.9042797;-45.120503652039325
1739209758.9042835;-45.120503652039325
1739209758.9042876;-45.120503652039325
1739209758.9042914;-45.120503652039325
1739209758.9042954;-38.13080360867914
1739209758.9042993;-38.13080360867914
1739209758.9043033;-45.120503652039325
1739209758.9043071;-45.120503652039325
1739209758.9043112;-32.816014438256545
1739209758.904315;-38.13080360867914
1739209758.904319;-45.120503652039325
1739209758.9043229;-45.120503652039325
1739209758.904327;-45.120503652039325
1739209758.9043307;-45.120503652039325
1739209758.9043348;-38.13080360867914
1739209758.9043386;-38.13080360867914
1739209758.9043424;-45.120503652039325
1739209758.9043465;-45.120503652039325
1739209758.9043503;-38.13080360867914
1739209758.9043543;-45.120503652039325
1739209758.9043581;-35.57807855764607
1739209758.9043622;-33.981070128970906
1739209758.904366;-45.120503652039325
1739209758.90437;-38.13080360867914
1739209758.904374;-33.981070128970906
1739209758.904378;-45.120503652039325
1739209758.9043818;-45.120503652039325
1739209758.9043858;-45.120503652039325
1739209758.9043896;-38.13080360867914
1739209758.9043937;-38.13080360867914
1739209758.9043975;-45.120503652039325
1739209758.9044015;-38.13080360867914
1739209758.9044054;-38.13080360867914
1739209758.9044094;-38.13080360867914
1739209758.9044132;-45.120503652039325
1739209758.9044173;-38.13080360867914
1739209758.904421;-38.13080360867914
1739209758.9044251;-35.57807855764607
1739209758.904429;-38.13080360867914
1739209758.904433;-38.13080360867914
1739209758.9044368;-35.57807855764607
1739209758.9044409;-38.13080360867914
1739209758.9044447;-45.120503652039325
1739209758.9044487;-35.57807855764607
1739209758.9044526;-38.13080360867914
1739209758.9044564;-45.120503652039325
1739209758.9044604;-38.13080360867914
1739209758.9044642;-38.13080360867914
1739209758.9044683;-38.13080360867914
1739209758.904472;-38.13080360867914
1739209758.9044762;-45.120503652039325
1739209758.90448;-32.816014438256545
1739209758.904484;-38.13080360867914
1739209758.9044878;-45.120503652039325
1739209758.904492;-38.13080360867914
1739209758.9044957;-45.120503652039325
1739209758.9044998;-38.13080360867914
1739209758.9045036;-38.13080360867914
1739209758.9045076;-45.120503652039325
1739209758.9045115;-35.57807855764607
1739209758.9045155;-35.57807855764607
1739209758.9045193;-31.141103565318915
1739209758.9045234;-38.13080360867914
1739209758.9045272;-32.816014438256545
1739209758.9045312;-33.981070128970906
1739209758.904535;-38.13080360867914
1739209758.904539;-38.13080360867914
1739209758.904543;-35.57807855764607
1739209758.904547;-38.13080360867914
1739209758.9045508;-33.981070128970956
1739209758.9045548;-38.13080360867914
1739209758.9045587;-45.120503652039325
1739209758.9045627;-45.120503652039325
1739209758.9045665;-45.120503652039325
1739209758.9045706;-38.13080360867914
1739209758.9045744;-45.120503652039325
1739209758.9045782;-38.13080360867914
1739209758.9045823;-26.991370085610722
1739209758.904586;-38.13080360867914
1739209758.9045901;-38.13080360867914
1739209758.904594;-38.13080360867914
1739209758.904598;-35.57807855764607
1739209758.9046018;-45.120503652039325
1739209758.9046059;-45.120503652039325
1739209758.9046097;-38.13080360867914
1739209758.9046137;-45.120503652039325
1739209758.9046175;-45.120503652039325
1739209758.9046216;-38.13080360867914
1739209758.9046254;-38.13080360867914
1739209758.9046295;-45.120503652039325
1739209758.9046333;-38.13080360867914
1739209758.9046373;-35.57807855764607
1739209758.9046412;-38.13080360867914
1739209758.9046452;-45.120503652039325
1739209758.904649;-38.13080360867914
1739209758.904653;-38.13080360867914
1739209758.904657;-38.13080360867914
1739209758.904661;-45.120503652039325
1739209758.9046648;-45.120503652039325
1739209758.9046688;-45.120503652039325
1739209758.9046726;-38.13080360867914
1739209758.9046767;-25.826314394896354
1739209758.9046805;-35.57807855764607
1739209758.9046845;-38.13080360867914
1739209758.9046884;-38.13080360867914
1739209758.9046922;-38.13080360867914
1739209758.9046962;-45.120503652039325
1739209758.9047;-38.13080360867914
1739209758.904704;-33.981070128970906
1739209758.904708;-38.13080360867914
1739209758.904712;-45.120503652039325
1739209758.9047158;-35.57807855764607
1739209758.9047198;-38.13080360867914
1739209758.9047236;-45.120503652039325
1739209758.9047277;-33.981070128970906
1739209758.9047315;-45.120503652039325
1739209758.9047356;-45.120503652039325
1739209758.9047394;-29.438486411369333
1739209758.9047434;-32.816014438256545
1739209758.9047472;-45.120503652039325
1739209758.9047513;-45.120503652039325
1739209758.904755;-45.120503652039325
1739209758.9047592;-38.13080360867914
1739209758.904763;-38.13080360867914
1739209758.904767;-38.13080360867914
1739209758.9047709;-45.120503652039325
1739209758.904775;-45.120503652039325
1739209758.9047787;-38.13080360867914
1739209758.9047828;-45.120503652039325
1739209758.9047866;-45.120503652039325
1739209758.9047906;-38.13080360867914
1739209758.9047945;-32.816014438256545
1739209758.9047985;-38.13080360867914
1739209758.9048023;-35.57807855764607
1739209758.9048064;-35.57807855764607
1739209758.9048102;-45.120503652039325
1739209758.904814;-38.13080360867914
1739209758.904818;-38.13080360867914
1739209758.9048219;-38.13080360867914
1739209758.904826;-35.57807855764607
1739209758.9048297;-38.13080360867914
1739209758.9048338;-38.13080360867914
1739209758.9048376;-45.120503652039325
1739209758.9048417;-35.57807855764607
1739209758.9048455;-45.120503652039325
1739209758.9048495;-45.120503652039325
1739209758.9048533;-33.981070128970906
1739209758.9048574;-38.13080360867914
1739209758.9048612;-33.981070128970906
1739209758.9048653;-45.120503652039325
1739209758.904869;-45.120503652039325
1739209758.9048731;-35.57807855764607
1739209758.904877;-32.816014438256545
1739209758.904881;-45.120503652039325
1739209758.9048848;-45.120503652039325
1739209758.9048889;-33.981070128970906
1739209758.9048927;-45.120503652039325
1739209758.9048967;-38.13080360867914
1739209758.9049006;-35.57807855764607
1739209758.9049046;-45.120503652039325
1739209758.9049084;-38.13080360867914
1739209758.9049125;-38.13080360867914
1739209758.9049163;-38.13080360867914
1739209758.9049203;-38.13080360867914
1739209758.9049242;-33.981070128970906
1739209758.9049282;-45.120503652039325
1739209758.904932;-45.120503652039325
1739209758.9049358;-35.57807855764607
1739209758.90494;-38.13080360867914
1739209758.9049437;-45.120503652039325
1739209758.9049478;-45.120503652039325
1739209758.9049516;-35.57807855764607
1739209758.9049556;-38.13080360867914
1739209758.9049594;-38.13080360867914
1739209758.9049635;-38.13080360867914
1739209758.9049673;-38.13080360867914
1739209758.9049714;-33.981070128970906
1739209758.9049752;-45.120503652039325
1739209758.9049792;-38.13080360867914
1739209758.904983;-33.981070128970906
1739209758.904987;-38.13080360867914
1739209758.904991;-45.120503652039325
1739209758.904995;-38.13080360867914
1739209758.9049988;-38.13080360867914
1739209758.9050028;-45.120503652039325
1739209758.9050066;-45.120503652039325
1739209758.9050107;-45.120503652039325
1739209758.9050145;-45.120503652039325
1739209758.9050186;-38.13080360867914
1739209758.9050224;-45.120503652039325
1739209758.9050264;-45.120503652039325
1739209758.9050303;-38.13080360867914
1739209758.9050343;-38.13080360867914
1739209758.905038;-38.13080360867914
1739209758.9050422;-38.13080360867914
1739209758.905046;-35.57807855764607
1739209758.9050498;-33.981070128970906
1739209758.9050539;-38.13080360867914
1739209758.9050577;-31.141103565318915
1739209758.9050617;-33.981070128970906
1739209758.9050655;-38.13080360867914
1739209758.9050696;-45.120503652039325
1739209758.9050734;-45.120503652039325
1739209758.9050775;-35.57807855764607
1739209758.9050813;-38.13080360867914
1739209758.9050853;-45.120503652039325
1739209758.9050891;-45.120503652039325
1739209758.9050932;-35.57807855764607
1739209758.905097;-38.13080360867914
1739209758.905101;-45.120503652039325
1739209758.9051049;-45.120503652039325
1739209758.905109;-38.13080360867914
1739209758.9051127;-32.816014438256545
1739209758.9051168;-45.120503652039325
1739209758.9051206;-38.13080360867914
1739209758.9051247;-33.981070128970906
1739209758.9051285;-45.120503652039325
1739209758.9051325;-45.120503652039325
1739209758.9051363;-38.13080360867914
1739209758.9051404;-38.13080360867914
1739209758.9051442;-45.120503652039325
1739209758.9051483;-38.13080360867914
1739209758.905152;-45.120503652039325
1739209758.9051561;-38.13080360867914
1739209758.90516;-38.13080360867914
1739209758.905164;-45.120503652039325
1739209758.9051678;-38.13080360867914
1739209758.9051716;-45.120503652039325
1739209758.9051757;-45.120503652039325
1739209758.9051795;-38.13080360867914
1739209758.9051836;-45.120503652039325
1739209758.9051874;-38.13080360867914
1739209758.9051914;-38.13080360867914
1739209758.9051952;-45.120503652039325
1739209758.9051993;-45.120503652039325
1739209758.905203;-38.13080360867914
1739209758.9052072;-45.120503652039325
1739209758.905211;-45.120503652039325
1739209758.905215;-38.13080360867914
1739209758.9052188;-33.981070128970906
1739209758.905223;-38.13080360867914
1739209758.9052267;-38.13080360867914
1739209758.9052308;-38.13080360867914
1739209758.9052346;-38.13080360867914
1739209758.9052386;-45.120503652039325
1739209758.9052424;-38.13080360867914
1739209758.9052465;-33.981070128970906
1739209758.9052503;-31.141103565318943
1739209758.9052544;-45.120503652039325
1739209758.9052582;-38.13080360867914
1739209758.9052622;-38.13080360867914
1739209758.905266;-38.13080360867914
1739209758.90527;-35.57807855764607
1739209758.905274;-35.57807855764607
1739209758.905278;-35.57807855764607
1739209758.9052818;-30.49652367304973
1739209758.9052856;-45.120503652039325
1739209758.9052896;-35.57807855764607
1739209758.9052935;-38.13080360867914
1739209758.9052975;-45.120503652039325
1739209758.9053013;-45.120503652039325
1739209758.9053054;-32.816014438256545
1739209758.9053092;-45.120503652039325
1739209758.9053133;-31.141103565318943
1739209758.905317;-38.13080360867914
1739209758.9053211;-38.13080360867914
1739209758.905325;-45.120503652039325
1739209758.905329;-45.120503652039325
1739209758.9053328;-38.13080360867914
1739209758.9053369;-38.13080360867914
1739209758.9053407;-35.57807855764607
1739209758.9053447;-28.58837851428586
1739209758.9053485;-45.120503652039325
1739209758.9053526;-45.120503652039325
1739209758.9053564;-38.13080360867914
1739209758.9053605;-35.57807855764607
1739209758.9053643;-45.120503652039325
1739209758.9053683;-45.120503652039325
1739209758.9053721;-38.13080360867914
1739209758.9053762;-45.120503652039325
1739209758.90538;-45.120503652039325
1739209758.905384;-38.13080360867914
1739209758.9053879;-45.120503652039325
1739209758.905392;-45.120503652039325
1739209758.9053957;-38.13080360867914
1739209758.9053998;-38.13080360867914
1739209758.9054036;-38.13080360867914
1739209758.9054074;-45.120503652039325
1739209758.9054115;-45.120503652039325
1739209758.9054153;-45.120503652039325
1739209758.9054193;-38.13080360867914
1739209758.9054232;-45.120503652039325
1739209758.9054272;-45.120503652039325
1739209758.905431;-38.13080360867914
1739209758.905435;-45.120503652039325
1739209758.905439;-31.141103565318893
1739209758.905443;-35.57807855764607
1739209758.9054468;-38.13080360867914
1739209758.9054508;-45.120503652039325
1739209758.9054546;-35.57807855764607
1739209758.9054587;-38.13080360867914
1739209758.9054625;-45.120503652039325
1739209758.9054666;-38.13080360867914
1739209758.9054704;-45.120503652039325
1739209758.9054744;-45.120503652039325
1739209758.9054782;-38.13080360867914
1739209758.9054823;-38.13080360867914
1739209758.905486;-45.120503652039325
1739209758.9054902;-45.120503652039325
1739209758.905494;-35.57807855764607
1739209758.905498;-45.120503652039325
1739209758.9055018;-27.8777449560314
1739209758.905506;-31.141103565318893
1739209758.9055097;-38.13080360867914
1739209758.9055138;-45.120503652039325
1739209758.9055176;-38.13080360867914
1739209758.9055214;-38.13080360867914
1739209758.9055254;-38.13080360867914
1739209758.9055293;-45.120503652039325
1739209758.9055333;-45.120503652039325
1739209758.9055371;-45.120503652039325
1739209758.9055412;-32.816014438256545
1739209758.905545;-38.13080360867914
1739209758.905549;-45.120503652039325
1739209758.9055529;-45.120503652039325
1739209758.905557;-38.13080360867914
1739209758.9055607;-45.120503652039325
1739209758.9055648;-38.13080360867914
1739209758.9055686;-32.816014438256545
1739209758.9055727;-45.120503652039325
1739209758.9055765;-45.120503652039325
1739209758.9055805;-45.120503652039325
1739209758.9055843;-45.120503652039325
1739209758.9055884;-45.120503652039325
1739209758.9055922;-45.120503652039325
1739209758.9055963;-45.120503652039325
1739209758.9056;-45.120503652039325
1739209758.9056041;-45.120503652039325
1739209758.905608;-45.120503652039325
1739209758.905612;-33.981070128970906
1739209758.9056158;-35.57807855764607
1739209758.9056199;-45.120503652039325
1739209758.9056237;-45.120503652039325
1739209758.9056277;-45.120503652039325
1739209758.9056315;-45.120503652039325
1739209758.9056356;-38.13080360867914
1739209758.9056394;-45.120503652039325
1739209758.9056432;-38.13080360867914
1739209758.9056473;-38.13080360867914
1739209758.905651;-45.120503652039325
1739209758.9056551;-45.120503652039325
1739209758.905659;-32.816014438256545
1739209758.905663;-30.49652367304973
1739209758.9056668;-45.120503652039325
1739209758.905671;-38.13080360867914
1739209758.9056747;-35.57807855764607
1739209758.9056787;-35.57807855764607
1739209758.9056826;-45.120503652039325
1739209758.9056866;-38.13080360867914
1739209758.9056904;-45.120503652039325
1739209758.9056945;-45.120503652039325
1739209758.9056983;-45.120503652039325
1739209758.9057024;-45.120503652039325
1739209758.9057062;-33.981070128970906
1739209758.9057102;-38.13080360867914
1739209758.905714;-38.13080360867914
1739209758.905718;-38.13080360867914
1739209758.905722;-35.57807855764607
1739209758.905726;-33.981070128970906
1739209758.9057298;-45.120503652039325
1739209758.9057338;-38.13080360867914
1739209758.9057376;-38.13080360867914
1739209758.9057417;-45.120503652039325
1739209758.9057455;-38.13080360867914
1739209758.9057496;-38.13080360867914
1739209758.9057534;-45.120503652039325
1739209758.9057572;-45.120503652039325
1739209758.9057612;-35.57807855764607
1739209758.905765;-38.13080360867914
1739209758.905769;-38.13080360867914
1739209758.905773;-38.13080360867914
1739209758.905777;-45.120503652039325
1739209758.9057808;-45.120503652039325
1739209758.9057848;-45.120503652039325
1739209758.9057887;-33.981070128970906
1739209758.9057927;-45.120503652039325
1739209758.9057965;-38.13080360867914
1739209758.9058006;-38.13080360867914
1739209758.9058044;-45.120503652039325
1739209758.9058084;-45.120503652039325
1739209758.9058123;-38.13080360867914
1739209758.9058163;-38.13080360867914
1739209758.9058201;-38.13080360867914
1739209758.9058242;-38.13080360867914
1739209758.905828;-45.120503652039325
1739209758.905832;-38.13080360867914
1739209758.9058359;-35.57807855764607
1739209758.90584;-38.13080360867914
1739209758.9058437;-45.120503652039325
1739209758.9058478;-38.13080360867914
1739209758.9058516;-38.13080360867914
1739209758.9058557;-38.13080360867914
1739209758.9058595;-45.120503652039325
1739209758.9058635;-38.13080360867914
1739209758.9058673;-38.13080360867914
1739209758.9058714;-45.120503652039325
1739209758.9058752;-38.13080360867914
1739209758.905879;-45.120503652039325
1739209758.905883;-38.13080360867914
1739209758.905887;-38.13080360867914
1739209758.905891;-45.120503652039325
1739209758.9058948;-45.120503652039325
1739209758.9058988;-38.13080360867914
1739209758.9059026;-33.981070128970906
1739209758.9059067;-45.120503652039325
1739209758.9059105;-45.120503652039325
1739209758.9059145;-45.120503652039325
1739209758.9059184;-38.13080360867914
1739209758.9059224;-35.57807855764607
1739209758.9059262;-45.120503652039325
1739209758.9059303;-45.120503652039325
1739209758.905934;-45.120503652039325
1739209758.9059381;-45.120503652039325
1739209758.905942;-45.120503652039325
1739209758.905946;-38.13080360867914
1739209758.9059498;-32.816014438256545
1739209758.905954;-33.981070128970906
1739209758.9059577;-38.13080360867914
1739209758.9059618;-45.120503652039325
1739209758.9059656;-45.120503652039325
1739209758.9059696;-38.13080360867914
1739209758.9059734;-35.57807855764607
1739209758.9059775;-38.13080360867914
1739209758.9059813;-45.120503652039325
1739209758.9059854;-38.13080360867914
1739209758.9059892;-38.13080360867914
1739209758.9059932;-45.120503652039325
1739209758.905997;-45.120503652039325
