CAN Message; 0x1a7:00009641ba07bbcb
1739209691.5271459;-35.57807855764607
1739209691.5271547;-33.981070128970906
1739209691.5271635;-45.120503652039325
1739209691.5271723;-38.13080360867914
1739209691.5271811;-38.13080360867914
1739209691.52719;-45.120503652039325
1739209691.527199;-45.120503652039325
1739209691.5272079;-33.981070128970906
1739209691.5272167;-45.120503652039325
1739209691.5272255;-45.120503652039325
1739209691.5272343;-38.13080360867914
1739209691.5272431;-45.120503652039325
1739209691.5272522;-38.13080360867914
1739209691.527261;-33.981070128970906
1739209691.5272698;-45.120503652039325
1739209691.5272787;-45.120503652039325
1739209691.5272875;-45.120503652039325
1739209691.5272963;-45.120503652039325
1739209691.5273054;-45.120503652039325
1739209691.5273142;-28.992665084841942
1739209691.527323;-31.141103565318915
1739209691.5273318;-38.13080360867914
1739209691.5273407;-45.120503652039325
1739209691.5273497;-38.13080360867914
1739209691.5273585;-45.120503652039325
1739209691.5273674;-38.13080360867914
1739209691.5273762;-45.120503652039325
1739209691.527385;-38.13080360867914
1739209691.5273938;-45.120503652039325
1739209691.5274029;-45.120503652039325
1739209691.5274117;-32.816014438256545
1739209691.5274205;-38.13080360867914
1739209691.5274293;-35.57807855764607
1739209691.5274382;-35.57807855764607
1739209691.527447;-32.816014438256545
1739209691.527456;-38.13080360867914
1739209691.5274649;-38.13080360867914
1739209691.5274737;-35.57807855764607
1739209691.5274825;-38.13080360867914
1739209691.5274913;-38.13080360867914
1739209691.5275002;-38.13080360867914
1739209691.5275092;-38.13080360867914
1739209691.527518;-38.13080360867914
1739209691.5275269;-33.981070128970906
1739209691.5275357;-38.13080360867914
1739209691.5275445;-38.13080360867914
1739209691.5275533;-33.981070128970906
1739209691.5275624;-38.13080360867914
1739209691.5275712;-45.120503652039325
1739209691.52758;-45.120503652039325
1739209691.5275888;-35.57807855764607
1739209691.5275977;-38.13080360867914
1739209691.5276065;-38.13080360867914
1739209691.5276155;-38.13080360867914
1739209691.5276244;-35.57807855764607
1739209691.5276332;-38.13080360867914
1739209691.527642;-35.57807855764607
1739209691.5276508;-45.120503652039325
1739209691.5276597;-45.120503652039325
1739209691.5276687;-38.13080360867914
1739209691.5276775;-35.57807855764607
1739209691.5276864;-45.120503652039325
1739209691.5276952;-45.120503652039325
1739209691.527704;-38.13080360867914
1739209691.5277128;-45.120503652039325
1739209691.527722;-38.13080360867914
1739209691.5277307;-45.120503652039325
1739209691.5277395;-45.120503652039325
1739209691.5277483;-38.13080360867914
1739209691.5277572;-38.13080360867914
1739209691.527766;-45.120503652039325
1739209691.527775;-38.13080360867914
1739209691.5277839;-45.120503652039325
1739209691.5277927;-38.13080360867914
1739209691.5278015;-45.120503652039325
1739209691.5278103;-32.816014438256545
1739209691.5278192;-33.981070128970906
1739209691.5278282;-38.13080360867914
1739209691.527837;-35.57807855764607
1739209691.5278459;-38.13080360867914
1739209691.5278547;-38.13080360867914
1739209691.5278635;-38.13080360867914
1739209691.5278723;-45.120503652039325
1739209691.5278814;-45.120503652039325
1739209691.5278902;-35.57807855764607
1739209691.527899;-38.13080360867914
1739209691.5279078;-35.57807855764607
1739209691.5279167;-38.13080360867914
1739209691.5279255;-38.13080360867914
1739209691.5279346;-38.13080360867914
1739209691.5279434;-35.57807855764607
1739209691.5279522;-45.120503652039325
1739209691.527961;-38.13080360867914
1739209691.5279698;-45.120503652039325
1739209691.527979;-38.13080360867914
1739209691.5279877;-45.120503652039325
1739209691.5279965;-45.120503652039325
1739209691.5280054;-35.57807855764607
1739209691.5280142;-45.120503652039325
1739209691.528023;-30.49652367304973
1739209691.528032;-28.58837851428586
1739209691.528041;-45.120503652039325
1739209691.5280497;-45.120503652039325
1739209691.5280585;-45.120503652039325
1739209691.5280674;-31.141103565318893
1739209691.5280762;-38.13080360867914
1739209691.5280852;-35.57807855764607
1739209691.528094;-38.13080360867914
1739209691.5281029;-35.57807855764607
1739209691.5281117;-45.120503652039325
1739209691.5281205;-45.120503652039325
1739209691.5281293;-38.13080360867914
1739209691.5281384;-38.13080360867914
1739209691.5281472;-45.120503652039325
1739209691.528156;-45.120503652039325
1739209691.5281649;-45.120503652039325
1739209691.5281737;-45.120503652039325
1739209691.5281825;-45.120503652039325
1739209691.5281916;-38.13080360867914
1739209691.5282004;-38.13080360867914
1739209691.5282092;-45.120503652039325
1739209691.528218;-35.57807855764607
1739209691.5282269;-45.120503652039325
1739209691.5282357;-38.13080360867914
1739209691.5282447;-28.21854285175415
1739209691.5282536;-38.13080360867914
1739209691.5282624;-38.13080360867914
1739209691.5282712;-35.57807855764607
1739209691.52828;-38.13080360867914
1739209691.5282888;-45.120503652039325
1739209691.528298;-45.120503652039325
1739209691.5283067;-38.13080360867914
1739209691.5283155;-35.57807855764607
1739209691.5283244;-38.13080360867914
1739209691.5283332;-45.120503652039325
1739209691.528342;-35.57807855764607
1739209691.528351;-32.816014438256545
1739209691.52836;-45.120503652039325
1739209691.5283687;-45.120503652039325
1739209691.5283775;-38.13080360867914
1739209691.5283864;-45.120503652039325
1739209691.5283952;-38.13080360867914
1739209691.5284042;-45.120503652039325
1739209691.528413;-38.13080360867914
1739209691.5284219;-38.13080360867914
1739209691.5284307;-33.981070128970906
1739209691.5284395;-45.120503652039325
1739209691.5284483;-35.57807855764607
1739209691.5284574;-31.141103565318893
1739209691.5284662;-45.120503652039325
1739209691.528475;-45.120503652039325
1739209691.5284839;-45.120503652039325
1739209691.5284927;-45.120503652039325
1739209691.5285015;-45.120503652039325
1739209691.5285106;-45.120503652039325
1739209691.5285194;-38.13080360867914
1739209691.5285282;-35.57807855764607
1739209691.528537;-38.13080360867914
1739209691.5285459;-45.120503652039325
1739209691.5285547;-45.120503652039325
1739209691.5285637;-35.57807855764607
1739209691.5285726;-38.13080360867914
1739209691.5285814;-45.120503652039325
1739209691.5285902;-45.120503652039325
1739209691.528599;-38.13080360867914
1739209691.5286078;-33.981070128970906
1739209691.528617;-45.120503652039325
1739209691.5286257;-45.120503652039325
1739209691.5286345;-45.120503652039325
1739209691.5286434;-45.120503652039325
1739209691.5286522;-45.120503652039325
1739209691.5286613;-45.120503652039325
1739209691.52867;-45.120503652039325
1739209691.528679;-38.13080360867914
1739209691.5286877;-45.120503652039325
1739209691.5286965;-45.120503652039325
1739209691.5287054;-32.816014438256545
1739209691.5287144;-35.57807855764607
1739209691.5287232;-38.13080360867914
1739209691.528732;-33.981070128970906
1739209691.528741;-35.57807855764607
1739209691.5287497;-31.141103565318915
1739209691.5287585;-45.120503652039325
1739209691.5287676;-38.13080360867914
1739209691.5287764;-35.57807855764607
1739209691.5287852;-33.981070128970906
1739209691.528794;-38.13080360867914
1739209691.5288029;-38.13080360867914
1739209691.5288117;-38.13080360867914
1739209691.5288208;-33.981070128970906
1739209691.5288296;-38.13080360867914
1739209691.5288384;-38.13080360867914
1739209691.5288472;-35.57807855764607
1739209691.528856;-38.13080360867914
1739209691.5288649;-45.120503652039325
1739209691.528874;-33.981070128970906
1739209691.5288827;-38.13080360867914
1739209691.5288916;-33.981070128970906
1739209691.5289004;-45.120503652039325
1739209691.5289092;-45.120503652039325
1739209691.528918;-45.120503652039325
1739209691.528927;-45.120503652039325
1739209691.528936;-45.120503652039325
1739209691.5289447;-38.13080360867914
1739209691.5289536;-38.13080360867914
1739209691.5289624;-38.13080360867914
1739209691.5289712;-38.13080360867914
1739209691.5289803;-35.57807855764607
1739209691.528989;-32.816014438256545
1739209691.528998;-33.981070128970906
1739209691.5290067;-45.120503652039325
1739209691.5290155;-45.120503652039325
1739209691.5290244;-45.120503652039325
1739209691.5290334;-38.13080360867914
1739209691.5290422;-38.13080360867914
1739209691.529051;-45.120503652039325
1739209691.52906;-38.13080360867914
1739209691.5290687;-38.13080360867914
1739209691.5290775;-45.120503652039325
1739209691.5290866;-32.816014438256545
1739209691.5290954;-33.981070128970906
1739209691.5291042;-38.13080360867914
1739209691.529113;-35.57807855764607
1739209691.5291219;-38.13080360867914
1739209691.5291307;-45.120503652039325
1739209691.5291398;-45.120503652039325
1739209691.5291486;-38.13080360867914
1739209691.5291574;-38.13080360867914
1739209691.5291662;-45.120503652039325
1739209691.529175;-31.141103565318915
1739209691.5291839;-38.13080360867914
1739209691.529193;-45.120503652039325
1739209691.5292017;-45.120503652039325
1739209691.5292106;-38.13080360867914
1739209691.5292194;-45.120503652039325
1739209691.5292282;-38.13080360867914
1739209691.529237;-45.120503652039325
1739209691.529246;-31.14110356531892
1739209691.529255;-45.120503652039325
1739209691.5292637;-45.120503652039325
1739209691.5292654;-38.13080360867914
1739209691.529267;-45.120503652039325
1739209691.5292685;-45.120503652039325
1739209691.5292702;-45.120503652039325
1739209691.5292718;-45.120503652039325
1739209691.5292735;-38.13080360867914
1739209691.5292752;-45.120503652039325
1739209691.5292766;-45.120503652039325
1739209691.5292783;-38.13080360867914
1739209691.52928;-45.120503652039325
1739209691.5292816;-45.120503652039325
1739209691.5292833;-38.13080360867914
1739209691.5292847;-45.120503652039325
1739209691.5292864;-31.141103565318915
1739209691.529288;-38.13080360867914
1739209691.5292897;-45.120503652039325
1739209691.5292914;-35.57807855764607
1739209691.5292928;-35.57807855764607
1739209691.5292945;-45.120503652039325
1739209691.5292962;-35.57807855764607
1739209691.5292978;-32.816014438256545
1739209691.5292995;-32.81601443825658
1739209691.529301;-45.120503652039325
1739209691.5293026;-45.120503652039325
1739209691.5293043;-38.13080360867914
1739209691.529306;-45.120503652039325
1739209691.5293076;-38.13080360867914
1739209691.529309;-33.981070128970906
1739209691.5293107;-31.141103565318893
1739209691.5293124;-38.13080360867914
1739209691.529314;-38.13080360867914
1739209691.5293157;-45.120503652039325
1739209691.5293171;-38.13080360867914
1739209691.5293188;-38.13080360867914
1739209691.5293205;-45.120503652039325
1739209691.5293221;-45.120503652039325
1739209691.5293238;-45.120503652039325
1739209691.5293252;-45.120503652039325
1739209691.529327;-45.120503652039325
1739209691.5293286;-45.120503652039325
1739209691.5293303;-45.120503652039325
1739209691.529332;-38.13080360867914
1739209691.5293334;-38.13080360867914
1739209691.529335;-45.120503652039325
1739209691.5293367;-45.120503652039325
1739209691.5293384;-45.120503652039325
1739209691.52934;-38.13080360867914
1739209691.5293415;-38.13080360867914
1739209691.5293431;-38.13080360867914
1739209691.5293448;-38.13080360867914
1739209691.5293465;-38.13080360867914
1739209691.5293481;-38.13080360867914
1739209691.5293496;-45.120503652039325
1739209691.5293512;-38.13080360867914
1739209691.529353;-38.13080360867914
1739209691.5293546;-38.13080360867914
1739209691.5293562;-45.120503652039325
1739209691.5293577;-32.816014438256545
1739209691.5293593;-32.816014438256545
1739209691.529361;-45.120503652039325
1739209691.5293627;-45.120503652039325
1739209691.5293643;-45.120503652039325
1739209691.5293658;-45.120503652039325
1739209691.5293674;-38.13080360867914
1739209691.529369;-45.120503652039325
1739209691.5293708;-45.120503652039325
1739209691.5293725;-33.981070128970906
1739209691.529374;-38.13080360867914
1739209691.5293756;-35.57807855764607
1739209691.5293772;-35.57807855764607
1739209691.529379;-35.57807855764607
1739209691.5293806;-38.13080360867914
1739209691.529382;-45.120503652039325
1739209691.5293837;-38.13080360867914
1739209691.5293853;-38.13080360867914
1739209691.529387;-38.13080360867914
1739209691.5293887;-35.57807855764607
1739209691.52939;-38.13080360867914
1739209691.5293918;-38.13080360867914
1739209691.5293934;-38.13080360867914
1739209691.529395;-38.13080360867914
1739209691.5293968;-45.120503652039325
1739209691.5293982;-33.981070128970906
1739209691.5293999;-45.120503652039325
1739209691.5294015;-38.13080360867914
1739209691.5294032;-38.13080360867914
1739209691.5294049;-38.13080360867914
1739209691.5294063;-35.57807855764607
1739209691.529408;-35.57807855764607
1739209691.5294096;-45.120503652039325
1739209691.5294113;-45.120503652039325
1739209691.529413;-33.981070128970906
1739209691.5294144;-45.120503652039325
1739209691.529416;-38.13080360867914
1739209691.5294178;-45.120503652039325
1739209691.5294194;-45.120503652039325
1739209691.529421;-38.13080360867914
1739209691.5294225;-38.13080360867914
1739209691.5294242;-38.13080360867914
1739209691.5294259;-38.13080360867914
1739209691.5294275;-45.120503652039325
1739209691.5294292;-45.120503652039325
1739209691.5294306;-33.981070128970906
1739209691.5294323;-38.13080360867914
1739209691.529434;-38.13080360867914
1739209691.5294356;-38.13080360867914
1739209691.5294373;-38.13080360867914
1739209691.5294387;-35.57807855764607
1739209691.5294404;-35.57807855764607
1739209691.529442;-38.13080360867914
1739209691.5294437;-38.13080360867914
1739209691.5294454;-38.13080360867914
1739209691.5294468;-45.120503652039325
1739209691.5294485;-45.120503652039325
1739209691.5294502;-45.120503652039325
1739209691.5294518;-38.13080360867914
1739209691.5294535;-38.13080360867914
1739209691.529455;-38.13080360867914
1739209691.5294566;-45.120503652039325
1739209691.5294583;-33.981070128970906
1739209691.52946;-35.57807855764607
1739209691.5294616;-38.13080360867914
1739209691.529463;-35.57807855764607
1739209691.5294647;-45.120503652039325
1739209691.5294664;-33.981070128970906
1739209691.529468;-38.13080360867914
1739209691.5294697;-38.13080360867914
1739209691.5294712;-33.981070128970906
1739209691.5294728;-35.57807855764607
1739209691.5294745;-38.13080360867914
1739209691.5294762;-45.120503652039325
1739209691.5294778;-38.13080360867914
1739209691.5294793;-35.57807855764607
1739209691.529481;-38.13080360867914
1739209691.5294826;-45.120503652039325
1739209691.5294843;-33.981070128970906
1739209691.529486;-33.981070128970906
1739209691.5294874;-38.13080360867914
1739209691.529489;-35.57807855764607
1739209691.5294907;-33.981070128970906
1739209691.5294924;-38.13080360867914
1739209691.529494;-38.13080360867914
1739209691.5294955;-38.13080360867914
1739209691.5294971;-31.141103565318915
1739209691.5294988;-38.13080360867914
1739209691.5295005;-38.13080360867914
1739209691.5295022;-45.120503652039325
1739209691.5295036;-45.120503652039325
1739209691.5295053;-38.13080360867914
1739209691.529507;-45.120503652039325
1739209691.5295086;-38.13080360867914
