CAN Message; 0x24:075c238157d549c0
1739209853.1630037;-33.981070128970906
1739209853.1630054;-38.13080360867914
1739209853.163007;-38.13080360867914
1739209853.163009;-38.13080360867914
1739209853.1630106;-45.120503652039325
1739209853.1630123;-45.120503652039325
1739209853.1630142;-38.13080360867914
1739209853.1630158;-45.120503652039325
1739209853.1630175;-38.13080360867914
1739209853.1630194;-38.13080360867914
1739209853.163021;-33.981070128970906
1739209853.1630228;-35.57807855764607
1739209853.1630247;-38.13080360867914
1739209853.1630263;-38.13080360867914
1739209853.1630282;-38.13080360867914
1739209853.16303;-38.13080360867914
1739209853.1630316;-45.120503652039325
1739209853.1630335;-45.120503652039325
1739209853.1630352;-33.981070128970906
1739209853.1630368;-38.13080360867914
1739209853.1630387;-45.120503652039325
1739209853.1630404;-45.120503652039325
1739209853.163042;-33.981070128970906
1739209853.163044;-45.120503652039325
1739209853.1630456;-45.120503652039325
1739209853.1630476;-38.13080360867914
1739209853.1630492;-33.981070128970906
1739209853.163051;-45.120503652039325
1739209853.1630528;-45.120503652039325
1739209853.1630545;-45.120503652039325
1739209853.1630561;-38.13080360867914
1739209853.163058;-38.13080360867914
1739209853.1630597;-45.120503652039325
1739209853.1630614;-45.120503652039325
1739209853.1630633;-27.267205301931607
1739209853.163065;-35.57807855764607
1739209853.1630669;-38.13080360867914
1739209853.1630685;-45.120503652039325
1739209853.1630702;-38.13080360867914
1739209853.163072;-35.57807855764607
1739209853.1630738;-45.120503652039325
1739209853.1630754;-45.120503652039325
1739209853.1630774;-31.14110356531892
1739209853.163079;-38.13080360867914
1739209853.1630807;-38.13080360867914
1739209853.1630826;-45.120503652039325
1739209853.1630843;-45.120503652039325
1739209853.1630862;-45.120503652039325
1739209853.1630878;-38.13080360867914
1739209853.1630895;-38.13080360867914
1739209853.1630914;-27.267205301931607
1739209853.163093;-38.13080360867914
1739209853.1630948;-45.120503652039325
1739209853.1630967;-38.13080360867914
1739209853.1630983;-38.13080360867914
1739209853.1631;-38.13080360867914
1739209853.163102;-45.120503652039325
1739209853.1631036;-45.120503652039325
1739209853.1631055;-31.14110356531892
1739209853.1631072;-45.120503652039325
1739209853.1631088;-45.120503652039325
1739209853.1631107;-33.981070128970906
1739209853.1631124;-32.816014438256545
1739209853.163114;-45.120503652039325
1739209853.163116;-45.120503652039325
1739209853.1631176;-38.13080360867914
1739209853.1631193;-33.981070128970906
1739209853.1631212;-38.13080360867914
1739209853.163123;-45.120503652039325
1739209853.1631248;-45.120503652039325
1739209853.1631265;-38.13080360867914
1739209853.1631281;-38.13080360867914
1739209853.16313;-38.13080360867914
1739209853.1631317;-45.120503652039325
1739209853.1631334;-45.120503652039325
1739209853.1631353;-45.120503652039325
1739209853.163137;-45.120503652039325
1739209853.1631386;-45.120503652039325
1739209853.1631405;-38.13080360867914
1739209853.1631422;-45.120503652039325
1739209853.1631439;-45.120503652039325
1739209853.1631458;-35.57807855764607
1739209853.1631474;-38.13080360867914
1739209853.1631494;-38.13080360867914
1739209853.163151;-38.13080360867914
1739209853.1631527;-45.120503652039325
1739209853.1631546;-45.120503652039325
1739209853.1631563;-45.120503652039325
1739209853.163158;-45.120503652039325
1739209853.1631598;-45.120503652039325
1739209853.1631615;-28.58837851428586
1739209853.1631632;-31.141103565318915
1739209853.163165;-45.120503652039325
1739209853.1631668;-45.120503652039325
1739209853.1631687;-33.981070128970906
1739209853.1631703;-35.57807855764607
1739209853.163172;-38.13080360867914
1739209853.163174;-45.120503652039325
1739209853.1631756;-45.120503652039325
1739209853.1631773;-38.13080360867914
1739209853.1631792;-38.13080360867914
1739209853.1631808;-45.120503652039325
1739209853.1631825;-35.57807855764607
1739209853.1631844;-35.57807855764607
1739209853.163186;-38.13080360867914
1739209853.163188;-45.120503652039325
1739209853.1631896;-38.13080360867914
1739209853.1631913;-38.13080360867914
1739209853.1631932;-38.13080360867914
1739209853.163195;-38.13080360867914
1739209853.1631966;-45.120503652039325
1739209853.1631985;-38.13080360867914
1739209853.1632001;-38.13080360867914
1739209853.1632018;-45.120503652039325
1739209853.1632037;-35.57807855764607
1739209853.1632054;-38.13080360867914
1739209853.1632073;-45.120503652039325
1739209853.163209;-45.120503652039325
1739209853.1632106;-32.816014438256545
1739209853.1632125;-35.57807855764607
1739209853.1632142;-45.120503652039325
1739209853.1632159;-38.13080360867914
1739209853.1632178;-45.120503652039325
1739209853.1632195;-45.120503652039325
1739209853.1632211;-38.13080360867914
1739209853.163223;-35.57807855764607
1739209853.1632247;-45.120503652039325
1739209853.1632266;-45.120503652039325
1739209853.1632283;-33.981070128970906
1739209853.16323;-38.13080360867914
1739209853.1632318;-38.13080360867914
1739209853.1632335;-38.13080360867914
1739209853.1632352;-45.120503652039325
1739209853.163237;-45.120503652039325
1739209853.1632388;-38.13080360867914
1739209853.1632404;-38.13080360867914
1739209853.1632423;-45.120503652039325
1739209853.163244;-38.13080360867914
1739209853.163246;-45.120503652039325
1739209853.1632476;-45.120503652039325
1739209853.1632493;-45.120503652039325
1739209853.1632512;-45.120503652039325
1739209853.1632528;-38.13080360867914
1739209853.1632545;-35.57807855764607
1739209853.1632564;-45.120503652039325
1739209853.163258;-45.120503652039325
1739209853.1632597;-38.13080360867914
1739209853.1632617;-33.981070128970906
1739209853.1632633;-38.13080360867914
1739209853.163265;-45.120503652039325
1739209853.163267;-38.13080360867914
1739209853.1632686;-45.120503652039325
1739209853.1632705;-38.13080360867914
1739209853.1632721;-45.120503652039325
1739209853.1632738;-33.981070128970906
1739209853.1632757;-38.13080360867914
1739209853.1632774;-45.120503652039325
1739209853.163279;-45.120503652039325
1739209853.163281;-33.981070128970906
1739209853.1632826;-32.816014438256545
1739209853.1632843;-45.120503652039325
1739209853.1632862;-45.120503652039325
1739209853.1632879;-45.120503652039325
1739209853.1632898;-31.141103565318915
1739209853.1632915;-33.981070128970906
1739209853.1632931;-45.120503652039325
1739209853.163295;-45.120503652039325
1739209853.1632967;-38.13080360867914
1739209853.1632984;-38.13080360867914
1739209853.1633003;-45.120503652039325
1739209853.163302;-38.13080360867914
1739209853.1633036;-38.13080360867914
1739209853.1633055;-38.13080360867914
1739209853.1633072;-45.120503652039325
1739209853.163309;-45.120503652039325
1739209853.1633108;-45.120503652039325
1739209853.1633124;-45.120503652039325
1739209853.1633143;-45.120503652039325
1739209853.163316;-38.13080360867914
1739209853.1633177;-35.57807855764607
1739209853.1633196;-33.981070128970906
1739209853.1633213;-38.13080360867914
1739209853.163323;-45.120503652039325
1739209853.1633248;-38.13080360867914
1739209853.1633265;-38.13080360867914
1739209853.1633284;-38.13080360867914
1739209853.16333;-38.13080360867914
1739209853.1633317;-33.981070128970906
1739209853.1633337;-31.141103565318915
1739209853.1633353;-35.57807855764607
1739209853.163337;-38.13080360867914
1739209853.163339;-38.13080360867914
1739209853.1633406;-32.816014438256545
1739209853.1633422;-38.13080360867914
1739209853.1633441;-38.13080360867914
1739209853.1633458;-33.981070128970906
1739209853.1633477;-38.13080360867914
1739209853.1633494;-45.120503652039325
1739209853.163351;-38.13080360867914
1739209853.163353;-38.13080360867914
1739209853.1633546;-45.120503652039325
1739209853.1633563;-45.120503652039325
1739209853.1633582;-45.120503652039325
1739209853.1633599;-45.120503652039325
1739209853.1633615;-45.120503652039325
1739209853.1633635;-45.120503652039325
1739209853.1633651;-38.13080360867914
1739209853.163367;-38.13080360867914
1739209853.1633687;-45.120503652039325
1739209853.1633704;-45.120503652039325
1739209853.1633723;-33.981070128970906
1739209853.163374;-31.141103565318915
1739209853.1633756;-27.877744956031414
1739209853.1633775;-45.120503652039325
1739209853.1633792;-38.13080360867914
1739209853.1633809;-33.981070128970906
1739209853.1633828;-33.981070128970906
1739209853.1633844;-38.13080360867914
1739209853.163386;-38.13080360867914
1739209853.163388;-33.981070128970906
1739209853.1633897;-33.981070128970906
1739209853.1633916;-45.120503652039325
1739209853.1633933;-38.13080360867914
1739209853.163395;-38.13080360867914
1739209853.1633968;-38.13080360867914
1739209853.1633985;-38.13080360867914
1739209853.1634002;-38.13080360867914
1739209853.163402;-23.75329798047522
1739209853.1634037;-27.267205301931607
1739209853.1634054;-30.49652367304973
1739209853.1634073;-26.991370085610722
1739209853.163409;-26.487275050834715
1739209853.163411;-38.13080360867914
1739209853.1634126;-45.120503652039325
1739209853.1634142;-45.120503652039325
1739209853.1634161;-45.120503652039325
1739209853.1634178;-32.81601443825658
1739209853.1634195;-38.13080360867914
1739209853.1634214;-35.57807855764607
1739209853.163423;-24.589719217205094
1739209853.1634247;-20.822980852015213
1739209853.1634266;-27.267205301931607
1739209853.1634283;-38.13080360867914
1739209853.1634302;-33.981070128970906
1739209853.163432;-45.120503652039325
1739209853.1634336;-33.981070128970906
1739209853.1634355;-35.57807855764607
1739209853.1634371;-35.57807855764607
1739209853.1634388;-38.13080360867914
1739209853.1634407;-45.120503652039325
1739209853.1634424;-32.816014438256545
1739209853.163444;-26.991370085610747
1739209853.163446;-25.826314394896357
1739209853.1634476;-33.981070128970906
1739209853.1634495;-27.267205301931607
1739209853.1634512;-38.13080360867914
1739209853.1634529;-45.120503652039325
1739209853.1634548;-28.58837851428586
1739209853.1634564;-38.13080360867914
1739209853.163458;-38.13080360867914
1739209853.16346;-30.49652367304973
1739209853.1645148;-38.13080360867914
1739209853.1645215;-38.13080360867914
1739209853.1645284;-45.120503652039325
1739209853.164535;-45.120503652039325
1739209853.164542;-38.13080360867914
1739209853.1645486;-45.120503652039325
1739209853.1645555;-38.13080360867914
1739209853.1645622;-45.120503652039325
1739209853.1645691;-35.57807855764607
1739209853.164576;-33.981070128970906
1739209853.1645827;-45.120503652039325
1739209853.1645896;-45.120503652039325
1739209853.1645963;-45.120503652039325
1739209853.1646032;-33.981070128970906
1739209853.16461;-38.13080360867914
1739209853.1646168;-38.13080360867914
1739209853.1646235;-38.13080360867914
1739209853.1646304;-45.120503652039325
1739209853.1646373;-45.120503652039325
1739209853.164644;-38.13080360867914
1739209853.164651;-38.13080360867914
1739209853.1646576;-45.120503652039325
1739209853.1646645;-38.13080360867914
1739209853.1646712;-38.13080360867914
1739209853.164678;-45.120503652039325
1739209853.1646848;-45.120503652039325
1739209853.1646917;-38.13080360867914
1739209853.1646986;-38.13080360867914
1739209853.1647053;-38.13080360867914
1739209853.1647122;-35.57807855764607
1739209853.1647189;-38.13080360867914
1739209853.1647258;-38.13080360867914
1739209853.1647325;-45.120503652039325
1739209853.1647394;-38.13080360867914
1739209853.164746;-38.13080360867914
1739209853.164753;-45.120503652039325
1739209853.1647599;-45.120503652039325
1739209853.1647666;-31.141103565318915
1739209853.1647735;-33.981070128970906
1739209853.1647801;-38.13080360867914
1739209853.164787;-38.13080360867914
1739209853.1647937;-45.120503652039325
1739209853.1648006;-38.13080360867914
1739209853.1648073;-38.13080360867914
1739209853.1648142;-45.120503652039325
1739209853.1648211;-31.14110356531892
1739209853.1648278;-38.13080360867914
1739209853.1648347;-45.120503652039325
1739209853.1648414;-45.120503652039325
1739209853.1648483;-38.13080360867914
1739209853.164855;-45.120503652039325
1739209853.164862;-38.13080360867914
1739209853.1648686;-38.13080360867914
1739209853.1648755;-38.13080360867914
1739209853.1648824;-38.13080360867914
1739209853.164889;-38.13080360867914
1739209853.164896;-38.13080360867914
1739209853.1649027;-45.120503652039325
1739209853.1649096;-45.120503652039325
1739209853.1649163;-45.120503652039325
1739209853.1649232;-45.120503652039325
1739209853.1649299;-31.141103565318915
1739209853.1649368;-38.13080360867914
1739209853.1649437;-45.120503652039325
1739209853.1649504;-45.120503652039325
1739209853.1649573;-38.13080360867914
1739209853.164964;-38.13080360867914
1739209853.1649709;-45.120503652039325
1739209853.1649776;-35.57807855764607
1739209853.1649845;-33.981070128970906
1739209853.1649911;-30.49652367304973
1739209853.164998;-38.13080360867914
1739209853.1650047;-45.120503652039325
1739209853.1650116;-38.13080360867914
1739209853.1650186;-45.120503652039325
1739209853.1650252;-38.13080360867914
1739209853.1650321;-45.120503652039325
1739209853.1650388;-33.981070128970906
1739209853.1650457;-38.13080360867914
1739209853.1650524;-38.13080360867914
1739209853.1650593;-45.120503652039325
1739209853.165066;-45.120503652039325
1739209853.165073;-45.120503652039325
1739209853.1650798;-38.13080360867914
1739209853.1650865;-45.120503652039325
1739209853.1650934;-38.13080360867914
1739209853.1651;-38.13080360867914
1739209853.165107;-45.120503652039325
1739209853.1651137;-45.120503652039325
1739209853.1651206;-45.120503652039325
1739209853.1651273;-32.816014438256545
1739209853.1651342;-35.57807855764607
1739209853.165141;-45.120503652039325
1739209853.1651478;-38.13080360867914
1739209853.1651547;-38.13080360867914
1739209853.1651614;-38.13080360867914
1739209853.1651683;-38.13080360867914
1739209853.165175;-38.13080360867914
1739209853.1651819;-38.13080360867914
1739209853.1651886;-38.13080360867914
1739209853.1651955;-38.13080360867914
1739209853.1652024;-45.120503652039325
1739209853.165209;-45.120503652039325
1739209853.165216;-38.13080360867914
1739209853.1652226;-35.57807855764607
1739209853.1652296;-35.57807855764607
1739209853.1652362;-45.120503652039325
1739209853.1652431;-38.13080360867914
1739209853.1652498;-35.57807855764607
1739209853.1652567;-35.57807855764607
1739209853.1652637;-35.57807855764607
1739209853.1652703;-32.816014438256545
1739209853.1652772;-45.120503652039325
1739209853.165284;-45.120503652039325
1739209853.1652908;-38.13080360867914
1739209853.1652975;-38.13080360867914
1739209853.1653044;-45.120503652039325
1739209853.165311;-45.120503652039325
1739209853.165318;-45.120503652039325
1739209853.165325;-45.120503652039325
1739209853.1653316;-45.120503652039325
1739209853.1653385;-45.120503652039325
1739209853.1653452;-45.120503652039325
1739209853.165352;-38.13080360867914
1739209853.1653588;-38.13080360867914
1739209853.1653657;-45.120503652039325
1739209853.1653724;-38.13080360867914
1739209853.1653793;-38.13080360867914
1739209853.1653862;-38.13080360867914
1739209853.1653929;-38.13080360867914
1739209853.1653998;-38.13080360867914
1739209853.1654065;-45.120503652039325
1739209853.1654134;-35.57807855764607
1739209853.16542;-45.120503652039325
1739209853.165427;-30.49652367304973
1739209853.1654336;-31.141103565318893
1739209853.1654406;-45.120503652039325
1739209853.1654475;-45.120503652039325
1739209853.1654541;-45.120503652039325
1739209853.165461;-38.13080360867914
1739209853.1654677;-45.120503652039325
1739209853.1654747;-45.120503652039325
1739209853.1654813;-45.120503652039325
1739209853.1654882;-45.120503652039325
1739209853.165495;-45.120503652039325
1739209853.1655018;-38.13080360867914
1739209853.1655087;-45.120503652039325
1739209853.1655154;-45.120503652039325
1739209853.1655223;-45.120503652039325
1739209853.165529;-38.13080360867914
1739209853.165536;-35.57807855764607
1739209853.1655426;-38.13080360867914
1739209853.1655495;-45.120503652039325
1739209853.1655562;-38.13080360867914
1739209853.165563;-38.13080360867914
1739209853.16557;-38.13080360867914
1739209853.1655767;-38.13080360867914
1739209853.1655836;-45.120503652039325
1739209853.1655903;-35.57807855764607
1739209853.1655972;-31.141103565318893
1739209853.1656039;-45.120503652039325
1739209853.1656108;-45.120503652039325
1739209853.1656175;-35.57807855764607
1739209853.1656244;-35.57807855764607
1739209853.1656313;-45.120503652039325
1739209853.165638;-45.120503652039325
1739209853.165645;-45.120503652039325
1739209853.1656516;-38.13080360867914
1739209853.1656585;-38.13080360867914
1739209853.1656651;-45.120503652039325
1739209853.165672;-45.120503652039325
1739209853.1656787;-38.13080360867914
1739209853.1656857;-38.13080360867914
1739209853.1656926;-45.120503652039325
1739209853.1656992;-32.816014438256545
1739209853.1657062;-28.21854285175415
1739209853.1657128;-45.120503652039325
1739209853.1657197;-38.13080360867914
1739209853.1657264;-45.120503652039325
1739209853.1657333;-45.120503652039325
1739209853.16574;-45.120503652039325
1739209853.165747;-45.120503652039325
1739209853.1657538;-45.120503652039325
1739209853.1657605;-45.120503652039325
1739209853.1657674;-45.120503652039325
1739209853.165774;-45.120503652039325
1739209853.165781;-33.981070128970906
1739209853.1657877;-35.57807855764607
1739209853.1657946;-45.120503652039325
1739209853.1658013;-45.120503652039325
1739209853.1658082;-38.13080360867914
1739209853.1658149;-45.120503652039325
1739209853.1658218;-45.120503652039325
1739209853.1658287;-38.13080360867914
1739209853.1658354;-38.13080360867914
1739209853.1658423;-45.120503652039325
1739209853.165849;-33.981070128970906
1739209853.165856;-45.120503652039325
1739209853.1658626;-35.57807855764607
1739209853.1658695;-31.141103565318893
1739209853.1658762;-45.120503652039325
1739209853.165883;-38.13080360867914
1739209853.16589;-38.13080360867914
1739209853.1658967;-38.13080360867914
1739209853.1659036;-38.13080360867914
1739209853.1659102;-45.120503652039325
1739209853.1659172;-45.120503652039325
1739209853.1659238;-45.120503652039325
1739209853.1659307;-35.57807855764607
1739209853.1659374;-38.13080360867914
1739209853.1659443;-45.120503652039325
1739209853.1659513;-38.13080360867914
1739209853.165958;-38.13080360867914
1739209853.1659648;-38.13080360867914
1739209853.1659715;-45.120503652039325
1739209853.1659784;-45.120503652039325
1739209853.165985;-38.13080360867914
1739209853.165992;-38.13080360867914
1739209853.1659987;-38.13080360867914
1739209853.1660056;-45.120503652039325
1739209853.1660125;-45.120503652039325
1739209853.1660192;-45.120503652039325
1739209853.166026;-45.120503652039325
1739209853.1660328;-38.13080360867914
1739209853.1660397;-33.981070128970906
1739209853.1660464;-45.120503652039325
1739209853.1660533;-45.120503652039325
1739209853.16606;-32.816014438256545
1739209853.166067;-33.981070128970906
1739209853.1660738;-33.981070128970906
1739209853.1660805;-38.13080360867914
1739209853.1660874;-38.13080360867914
1739209853.166094;-38.13080360867914
1739209853.166101;-45.120503652039325
1739209853.1661077;-38.13080360867914
1739209853.1661146;-45.120503652039325
1739209853.1661212;-33.981070128970906
1739209853.1661282;-38.13080360867914
1739209853.166135;-35.57807855764607
1739209853.1661417;-35.57807855764607
1739209853.1661487;-38.13080360867914
1739209853.1661553;-38.13080360867914
1739209853.1661623;-38.13080360867914
1739209853.166169;-38.13080360867914
1739209853.1661758;-38.13080360867914
1739209853.1661825;-45.120503652039325
1739209853.1661894;-45.120503652039325
1739209853.1661963;-38.13080360867914
1739209853.166203;-45.120503652039325
1739209853.16621;-45.120503652039325
1739209853.1662166;-45.120503652039325
1739209853.1662235;-38.13080360867914
1739209853.1662302;-38.13080360867914
1739209853.166237;-45.120503652039325
1739209853.1662438;-45.120503652039325
1739209853.1662507;-31.141103565318915
1739209853.1662576;-33.981070128970906
1739209853.1662643;-38.13080360867914
1739209853.1662712;-38.13080360867914
1739209853.166278;-35.57807855764607
1739209853.1662848;-45.120503652039325
1739209853.1662915;-45.120503652039325
1739209853.1662984;-38.13080360867914
1739209853.166305;-35.57807855764607
1739209853.166312;-31.141103565318915
1739209853.166319;-38.13080360867914
1739209853.1663256;-38.13080360867914
1739209853.1663325;-32.816014438256545
1739209853.1663392;-45.120503652039325
1739209853.166346;-45.120503652039325
1739209853.1663527;-38.13080360867914
1739209853.1663597;-38.13080360867914
1739209853.1663663;-29.438486411369347
1739209853.1663733;-45.120503652039325
1739209853.1663802;-38.13080360867914
1739209853.1663868;-38.13080360867914
1739209853.1663938;-45.120503652039325
1739209853.1664004;-45.120503652039325
1739209853.1664073;-38.13080360867914
1739209853.166414;-38.13080360867914
1739209853.166421;-38.13080360867914
1739209853.1664276;-38.13080360867914
1739209853.1664345;-45.120503652039325
1739209853.1664414;-45.120503652039325
1739209853.166448;-38.13080360867914
1739209853.166455;-38.13080360867914
1739209853.1664617;-38.13080360867914
1739209853.1664686;-38.13080360867914
1739209853.1664753;-31.141103565318915
1739209853.1664822;-45.120503652039325
1739209853.166489;-45.120503652039325
1739209853.1664958;-45.120503652039325
1739209853.1665027;-33.981070128970906
1739209853.1665094;-45.120503652039325
1739209853.1665163;-45.120503652039325
1739209853.166523;-45.120503652039325
1739209853.16653;-32.81601443825658
1739209853.1665366;-38.13080360867914
1739209853.1665435;-38.13080360867914
1739209853.1665502;-38.13080360867914
1739209853.166557;-38.13080360867914
1739209853.166564;-38.13080360867914
1739209853.1665707;-45.120503652039325
1739209853.1665776;-45.120503652039325
1739209853.1665843;-31.141103565318915
1739209853.1665912;-38.13080360867914
1739209853.1665978;-45.120503652039325
1739209853.1666048;-45.120503652039325
1739209853.1666114;-45.120503652039325
1739209853.1666183;-45.120503652039325
1739209853.1666253;-35.57807855764607
1739209853.166632;-38.13080360867914
1739209853.1666389;-38.13080360867914
1739209853.1666455;-45.120503652039325
1739209853.1666524;-45.120503652039325
1739209853.166659;-45.120503652039325
1739209853.166666;-45.120503652039325
1739209853.1666727;-45.120503652039325
1739209853.1666796;-38.13080360867914
1739209853.1666865;-32.816014438256545
1739209853.1666932;-45.120503652039325
1739209853.1667001;-45.120503652039325
1739209853.1667068;-33.981070128970906
1739209853.1667137;-38.13080360867914
1739209853.1667204;-38.13080360867914
1739209853.1667273;-35.57807855764607
1739209853.166734;-38.13080360867914
1739209853.166741;-38.13080360867914
1739209853.1667476;-35.57807855764607
1739209853.1667545;-38.13080360867914
1739209853.1667614;-38.13080360867914
1739209853.166768;-33.981070128970906
1739209853.166775;-45.120503652039325
1739209853.1667817;-45.120503652039325
1739209853.1667886;-38.13080360867914
1739209853.1667953;-35.57807855764607
1739209853.1668022;-45.120503652039325
1739209853.1668088;-45.120503652039325
1739209853.1668158;-45.120503652039325
1739209853.1668227;-38.13080360867914
1739209853.1668293;-45.120503652039325
1739209853.1668363;-38.13080360867914
1739209853.166843;-45.120503652039325
1739209853.1668499;-45.120503652039325
1739209853.1668565;-45.120503652039325
1739209853.1668634;-32.816014438256545
1739209853.16687;-38.13080360867914
1739209853.166877;-38.13080360867914
1739209853.166884;-38.13080360867914
1739209853.1668906;-33.981070128970906
1739209853.1668975;-45.120503652039325
1739209853.1669042;-38.13080360867914
1739209853.1669111;-38.13080360867914
1739209853.1669178;-45.120503652039325
1739209853.1669247;-38.13080360867914
1739209853.1669314;-38.13080360867914
1739209853.1669383;-45.120503652039325
1739209853.1669452;-45.120503652039325
