CAN Message; 0x62:0fd62424437bba74
Timestamp;Amplitude
1739209647.9037795;-45.120503652039325
1739209647.903786;-45.120503652039325
1739209647.9037924;-38.13080360867914
1739209647.9037986;-38.13080360867914
1739209647.903805;-45.120503652039325
1739209647.9038115;-38.13080360867914
1739209647.903818;-45.120503652039325
1739209647.9038243;-38.13080360867914
1739209647.9038308;-45.120503652039325
1739209647.903837;-38.13080360867914
1739209647.9038434;-45.120503652039325
1739209647.9038498;-45.120503652039325
1739209647.9038563;-45.120503652039325
1739209647.9038627;-45.120503652039325
1739209647.9038692;-38.13080360867914
1739209647.9038756;-38.13080360867914
1739209647.9038818;-38.13080360867914
1739209647.9038882;-38.13080360867914
1739209647.9038947;-38.13080360867914
1739209647.903901;-38.13080360867914
1739209647.9039075;-45.120503652039325
1739209647.903914;-45.120503652039325
1739209647.9039204;-45.120503652039325
1739209647.9039266;-38.13080360867914
1739209647.903933;-35.57807855764607
1739209647.9039395;-38.13080360867914
1739209647.903946;-45.120503652039325
1739209647.9039524;-45.120503652039325
1739209647.9039588;-45.120503652039325
1739209647.903965;-45.120503652039325
1739209647.9039714;-38.13080360867914
1739209647.9039779;-35.57807855764607
1739209647.9039843;-45.120503652039325
1739209647.9039907;-45.120503652039325
1739209647.9039972;-38.13080360867914
1739209647.9040036;-45.120503652039325
1739209647.9040098;-38.13080360867914
1739209647.9040163;-38.13080360867914
1739209647.9040227;-38.13080360867914
1739209647.9040291;-25.826314394896357
1739209647.9040356;-38.13080360867914
1739209647.904042;-45.120503652039325
1739209647.9040484;-35.57807855764607
1739209647.9040546;-32.816014438256545
1739209647.904061;-45.120503652039325
1739209647.9040675;-45.120503652039325
1739209647.904074;-38.13080360867914
1739209647.9040804;-31.14110356531892
1739209647.9040868;-45.120503652039325
1739209647.904093;-45.120503652039325
1739209647.9040995;-38.13080360867914
1739209647.904106;-45.120503652039325
1739209647.9041123;-45.120503652039325
1739209647.9041188;-45.120503652039325
1739209647.9041252;-45.120503652039325
1739209647.9041317;-27.267205301931607
1739209647.9041378;-33.981070128970906
1739209647.9041443;-45.120503652039325
1739209647.9041507;-45.120503652039325
1739209647.9041572;-35.57807855764607
1739209647.9041636;-35.57807855764607
1739209647.90417;-45.120503652039325
1739209647.9041765;-38.13080360867914
1739209647.9041827;-33.981070128970906
1739209647.904189;-38.13080360867914
1739209647.9041955;-45.120503652039325
1739209647.904202;-38.13080360867914
1739209647.9042084;-38.13080360867914
1739209647.9042149;-45.120503652039325
1739209647.904221;-38.13080360867914
1739209647.9042275;-38.13080360867914
1739209647.904234;-31.141103565318915
1739209647.9042404;-32.816014438256545
1739209647.9042468;-38.13080360867914
1739209647.9042532;-38.13080360867914
1739209647.9042597;-33.981070128970906
1739209647.9042659;-38.13080360867914
1739209647.9042723;-45.120503652039325
1739209647.9042788;-38.13080360867914
1739209647.9042852;-31.141103565318915
1739209647.9042916;-33.981070128970906
1739209647.904298;-45.120503652039325
1739209647.9043045;-38.13080360867914
1739209647.9043107;-38.13080360867914
1739209647.9043171;-45.120503652039325
1739209647.9043236;-45.120503652039325
1739209647.90433;-33.981070128970906
1739209647.9043365;-33.981070128970906
1739209647.904343;-33.981070128970906
1739209647.904349;-38.13080360867914
1739209647.9043555;-45.120503652039325
1739209647.904362;-33.981070128970906
1739209647.9043684;-35.57807855764607
1739209647.9043748;-45.120503652039325
1739209647.9043813;-38.13080360867914
1739209647.9043877;-33.981070128970906
1739209647.904394;-33.981070128970906
1739209647.9044003;-33.981070128970906
1739209647.9044068;-45.120503652039325
1739209647.9044132;-33.981070128970906
1739209647.9044197;-45.120503652039325
1739209647.904426;-45.120503652039325
1739209647.9044325;-45.120503652039325
1739209647.9044387;-45.120503652039325
1739209647.9044452;-45.120503652039325
1739209647.9044516;-45.120503652039325
1739209647.904458;-45.120503652039325
1739209647.9044645;-45.120503652039325
1739209647.904471;-35.57807855764607
1739209647.9044771;-38.13080360867914
1739209647.9044836;-45.120503652039325
1739209647.90449;-45.120503652039325
1739209647.9044964;-38.13080360867914
1739209647.9045029;-35.57807855764607
1739209647.9045093;-45.120503652039325
1739209647.9045157;-45.120503652039325
1739209647.904522;-38.13080360867914
1739209647.9045284;-45.120503652039325
1739209647.9045348;-45.120503652039325
1739209647.9045413;-35.57807855764607
1739209647.9045477;-33.981070128970906
1739209647.9045541;-38.13080360867914
1739209647.9045606;-38.13080360867914
1739209647.9045668;-38.13080360867914
1739209647.9045732;-38.13080360867914
1739209647.9045796;-45.120503652039325
1739209647.904586;-45.120503652039325
1739209647.9045925;-38.13080360867914
1739209647.904599;-38.13080360867914
1739209647.9046052;-45.120503652039325
1739209647.9046116;-45.120503652039325
1739209647.904618;-45.120503652039325
1739209647.9046245;-38.13080360867914
1739209647.904631;-35.57807855764607
1739209647.9046373;-45.120503652039325
1739209647.9046438;-38.13080360867914
1739209647.90465;-31.141103565318915
1739209647.9046564;-45.120503652039325
1739209647.9046628;-45.120503652039325
1739209647.9046693;-38.13080360867914
1739209647.9046757;-33.981070128970906
1739209647.9046822;-45.120503652039325
1739209647.9046884;-45.120503652039325
1739209647.9046948;-45.120503652039325
1739209647.9047012;-38.13080360867914
1739209647.9047077;-38.13080360867914
1739209647.904714;-38.13080360867914
1739209647.9047205;-45.120503652039325
1739209647.904727;-38.13080360867914
1739209647.9047332;-35.57807855764607
1739209647.9047396;-38.13080360867914
1739209647.904746;-45.120503652039325
1739209647.9047525;-32.816014438256545
1739209647.904759;-38.13080360867914
1739209647.9047654;-45.120503652039325
1739209647.9047718;-45.120503652039325
1739209647.904778;-38.13080360867914
1739209647.9047844;-45.120503652039325
1739209647.9047909;-45.120503652039325
1739209647.9047973;-38.13080360867914
1739209647.9048038;-38.13080360867914
1739209647.9048102;-38.13080360867914
1739209647.9048164;-45.120503652039325
1739209647.9048228;-45.120503652039325
1739209647.9048293;-38.13080360867914
1739209647.9048357;-33.981070128970906
1739209647.9048421;-45.120503652039325
1739209647.9048486;-45.120503652039325
1739209647.904855;-35.57807855764607
1739209647.9048612;-35.57807855764607
1739209647.9048676;-45.120503652039325
1739209647.904874;-45.120503652039325
1739209647.9048805;-45.120503652039325
1739209647.904887;-45.120503652039325
1739209647.9048934;-45.120503652039325
1739209647.9048998;-45.120503652039325
1739209647.904906;-45.120503652039325
1739209647.9049125;-45.120503652039325
1739209647.904919;-38.13080360867914
1739209647.9049253;-45.120503652039325
