CAN Message; 0x1d3:00004faa9ccb4608
1739209598.096948;-21.676580915188183
1739209598.096953;-31.141103565318915
1739209598.096958;-38.13080360867914
1739209598.096963;-38.13080360867914
1739209598.096968;-45.120503652039325
1739209598.096973;-45.120503652039325
1739209598.096978;-38.13080360867914
1739209598.096983;-38.13080360867914
1739209598.096988;-45.120503652039325
1739209598.096993;-38.13080360867914
1739209598.096998;-33.981070128970906
1739209598.097003;-45.120503652039325
1739209598.097008;-45.120503652039325
1739209598.097013;-38.13080360867914
1739209598.097018;-38.13080360867914
1739209598.097023;-45.120503652039325
1739209598.097028;-30.49652367304973
1739209598.097033;-32.816014438256545
1739209598.097038;-38.13080360867914
1739209598.097043;-38.13080360867914
1739209598.097048;-38.13080360867914
1739209598.097053;-31.141103565318915
1739209598.0970583;-33.981070128970906
1739209598.0970633;-45.120503652039325
1739209598.0970683;-20.954098578656488
1739209598.0970733;-45.120503652039325
1739209598.0970783;-45.120503652039325
1739209598.0970833;-38.13080360867914
1739209598.0970883;-45.120503652039325
1739209598.0970933;-10.278929408385482
1739209598.0970984;-31.141103565318943
1739209598.0971034;-33.981070128970906
1739209598.0971084;-45.120503652039325
1739209598.0971134;-33.981070128970906
1739209598.0971184;-26.991370085610722
1739209598.0971234;-45.120503652039325
1739209598.0971284;-45.120503652039325
1739209598.0971334;-38.13080360867914
1739209598.0971384;-38.13080360867914
1739209598.0971434;-45.120503652039325
1739209598.0971484;-45.120503652039325
1739209598.0971534;-38.13080360867914
1739209598.0971584;-33.981070128970906
1739209598.0971634;-45.120503652039325
1739209598.0971684;-45.120503652039325
1739209598.0971735;-38.13080360867914
1739209598.0971785;-31.141103565318915
1739209598.0971835;-45.120503652039325
1739209598.0971885;-33.981070128970906
1739209598.0971935;-38.13080360867914
1739209598.0971985;-25.077289914212862
1739209598.0972035;-35.57807855764607
1739209598.0972085;-38.13080360867914
1739209598.0972135;-45.120503652039325
1739209598.0972185;-28.992665084841942
1739209598.0972235;-35.57807855764607
1739209598.0972285;-33.981070128970906
1739209598.0972335;-31.141103565318915
1739209598.0972385;-20.277505258571434
1739209598.0972435;-38.13080360867914
1739209598.0972486;-33.981070128970906
1739209598.0972536;-38.13080360867914
1739209598.0972586;-33.981070128970906
1739209598.0972636;-38.13080360867914
1739209598.0972686;-45.120503652039325
1739209598.0972736;-38.13080360867914
1739209598.0972786;-28.992665084841942
1739209598.0972836;-27.267205301931607
1739209598.0972886;-31.141103565318915
1739209598.0972936;-35.57807855764607
1739209598.0972986;-30.49652367304976
1739209598.0973036;-45.120503652039325
1739209598.0973086;-38.13080360867914
1739209598.0973136;-35.57807855764607
1739209598.0973186;-45.120503652039325
1739209598.0973237;-45.120503652039325
1739209598.0973287;-45.120503652039325
1739209598.0973337;-10.144297154226415
1739209598.0973387;-22.175841390423358
1739209598.0973437;-31.141103565318915
1739209598.0973487;-45.120503652039325
1739209598.0973537;-45.120503652039325
1739209598.0973587;-35.57807855764607
1739209598.0973637;-29.438486411369333
1739209598.0973687;-45.120503652039325
1739209598.0973737;-38.13080360867914
1739209598.0973787;-28.58837851428586
1739209598.0973837;-33.981070128970906
1739209598.0973887;-38.13080360867914
1739209598.0973938;-45.120503652039325
1739209598.0973988;-28.58837851428586
1739209598.0974038;-30.49652367304973
1739209598.0974088;-45.120503652039325
1739209598.0974138;-45.120503652039325
1739209598.0974188;-38.13080360867914
1739209598.097424;-38.13080360867914
1739209598.097429;-45.120503652039325
1739209598.097434;-31.141103565318893
1739209598.097439;-33.981070128970956
1739209598.097444;-45.120503652039325
1739209598.097449;-38.13080360867914
1739209598.097454;-22.448786368009163
1739209598.097459;-33.981070128970906
1739209598.097464;-33.981070128970906
1739209598.097469;-30.49652367304973
1739209598.097474;-22.002965041481755
1739209598.097479;-9.683547328946844
1739209598.097484;-31.141103565318915
1739209598.097489;-38.13080360867914
1739209598.0974941;-38.13080360867914
1739209598.0974991;-45.120503652039325
1739209598.0975041;-45.120503652039325
1739209598.0975091;-35.57807855764607
1739209598.0975142;-45.120503652039325
1739209598.0975192;-31.141103565318893
1739209598.0975242;-25.826314394896354
1739209598.0975292;-45.120503652039325
1739209598.0975342;-38.13080360867914
1739209598.0975392;-45.120503652039325
1739209598.0975442;-38.13080360867914
1739209598.0975492;-38.13080360867914
1739209598.0975542;-45.120503652039325
1739209598.0975592;-31.141103565318893
1739209598.0975642;-26.991370085610736
1739209598.0975692;-31.141103565318943
1739209598.0975742;-19.403415333952406
1739209598.0975792;-30.49652367304973
1739209598.0975842;-45.120503652039325
1739209598.0975893;-45.120503652039325
1739209598.0975943;-32.816014438256545
1739209598.0975993;-45.120503652039325
1739209598.0976043;-45.120503652039325
1739209598.0976093;-32.816014438256545
1739209598.0976143;-45.120503652039325
1739209598.0976193;-35.57807855764607
1739209598.0976243;-31.141103565318893
1739209598.0976293;-45.120503652039325
1739209598.0976343;-45.120503652039325
1739209598.0976393;-33.981070128970906
1739209598.0976443;-25.25278630937684
1739209598.0976493;-19.35709014998136
1739209598.0976543;-31.141103565318915
1739209598.0976593;-38.13080360867914
1739209598.0976644;-27.8777449560314
1739209598.0976694;-45.120503652039325
1739209598.0976744;-45.120503652039325
1739209598.0976794;-38.13080360867914
1739209598.0976844;-33.981070128970906
1739209598.0976894;-38.13080360867914
1739209598.0976944;-22.002965041481755
1739209598.0976994;-38.13080360867914
1739209598.0977044;-38.13080360867914
1739209598.0977094;-38.13080360867914
1739209598.0977144;-45.120503652039325
1739209598.0977194;-33.981070128970906
1739209598.0977244;-25.826314394896357
1739209598.0977294;-38.13080360867914
1739209598.0977345;-32.816014438256545
1739209598.0977395;-31.141103565318943
1739209598.0977445;-30.49652367304976
1739209598.0977495;-38.13080360867914
1739209598.0977545;-38.13080360867914
1739209598.0977595;-35.57807855764607
1739209598.0977645;-38.13080360867914
1739209598.0977695;-45.120503652039325
1739209598.0977745;-38.13080360867914
1739209598.0977795;-32.816014438256545
1739209598.0977845;-26.991370085610768
1739209598.0977898;-10.684744854536717
1739209598.0977948;-15.203813578239807
1739209598.0977998;-28.992665084841967
1739209598.0978048;-26.487275050834715
1739209598.0978098;-31.141103565318915
1739209598.0978148;-38.13080360867914
1739209598.0978198;-35.57807855764607
1739209598.0978248;-38.13080360867914
1739209598.0978298;-38.13080360867914
1739209598.0978348;-38.13080360867914
1739209598.0978398;-38.13080360867914
1739209598.0978448;-33.981070128970906
1739209598.0978498;-35.57807855764607
1739209598.0978549;-38.13080360867914
1739209598.0978599;-38.13080360867914
1739209598.0978649;-31.141103565318915
1739209598.0978699;-33.981070128970906
1739209598.0978749;-38.13080360867914
1739209598.09788;-45.120503652039325
1739209598.097885;-24.15140352195873
1739209598.09789;-23.38864096791655
1739209598.097895;-33.981070128970906
1739209598.0979;-38.13080360867914
1739209598.097905;-38.13080360867914
1739209598.09791;-33.981070128970906
1739209598.097915;-45.120503652039325
1739209598.09792;-38.13080360867914
1739209598.097925;-45.120503652039325
1739209598.09793;-45.120503652039325
1739209598.097935;-45.120503652039325
1739209598.09794;-38.13080360867914
1739209598.097945;-45.120503652039325
1739209598.09795;-45.120503652039325
1739209598.097955;-33.981070128970906
1739209598.09796;-38.13080360867914
1739209598.097965;-38.13080360867914
1739209598.09797;-33.981070128970906
1739209598.0979724;-35.57807855764607
1739209598.0979748;-45.120503652039325
1739209598.0979772;-33.981070128970906
1739209598.0979795;-31.141103565318915
1739209598.097982;-45.120503652039325
1739209598.0979843;-38.13080360867914
1739209598.0979867;-25.077289914212862
1739209598.097989;-24.151403521958734
1739209598.0979915;-38.13080360867914
1739209598.0979939;-45.120503652039325
1739209598.0979962;-45.120503652039325
1739209598.0979986;-25.252786309376837
1739209598.098001;-25.077289914212862
1739209598.0980034;-45.120503652039325
1739209598.0980058;-45.120503652039325
1739209598.0980082;-45.120503652039325
1739209598.0980105;-45.120503652039325
1739209598.098013;-38.13080360867914
1739209598.0980153;-38.13080360867914
1739209598.0980177;-33.981070128970906
1739209598.09802;-38.13080360867914
1739209598.0980225;-45.120503652039325
1739209598.0980248;-38.13080360867914
1739209598.0980272;-25.826314394896354
1739209598.0980296;-45.120503652039325
1739209598.098032;-45.120503652039325
1739209598.0980344;-45.120503652039325
1739209598.0980368;-31.141103565318915
1739209598.0980392;-35.57807855764607
1739209598.0980415;-38.13080360867914
1739209598.098044;-45.120503652039325
1739209598.0980463;-33.981070128970906
1739209598.0980487;-32.816014438256545
1739209598.098051;-38.13080360867914
1739209598.0980535;-38.13080360867914
1739209598.0980558;-20.822980852015213
1739209598.0980585;-28.992665084841942
1739209598.0980608;-45.120503652039325
1739209598.0980632;-38.13080360867914
1739209598.0980656;-33.981070128970906
1739209598.098068;-14.325073578010233
1739209598.0980704;-21.598678470925666
1739209598.0980728;-35.57807855764607
1739209598.0980752;-29.438486411369347
1739209598.0980775;-33.981070128970906
1739209598.09808;-38.13080360867914
1739209598.0980823;-45.120503652039325
1739209598.0980847;-45.120503652039325
1739209598.098087;-45.120503652039325
1739209598.0980895;-35.57807855764607
1739209598.0980918;-38.13080360867914
1739209598.0980942;-38.13080360867914
1739209598.0980966;-45.120503652039325
1739209598.098099;-38.13080360867914
1739209598.0981014;-38.13080360867914
1739209598.0981038;-45.120503652039325
1739209598.0981061;-45.120503652039325
1739209598.0981085;-45.120503652039325
1739209598.098111;-45.120503652039325
1739209598.0981133;-33.981070128970906
1739209598.0981157;-45.120503652039325
1739209598.098118;-38.13080360867914
1739209598.0981205;-45.120503652039325
1739209598.0981228;-25.077289914212862
1739209598.0981252;-15.203813578239807
1739209598.0981276;-45.120503652039325
1739209598.09813;-45.120503652039325
1739209598.0981324;-28.992665084841942
1739209598.0981348;-30.49652367304973
1739209598.0981371;-8.704771120257535
1739209598.0981395;-30.49652367304976
1739209598.098142;-25.826314394896354
1739209598.0981443;-31.141103565318893
1739209598.0981467;-45.120503652039325
1739209598.098149;-35.57807855764607
1739209598.0981514;-35.57807855764607
1739209598.0981538;-33.981070128970906
1739209598.0981562;-45.120503652039325
1739209598.0981586;-45.120503652039325
1739209598.098161;-38.13080360867914
1739209598.0981634;-45.120503652039325
1739209598.0981658;-38.13080360867914
1739209598.0981681;-45.120503652039325
1739209598.0981705;-31.141103565318893
1739209598.098173;-29.438486411369333
1739209598.0981753;-45.120503652039325
1739209598.0981777;-38.13080360867914
1739209598.09818;-38.13080360867914
1739209598.0981824;-45.120503652039325
1739209598.0981848;-32.816014438256545
1739209598.0981872;-45.120503652039325
1739209598.0981896;-30.49652367304973
1739209598.098192;-23.506823629689542
1739209598.0981944;-20.4518274484982
1739209598.0981967;-33.981070128970906
1739209598.0981991;-45.120503652039325
1739209598.0982015;-33.981070128970906
1739209598.098204;-38.13080360867914
1739209598.0982063;-45.120503652039325
1739209598.0982087;-45.120503652039325
1739209598.098211;-45.120503652039325
1739209598.0982134;-33.981070128970906
1739209598.0982158;-28.218542851754165
1739209598.0982182;-29.438486411369347
1739209598.0982206;-45.120503652039325
1739209598.098223;-45.120503652039325
1739209598.0982254;-45.120503652039325
1739209598.0982277;-38.13080360867914
1739209598.0982301;-38.13080360867914
1739209598.0982327;-38.13080360867914
1739209598.0982351;-45.120503652039325
1739209598.0982375;-45.120503652039325
1739209598.09824;-45.120503652039325
1739209598.0982423;-45.120503652039325
1739209598.0982447;-45.120503652039325
1739209598.098247;-45.120503652039325
1739209598.0982494;-45.120503652039325
1739209598.0982518;-33.981070128970906
1739209598.0982542;-33.981070128970906
1739209598.0982566;-45.120503652039325
1739209598.098259;-25.62660358559016
1739209598.0982614;-33.981070128970906
1739209598.0982637;-45.120503652039325
1739209598.0982661;-33.981070128970906
1739209598.0982685;-27.8777449560314
1739209598.098271;-38.13080360867914
1739209598.0982733;-38.13080360867914
1739209598.0982757;-45.120503652039325
1739209598.098278;-31.141103565318915
1739209598.0982804;-35.57807855764607
1739209598.0982828;-45.120503652039325
1739209598.0982852;-45.120503652039325
1739209598.0982876;-33.981070128970906
1739209598.09829;-35.57807855764607
1739209598.0982924;-45.120503652039325
1739209598.0982947;-27.267205301931607
1739209598.098297;-9.077162921010178
1739209598.0982995;-17.16170347859854
1739209598.098302;-25.826314394896357
1739209598.0983043;-35.57807855764607
1739209598.0983067;-31.141103565318915
1739209598.098309;-33.981070128970906
1739209598.0983114;-38.13080360867914
1739209598.0983138;-45.120503652039325
1739209598.0983162;-30.49652367304973
1739209598.0983186;-25.826314394896364
1739209598.098321;-22.175841390423358
1739209598.0983233;-29.438486411369333
1739209598.0983257;-28.218542851754165
1739209598.098328;-25.826314394896364
1739209598.0983305;-14.457244398418915
1739209598.098333;-9.981671795928367
1739209598.0983353;-22.264930561961563
1739209598.0983377;-33.981070128970906
1739209598.09834;-30.49652367304973
1739209598.0983424;-20.888044912671223
1739209598.0983448;-38.13080360867914
1739209598.0983472;-27.267205301931607
1739209598.0983496;-45.120503652039325
1739209598.098352;-31.141103565318915
1739209598.0983543;-15.67074456791882
1739209598.0983567;-20.888044912671212
1739209598.098359;-31.141103565318915
1739209598.0983615;-45.120503652039325
1739209598.0983639;-33.981070128970906
1739209598.0983663;-29.438486411369347
1739209598.0983686;-45.120503652039325
1739209598.098371;-35.57807855764607
1739209598.0983734;-45.120503652039325
1739209598.0983758;-28.992665084841942
1739209598.0983782;-23.50682362968953
1739209598.0983806;-38.13080360867914
1739209598.098383;-38.13080360867914
1739209598.0983853;-32.816014438256545
1739209598.0983877;-23.273589343863303
1739209598.09839;-26.991370085610754
1739209598.0983925;-32.816014438256545
1739209598.0983949;-24.589719217205094
1739209598.0983973;-30.49652367304976
1739209598.0983996;-11.996614158333369
1739209598.098402;-12.906361273615905
1739209598.0984044;-32.81601443825658
1739209598.098407;-29.438486411369333
1739209598.0984094;-38.13080360867914
1739209598.0984118;-38.13080360867914
1739209598.0984142;-28.992665084841942
1739209598.0984166;-45.120503652039325
1739209598.098419;-38.13080360867914
1739209598.0984213;-33.981070128970906
1739209598.0984237;-25.62660358559016
1739209598.098426;-45.120503652039325
1739209598.0984285;-33.981070128970906
1739209598.0984309;-32.816014438256545
1739209598.0984333;-25.252786309376837
1739209598.0984356;-45.120503652039325
1739209598.098438;-45.120503652039325
1739209598.0984404;-45.120503652039325
1739209598.0984428;-38.13080360867914
1739209598.0984452;-38.13080360867914
1739209598.0984476;-38.13080360867914
1739209598.09845;-45.120503652039325
1739209598.0984523;-27.8777449560314
1739209598.0984547;-31.141103565318943
1739209598.098457;-12.507874964114356
1739209598.0984595;-12.59440024636556
1739209598.0984619;-27.267205301931607
1739209598.0984643;-33.981070128970906
1739209598.0984666;-38.13080360867914
1739209598.098469;-35.57807855764607
1739209598.0984714;-23.506823629689542
1739209598.0984738;-31.141103565318915
1739209598.0984762;-38.13080360867914
1739209598.0984786;-28.992665084841942
1739209598.098481;-18.087589870852675
1739209598.0984833;-38.13080360867914
1739209598.0984857;-45.120503652039325
1739209598.098488;-45.120503652039325
1739209598.0984905;-35.57807855764607
1739209598.0984929;-38.13080360867914
1739209598.0984952;-38.13080360867914
1739209598.0984976;-38.13080360867914
1739209598.0985;-27.267205301931607
1739209598.0985024;-22.84163660590256
1739209598.0985048;-17.508745520481984
1739209598.0985072;-33.981070128970906
1739209598.0985096;-35.57807855764607
1739209598.098512;-45.120503652039325
1739209598.0985143;-45.120503652039325
1739209598.0985167;-45.120503652039325
1739209598.098519;-38.13080360867914
1739209598.0985215;-32.816014438256545
1739209598.0985239;-38.13080360867914
1739209598.0985262;-38.13080360867914
1739209598.0985286;-38.13080360867914
1739209598.098531;-45.120503652039325
1739209598.0985334;-45.120503652039325
1739209598.0985358;-45.120503652039325
1739209598.0985382;-32.81601443825658
1739209598.0985405;-38.13080360867914
1739209598.098543;-45.120503652039325
1739209598.0985453;-45.120503652039325
1739209598.0985477;-26.991370085610736
1739209598.09855;-27.8777449560314
1739209598.0985525;-45.120503652039325
1739209598.0985548;-32.816014438256545
1739209598.0985572;-38.13080360867914
1739209598.0985596;-45.120503652039325
1739209598.098562;-32.816014438256545
1739209598.0985644;-38.13080360867914
1739209598.0985668;-35.57807855764607
1739209598.0985692;-32.816014438256545
1739209598.0985715;-29.438486411369333
1739209598.098574;-25.077289914212862
1739209598.0985763;-33.981070128970906
1739209598.0985787;-31.141103565318893
1739209598.0985813;-38.13080360867914
1739209598.0985837;-29.438486411369333
1739209598.098586;-38.13080360867914
1739209598.0985885;-38.13080360867914
1739209598.0985909;-33.981070128970906
1739209598.0985932;-32.816014438256545
1739209598.0985956;-14.96271608814888
1739209598.098598;-30.49652367304976
1739209598.0986004;-33.981070128970906
1739209598.0986028;-33.981070128970906
1739209598.0986052;-45.120503652039325
1739209598.0986075;-28.588378514285886
1739209598.09861;-45.120503652039325
1739209598.0986123;-45.120503652039325
1739209598.0986147;-38.13080360867914
1739209598.098617;-45.120503652039325
1739209598.0986195;-45.120503652039325
1739209598.0986218;-45.120503652039325
1739209598.0986242;-38.13080360867914
1739209598.0986266;-45.120503652039325
1739209598.098629;-18.755624688505634
1739209598.0986314;-25.62660358559016
1739209598.0986338;-38.13080360867914
1739209598.0986362;-38.13080360867914
1739209598.0986385;-38.13080360867914
1739209598.098641;-35.57807855764607
1739209598.0986433;-38.13080360867914
1739209598.0986457;-25.62660358559016
1739209598.098648;-45.120503652039325
1739209598.0986505;-31.141103565318893
1739209598.0986528;-9.90781489605544
1739209598.0986552;-24.438645034577675
1739209598.0986576;-32.816014438256545
1739209598.09866;-45.120503652039325
1739209598.0986624;-45.120503652039325
1739209598.0986648;-31.141103565318943
1739209598.0986671;-33.981070128970906
1739209598.0986695;-35.57807855764607
1739209598.098672;-45.120503652039325
1739209598.0986743;-31.141103565318915
1739209598.0986767;-35.57807855764607
1739209598.098679;-38.13080360867914
1739209598.0986814;-45.120503652039325
1739209598.0986838;-38.13080360867914
1739209598.0986862;-38.13080360867914
1739209598.0986886;-45.120503652039325
1739209598.098691;-38.13080360867914
1739209598.0986934;-45.120503652039325
1739209598.0986958;-33.981070128970906
1739209598.0986981;-38.13080360867914
1739209598.0987005;-45.120503652039325
1739209598.098703;-45.120503652039325
1739209598.0987053;-45.120503652039325
1739209598.0987077;-33.981070128970906
1739209598.09871;-33.981070128970906
1739209598.0987124;-28.588378514285886
1739209598.0987148;-33.981070128970906
1739209598.0987172;-35.57807855764607
1739209598.0987196;-38.13080360867914
1739209598.098722;-38.13080360867914
1739209598.0987244;-33.981070128970906
1739209598.0987267;-38.13080360867914
1739209598.0987291;-38.13080360867914
1739209598.0987315;-28.58837851428586
1739209598.098734;-17.600019173844906
1739209598.0987363;-45.120503652039325
1739209598.0987387;-38.13080360867914
1739209598.098741;-45.120503652039325
1739209598.0987434;-38.13080360867914
1739209598.0987458;-38.13080360867914
1739209598.0987482;-45.120503652039325
1739209598.0987506;-38.13080360867914
1739209598.098753;-35.57807855764607
1739209598.0987554;-38.13080360867914
1739209598.098758;-38.13080360867914
1739209598.0987604;-28.992665084841942
1739209598.0987628;-25.826314394896357
1739209598.0987651;-38.13080360867914
1739209598.0987675;-45.120503652039325
1739209598.09877;-38.13080360867914
1739209598.0987723;-38.13080360867914
1739209598.0987747;-45.120503652039325
1739209598.098777;-32.816014438256545
1739209598.0987794;-25.62660358559016
1739209598.0987818;-33.981070128970906
1739209598.0987842;-35.57807855764607
1739209598.0987866;-38.13080360867914
1739209598.098789;-45.120503652039325
1739209598.0987914;-33.981070128970906
1739209598.0987937;-35.57807855764607
1739209598.0987961;-38.13080360867914
1739209598.0987985;-33.981070128970906
1739209598.098801;-26.991370085610722
1739209598.0988033;-45.120503652039325
1739209598.0988057;-45.120503652039325
1739209598.098808;-38.13080360867914
1739209598.0988104;-23.75329798047523
1739209598.0988128;-11.516463104739906
1739209598.0988152;-15.914053637971417
1739209598.0988176;-25.826314394896357
1739209598.09882;-29.438486411369347
1739209598.0988224;-38.13080360867914
1739209598.0988247;-38.13080360867914
1739209598.0988271;-38.13080360867914
1739209598.0988295;-45.120503652039325
1739209598.098832;-38.13080360867914
1739209598.0988343;-45.120503652039325
1739209598.0988367;-38.13080360867914
1739209598.098839;-31.141103565318915
1739209598.0988414;-38.13080360867914
1739209598.0988438;-38.13080360867914
1739209598.0988462;-35.57807855764607
1739209598.0988486;-27.267205301931607
1739209598.098851;-35.57807855764607
1739209598.0988533;-38.13080360867914
1739209598.0988557;-45.120503652039325
1739209598.098858;-30.49652367304973
1739209598.0988605;-35.57807855764607
1739209598.098863;-38.13080360867914
1739209598.0988653;-45.120503652039325
1739209598.0988677;-38.13080360867914
1739209598.09887;-35.57807855764607
1739209598.0988724;-45.120503652039325
1739209598.0988748;-38.13080360867914
1739209598.0988772;-45.120503652039325
1739209598.0988796;-45.120503652039325
1739209598.098882;-13.977730686423431
1739209598.0988843;-24.438645034577675
1739209598.0988867;-28.992665084841967
1739209598.098889;-32.816014438256545
1739209598.0988915;-33.981070128970956
1739209598.098894;-22.175841390423358
1739209598.0988963;-38.13080360867914
1739209598.0988986;-38.13080360867914
1739209598.098901;-38.13080360867914
1739209598.0989034;-38.13080360867914
1739209598.0989058;-45.120503652039325
1739209598.0989082;-45.120503652039325
1739209598.0989106;-38.13080360867914
1739209598.098913;-45.120503652039325
1739209598.0989153;-26.991370085610722
1739209598.0989177;-30.49652367304973
1739209598.09892;-45.120503652039325
1739209598.0989225;-45.120503652039325
1739209598.0989249;-33.981070128970906
1739209598.0989273;-38.13080360867914
1739209598.0989296;-45.120503652039325
1739209598.0989323;-45.120503652039325
1739209598.0989347;-45.120503652039325
1739209598.098937;-45.120503652039325
1739209598.0989394;-38.13080360867914
1739209598.0989418;-45.120503652039325
1739209598.0989442;-38.13080360867914
1739209598.0989466;-38.13080360867914
1739209598.098949;-38.13080360867914
1739209598.0989513;-33.981070128970906
1739209598.0989537;-33.981070128970956
1739209598.098956;-33.981070128970956
1739209598.0989585;-38.13080360867914
1739209598.0989609;-32.816014438256545
1739209598.0989633;-22.175841390423358
1739209598.0989656;-38.13080360867914
1739209598.098968;-38.13080360867914
1739209598.0989704;-45.120503652039325
1739209598.0989728;-28.58837851428586
1739209598.0989752;-26.991370085610736
1739209598.0989776;-45.120503652039325
1739209598.09898;-45.120503652039325
1739209598.0989823;-33.981070128970906
1739209598.0989847;-45.120503652039325
1739209598.098987;-38.13080360867914
1739209598.0989895;-38.13080360867914
1739209598.0989919;-45.120503652039325
1739209598.0989943;-45.120503652039325
1739209598.0989966;-35.57807855764607
1739209598.098999;-35.57807855764607
1739209598.0990014;-38.13080360867914
1739209598.0990038;-35.57807855764607
1739209598.0990062;-38.13080360867914
1739209598.0990086;-45.120503652039325
1739209598.099011;-45.120503652039325
1739209598.0990133;-45.120503652039325
1739209598.0990157;-38.13080360867914
1739209598.099018;-35.57807855764607
1739209598.0990205;-45.120503652039325
1739209598.0990229;-45.120503652039325
1739209598.0990252;-38.13080360867914
1739209598.0990276;-45.120503652039325
1739209598.09903;-35.57807855764607
1739209598.0990324;-31.141103565318893
1739209598.0990348;-45.120503652039325
1739209598.0990372;-45.120503652039325
1739209598.0990396;-38.13080360867914
1739209598.099042;-38.13080360867914
1739209598.0990443;-45.120503652039325
1739209598.0990467;-45.120503652039325
1739209598.099049;-45.120503652039325
1739209598.0990515;-45.120503652039325
1739209598.0990539;-35.57807855764607
1739209598.0990562;-38.13080360867914
1739209598.0990586;-45.120503652039325
1739209598.099061;-45.120503652039325
1739209598.0990634;-38.13080360867914
1739209598.0990658;-38.13080360867914
1739209598.0990682;-38.13080360867914
1739209598.0990705;-45.120503652039325
1739209598.099073;-45.120503652039325
1739209598.0990753;-33.981070128970906
1739209598.0990777;-33.981070128970906
1739209598.09908;-38.13080360867914
1739209598.0990825;-38.13080360867914
1739209598.0990849;-35.57807855764607
1739209598.0990872;-38.13080360867914
1739209598.0990896;-45.120503652039325
1739209598.099092;-45.120503652039325
1739209598.0990944;-45.120503652039325
1739209598.0990968;-33.981070128970906
1739209598.0990992;-33.981070128970906
1739209598.0991015;-33.981070128970906
1739209598.099104;-45.120503652039325
1739209598.0991066;-38.13080360867914
1739209598.099109;-32.816014438256545
1739209598.0991113;-38.13080360867914
1739209598.0991137;-45.120503652039325
1739209598.099116;-38.13080360867914
1739209598.0991185;-38.13080360867914
1739209598.0991209;-38.13080360867914
1739209598.0991232;-38.13080360867914
1739209598.0991256;-45.120503652039325
1739209598.099128;-38.13080360867914
1739209598.0991304;-38.13080360867914
1739209598.0991328;-38.13080360867914
1739209598.0991352;-38.13080360867914
1739209598.0991375;-38.13080360867914
1739209598.09914;-38.13080360867914
1739209598.0991423;-38.13080360867914
1739209598.0991447;-45.120503652039325
1739209598.099147;-45.120503652039325
1739209598.0991495;-33.981070128970906
1739209598.0991518;-45.120503652039325
1739209598.0991542;-38.13080360867914
1739209598.0991566;-38.13080360867914
1739209598.099159;-33.981070128970906
1739209598.0991614;-38.13080360867914
1739209598.0991638;-45.120503652039325
1739209598.0991662;-38.13080360867914
1739209598.0991685;-45.120503652039325
1739209598.099171;-45.120503652039325
1739209598.0991733;-45.120503652039325
1739209598.0991757;-45.120503652039325
1739209598.099178;-45.120503652039325
1739209598.0991805;-45.120503652039325
1739209598.0991828;-33.981070128970906
1739209598.0991852;-38.13080360867914
1739209598.0991876;-38.13080360867914
1739209598.09919;-38.13080360867914
1739209598.0991924;-38.13080360867914
1739209598.0991948;-45.120503652039325
1739209598.0991971;-38.13080360867914
1739209598.0991995;-45.120503652039325
1739209598.099202;-38.13080360867914
1739209598.0992043;-45.120503652039325
1739209598.0992067;-38.13080360867914
1739209598.099209;-45.120503652039325
1739209598.0992115;-45.120503652039325
1739209598.0992138;-38.13080360867914
1739209598.0992162;-45.120503652039325
1739209598.0992186;-45.120503652039325
1739209598.099221;-45.120503652039325
1739209598.0992234;-45.120503652039325
1739209598.0992258;-33.981070128970906
1739209598.0992281;-38.13080360867914
1739209598.0992305;-38.13080360867914
1739209598.099233;-38.13080360867914
1739209598.0992353;-38.13080360867914
1739209598.0992377;-38.13080360867914
1739209598.09924;-38.13080360867914
1739209598.0992424;-38.13080360867914
1739209598.0992448;-33.981070128970906
1739209598.0992472;-38.13080360867914
1739209598.0992496;-38.13080360867914
1739209598.099252;-38.13080360867914
1739209598.0992544;-38.13080360867914
1739209598.0992568;-45.120503652039325
1739209598.0992591;-45.120503652039325
1739209598.0992615;-45.120503652039325
1739209598.099264;-28.992665084841942
1739209598.0992663;-38.13080360867914
1739209598.0992687;-33.981070128970906
1739209598.099271;-38.13080360867914
1739209598.0992734;-38.13080360867914
1739209598.0992758;-45.120503652039325
1739209598.0992782;-45.120503652039325
1739209598.0992808;-33.981070128970906
1739209598.0992832;-29.438486411369354
1739209598.0992856;-45.120503652039325
1739209598.099288;-38.13080360867914
1739209598.0992904;-45.120503652039325
1739209598.0992928;-38.13080360867914
1739209598.0992951;-38.13080360867914
1739209598.0992975;-45.120503652039325
1739209598.0993;-45.120503652039325
1739209598.0993023;-28.992665084841942
1739209598.0993047;-35.57807855764607
1739209598.099307;-38.13080360867914
1739209598.0993094;-45.120503652039325
1739209598.0993118;-38.13080360867914
1739209598.0993142;-38.13080360867914
1739209598.0993166;-38.13080360867914
1739209598.099319;-45.120503652039325
1739209598.0993214;-38.13080360867914
1739209598.0993237;-38.13080360867914
1739209598.0993261;-45.120503652039325
1739209598.0993285;-38.13080360867914
1739209598.099331;-45.120503652039325
1739209598.0993333;-45.120503652039325
1739209598.0993357;-35.57807855764607
1739209598.099338;-38.13080360867914
1739209598.0993404;-38.13080360867914
1739209598.0993428;-45.120503652039325
1739209598.0993452;-38.13080360867914
1739209598.0993476;-32.816014438256545
1739209598.09935;-45.120503652039325
1739209598.0993524;-45.120503652039325
1739209598.0993547;-45.120503652039325
1739209598.0993571;-45.120503652039325
1739209598.0993595;-28.58837851428586
