CAN Message; 0x1a7:0000d31bbd57fa31
Timestamp;Amplitude
1739209837.8088477;-38.13080360867914
1739209837.808848;-45.120503652039325
1739209837.8088481;-38.13080360867914
1739209837.8088486;-31.141103565318915
1739209837.8088489;-33.981070128970906
1739209837.808849;-45.120503652039325
1739209837.8088493;-38.13080360867914
1739209837.8088496;-45.120503652039325
1739209837.80885;-45.120503652039325
1739209837.8088503;-45.120503652039325
1739209837.8088505;-38.13080360867914
1739209837.8088508;-38.13080360867914
1739209837.808851;-33.981070128970906
1739209837.8088515;-45.120503652039325
1739209837.8088517;-33.981070128970906
1739209837.808852;-32.816014438256545
1739209837.8088522;-38.13080360867914
1739209837.8088524;-45.120503652039325
1739209837.808853;-33.981070128970906
1739209837.8088531;-38.13080360867914
1739209837.8088534;-38.13080360867914
1739209837.8088536;-45.120503652039325
1739209837.8088539;-38.13080360867914
1739209837.8088543;-38.13080360867914
1739209837.8088546;-45.120503652039325
1739209837.8088548;-45.120503652039325
1739209837.808855;-35.57807855764607
1739209837.8088553;-35.57807855764607
1739209837.8088558;-33.981070128970906
1739209837.808856;-45.120503652039325
1739209837.8088562;-38.13080360867914
1739209837.8088565;-32.816014438256545
1739209837.8088567;-38.13080360867914
1739209837.8088572;-45.120503652039325
1739209837.8088574;-45.120503652039325
1739209837.8088577;-45.120503652039325
1739209837.808858;-38.13080360867914
1739209837.8088582;-38.13080360867914
1739209837.8088586;-35.57807855764607
1739209837.8088589;-38.13080360867914
1739209837.808859;-45.120503652039325
1739209837.8088593;-45.120503652039325
1739209837.8088596;-45.120503652039325
1739209837.80886;-38.13080360867914
1739209837.8088603;-38.13080360867914
1739209837.8088605;-45.120503652039325
1739209837.8088608;-38.13080360867914
1739209837.808861;-35.57807855764607
1739209837.8088615;-38.13080360867914
1739209837.8088617;-45.120503652039325
1739209837.808862;-45.120503652039325
1739209837.8088622;-38.13080360867914
1739209837.8088624;-38.13080360867914
1739209837.808863;-35.57807855764607
1739209837.8088632;-45.120503652039325
1739209837.8088634;-45.120503652039325
1739209837.8088636;-45.120503652039325
1739209837.8088639;-35.57807855764607
1739209837.8088644;-38.13080360867914
1739209837.8088646;-45.120503652039325
1739209837.8088648;-45.120503652039325
1739209837.808865;-45.120503652039325
1739209837.8088653;-45.120503652039325
1739209837.8088658;-45.120503652039325
1739209837.808866;-33.981070128970906
1739209837.8088663;-38.13080360867914
1739209837.8088665;-38.13080360867914
1739209837.8088667;-38.13080360867914
1739209837.8088672;-30.49652367304973
1739209837.8088675;-35.57807855764607
1739209837.8088677;-45.120503652039325
1739209837.808868;-38.13080360867914
1739209837.8088682;-38.13080360867914
1739209837.8088686;-45.120503652039325
1739209837.808869;-45.120503652039325
1739209837.8088691;-45.120503652039325
1739209837.8088694;-38.13080360867914
1739209837.8088696;-45.120503652039325
1739209837.80887;-38.13080360867914
1739209837.8088703;-45.120503652039325
1739209837.8088706;-38.13080360867914
1739209837.8088708;-45.120503652039325
1739209837.808871;-33.981070128970906
1739209837.8088715;-35.57807855764607
1739209837.8088717;-30.49652367304973
1739209837.808872;-38.13080360867914
1739209837.8088722;-38.13080360867914
1739209837.8088725;-38.13080360867914
1739209837.808873;-35.57807855764607
1739209837.8088732;-38.13080360867914
1739209837.8088734;-45.120503652039325
1739209837.8088737;-38.13080360867914
1739209837.808874;-45.120503652039325
1739209837.8088744;-45.120503652039325
1739209837.8088746;-38.13080360867914
1739209837.8088748;-38.13080360867914
1739209837.808875;-38.13080360867914
1739209837.8088753;-45.120503652039325
1739209837.8088758;-38.13080360867914
1739209837.808876;-38.13080360867914
1739209837.8088763;-45.120503652039325
1739209837.8088765;-45.120503652039325
1739209837.8088768;-31.141103565318915
1739209837.8088772;-35.57807855764607
1739209837.8088775;-38.13080360867914
1739209837.8088777;-45.120503652039325
1739209837.808878;-38.13080360867914
1739209837.8088782;-38.13080360867914
1739209837.8088787;-32.816014438256545
1739209837.808879;-32.816014438256545
1739209837.8088791;-38.13080360867914
1739209837.8088794;-35.57807855764607
1739209837.8088796;-35.57807855764607
1739209837.80888;-38.13080360867914
1739209837.8088803;-38.13080360867914
1739209837.8088806;-35.57807855764607
1739209837.8088808;-38.13080360867914
1739209837.808881;-45.120503652039325
1739209837.8088815;-38.13080360867914
1739209837.8088818;-38.13080360867914
1739209837.808882;-45.120503652039325
1739209837.8088822;-38.13080360867914
1739209837.8088825;-45.120503652039325
1739209837.808883;-45.120503652039325
1739209837.8088832;-32.816014438256545
1739209837.8088834;-29.438486411369333
1739209837.8088837;-45.120503652039325
1739209837.808884;-45.120503652039325
1739209837.8088844;-38.13080360867914
1739209837.8088846;-45.120503652039325
1739209837.8088849;-45.120503652039325
1739209837.808885;-38.13080360867914
1739209837.8088853;-45.120503652039325
1739209837.8088858;-45.120503652039325
1739209837.808886;-45.120503652039325
1739209837.8088863;-45.120503652039325
1739209837.8088865;-45.120503652039325
1739209837.8088868;-38.13080360867914
1739209837.8088872;-45.120503652039325
1739209837.8088875;-45.120503652039325
1739209837.8088877;-38.13080360867914
1739209837.808888;-45.120503652039325
1739209837.8088882;-38.13080360867914
1739209837.8088887;-38.13080360867914
1739209837.808889;-45.120503652039325
1739209837.8088892;-45.120503652039325
1739209837.8088894;-38.13080360867914
1739209837.8088896;-45.120503652039325
1739209837.80889;-38.13080360867914
1739209837.8088903;-35.57807855764607
1739209837.8088906;-38.13080360867914
1739209837.8088908;-45.120503652039325
1739209837.808891;-38.13080360867914
1739209837.8088915;-35.57807855764607
1739209837.8088918;-38.13080360867914
1739209837.808892;-33.981070128970906
1739209837.8088923;-38.13080360867914
1739209837.8088925;-45.120503652039325
1739209837.808893;-38.13080360867914
1739209837.8088932;-35.57807855764607
1739209837.8088934;-45.120503652039325
1739209837.8088937;-45.120503652039325
1739209837.808894;-35.57807855764607
1739209837.8088944;-35.57807855764607
1739209837.8088946;-38.13080360867914
1739209837.8088949;-35.57807855764607
1739209837.808895;-38.13080360867914
1739209837.8088953;-38.13080360867914
1739209837.8088958;-45.120503652039325
1739209837.808896;-38.13080360867914
1739209837.8088963;-45.120503652039325
1739209837.8088965;-45.120503652039325
1739209837.8088968;-45.120503652039325
1739209837.8088973;-45.120503652039325
1739209837.8088975;-45.120503652039325
1739209837.8088977;-45.120503652039325
1739209837.808898;-38.13080360867914
1739209837.8088982;-38.13080360867914
1739209837.8088987;-33.981070128970906
1739209837.808899;-45.120503652039325
1739209837.8088992;-38.13080360867914
1739209837.8088994;-32.816014438256545
1739209837.8088996;-45.120503652039325
1739209837.8089;-38.13080360867914
1739209837.8089004;-38.13080360867914
1739209837.8089006;-45.120503652039325
1739209837.8089008;-45.120503652039325
1739209837.808901;-45.120503652039325
1739209837.8089015;-38.13080360867914
1739209837.8089018;-38.13080360867914
1739209837.808902;-33.981070128970906
1739209837.8089023;-35.57807855764607
1739209837.8089025;-38.13080360867914
1739209837.808903;-45.120503652039325
1739209837.8089032;-38.13080360867914
1739209837.8089035;-45.120503652039325
1739209837.8089037;-45.120503652039325
1739209837.808904;-45.120503652039325
1739209837.8089044;-45.120503652039325
1739209837.8089046;-38.13080360867914
1739209837.808905;-38.13080360867914
1739209837.8089051;-45.120503652039325
1739209837.8089054;-38.13080360867914
1739209837.8089058;-38.13080360867914
1739209837.808906;-45.120503652039325
1739209837.8089063;-45.120503652039325
1739209837.8089066;-38.13080360867914
1739209837.8089068;-38.13080360867914
1739209837.8089073;-38.13080360867914
1739209837.8089075;-45.120503652039325
1739209837.8089077;-33.981070128970906
1739209837.808908;-45.120503652039325
1739209837.8089082;-45.120503652039325
1739209837.8089087;-45.120503652039325
1739209837.808909;-38.13080360867914
1739209837.8089092;-35.57807855764607
1739209837.8089094;-38.13080360867914
1739209837.8089097;-45.120503652039325
1739209837.8089101;-38.13080360867914
1739209837.8089104;-35.57807855764607
1739209837.8089106;-45.120503652039325
1739209837.8089108;-45.120503652039325
1739209837.808911;-33.981070128970906
1739209837.8089116;-38.13080360867914
1739209837.8089118;-45.120503652039325
1739209837.808912;-45.120503652039325
1739209837.8089123;-31.141103565318915
1739209837.8089125;-35.57807855764607
1739209837.808913;-38.13080360867914
1739209837.8089132;-38.13080360867914
1739209837.8089135;-32.816014438256545
1739209837.8089137;-45.120503652039325
1739209837.808914;-38.13080360867914
1739209837.8089144;-35.57807855764607
1739209837.8089147;-38.13080360867914
1739209837.808915;-45.120503652039325
1739209837.8089151;-38.13080360867914
1739209837.8089154;-38.13080360867914
1739209837.8089159;-38.13080360867914
1739209837.808916;-45.120503652039325
1739209837.8089163;-45.120503652039325
1739209837.8089166;-45.120503652039325
1739209837.8089168;-45.120503652039325
1739209837.8089173;-38.13080360867914
1739209837.8089175;-35.57807855764607
1739209837.8089178;-35.57807855764607
1739209837.808918;-27.267205301931607
1739209837.8089182;-38.13080360867914
1739209837.8089187;-38.13080360867914
1739209837.808919;-35.57807855764607
1739209837.8089192;-38.13080360867914
1739209837.8089194;-45.120503652039325
1739209837.8089197;-33.981070128970906
1739209837.8089201;-45.120503652039325
1739209837.8089204;-32.81601443825658
1739209837.8089206;-38.13080360867914
1739209837.8089209;-38.13080360867914
1739209837.808921;-33.981070128970906
1739209837.8089216;-38.13080360867914
1739209837.8089218;-45.120503652039325
1739209837.808922;-45.120503652039325
1739209837.8089223;-45.120503652039325
1739209837.8089225;-28.58837851428586
1739209837.808923;-35.57807855764607
1739209837.8089232;-45.120503652039325
1739209837.8089235;-35.57807855764607
1739209837.8089237;-38.13080360867914
1739209837.808924;-45.120503652039325
1739209837.8089244;-45.120503652039325
1739209837.8089247;-35.57807855764607
1739209837.808925;-38.13080360867914
1739209837.8089252;-45.120503652039325
1739209837.8089254;-38.13080360867914
1739209837.8089259;-38.13080360867914
1739209837.808926;-38.13080360867914
1739209837.8089263;-45.120503652039325
1739209837.8089266;-45.120503652039325
1739209837.8089268;-45.120503652039325
1739209837.8089273;-38.13080360867914
1739209837.8089275;-45.120503652039325
1739209837.8089278;-38.13080360867914
1739209837.808928;-45.120503652039325
1739209837.8089283;-38.13080360867914
1739209837.8089287;-38.13080360867914
1739209837.808929;-38.13080360867914
1739209837.8089292;-45.120503652039325
1739209837.8089294;-30.49652367304973
1739209837.8089297;-31.141103565318893
1739209837.8089302;-45.120503652039325
1739209837.8089304;-45.120503652039325
1739209837.8089306;-32.816014438256545
1739209837.8089309;-35.57807855764607
1739209837.808931;-45.120503652039325
1739209837.8089316;-45.120503652039325
1739209837.8089318;-45.120503652039325
1739209837.808932;-45.120503652039325
1739209837.8089323;-38.13080360867914
1739209837.8089325;-45.120503652039325
1739209837.808933;-45.120503652039325
1739209837.8089333;-38.13080360867914
1739209837.8089335;-38.13080360867914
1739209837.8089337;-45.120503652039325
1739209837.808934;-30.49652367304973
1739209837.8089345;-28.21854285175415
1739209837.8089347;-45.120503652039325
1739209837.808935;-45.120503652039325
1739209837.8089352;-38.13080360867914
1739209837.8089354;-45.120503652039325
1739209837.8089359;-45.120503652039325
1739209837.808936;-38.13080360867914
1739209837.8089364;-45.120503652039325
1739209837.8089395;-45.120503652039325
1739209837.8089426;-45.120503652039325
1739209837.808946;-45.120503652039325
1739209837.808949;-45.120503652039325
1739209837.808952;-45.120503652039325
1739209837.8089552;-33.981070128970906
1739209837.8089583;-45.120503652039325
1739209837.8089616;-45.120503652039325
1739209837.8089647;-30.49652367304973
1739209837.8089678;-38.13080360867914
1739209837.808971;-45.120503652039325
1739209837.808974;-45.120503652039325
1739209837.8089771;-38.13080360867914
1739209837.8089805;-45.120503652039325
1739209837.8089836;-33.981070128970906
1739209837.8089867;-45.120503652039325
1739209837.8089898;-45.120503652039325
1739209837.8089929;-45.120503652039325
1739209837.8089962;-33.981070128970906
1739209837.8089993;-38.13080360867914
1739209837.8090024;-35.57807855764607
1739209837.8090055;-38.13080360867914
1739209837.8090086;-45.120503652039325
1739209837.809012;-45.120503652039325
1739209837.809015;-45.120503652039325
1739209837.8090181;-35.57807855764607
1739209837.8090212;-32.816014438256545
1739209837.8090243;-45.120503652039325
1739209837.8090277;-45.120503652039325
1739209837.8090308;-45.120503652039325
1739209837.8090339;-45.120503652039325
1739209837.809037;-38.13080360867914
1739209837.80904;-32.816014438256545
1739209837.8090434;-33.981070128970906
1739209837.8090465;-45.120503652039325
1739209837.8090496;-35.57807855764607
1739209837.8090527;-32.816014438256545
1739209837.8090558;-33.981070128970906
1739209837.809059;-38.13080360867914
1739209837.8090622;-45.120503652039325
1739209837.8090653;-45.120503652039325
1739209837.8090684;-45.120503652039325
1739209837.8090715;-38.13080360867914
1739209837.8090746;-45.120503652039325
1739209837.809078;-45.120503652039325
1739209837.809081;-38.13080360867914
1739209837.8090842;-45.120503652039325
1739209837.8090873;-45.120503652039325
1739209837.8090904;-38.13080360867914
1739209837.8090937;-38.13080360867914
1739209837.8090968;-38.13080360867914
1739209837.8091;-38.13080360867914
1739209837.809103;-35.57807855764607
1739209837.809106;-38.13080360867914
1739209837.8091094;-45.120503652039325
1739209837.8091125;-38.13080360867914
1739209837.8091156;-45.120503652039325
1739209837.8091187;-45.120503652039325
1739209837.8091218;-45.120503652039325
1739209837.809125;-38.13080360867914
1739209837.8091283;-35.57807855764607
1739209837.8091314;-38.13080360867914
1739209837.8091345;-38.13080360867914
1739209837.8091376;-38.13080360867914
1739209837.8091407;-38.13080360867914
1739209837.809144;-45.120503652039325
1739209837.8091471;-45.120503652039325
1739209837.8091502;-38.13080360867914
1739209837.8091533;-38.13080360867914
1739209837.8091564;-45.120503652039325
1739209837.8091598;-45.120503652039325
1739209837.8091629;-45.120503652039325
1739209837.809166;-35.57807855764607
1739209837.809169;-38.13080360867914
1739209837.8091722;-45.120503652039325
1739209837.8091755;-38.13080360867914
1739209837.8091786;-30.49652367304973
1739209837.8091817;-38.13080360867914
1739209837.8091848;-45.120503652039325
1739209837.809188;-45.120503652039325
