CAN Message; 0x1b8:02001621e3129e9c
1739209754.1898932;-38.13080360867914
1739209754.1899092;-38.13080360867914
1739209754.1899252;-38.13080360867914
1739209754.1899412;-35.57807855764607
1739209754.1899571;-38.13080360867914
1739209754.189973;-45.120503652039325
1739209754.1899889;-35.57807855764607
1739209754.1900048;-38.13080360867914
1739209754.1900208;-45.120503652039325
1739209754.1900368;-45.120503652039325
1739209754.1900527;-38.13080360867914
1739209754.1900687;-38.13080360867914
1739209754.1900847;-38.13080360867914
1739209754.1901004;-38.13080360867914
1739209754.1901164;-45.120503652039325
1739209754.1901324;-45.120503652039325
1739209754.1901484;-38.13080360867914
1739209754.1901643;-38.13080360867914
1739209754.1901803;-45.120503652039325
1739209754.1901963;-33.981070128970906
1739209754.190212;-38.13080360867914
1739209754.190228;-45.120503652039325
1739209754.190244;-45.120503652039325
1739209754.19026;-31.141103565318915
1739209754.190276;-33.981070128970906
1739209754.190292;-45.120503652039325
1739209754.1903079;-45.120503652039325
1739209754.1903236;-33.981070128970906
1739209754.1903396;-45.120503652039325
1739209754.1903555;-45.120503652039325
1739209754.1903715;-38.13080360867914
1739209754.1903875;-38.13080360867914
1739209754.1904035;-45.120503652039325
1739209754.1904192;-38.13080360867914
1739209754.1904352;-45.120503652039325
1739209754.1904511;-45.120503652039325
1739209754.1904671;-45.120503652039325
1739209754.190483;-38.13080360867914
1739209754.190499;-38.13080360867914
1739209754.190515;-35.57807855764607
1739209754.1905308;-33.981070128970906
1739209754.1905468;-38.13080360867914
1739209754.1905627;-38.13080360867914
1739209754.1905787;-45.120503652039325
1739209754.1905947;-38.13080360867914
1739209754.1906106;-45.120503652039325
1739209754.1906266;-45.120503652039325
1739209754.1906424;-38.13080360867914
1739209754.1906583;-35.57807855764607
1739209754.1906743;-45.120503652039325
1739209754.1906903;-38.13080360867914
1739209754.1907063;-33.981070128970906
1739209754.1907222;-38.13080360867914
1739209754.1907382;-45.120503652039325
1739209754.190754;-38.13080360867914
1739209754.19077;-45.120503652039325
1739209754.190786;-38.13080360867914
1739209754.1908019;-38.13080360867914
1739209754.1908178;-45.120503652039325
1739209754.1908338;-45.120503652039325
1739209754.1908495;-38.13080360867914
1739209754.1908655;-38.13080360867914
1739209754.1908815;-45.120503652039325
1739209754.1908975;-31.141103565318915
1739209754.1909134;-27.8777449560314
1739209754.1909294;-45.120503652039325
1739209754.1909454;-45.120503652039325
1739209754.1909611;-33.981070128970906
1739209754.190977;-33.981070128970906
1739209754.190993;-45.120503652039325
1739209754.191009;-45.120503652039325
1739209754.191025;-45.120503652039325
1739209754.191041;-45.120503652039325
1739209754.191057;-38.13080360867914
1739209754.1910727;-45.120503652039325
1739209754.1910887;-45.120503652039325
1739209754.1911047;-38.13080360867914
1739209754.1911206;-38.13080360867914
1739209754.1911366;-45.120503652039325
1739209754.1911526;-38.13080360867914
1739209754.1911683;-31.141103565318893
1739209754.1911843;-38.13080360867914
1739209754.1912003;-45.120503652039325
1739209754.1912162;-38.13080360867914
1739209754.1912322;-45.120503652039325
1739209754.1912482;-45.120503652039325
1739209754.1912642;-45.120503652039325
1739209754.19128;-45.120503652039325
1739209754.1912959;-45.120503652039325
1739209754.1913118;-45.120503652039325
1739209754.1913278;-45.120503652039325
1739209754.1913438;-45.120503652039325
1739209754.1913598;-35.57807855764607
1739209754.1913757;-38.13080360867914
1739209754.1913915;-38.13080360867914
1739209754.1914074;-45.120503652039325
1739209754.1914234;-45.120503652039325
1739209754.1914394;-45.120503652039325
1739209754.1914554;-45.120503652039325
1739209754.1914713;-45.120503652039325
1739209754.1914873;-45.120503652039325
1739209754.191503;-38.13080360867914
1739209754.191519;-38.13080360867914
1739209754.191535;-45.120503652039325
1739209754.191551;-32.816014438256545
1739209754.191567;-38.13080360867914
1739209754.191583;-38.13080360867914
1739209754.1915987;-38.13080360867914
1739209754.1916146;-35.57807855764607
1739209754.1916306;-38.13080360867914
1739209754.1916466;-38.13080360867914
1739209754.1916625;-38.13080360867914
1739209754.1916785;-45.120503652039325
1739209754.1916945;-45.120503652039325
1739209754.1917102;-35.57807855764607
1739209754.1917262;-45.120503652039325
1739209754.1917422;-38.13080360867914
1739209754.1917582;-38.13080360867914
1739209754.1917741;-38.13080360867914
1739209754.19179;-38.13080360867914
1739209754.191806;-35.57807855764607
1739209754.1918218;-45.120503652039325
1739209754.1918378;-45.120503652039325
1739209754.1918538;-38.13080360867914
1739209754.1918697;-38.13080360867914
1739209754.1918857;-45.120503652039325
1739209754.1919017;-45.120503652039325
1739209754.1919177;-38.13080360867914
1739209754.1919334;-38.13080360867914
1739209754.1919494;-45.120503652039325
1739209754.1919653;-45.120503652039325
1739209754.1919813;-38.13080360867914
1739209754.1919973;-35.57807855764607
1739209754.1920133;-38.13080360867914
1739209754.192029;-45.120503652039325
1739209754.192045;-33.981070128970906
1739209754.192061;-32.816014438256545
1739209754.192077;-33.981070128970906
1739209754.192093;-45.120503652039325
1739209754.1921089;-38.13080360867914
1739209754.1921248;-38.13080360867914
1739209754.1921406;-38.13080360867914
1739209754.1921566;-45.120503652039325
1739209754.1921725;-38.13080360867914
1739209754.1921885;-32.816014438256545
1739209754.1922045;-38.13080360867914
1739209754.1922204;-45.120503652039325
1739209754.1922364;-38.13080360867914
1739209754.1922522;-35.57807855764607
1739209754.1922681;-38.13080360867914
1739209754.192284;-38.13080360867914
1739209754.1923;-45.120503652039325
1739209754.192316;-45.120503652039325
1739209754.192332;-38.13080360867914
1739209754.192348;-38.13080360867914
1739209754.1923637;-38.13080360867914
1739209754.1923797;-38.13080360867914
1739209754.1923957;-33.981070128970906
1739209754.1924117;-38.13080360867914
1739209754.1924276;-38.13080360867914
1739209754.1924436;-38.13080360867914
1739209754.1924593;-33.981070128970906
1739209754.1924753;-38.13080360867914
1739209754.1924913;-45.120503652039325
1739209754.1925073;-45.120503652039325
1739209754.1925232;-45.120503652039325
1739209754.1925392;-35.57807855764607
1739209754.1925552;-45.120503652039325
1739209754.192571;-45.120503652039325
1739209754.192587;-26.991370085610722
1739209754.1926029;-38.13080360867914
1739209754.1926188;-38.13080360867914
1739209754.1926348;-38.13080360867914
1739209754.1926508;-38.13080360867914
1739209754.1926668;-35.57807855764607
1739209754.1926825;-45.120503652039325
1739209754.1926985;-38.13080360867914
1739209754.1927145;-30.49652367304973
1739209754.1927304;-45.120503652039325
1739209754.1927464;-45.120503652039325
1739209754.1927624;-33.981070128970906
1739209754.192778;-38.13080360867914
1739209754.192794;-45.120503652039325
1739209754.19281;-45.120503652039325
1739209754.192826;-45.120503652039325
1739209754.192842;-33.981070128970906
1739209754.192858;-45.120503652039325
1739209754.192874;-38.13080360867914
1739209754.1928897;-38.13080360867914
1739209754.1929057;-45.120503652039325
1739209754.1929216;-45.120503652039325
1739209754.1929376;-45.120503652039325
1739209754.1929536;-45.120503652039325
1739209754.1929696;-28.992665084841942
1739209754.1929855;-38.13080360867914
1739209754.1930013;-45.120503652039325
1739209754.1930172;-45.120503652039325
1739209754.1930332;-31.141103565318915
1739209754.1930492;-38.13080360867914
1739209754.1930652;-45.120503652039325
1739209754.1930811;-32.816014438256545
1739209754.193097;-38.13080360867914
1739209754.1931129;-38.13080360867914
1739209754.1931288;-35.57807855764607
1739209754.1931448;-45.120503652039325
1739209754.1931608;-38.13080360867914
1739209754.1931767;-35.57807855764607
1739209754.1931927;-45.120503652039325
1739209754.1932085;-45.120503652039325
1739209754.1932244;-33.981070128970906
1739209754.1932404;-35.57807855764607
1739209754.1932564;-38.13080360867914
1739209754.1932724;-45.120503652039325
1739209754.1932883;-45.120503652039325
1739209754.1933043;-45.120503652039325
1739209754.19332;-45.120503652039325
1739209754.193336;-38.13080360867914
1739209754.193352;-38.13080360867914
1739209754.193368;-45.120503652039325
1739209754.193384;-38.13080360867914
1739209754.1934;-45.120503652039325
1739209754.1934159;-38.13080360867914
1739209754.1934316;-45.120503652039325
1739209754.1934476;-38.13080360867914
1739209754.1934636;-33.981070128970906
1739209754.1934795;-45.120503652039325
1739209754.1934955;-45.120503652039325
1739209754.1935115;-35.57807855764607
1739209754.1935275;-38.13080360867914
1739209754.1935432;-45.120503652039325
1739209754.1935592;-35.57807855764607
1739209754.1935751;-38.13080360867914
1739209754.193591;-38.13080360867914
1739209754.193607;-38.13080360867914
1739209754.193623;-45.120503652039325
1739209754.1936388;-38.13080360867914
1739209754.1936548;-38.13080360867914
1739209754.1936707;-38.13080360867914
1739209754.1936867;-45.120503652039325
1739209754.1937027;-38.13080360867914
1739209754.1937187;-35.57807855764607
1739209754.1937346;-45.120503652039325
1739209754.1937504;-45.120503652039325
1739209754.1937664;-38.13080360867914
1739209754.1937823;-45.120503652039325
1739209754.1937983;-33.981070128970906
1739209754.1938143;-38.13080360867914
1739209754.1938303;-38.13080360867914
1739209754.1938462;-38.13080360867914
1739209754.193862;-38.13080360867914
1739209754.193878;-31.141103565318893
1739209754.193894;-45.120503652039325
1739209754.19391;-38.13080360867914
1739209754.1939259;-45.120503652039325
1739209754.1939418;-30.49652367304973
1739209754.1939578;-38.13080360867914
1739209754.1939735;-38.13080360867914
1739209754.1939895;-45.120503652039325
1739209754.1940055;-38.13080360867914
1739209754.1940215;-38.13080360867914
1739209754.1940374;-38.13080360867914
1739209754.1940534;-45.120503652039325
1739209754.1940691;-45.120503652039325
1739209754.1940851;-45.120503652039325
1739209754.194101;-35.57807855764607
1739209754.194117;-38.13080360867914
1739209754.194133;-45.120503652039325
1739209754.194149;-45.120503652039325
1739209754.194165;-38.13080360867914
1739209754.1941807;-38.13080360867914
1739209754.1941967;-31.141103565318893
1739209754.1942127;-35.57807855764607
1739209754.1942286;-32.816014438256545
1739209754.1942446;-45.120503652039325
1739209754.1942606;-30.49652367304973
1739209754.1942766;-33.981070128970906
1739209754.1942923;-45.120503652039325
1739209754.1943083;-45.120503652039325
1739209754.1943243;-38.13080360867914
1739209754.1943402;-45.120503652039325
1739209754.1943562;-45.120503652039325
1739209754.1943722;-38.13080360867914
1739209754.1943882;-33.981070128970956
1739209754.194404;-45.120503652039325
1739209754.1944199;-38.13080360867914
1739209754.1944358;-38.13080360867914
1739209754.1944518;-45.120503652039325
1739209754.1944678;-38.13080360867914
1739209754.1944838;-35.57807855764607
1739209754.1944995;-45.120503652039325
1739209754.1945155;-30.49652367304973
1739209754.1945314;-33.981070128970906
1739209754.1945474;-45.120503652039325
1739209754.1945634;-45.120503652039325
1739209754.1945794;-38.13080360867914
1739209754.1945953;-45.120503652039325
1739209754.194611;-45.120503652039325
1739209754.194627;-38.13080360867914
1739209754.194643;-38.13080360867914
1739209754.194659;-25.826314394896357
1739209754.194675;-16.840353009799525
1739209754.194691;-13.450285694136726
1739209754.194707;-25.826314394896357
1739209754.1947227;-38.13080360867914
1739209754.1947386;-38.13080360867914
1739209754.1947546;-38.13080360867914
1739209754.1947706;-31.141103565318943
1739209754.1947865;-35.57807855764607
1739209754.1948025;-32.816014438256545
1739209754.1948185;-45.120503652039325
1739209754.1948342;-45.120503652039325
1739209754.1948502;-45.120503652039325
1739209754.1948662;-32.816014438256545
1739209754.1948822;-45.120503652039325
1739209754.1948981;-27.267205301931607
1739209754.194914;-27.267205301931607
1739209754.1949298;-35.57807855764607
1739209754.1949458;-38.13080360867914
1739209754.1949618;-45.120503652039325
1739209754.1949778;-33.981070128970906
1739209754.1949937;-32.816014438256545
1739209754.1950097;-45.120503652039325
1739209754.1950257;-33.981070128970906
1739209754.1950414;-45.120503652039325
1739209754.1950574;-25.62660358559016
1739209754.1950734;-28.58837851428586
1739209754.1950893;-38.13080360867914
1739209754.1951053;-33.981070128970906
1739209754.1951213;-33.981070128970906
1739209754.1951373;-45.120503652039325
1739209754.195153;-29.438486411369375
1739209754.195169;-38.13080360867914
1739209754.195185;-45.120503652039325
1739209754.195201;-38.13080360867914
1739209754.195217;-32.816014438256545
1739209754.1952329;-30.49652367304973
1739209754.1952486;-45.120503652039325
1739209754.1952646;-38.13080360867914
1739209754.1952806;-38.13080360867914
1739209754.1952965;-45.120503652039325
1739209754.1953125;-32.816014438256545
1739209754.1953285;-38.13080360867914
1739209754.1953444;-38.13080360867914
1739209754.1953602;-38.13080360867914
1739209754.1953762;-32.816014438256545
1739209754.1953921;-38.13080360867914
1739209754.195408;-45.120503652039325
1739209754.195424;-31.141103565318915
1739209754.19544;-38.13080360867914
1739209754.195456;-45.120503652039325
1739209754.1954718;-38.13080360867914
1739209754.1954877;-30.49652367304973
1739209754.1955037;-38.13080360867914
1739209754.1955197;-19.692249382447496
1739209754.1955357;-33.981070128970906
1739209754.1955516;-28.992665084841942
1739209754.1955676;-45.120503652039325
1739209754.1955833;-30.49652367304973
1739209754.1955993;-11.516463104739906
1739209754.1956153;-19.844204643325895
1739209754.1956313;-26.487275050834715
1739209754.1956472;-45.120503652039325
1739209754.1956632;-45.120503652039325
1739209754.195679;-45.120503652039325
1739209754.195695;-45.120503652039325
1739209754.195711;-45.120503652039325
1739209754.1957269;-29.438486411369333
1739209754.1957428;-25.826314394896357
1739209754.1957588;-21.446944441779113
1739209754.1957748;-28.992665084841942
1739209754.1957905;-45.120503652039325
1739209754.1958065;-26.991370085610747
1739209754.1958225;-45.120503652039325
1739209754.1958385;-45.120503652039325
1739209754.1958544;-45.120503652039325
1739209754.1958704;-27.267205301931607
1739209754.1958864;-38.13080360867914
1739209754.195902;-15.459086324648961
1739209754.195918;-19.45023999044868
1739209754.195934;-26.487275050834715
1739209754.19595;-33.981070128970906
1739209754.195966;-38.13080360867914
1739209754.195982;-38.13080360867914
1739209754.195998;-33.981070128970906
1739209754.1960137;-38.13080360867914
1739209754.1960297;-38.13080360867914
1739209754.1960456;-38.13080360867914
1739209754.1960616;-45.120503652039325
1739209754.1960776;-45.120503652039325
1739209754.1960936;-45.120503652039325
1739209754.1961093;-45.120503652039325
1739209754.1961253;-38.13080360867914
1739209754.1961412;-35.57807855764607
1739209754.1961572;-45.120503652039325
1739209754.1961732;-45.120503652039325
1739209754.1961892;-45.120503652039325
1739209754.1962051;-45.120503652039325
1739209754.1962209;-45.120503652039325
1739209754.1962368;-38.13080360867914
1739209754.1962528;-33.981070128970956
1739209754.1962688;-45.120503652039325
1739209754.1962848;-27.877744956031417
1739209754.1963007;-45.120503652039325
1739209754.1963167;-45.120503652039325
1739209754.1963325;-31.141103565318943
1739209754.1963484;-32.816014438256545
1739209754.1963644;-28.992665084841967
1739209754.1963804;-33.981070128970956
1739209754.1963964;-38.13080360867914
1739209754.1964123;-35.57807855764607
1739209754.1964283;-35.57807855764607
1739209754.196444;-35.57807855764607
1739209754.19646;-32.816014438256545
1739209754.196476;-38.13080360867914
1739209754.196492;-35.57807855764607
1739209754.196508;-45.120503652039325
1739209754.196524;-45.120503652039325
1739209754.1965396;-35.57807855764607
1739209754.1965556;-45.120503652039325
1739209754.1965716;-28.21854285175415
1739209754.1965876;-22.448786368009156
1739209754.1966035;-45.120503652039325
1739209754.1966195;-45.120503652039325
1739209754.1966355;-45.120503652039325
1739209754.1966512;-45.120503652039325
1739209754.1966672;-38.13080360867914
1739209754.1966832;-45.120503652039325
1739209754.1966991;-33.981070128970906
1739209754.196715;-38.13080360867914
1739209754.196731;-45.120503652039325
1739209754.196747;-45.120503652039325
1739209754.1967628;-32.816014438256545
1739209754.1967788;-26.487275050834715
1739209754.1967947;-45.120503652039325
1739209754.1968107;-38.13080360867914
1739209754.1968267;-12.507874964114354
1739209754.1968427;-31.141103565318915
1739209754.1968584;-38.13080360867914
1739209754.1968744;-33.981070128970906
1739209754.1968904;-33.981070128970956
1739209754.1969063;-32.816014438256545
1739209754.1969223;-32.816014438256545
1739209754.1969383;-45.120503652039325
1739209754.1969543;-45.120503652039325
1739209754.19697;-38.13080360867914
1739209754.196986;-45.120503652039325
1739209754.197002;-45.120503652039325
1739209754.197018;-45.120503652039325
1739209754.197034;-38.13080360867914
1739209754.1970499;-38.13080360867914
1739209754.1970658;-45.120503652039325
1739209754.1970816;-35.57807855764607
1739209754.1970975;-45.120503652039325
1739209754.1971135;-33.981070128970956
1739209754.1971295;-10.453309935223306
1739209754.1971455;-20.00167004225055
1739209754.1971614;-27.267205301931607
1739209754.1971774;-33.981070128970906
1739209754.1971931;-35.57807855764607
1739209754.1972091;-35.57807855764607
1739209754.197225;-31.141103565318943
1739209754.197241;-45.120503652039325
1739209754.197257;-38.13080360867914
1739209754.197273;-38.13080360867914
1739209754.1972888;-45.120503652039325
1739209754.1973047;-33.981070128970906
1739209754.1973207;-45.120503652039325
1739209754.1973367;-45.120503652039325
1739209754.1973526;-32.816014438256545
1739209754.1973686;-38.13080360867914
1739209754.1973846;-38.13080360867914
1739209754.1974003;-33.981070128970906
1739209754.1974163;-45.120503652039325
1739209754.1974323;-45.120503652039325
1739209754.1974483;-33.981070128970906
1739209754.1974642;-45.120503652039325
1739209754.1974802;-24.589719217205094
1739209754.1974962;-27.267205301931607
1739209754.197512;-28.992665084841967
1739209754.197528;-38.13080360867914
1739209754.1975439;-38.13080360867914
1739209754.1975598;-38.13080360867914
1739209754.1975758;-38.13080360867914
1739209754.1975918;-25.826314394896357
1739209754.1976078;-28.21854285175415
1739209754.1976235;-32.816014438256545
1739209754.1976395;-45.120503652039325
1739209754.1976554;-28.58837851428586
1739209754.1976714;-26.487275050834715
1739209754.1976874;-38.13080360867914
1739209754.1977034;-38.13080360867914
1739209754.197719;-29.438486411369347
1739209754.197735;-18.877682693682605
1739209754.197751;-16.971371839288558
1739209754.197767;-35.57807855764607
1739209754.197783;-38.13080360867914
1739209754.197799;-33.981070128970906
1739209754.197815;-32.816014438256545
1739209754.1978307;-45.120503652039325
1739209754.1978467;-38.13080360867914
1739209754.1978626;-45.120503652039325
1739209754.1978786;-33.981070128970906
1739209754.1978946;-38.13080360867914
1739209754.1979105;-45.120503652039325
1739209754.1979265;-31.141103565318915
1739209754.1979423;-28.992665084841942
1739209754.1979582;-45.120503652039325
1739209754.1979742;-45.120503652039325
1739209754.1979902;-33.981070128970906
1739209754.1980062;-26.487275050834725
1739209754.1980221;-45.120503652039325
1739209754.198038;-38.13080360867914
1739209754.1980538;-38.13080360867914
1739209754.1980698;-33.981070128970906
1739209754.1980858;-45.120503652039325
1739209754.1981018;-32.816014438256545
1739209754.1981177;-29.438486411369354
1739209754.1981337;-27.877744956031417
1739209754.1981494;-38.13080360867914
1739209754.1981654;-38.13080360867914
1739209754.1981814;-45.120503652039325
1739209754.1981974;-27.8777449560314
1739209754.1982133;-24.746238672633048
1739209754.1982293;-38.13080360867914
1739209754.1982453;-38.13080360867914
1739209754.198261;-24.74623867263306
1739209754.198277;-38.13080360867914
1739209754.198293;-45.120503652039325
1739209754.198309;-45.120503652039325
1739209754.198325;-30.49652367304973
1739209754.198341;-38.13080360867914
1739209754.1983569;-45.120503652039325
1739209754.1983726;-35.57807855764607
1739209754.1983886;-31.141103565318915
1739209754.1984046;-45.120503652039325
1739209754.1984205;-38.13080360867914
1739209754.1984365;-35.57807855764607
1739209754.1984525;-27.877744956031417
1739209754.1984684;-45.120503652039325
1739209754.1984842;-45.120503652039325
1739209754.1985002;-38.13080360867914
1739209754.1985161;-45.120503652039325
1739209754.198532;-38.13080360867914
1739209754.198548;-45.120503652039325
1739209754.198564;-38.13080360867914
1739209754.1985798;-28.992665084841967
1739209754.1985958;-33.981070128970906
1739209754.1986117;-35.57807855764607
1739209754.1986277;-45.120503652039325
1739209754.1986437;-45.120503652039325
1739209754.1986597;-45.120503652039325
1739209754.1986756;-45.120503652039325
1739209754.1986914;-38.13080360867914
1739209754.1987073;-38.13080360867914
1739209754.1987233;-45.120503652039325
1739209754.1987393;-33.981070128970906
1739209754.1987553;-45.120503652039325
1739209754.1987712;-25.826314394896357
1739209754.1987872;-28.58837851428586
1739209754.198803;-45.120503652039325
1739209754.198819;-32.816014438256545
1739209754.198835;-45.120503652039325
1739209754.1988509;-45.120503652039325
1739209754.1988668;-38.13080360867914
1739209754.1988828;-45.120503652039325
1739209754.1988988;-23.506823629689542
1739209754.1989145;-26.487275050834715
1739209754.1989305;-45.120503652039325
1739209754.1989465;-30.49652367304973
1739209754.1989625;-24.589719217205094
1739209754.1989784;-45.120503652039325
1739209754.1989944;-38.13080360867914
1739209754.1990101;-38.13080360867914
1739209754.199026;-31.141103565318915
1739209754.199042;-19.221007638782208
1739209754.199058;-23.506823629689542
1739209754.199074;-38.13080360867914
1739209754.19909;-38.13080360867914
1739209754.199106;-38.13080360867914
1739209754.1991217;-45.120503652039325
1739209754.1991377;-38.13080360867914
1739209754.1991537;-38.13080360867914
1739209754.1991696;-45.120503652039325
1739209754.1991856;-45.120503652039325
1739209754.1992016;-45.120503652039325
1739209754.1992176;-30.49652367304973
1739209754.1992333;-38.13080360867914
1739209754.1992493;-45.120503652039325
1739209754.1992652;-45.120503652039325
1739209754.1992812;-38.13080360867914
1739209754.1992972;-31.141103565318893
1739209754.1993132;-38.13080360867914
1739209754.199329;-45.120503652039325
1739209754.1993449;-35.57807855764607
1739209754.1993608;-38.13080360867914
1739209754.1993768;-38.13080360867914
1739209754.1993928;-38.13080360867914
1739209754.1994088;-35.57807855764607
1739209754.1994247;-14.113352786308475
1739209754.1994405;-31.141103565318893
1739209754.1994565;-38.13080360867914
1739209754.1994724;-38.13080360867914
1739209754.1994884;-38.13080360867914
1739209754.1995044;-8.95784959922221
1739209754.1995203;-24.589719217205094
1739209754.1995363;-28.58837851428586
1739209754.199552;-21.67658091518819
1739209754.199568;-38.13080360867914
1739209754.199584;-45.120503652039325
1739209754.1996;-38.13080360867914
1739209754.199616;-45.120503652039325
1739209754.199632;-38.13080360867914
1739209754.199648;-19.497575007474538
1739209754.1996636;-22.54371790334745
1739209754.1996796;-38.13080360867914
1739209754.1996956;-45.120503652039325
1739209754.1997116;-24.438645034577675
1739209754.1997275;-12.142898541047952
1739209754.1997435;-14.239142765033781
1739209754.1997592;-24.589719217205094
1739209754.1997752;-38.13080360867914
1739209754.1997912;-38.13080360867914
1739209754.1998072;-18.335319861638148
1739209754.1998231;-30.49652367304973
1739209754.199839;-45.120503652039325
1739209754.199855;-38.13080360867914
1739209754.1998708;-25.826314394896354
1739209754.1998868;-35.57807855764607
1739209754.1999028;-45.120503652039325
1739209754.1999187;-45.120503652039325
1739209754.1999347;-27.8777449560314
1739209754.1999507;-25.62660358559016
1739209754.1999667;-10.155358465061841
1739209754.1999824;-38.13080360867914
1739209754.1999984;-33.981070128970906
1739209754.2000144;-35.57807855764607
1739209754.2000303;-35.57807855764607
1739209754.2000463;-38.13080360867914
1739209754.2000623;-38.13080360867914
1739209754.2000782;-35.57807855764607
1739209754.200094;-38.13080360867914
1739209754.20011;-45.120503652039325
1739209754.200126;-45.120503652039325
1739209754.200142;-38.13080360867914
1739209754.2001579;-38.13080360867914
1739209754.2001739;-38.13080360867914
1739209754.2001896;-24.151403521958727
1739209754.2002056;-30.49652367304973
1739209754.2002215;-38.13080360867914
1739209754.2002375;-38.13080360867914
1739209754.2002535;-38.13080360867914
1739209754.2002695;-17.133997197586602
1739209754.2002854;-28.992665084841967
1739209754.2003012;-33.981070128970906
1739209754.2003171;-45.120503652039325
1739209754.200333;-45.120503652039325
1739209754.200349;-38.13080360867914
1739209754.200365;-45.120503652039325
1739209754.200381;-38.13080360867914
1739209754.200397;-38.13080360867914
1739209754.2004128;-38.13080360867914
1739209754.2004287;-45.120503652039325
1739209754.2004447;-33.981070128970906
1739209754.2004607;-31.141103565318915
1739209754.2004766;-45.120503652039325
1739209754.2004926;-33.981070128970906
1739209754.2005086;-33.981070128970906
1739209754.2005243;-35.57807855764607
1739209754.2005403;-31.141103565318915
1739209754.2005563;-38.13080360867914
1739209754.2005723;-24.438645034577675
1739209754.2005882;-30.49652367304973
1739209754.2006042;-45.120503652039325
1739209754.20062;-38.13080360867914
1739209754.200636;-45.120503652039325
1739209754.200652;-28.992665084841942
1739209754.2006679;-38.13080360867914
1739209754.2006838;-45.120503652039325
1739209754.2006998;-38.13080360867914
1739209754.2007158;-38.13080360867914
1739209754.2007315;-38.13080360867914
1739209754.2007475;-38.13080360867914
1739209754.2007635;-33.981070128970906
1739209754.2007794;-33.981070128970906
1739209754.2007954;-45.120503652039325
1739209754.2008114;-38.13080360867914
1739209754.2008274;-33.981070128970906
1739209754.200843;-30.49652367304976
1739209754.200859;-38.13080360867914
1739209754.200875;-35.57807855764607
1739209754.200891;-24.74623867263306
1739209754.200907;-38.13080360867914
1739209754.200923;-38.13080360867914
1739209754.2009387;-45.120503652039325
1739209754.2009547;-45.120503652039325
1739209754.2009706;-38.13080360867914
1739209754.2009866;-45.120503652039325
1739209754.2010026;-45.120503652039325
1739209754.2010186;-38.13080360867914
1739209754.2010345;-30.49652367304973
1739209754.2010503;-35.57807855764607
1739209754.2010663;-38.13080360867914
1739209754.2010822;-35.57807855764607
1739209754.2010982;-28.218542851754165
1739209754.2011142;-27.87774495603143
1739209754.2011302;-33.981070128970906
1739209754.2011461;-45.120503652039325
1739209754.2011619;-31.141103565318915
1739209754.2011778;-45.120503652039325
1739209754.2011938;-45.120503652039325
1739209754.2012098;-45.120503652039325
1739209754.2012258;-28.992665084841942
1739209754.2012417;-38.13080360867914
1739209754.2012577;-38.13080360867914
1739209754.2012734;-45.120503652039325
1739209754.2012894;-38.13080360867914
1739209754.2013054;-45.120503652039325
1739209754.2013214;-38.13080360867914
1739209754.2013373;-32.816014438256545
1739209754.2013533;-30.49652367304976
1739209754.201369;-45.120503652039325
1739209754.201385;-38.13080360867914
1739209754.201401;-38.13080360867914
1739209754.201417;-28.58837851428586
1739209754.201433;-33.981070128970906
1739209754.201449;-45.120503652039325
1739209754.201465;-27.8777449560314
1739209754.2014806;-24.589719217205094
1739209754.2014966;-22.44878636800916
1739209754.2015126;-31.141103565318893
1739209754.2015285;-33.981070128970956
1739209754.2015445;-25.826314394896357
1739209754.2015605;-16.763597937115033
1739209754.2015765;-10.610319130484719
1739209754.2015922;-27.267205301931607
1739209754.2016082;-45.120503652039325
1739209754.2016242;-35.57807855764607
1739209754.2016401;-38.13080360867914
1739209754.201656;-45.120503652039325
1739209754.201672;-45.120503652039325
1739209754.201688;-32.816014438256545
1739209754.2017038;-45.120503652039325
1739209754.2017198;-30.49652367304976
1739209754.2017357;-45.120503652039325
1739209754.2017517;-35.57807855764607
1739209754.2017677;-38.13080360867914
1739209754.2017837;-38.13080360867914
1739209754.2017994;-15.03024623117019
1739209754.2018154;-33.981070128970906
1739209754.2018313;-45.120503652039325
1739209754.2018473;-28.58837851428586
1739209754.2018633;-24.15140352195873
1739209754.2018793;-18.087589870852675
1739209754.2018952;-29.438486411369333
1739209754.201911;-38.13080360867914
1739209754.201927;-28.992665084841942
1739209754.201943;-17.133997197586602
1739209754.201959;-9.748611389602846
1739209754.201964;-27.267205301931607
1739209754.201969;-38.13080360867914
1739209754.201974;-29.438486411369333
1739209754.201979;-45.120503652039325
1739209754.201984;-45.120503652039325
1739209754.201989;-38.13080360867914
1739209754.201994;-45.120503652039325
1739209754.201999;-38.13080360867914
1739209754.202004;-22.84163660590256
1739209754.202009;-38.13080360867914
1739209754.202014;-23.50682362968953
1739209754.202019;-45.120503652039325
1739209754.202024;-45.120503652039325
1739209754.202029;-35.57807855764607
1739209754.202034;-33.981070128970906
1739209754.202039;-45.120503652039325
1739209754.202044;-38.13080360867914
1739209754.202049;-45.120503652039325
1739209754.2020538;-45.120503652039325
1739209754.2020588;-35.57807855764607
1739209754.2020638;-45.120503652039325
1739209754.2020688;-45.120503652039325
1739209754.2020738;-29.438486411369333
1739209754.2020788;-38.13080360867914
1739209754.2020838;-38.13080360867914
1739209754.2020888;-30.49652367304973
1739209754.2020938;-25.826314394896357
1739209754.2020988;-13.391556674517528
1739209754.2021039;-12.195727715361448
