CAN Message; 0x77:58a4906bccabd6b8
1739209724.2882445;-32.816014438256545
1739209724.288245;-38.13080360867914
1739209724.2882457;-45.120503652039325
1739209724.2882462;-38.13080360867914
1739209724.2882466;-38.13080360867914
1739209724.2882473;-38.13080360867914
1739209724.2882478;-38.13080360867914
1739209724.2882483;-32.816014438256545
1739209724.288249;-32.816014438256545
1739209724.2882495;-38.13080360867914
1739209724.2882502;-33.981070128970906
1739209724.2882507;-45.120503652039325
1739209724.2882512;-45.120503652039325
1739209724.2882519;-38.13080360867914
1739209724.2882524;-38.13080360867914
1739209724.2882528;-38.13080360867914
1739209724.2882535;-45.120503652039325
1739209724.288254;-38.13080360867914
1739209724.2882547;-35.57807855764607
1739209724.2882552;-35.57807855764607
1739209724.2882557;-38.13080360867914
1739209724.2882564;-45.120503652039325
1739209724.288257;-45.120503652039325
1739209724.2882574;-38.13080360867914
1739209724.288258;-30.49652367304973
1739209724.2882586;-33.981070128970906
1739209724.2882593;-45.120503652039325
1739209724.2882597;-45.120503652039325
1739209724.2882602;-38.13080360867914
1739209724.288261;-45.120503652039325
1739209724.2882614;-45.120503652039325
1739209724.2882621;-38.13080360867914
1739209724.2882626;-45.120503652039325
1739209724.288263;-45.120503652039325
1739209724.2882638;-38.13080360867914
1739209724.2882643;-38.13080360867914
1739209724.2882648;-45.120503652039325
1739209724.2882655;-38.13080360867914
1739209724.288266;-35.57807855764607
1739209724.2882667;-38.13080360867914
1739209724.2882671;-38.13080360867914
1739209724.2882676;-38.13080360867914
1739209724.2882683;-35.57807855764607
1739209724.2882688;-38.13080360867914
1739209724.2882693;-38.13080360867914
1739209724.28827;-45.120503652039325
1739209724.2882705;-45.120503652039325
1739209724.2882712;-38.13080360867914
1739209724.2882717;-45.120503652039325
1739209724.2882721;-38.13080360867914
1739209724.2882729;-38.13080360867914
1739209724.2882733;-38.13080360867914
1739209724.288274;-45.120503652039325
1739209724.2882745;-38.13080360867914
1739209724.288275;-35.57807855764607
1739209724.2882757;-38.13080360867914
1739209724.2882762;-45.120503652039325
1739209724.2882767;-38.13080360867914
1739209724.2882774;-38.13080360867914
1739209724.2882779;-38.13080360867914
1739209724.2882786;-38.13080360867914
1739209724.288279;-35.57807855764607
1739209724.2882795;-35.57807855764607
1739209724.2882802;-45.120503652039325
1739209724.2882807;-33.981070128970906
1739209724.2882812;-33.981070128970906
1739209724.288282;-45.120503652039325
1739209724.2882824;-45.120503652039325
1739209724.288283;-45.120503652039325
1739209724.2882836;-35.57807855764607
1739209724.288284;-38.13080360867914
1739209724.2882848;-38.13080360867914
1739209724.2882853;-45.120503652039325
1739209724.2882857;-45.120503652039325
1739209724.2882864;-38.13080360867914
1739209724.288287;-38.13080360867914
1739209724.2882876;-38.13080360867914
1739209724.288288;-38.13080360867914
1739209724.2882886;-32.816014438256545
1739209724.2882893;-45.120503652039325
1739209724.2882898;-33.981070128970906
1739209724.2882905;-32.816014438256545
1739209724.288291;-38.13080360867914
1739209724.2882915;-38.13080360867914
1739209724.2882922;-38.13080360867914
1739209724.2882926;-35.57807855764607
1739209724.2882931;-38.13080360867914
1739209724.2882938;-38.13080360867914
1739209724.2882943;-45.120503652039325
1739209724.288295;-38.13080360867914
1739209724.2882955;-35.57807855764607
1739209724.288296;-38.13080360867914
1739209724.2882967;-45.120503652039325
1739209724.2882972;-38.13080360867914
1739209724.2882977;-38.13080360867914
1739209724.2882984;-38.13080360867914
1739209724.2882988;-45.120503652039325
1739209724.2882996;-38.13080360867914
1739209724.2883;-33.981070128970906
1739209724.2883005;-38.13080360867914
1739209724.2883012;-45.120503652039325
1739209724.2883017;-45.120503652039325
1739209724.2883024;-38.13080360867914
1739209724.288303;-38.13080360867914
1739209724.2883034;-38.13080360867914
1739209724.288304;-28.992665084841942
1739209724.2883046;-45.120503652039325
1739209724.288305;-38.13080360867914
1739209724.2883058;-45.120503652039325
1739209724.2883062;-38.13080360867914
1739209724.288307;-35.57807855764607
1739209724.2883074;-45.120503652039325
1739209724.288308;-45.120503652039325
1739209724.2883086;-38.13080360867914
1739209724.288309;-38.13080360867914
1739209724.2883096;-38.13080360867914
1739209724.2883103;-45.120503652039325
1739209724.2883108;-45.120503652039325
1739209724.2883115;-35.57807855764607
1739209724.288312;-45.120503652039325
1739209724.2883124;-45.120503652039325
1739209724.2883132;-35.57807855764607
1739209724.2883136;-38.13080360867914
1739209724.288314;-45.120503652039325
1739209724.2883148;-35.57807855764607
1739209724.2883153;-38.13080360867914
1739209724.288316;-45.120503652039325
1739209724.2883165;-38.13080360867914
1739209724.28832;-45.120503652039325
1739209724.2883236;-33.981070128970906
1739209724.2883272;-38.13080360867914
1739209724.2883308;-45.120503652039325
1739209724.2883344;-38.13080360867914
1739209724.288338;-38.13080360867914
1739209724.2883415;-45.120503652039325
1739209724.288345;-45.120503652039325
1739209724.2883487;-45.120503652039325
1739209724.2883523;-33.981070128970906
1739209724.2883558;-45.120503652039325
1739209724.2883594;-38.13080360867914
1739209724.288363;-38.13080360867914
1739209724.2883666;-38.13080360867914
1739209724.2883701;-38.13080360867914
1739209724.2883737;-35.57807855764607
1739209724.2883773;-45.120503652039325
1739209724.2883809;-38.13080360867914
1739209724.2883844;-45.120503652039325
1739209724.288388;-45.120503652039325
1739209724.2883914;-38.13080360867914
1739209724.288395;-38.13080360867914
1739209724.2883985;-35.57807855764607
1739209724.288402;-38.13080360867914
1739209724.2884057;-45.120503652039325
1739209724.2884092;-38.13080360867914
1739209724.2884128;-38.13080360867914
1739209724.2884164;-45.120503652039325
1739209724.28842;-45.120503652039325
1739209724.2884235;-38.13080360867914
1739209724.288427;-45.120503652039325
1739209724.2884307;-45.120503652039325
1739209724.2884343;-45.120503652039325
1739209724.2884378;-45.120503652039325
1739209724.2884414;-45.120503652039325
1739209724.288445;-45.120503652039325
1739209724.2884486;-35.57807855764607
1739209724.2884521;-35.57807855764607
1739209724.2884557;-45.120503652039325
1739209724.2884593;-45.120503652039325
1739209724.2884629;-45.120503652039325
1739209724.2884665;-45.120503652039325
1739209724.28847;-32.816014438256545
1739209724.2884736;-38.13080360867914
1739209724.2884772;-38.13080360867914
1739209724.2884808;-38.13080360867914
1739209724.2884843;-38.13080360867914
1739209724.288488;-45.120503652039325
1739209724.2884915;-45.120503652039325
1739209724.288495;-45.120503652039325
1739209724.2884986;-45.120503652039325
1739209724.2885022;-45.120503652039325
1739209724.2885058;-38.13080360867914
1739209724.2885094;-45.120503652039325
1739209724.288513;-45.120503652039325
1739209724.2885165;-38.13080360867914
1739209724.28852;-45.120503652039325
1739209724.2885237;-38.13080360867914
1739209724.2885273;-38.13080360867914
1739209724.2885308;-38.13080360867914
1739209724.2885344;-38.13080360867914
1739209724.2885377;-35.57807855764607
1739209724.2885413;-38.13080360867914
1739209724.288545;-45.120503652039325
1739209724.2885485;-38.13080360867914
1739209724.288552;-38.13080360867914
1739209724.2885556;-32.816014438256545
1739209724.2885592;-45.120503652039325
1739209724.2885628;-35.57807855764607
1739209724.2885664;-38.13080360867914
1739209724.28857;-45.120503652039325
1739209724.2885735;-38.13080360867914
1739209724.288577;-45.120503652039325
1739209724.2885807;-45.120503652039325
1739209724.2885842;-32.81601443825658
1739209724.2885878;-45.120503652039325
1739209724.2885914;-35.57807855764607
1739209724.288595;-45.120503652039325
1739209724.2885985;-45.120503652039325
1739209724.288602;-45.120503652039325
1739209724.2886057;-45.120503652039325
1739209724.2886093;-38.13080360867914
1739209724.2886128;-31.141103565318893
1739209724.2886164;-38.13080360867914
1739209724.28862;-31.141103565318893
1739209724.2886236;-45.120503652039325
1739209724.2886271;-35.57807855764607
1739209724.2886307;-35.57807855764607
1739209724.2886343;-38.13080360867914
1739209724.2886379;-45.120503652039325
1739209724.2886415;-45.120503652039325
1739209724.288645;-45.120503652039325
1739209724.2886486;-38.13080360867914
1739209724.2886522;-45.120503652039325
1739209724.2886558;-38.13080360867914
1739209724.2886593;-45.120503652039325
1739209724.288663;-45.120503652039325
1739209724.2886665;-38.13080360867914
1739209724.28867;-33.981070128970956
1739209724.2886736;-45.120503652039325
1739209724.2886772;-45.120503652039325
1739209724.2886808;-45.120503652039325
1739209724.2886841;-45.120503652039325
1739209724.2886877;-38.13080360867914
1739209724.2886913;-35.57807855764607
1739209724.2886949;-35.57807855764607
1739209724.2886984;-26.991370085610736
1739209724.288702;-38.13080360867914
1739209724.2887056;-45.120503652039325
1739209724.2887092;-45.120503652039325
1739209724.2887127;-35.57807855764607
1739209724.2887163;-38.13080360867914
1739209724.28872;-45.120503652039325
1739209724.2887235;-38.13080360867914
1739209724.288727;-45.120503652039325
1739209724.2887306;-45.120503652039325
1739209724.2887342;-38.13080360867914
1739209724.2887378;-38.13080360867914
1739209724.2887414;-38.13080360867914
1739209724.288745;-32.816014438256545
1739209724.2887485;-35.57807855764607
1739209724.288752;-35.57807855764607
1739209724.2887557;-38.13080360867914
1739209724.2887592;-45.120503652039325
1739209724.2887628;-45.120503652039325
1739209724.2887664;-45.120503652039325
1739209724.28877;-45.120503652039325
1739209724.2887735;-38.13080360867914
1739209724.288777;-35.57807855764607
1739209724.2887807;-38.13080360867914
1739209724.2887843;-32.816014438256545
1739209724.2887878;-32.816014438256545
1739209724.2887914;-38.13080360867914
1739209724.288795;-45.120503652039325
1739209724.2887986;-38.13080360867914
1739209724.2888021;-38.13080360867914
1739209724.2888057;-45.120503652039325
1739209724.2888093;-45.120503652039325
1739209724.2888129;-45.120503652039325
1739209724.2888165;-45.120503652039325
1739209724.28882;-45.120503652039325
1739209724.2888236;-45.120503652039325
1739209724.2888272;-38.13080360867914
1739209724.2888305;-33.981070128970906
1739209724.288834;-45.120503652039325
1739209724.2888377;-33.981070128970906
1739209724.2888412;-35.57807855764607
1739209724.2888448;-33.981070128970906
1739209724.2888484;-45.120503652039325
1739209724.288852;-38.13080360867914
1739209724.2888556;-38.13080360867914
1739209724.2888591;-45.120503652039325
1739209724.2888627;-38.13080360867914
1739209724.2888663;-38.13080360867914
1739209724.2888699;-35.57807855764607
1739209724.2888734;-33.981070128970906
1739209724.288877;-45.120503652039325
1739209724.2888806;-38.13080360867914
1739209724.2888842;-38.13080360867914
1739209724.2888877;-38.13080360867914
1739209724.2888913;-45.120503652039325
1739209724.288895;-45.120503652039325
1739209724.2888985;-45.120503652039325
1739209724.288902;-33.981070128970906
1739209724.2889056;-45.120503652039325
1739209724.2889092;-38.13080360867914
1739209724.2889128;-38.13080360867914
1739209724.2889163;-33.981070128970906
1739209724.28892;-45.120503652039325
1739209724.2889235;-38.13080360867914
1739209724.288927;-35.57807855764607
1739209724.2889307;-38.13080360867914
1739209724.2889342;-45.120503652039325
1739209724.2889378;-45.120503652039325
1739209724.2889414;-45.120503652039325
1739209724.288945;-45.120503652039325
1739209724.2889485;-45.120503652039325
1739209724.288952;-45.120503652039325
1739209724.2889557;-45.120503652039325
1739209724.2889593;-31.141103565318915
1739209724.2889628;-35.57807855764607
1739209724.2889664;-38.13080360867914
1739209724.28897;-38.13080360867914
1739209724.2889736;-35.57807855764607
1739209724.288977;-45.120503652039325
1739209724.2889805;-45.120503652039325
1739209724.288984;-45.120503652039325
1739209724.2889876;-27.877744956031414
1739209724.2889912;-38.13080360867914
1739209724.2889948;-38.13080360867914
1739209724.2889984;-38.13080360867914
1739209724.289002;-38.13080360867914
1739209724.2890055;-38.13080360867914
1739209724.289009;-38.13080360867914
1739209724.2890127;-45.120503652039325
1739209724.2890162;-28.992665084841942
1739209724.2890198;-33.981070128970906
1739209724.2890234;-45.120503652039325
1739209724.289027;-45.120503652039325
1739209724.2890306;-38.13080360867914
1739209724.2890341;-38.13080360867914
1739209724.2890377;-45.120503652039325
1739209724.2890413;-35.57807855764607
1739209724.2890449;-38.13080360867914
1739209724.2890484;-45.120503652039325
1739209724.289052;-45.120503652039325
1739209724.2890556;-38.13080360867914
1739209724.2890592;-38.13080360867914
1739209724.2890627;-45.120503652039325
1739209724.2890663;-45.120503652039325
1739209724.28907;-45.120503652039325
1739209724.2890735;-38.13080360867914
1739209724.289077;-45.120503652039325
1739209724.2890806;-38.13080360867914
1739209724.2890842;-32.816014438256545
1739209724.2890878;-33.981070128970906
1739209724.2890913;-45.120503652039325
1739209724.289095;-38.13080360867914
1739209724.2890985;-45.120503652039325
1739209724.289102;-31.141103565318915
1739209724.2891057;-31.141103565318915
1739209724.2891092;-38.13080360867914
1739209724.2891128;-35.57807855764607
1739209724.2891164;-35.57807855764607
1739209724.28912;-45.120503652039325
1739209724.2891233;-45.120503652039325
1739209724.2891269;-35.57807855764607
1739209724.2891304;-38.13080360867914
1739209724.289134;-45.120503652039325
1739209724.2891376;-45.120503652039325
1739209724.2891412;-38.13080360867914
1739209724.2891448;-38.13080360867914
1739209724.2891483;-45.120503652039325
1739209724.289152;-38.13080360867914
1739209724.2891555;-35.57807855764607
1739209724.289159;-38.13080360867914
1739209724.2891626;-45.120503652039325
1739209724.2891662;-38.13080360867914
1739209724.2891698;-38.13080360867914
1739209724.2891734;-38.13080360867914
1739209724.289177;-45.120503652039325
1739209724.2891805;-35.57807855764607
1739209724.289184;-38.13080360867914
1739209724.2891877;-45.120503652039325
1739209724.2891912;-38.13080360867914
1739209724.2891948;-45.120503652039325
1739209724.2891984;-38.13080360867914
1739209724.289202;-38.13080360867914
1739209724.2892056;-45.120503652039325
1739209724.2892091;-45.120503652039325
1739209724.2892127;-35.57807855764607
1739209724.2892163;-38.13080360867914
1739209724.2892199;-45.120503652039325
1739209724.2892234;-38.13080360867914
1739209724.289227;-32.816014438256545
1739209724.2892306;-38.13080360867914
1739209724.2892342;-33.981070128970906
1739209724.2892377;-35.57807855764607
1739209724.2892413;-35.57807855764607
1739209724.289245;-35.57807855764607
1739209724.2892485;-38.13080360867914
1739209724.289252;-45.120503652039325
1739209724.2892556;-35.57807855764607
1739209724.2892592;-25.07728991421287
1739209724.2892628;-45.120503652039325
1739209724.2892663;-38.13080360867914
1739209724.2892697;-35.57807855764607
1739209724.2892733;-38.13080360867914
1739209724.2892768;-45.120503652039325
1739209724.2892804;-38.13080360867914
1739209724.289284;-45.120503652039325
1739209724.2892876;-38.13080360867914
1739209724.2892911;-31.141103565318893
1739209724.2892947;-45.120503652039325
1739209724.2892983;-38.13080360867914
1739209724.2893019;-38.13080360867914
1739209724.2893054;-45.120503652039325
1739209724.289309;-38.13080360867914
1739209724.2893126;-38.13080360867914
1739209724.2893162;-45.120503652039325
1739209724.2893198;-38.13080360867914
1739209724.2893233;-32.816014438256545
1739209724.289327;-38.13080360867914
1739209724.2893305;-38.13080360867914
1739209724.289334;-45.120503652039325
1739209724.2893376;-38.13080360867914
1739209724.2893412;-35.57807855764607
1739209724.2893448;-38.13080360867914
1739209724.2893484;-45.120503652039325
1739209724.289352;-38.13080360867914
1739209724.2893555;-30.49652367304973
1739209724.289359;-25.826314394896357
1739209724.2893627;-25.826314394896357
1739209724.2893662;-31.141103565318915
1739209724.2893698;-45.120503652039325
1739209724.2893734;-45.120503652039325
1739209724.289377;-35.57807855764607
1739209724.2893806;-38.13080360867914
1739209724.2893841;-38.13080360867914
1739209724.2893877;-38.13080360867914
1739209724.2893913;-25.62660358559016
1739209724.2893949;-27.267205301931607
1739209724.2893984;-45.120503652039325
1739209724.289402;-35.57807855764607
1739209724.2894056;-30.49652367304973
1739209724.2894092;-33.981070128970906
1739209724.2894127;-45.120503652039325
1739209724.289416;-45.120503652039325
1739209724.2894197;-33.981070128970906
1739209724.2894232;-33.981070128970906
1739209724.2894268;-45.120503652039325
1739209724.2894304;-45.120503652039325
1739209724.289434;-33.981070128970906
1739209724.2894375;-32.816014438256545
1739209724.289441;-45.120503652039325
1739209724.2894447;-24.15140352195872
1739209724.2894483;-25.25278630937684
1739209724.2894518;-33.981070128970956
1739209724.2894554;-30.49652367304973
1739209724.289459;-33.981070128970956
1739209724.2894626;-17.245898906855142
1739209724.2894661;-17.217652011706875
1739209724.2894697;-33.981070128970956
1739209724.2894733;-30.49652367304973
1739209724.2894769;-35.57807855764607
1739209724.2894804;-45.120503652039325
1739209724.289484;-38.13080360867914
1739209724.2894876;-38.13080360867914
1739209724.2894912;-38.13080360867914
1739209724.2894948;-25.252786309376837
1739209724.2894983;-18.0533258286717
1739209724.289502;-45.120503652039325
1739209724.2895055;-32.816014438256545
1739209724.289509;-45.120503652039325
1739209724.2895126;-45.120503652039325
1739209724.2895162;-38.13080360867914
1739209724.2895198;-38.13080360867914
1739209724.2895234;-38.13080360867914
1739209724.289527;-25.252786309376837
1739209724.2895305;-17.245898906855142
1739209724.289534;-13.619082033553706
1739209724.2895377;-22.54371790334745
1739209724.2895412;-38.13080360867914
1739209724.2895448;-38.13080360867914
1739209724.2895484;-38.13080360867914
1739209724.289552;-29.438486411369347
1739209724.2895555;-32.816014438256545
1739209724.2895591;-38.13080360867914
1739209724.2895625;-35.57807855764607
1739209724.289566;-25.25278630937684
1739209724.2895696;-33.981070128970906
1739209724.2895732;-38.13080360867914
1739209724.2895768;-38.13080360867914
1739209724.2895803;-38.13080360867914
1739209724.289584;-45.120503652039325
1739209724.2895875;-38.13080360867914
1739209724.289591;-38.13080360867914
1739209724.2895947;-33.981070128970906
1739209724.2895982;-45.120503652039325
1739209724.2896018;-38.13080360867914
1739209724.2896054;-38.13080360867914
1739209724.289609;-33.981070128970906
1739209724.2896125;-45.120503652039325
1739209724.289616;-28.992665084841942
1739209724.2896197;-28.992665084841942
1739209724.2896233;-25.826314394896354
1739209724.2896268;-38.13080360867914
1739209724.2896304;-38.13080360867914
1739209724.289634;-45.120503652039325
1739209724.2896376;-31.141103565318915
1739209724.2896411;-38.13080360867914
1739209724.2896447;-38.13080360867914
1739209724.2896483;-45.120503652039325
1739209724.2896519;-45.120503652039325
1739209724.2896554;-31.141103565318893
1739209724.289659;-38.13080360867914
1739209724.2896626;-38.13080360867914
1739209724.2896662;-38.13080360867914
1739209724.2896698;-35.57807855764607
1739209724.2896733;-45.120503652039325
1739209724.289677;-38.13080360867914
1739209724.2896805;-33.981070128970906
1739209724.289684;-45.120503652039325
1739209724.2896876;-45.120503652039325
1739209724.2896912;-35.57807855764607
1739209724.2896948;-31.14110356531892
1739209724.2896984;-33.981070128970906
1739209724.289702;-45.120503652039325
1739209724.2897055;-45.120503652039325
1739209724.2897089;-45.120503652039325
1739209724.2897124;-45.120503652039325
1739209724.289716;-45.120503652039325
1739209724.2897196;-18.598040242006057
1739209724.2897232;-28.992665084841942
1739209724.2897267;-38.13080360867914
1739209724.2897303;-38.13080360867914
1739209724.289734;-26.487275050834715
1739209724.2897375;-11.36021183475749
1739209724.289741;-16.763597937115037
1739209724.2897446;-24.589719217205094
1739209724.2897482;-38.13080360867914
1739209724.2897518;-38.13080360867914
1739209724.2897553;-23.50682362968953
1739209724.289759;-38.13080360867914
1739209724.2897625;-45.120503652039325
1739209724.289766;-28.992665084841942
1739209724.2897696;-28.58837851428586
1739209724.2897732;-45.120503652039325
1739209724.2897768;-45.120503652039325
1739209724.2897804;-45.120503652039325
1739209724.289784;-45.120503652039325
1739209724.2897875;-33.981070128970906
1739209724.289791;-45.120503652039325
1739209724.2897947;-30.49652367304973
1739209724.2897983;-27.267205301931607
1739209724.2898018;-28.992665084841942
1739209724.2898054;-17.245898906855142
1739209724.289809;-20.109911029861767
1739209724.2898126;-28.992665084841942
1739209724.2898161;-38.13080360867914
1739209724.2898197;-38.13080360867914
1739209724.2898233;-18.67611775736091
1739209724.2898269;-38.13080360867914
1739209724.2898304;-38.13080360867914
1739209724.289834;-38.13080360867914
1739209724.2898376;-35.57807855764607
1739209724.2898412;-29.438486411369333
1739209724.2898448;-45.120503652039325
1739209724.2898483;-38.13080360867914
1739209724.289852;-45.120503652039325
1739209724.2898552;-45.120503652039325
1739209724.2898588;-45.120503652039325
1739209724.2898624;-45.120503652039325
1739209724.289866;-45.120503652039325
1739209724.2898695;-26.035653463252796
1739209724.2898731;-20.165060276574795
1739209724.2898767;-12.895940285246827
1739209724.2898803;-27.267205301931607
1739209724.2898839;-38.13080360867914
1739209724.2898874;-38.13080360867914
1739209724.289891;-45.120503652039325
1739209724.2898946;-38.13080360867914
1739209724.2898982;-45.120503652039325
1739209724.2899017;-38.13080360867914
1739209724.2899053;-45.120503652039325
1739209724.289909;-35.57807855764607
1739209724.2899125;-38.13080360867914
1739209724.289916;-45.120503652039325
1739209724.2899196;-35.57807855764607
1739209724.2899232;-45.120503652039325
1739209724.2899268;-45.120503652039325
1739209724.2899303;-45.120503652039325
1739209724.289934;-38.13080360867914
1739209724.2899375;-33.981070128970906
1739209724.289941;-30.49652367304973
1739209724.2899446;-17.133997197586595
1739209724.2899482;-33.981070128970906
1739209724.2899518;-45.120503652039325
1739209724.2899554;-31.141103565318893
1739209724.289959;-38.13080360867914
1739209724.2899625;-35.57807855764607
1739209724.289966;-45.120503652039325
1739209724.2899697;-24.438645034577675
1739209724.2899733;-26.991370085610722
1739209724.2899768;-45.120503652039325
1739209724.2899804;-38.13080360867914
1739209724.289984;-30.49652367304973
1739209724.2899876;-32.816014438256545
1739209724.2899911;-35.57807855764607
1739209724.2899947;-45.120503652039325
1739209724.2899983;-38.13080360867914
1739209724.2900016;-45.120503652039325
1739209724.2900052;-35.57807855764607
1739209724.2900088;-45.120503652039325
1739209724.2900124;-27.267205301931607
1739209724.290016;-32.816014438256545
1739209724.2900195;-38.13080360867914
1739209724.290023;-28.992665084841942
1739209724.2900267;-21.228842808393974
1739209724.2900302;-10.863531518413378
1739209724.2900338;-27.8777449560314
1739209724.2900374;-45.120503652039325
1739209724.290041;-28.21854285175415
1739209724.2900445;-20.633440452988495
1739209724.2900481;-24.589719217205094
1739209724.2900517;-30.49652367304973
1739209724.2900553;-45.120503652039325
1739209724.2900589;-45.120503652039325
1739209724.2900624;-38.13080360867914
1739209724.290066;-33.981070128970906
1739209724.2900696;-45.120503652039325
1739209724.2900732;-38.13080360867914
1739209724.2900767;-38.13080360867914
1739209724.2900803;-17.302949905514602
1739209724.290084;-24.589719217205094
1739209724.2900875;-33.981070128970906
1739209724.290091;-45.120503652039325
1739209724.2900946;-38.13080360867914
1739209724.2900982;-38.13080360867914
1739209724.2901018;-45.120503652039325
1739209724.2901053;-38.13080360867914
1739209724.290109;-38.13080360867914
1739209724.2901125;-35.57807855764607
1739209724.290116;-31.141103565318915
1739209724.2901196;-45.120503652039325
1739209724.2901232;-45.120503652039325
1739209724.2901268;-28.58837851428586
1739209724.2901304;-22.54371790334745
1739209724.290134;-23.506823629689542
1739209724.2901375;-31.141103565318915
1739209724.290141;-38.13080360867914
1739209724.2901444;-22.54371790334745
1739209724.290148;-12.712515940865977
1739209724.2901516;-12.793083024831919
1739209724.2901552;-23.506823629689542
1739209724.2901587;-45.120503652039325
1739209724.2901623;-35.57807855764607
1739209724.290166;-22.84163660590255
1739209724.2901695;-33.981070128970906
1739209724.290173;-27.877744956031414
1739209724.2901766;-35.57807855764607
1739209724.2901802;-33.981070128970906
1739209724.2901838;-19.132598584408132
1739209724.2901874;-33.981070128970956
1739209724.290191;-32.816014438256545
1739209724.2901945;-45.120503652039325
1739209724.290198;-35.57807855764607
1739209724.2902017;-27.267205301931607
1739209724.2902052;-38.13080360867914
1739209724.2902088;-45.120503652039325
1739209724.2902124;-31.141103565318915
1739209724.290216;-24.589719217205094
1739209724.2902195;-25.826314394896357
1739209724.2902231;-31.141103565318915
1739209724.2902267;-45.120503652039325
1739209724.2902303;-28.21854285175415
1739209724.2902339;-16.763597937115037
1739209724.2902374;-15.459086324648972
1739209724.290241;-25.62660358559016
1739209724.2902446;-35.57807855764607
1739209724.2902482;-45.120503652039325
1739209724.2902517;-45.120503652039325
1739209724.2902553;-38.13080360867914
1739209724.290259;-32.81601443825658
1739209724.2902625;-45.120503652039325
1739209724.290266;-38.13080360867914
1739209724.2902696;-18.521341651340787
1739209724.2902732;-28.992665084841942
1739209724.2902768;-33.981070128970906
1739209724.2902803;-28.992665084841942
1739209724.290284;-22.740042620751332
1739209724.2902875;-9.395272673542916
1739209724.2902908;-26.991370085610736
1739209724.2902944;-45.120503652039325
1739209724.290298;-45.120503652039325
1739209724.2903016;-31.141103565318915
1739209724.2903051;-32.816014438256545
1739209724.2903087;-38.13080360867914
1739209724.2903123;-45.120503652039325
1739209724.2903159;-31.141103565318915
1739209724.2903194;-21.598678470925673
1739209724.290323;-31.141103565318943
1739209724.2903266;-32.816014438256545
1739209724.2903302;-38.13080360867914
1739209724.2903337;-32.81601443825658
1739209724.2903373;-10.0894092853256
1739209724.290341;-15.87254369406017
1739209724.2903445;-28.588378514285886
1739209724.290348;-33.981070128970906
1739209724.2903516;-38.13080360867914
1739209724.2903552;-45.120503652039325
1739209724.2903588;-38.13080360867914
1739209724.2903624;-45.120503652039325
1739209724.290366;-45.120503652039325
1739209724.2903695;-35.57807855764607
1739209724.290373;-38.13080360867914
1739209724.2903767;-28.992665084841967
1739209724.2903802;-35.57807855764607
1739209724.2903838;-38.13080360867914
1739209724.2903874;-45.120503652039325
1739209724.290391;-45.120503652039325
1739209724.2903945;-38.13080360867914
1739209724.2903981;-35.57807855764607
1739209724.2904017;-38.13080360867914
1739209724.2904053;-28.588378514285886
1739209724.2904088;-38.13080360867914
1739209724.2904124;-32.816014438256545
1739209724.290416;-38.13080360867914
1739209724.2904196;-38.13080360867914
1739209724.2904232;-45.120503652039325
1739209724.2904267;-38.13080360867914
1739209724.2904303;-35.57807855764607
1739209724.290434;-31.141103565318893
1739209724.2904372;-38.13080360867914
1739209724.2904408;-35.57807855764607
1739209724.2904444;-45.120503652039325
1739209724.290448;-38.13080360867914
1739209724.2904515;-38.13080360867914
1739209724.290455;-33.981070128970906
1739209724.2904587;-32.816014438256545
1739209724.2904623;-29.438486411369333
1739209724.2904658;-30.49652367304973
1739209724.2904694;-31.141103565318943
1739209724.290473;-15.459086324648965
1739209724.2904766;-9.66866996988523
1739209724.2904801;-28.992665084841967
1739209724.2904837;-31.141103565318915
1739209724.2904873;-33.981070128970906
1739209724.2904909;-19.045953419892605
1739209724.2904944;-28.992665084841967
1739209724.290498;-31.141103565318893
1739209724.2905016;-31.141103565318915
1739209724.2905052;-28.58837851428586
1739209724.2905087;-10.194296431607373
1739209724.2905123;-14.67118819054769
1739209724.290516;-28.588378514285886
1739209724.2905195;-31.141103565318915
1739209724.290523;-45.120503652039325
1739209724.2905266;-26.035653463252824
1739209724.2905302;-45.120503652039325
1739209724.2905338;-38.13080360867914
1739209724.2905374;-38.13080360867914
1739209724.290541;-35.57807855764607
1739209724.2905445;-35.57807855764607
1739209724.290548;-38.13080360867914
1739209724.2905517;-45.120503652039325
1739209724.2905552;-38.13080360867914
1739209724.2905588;-45.120503652039325
1739209724.2905624;-38.13080360867914
1739209724.290566;-45.120503652039325
1739209724.2905695;-35.57807855764607
1739209724.2905731;-38.13080360867914
1739209724.2905767;-45.120503652039325
1739209724.2905803;-45.120503652039325
1739209724.2905836;-32.816014438256545
1739209724.2905872;-33.981070128970906
1739209724.2905908;-31.141103565318915
1739209724.2905943;-17.245898906855142
1739209724.290598;-19.357090149981357
1739209724.2906015;-45.120503652039325
1739209724.290605;-27.8777449560314
1739209724.2906086;-31.141103565318915
1739209724.2906122;-45.120503652039325
1739209724.2906158;-38.13080360867914
1739209724.2906194;-45.120503652039325
1739209724.290623;-28.992665084841942
1739209724.2906265;-26.487275050834715
1739209724.29063;-20.277505258571438
1739209724.2906337;-45.120503652039325
1739209724.2906373;-33.981070128970956
1739209724.2906408;-45.120503652039325
1739209724.2906444;-38.13080360867914
1739209724.290648;-45.120503652039325
1739209724.2906516;-45.120503652039325
1739209724.2906551;-28.58837851428586
1739209724.2906587;-31.141103565318943
1739209724.2906623;-14.31063318293042
1739209724.2906659;-13.521825181113625
