CAN Message; 0x39:0029fdb7ab7e11fe
1739209889.0248258;-38.13080360867914
1739209889.024828;-45.120503652039325
1739209889.02483;-45.120503652039325
1739209889.0248322;-45.120503652039325
1739209889.0248344;-38.13080360867914
1739209889.0248365;-38.13080360867914
1739209889.0248387;-45.120503652039325
1739209889.0248406;-38.13080360867914
1739209889.0248427;-45.120503652039325
1739209889.024845;-35.57807855764607
1739209889.024847;-35.57807855764607
1739209889.0248492;-45.120503652039325
1739209889.0248513;-38.13080360867914
1739209889.0248535;-38.13080360867914
1739209889.0248556;-33.981070128970906
1739209889.0248578;-35.57807855764607
1739209889.02486;-35.57807855764607
1739209889.024862;-45.120503652039325
1739209889.0248642;-45.120503652039325
1739209889.0248663;-33.981070128970906
1739209889.0248685;-45.120503652039325
1739209889.0248706;-45.120503652039325
1739209889.0248728;-32.81601443825658
1739209889.024875;-38.13080360867914
1739209889.024877;-38.13080360867914
1739209889.0248792;-35.57807855764607
1739209889.0248814;-38.13080360867914
1739209889.0248835;-45.120503652039325
1739209889.0248857;-45.120503652039325
1739209889.0248878;-45.120503652039325
1739209889.02489;-33.981070128970906
1739209889.024892;-38.13080360867914
1739209889.0248942;-38.13080360867914
1739209889.0248964;-38.13080360867914
1739209889.0248985;-38.13080360867914
1739209889.0249007;-35.57807855764607
1739209889.0249028;-45.120503652039325
1739209889.024905;-45.120503652039325
1739209889.024907;-38.13080360867914
1739209889.0249093;-45.120503652039325
1739209889.0249114;-45.120503652039325
1739209889.0249135;-45.120503652039325
1739209889.0249157;-45.120503652039325
1739209889.0249178;-38.13080360867914
1739209889.02492;-38.13080360867914
1739209889.0249221;-45.120503652039325
1739209889.0249243;-38.13080360867914
1739209889.0249264;-38.13080360867914
1739209889.0249286;-38.13080360867914
1739209889.0249307;-45.120503652039325
1739209889.0249329;-45.120503652039325
1739209889.024935;-45.120503652039325
1739209889.0249372;-45.120503652039325
1739209889.0249393;-35.57807855764607
1739209889.0249414;-28.992665084841942
1739209889.0249436;-38.13080360867914
1739209889.0249457;-38.13080360867914
1739209889.024948;-38.13080360867914
1739209889.02495;-45.120503652039325
1739209889.0249522;-45.120503652039325
1739209889.0249543;-45.120503652039325
1739209889.0249565;-45.120503652039325
1739209889.0249586;-35.57807855764607
1739209889.0249608;-38.13080360867914
1739209889.024963;-38.13080360867914
1739209889.024965;-38.13080360867914
1739209889.0249672;-38.13080360867914
1739209889.0249693;-38.13080360867914
1739209889.0249715;-45.120503652039325
1739209889.0249736;-45.120503652039325
1739209889.0249758;-31.141103565318915
1739209889.024978;-33.981070128970906
1739209889.02498;-38.13080360867914
1739209889.0249822;-45.120503652039325
1739209889.0249844;-33.981070128970906
1739209889.0249865;-38.13080360867914
1739209889.0249887;-38.13080360867914
1739209889.0249908;-45.120503652039325
1739209889.024993;-33.981070128970906
1739209889.024995;-38.13080360867914
1739209889.0249972;-45.120503652039325
1739209889.0249994;-45.120503652039325
1739209889.0250015;-45.120503652039325
1739209889.0250037;-38.13080360867914
1739209889.0250058;-33.981070128970906
1739209889.025008;-45.120503652039325
1739209889.0250099;-38.13080360867914
1739209889.025012;-38.13080360867914
1739209889.0250142;-45.120503652039325
1739209889.0250163;-45.120503652039325
1739209889.0250185;-45.120503652039325
1739209889.0250206;-38.13080360867914
1739209889.0250227;-45.120503652039325
1739209889.025025;-45.120503652039325
1739209889.025027;-38.13080360867914
1739209889.0250292;-38.13080360867914
1739209889.0250313;-45.120503652039325
1739209889.0250335;-35.57807855764607
1739209889.0250356;-35.57807855764607
1739209889.0250378;-45.120503652039325
1739209889.02504;-45.120503652039325
1739209889.025042;-45.120503652039325
1739209889.0250442;-38.13080360867914
1739209889.0250463;-38.13080360867914
1739209889.0250485;-38.13080360867914
1739209889.0250506;-38.13080360867914
1739209889.0250528;-38.13080360867914
1739209889.025055;-45.120503652039325
1739209889.025057;-45.120503652039325
1739209889.0250592;-45.120503652039325
1739209889.0250614;-38.13080360867914
1739209889.0250635;-32.81601443825658
1739209889.0250657;-45.120503652039325
1739209889.0250678;-35.57807855764607
1739209889.02507;-38.13080360867914
1739209889.025072;-38.13080360867914
1739209889.0250742;-33.981070128970906
1739209889.0250764;-38.13080360867914
1739209889.0250785;-33.981070128970906
1739209889.0250807;-27.267205301931607
1739209889.0250828;-33.981070128970906
1739209889.025085;-38.13080360867914
1739209889.025087;-38.13080360867914
1739209889.0250893;-38.13080360867914
1739209889.0250914;-38.13080360867914
1739209889.0250936;-38.13080360867914
1739209889.0250957;-45.120503652039325
1739209889.0250978;-33.981070128970956
1739209889.0251;-38.13080360867914
1739209889.0251021;-45.120503652039325
1739209889.0251043;-45.120503652039325
1739209889.0251064;-38.13080360867914
1739209889.0251086;-38.13080360867914
1739209889.0251107;-45.120503652039325
1739209889.0251129;-38.13080360867914
1739209889.025115;-28.58837851428586
1739209889.0251172;-32.816014438256545
1739209889.0251193;-45.120503652039325
1739209889.0251215;-45.120503652039325
1739209889.0251236;-45.120503652039325
1739209889.0251257;-45.120503652039325
1739209889.025128;-45.120503652039325
1739209889.02513;-45.120503652039325
1739209889.0251322;-45.120503652039325
1739209889.0251343;-38.13080360867914
1739209889.0251365;-38.13080360867914
1739209889.0251386;-45.120503652039325
1739209889.0251408;-38.13080360867914
1739209889.025143;-38.13080360867914
1739209889.025145;-45.120503652039325
1739209889.0251472;-45.120503652039325
1739209889.0251493;-45.120503652039325
1739209889.0251515;-38.13080360867914
1739209889.0251536;-35.57807855764607
1739209889.0251558;-38.13080360867914
1739209889.025158;-38.13080360867914
1739209889.02516;-35.57807855764607
1739209889.0251622;-33.981070128970906
1739209889.0251644;-38.13080360867914
1739209889.0251665;-32.816014438256545
1739209889.0251687;-45.120503652039325
1739209889.0251708;-45.120503652039325
1739209889.025173;-35.57807855764607
1739209889.025175;-33.981070128970906
1739209889.025177;-45.120503652039325
1739209889.0251791;-35.57807855764607
1739209889.0251813;-32.816014438256545
1739209889.0251834;-45.120503652039325
1739209889.0251856;-45.120503652039325
1739209889.0251877;-38.13080360867914
1739209889.0251899;-45.120503652039325
1739209889.025192;-45.120503652039325
1739209889.0251942;-38.13080360867914
1739209889.0251963;-38.13080360867914
1739209889.0251985;-38.13080360867914
1739209889.0252006;-45.120503652039325
1739209889.0252028;-38.13080360867914
1739209889.025205;-33.981070128970906
1739209889.025207;-33.981070128970906
1739209889.0252092;-45.120503652039325
1739209889.0252113;-45.120503652039325
1739209889.0252135;-45.120503652039325
1739209889.0252156;-38.13080360867914
1739209889.0252178;-38.13080360867914
1739209889.02522;-45.120503652039325
1739209889.025222;-32.816014438256545
1739209889.0252242;-33.981070128970906
1739209889.0252264;-45.120503652039325
1739209889.0252285;-38.13080360867914
1739209889.0252306;-38.13080360867914
1739209889.0252328;-45.120503652039325
1739209889.025235;-45.120503652039325
1739209889.025237;-38.13080360867914
1739209889.0252392;-45.120503652039325
1739209889.0252414;-45.120503652039325
1739209889.0252435;-38.13080360867914
1739209889.0252457;-45.120503652039325
1739209889.0252478;-38.13080360867914
1739209889.02525;-38.13080360867914
1739209889.025252;-45.120503652039325
1739209889.0252542;-45.120503652039325
1739209889.0252564;-45.120503652039325
1739209889.0252585;-45.120503652039325
1739209889.0252607;-38.13080360867914
1739209889.0252628;-32.816014438256545
1739209889.025265;-45.120503652039325
1739209889.0252671;-38.13080360867914
1739209889.0252693;-33.981070128970906
1739209889.0252714;-38.13080360867914
1739209889.0252736;-45.120503652039325
1739209889.0252757;-45.120503652039325
1739209889.0252779;-45.120503652039325
1739209889.02528;-38.13080360867914
1739209889.0252821;-38.13080360867914
1739209889.0252843;-45.120503652039325
1739209889.0252864;-35.57807855764607
1739209889.0252886;-38.13080360867914
1739209889.0252907;-45.120503652039325
1739209889.0252929;-38.13080360867914
1739209889.025295;-38.13080360867914
1739209889.0252972;-35.57807855764607
1739209889.0252993;-45.120503652039325
1739209889.0253015;-38.13080360867914
1739209889.0253036;-38.13080360867914
1739209889.0253057;-31.141103565318915
1739209889.025308;-38.13080360867914
1739209889.02531;-38.13080360867914
1739209889.0253122;-38.13080360867914
1739209889.0253143;-38.13080360867914
1739209889.0253165;-45.120503652039325
1739209889.0253186;-45.120503652039325
1739209889.0253208;-38.13080360867914
1739209889.025323;-45.120503652039325
1739209889.025325;-45.120503652039325
1739209889.0253272;-45.120503652039325
1739209889.0253294;-35.57807855764607
1739209889.0253315;-33.981070128970906
1739209889.0253336;-45.120503652039325
1739209889.0253358;-38.13080360867914
1739209889.025338;-38.13080360867914
1739209889.02534;-38.13080360867914
1739209889.0253422;-45.120503652039325
1739209889.0253444;-45.120503652039325
1739209889.0253463;-45.120503652039325
1739209889.0253484;-38.13080360867914
1739209889.0253506;-38.13080360867914
1739209889.0253527;-45.120503652039325
1739209889.0253549;-33.981070128970906
1739209889.025357;-38.13080360867914
1739209889.0253592;-38.13080360867914
1739209889.0253613;-45.120503652039325
1739209889.0253634;-45.120503652039325
1739209889.0253656;-45.120503652039325
1739209889.0253677;-32.816014438256545
1739209889.02537;-38.13080360867914
1739209889.025372;-45.120503652039325
1739209889.0253742;-33.981070128970906
1739209889.0253763;-38.13080360867914
1739209889.0253785;-45.120503652039325
1739209889.0253806;-38.13080360867914
1739209889.0253828;-45.120503652039325
1739209889.025385;-45.120503652039325
1739209889.025387;-45.120503652039325
1739209889.0253892;-35.57807855764607
1739209889.0253913;-28.992665084841942
1739209889.0253935;-33.981070128970906
1739209889.0253956;-33.981070128970906
1739209889.0253978;-33.981070128970906
1739209889.0254;-38.13080360867914
1739209889.025402;-33.981070128970906
1739209889.0254042;-38.13080360867914
1739209889.0254064;-45.120503652039325
1739209889.0254085;-33.981070128970906
1739209889.0254107;-45.120503652039325
1739209889.0254128;-38.13080360867914
1739209889.025415;-38.13080360867914
1739209889.025417;-38.13080360867914
1739209889.0254192;-45.120503652039325
1739209889.0254214;-38.13080360867914
1739209889.0254235;-38.13080360867914
1739209889.0254257;-45.120503652039325
1739209889.0254278;-38.13080360867914
1739209889.02543;-38.13080360867914
1739209889.025432;-35.57807855764607
1739209889.0254343;-35.57807855764607
1739209889.0254364;-45.120503652039325
1739209889.0254385;-45.120503652039325
1739209889.0254407;-38.13080360867914
1739209889.0254428;-38.13080360867914
1739209889.025445;-38.13080360867914
1739209889.0254471;-45.120503652039325
1739209889.0254493;-45.120503652039325
1739209889.0254514;-45.120503652039325
1739209889.0254536;-33.981070128970906
1739209889.0254557;-35.57807855764607
1739209889.0254579;-38.13080360867914
1739209889.02546;-31.141103565318915
1739209889.0254622;-27.267205301931607
1739209889.0254643;-38.13080360867914
1739209889.0254664;-45.120503652039325
1739209889.0254686;-38.13080360867914
1739209889.0254707;-33.981070128970906
1739209889.0254729;-38.13080360867914
1739209889.025475;-35.57807855764607
1739209889.0254772;-38.13080360867914
1739209889.0254793;-31.14110356531892
1739209889.0254815;-33.981070128970906
1739209889.0254836;-45.120503652039325
1739209889.0254858;-45.120503652039325
1739209889.025488;-35.57807855764607
1739209889.02549;-35.57807855764607
1739209889.0254922;-45.120503652039325
1739209889.0254943;-45.120503652039325
1739209889.0254965;-26.991370085610722
1739209889.0254986;-35.57807855764607
1739209889.0255008;-45.120503652039325
1739209889.025503;-38.13080360867914
1739209889.025505;-33.981070128970906
1739209889.0255072;-45.120503652039325
1739209889.0255094;-45.120503652039325
1739209889.0255115;-38.13080360867914
1739209889.0255136;-45.120503652039325
1739209889.0255156;-38.13080360867914
1739209889.0255177;-35.57807855764607
1739209889.0255198;-38.13080360867914
1739209889.025522;-35.57807855764607
1739209889.0255241;-35.57807855764607
1739209889.0255263;-38.13080360867914
1739209889.0255284;-38.13080360867914
1739209889.0255306;-45.120503652039325
1739209889.0255327;-45.120503652039325
1739209889.0255349;-35.57807855764607
1739209889.025537;-38.13080360867914
1739209889.0255392;-38.13080360867914
1739209889.0255413;-35.57807855764607
1739209889.0255435;-38.13080360867914
1739209889.0255456;-32.816014438256545
1739209889.0255477;-38.13080360867914
1739209889.02555;-38.13080360867914
1739209889.025552;-38.13080360867914
1739209889.0255542;-45.120503652039325
1739209889.0255563;-45.120503652039325
1739209889.0255585;-45.120503652039325
1739209889.0255606;-35.57807855764607
1739209889.0255628;-38.13080360867914
1739209889.025565;-45.120503652039325
1739209889.025567;-35.57807855764607
1739209889.0255692;-38.13080360867914
1739209889.0255713;-45.120503652039325
1739209889.0255735;-38.13080360867914
1739209889.0255756;-28.992665084841942
1739209889.0255778;-45.120503652039325
1739209889.02558;-45.120503652039325
1739209889.025582;-38.13080360867914
1739209889.0255842;-45.120503652039325
1739209889.0255864;-45.120503652039325
1739209889.0255885;-38.13080360867914
1739209889.0255907;-38.13080360867914
1739209889.0255928;-45.120503652039325
1739209889.025595;-45.120503652039325
1739209889.025597;-45.120503652039325
1739209889.0255992;-45.120503652039325
1739209889.0256014;-38.13080360867914
1739209889.0256035;-45.120503652039325
1739209889.0256057;-45.120503652039325
1739209889.0256078;-32.816014438256545
1739209889.02561;-35.57807855764607
1739209889.025612;-45.120503652039325
1739209889.0256143;-38.13080360867914
1739209889.0256164;-38.13080360867914
1739209889.0256186;-32.816014438256545
1739209889.0256207;-45.120503652039325
1739209889.0256228;-45.120503652039325
1739209889.025625;-45.120503652039325
1739209889.0256271;-31.141103565318915
1739209889.0256293;-45.120503652039325
1739209889.0256314;-45.120503652039325
1739209889.0256336;-38.13080360867914
1739209889.0256357;-45.120503652039325
1739209889.0256379;-45.120503652039325
1739209889.02564;-45.120503652039325
1739209889.0256422;-32.816014438256545
1739209889.0256443;-35.57807855764607
1739209889.0256464;-45.120503652039325
1739209889.0256486;-38.13080360867914
1739209889.0256507;-45.120503652039325
1739209889.025653;-31.141103565318915
1739209889.025655;-45.120503652039325
1739209889.0256572;-38.13080360867914
1739209889.0256593;-45.120503652039325
1739209889.0256615;-38.13080360867914
1739209889.0256636;-38.13080360867914
1739209889.0256658;-45.120503652039325
1739209889.025668;-45.120503652039325
1739209889.02567;-38.13080360867914
1739209889.0256722;-38.13080360867914
1739209889.0256743;-45.120503652039325
1739209889.0256765;-35.57807855764607
1739209889.0256786;-35.57807855764607
1739209889.0256808;-45.120503652039325
1739209889.025683;-45.120503652039325
1739209889.0256848;-38.13080360867914
1739209889.025687;-33.981070128970906
1739209889.0256891;-38.13080360867914
1739209889.0256913;-45.120503652039325
1739209889.0256934;-35.57807855764607
1739209889.0256956;-32.816014438256545
1739209889.0256977;-38.13080360867914
1739209889.0256999;-45.120503652039325
1739209889.025702;-38.13080360867914
1739209889.0257041;-45.120503652039325
1739209889.0257063;-45.120503652039325
1739209889.0257084;-38.13080360867914
1739209889.0257106;-38.13080360867914
1739209889.0257127;-45.120503652039325
1739209889.0257149;-38.13080360867914
1739209889.025717;-35.57807855764607
1739209889.0257192;-45.120503652039325
1739209889.0257213;-38.13080360867914
1739209889.0257235;-38.13080360867914
1739209889.0257256;-45.120503652039325
1739209889.0257277;-45.120503652039325
1739209889.02573;-38.13080360867914
1739209889.025732;-45.120503652039325
1739209889.0257342;-38.13080360867914
1739209889.0257363;-35.57807855764607
1739209889.0257385;-33.981070128970906
1739209889.0257406;-45.120503652039325
1739209889.0257428;-45.120503652039325
1739209889.025745;-45.120503652039325
1739209889.025747;-45.120503652039325
1739209889.0257492;-35.57807855764607
1739209889.0257514;-35.57807855764607
1739209889.0257535;-38.13080360867914
1739209889.0257556;-33.981070128970906
1739209889.0257578;-33.981070128970906
1739209889.02576;-45.120503652039325
1739209889.025762;-45.120503652039325
1739209889.0257642;-45.120503652039325
1739209889.0257664;-45.120503652039325
1739209889.0257685;-38.13080360867914
1739209889.0257707;-45.120503652039325
1739209889.0257728;-31.141103565318915
1739209889.025775;-33.981070128970906
1739209889.025777;-38.13080360867914
1739209889.0257792;-45.120503652039325
1739209889.0257814;-45.120503652039325
1739209889.0257835;-35.57807855764607
1739209889.0257857;-35.57807855764607
1739209889.0257878;-45.120503652039325
1739209889.02579;-38.13080360867914
1739209889.0257921;-33.981070128970906
1739209889.0257943;-45.120503652039325
1739209889.0257964;-45.120503652039325
1739209889.0257986;-38.13080360867914
1739209889.0258007;-38.13080360867914
1739209889.0258029;-38.13080360867914
1739209889.025805;-45.120503652039325
1739209889.0258071;-33.981070128970906
1739209889.0258093;-45.120503652039325
1739209889.0258114;-45.120503652039325
1739209889.0258136;-35.57807855764607
1739209889.0258157;-38.13080360867914
1739209889.0258179;-38.13080360867914
1739209889.02582;-45.120503652039325
1739209889.0258222;-45.120503652039325
1739209889.0258243;-38.13080360867914
1739209889.0258265;-45.120503652039325
1739209889.0258286;-45.120503652039325
1739209889.0258307;-45.120503652039325
1739209889.025833;-45.120503652039325
1739209889.025835;-45.120503652039325
1739209889.0258372;-45.120503652039325
1739209889.0258393;-38.13080360867914
1739209889.0258415;-38.13080360867914
1739209889.0258436;-45.120503652039325
1739209889.0258458;-45.120503652039325
1739209889.025848;-38.13080360867914
1739209889.02585;-38.13080360867914
1739209889.0258522;-38.13080360867914
1739209889.025854;-45.120503652039325
1739209889.0258563;-38.13080360867914
1739209889.0258584;-38.13080360867914
1739209889.0258605;-45.120503652039325
1739209889.0258627;-38.13080360867914
1739209889.0258648;-38.13080360867914
1739209889.025867;-45.120503652039325
1739209889.0258691;-45.120503652039325
1739209889.0258713;-38.13080360867914
1739209889.0258734;-45.120503652039325
1739209889.0258756;-38.13080360867914
1739209889.0258777;-28.992665084841942
1739209889.0258799;-45.120503652039325
1739209889.025882;-38.13080360867914
1739209889.0258842;-38.13080360867914
1739209889.0258863;-45.120503652039325
1739209889.0258884;-38.13080360867914
1739209889.0258906;-38.13080360867914
1739209889.0258927;-45.120503652039325
1739209889.0258949;-38.13080360867914
1739209889.025897;-38.13080360867914
1739209889.0258992;-45.120503652039325
1739209889.0259013;-45.120503652039325
1739209889.0259035;-33.981070128970906
1739209889.0259056;-32.816014438256545
1739209889.0259078;-45.120503652039325
1739209889.02591;-38.13080360867914
1739209889.025912;-27.267205301931607
1739209889.0259142;-33.981070128970906
1739209889.0259163;-45.120503652039325
1739209889.0259185;-38.13080360867914
1739209889.0259206;-38.13080360867914
1739209889.0259228;-38.13080360867914
1739209889.025925;-45.120503652039325
1739209889.025927;-45.120503652039325
1739209889.0259292;-45.120503652039325
1739209889.0259314;-38.13080360867914
1739209889.0259335;-33.981070128970906
1739209889.0259356;-45.120503652039325
1739209889.0259378;-35.57807855764607
1739209889.02594;-35.57807855764607
1739209889.025942;-45.120503652039325
1739209889.0259442;-38.13080360867914
1739209889.0259464;-29.438486411369333
1739209889.0259485;-32.816014438256545
1739209889.0259507;-45.120503652039325
1739209889.0259528;-38.13080360867914
1739209889.025955;-38.13080360867914
1739209889.025957;-45.120503652039325
1739209889.0259593;-38.13080360867914
1739209889.0259614;-45.120503652039325
1739209889.0259635;-45.120503652039325
1739209889.0259657;-38.13080360867914
1739209889.0259678;-38.13080360867914
1739209889.02597;-45.120503652039325
1739209889.0259721;-33.981070128970906
1739209889.0259743;-38.13080360867914
1739209889.0259764;-38.13080360867914
1739209889.0259786;-38.13080360867914
1739209889.0259807;-45.120503652039325
1739209889.0259829;-45.120503652039325
1739209889.025985;-45.120503652039325
1739209889.0259871;-45.120503652039325
1739209889.0259893;-45.120503652039325
1739209889.0259914;-45.120503652039325
1739209889.0259936;-38.13080360867914
1739209889.0259957;-45.120503652039325
1739209889.0259979;-35.57807855764607
1739209889.026;-38.13080360867914
1739209889.0260022;-45.120503652039325
1739209889.0260043;-38.13080360867914
1739209889.0260065;-35.57807855764607
1739209889.0260086;-38.13080360867914
1739209889.0260108;-38.13080360867914
1739209889.026013;-32.816014438256545
1739209889.026015;-45.120503652039325
1739209889.0260172;-45.120503652039325
1739209889.0260193;-38.13080360867914
1739209889.0260212;-35.57807855764607
1739209889.0260234;-45.120503652039325
1739209889.0260255;-38.13080360867914
1739209889.0260277;-45.120503652039325
1739209889.0260298;-38.13080360867914
1739209889.026032;-38.13080360867914
1739209889.026034;-38.13080360867914
1739209889.0260363;-38.13080360867914
1739209889.0260384;-33.981070128970906
1739209889.0260406;-35.57807855764607
1739209889.0260427;-38.13080360867914
1739209889.0260448;-45.120503652039325
1739209889.026047;-38.13080360867914
1739209889.0260491;-45.120503652039325
1739209889.0260513;-45.120503652039325
1739209889.0260534;-38.13080360867914
1739209889.0260556;-38.13080360867914
1739209889.0260577;-38.13080360867914
1739209889.0260599;-38.13080360867914
1739209889.026062;-38.13080360867914
1739209889.0260642;-45.120503652039325
1739209889.0260663;-38.13080360867914
1739209889.0260684;-38.13080360867914
1739209889.0260706;-45.120503652039325
1739209889.0260727;-38.13080360867914
1739209889.026075;-38.13080360867914
1739209889.026077;-45.120503652039325
1739209889.0260792;-45.120503652039325
1739209889.0260813;-38.13080360867914
1739209889.0260835;-45.120503652039325
1739209889.0260856;-45.120503652039325
1739209889.0260878;-45.120503652039325
1739209889.02609;-45.120503652039325
1739209889.026092;-45.120503652039325
1739209889.0260942;-38.13080360867914
1739209889.0260963;-45.120503652039325
1739209889.0260985;-45.120503652039325
1739209889.0261006;-45.120503652039325
1739209889.0261028;-38.13080360867914
1739209889.026105;-33.981070128970906
1739209889.026107;-38.13080360867914
1739209889.0261092;-45.120503652039325
1739209889.0261114;-45.120503652039325
1739209889.0261135;-45.120503652039325
1739209889.0261157;-38.13080360867914
1739209889.0261178;-38.13080360867914
1739209889.02612;-38.13080360867914
1739209889.026122;-38.13080360867914
1739209889.0261242;-35.57807855764607
1739209889.0261264;-45.120503652039325
1739209889.0261285;-45.120503652039325
1739209889.0261307;-45.120503652039325
1739209889.0261328;-38.13080360867914
1739209889.026135;-45.120503652039325
1739209889.026137;-38.13080360867914
1739209889.0261393;-38.13080360867914
1739209889.0261414;-38.13080360867914
1739209889.0261436;-38.13080360867914
1739209889.0261457;-38.13080360867914
1739209889.0261478;-45.120503652039325
1739209889.02615;-45.120503652039325
1739209889.0261521;-45.120503652039325
1739209889.0261543;-45.120503652039325
1739209889.0261564;-45.120503652039325
1739209889.0261586;-45.120503652039325
1739209889.0261607;-38.13080360867914
1739209889.0261629;-33.981070128970906
1739209889.026165;-45.120503652039325
1739209889.0261672;-38.13080360867914
1739209889.0261693;-38.13080360867914
1739209889.0261714;-45.120503652039325
1739209889.0261736;-45.120503652039325
1739209889.0261757;-45.120503652039325
1739209889.026178;-45.120503652039325
1739209889.02618;-45.120503652039325
1739209889.0261822;-45.120503652039325
1739209889.0261843;-45.120503652039325
1739209889.0261865;-38.13080360867914
1739209889.0261886;-33.981070128970906
1739209889.0261905;-33.981070128970906
1739209889.0261927;-38.13080360867914
1739209889.0261948;-45.120503652039325
1739209889.026197;-45.120503652039325
1739209889.026199;-38.13080360867914
1739209889.0262012;-45.120503652039325
1739209889.0262034;-38.13080360867914
1739209889.0262055;-45.120503652039325
1739209889.0262077;-38.13080360867914
1739209889.0262098;-38.13080360867914
1739209889.026212;-38.13080360867914
1739209889.0262141;-45.120503652039325
1739209889.0262163;-38.13080360867914
1739209889.0262184;-32.816014438256545
1739209889.0262206;-45.120503652039325
1739209889.0262227;-45.120503652039325
1739209889.0262249;-33.981070128970906
1739209889.026227;-38.13080360867914
1739209889.0262291;-45.120503652039325
1739209889.0262313;-45.120503652039325
1739209889.0262334;-33.981070128970906
1739209889.0262356;-45.120503652039325
1739209889.0262377;-45.120503652039325
1739209889.0262399;-45.120503652039325
1739209889.026242;-38.13080360867914
1739209889.0262442;-33.981070128970906
1739209889.0262463;-45.120503652039325
1739209889.0262485;-38.13080360867914
1739209889.0262506;-45.120503652039325
1739209889.0262527;-45.120503652039325
1739209889.026255;-45.120503652039325
1739209889.026257;-38.13080360867914
1739209889.0262592;-28.992665084841942
1739209889.0262613;-45.120503652039325
1739209889.0262635;-45.120503652039325
1739209889.0262656;-35.57807855764607
1739209889.0262678;-35.57807855764607
1739209889.02627;-38.13080360867914
1739209889.026272;-45.120503652039325
1739209889.0262742;-45.120503652039325
1739209889.0262766;-45.120503652039325
1739209889.0262787;-45.120503652039325
1739209889.026281;-45.120503652039325
1739209889.0262835;-45.120503652039325
1739209889.026286;-45.120503652039325
1739209889.026288;-38.13080360867914
1739209889.0262904;-45.120503652039325
1739209889.0262928;-38.13080360867914
1739209889.0262952;-33.981070128970906
1739209889.0262973;-45.120503652039325
1739209889.0262997;-45.120503652039325
1739209889.026302;-45.120503652039325
1739209889.0263042;-32.816014438256545
1739209889.0263066;-35.57807855764607
1739209889.026309;-38.13080360867914
1739209889.0263114;-38.13080360867914
1739209889.0263135;-45.120503652039325
1739209889.026316;-38.13080360867914
1739209889.0263183;-35.57807855764607
1739209889.0263207;-38.13080360867914
1739209889.0263228;-45.120503652039325
1739209889.0263252;-45.120503652039325
1739209889.0263276;-45.120503652039325
1739209889.02633;-45.120503652039325
1739209889.0263321;-38.13080360867914
1739209889.0263345;-45.120503652039325
1739209889.026337;-45.120503652039325
1739209889.026339;-45.120503652039325
1739209889.0263414;-33.981070128970906
1739209889.0263438;-38.13080360867914
1739209889.0263462;-38.13080360867914
1739209889.0263484;-38.13080360867914
1739209889.0263507;-45.120503652039325
1739209889.0263531;-45.120503652039325
1739209889.0263555;-45.120503652039325
1739209889.0263577;-45.120503652039325
1739209889.02636;-45.120503652039325
1739209889.0263624;-35.57807855764607
1739209889.0263646;-38.13080360867914
1739209889.026367;-45.120503652039325
1739209889.0263693;-45.120503652039325
1739209889.0263717;-45.120503652039325
1739209889.0263739;-45.120503652039325
1739209889.0263762;-45.120503652039325
1739209889.0263786;-35.57807855764607
1739209889.026381;-38.13080360867914
1739209889.0263832;-45.120503652039325
1739209889.0263855;-45.120503652039325
1739209889.026388;-31.141103565318893
1739209889.0263903;-32.816014438256545
1739209889.0263925;-33.981070128970906
1739209889.0263948;-35.57807855764607
1739209889.0263972;-45.120503652039325
1739209889.0263994;-45.120503652039325
1739209889.0264018;-45.120503652039325
1739209889.0264041;-38.13080360867914
1739209889.0264065;-45.120503652039325
1739209889.0264087;-45.120503652039325
1739209889.026411;-31.141103565318893
1739209889.0264134;-35.57807855764607
1739209889.0264158;-45.120503652039325
1739209889.026418;-38.13080360867914
1739209889.0264204;-38.13080360867914
1739209889.0264227;-38.13080360867914
1739209889.026425;-31.141103565318893
1739209889.0264273;-29.438486411369333
1739209889.0264297;-38.13080360867914
1739209889.026432;-38.13080360867914
1739209889.0264342;-38.13080360867914
1739209889.0264366;-38.13080360867914
1739209889.026439;-45.120503652039325
1739209889.0264413;-38.13080360867914
1739209889.0264435;-33.981070128970956
1739209889.0264459;-38.13080360867914
1739209889.0264482;-38.13080360867914
1739209889.0264506;-38.13080360867914
1739209889.0264528;-45.120503652039325
1739209889.0264552;-45.120503652039325
1739209889.0264575;-38.13080360867914
1739209889.0264597;-38.13080360867914
1739209889.026462;-29.438486411369333
1739209889.0264645;-30.49652367304973
1739209889.0264668;-45.120503652039325
1739209889.026469;-45.120503652039325
1739209889.0264714;-35.57807855764607
1739209889.0264738;-32.816014438256545
1739209889.0264761;-45.120503652039325
1739209889.0264783;-38.13080360867914
1739209889.0264807;-45.120503652039325
1739209889.026483;-45.120503652039325
1739209889.0264852;-45.120503652039325
1739209889.0264876;-38.13080360867914
1739209889.02649;-38.13080360867914
1739209889.0264924;-45.120503652039325
1739209889.0264945;-35.57807855764607
1739209889.026497;-45.120503652039325
1739209889.0264993;-38.13080360867914
1739209889.0265017;-45.120503652039325
1739209889.0265038;-45.120503652039325
1739209889.0265062;-45.120503652039325
1739209889.0265086;-38.13080360867914
1739209889.026511;-45.120503652039325
1739209889.026513;-45.120503652039325
1739209889.0265155;-45.120503652039325
1739209889.0265179;-38.13080360867914
1739209889.02652;-28.992665084841942
1739209889.0265224;-38.13080360867914
1739209889.0265248;-38.13080360867914
1739209889.0265272;-33.981070128970906
