CAN Message; 0x62:08f5065e1f5e68b4
Timestamp;Amplitude
1739209737.704932;-38.13080360867914
1739209737.7049425;-45.120503652039325
1739209737.704953;-45.120503652039325
1739209737.7049637;-45.120503652039325
1739209737.7049742;-38.13080360867914
1739209737.7049847;-35.57807855764607
1739209737.7049952;-45.120503652039325
1739209737.7050056;-45.120503652039325
1739209737.7050161;-38.13080360867914
1739209737.7050269;-35.57807855764607
1739209737.7050374;-38.13080360867914
1739209737.7050478;-45.120503652039325
1739209737.7050583;-38.13080360867914
1739209737.7050688;-35.57807855764607
1739209737.7050793;-38.13080360867914
1739209737.70509;-45.120503652039325
1739209737.7051005;-38.13080360867914
1739209737.705111;-35.57807855764607
1739209737.7051215;-38.13080360867914
1739209737.705132;-45.120503652039325
1739209737.7051425;-45.120503652039325
1739209737.7051532;-38.13080360867914
1739209737.7051637;-38.13080360867914
1739209737.7051742;-38.13080360867914
1739209737.7051847;-38.13080360867914
1739209737.7051952;-45.120503652039325
1739209737.7052057;-38.13080360867914
1739209737.7052164;-38.13080360867914
1739209737.705227;-38.13080360867914
1739209737.7052374;-45.120503652039325
1739209737.7052479;-35.57807855764607
1739209737.7052584;-38.13080360867914
1739209737.7052689;-45.120503652039325
1739209737.7052796;-38.13080360867914
1739209737.70529;-38.13080360867914
1739209737.7053006;-45.120503652039325
1739209737.705311;-33.981070128970906
1739209737.7053216;-45.120503652039325
1739209737.705332;-45.120503652039325
1739209737.7053428;-33.981070128970906
1739209737.7053533;-38.13080360867914
1739209737.7053638;-45.120503652039325
1739209737.7053742;-45.120503652039325
1739209737.7053847;-38.13080360867914
1739209737.7053952;-33.981070128970906
1739209737.705406;-45.120503652039325
1739209737.7054164;-45.120503652039325
1739209737.705427;-33.981070128970906
1739209737.7054374;-45.120503652039325
1739209737.705448;-45.120503652039325
1739209737.7054584;-38.13080360867914
1739209737.7054691;-33.981070128970906
1739209737.7054796;-38.13080360867914
1739209737.70549;-45.120503652039325
1739209737.7055006;-38.13080360867914
1739209737.705511;-32.816014438256545
1739209737.7055216;-33.981070128970906
1739209737.7055323;-38.13080360867914
1739209737.7055428;-38.13080360867914
1739209737.7055533;-45.120503652039325
1739209737.7055638;-33.981070128970906
1739209737.7055743;-45.120503652039325
1739209737.7055848;-38.13080360867914
1739209737.7055955;-35.57807855764607
1739209737.705606;-38.13080360867914
1739209737.7056165;-45.120503652039325
1739209737.705627;-38.13080360867914
1739209737.7056375;-45.120503652039325
1739209737.705648;-33.981070128970906
1739209737.7056584;-45.120503652039325
1739209737.7056692;-38.13080360867914
1739209737.7056797;-38.13080360867914
1739209737.7056901;-38.13080360867914
1739209737.7057006;-45.120503652039325
1739209737.7057111;-38.13080360867914
1739209737.7057216;-32.816014438256545
1739209737.7057323;-38.13080360867914
1739209737.7057428;-35.57807855764607
1739209737.7057533;-38.13080360867914
1739209737.7057638;-45.120503652039325
1739209737.7057743;-38.13080360867914
1739209737.7057848;-32.816014438256545
1739209737.7057955;-38.13080360867914
1739209737.705806;-45.120503652039325
1739209737.7058165;-38.13080360867914
1739209737.705827;-38.13080360867914
1739209737.7058375;-45.120503652039325
1739209737.705848;-45.120503652039325
1739209737.7058587;-45.120503652039325
1739209737.7058692;-45.120503652039325
1739209737.7058797;-38.13080360867914
1739209737.7058902;-38.13080360867914
1739209737.7059007;-38.13080360867914
1739209737.7059112;-38.13080360867914
1739209737.705922;-38.13080360867914
1739209737.7059324;-45.120503652039325
1739209737.7059429;-38.13080360867914
1739209737.7059534;-35.57807855764607
1739209737.7059639;-38.13080360867914
1739209737.7059743;-45.120503652039325
1739209737.705985;-38.13080360867914
1739209737.7059956;-38.13080360867914
1739209737.706006;-45.120503652039325
1739209737.7060165;-38.13080360867914
1739209737.706027;-45.120503652039325
1739209737.7060375;-45.120503652039325
1739209737.7060483;-38.13080360867914
1739209737.7060587;-38.13080360867914
1739209737.7060692;-45.120503652039325
1739209737.7060797;-45.120503652039325
1739209737.7060902;-38.13080360867914
1739209737.7061007;-45.120503652039325
1739209737.7061114;-38.13080360867914
1739209737.706122;-32.816014438256545
1739209737.7061324;-45.120503652039325
1739209737.706143;-45.120503652039325
1739209737.7061534;-38.13080360867914
1739209737.706164;-35.57807855764607
1739209737.7061746;-38.13080360867914
1739209737.706185;-38.13080360867914
1739209737.7061956;-45.120503652039325
1739209737.706206;-45.120503652039325
1739209737.7062166;-38.13080360867914
1739209737.706227;-35.57807855764607
1739209737.7062378;-38.13080360867914
1739209737.7062483;-45.120503652039325
1739209737.7062588;-38.13080360867914
1739209737.7062693;-35.57807855764607
1739209737.7062798;-38.13080360867914
1739209737.7062902;-32.816014438256545
1739209737.7063007;-45.120503652039325
1739209737.7063115;-45.120503652039325
1739209737.706322;-38.13080360867914
1739209737.7063324;-38.13080360867914
1739209737.706343;-38.13080360867914
1739209737.7063534;-38.13080360867914
1739209737.706364;-45.120503652039325
1739209737.7063746;-45.120503652039325
1739209737.7063851;-32.816014438256545
1739209737.7063956;-32.816014438256545
1739209737.706406;-38.13080360867914
1739209737.7064166;-45.120503652039325
1739209737.706427;-38.13080360867914
1739209737.7064378;-38.13080360867914
1739209737.7064483;-38.13080360867914
1739209737.7064588;-38.13080360867914
1739209737.7064693;-38.13080360867914
1739209737.7064798;-35.57807855764607
1739209737.7064903;-45.120503652039325
1739209737.706501;-35.57807855764607
1739209737.7065115;-45.120503652039325
1739209737.706522;-38.13080360867914
1739209737.7065325;-38.13080360867914
1739209737.706543;-45.120503652039325
1739209737.7065535;-38.13080360867914
1739209737.7065642;-45.120503652039325
1739209737.7065747;-38.13080360867914
1739209737.7065852;-45.120503652039325
1739209737.7065957;-45.120503652039325
1739209737.7066061;-45.120503652039325
1739209737.7066166;-38.13080360867914
1739209737.7066274;-45.120503652039325
1739209737.7066379;-38.13080360867914
1739209737.7066483;-45.120503652039325
1739209737.7066588;-45.120503652039325
1739209737.7066693;-33.981070128970906
1739209737.7066798;-45.120503652039325
1739209737.7066905;-45.120503652039325
1739209737.706701;-45.120503652039325
1739209737.7067115;-33.981070128970906
1739209737.706722;-33.981070128970906
1739209737.7067325;-45.120503652039325
1739209737.706743;-45.120503652039325
1739209737.7067537;-45.120503652039325
1739209737.7067642;-38.13080360867914
1739209737.7067747;-45.120503652039325
1739209737.7067852;-45.120503652039325
1739209737.7067957;-45.120503652039325
1739209737.7068062;-45.120503652039325
1739209737.706817;-45.120503652039325
1739209737.7068274;-45.120503652039325
1739209737.706838;-35.57807855764607
1739209737.7068484;-38.13080360867914
1739209737.7068589;-35.57807855764607
1739209737.7068694;-45.120503652039325
1739209737.70688;-29.438486411369333
1739209737.7068906;-32.816014438256545
1739209737.706901;-45.120503652039325
1739209737.7069116;-45.120503652039325
1739209737.706922;-38.13080360867914
1739209737.7069325;-35.57807855764607
1739209737.706943;-38.13080360867914
1739209737.7069538;-38.13080360867914
1739209737.7069643;-38.13080360867914
1739209737.7069747;-45.120503652039325
1739209737.7069852;-32.816014438256545
1739209737.7069957;-45.120503652039325
1739209737.7070062;-45.120503652039325
1739209737.707017;-38.13080360867914
1739209737.7070274;-33.981070128970906
1739209737.707038;-45.120503652039325
1739209737.7070484;-28.58837851428586
1739209737.707059;-30.49652367304973
1739209737.7070694;-38.13080360867914
1739209737.7070801;-45.120503652039325
1739209737.7070906;-33.981070128970906
1739209737.707101;-38.13080360867914
1739209737.7071116;-45.120503652039325
1739209737.707122;-33.981070128970906
1739209737.7071326;-45.120503652039325
1739209737.7071433;-45.120503652039325
1739209737.7071538;-45.120503652039325
1739209737.7071643;-38.13080360867914
1739209737.7071748;-45.120503652039325
1739209737.7071853;-45.120503652039325
1739209737.7071958;-45.120503652039325
1739209737.7072065;-45.120503652039325
1739209737.707217;-45.120503652039325
1739209737.7072275;-38.13080360867914
1739209737.707238;-38.13080360867914
1739209737.7072484;-38.13080360867914
1739209737.707259;-32.816014438256545
1739209737.7072697;-38.13080360867914
1739209737.7072802;-38.13080360867914
1739209737.7072906;-38.13080360867914
1739209737.7073011;-33.981070128970906
1739209737.7073116;-33.981070128970906
1739209737.7073221;-38.13080360867914
1739209737.7073328;-33.981070128970906
1739209737.7073433;-38.13080360867914
1739209737.7073538;-38.13080360867914
1739209737.7073643;-33.981070128970906
1739209737.7073748;-38.13080360867914
1739209737.7073853;-45.120503652039325
1739209737.707396;-30.49652367304976
1739209737.7074065;-35.57807855764607
1739209737.707417;-35.57807855764607
1739209737.7074275;-45.120503652039325
1739209737.707438;-45.120503652039325
1739209737.7074485;-33.981070128970906
1739209737.7074592;-45.120503652039325
1739209737.7074697;-38.13080360867914
1739209737.7074802;-28.992665084841942
