CAN Message; 0x62:0d70f5ce6ec26657
1739209812.9614685;-45.120503652039325
1739209812.9614708;-32.816014438256545
1739209812.9614732;-38.13080360867914
1739209812.9614756;-45.120503652039325
1739209812.961478;-33.981070128970906
1739209812.9614804;-31.141103565318915
1739209812.9614828;-38.13080360867914
1739209812.963399;-45.120503652039325
1739209812.9634023;-38.13080360867914
1739209812.9634058;-38.13080360867914
1739209812.9634094;-33.981070128970906
1739209812.9634128;-45.120503652039325
1739209812.9634163;-45.120503652039325
1739209812.96342;-35.57807855764607
1739209812.9634233;-38.13080360867914
1739209812.9634268;-45.120503652039325
1739209812.9634304;-38.13080360867914
1739209812.963434;-45.120503652039325
1739209812.9634373;-45.120503652039325
1739209812.963441;-38.13080360867914
1739209812.9634445;-45.120503652039325
1739209812.9634478;-45.120503652039325
1739209812.9634514;-38.13080360867914
1739209812.963455;-38.13080360867914
1739209812.9634583;-38.13080360867914
1739209812.9634619;-38.13080360867914
1739209812.9634655;-38.13080360867914
1739209812.9634688;-35.57807855764607
1739209812.9634724;-25.826314394896357
1739209812.963476;-45.120503652039325
1739209812.9634793;-45.120503652039325
1739209812.9634829;-38.13080360867914
1739209812.9634864;-33.981070128970906
1739209812.96349;-38.13080360867914
1739209812.9634933;-45.120503652039325
1739209812.963497;-38.13080360867914
1739209812.9635005;-35.57807855764607
1739209812.9635038;-45.120503652039325
1739209812.9635074;-45.120503652039325
1739209812.963511;-38.13080360867914
1739209812.9635143;-38.13080360867914
1739209812.963518;-38.13080360867914
1739209812.9635215;-45.120503652039325
1739209812.9635248;-35.57807855764607
1739209812.9635284;-35.57807855764607
1739209812.963532;-45.120503652039325
1739209812.9635353;-38.13080360867914
1739209812.963539;-38.13080360867914
1739209812.9635425;-45.120503652039325
1739209812.9635458;-38.13080360867914
1739209812.9635494;-35.57807855764607
1739209812.963553;-35.57807855764607
1739209812.9635565;-33.981070128970906
1739209812.9635599;-35.57807855764607
1739209812.9635634;-38.13080360867914
1739209812.963567;-38.13080360867914
1739209812.9635704;-38.13080360867914
1739209812.963574;-38.13080360867914
1739209812.9635775;-45.120503652039325
1739209812.9635808;-45.120503652039325
1739209812.9635844;-45.120503652039325
1739209812.963588;-38.13080360867914
1739209812.9635913;-33.981070128970906
1739209812.963595;-45.120503652039325
1739209812.9635985;-38.13080360867914
1739209812.9636018;-45.120503652039325
1739209812.9636054;-38.13080360867914
1739209812.963609;-45.120503652039325
1739209812.9636126;-45.120503652039325
1739209812.963616;-35.57807855764607
1739209812.9636195;-38.13080360867914
1739209812.963623;-45.120503652039325
1739209812.9636264;-35.57807855764607
1739209812.96363;-31.141103565318915
1739209812.9636335;-45.120503652039325
1739209812.9636369;-45.120503652039325
1739209812.9636405;-38.13080360867914
1739209812.963644;-45.120503652039325
1739209812.9636474;-45.120503652039325
1739209812.963651;-45.120503652039325
1739209812.9636545;-45.120503652039325
1739209812.9636579;-38.13080360867914
1739209812.9636614;-38.13080360867914
1739209812.963665;-45.120503652039325
1739209812.9636683;-38.13080360867914
1739209812.963672;-38.13080360867914
1739209812.9636755;-45.120503652039325
1739209812.963679;-45.120503652039325
1739209812.9636824;-38.13080360867914
1739209812.963686;-32.816014438256545
1739209812.9636896;-33.981070128970906
1739209812.963693;-45.120503652039325
1739209812.9636965;-38.13080360867914
1739209812.9637;-35.57807855764607
1739209812.9637034;-38.13080360867914
1739209812.963707;-45.120503652039325
1739209812.9637105;-38.13080360867914
1739209812.963714;-45.120503652039325
1739209812.9637175;-45.120503652039325
1739209812.963721;-38.13080360867914
1739209812.9637244;-38.13080360867914
1739209812.963728;-45.120503652039325
1739209812.9637315;-45.120503652039325
1739209812.9637349;-32.816014438256545
1739209812.9637384;-32.816014438256545
1739209812.963742;-45.120503652039325
1739209812.9637456;-45.120503652039325
1739209812.963749;-32.816014438256545
1739209812.9637525;-38.13080360867914
1739209812.963756;-35.57807855764607
1739209812.9637594;-38.13080360867914
1739209812.963763;-38.13080360867914
1739209812.9637666;-38.13080360867914
1739209812.96377;-38.13080360867914
1739209812.9637735;-38.13080360867914
1739209812.963777;-35.57807855764607
1739209812.9637804;-38.13080360867914
1739209812.963784;-45.120503652039325
1739209812.9637876;-38.13080360867914
1739209812.963791;-38.13080360867914
1739209812.9637945;-38.13080360867914
1739209812.963798;-45.120503652039325
1739209812.9638016;-45.120503652039325
1739209812.963805;-35.57807855764607
1739209812.9638085;-35.57807855764607
1739209812.963812;-45.120503652039325
1739209812.9638155;-38.13080360867914
1739209812.963819;-45.120503652039325
1739209812.9638226;-38.13080360867914
1739209812.963826;-33.981070128970906
1739209812.9638295;-45.120503652039325
1739209812.963833;-38.13080360867914
1739209812.9638364;-38.13080360867914
1739209812.96384;-28.21854285175415
1739209812.9638436;-38.13080360867914
1739209812.963847;-38.13080360867914
1739209812.9638505;-45.120503652039325
1739209812.963854;-45.120503652039325
1739209812.9638574;-38.13080360867914
1739209812.963861;-32.816014438256545
1739209812.9638646;-33.981070128970906
1739209812.9638681;-33.981070128970956
1739209812.9638715;-45.120503652039325
1739209812.963875;-38.13080360867914
1739209812.9638786;-45.120503652039325
1739209812.963882;-45.120503652039325
1739209812.9638855;-45.120503652039325
1739209812.9638891;-38.13080360867914
1739209812.9638925;-45.120503652039325
1739209812.963896;-29.438486411369333
1739209812.9638996;-32.816014438256545
1739209812.963903;-45.120503652039325
1739209812.9639065;-38.13080360867914
1739209812.96391;-35.57807855764607
1739209812.9639134;-45.120503652039325
1739209812.963917;-45.120503652039325
1739209812.9639206;-45.120503652039325
1739209812.9639242;-45.120503652039325
1739209812.9639275;-45.120503652039325
1739209812.963931;-45.120503652039325
1739209812.9639347;-38.13080360867914
1739209812.963938;-45.120503652039325
1739209812.9639416;-38.13080360867914
1739209812.9639452;-45.120503652039325
1739209812.9639485;-33.981070128970906
1739209812.963952;-45.120503652039325
1739209812.9639556;-45.120503652039325
1739209812.963959;-38.13080360867914
1739209812.9639626;-38.13080360867914
1739209812.9639661;-45.120503652039325
1739209812.9639695;-45.120503652039325
1739209812.963973;-38.13080360867914
1739209812.9639766;-45.120503652039325
1739209812.96398;-29.438486411369333
1739209812.9639835;-30.49652367304973
1739209812.963987;-45.120503652039325
1739209812.9639907;-45.120503652039325
1739209812.963994;-45.120503652039325
1739209812.9639976;-38.13080360867914
1739209812.9640012;-45.120503652039325
1739209812.9640045;-38.13080360867914
1739209812.964008;-45.120503652039325
1739209812.9640117;-38.13080360867914
1739209812.964015;-35.57807855764607
1739209812.9640186;-35.57807855764607
1739209812.9640222;-38.13080360867914
1739209812.9640255;-45.120503652039325
1739209812.964029;-38.13080360867914
1739209812.9640326;-45.120503652039325
1739209812.964036;-32.816014438256545
1739209812.9640396;-28.58837851428586
1739209812.9640431;-45.120503652039325
1739209812.9640467;-38.13080360867914
1739209812.96405;-35.57807855764607
1739209812.9640536;-35.57807855764607
1739209812.9640572;-38.13080360867914
1739209812.9640605;-35.57807855764607
1739209812.9640641;-45.120503652039325
1739209812.9640677;-31.141103565318943
1739209812.964071;-38.13080360867914
1739209812.9640746;-38.13080360867914
1739209812.9640782;-45.120503652039325
1739209812.9640815;-38.13080360867914
1739209812.964085;-35.57807855764607
1739209812.9640887;-38.13080360867914
1739209812.964092;-38.13080360867914
1739209812.9640956;-38.13080360867914
1739209812.9640992;-33.981070128970906
1739209812.9641025;-45.120503652039325
1739209812.964106;-45.120503652039325
1739209812.9641097;-38.13080360867914
1739209812.9641132;-35.57807855764607
1739209812.9641166;-33.981070128970906
1739209812.9641201;-45.120503652039325
1739209812.9641237;-38.13080360867914
1739209812.964127;-33.981070128970906
1739209812.9641306;-38.13080360867914
1739209812.9641342;-38.13080360867914
1739209812.9641376;-45.120503652039325
1739209812.9641411;-45.120503652039325
1739209812.9641447;-45.120503652039325
1739209812.964148;-38.13080360867914
1739209812.9641516;-38.13080360867914
1739209812.9641552;-32.816014438256545
1739209812.9641585;-38.13080360867914
1739209812.964162;-45.120503652039325
1739209812.9641657;-45.120503652039325
1739209812.9641693;-38.13080360867914
1739209812.9641726;-45.120503652039325
1739209812.9641762;-38.13080360867914
1739209812.9641798;-33.981070128970906
1739209812.964183;-35.57807855764607
1739209812.9641867;-35.57807855764607
1739209812.9641902;-38.13080360867914
1739209812.9641936;-38.13080360867914
1739209812.9641972;-33.981070128970906
1739209812.9642007;-45.120503652039325
1739209812.964204;-45.120503652039325
1739209812.9642076;-45.120503652039325
1739209812.9642112;-45.120503652039325
1739209812.9642146;-45.120503652039325
1739209812.9642181;-35.57807855764607
1739209812.9642217;-45.120503652039325
1739209812.964225;-38.13080360867914
1739209812.9642286;-38.13080360867914
1739209812.9642322;-45.120503652039325
1739209812.9642358;-38.13080360867914
1739209812.9642391;-35.57807855764607
1739209812.9642427;-45.120503652039325
1739209812.9642463;-38.13080360867914
1739209812.9642496;-33.981070128970906
1739209812.9642532;-45.120503652039325
1739209812.9642568;-45.120503652039325
1739209812.96426;-45.120503652039325
1739209812.9642637;-38.13080360867914
1739209812.9642673;-38.13080360867914
1739209812.9642706;-45.120503652039325
1739209812.9642742;-35.57807855764607
1739209812.9642777;-38.13080360867914
1739209812.964281;-45.120503652039325
1739209812.9642847;-38.13080360867914
1739209812.9642882;-33.981070128970906
1739209812.9642916;-32.816014438256545
1739209812.9642951;-45.120503652039325
1739209812.9642987;-33.981070128970906
1739209812.9643023;-38.13080360867914
1739209812.9643056;-38.13080360867914
1739209812.9643092;-38.13080360867914
1739209812.9643128;-38.13080360867914
1739209812.9643161;-35.57807855764607
1739209812.9643197;-38.13080360867914
1739209812.9643233;-45.120503652039325
1739209812.9643266;-38.13080360867914
1739209812.9643302;-33.981070128970906
1739209812.9643338;-33.981070128970906
1739209812.964337;-45.120503652039325
1739209812.9643407;-38.13080360867914
1739209812.9643443;-38.13080360867914
1739209812.9643476;-45.120503652039325
1739209812.9643512;-45.120503652039325
1739209812.9643548;-45.120503652039325
1739209812.9643583;-38.13080360867914
1739209812.9643617;-45.120503652039325
1739209812.9643652;-45.120503652039325
1739209812.9643688;-38.13080360867914
1739209812.9643722;-38.13080360867914
1739209812.9643757;-38.13080360867914
1739209812.9643793;-38.13080360867914
1739209812.9643826;-38.13080360867914
1739209812.9643862;-45.120503652039325
1739209812.9643898;-38.13080360867914
1739209812.9643931;-38.13080360867914
1739209812.9643967;-45.120503652039325
1739209812.9644003;-45.120503652039325
1739209812.9644036;-38.13080360867914
1739209812.9644072;-35.57807855764607
1739209812.9644108;-38.13080360867914
1739209812.9644141;-45.120503652039325
1739209812.9644177;-45.120503652039325
1739209812.9644213;-38.13080360867914
1739209812.9644248;-38.13080360867914
1739209812.9644282;-45.120503652039325
1739209812.9644318;-38.13080360867914
1739209812.9644353;-45.120503652039325
1739209812.9644387;-35.57807855764607
1739209812.9644423;-38.13080360867914
1739209812.9644458;-45.120503652039325
1739209812.9644492;-32.816014438256545
1739209812.9644527;-38.13080360867914
1739209812.9644563;-45.120503652039325
1739209812.9644597;-38.13080360867914
1739209812.9644632;-29.438486411369333
1739209812.9644668;-35.57807855764607
1739209812.9644701;-45.120503652039325
1739209812.9644737;-45.120503652039325
1739209812.9644773;-45.120503652039325
1739209812.9644809;-45.120503652039325
1739209812.9644842;-45.120503652039325
1739209812.9644878;-38.13080360867914
1739209812.9644914;-38.13080360867914
1739209812.9644947;-38.13080360867914
1739209812.9644983;-38.13080360867914
1739209812.9645019;-38.13080360867914
1739209812.9645052;-45.120503652039325
1739209812.9645088;-38.13080360867914
1739209812.9645123;-45.120503652039325
1739209812.9645157;-38.13080360867914
1739209812.9645193;-27.8777449560314
1739209812.9645228;-35.57807855764607
1739209812.9645262;-45.120503652039325
1739209812.9645298;-45.120503652039325
1739209812.9645333;-35.57807855764607
1739209812.9645367;-38.13080360867914
1739209812.9645402;-38.13080360867914
1739209812.9645438;-32.816014438256545
1739209812.9645474;-45.120503652039325
1739209812.9645507;-45.120503652039325
1739209812.9645543;-45.120503652039325
1739209812.964558;-45.120503652039325
1739209812.9645612;-45.120503652039325
1739209812.9645648;-45.120503652039325
1739209812.9645684;-32.816014438256545
1739209812.9645717;-38.13080360867914
1739209812.9645753;-32.816014438256545
1739209812.9645789;-32.816014438256545
1739209812.9645822;-38.13080360867914
1739209812.9645858;-38.13080360867914
1739209812.9645894;-45.120503652039325
1739209812.9645927;-38.13080360867914
1739209812.9645963;-35.57807855764607
1739209812.9645998;-38.13080360867914
1739209812.9646034;-33.981070128970906
1739209812.9646068;-35.57807855764607
1739209812.9646103;-35.57807855764607
1739209812.964614;-38.13080360867914
1739209812.9646173;-38.13080360867914
1739209812.9646208;-38.13080360867914
1739209812.9646244;-45.120503652039325
1739209812.9646277;-38.13080360867914
1739209812.9646313;-45.120503652039325
1739209812.964635;-38.13080360867914
1739209812.9646382;-33.981070128970906
1739209812.9646418;-35.57807855764607
1739209812.9646454;-33.981070128970906
1739209812.9646487;-45.120503652039325
1739209812.9646523;-45.120503652039325
1739209812.9646559;-45.120503652039325
1739209812.9646592;-28.21854285175415
1739209812.9646628;-28.58837851428586
1739209812.9646664;-45.120503652039325
1739209812.96467;-45.120503652039325
1739209812.9646733;-30.49652367304973
1739209812.9646769;-30.49652367304973
1739209812.9646804;-45.120503652039325
1739209812.9646838;-38.13080360867914
1739209812.9646873;-38.13080360867914
1739209812.964691;-45.120503652039325
1739209812.9646943;-45.120503652039325
1739209812.9646978;-45.120503652039325
1739209812.9647014;-38.13080360867914
1739209812.9647048;-38.13080360867914
1739209812.9647083;-35.57807855764607
1739209812.964712;-45.120503652039325
1739209812.9647152;-33.981070128970906
1739209812.9647188;-33.981070128970906
1739209812.9647224;-45.120503652039325
1739209812.964726;-45.120503652039325
1739209812.9647293;-45.120503652039325
1739209812.964733;-45.120503652039325
1739209812.9647365;-45.120503652039325
1739209812.9647398;-45.120503652039325
1739209812.9647434;-32.816014438256545
1739209812.964747;-32.816014438256545
1739209812.9647503;-45.120503652039325
1739209812.9647539;-45.120503652039325
1739209812.9647574;-38.13080360867914
1739209812.9647608;-38.13080360867914
1739209812.9647644;-45.120503652039325
1739209812.964768;-33.981070128970906
1739209812.9647713;-45.120503652039325
1739209812.9647748;-45.120503652039325
1739209812.9647784;-33.981070128970906
1739209812.9647818;-38.13080360867914
1739209812.9647853;-45.120503652039325
1739209812.964789;-45.120503652039325
1739209812.9647925;-38.13080360867914
1739209812.9647958;-45.120503652039325
1739209812.9647994;-45.120503652039325
1739209812.964803;-35.57807855764607
1739209812.9648063;-35.57807855764607
1739209812.96481;-38.13080360867914
1739209812.9648135;-38.13080360867914
1739209812.9648168;-35.57807855764607
1739209812.9648204;-38.13080360867914
1739209812.964824;-38.13080360867914
1739209812.9648273;-33.981070128970906
1739209812.9648309;-38.13080360867914
1739209812.9648345;-45.120503652039325
1739209812.9648378;-45.120503652039325
1739209812.9648414;-45.120503652039325
1739209812.964845;-33.981070128970906
1739209812.9648485;-38.13080360867914
1739209812.9648519;-38.13080360867914
1739209812.9648554;-32.816014438256545
1739209812.964859;-38.13080360867914
1739209812.9648623;-45.120503652039325
1739209812.964866;-38.13080360867914
1739209812.9648695;-38.13080360867914
1739209812.9648728;-45.120503652039325
1739209812.9648764;-38.13080360867914
1739209812.96488;-35.57807855764607
1739209812.9648833;-35.57807855764607
1739209812.964887;-33.981070128970906
1739209812.9648905;-33.981070128970906
1739209812.9648938;-38.13080360867914
1739209812.9648974;-38.13080360867914
1739209812.964901;-35.57807855764607
1739209812.9649043;-38.13080360867914
1739209812.964908;-45.120503652039325
1739209812.9649115;-33.981070128970906
1739209812.964915;-38.13080360867914
1739209812.9649184;-38.13080360867914
1739209812.964922;-38.13080360867914
1739209812.9649255;-38.13080360867914
1739209812.9649289;-45.120503652039325
1739209812.9649324;-45.120503652039325
1739209812.964936;-38.13080360867914
1739209812.9649394;-35.57807855764607
1739209812.964943;-38.13080360867914
1739209812.9649465;-35.57807855764607
1739209812.9649498;-38.13080360867914
1739209812.9649534;-45.120503652039325
1739209812.964957;-38.13080360867914
1739209812.9649603;-33.981070128970906
1739209812.964964;-38.13080360867914
1739209812.9649675;-45.120503652039325
1739209812.9649708;-38.13080360867914
1739209812.9649744;-38.13080360867914
1739209812.964978;-38.13080360867914
1739209812.9649816;-45.120503652039325
1739209812.964985;-33.981070128970906
1739209812.9649885;-33.981070128970906
1739209812.964992;-38.13080360867914
1739209812.9649954;-45.120503652039325
1739209812.964999;-45.120503652039325
1739209812.9650025;-45.120503652039325
1739209812.9650059;-38.13080360867914
1739209812.9650095;-38.13080360867914
1739209812.965013;-45.120503652039325
1739209812.9650164;-45.120503652039325
1739209812.96502;-38.13080360867914
1739209812.9650235;-32.816014438256545
1739209812.9650269;-32.816014438256545
1739209812.9650304;-26.991370085610722
1739209812.965034;-35.57807855764607
1739209812.9650376;-38.13080360867914
1739209812.965041;-45.120503652039325
1739209812.9650445;-38.13080360867914
1739209812.965048;-38.13080360867914
1739209812.9650514;-45.120503652039325
1739209812.965055;-38.13080360867914
1739209812.9650586;-35.57807855764607
1739209812.965062;-45.120503652039325
1739209812.9650655;-45.120503652039325
1739209812.965069;-38.13080360867914
1739209812.9650724;-38.13080360867914
1739209812.965076;-45.120503652039325
1739209812.9650795;-38.13080360867914
1739209812.965083;-38.13080360867914
1739209812.9650865;-31.141103565318943
1739209812.96509;-38.13080360867914
1739209812.9650934;-35.57807855764607
1739209812.965097;-45.120503652039325
1739209812.9651005;-45.120503652039325
1739209812.965104;-38.13080360867914
1739209812.9651074;-38.13080360867914
1739209812.965111;-35.57807855764607
1739209812.9651146;-30.49652367304973
1739209812.965118;-38.13080360867914
1739209812.9651215;-38.13080360867914
1739209812.965125;-38.13080360867914
1739209812.9651284;-45.120503652039325
1739209812.965132;-45.120503652039325
1739209812.9651356;-33.981070128970906
1739209812.965139;-45.120503652039325
1739209812.9651425;-45.120503652039325
1739209812.965146;-45.120503652039325
1739209812.9651494;-38.13080360867914
1739209812.965153;-38.13080360867914
1739209812.9651566;-45.120503652039325
1739209812.9651601;-38.13080360867914
1739209812.9651635;-35.57807855764607
1739209812.965167;-35.57807855764607
1739209812.9651706;-45.120503652039325
1739209812.965174;-38.13080360867914
1739209812.9651775;-35.57807855764607
1739209812.965181;-38.13080360867914
1739209812.9651845;-45.120503652039325
1739209812.965188;-45.120503652039325
1739209812.9651916;-45.120503652039325
1739209812.965195;-38.13080360867914
1739209812.9651985;-31.141103565318893
1739209812.965202;-32.816014438256545
1739209812.9652054;-33.981070128970906
1739209812.965209;-38.13080360867914
1739209812.9652126;-35.57807855764607
1739209812.965216;-38.13080360867914
1739209812.9652195;-45.120503652039325
1739209812.965223;-38.13080360867914
1739209812.9652267;-45.120503652039325
1739209812.96523;-45.120503652039325
1739209812.9652336;-45.120503652039325
1739209812.9652371;-45.120503652039325
1739209812.9652405;-38.13080360867914
1739209812.965244;-33.981070128970906
1739209812.9652476;-45.120503652039325
1739209812.965251;-45.120503652039325
1739209812.9652545;-32.816014438256545
1739209812.9652581;-38.13080360867914
1739209812.9652615;-45.120503652039325
1739209812.965265;-45.120503652039325
1739209812.9652686;-38.13080360867914
1739209812.965272;-45.120503652039325
1739209812.9652755;-45.120503652039325
1739209812.965279;-38.13080360867914
1739209812.9652827;-38.13080360867914
1739209812.965286;-45.120503652039325
1739209812.9652896;-45.120503652039325
1739209812.9652932;-45.120503652039325
1739209812.9652965;-38.13080360867914
1739209812.9653;-45.120503652039325
1739209812.9653037;-38.13080360867914
1739209812.965307;-35.57807855764607
1739209812.9653106;-45.120503652039325
1739209812.9653141;-33.981070128970906
1739209812.9653175;-45.120503652039325
1739209812.965321;-38.13080360867914
1739209812.9653246;-38.13080360867914
1739209812.965328;-38.13080360867914
1739209812.9653316;-45.120503652039325
1739209812.9653351;-45.120503652039325
1739209812.9653385;-38.13080360867914
1739209812.965342;-38.13080360867914
1739209812.9653456;-45.120503652039325
1739209812.9653492;-45.120503652039325
1739209812.9653525;-38.13080360867914
1739209812.965356;-38.13080360867914
1739209812.9653597;-45.120503652039325
1739209812.965363;-45.120503652039325
1739209812.9653666;-33.981070128970906
1739209812.9653702;-45.120503652039325
1739209812.9653735;-33.981070128970906
1739209812.965377;-35.57807855764607
1739209812.9653807;-45.120503652039325
1739209812.965384;-38.13080360867914
1739209812.9653876;-45.120503652039325
1739209812.9653912;-45.120503652039325
1739209812.9653945;-45.120503652039325
1739209812.965398;-38.13080360867914
1739209812.9654016;-45.120503652039325
1739209812.9654052;-45.120503652039325
1739209812.9654086;-35.57807855764607
1739209812.9654121;-38.13080360867914
1739209812.9654157;-35.57807855764607
1739209812.965419;-35.57807855764607
1739209812.9654226;-45.120503652039325
1739209812.9654262;-33.981070128970906
1739209812.9654295;-38.13080360867914
1739209812.9654331;-45.120503652039325
1739209812.9654367;-45.120503652039325
1739209812.96544;-38.13080360867914
1739209812.9654436;-38.13080360867914
1739209812.9654472;-38.13080360867914
1739209812.9654505;-38.13080360867914
1739209812.965454;-31.141103565318915
1739209812.9654577;-35.57807855764607
1739209812.965461;-38.13080360867914
1739209812.9654646;-45.120503652039325
1739209812.9654682;-45.120503652039325
1739209812.9654717;-38.13080360867914
1739209812.965475;-38.13080360867914
1739209812.9654787;-45.120503652039325
1739209812.9654822;-30.49652367304973
1739209812.9654856;-38.13080360867914
1739209812.9654891;-38.13080360867914
1739209812.9654927;-45.120503652039325
1739209812.965496;-38.13080360867914
1739209812.9654996;-38.13080360867914
1739209812.9655032;-45.120503652039325
1739209812.9655066;-45.120503652039325
1739209812.9655101;-38.13080360867914
1739209812.9655137;-38.13080360867914
1739209812.965517;-45.120503652039325
1739209812.9655206;-45.120503652039325
1739209812.9655242;-38.13080360867914
1739209812.9655275;-45.120503652039325
1739209812.965531;-45.120503652039325
1739209812.9655347;-45.120503652039325
1739209812.9655383;-33.981070128970906
1739209812.9655416;-33.981070128970906
1739209812.9655452;-33.981070128970906
1739209812.9655488;-45.120503652039325
1739209812.965552;-33.981070128970906
1739209812.9655557;-38.13080360867914
1739209812.9655592;-38.13080360867914
1739209812.9655626;-45.120503652039325
1739209812.9655662;-28.992665084841942
1739209812.9655697;-33.981070128970906
1739209812.965573;-45.120503652039325
1739209812.9655766;-38.13080360867914
1739209812.9655802;-38.13080360867914
1739209812.9655836;-45.120503652039325
1739209812.9655871;-33.981070128970906
1739209812.9655907;-33.981070128970906
1739209812.9655943;-32.816014438256545
1739209812.9655976;-35.57807855764607
1739209812.9656012;-38.13080360867914
1739209812.9656048;-45.120503652039325
1739209812.9656081;-38.13080360867914
1739209812.9656117;-35.57807855764607
1739209812.9656153;-38.13080360867914
1739209812.9656186;-45.120503652039325
1739209812.9656222;-33.981070128970906
1739209812.9656258;-33.981070128970906
1739209812.965629;-38.13080360867914
1739209812.9656327;-45.120503652039325
1739209812.9656363;-45.120503652039325
1739209812.9656396;-38.13080360867914
1739209812.9656432;-38.13080360867914
1739209812.9656467;-45.120503652039325
1739209812.96565;-38.13080360867914
1739209812.9656537;-38.13080360867914
1739209812.9656572;-38.13080360867914
1739209812.9656608;-38.13080360867914
1739209812.9656641;-38.13080360867914
1739209812.9656677;-38.13080360867914
1739209812.9656713;-35.57807855764607
1739209812.9656746;-38.13080360867914
1739209812.9656782;-45.120503652039325
1739209812.9656818;-38.13080360867914
1739209812.9656851;-33.981070128970906
1739209812.9656887;-45.120503652039325
1739209812.9656923;-45.120503652039325
1739209812.9656956;-32.816014438256545
1739209812.9656992;-35.57807855764607
1739209812.9657028;-45.120503652039325
1739209812.965706;-38.13080360867914
1739209812.9657097;-33.981070128970906
1739209812.9657133;-45.120503652039325
1739209812.9657168;-45.120503652039325
1739209812.9657202;-38.13080360867914
1739209812.9657238;-45.120503652039325
1739209812.9657273;-38.13080360867914
1739209812.9657307;-35.57807855764607
1739209812.9657342;-33.981070128970906
1739209812.9657378;-38.13080360867914
1739209812.9657412;-32.816014438256545
1739209812.9657447;-38.13080360867914
1739209812.9657483;-45.120503652039325
1739209812.9657516;-33.981070128970906
1739209812.9657552;-35.57807855764607
1739209812.9657588;-45.120503652039325
1739209812.9657621;-45.120503652039325
1739209812.9657657;-33.981070128970906
1739209812.9657693;-38.13080360867914
1739209812.9657726;-38.13080360867914
1739209812.9657762;-45.120503652039325
1739209812.9657798;-45.120503652039325
1739209812.9657834;-45.120503652039325
1739209812.9657867;-45.120503652039325
1739209812.9657903;-45.120503652039325
1739209812.9657938;-45.120503652039325
1739209812.9657972;-38.13080360867914
1739209812.9658008;-33.981070128970906
1739209812.9658043;-45.120503652039325
1739209812.9658077;-38.13080360867914
1739209812.9658113;-38.13080360867914
1739209812.9658148;-38.13080360867914
1739209812.9658182;-45.120503652039325
1739209812.9658217;-38.13080360867914
1739209812.9658253;-38.13080360867914
1739209812.9658287;-45.120503652039325
1739209812.9658322;-45.120503652039325
1739209812.9658358;-38.13080360867914
1739209812.9658394;-33.981070128970906
1739209812.9658427;-45.120503652039325
1739209812.9658463;-38.13080360867914
1739209812.9658499;-45.120503652039325
1739209812.9658532;-45.120503652039325
1739209812.9658568;-45.120503652039325
1739209812.9658604;-38.13080360867914
1739209812.9658637;-38.13080360867914
1739209812.9658673;-38.13080360867914
1739209812.9658709;-38.13080360867914
1739209812.9658742;-45.120503652039325
1739209812.9658778;-38.13080360867914
1739209812.9658813;-45.120503652039325
1739209812.9658847;-45.120503652039325
1739209812.9658883;-45.120503652039325
1739209812.9658918;-33.981070128970906
1739209812.9658952;-32.816014438256545
1739209812.9658988;-45.120503652039325
1739209812.9659023;-38.13080360867914
1739209812.965906;-31.141103565318893
1739209812.9659092;-28.58837851428586
1739209812.9659128;-45.120503652039325
1739209812.9659164;-38.13080360867914
1739209812.9659197;-45.120503652039325
1739209812.9659233;-45.120503652039325
1739209812.965927;-45.120503652039325
1739209812.9659302;-45.120503652039325
1739209812.9659338;-45.120503652039325
1739209812.9659374;-38.13080360867914
1739209812.9659407;-38.13080360867914
1739209812.9659443;-45.120503652039325
1739209812.9659479;-45.120503652039325
1739209812.9659512;-45.120503652039325
1739209812.9659548;-45.120503652039325
1739209812.9659584;-45.120503652039325
1739209812.965962;-33.981070128970906
1739209812.9659653;-31.141103565318915
1739209812.9659688;-38.13080360867914
1739209812.9659724;-38.13080360867914
1739209812.9659758;-38.13080360867914
1739209812.9659793;-35.57807855764607
1739209812.965983;-45.120503652039325
1739209812.9659863;-38.13080360867914
1739209812.9659898;-45.120503652039325
1739209812.9659934;-38.13080360867914
1739209812.9659967;-32.816014438256545
1739209812.9660003;-38.13080360867914
1739209812.966004;-45.120503652039325
1739209812.9660072;-45.120503652039325
1739209812.9660108;-38.13080360867914
1739209812.9660144;-38.13080360867914
1739209812.9660177;-38.13080360867914
1739209812.9660213;-45.120503652039325
1739209812.9660249;-45.120503652039325
1739209812.9660285;-45.120503652039325
1739209812.9660318;-45.120503652039325
1739209812.9660354;-45.120503652039325
1739209812.966039;-38.13080360867914
1739209812.9660423;-38.13080360867914
1739209812.9660459;-38.13080360867914
1739209812.9660494;-28.992665084841942
1739209812.9660528;-45.120503652039325
1739209812.9660563;-45.120503652039325
1739209812.96606;-45.120503652039325
1739209812.9660633;-38.13080360867914
1739209812.9660668;-35.57807855764607
1739209812.9660704;-33.981070128970906
1739209812.9660738;-45.120503652039325
1739209812.9660773;-31.14110356531892
1739209812.966081;-38.13080360867914
1739209812.9660845;-38.13080360867914
1739209812.9660878;-38.13080360867914
1739209812.9660914;-38.13080360867914
1739209812.966095;-32.816014438256545
1739209812.9660983;-38.13080360867914
1739209812.966102;-45.120503652039325
1739209812.9661055;-31.141103565318915
1739209812.9661088;-38.13080360867914
1739209812.9661124;-45.120503652039325
1739209812.966116;-38.13080360867914
1739209812.9661193;-35.57807855764607
1739209812.9661229;-38.13080360867914
