CAN Message; 0x62:0266ca7a70653ff4
Timestamp;Amplitude
1739209684.4170628;-45.120503652039325
1739209684.4170709;-38.13080360867914
1739209684.417079;-45.120503652039325
1739209684.417087;-45.120503652039325
1739209684.4170952;-38.13080360867914
1739209684.4171033;-38.13080360867914
1739209684.4171114;-38.13080360867914
1739209684.4171195;-45.120503652039325
1739209684.4171276;-38.13080360867914
1739209684.4171355;-38.13080360867914
1739209684.4171436;-35.57807855764607
1739209684.4171517;-38.13080360867914
1739209684.4171598;-38.13080360867914
1739209684.417168;-38.13080360867914
1739209684.417176;-32.816014438256545
1739209684.417184;-33.981070128970906
1739209684.4171922;-45.120503652039325
1739209684.4172003;-45.120503652039325
1739209684.4172084;-45.120503652039325
1739209684.4172165;-45.120503652039325
1739209684.4172246;-38.13080360867914
1739209684.4172328;-35.57807855764607
1739209684.4172409;-38.13080360867914
1739209684.417249;-45.120503652039325
1739209684.417257;-38.13080360867914
1739209684.4172652;-45.120503652039325
1739209684.4172733;-45.120503652039325
1739209684.4172812;-45.120503652039325
1739209684.4172893;-38.13080360867914
1739209684.4172974;-35.57807855764607
1739209684.4173055;-33.981070128970906
1739209684.4173136;-38.13080360867914
1739209684.4173217;-38.13080360867914
1739209684.4173298;-38.13080360867914
1739209684.417338;-33.981070128970906
1739209684.417346;-29.438486411369333
1739209684.417354;-38.13080360867914
1739209684.4173622;-38.13080360867914
1739209684.4173703;-33.981070128970906
1739209684.4173784;-45.120503652039325
1739209684.4173865;-45.120503652039325
1739209684.4173946;-45.120503652039325
1739209684.4174027;-45.120503652039325
1739209684.4174109;-45.120503652039325
1739209684.417419;-38.13080360867914
1739209684.417427;-45.120503652039325
1739209684.417435;-45.120503652039325
1739209684.417443;-45.120503652039325
1739209684.4174511;-45.120503652039325
1739209684.4174592;-45.120503652039325
1739209684.4174674;-33.981070128970906
1739209684.4174755;-26.991370085610736
1739209684.4174836;-33.981070128970906
1739209684.4174917;-45.120503652039325
1739209684.4174998;-45.120503652039325
1739209684.417508;-35.57807855764607
1739209684.417516;-45.120503652039325
1739209684.417524;-45.120503652039325
1739209684.4175322;-45.120503652039325
1739209684.4175403;-38.13080360867914
1739209684.4175484;-45.120503652039325
1739209684.4175565;-38.13080360867914
1739209684.4175646;-38.13080360867914
1739209684.4175727;-38.13080360867914
1739209684.4175808;-45.120503652039325
1739209684.4175887;-45.120503652039325
1739209684.4175968;-45.120503652039325
1739209684.417605;-45.120503652039325
1739209684.417613;-45.120503652039325
1739209684.4176211;-45.120503652039325
1739209684.4176292;-45.120503652039325
1739209684.4176373;-45.120503652039325
1739209684.4176455;-33.981070128970906
1739209684.4176536;-38.13080360867914
1739209684.4176617;-38.13080360867914
1739209684.4176698;-29.438486411369333
1739209684.4176779;-35.57807855764607
1739209684.417686;-38.13080360867914
1739209684.417694;-45.120503652039325
1739209684.4177022;-32.816014438256545
1739209684.4177103;-45.120503652039325
1739209684.4177184;-45.120503652039325
1739209684.4177265;-45.120503652039325
1739209684.4177344;-38.13080360867914
1739209684.4177425;-45.120503652039325
1739209684.4177506;-38.13080360867914
1739209684.4177587;-45.120503652039325
1739209684.4177668;-45.120503652039325
1739209684.417775;-38.13080360867914
1739209684.417783;-45.120503652039325
1739209684.4177911;-38.13080360867914
1739209684.4177992;-28.58837851428586
1739209684.4178073;-35.57807855764607
1739209684.4178154;-45.120503652039325
1739209684.4178236;-38.13080360867914
1739209684.4178317;-38.13080360867914
1739209684.4178398;-38.13080360867914
1739209684.4178479;-45.120503652039325
1739209684.417856;-38.13080360867914
1739209684.417864;-33.981070128970956
1739209684.4178722;-45.120503652039325
1739209684.4178803;-38.13080360867914
1739209684.4178882;-38.13080360867914
1739209684.4178963;-45.120503652039325
1739209684.4179044;-38.13080360867914
1739209684.4179125;-35.57807855764607
